Date,v1_EURUSD,v1_EURJPY,v1_GBPUSD,v1_USDCHF,v1_USDJPY,v1_AUDUSD,v1_USDCAD,v1_NZDJPY,v1_CADJPY,v1_CHFJPY,v1_EURGBP,v1_GBPJPY,v1_EURCHF,v1_AUDJPY,v1_NZDUSD
2016-03-22 16:56:00,1.00036691023,1.00110406773,1.00839533587,0.9960162117,1.00445242415,0.985044222119,1.00482571072,1.01002712421,0.985428956501,0.989194867335,1.00850047872,0.987597025563,1.00352157677,1.00809186429,0.993395053551
2016-03-22 16:57:00,1.0003802874,1.0011517265,1.0086010476,0.995995731972,1.00448818268,0.985018373537,1.00468698757,1.00998055282,0.985314609076,0.989207712297,1.00828319834,0.987408450785,1.00351697804,1.00811540793,0.993490616836
2016-03-22 16:58:00,1.0004337975,1.00107626679,1.00882813248,0.995990612251,1.00444795434,0.984882668482,1.00442887965,1.00947492052,0.985040175256,0.989160614101,1.00806601157,0.987136408483,1.00352157677,1.00795648832,0.993961172766
2016-03-22 16:59:00,1.00038920098,1.00120732839,1.00896302486,0.995934295894,1.00459992806,0.98472757699,1.00400148769,1.00963459388,0.984714285095,0.989241965532,1.0079063842,0.987133317093,1.00337441734,1.00820369661,0.993858141103
2016-03-22 17:15:00,1.00046500831,1.00079031422,1.00869316795,0.995867747725,1.00439431656,0.984695276437,1.00423231385,1.00996059365,0.985028740513,0.988873743265,1.00844256234,0.987272429634,1.00346636501,1.00795648832,0.993460818708
2016-03-22 17:16:00,1.00046500831,1.00078634265,1.0085547628,0.995872866131,1.00429598062,0.9848115508,1.00401677701,1.00972108361,0.98441698179,0.988770983562,1.00845534207,0.987158048211,1.00352154373,1.00779168279,0.993475522705
2016-03-22 17:17:00,1.00046500831,1.00077442796,1.00882085351,0.99587798459,1.00421105413,0.984753399887,1.00379363824,1.0097077775,0.98414254797,0.988711040402,1.00834032153,0.986938559535,1.00355833359,1.00760333362,0.993482874921
2016-03-22 17:19:00,1.00046054838,1.00073074077,1.00881020427,0.995872865973,1.00424681265,0.984494951386,1.0042474863,1.00984749169,0.984548481328,0.988741011982,1.0083275405,0.986960199264,1.00355833342,1.00742087036,0.993475522596
2016-03-22 17:20:00,1.00046500827,1.00069499669,1.00873211144,,1.00417976542,0.984507873811,1.00389722828,1.00987410391,0.984171134826,0.988685350477,1.00841697145,0.986821086723,1.00357213037,1.00732669577,0.993416704869
2016-03-22 17:22:00,1.00045162847,1.00063939481,1.00872855468,0.995929169016,1.00414847671,0.984385110774,1.0040817882,1.00943500218,0.984296916993,0.988633970625,1.00846807485,0.986768533096,1.00358132834,1.00720897754,0.993622555054
2016-03-22 17:23:00,1.00045608829,1.00064733793,1.00879953666,0.995816550197,1.00427810136,0.984456184111,1.00414719944,1.00938843079,0.984451286017,0.988741011982,1.0083275405,0.986975656213,1.0035951253,1.00735023942,0.993791706081
2016-03-22 17:24:00,1.00050514665,1.00062748012,1.00879243746,0.995847257475,1.00430939006,0.984423878049,1.00405869035,1.00921545132,0.984428416532,0.988741011982,1.00826366126,0.987000387331,1.00359052631,1.00735612533,0.994122766443
2016-03-22 17:25:00,1.00050514665,1.00057982135,1.00876404107,0.995847257475,1.00429598062,0.984430339261,1.00400482474,1.00922210437,0.984451286017,0.98869819544,1.00826366126,0.986984930382,1.00357672936,1.00733258168,0.994071233842
2016-03-22 17:26:00,1.00049176578,1.0006076223,1.00870015279,,1.00427363154,0.984359265923,1.00400482474,1.00906908407,0.984405547047,0.988689632131,1.00834670428,0.98701275289,1.00357672936,1.00730315212,0.994380397393
2016-03-22 17:27:00,1.00048284544,1.00059570761,1.00870015279,0.995847257475,1.0042334032,0.983971593172,1.00404714318,1.00917553298,0.984376960191,0.988672505514,1.00821894578,0.987006570111,1.00357672936,1.0068381651,0.994210988201
2016-03-22 17:28:00,1.0005185268,1.0006513095,1.00878532638,0.995877966647,1.00418870505,0.98406851136,1.00406638045,1.00919549215,0.984376960191,0.988728167019,1.0083786439,0.986954016484,1.00360892226,1.00688525239,0.994056362938
2016-03-22 17:29:00,1.00047838528,1.00081017204,1.0087143364,0.995867729625,1.00447477323,0.98399097681,1.00407792326,1.00938177773,0.9845541987,0.988955094696,1.00834670428,0.987114768754,1.00360892226,1.00706771566,0.994291909108
2016-03-22 17:30:00,1.0005319073,1.00075854171,1.00880661038,0.995852374408,1.00435855803,0.98406851136,1.00408177095,1.00904247185,0.98446272076,0.988796673488,1.00829560088,0.987071489297,1.00363191718,1.00706182974,0.994380280792
2016-03-22 17:31:00,1.00054528781,1.00064733793,1.00870722022,0.995852374408,1.00432279951,0.984158968335,1.00408561867,1.00896263517,0.984336938592,0.988796673488,1.0084297473,0.987099311805,1.00361812023,1.00705594383,0.994402377641
2016-03-22 17:32:00,1.00051406663,1.00076648484,1.0088065908,0.99582166492,1.00439431656,0.98417189076,1.00411640066,1.00910234936,0.984565633442,0.988860898302,1.00826361706,0.986966382043,1.00361352124,1.00719720571,0.99438027981
2016-03-22 17:33:00,1.00046946494,1.00069896826,1.00872139923,0.995780721462,1.00439431656,0.984204196823,1.00412794462,1.00918218603,0.984588502927,0.988783828525,1.00828277962,0.987003478721,1.00363191718,1.00715600433,0.994269795568
2016-03-22 17:34:00,1.00050068612,1.00075854171,1.00882432166,0.995780721462,1.00440325619,0.984553102299,1.00410870425,1.00943500218,0.984594220298,0.988796673488,1.0083019429,0.987052940958,1.00364571414,1.00761510544,0.994137243935
2016-03-22 17:35:00,1.00048730561,1.00089357487,1.00867523117,0.995744898883,1.00435408822,0.98499246475,1.00413563973,1.01024002202,0.984731437208,0.988770983562,1.00825083886,0.987154956821,1.00361812023,1.00802711926,0.993364232215
2016-03-22 17:36:00,1.00051406663,1.00111995399,1.00859006179,0.995744898883,1.00463568658,0.985057076875,1.00415103226,1.01022006285,0.984794328292,0.98898934793,1.00855743204,0.987572294444,1.00364111515,1.00832141484,0.993518594318
2016-03-22 17:37:00,1.00049176578,1.00114775493,1.00836298178,0.995755133169,1.00470273381,0.984617714424,1.00416257702,1.01017349146,0.984902958346,0.989062136052,1.00867886567,0.987742320884,1.00361352124,1.00798003196,0.993474477151
2016-03-22 17:38:00,1.00049176578,1.00115569806,1.0086715297,0.995760250417,1.00473402252,0.984488490174,1.00417797037,1.00991402225,0.984960132058,0.989117797558,1.00857018836,0.987519740818,1.00363651617,1.00785642782,0.993797974309
2016-03-22 17:39:00,1.000286598,1.00108023835,1.00873895498,0.995760250417,1.00474743196,0.984598330787,1.00420875709,1.01012026701,0.984960132058,0.989074981015,1.00867884226,0.987525923597,1.00360892226,1.00793883058,0.993650834353
2016-03-22 17:40:00,1.00021969546,1.00104052272,1.00874605333,0.995755133116,1.00471614326,0.984553102299,1.00420490875,1.00994728754,0.984971566801,0.989092107632,1.00851902269,0.987525923597,1.00359052631,1.00786819964,0.993761156647
2016-03-22 17:41:00,1.00023753614,1.00092931894,1.00874605333,,1.00472508289,0.984404494411,1.00413563864,1.01004708338,0.984988718915,0.989113515904,1.00869796389,0.987513558038,1.00357213037,1.00780934053,0.993709661477
2016-03-22 17:42:00,1.00024645648,1.00093726207,1.00867861808,0.995714195129,1.00472508289,0.984423878049,1.00401634012,1.01015353229,0.985131653196,0.989057854398,1.00868517784,0.987553746106,1.00366870906,1.00777402506,0.993599326118
2016-03-22 17:43:00,1.00032673952,1.0010643521,1.00860409436,0.995770480233,1.00472508289,0.984488490174,1.00393937334,1.01013357312,0.985125935825,0.989096389286,1.00862124921,0.987532106377,1.00364111515,1.00783288417,0.993606680175
2016-03-22 17:44:00,1.00036242088,1.00113981181,1.00871054109,0.99573465839,1.0047876603,0.984398033199,1.00392013164,1.01004708338,0.985217413765,0.989147769138,1.00853815251,0.987532106377,1.00364111515,1.00788585738,0.993672867671
2016-03-22 17:45:00,1.00035350054,1.00113584024,1.00876022672,0.99573465839,1.00485470753,0.984398033199,1.00395091835,1.00984749169,0.985263152735,0.989182022372,1.00860206252,0.987606299732,1.00367330805,1.00787997147,0.994070045554
2016-03-22 17:46:00,1.00035350054,1.00114775493,1.00875312807,0.99573465839,1.00481447919,0.984365727136,1.0040047951,1.01010030784,0.985211696393,0.989156332446,1.00849340174,0.987532106377,1.00364571414,1.007844656,0.993746160316
2016-03-22 17:47:00,1.00034904037,1.00123910089,1.00877797299,0.99573465839,1.00488599624,0.984275270161,1.0040047951,1.01018679757,0.985297456962,0.989246247186,1.00842949741,0.98764339641,1.00368250602,1.00787408555,0.993753516549
2016-03-22 17:48:00,1.00038026155,1.00121527151,1.00877442354,0.995739775428,1.00487705661,0.984301115011,1.00401634012,1.01014022618,0.985217413765,0.989216275606,1.00838477005,0.987556837495,1.00369630297,1.00781522644,0.993768229233
2016-03-22 17:49:00,1.00037580138,1.00123115777,1.00874602815,0.995734658338,1.00488152642,0.984165429548,1.00400094676,1.00989406308,0.985246000621,0.989224838915,1.00839115911,0.987559928885,1.0037192979,1.00767396456,0.994018352264
2016-03-22 17:50:00,1.00037134122,1.0012271862,1.00879216806,0.995744892414,1.00488599624,0.984372188349,1.00400094676,1.01038638927,0.985263152735,0.98925052884,1.00842310439,0.987544471936,1.00369630297,1.00789174329,0.993687140391
2016-03-22 17:51:00,1.00037580138,1.0011517265,1.00876732122,0.995744892414,1.0048457679,0.984372188349,,1.01012692006,0.985188826908,0.989224838915,1.008378381,0.987451730242,1.00363651617,1.00779168279,0.993797470799
2016-03-22 17:52:00,1.00036242088,1.00124307246,1.00874957436,0.995734658127,1.0048457679,0.984417416836,1.00398555341,1.00998055282,0.985251717992,0.989203430643,1.0083336576,0.987627939461,1.00369170399,1.00789174329,0.993974038656
2016-03-22 17:53:00,1.00036688105,1.00120335682,1.00870698338,0.995724424051,1.00481894901,0.984184813185,1.00398555341,1.00938177773,0.985183109537,0.989160614101,1.00844227156,0.987535197767,1.00365031312,1.00763276318,0.994511290095
2016-03-22 17:54:00,1.00038472172,1.001183499,1.0084088717,0.995714190186,1.00481447919,0.984307576223,1.0040432785,1.00947492052,0.985143087938,0.989152050792,1.00814837497,0.987726863934,1.00367790703,1.00775048141,0.994260792752
2016-03-22 17:55:00,1.00032673746,1.00113186868,1.00850108984,0.995678372392,1.00474296215,0.984249425311,1.00405482352,1.00949487969,0.985023023142,0.988997911238,1.00817393119,0.987661944749,1.00365491211,1.00758567588,0.994260792752
2016-03-22 17:56:00,1.00031781783,1.00111598243,1.00852946984,0.995683488852,1.00470273381,0.984294653798,1.00412024528,1.00948157358,0.98496584943,0.98898934793,1.00824421081,0.987618665291,1.00365491211,1.00761510544,0.994216609602
2016-03-22 17:57:00,1.00035349569,1.00094520519,1.00841239575,0.995627207218,1.00456416954,0.984242964098,1.00399325009,1.00938843079,0.984988718915,0.988796673488,1.00842310439,0.987584660004,1.00365491211,1.00745029991,0.994179793582
2016-03-22 17:58:00,1.00034903564,1.00075854171,1.00839111449,0.995632323152,1.00441219582,0.984217119248,1.00407791355,1.00927532883,0.984771458807,0.988672505514,1.0083719738,0.987346622989,1.00365951109,1.00725017892,0.994290233461
2016-03-22 17:59:00,1.00028213549,1.00113584024,1.00843722193,0.99566301907,1.00471167344,0.984133123485,1.00408176189,1.0092487166,0.985085914226,0.988980784621,1.00824416028,0.987699041426,1.00366411008,1.00745029991,0.994489069415
2016-03-22 18:00:00,1.00046943086,1.00097300614,1.00858265102,0.995581158242,1.00470273381,0.984133123485,1.0041702737,1.00936181856,0.984948697316,0.988882306573,1.0083719414,0.987547563326,1.00360892226,1.00743852809,0.994393295288
2016-03-22 18:01:00,1.0002909875,1.0013145606,1.00847266072,0.995611851005,1.00483682827,0.984578947149,1.00407406521,1.00951483886,0.985188826908,0.989053572744,1.00833359735,0.987748503663,1.00365951109,1.00802123335,0.994356466179
2016-03-22 18:02:00,1.00028652801,1.00130661747,1.00847620802,0.995673240316,1.00494410384,0.984830934437,1.00400094676,1.00976100195,0.985320326447,0.98919058568,1.00832081697,0.987881433425,1.00361352124,1.00840970352,0.994201795381
2016-03-22 18:03:00,1.00021517676,1.00121527151,1.00847620802,0.995929060659,1.00477872067,0.984624175637,1.00395476669,1.00960798165,0.985234565878,0.989267655457,1.00822496655,0.987723772545,1.00360892226,1.00809186429,0.994231247322
2016-03-22 18:04:00,1.00029097665,1.00106832366,1.00846556605,0.995949536806,1.00457310917,0.984772783525,1.00398170507,1.00945496135,0.984931545202,0.989109234249,1.00828885468,0.987544471936,1.00359972429,1.00798003196,0.994209157057
2016-03-22 18:05:00,1.00022408426,1.00121129995,1.00871387358,0.995975133042,1.004698264,0.984617714424,1.00396246337,1.00921545132,0.985120218453,0.989271937112,1.00803326977,0.98747955275,1.00364571414,1.00793294467,0.994511043919
2016-03-22 18:06:00,1.00025529653,1.00114378337,1.00869257959,0.995990491573,1.00466697529,0.984701710187,1.00398940175,1.00918218603,0.985068762112,0.98925052884,1.00805242892,0.987467187191,1.00371930464,1.00799180379,0.994547881755
2016-03-22 18:07:00,1.00021516396,1.00113584024,1.00869967729,0.995995611241,1.00466250547,0.984578947149,1.00394322167,1.00915557381,0.985114501082,0.989254810494,1.00802049579,0.987423907734,1.00370090432,1.00785054191,0.994555249868
2016-03-22 18:08:00,1.00032663438,1.00110406773,1.00869967729,0.995980252078,1.00476531123,0.984572485937,1.00394322167,1.00912896158,0.985205979022,0.989349006888,1.00809074424,0.987448638852,1.00376070318,1.00794471649,0.99470261431
2016-03-22 18:09:00,1.00021513911,1.00109612461,1.00869612839,0.99600073033,1.0046401564,0.984501412599,1.00405482352,1.0090491249,0.985000153657,0.989229120569,1.0079693891,0.987343531599,1.00372389949,1.00779168279,0.994673132686
2016-03-22 18:10:00,1.00020622148,1.00108818148,1.00868903065,0.995964891916,1.00456863935,0.984443261686,1.0040432785,1.00893602294,0.98496584943,0.989117797558,1.00798854582,0.987287886583,1.0036456974,1.00767396456,0.994702612562
2016-03-22 18:11:00,1.0001616341,1.00107229523,1.00861805419,0.995970011321,1.00454182046,0.984404494411,1.00407406521,1.00884953321,0.984868654118,0.989092107632,1.008052404,0.98733116604,1.00362729977,1.00755036041,0.994709982968
2016-03-22 18:12:00,1.0001616341,1.00110009617,1.00860740922,0.995995608609,1.00453735065,0.984436800474,1.00410870027,1.00874973736,0.984805763035,0.989126360866,1.00805879063,0.987318800481,1.0036548952,1.00751504494,0.994842652241
2016-03-22 18:13:00,1.00010813403,1.00093726207,1.00861450571,0.995918812797,1.00440325619,0.984469108657,1.00410870027,1.00857675789,0.984674263496,0.988886588227,1.00807156404,0.987161139601,1.00359510182,1.0073443535,0.994835279759
2016-03-22 18:14:00,1.00021067584,1.00115569806,1.00856837783,0.995985358905,1.00454182046,0.984656508419,1.00420490875,1.008590064,0.984742871951,0.989079262669,1.00806517717,0.987368262718,1.0036364923,1.00729726621,0.994982727204
2016-03-22 18:15:00,1.00019730082,1.00101669334,1.0085045143,0.99599047852,1.00438984674,0.984714689112,1.00419721207,1.00823079895,0.984617089783,0.988963658004,1.00809072433,0.987281703803,1.00364569095,1.00707948748,0.994790988698
2016-03-22 18:16:00,1.00011259237,1.00100477865,1.0085328945,0.995934162171,1.00447924305,0.984753480824,1.00419721207,1.00834390091,0.984731437208,0.989032164472,1.00805878876,0.987362079938,1.00364109163,1.00715011842,0.994798363256
2016-03-22 18:17:00,1.00019730082,1.00110406773,1.00856837174,0.995959757617,1.00451053175,0.984779344003,1.00420106041,1.00831728869,0.98469141561,0.989040727781,1.00809711144,0.987346622989,1.00365948892,1.00712657477,0.994746741351
2016-03-22 18:18:00,1.00023296754,1.00107626679,1.00859320756,0.995990473731,1.00446136379,0.984287917785,1.00404712684,1.00856345178,0.984800045663,0.989040727781,1.0082312408,0.987256972685,1.00368248553,1.00760333362,0.995041723667
2016-03-22 18:19:00,1.00024188422,1.00104449428,1.00866062239,0.996000713067,1.004407726,0.984559224521,1.00418951539,1.00845700287,0.984611372412,0.989032164472,1.00826956347,0.987154956821,1.0036778862,1.00726195074,0.994990101761
2016-03-22 18:20:00,1.0002062175,1.00096506301,1.00852577471,0.99599047352,1.00437643729,0.984649709968,1.00426648218,1.00823079895,0.984542763957,0.988963658004,1.00811627278,0.987238424346,1.00367328688,1.0071383466,0.994805737814
2016-03-22 18:21:00,1.00017500912,1.00100875021,1.00860382355,0.995939276839,1.00441666563,0.984662638837,1.00436269066,1.00817092144,0.98446272076,0.988993629584,1.00815459545,0.987226058787,1.00369628349,1.0071913198,0.994695119445
2016-03-22 18:22:00,1.00021067584,1.00100875021,1.00847253928,0.995995587399,1.00441666563,0.984481629922,1.00402788514,1.00833724786,0.984817197777,0.989006474547,1.00809072433,0.987343531599,1.00370548214,1.00737378306,0.994894232509
2016-03-22 18:23:00,1.0002062175,1.0010643521,1.00849382308,0.995980228237,1.00447030342,0.984261914177,1.00395091835,1.00864328846,0.984937262573,0.989070699361,1.00810349855,0.987383719667,1.00371008146,1.00765630682,0.99513759292
2016-03-22 18:24:00,1.0002062175,1.00106832366,1.00860734147,0.995995586925,1.00447477323,0.984294210897,1.00396246337,1.00861667623,0.984931545202,0.989062136052,1.0081801439,0.987275521024,1.00369628349,1.00760333362,0.99510072013
2016-03-22 18:25:00,1.0001616341,1.0011080393,1.00857540723,0.995908551673,1.00455522991,0.98422315345,1.0039663118,1.00890275766,0.985045892627,0.989070699361,1.00809711144,0.987396085226,1.00370548214,1.00779168279,0.994938479856
2016-03-22 18:26:00,1.00014825909,1.00104449428,1.00853637897,0.995908551673,1.00453735065,0.984487965696,1.00395091797,1.00867655374,0.985000153657,0.989027882818,1.00805878876,0.987399176616,1.00370548214,1.00749738721,0.995115411543
2016-03-22 18:27:00,1.0002062175,1.00105640897,1.00852573572,0.99599045289,1.00445242415,0.984494428008,1.00392782793,1.00861002317,0.984902958346,0.989023601164,1.00812265989,0.98732498326,1.00368248553,1.00743264218,0.995130161095
2016-03-22 18:28:00,1.00023296754,1.001183499,1.00851864037,0.99599045289,1.00455969972,0.984319943299,1.00394322058,1.00876969653,0.9850115884,0.989152050792,1.00812265989,0.987430090514,1.00371008146,1.00770339412,0.995100661116
