dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-31 07:30:00,,592.851,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 17:22:51 EDT,
2016-03-31 07:30:00,,593.47215,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 17:23:28 EDT,
2016-03-31 07:30:00,,606.155516667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 17:36:09 EDT,
2016-03-31 07:30:00,,621.418583333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 17:51:25 EDT,
2016-03-31 07:30:00,,625.617733333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 17:55:37 EDT,
2016-03-31 07:30:00,,627.521316667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 17:57:31 EDT,
2016-03-31 07:30:00,,632.50595,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 18:02:30 EDT,
2016-03-31 07:30:00,,645.163016667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 18:15:09 EDT,
2016-03-31 07:30:00,,653.8035,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 18:23:48 EDT,
2016-03-31 07:30:00,,655.2323,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 18:25:13 EDT,
2016-03-31 07:30:00,,656.101916667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 18:26:06 EDT,
2016-03-31 07:30:00,,661.167816667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 18:31:10 EDT,
2016-03-31 07:30:00,,676.24285,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 18:46:14 EDT,
2016-03-31 07:30:00,,678.8577,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 18:48:51 EDT,
2016-03-31 07:30:00,,691.921583333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 19:01:55 EDT,
2016-03-31 07:30:00,,697.39715,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 19:07:23 EDT,
2016-03-31 07:30:00,,706.145466667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 19:16:08 EDT,
2016-03-31 07:30:00,,707.921966667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 19:17:55 EDT,
2016-03-31 07:30:00,,712.823,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 19:22:49 EDT,
2016-03-31 07:30:00,,713.335033333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 19:23:20 EDT,
2016-03-31 07:30:00,,716.554116667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 19:26:33 EDT,
2016-03-31 07:30:00,,725.556633333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 19:35:33 EDT,
2016-03-31 07:30:00,,726.193683333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 19:36:11 EDT,
2016-03-31 07:30:00,,728.257183333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 19:38:15 EDT,
2016-03-31 07:30:00,,736.027,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 19:46:01 EDT,
2016-03-31 07:30:00,,736.46325,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 19:46:27 EDT,
2016-03-31 07:30:00,,738.163683333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 19:48:09 EDT,
2016-03-31 07:30:00,,746.6677,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 19:56:40 EDT,
2016-03-31 07:30:00,,764.133866667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 20:14:08 EDT,
2016-03-31 07:30:00,,778.590866667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 20:28:35 EDT,
2016-03-31 07:30:00,,779.05835,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 20:29:03 EDT,
2016-03-31 07:30:00,,789.820433333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 20:39:49 EDT,
2016-03-31 07:30:00,,791.542483333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 20:41:32 EDT,
2016-03-31 07:30:00,,793.22235,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 20:43:13 EDT,
2016-03-31 07:30:00,,793.87945,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 20:43:52 EDT,
2016-03-31 07:30:00,,794.521433333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 20:44:31 EDT,
2016-03-31 07:30:00,,806.057283333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 20:56:03 EDT,
2016-03-31 07:30:00,,824.772283333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 21:14:46 EDT,
2016-03-31 07:30:00,,830.552833333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 21:20:33 EDT,
2016-03-31 07:30:00,,832.616083333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 21:22:36 EDT,
2016-03-31 07:30:00,,834.14175,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 21:24:08 EDT,
2016-03-31 07:30:00,,835.371833333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 21:25:22 EDT,
2016-03-31 07:30:00,,837.588733333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 21:27:35 EDT,
2016-03-31 07:30:00,,838.267966667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 21:28:16 EDT,
2016-03-31 07:30:00,,838.7959,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 21:28:47 EDT,
2016-03-31 07:30:00,,840.074933333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 21:30:04 EDT,
2016-03-31 07:30:00,,841.3433,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 21:31:20 EDT,
2016-03-31 07:30:00,,843.072383333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 21:33:04 EDT,
2016-03-31 07:30:00,,845.838033333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 21:35:50 EDT,
2016-03-31 07:30:00,,851.408683333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 21:41:24 EDT,
2016-03-31 07:30:00,,853.5063,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 21:43:30 EDT,
2016-03-31 07:30:00,,854.455616667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 21:44:27 EDT,
2016-03-31 07:30:00,,855.692466667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 21:45:41 EDT,
2016-03-31 07:30:00,,863.361233333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 21:53:21 EDT,
2016-03-31 07:30:00,,864.586883333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 21:54:35 EDT,
2016-03-31 07:30:00,,879.214216667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 22:09:12 EDT,
2016-03-31 07:30:00,,886.27615,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 22:16:16 EDT,
2016-03-31 07:30:00,,912.047616667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 22:42:02 EDT,
2016-03-31 07:30:00,,923.118833333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 22:53:07 EDT,
2016-03-31 07:30:00,,924.907566667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 22:54:54 EDT,
2016-03-31 07:30:00,,942.290633333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 23:12:17 EDT,
2016-03-31 07:30:00,,980.794433333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 23:50:47 EDT,
2016-03-31 07:30:00,,998.057183333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 00:08:03 EDT,
2016-03-31 07:30:00,,998.483016667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 00:08:28 EDT,
2016-03-31 07:30:00,,1017.76186667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 00:27:45 EDT,
2016-03-31 07:30:00,,1020.27176667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 00:30:16 EDT,
2016-03-31 07:30:00,,1021.38255,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 00:31:22 EDT,
2016-03-31 07:30:00,,1022.2152,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 00:32:12 EDT,
2016-03-31 07:30:00,,1040.2178,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 00:50:13 EDT,
2016-03-31 07:30:00,,1045.31835,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 00:55:19 EDT,
2016-03-31 07:30:00,,1046.7211,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 00:56:43 EDT,
2016-03-31 07:30:00,,1070.91921667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 01:20:55 EDT,
2016-03-31 07:30:00,,1071.74716667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 01:21:44 EDT,
2016-03-31 07:30:00,,1072.49673333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 01:22:29 EDT,
2016-03-31 07:30:00,,1078.76561667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 01:28:45 EDT,
2016-03-31 07:30:00,,1080.05741667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 01:30:03 EDT,
2016-03-31 07:30:00,,1092.76345,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 01:42:45 EDT,
2016-03-31 07:30:00,,1267.44328333,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 04:37:26 EDT,
2016-03-31 07:30:00,,1268.82571667,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 04:38:49 EDT,
2016-03-31 07:30:00,,1270.90458333,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 04:40:54 EDT,
2016-03-31 07:30:00,,1272.73968333,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 04:42:44 EDT,
2016-03-31 07:30:00,,1274.69795,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 04:44:41 EDT,
2016-03-31 07:30:00,,1276.64086667,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 04:46:38 EDT,
2016-03-31 07:30:00,,1278.65488333,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 04:48:39 EDT,
2016-03-31 07:30:00,,1280.15321667,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 04:50:09 EDT,
2016-03-31 07:30:00,,1281.9758,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 04:51:58 EDT,
2016-03-31 07:30:00,,1283.80386667,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 04:53:48 EDT,
2016-03-31 07:30:00,,1286.01243333,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 04:56:00 EDT,
2016-03-31 07:30:00,,1287.87565,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 04:57:52 EDT,
2016-03-31 07:30:00,,1289.88913333,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 04:59:53 EDT,
2016-03-31 07:30:00,,1291.75418333,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 05:01:45 EDT,
2016-03-31 07:30:00,,1293.47206667,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 05:03:28 EDT,
2016-03-31 07:30:00,,1295.37486667,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 05:05:22 EDT,
2016-03-31 07:30:00,,1297.27898333,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 05:07:16 EDT,
2016-03-31 07:30:00,,1298.91925,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 05:08:55 EDT,
2016-03-31 07:30:00,,1300.63011667,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 05:10:37 EDT,
2016-03-31 07:30:00,,1302.67563333,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 05:12:40 EDT,
2016-03-31 07:30:00,,1304.90086667,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 05:14:54 EDT,
2016-03-31 07:30:00,,1306.47135,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 05:16:28 EDT,
2016-03-31 07:30:00,,1307.94728333,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 05:17:56 EDT,
2016-03-31 07:30:00,,1309.7967,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 05:19:47 EDT,
2016-03-31 07:30:00,,1312.03286667,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 05:22:01 EDT,
2016-03-31 07:30:00,,1313.91666667,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 05:23:55 EDT,
2016-03-31 07:30:00,,1315.4999,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 05:25:29 EDT,
2016-03-31 07:30:00,,1316.92896667,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 05:26:55 EDT,
2016-03-31 07:30:00,,1318.3614,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 05:28:21 EDT,
2016-03-31 07:30:00,,1320.21395,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 05:30:12 EDT,
2016-03-31 07:30:00,,1321.92428333,,0.0,4235,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160401 05:31:55 EDT,
2016-04-01 09:30:00,,-4.80116666667,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 09:25:11 EDT,
2016-04-01 09:30:00,,-3.15985,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 09:26:50 EDT,
2016-04-01 09:30:00,,-1.56098333333,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 09:28:26 EDT,
2016-04-01 09:30:00,,0.324633333333,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 09:30:19 EDT,
2016-04-01 10:00:00,,-27.8960166667,,0.0,4395,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 09:32:06 EDT,
2016-04-01 10:00:00,,-26.3427333333,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 09:33:39 EDT,
2016-04-01 10:00:00,,-24.4688333333,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 09:35:31 EDT,
2016-04-01 10:00:00,,-22.7415666667,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 09:37:15 EDT,
2016-04-01 10:00:00,,-20.9322666667,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 09:39:04 EDT,
2016-04-01 10:00:00,,-19.0922166667,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 09:40:54 EDT,
2016-04-01 10:00:00,,-17.1375833333,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 09:42:51 EDT,
2016-04-01 10:00:00,,-14.9699166667,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 09:45:01 EDT,
2016-04-01 10:00:00,,-12.6655,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 09:47:20 EDT,
2016-04-01 10:00:00,,-10.7793666667,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 09:49:13 EDT,
2016-04-01 10:00:00,,-8.88151666667,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 09:51:07 EDT,
2016-04-01 10:00:00,,-7.08523333333,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 09:52:54 EDT,
2016-04-01 10:00:00,,-5.12163333333,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 09:54:52 EDT,
2016-04-01 10:00:00,,-2.82425,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 09:57:10 EDT,
2016-04-01 10:00:00,,-1.0436,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 09:58:57 EDT,
2016-04-01 10:00:00,,1.46213333333,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:01:27 EDT,
2016-04-01 10:00:00,,3.14433333333,,0.0,4219,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:03:08 EDT,
2016-04-01 10:30:00,,-25.2581,,0.0,4386,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:04:44 EDT,
2016-04-01 10:30:00,,-23.5990666667,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:06:24 EDT,
2016-04-01 10:30:00,,-20.7675166667,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:09:13 EDT,
2016-04-01 10:30:00,,-18.65375,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:11:20 EDT,
2016-04-01 10:30:00,,-16.8035666667,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:13:11 EDT,
2016-04-01 10:30:00,,-14.72105,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:15:16 EDT,
2016-04-01 10:30:00,,-12.80835,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:17:11 EDT,
2016-04-01 10:30:00,,-10.7120333333,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:19:17 EDT,
2016-04-01 10:30:00,,-8.51336666667,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:21:29 EDT,
2016-04-01 10:30:00,,-6.75276666667,,0.0,4220,1.0,-1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:23:14 EDT,
2016-04-01 10:30:00,,-4.16915,,0.0,4220,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 10:25:49 EDT,
2016-04-01 10:30:00,,-2.08326666667,,0.0,4220,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 10:27:55 EDT,
2016-04-01 10:30:00,,0.09535,,0.0,4220,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 10:30:05 EDT,
2016-04-01 11:00:00,,-27.8604166667,,0.0,4395,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 10:32:08 EDT,
2016-04-01 11:00:00,,-25.9367833333,,0.0,4220,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 10:34:03 EDT,
2016-04-01 11:00:00,,-23.8566166667,,0.0,4220,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 10:36:08 EDT,
2016-04-01 11:00:00,,-21.9006833333,,0.0,4220,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 10:38:05 EDT,
