dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-29 18:00:00,,5.1775,,0.0,6459,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:05:10 EDT,
2016-03-29 18:30:00,,-24.3820833333,,0.0,6460,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:05:37 EDT,
2016-03-29 18:30:00,,-23.507,,0.0,6460,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:06:29 EDT,
2016-03-29 18:30:00,,-1.20178333333,,0.0,6460,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:28:47 EDT,
2016-03-29 18:30:00,,-0.794183333333,,0.0,6460,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:29:12 EDT,
2016-03-29 18:30:00,,-0.439716666667,,0.0,6460,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:29:33 EDT,
2016-03-29 18:30:00,,0.0184,,0.0,6460,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:30:01 EDT,
2016-03-29 18:30:00,,0.397866666667,,0.0,6460,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:30:23 EDT,
2016-03-29 18:30:00,,1.02553333333,,0.0,6460,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:31:01 EDT,
2016-03-29 18:30:00,,3.44193333333,,0.0,6460,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:33:26 EDT,
2016-03-29 19:00:00,,-25.8910666667,,0.0,6461,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:34:06 EDT,
2016-03-29 19:00:00,,-24.5682666667,,0.0,6461,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:35:25 EDT,
2016-03-29 19:00:00,,-23.751,,0.0,6461,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:36:14 EDT,
2016-03-29 19:00:00,,-23.0873833333,,0.0,6461,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:36:54 EDT,
2016-03-29 19:00:00,,-22.6542666667,,0.0,6461,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:37:20 EDT,
2016-03-29 19:00:00,,-0.0776666666667,,0.0,6461,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:59:55 EDT,
2016-03-29 19:00:00,,0.89535,,0.0,6461,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 19:00:53 EDT,
2016-03-29 19:00:00,,1.58448333333,,0.0,6461,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 19:01:35 EDT,
2016-03-29 19:30:00,,-27.94985,,0.0,6462,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 19:02:03 EDT,
2016-03-29 19:30:00,,-27.4847,,0.0,6462,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 19:02:30 EDT,
2016-03-29 19:30:00,,-26.1642333333,,0.0,6462,1.0,-1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 19:03:50 EDT,
2016-03-29 19:30:00,,-19.1950166667,,0.0,6462,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:10:48 EDT,
2016-03-29 19:30:00,,-18.65955,,0.0,6462,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:11:20 EDT,
2016-03-29 19:30:00,,-17.7373166667,,0.0,6462,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:12:15 EDT,
2016-03-29 19:30:00,,-16.7653333333,,0.0,6462,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:13:14 EDT,
2016-03-29 19:30:00,,-0.2735,,0.0,6462,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:29:43 EDT,
2016-03-29 19:30:00,,0.16275,,0.0,6462,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:30:09 EDT,
2016-03-29 19:30:00,,0.6589,,0.0,6462,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:30:39 EDT,
2016-03-29 19:30:00,,6.06388333333,,0.0,6462,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:36:03 EDT,
2016-03-29 20:00:00,,-23.06415,,0.0,6463,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:36:56 EDT,
2016-03-29 20:00:00,,-22.1955666667,,0.0,6463,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:37:48 EDT,
2016-03-29 20:00:00,,-21.88225,,0.0,6463,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:38:07 EDT,
2016-03-29 20:00:00,,-21.3170833333,,0.0,6463,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:38:40 EDT,
2016-03-29 20:00:00,,-20.95715,,0.0,6463,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:39:02 EDT,
2016-03-29 20:00:00,,-19.9883,,0.0,6463,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:40:00 EDT,
2016-03-29 20:00:00,,-12.8784333333,,0.0,6463,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:47:07 EDT,
2016-03-29 20:00:00,,-12.3880166667,,0.0,6463,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:47:36 EDT,
2016-03-29 20:00:00,,-11.9478666667,,0.0,6463,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:48:03 EDT,
2016-03-29 20:00:00,,-11.43635,,0.0,6463,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:48:33 EDT,
2016-03-29 20:00:00,,-10.667,,0.0,6463,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:49:19 EDT,
2016-03-29 20:00:00,,-10.2859666667,,0.0,6463,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:49:42 EDT,
2016-03-29 20:00:00,,-9.99166666667,,0.0,6463,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:50:00 EDT,
2016-03-29 20:00:00,,-8.75143333333,,0.0,6463,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:51:14 EDT,
2016-03-29 20:00:00,,-8.30738333333,,0.0,6463,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:51:41 EDT,
2016-03-29 20:00:00,,-7.88208333333,,0.0,6463,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:52:07 EDT,
2016-03-29 20:00:00,,-7.369,,0.0,6463,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:52:37 EDT,
2016-03-29 20:00:00,,-6.90385,,0.0,6463,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:53:05 EDT,
2016-03-29 20:00:00,,9.94661666667,,0.0,6463,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:09:56 EDT,
2016-03-29 20:30:00,,-19.4369,,0.0,6464,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:10:33 EDT,
2016-03-29 20:30:00,,-19.1522333333,,0.0,6464,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:10:50 EDT,
2016-03-29 20:30:00,,-18.7769333333,,0.0,6464,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:11:13 EDT,
2016-03-29 20:30:00,,-13.8128833333,,0.0,6464,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:16:11 EDT,
2016-03-29 20:30:00,,-13.4899166667,,0.0,6464,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:16:30 EDT,
2016-03-29 20:30:00,,-12.8307333333,,0.0,6464,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:17:10 EDT,
2016-03-29 20:30:00,,-12.5044,,0.0,6464,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:17:29 EDT,
2016-03-29 20:30:00,,-12.1374333333,,0.0,6464,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:17:51 EDT,
2016-03-29 20:30:00,,-11.6538,,0.0,6464,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:18:20 EDT,
2016-03-29 20:30:00,,-11.3055833333,,0.0,6464,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:18:41 EDT,
2016-03-29 20:30:00,,-10.6372833333,,0.0,6464,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:19:21 EDT,
2016-03-29 20:30:00,,13.1839833333,,0.0,6464,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:43:11 EDT,
2016-03-29 21:00:00,,-16.2203833333,,0.0,6465,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:43:46 EDT,
2016-03-29 21:00:00,,-14.50015,,0.0,6465,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:45:29 EDT,
2016-03-29 21:00:00,,-13.9896833333,,0.0,6465,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:46:00 EDT,
2016-03-29 21:00:00,,-13.6214166667,,0.0,6465,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:46:22 EDT,
2016-03-29 21:00:00,,-12.92915,,0.0,6465,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:47:04 EDT,
2016-03-29 21:00:00,,-12.6174,,0.0,6465,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:47:22 EDT,
2016-03-29 21:00:00,,-12.2090333333,,0.0,6465,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:47:47 EDT,
2016-03-29 21:00:00,,-11.7212166667,,0.0,6465,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:48:16 EDT,
2016-03-29 21:00:00,,-10.7591333333,,0.0,6465,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:49:14 EDT,
2016-03-29 21:00:00,,-6.27141666667,,0.0,6465,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:53:43 EDT,
2016-03-29 21:00:00,,15.6269666667,,0.0,6465,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 21:15:37 EDT,
2016-03-29 21:30:00,,-13.2580666667,,0.0,6466,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:16:44 EDT,
2016-03-29 21:30:00,,-12.6033,,0.0,6466,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:17:23 EDT,
2016-03-29 21:30:00,,-0.733316666667,,0.0,6466,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:29:16 EDT,
2016-03-29 21:30:00,,0.96505,,0.0,6466,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:30:57 EDT,
2016-03-29 21:30:00,,1.444,,0.0,6466,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:31:26 EDT,
2016-03-29 22:00:00,,-27.2358,,0.0,6467,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:32:45 EDT,
2016-03-29 22:00:00,,-26.1172,,0.0,6467,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:33:52 EDT,
2016-03-29 22:00:00,,-25.5319833333,,0.0,6467,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:34:28 EDT,
2016-03-29 22:00:00,,-24.6764166667,,0.0,6467,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:35:19 EDT,
2016-03-29 22:00:00,,-24.13495,,0.0,6467,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:35:51 EDT,
2016-03-29 22:00:00,,-23.65965,,0.0,6467,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:36:20 EDT,
2016-03-29 22:00:00,,-22.8626833333,,0.0,6467,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:37:08 EDT,
2016-03-29 22:00:00,,-22.1313666667,,0.0,6467,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:37:52 EDT,
2016-03-29 22:00:00,,-20.7950166667,,0.0,6467,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:39:12 EDT,
2016-03-29 22:00:00,,34.93845,,0.0,6467,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:34:56 EDT,
2016-03-29 23:00:00,,-24.4021166667,,0.0,6469,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:35:35 EDT,
2016-03-29 23:00:00,,-23.9387833333,,0.0,6469,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:36:03 EDT,
2016-03-29 23:00:00,,-22.0810333333,,0.0,6469,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:37:55 EDT,
2016-03-29 23:00:00,,-21.6836,,0.0,6469,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:38:18 EDT,
2016-03-29 23:00:00,,-9.61981666667,,0.0,6469,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:50:22 EDT,
2016-03-29 23:00:00,,-7.94256666667,,0.0,6469,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:52:03 EDT,
2016-03-29 23:00:00,,12.6960666667,,0.0,6469,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:12:41 EDT,
2016-03-29 23:30:00,,-16.8335666667,,0.0,6470,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:13:09 EDT,
2016-03-29 23:30:00,,-15.8488333333,,0.0,6470,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:14:09 EDT,
2016-03-29 23:30:00,,-1.24546666667,,0.0,6470,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:28:45 EDT,
2016-03-29 23:30:00,,16.2753833333,,0.0,6470,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:46:16 EDT,
2016-03-30 00:00:00,,-6.12668333333,,0.0,6471,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:53:52 EDT,
2016-03-30 00:00:00,,3.02245,,0.0,6471,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 00:03:01 EDT,
2016-03-30 00:30:00,,-26.2905666667,,0.0,6472,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:03:42 EDT,
2016-03-30 00:30:00,,-25.5103666667,,0.0,6472,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:04:29 EDT,
2016-03-30 00:30:00,,-24.37405,,0.0,6472,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:05:37 EDT,
2016-03-30 00:30:00,,-23.89795,,0.0,6472,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:06:06 EDT,
2016-03-30 00:30:00,,-22.6327166667,,0.0,6472,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:07:22 EDT,
2016-03-30 00:30:00,,-21.4096666667,,0.0,6472,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:08:35 EDT,
2016-03-30 00:30:00,,-12.6454666667,,0.0,6472,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:17:21 EDT,
2016-03-30 00:30:00,,-11.5464,,0.0,6472,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:18:27 EDT,
2016-03-30 00:30:00,,-10.87575,,0.0,6472,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:19:07 EDT,
2016-03-30 00:30:00,,-9.15815,,0.0,6472,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:20:50 EDT,
2016-03-30 00:30:00,,-8.5174,,0.0,6472,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:21:28 EDT,
2016-03-30 00:30:00,,-7.86458333333,,0.0,6472,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:22:08 EDT,
2016-03-30 00:30:00,,-7.10323333333,,0.0,6472,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:22:53 EDT,
2016-03-30 00:30:00,,-5.20036666667,,0.0,6472,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:24:47 EDT,
2016-03-30 00:30:00,,-4.15583333333,,0.0,6472,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:25:50 EDT,
2016-03-30 00:30:00,,17.6520666667,,0.0,6472,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:47:39 EDT,
2016-03-30 01:00:00,,-12.0367,,0.0,6473,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:47:57 EDT,
2016-03-30 01:00:00,,-11.3283,,0.0,6473,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:48:40 EDT,
2016-03-30 01:00:00,,-10.4763833333,,0.0,6473,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:49:31 EDT,
2016-03-30 01:00:00,,-9.80573333333,,0.0,6473,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:50:11 EDT,
2016-03-30 01:00:00,,6.47096666667,,0.0,6473,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 01:06:28 EDT,
2016-03-30 01:30:00,,-23.0308,,0.0,6474,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 01:06:58 EDT,
2016-03-30 01:30:00,,-22.5659,,0.0,6474,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 01:07:26 EDT,
2016-03-30 01:30:00,,-15.2086166667,,0.0,6474,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 01:14:47 EDT,
2016-03-30 01:30:00,,-14.7885166667,,0.0,6474,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 01:15:12 EDT,
2016-03-30 01:30:00,,-14.2876833333,,0.0,6474,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 01:15:42 EDT,
2016-03-30 01:30:00,,-13.8759333333,,0.0,6474,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 01:16:07 EDT,
2016-03-30 01:30:00,,36.4377,,0.0,6474,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 02:06:26 EDT,
2016-03-30 02:30:00,,-22.9171833333,,0.0,6476,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 02:07:04 EDT,
2016-03-30 02:30:00,,-22.1501666667,,0.0,6476,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 02:07:50 EDT,
2016-03-30 02:30:00,,-19.4207166667,,0.0,6476,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 02:10:34 EDT,
2016-03-30 02:30:00,,-18.5956333333,,0.0,6476,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 02:11:24 EDT,
2016-03-30 02:30:00,,-15.5557333333,,0.0,6476,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 02:14:26 EDT,
2016-03-30 02:30:00,,20.4301,,0.0,6476,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 02:50:25 EDT,
2016-03-30 03:00:00,,-9.06073333333,,0.0,6477,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 02:50:56 EDT,
2016-03-30 03:00:00,,-7.67256666667,,0.0,6477,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 02:52:19 EDT,
2016-03-30 03:00:00,,-6.9191,,0.0,6477,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 02:53:04 EDT,
2016-03-30 03:00:00,,-5.77785,,0.0,6477,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 02:54:13 EDT,
2016-03-30 03:00:00,,29.2276666667,,0.0,6477,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 03:29:13 EDT,
2016-03-30 03:30:00,,0.432733333333,,0.0,6478,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 03:30:25 EDT,
2016-03-30 03:30:00,,1.50603333333,,0.0,6478,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 03:31:30 EDT,
2016-03-30 04:00:00,,-25.6509666667,,0.0,6479,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 03:34:20 EDT,
2016-03-30 04:00:00,,-24.8368166667,,0.0,6479,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 03:35:09 EDT,
2016-03-30 04:00:00,,-14.5555166667,,0.0,6479,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 03:45:26 EDT,
2016-03-30 04:00:00,,-14.0669333333,,0.0,6479,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 03:45:55 EDT,
2016-03-30 04:00:00,,-13.2335166667,,0.0,6479,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 03:46:45 EDT,
2016-03-30 04:00:00,,-12.6688666667,,0.0,6479,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 03:47:19 EDT,
2016-03-30 04:00:00,,-11.9992666667,,0.0,6479,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 03:48:00 EDT,
2016-03-30 04:00:00,,-11.0020166667,,0.0,6479,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 03:48:59 EDT,
2016-03-30 04:00:00,,-10.5110833333,,0.0,6479,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 03:49:29 EDT,
2016-03-30 04:00:00,,-9.6636,,0.0,6479,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 03:50:20 EDT,
2016-03-30 04:00:00,,40.1887833333,,0.0,6479,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 04:40:11 EDT,
