dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-30 07:30:00,,-9.00731666667,,0.0,6486,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:20:59 EDT,
2016-03-30 07:30:00,,-7.94783333333,,0.0,6486,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:22:03 EDT,
2016-03-30 07:30:00,,-6.13071666667,,0.0,6486,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:23:52 EDT,
2016-03-30 07:30:00,,-4.49798333333,,0.0,6486,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:25:30 EDT,
2016-03-30 07:30:00,,2.46316666667,,0.0,6486,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:32:27 EDT,
2016-03-30 08:00:00,,-26.8951,,0.0,6487,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:33:06 EDT,
2016-03-30 08:00:00,,-26.1234,,0.0,6487,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:33:52 EDT,
2016-03-30 08:00:00,,-25.4069333333,,0.0,6487,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:34:35 EDT,
2016-03-30 08:00:00,,-24.2099333333,,0.0,6487,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:35:47 EDT,
2016-03-30 08:00:00,,-23.7046666667,,0.0,6487,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:36:17 EDT,
2016-03-30 08:00:00,,-22.0315666667,,0.0,6487,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:37:58 EDT,
2016-03-30 08:00:00,,15.7573,,0.0,6487,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 08:15:45 EDT,
2016-03-30 08:30:00,,-10.88375,,0.0,6488,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 08:19:06 EDT,
2016-03-30 08:30:00,,-2.399,,0.0,6488,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 08:27:36 EDT,
2016-03-30 08:30:00,,1.32351666667,,0.0,6488,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 08:31:19 EDT,
2016-03-30 09:00:00,,-25.9123833333,,0.0,6489,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 08:34:05 EDT,
2016-03-30 09:00:00,,-25.4027,,0.0,6489,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 08:34:35 EDT,
2016-03-30 09:00:00,,-24.8510666667,,0.0,6489,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 08:35:08 EDT,
2016-03-30 09:00:00,,12.7495,,0.0,6489,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 09:12:44 EDT,
2016-03-30 09:30:00,,-16.5842833333,,0.0,6490,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 09:13:24 EDT,
2016-03-30 09:30:00,,-14.9794333333,,0.0,6490,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 09:15:01 EDT,
2016-03-30 09:30:00,,-14.21295,,0.0,6490,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 09:15:47 EDT,
2016-03-30 09:30:00,,-13.5363166667,,0.0,6490,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 09:16:27 EDT,
2016-03-30 09:30:00,,-12.8281666667,,0.0,6490,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 09:17:10 EDT,
2016-03-30 09:30:00,,-11.7608666667,,0.0,6490,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 09:18:14 EDT,
2016-03-30 09:30:00,,-10.4953666667,,0.0,6490,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 09:19:30 EDT,
2016-03-30 09:30:00,,-9.2929,,0.0,6490,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 09:20:42 EDT,
2016-03-30 09:30:00,,-7.60625,,0.0,6490,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 09:22:23 EDT,
2016-03-30 09:30:00,,-6.46655,,0.0,6490,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 09:23:32 EDT,
2016-03-30 09:30:00,,28.6157833333,,0.0,6490,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 09:58:36 EDT,
2016-03-30 10:00:00,,0.0873,,0.0,6491,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 10:00:05 EDT,
2016-03-30 10:00:00,,0.615733333333,,0.0,6491,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 10:00:36 EDT,
2016-03-30 10:00:00,,28.73875,,0.0,6491,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 10:28:44 EDT,
2016-03-30 10:30:00,,4.281,,0.0,6492,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 10:34:16 EDT,
2016-03-30 11:00:00,,-25.1608666667,,0.0,6493,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 10:34:50 EDT,
2016-03-30 11:00:00,,-24.62175,,0.0,6493,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 10:35:22 EDT,
2016-03-30 11:00:00,,-24.1310833333,,0.0,6493,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 10:35:52 EDT,
2016-03-30 11:00:00,,-23.4159,,0.0,6493,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 10:36:35 EDT,
2016-03-30 11:00:00,,-22.8955333333,,0.0,6493,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 10:37:06 EDT,
2016-03-30 11:00:00,,-22.2381666667,,0.0,6493,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 10:37:45 EDT,
2016-03-30 11:00:00,,-21.4136,,0.0,6493,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 10:38:35 EDT,
2016-03-30 11:00:00,,-20.2483833333,,0.0,6493,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 10:39:45 EDT,
2016-03-30 11:00:00,,-19.54465,,0.0,6493,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 10:40:27 EDT,
2016-03-30 11:00:00,,-19.0073666667,,0.0,6493,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 10:40:59 EDT,
2016-03-30 11:00:00,,-18.3083333333,,0.0,6493,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 10:41:41 EDT,
2016-03-30 11:00:00,,-17.63065,,0.0,6493,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 10:42:22 EDT,
2016-03-30 11:00:00,,25.9424166667,,0.0,6493,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 11:25:56 EDT,
2016-03-30 11:30:00,,-3.55126666667,,0.0,6494,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 11:26:26 EDT,
2016-03-30 11:30:00,,-2.95303333333,,0.0,6494,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 11:27:02 EDT,
2016-03-30 11:30:00,,-2.15008333333,,0.0,6494,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 11:27:50 EDT,
2016-03-30 11:30:00,,-1.78703333333,,0.0,6494,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 11:28:12 EDT,
2016-03-30 11:30:00,,-1.18905,,0.0,6494,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 11:28:48 EDT,
2016-03-30 11:30:00,,-0.729366666667,,0.0,6494,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 11:29:16 EDT,
2016-03-30 11:30:00,,-0.195183333333,,0.0,6494,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 11:29:48 EDT,
2016-03-30 11:30:00,,0.274133333333,,0.0,6494,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 11:30:16 EDT,
2016-03-30 11:30:00,,0.864033333333,,0.0,6494,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 11:30:51 EDT,
2016-03-30 11:30:00,,1.6774,,0.0,6494,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 11:31:40 EDT,
2016-03-30 12:00:00,,-27.7699333333,,0.0,6495,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 11:32:13 EDT,
2016-03-30 12:00:00,,-27.3407166667,,0.0,6495,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 11:32:39 EDT,
2016-03-30 12:00:00,,-26.11455,,0.0,6495,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 11:33:53 EDT,
2016-03-30 12:00:00,,-24.7511333333,,0.0,6495,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 11:35:14 EDT,
2016-03-30 12:00:00,,13.2937666667,,0.0,6495,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:13:17 EDT,
2016-03-30 12:30:00,,-15.7918166667,,0.0,6496,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:14:12 EDT,
2016-03-30 12:30:00,,-14.9917333333,,0.0,6496,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:15:00 EDT,
2016-03-30 12:30:00,,-14.5476833333,,0.0,6496,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:15:27 EDT,
2016-03-30 12:30:00,,-14.0682,,0.0,6496,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:15:55 EDT,
2016-03-30 12:30:00,,-13.6871666667,,0.0,6496,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:16:18 EDT,
2016-03-30 12:30:00,,-12.9029666667,,0.0,6496,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:17:05 EDT,
2016-03-30 12:30:00,,8.58913333333,,0.0,6496,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:38:35 EDT,
2016-03-30 13:00:00,,-20.7493333333,,0.0,6497,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:39:15 EDT,
2016-03-30 13:00:00,,-20.2180333333,,0.0,6497,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:39:46 EDT,
2016-03-30 13:00:00,,0.8071,,0.0,6497,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:00:48 EDT,
2016-03-30 13:00:00,,1.59051666667,,0.0,6497,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:01:35 EDT,
2016-03-30 13:30:00,,-27.1802,,0.0,6498,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:02:49 EDT,
2016-03-30 13:30:00,,-26.22905,,0.0,6498,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:03:46 EDT,
2016-03-30 13:30:00,,-25.2448333333,,0.0,6498,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:04:45 EDT,
2016-03-30 13:30:00,,-24.3770333333,,0.0,6498,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:05:37 EDT,
2016-03-30 13:30:00,,-23.1633666667,,0.0,6498,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:06:50 EDT,
2016-03-30 13:30:00,,-22.49715,,0.0,6498,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:07:30 EDT,
2016-03-30 13:30:00,,-21.6475833333,,0.0,6498,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:08:21 EDT,
2016-03-30 13:30:00,,-3.44878333333,,0.0,6498,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:26:33 EDT,
2016-03-30 13:30:00,,17.5870166667,,0.0,6498,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:47:35 EDT,
2016-03-30 14:00:00,,9.39946666667,,0.0,6499,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 14:09:23 EDT,
2016-03-30 14:00:00,,18.39885,,0.0,6499,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 14:18:23 EDT,
2016-03-30 14:30:00,,-3.2224,,0.0,6500,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 14:26:46 EDT,
2016-03-30 14:30:00,,-2.66505,,0.0,6500,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 14:27:20 EDT,
2016-03-30 14:30:00,,-1.97356666667,,0.0,6500,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 14:28:01 EDT,
2016-03-30 14:30:00,,-1.25683333333,,0.0,6500,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 14:28:44 EDT,
2016-03-30 14:30:00,,-0.0564333333333,,0.0,6500,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 14:29:56 EDT,
2016-03-30 14:30:00,,0.281616666667,,0.0,6500,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 14:30:16 EDT,
2016-03-30 14:30:00,,0.658216666667,,0.0,6500,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 14:30:39 EDT,
2016-03-30 14:30:00,,21.6166666667,,0.0,6500,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 14:51:37 EDT,
2016-03-30 15:00:00,,-7.95073333333,,0.0,6501,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 14:52:02 EDT,
2016-03-30 15:00:00,,15.6851,,0.0,6501,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:15:41 EDT,
2016-03-30 15:30:00,,-0.715566666667,,0.0,6502,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:29:17 EDT,
2016-03-30 15:30:00,,0.8979,,0.0,6502,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:30:53 EDT,
2016-03-30 15:30:00,,1.83315,,0.0,6502,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:31:49 EDT,
2016-03-30 16:00:00,,-27.6207,,0.0,6503,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:32:22 EDT,
2016-03-30 16:00:00,,-14.24195,,0.0,6503,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:45:45 EDT,
2016-03-30 16:00:00,,-13.8046666667,,0.0,6503,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:46:11 EDT,
2016-03-30 16:00:00,,-3.27621666667,,0.0,6503,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:56:43 EDT,
2016-03-30 16:00:00,,-0.72125,,0.0,6503,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:59:16 EDT,
2016-03-30 16:00:00,,9.28005,,0.0,6503,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 16:09:16 EDT,
2016-03-30 16:30:00,,-9.09398333333,,0.0,6504,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 16:20:54 EDT,
2016-03-30 16:30:00,,5.61381666667,,0.0,6504,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 16:35:36 EDT,
2016-03-30 17:00:00,,-18.9921166667,,0.0,6505,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 16:41:00 EDT,
2016-03-30 17:00:00,,-17.6380833333,,0.0,6505,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 16:42:21 EDT,
2016-03-30 17:00:00,,-17.0914,,0.0,6505,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 16:42:54 EDT,
2016-03-30 17:00:00,,-10.9066333333,,0.0,6505,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 16:49:05 EDT,
2016-03-30 17:00:00,,-8.18941666667,,0.0,6505,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 16:51:48 EDT,
2016-03-30 17:00:00,,-2.537,,0.0,6505,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 16:57:27 EDT,
2016-03-30 17:00:00,,29.0144166667,,0.0,6505,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 17:29:00 EDT,
2016-03-30 17:30:00,,2.92861666667,,0.0,6506,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 17:32:55 EDT,
2016-03-30 18:00:00,,-6.3817,,0.0,6507,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 17:53:37 EDT,
2016-03-30 18:00:00,,-3.47723333333,,0.0,6507,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 17:56:31 EDT,
2016-03-30 18:00:00,,-2.65605,,0.0,6507,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 17:57:20 EDT,
2016-03-30 18:00:00,,-1.66271666667,,0.0,6507,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 17:58:20 EDT,
2016-03-30 18:00:00,,3.40891666667,,0.0,6507,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 18:03:24 EDT,
2016-03-30 18:30:00,,-25.2305166667,,0.0,6508,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 18:04:46 EDT,
2016-03-30 18:30:00,,5.611,,0.0,6508,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 18:35:36 EDT,
2016-03-30 19:00:00,,-22.35675,,0.0,6509,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 18:37:38 EDT,
2016-03-30 19:00:00,,-20.923,,0.0,6509,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 18:39:04 EDT,
2016-03-30 19:00:00,,-19.4957666667,,0.0,6509,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 18:40:30 EDT,
2016-03-30 19:00:00,,-3.36386666667,,0.0,6509,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 18:56:38 EDT,
2016-03-30 19:00:00,,-2.76171666667,,0.0,6509,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 18:57:14 EDT,
2016-03-30 19:00:00,,6.8945,,0.0,6509,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 19:06:53 EDT,
2016-03-30 19:30:00,,-22.0324666667,,0.0,6510,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 19:07:58 EDT,
2016-03-30 19:30:00,,-20.4778833333,,0.0,6510,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 19:09:31 EDT,
2016-03-30 19:30:00,,-19.9288666667,,0.0,6510,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 19:10:04 EDT,
2016-03-30 19:30:00,,-3.03723333333,,0.0,6510,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 19:26:57 EDT,
2016-03-30 19:30:00,,-0.9826,,0.0,6510,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 19:29:01 EDT,
2016-03-30 19:30:00,,31.0106166667,,0.0,6510,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 20:01:00 EDT,
2016-03-30 20:00:00,,16.163,,0.0,6511,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 20:16:09 EDT,
2016-03-30 20:30:00,,-10.9999833333,,0.0,6512,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 20:19:00 EDT,
2016-03-30 20:30:00,,-10.48405,,0.0,6512,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 20:19:30 EDT,
2016-03-30 20:30:00,,-7.60745,,0.0,6512,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 20:22:23 EDT,
2016-03-30 20:30:00,,9.83423333333,,0.0,6512,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 20:39:50 EDT,
2016-03-30 21:00:00,,-19.8615666667,,0.0,6513,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 20:40:08 EDT,
2016-03-30 21:00:00,,-4.0172,,0.0,6513,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 20:55:58 EDT,
