dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-29 14:30:00,,-24.30095,,0.0,6682,1.0,1.0,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 14:05:41 EDT,
2016-03-29 14:30:00,,-15.4812666667,,0.0,6682,1.0,1.0,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 14:14:31 EDT,
2016-03-29 14:30:00,,-15.0426833333,,0.0,6682,1.0,1.0,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 14:14:57 EDT,
2016-03-29 14:30:00,,-14.5158,,0.0,6682,1.0,1.0,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 14:15:29 EDT,
2016-03-29 14:30:00,,-9.15456666667,,0.0,6682,1.0,1.0,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 14:20:50 EDT,
2016-03-29 14:30:00,,-8.68915,,0.0,6453,1.0,1.0,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 14:21:18 EDT,
2016-03-29 14:30:00,,-5.23723333333,,0.0,6453,1.0,1.0,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 14:24:45 EDT,
2016-03-29 14:30:00,,-4.57075,,0.0,6453,1.0,1.0,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 14:25:25 EDT,
2016-03-29 14:30:00,,-4.28243333333,,0.0,6453,1.0,1.0,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 14:25:43 EDT,
2016-03-29 14:30:00,,-3.65398333333,,0.0,6453,1.0,1.0,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 14:26:20 EDT,
2016-03-29 14:30:00,,-2.91146666667,,0.0,6453,1.0,1.0,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 14:27:05 EDT,
2016-03-29 14:30:00,,25.76135,,0.0,6453,1.0,1.0,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 14:55:45 EDT,
2016-03-29 15:00:00,,-2.80673333333,,0.0,6454,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 14:57:11 EDT,
2016-03-29 15:00:00,,17.8850333333,,0.0,6454,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 15:17:53 EDT,
2016-03-29 15:30:00,,-11.5326166667,,0.0,6455,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 15:18:28 EDT,
2016-03-29 15:30:00,,33.3301833333,,0.0,6455,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 16:03:19 EDT,
2016-03-29 16:30:00,,-25.4850666667,,0.0,6457,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 16:04:30 EDT,
2016-03-29 16:30:00,,-24.3922333333,,0.0,6457,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 16:05:36 EDT,
2016-03-29 16:30:00,,-23.54475,,0.0,6457,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 16:06:27 EDT,
2016-03-29 16:30:00,,14.5592666667,,0.0,6457,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 16:44:33 EDT,
2016-03-29 17:00:00,,-12.118,,0.0,6458,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 16:47:52 EDT,
2016-03-29 17:00:00,,29.33155,,0.0,6458,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 17:29:19 EDT,
2016-03-29 17:30:00,,6.74846666667,,0.0,6459,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 17:36:44 EDT,
2016-03-29 18:00:00,,-22.6902666667,,0.0,6460,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 17:37:18 EDT,
2016-03-29 18:00:00,,2.57618333333,,0.0,6460,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:02:34 EDT,
2016-03-29 18:30:00,,-13.3374333333,,0.0,6461,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:16:39 EDT,
2016-03-29 18:30:00,,-12.0261,,0.0,6461,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:17:58 EDT,
2016-03-29 18:30:00,,-11.6304833333,,0.0,6461,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:18:22 EDT,
2016-03-29 18:30:00,,-11.2882666667,,0.0,6461,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:18:42 EDT,
2016-03-29 18:30:00,,-10.8905666667,,0.0,6461,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:19:06 EDT,
2016-03-29 18:30:00,,-9.91936666667,,0.0,6461,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:20:04 EDT,
2016-03-29 18:30:00,,-7.60766666667,,0.0,6461,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:22:23 EDT,
2016-03-29 18:30:00,,19.8613666667,,0.0,6461,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:49:51 EDT,
2016-03-29 19:00:00,,-9.71358333333,,0.0,6462,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 18:50:17 EDT,
2016-03-29 19:00:00,,16.13835,,0.0,6462,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 19:16:08 EDT,
2016-03-29 19:30:00,,-13.44545,,0.0,6463,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 19:16:33 EDT,
2016-03-29 19:30:00,,-12.5755666667,,0.0,6463,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 19:17:25 EDT,
2016-03-29 19:30:00,,-11.1874,,0.0,6463,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 19:18:48 EDT,
2016-03-29 19:30:00,,-10.5771833333,,0.0,6463,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 19:19:25 EDT,
2016-03-29 19:30:00,,-10.2287166667,,0.0,6463,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 19:19:46 EDT,
2016-03-29 19:30:00,,11.6103,,0.0,6463,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 19:41:36 EDT,
2016-03-29 20:00:00,,-1.42853333333,,0.0,6464,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 19:58:34 EDT,
2016-03-29 20:00:00,,-1.02718333333,,0.0,6464,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 19:58:58 EDT,
2016-03-29 20:00:00,,-0.0177,,0.0,6464,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 19:59:58 EDT,
2016-03-29 20:00:00,,0.639133333333,,0.0,6464,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 20:00:38 EDT,
2016-03-29 20:00:00,,1.03085,,0.0,6464,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 20:01:01 EDT,
2016-03-29 20:00:00,,1.75305,,0.0,6464,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 20:01:45 EDT,
2016-03-29 20:30:00,,-27.8719,,0.0,6465,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 20:02:07 EDT,
2016-03-29 20:30:00,,-27.1616833333,,0.0,6465,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 20:02:50 EDT,
2016-03-29 20:30:00,,-26.3834666667,,0.0,6465,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 20:03:36 EDT,
2016-03-29 20:30:00,,-26.0920333333,,0.0,6465,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 20:03:54 EDT,
2016-03-29 20:30:00,,-25.206,,0.0,6465,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 20:04:47 EDT,
2016-03-29 20:30:00,,-11.5397166667,,0.0,6465,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 20:18:27 EDT,
2016-03-29 20:30:00,,9.46613333333,,0.0,6465,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 20:39:27 EDT,
2016-03-29 21:00:00,,-19.9720833333,,0.0,6466,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 20:40:01 EDT,
2016-03-29 21:00:00,,-19.4084833333,,0.0,6466,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 20:40:35 EDT,
2016-03-29 21:00:00,,-18.3419666667,,0.0,6466,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 20:41:39 EDT,
2016-03-29 21:00:00,,-17.601,,0.0,6466,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 20:42:23 EDT,
2016-03-29 21:00:00,,-1.69386666667,,0.0,6466,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 20:58:18 EDT,
2016-03-29 21:00:00,,-0.778916666667,,0.0,6466,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 20:59:13 EDT,
2016-03-29 21:00:00,,0.0477333333333,,0.0,6466,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:00:02 EDT,
2016-03-29 21:00:00,,0.90095,,0.0,6466,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:00:54 EDT,
2016-03-29 21:00:00,,22.5594666667,,0.0,6466,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:22:33 EDT,
2016-03-29 21:30:00,,-6.9087,,0.0,6467,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:23:05 EDT,
2016-03-29 21:30:00,,-6.40968333333,,0.0,6467,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:23:35 EDT,
2016-03-29 21:30:00,,-5.4622,,0.0,6467,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:24:32 EDT,
2016-03-29 21:30:00,,-4.38655,,0.0,6467,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:25:36 EDT,
2016-03-29 21:30:00,,19.4568333333,,0.0,6467,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:49:27 EDT,
2016-03-29 22:00:00,,-9.50113333333,,0.0,6468,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:50:29 EDT,
2016-03-29 22:00:00,,-8.42445,,0.0,6468,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:51:34 EDT,
2016-03-29 22:00:00,,-7.4595,,0.0,6468,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:52:32 EDT,
2016-03-29 22:00:00,,-6.05988333333,,0.0,6468,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:53:56 EDT,
2016-03-29 22:00:00,,-5.14338333333,,0.0,6468,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:54:51 EDT,
2016-03-29 22:00:00,,-3.87658333333,,0.0,6468,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:56:07 EDT,
2016-03-29 22:00:00,,-2.5556,,0.0,6468,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:57:26 EDT,
2016-03-29 22:00:00,,-1.50913333333,,0.0,6468,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:58:29 EDT,
2016-03-29 22:00:00,,-0.99555,,0.0,6468,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:59:00 EDT,
2016-03-29 22:00:00,,0.06525,,0.0,6468,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:00:03 EDT,
2016-03-29 22:00:00,,0.913516666667,,0.0,6468,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:00:54 EDT,
2016-03-29 22:00:00,,29.87255,,0.0,6468,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:29:52 EDT,
2016-03-29 22:30:00,,1.46568333333,,0.0,6469,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:31:27 EDT,
2016-03-29 23:00:00,,-28.0116,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:31:59 EDT,
2016-03-29 23:00:00,,-26.4559666667,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:33:32 EDT,
2016-03-29 23:00:00,,-25.3024666667,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:34:41 EDT,
2016-03-29 23:00:00,,-12.04065,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:47:57 EDT,
2016-03-29 23:00:00,,-11.06685,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:48:55 EDT,
2016-03-29 23:00:00,,-10.2126,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:49:47 EDT,
2016-03-29 23:00:00,,-9.86463333333,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:50:08 EDT,
2016-03-29 23:00:00,,-8.95178333333,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:51:02 EDT,
2016-03-29 23:00:00,,-8.11915,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:51:52 EDT,
2016-03-29 23:00:00,,-7.73108333333,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:52:16 EDT,
2016-03-29 23:00:00,,-7.24093333333,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:52:45 EDT,
2016-03-29 23:00:00,,-6.39656666667,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:53:36 EDT,
2016-03-29 23:00:00,,-5.18758333333,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:54:48 EDT,
2016-03-29 23:00:00,,-4.62971666667,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:55:22 EDT,
2016-03-29 23:00:00,,-3.84005,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:56:09 EDT,
2016-03-29 23:00:00,,-3.31916666667,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:56:40 EDT,
2016-03-29 23:00:00,,-2.75451666667,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:57:14 EDT,
2016-03-29 23:00:00,,-1.35255,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:58:38 EDT,
2016-03-29 23:00:00,,-0.9762,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:59:01 EDT,
2016-03-29 23:00:00,,-0.229516666667,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:59:46 EDT,
2016-03-29 23:00:00,,0.4018,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:00:24 EDT,
2016-03-29 23:00:00,,1.30138333333,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:01:18 EDT,
2016-03-29 23:00:00,,2.25095,,0.0,6470,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:02:15 EDT,
2016-03-29 23:30:00,,-11.64135,,0.0,6471,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:18:21 EDT,
2016-03-29 23:30:00,,-11.327,,0.0,6471,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:18:40 EDT,
2016-03-29 23:30:00,,-10.9668,,0.0,6471,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:19:01 EDT,
2016-03-29 23:30:00,,-10.2443333333,,0.0,6471,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:19:45 EDT,
2016-03-29 23:30:00,,-9.83881666667,,0.0,6471,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:20:09 EDT,
2016-03-29 23:30:00,,-9.17833333333,,0.0,6471,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:20:49 EDT,
2016-03-29 23:30:00,,-8.2845,,0.0,6471,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:21:42 EDT,
2016-03-29 23:30:00,,-7.4594,,0.0,6471,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:22:32 EDT,
2016-03-29 23:30:00,,-6.98878333333,,0.0,6471,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:23:00 EDT,
2016-03-29 23:30:00,,-6.55488333333,,0.0,6471,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:23:26 EDT,
2016-03-29 23:30:00,,-6.14625,,0.0,6471,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:23:51 EDT,
2016-03-29 23:30:00,,-5.55243333333,,0.0,6471,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:24:26 EDT,
2016-03-29 23:30:00,,-5.07556666667,,0.0,6471,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:24:55 EDT,
2016-03-29 23:30:00,,-4.3333,,0.0,6471,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:25:40 EDT,
2016-03-29 23:30:00,,-3.41523333333,,0.0,6471,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:26:35 EDT,
2016-03-29 23:30:00,,-2.97456666667,,0.0,6471,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:27:01 EDT,
2016-03-29 23:30:00,,29.7788833333,,0.0,6471,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:59:46 EDT,
2016-03-30 00:00:00,,0.433116666667,,0.0,6472,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 00:00:25 EDT,
2016-03-30 00:00:00,,1.36056666667,,0.0,6472,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 00:01:21 EDT,
2016-03-30 00:00:00,,2.11611666667,,0.0,6472,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 00:02:06 EDT,
2016-03-30 00:30:00,,4.73013333333,,0.0,6473,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 00:34:43 EDT,
2016-03-30 01:00:00,,-22.10495,,0.0,6474,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 00:37:53 EDT,
2016-03-30 01:00:00,,-21.2879333333,,0.0,6474,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 00:38:42 EDT,
2016-03-30 01:00:00,,-20.4956666667,,0.0,6474,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 00:39:30 EDT,
2016-03-30 01:00:00,,-19.6109333333,,0.0,6474,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 00:40:23 EDT,
2016-03-30 01:00:00,,-14.0614,,0.0,6474,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 00:45:56 EDT,
2016-03-30 01:00:00,,10.1739666667,,0.0,6474,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 01:10:10 EDT,
2016-03-30 01:30:00,,-18.8459833333,,0.0,6475,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 01:11:09 EDT,
2016-03-30 01:30:00,,-17.8130666667,,0.0,6475,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 01:12:11 EDT,
2016-03-30 01:30:00,,-17.4906333333,,0.0,6475,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 01:12:30 EDT,
2016-03-30 01:30:00,,5.4972,,0.0,6475,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 01:35:29 EDT,
2016-03-30 02:00:00,,0.292266666667,,0.0,6476,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 02:00:17 EDT,
2016-03-30 02:00:00,,2.4055,,0.0,6476,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 02:02:24 EDT,
2016-03-30 02:30:00,,0.785583333333,,0.0,6477,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 02:30:47 EDT,
2016-03-30 02:30:00,,1.41481666667,,0.0,6477,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 02:31:24 EDT,
2016-03-30 03:00:00,,-28.0549333333,,0.0,6478,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 02:31:56 EDT,
2016-03-30 03:00:00,,-26.5508666667,,0.0,6478,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 02:33:26 EDT,
2016-03-30 03:00:00,,-25.1431666667,,0.0,6478,1.0,1.0,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 02:34:51 EDT,
