dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-30 11:00:00,,-21.4216833333,,0.0,6493,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 10:38:34 EDT,
2016-03-30 11:00:00,,-19.9379333333,,0.0,6493,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 10:40:03 EDT,
2016-03-30 11:00:00,,-9.13783333333,,0.0,6493,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 10:50:51 EDT,
2016-03-30 11:00:00,,-8.36145,,0.0,6493,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 10:51:38 EDT,
2016-03-30 11:00:00,,13.32,,0.0,6493,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 11:13:19 EDT,
2016-03-30 11:30:00,,4.33236666667,,0.0,6494,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 11:34:19 EDT,
2016-03-30 12:00:00,,-24.7235166667,,0.0,6495,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 11:35:16 EDT,
2016-03-30 12:00:00,,0.7315,,0.0,6495,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 12:00:43 EDT,
2016-03-30 12:00:00,,1.99986666667,,0.0,6495,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:01:59 EDT,
2016-03-30 12:30:00,,-25.8488666667,,0.0,6496,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:04:09 EDT,
2016-03-30 12:30:00,,-23.0769666667,,0.0,6496,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:06:55 EDT,
2016-03-30 12:30:00,,-22.0081,,0.0,6496,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:07:59 EDT,
2016-03-30 12:30:00,,-21.09055,,0.0,6496,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:08:54 EDT,
2016-03-30 12:30:00,,-20.6459833333,,0.0,6496,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:09:21 EDT,
2016-03-30 12:30:00,,21.0948833333,,0.0,6496,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:51:05 EDT,
2016-03-30 13:00:00,,-7.37085,,0.0,6497,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:52:37 EDT,
2016-03-30 13:00:00,,-6.60878333333,,0.0,6497,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:53:23 EDT,
2016-03-30 13:00:00,,-5.80845,,0.0,6497,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:54:11 EDT,
2016-03-30 13:00:00,,-5.22973333333,,0.0,6497,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:54:46 EDT,
2016-03-30 13:00:00,,-3.93506666667,,0.0,6497,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:56:03 EDT,
2016-03-30 13:00:00,,-3.41991666667,,0.0,6497,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:56:34 EDT,
2016-03-30 13:00:00,,-2.7662,,0.0,6497,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:57:14 EDT,
2016-03-30 13:00:00,,-2.13566666667,,0.0,6497,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:57:51 EDT,
2016-03-30 13:00:00,,-1.1754,,0.0,6497,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:58:49 EDT,
2016-03-30 13:00:00,,-0.08935,,0.0,6497,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 12:59:54 EDT,
2016-03-30 13:00:00,,0.456016666667,,0.0,6497,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:00:27 EDT,
2016-03-30 13:00:00,,1.18161666667,,0.0,6497,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:01:10 EDT,
2016-03-30 13:00:00,,2.8896,,0.0,6497,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:02:53 EDT,
2016-03-30 13:30:00,,-26.0501333333,,0.0,6498,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:03:56 EDT,
2016-03-30 13:30:00,,-24.9825666667,,0.0,6498,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:05:01 EDT,
2016-03-30 13:30:00,,-23.2605166667,,0.0,6498,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:06:44 EDT,
2016-03-30 13:30:00,,-21.01965,,0.0,6498,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:08:58 EDT,
2016-03-30 13:30:00,,-20.2284166667,,0.0,6498,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:09:46 EDT,
2016-03-30 13:30:00,,-19.3522833333,,0.0,6498,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:10:38 EDT,
2016-03-30 13:30:00,,21.9127333333,,0.0,6498,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:51:54 EDT,
2016-03-30 14:00:00,,-7.50595,,0.0,6499,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:52:29 EDT,
2016-03-30 14:00:00,,-6.83686666667,,0.0,6499,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:53:09 EDT,
2016-03-30 14:00:00,,-6.25061666667,,0.0,6499,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 13:53:44 EDT,
2016-03-30 14:00:00,,34.3500166667,,0.0,6499,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 14:34:21 EDT,
2016-03-30 15:00:00,,-1.71048333333,,0.0,6501,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 14:58:17 EDT,
2016-03-30 15:00:00,,8.08871666667,,0.0,6501,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:08:05 EDT,
2016-03-30 15:30:00,,-21.4263333333,,0.0,6502,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:08:34 EDT,
2016-03-30 15:30:00,,-21.09375,,0.0,6502,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:08:54 EDT,
2016-03-30 15:30:00,,-20.2533,,0.0,6502,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:09:44 EDT,
2016-03-30 15:30:00,,-19.5386333333,,0.0,6502,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:10:27 EDT,
2016-03-30 15:30:00,,-18.6682333333,,0.0,6502,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:11:19 EDT,
2016-03-30 15:30:00,,-17.85435,,0.0,6502,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:12:08 EDT,
2016-03-30 15:30:00,,-1.26275,,0.0,6502,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:28:44 EDT,
2016-03-30 15:30:00,,0.771833333333,,0.0,6502,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:30:46 EDT,
2016-03-30 15:30:00,,1.83861666667,,0.0,6502,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:31:50 EDT,
2016-03-30 16:00:00,,-22.6118333333,,0.0,6503,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:37:23 EDT,
2016-03-30 16:00:00,,-20.8798833333,,0.0,6503,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:39:07 EDT,
2016-03-30 16:00:00,,-6.16636666667,,0.0,6503,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:53:50 EDT,
2016-03-30 16:00:00,,-1.41898333333,,0.0,6503,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 15:58:34 EDT,
2016-03-30 16:00:00,,15.7041666667,,0.0,6503,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 16:15:42 EDT,
2016-03-30 16:30:00,,-0.74675,,0.0,6504,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 16:29:15 EDT,
2016-03-30 16:30:00,,10.01115,,0.0,6504,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 16:40:00 EDT,
2016-03-30 17:00:00,,-18.5470333333,,0.0,6505,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 16:41:27 EDT,
2016-03-30 17:00:00,,-12.6076,,0.0,6505,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 16:47:23 EDT,
2016-03-30 17:00:00,,-11.1204666667,,0.0,6505,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 16:48:52 EDT,
2016-03-30 17:00:00,,-5.13806666667,,0.0,6505,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 16:54:51 EDT,
2016-03-30 17:00:00,,-3.19071666667,,0.0,6505,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 16:56:48 EDT,
2016-03-30 17:00:00,,3.29225,,0.0,6505,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 17:03:17 EDT,
2016-03-30 17:00:00,,11.0510666667,,0.0,6505,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 17:11:03 EDT,
2016-03-30 17:00:00,,27.9111666667,,0.0,6505,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 17:27:54 EDT,
2016-03-30 17:30:00,,-1.582,,0.0,6506,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 17:28:25 EDT,
2016-03-30 17:30:00,,1.39356666667,,0.0,6506,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 17:31:23 EDT,
2016-03-30 18:00:00,,-27.5516333333,,0.0,6507,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 17:32:26 EDT,
2016-03-30 18:00:00,,-26.3845833333,,0.0,6507,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 17:33:36 EDT,
2016-03-30 18:00:00,,-25.2722333333,,0.0,6507,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 17:34:43 EDT,
2016-03-30 18:00:00,,-24.3888,,0.0,6507,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 17:35:36 EDT,
2016-03-30 18:00:00,,-23.9541166667,,0.0,6507,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 17:36:02 EDT,
2016-03-30 18:00:00,,-15.9821833333,,0.0,6507,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 17:44:01 EDT,
2016-03-30 18:00:00,,-15.2089333333,,0.0,6507,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 17:44:47 EDT,
2016-03-30 18:00:00,,1.6827,,0.0,6507,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 18:01:40 EDT,
2016-03-30 18:30:00,,-9.52523333333,,0.0,6508,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 18:20:28 EDT,
2016-03-30 18:30:00,,5.26773333333,,0.0,6508,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 18:35:16 EDT,
2016-03-30 19:00:00,,-8.84908333333,,0.0,6509,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 18:51:09 EDT,
2016-03-30 19:00:00,,-7.76328333333,,0.0,6509,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 18:52:14 EDT,
2016-03-30 19:00:00,,-6.7447,,0.0,6509,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 18:53:15 EDT,
2016-03-30 19:00:00,,-5.42606666667,,0.0,6509,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 18:54:34 EDT,
2016-03-30 19:00:00,,-4.0207,,0.0,6509,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 18:55:58 EDT,
2016-03-30 19:00:00,,-3.6454,,0.0,6509,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 18:56:21 EDT,
2016-03-30 19:00:00,,15.2433,,0.0,6509,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 19:15:14 EDT,
2016-03-30 19:30:00,,-13.9389,,0.0,6510,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 19:16:03 EDT,
2016-03-30 19:30:00,,6.27546666667,,0.0,6510,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 19:36:16 EDT,
2016-03-30 20:00:00,,-22.9992,,0.0,6511,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 19:37:00 EDT,
2016-03-30 20:00:00,,-22.1254166667,,0.0,6511,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 19:37:52 EDT,
2016-03-30 20:00:00,,-21.1245333333,,0.0,6511,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 19:38:52 EDT,
2016-03-30 20:00:00,,-20.66745,,0.0,6511,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 19:39:19 EDT,
2016-03-30 20:00:00,,-19.8936666667,,0.0,6511,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 19:40:06 EDT,
2016-03-30 20:00:00,,-19.2839666667,,0.0,6511,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 19:40:42 EDT,
2016-03-30 20:00:00,,-6.58523333333,,0.0,6511,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 19:53:24 EDT,
2016-03-30 20:00:00,,7.98531666667,,0.0,6511,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 20:07:59 EDT,
2016-03-30 20:30:00,,-6.96415,,0.0,6512,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 20:23:02 EDT,
2016-03-30 20:30:00,,-0.18505,,0.0,6512,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 20:29:48 EDT,
2016-03-30 20:30:00,,5.40955,,0.0,6512,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 20:35:24 EDT,
2016-03-30 21:00:00,,-23.4155833333,,0.0,6513,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 20:36:35 EDT,
2016-03-30 21:00:00,,-10.52725,,0.0,6513,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 20:49:28 EDT,
2016-03-30 21:00:00,,1.8928,,0.0,6513,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 21:01:53 EDT,
2016-03-30 21:30:00,,-17.0948333333,,0.0,6514,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 21:12:54 EDT,
2016-03-30 21:30:00,,-16.681,,0.0,6514,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 21:13:19 EDT,
2016-03-30 21:30:00,,-16.1770333333,,0.0,6514,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 21:13:49 EDT,
2016-03-30 21:30:00,,-15.2199,,0.0,6514,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 21:14:46 EDT,
2016-03-30 21:30:00,,-8.8286,,0.0,6514,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 21:21:10 EDT,
2016-03-30 21:30:00,,7.46633333333,,0.0,6514,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 21:37:27 EDT,
2016-03-30 22:00:00,,-18.5559,,0.0,6515,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 21:41:26 EDT,
2016-03-30 22:00:00,,5.0742,,0.0,6515,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 22:05:04 EDT,
2016-03-30 22:30:00,,-17.8888666667,,0.0,6516,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 22:12:06 EDT,
2016-03-30 22:30:00,,-6.90151666667,,0.0,6516,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 22:23:05 EDT,
2016-03-30 22:30:00,,-6.06835,,0.0,6516,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 22:23:55 EDT,
2016-03-30 22:30:00,,-4.64425,,0.0,6516,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 22:25:21 EDT,
2016-03-30 22:30:00,,-3.72383333333,,0.0,6516,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 22:26:16 EDT,
2016-03-30 22:30:00,,-3.3066,,0.0,6516,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 22:26:41 EDT,
2016-03-30 22:30:00,,-0.33285,,0.0,6516,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 22:29:40 EDT,
2016-03-30 22:30:00,,0.2995,,0.0,6516,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 22:30:17 EDT,
2016-03-30 22:30:00,,1.27383333333,,0.0,6516,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 22:31:16 EDT,
2016-03-30 22:30:00,,21.9463166667,,0.0,6516,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 22:51:56 EDT,
2016-03-30 23:00:00,,-6.39673333333,,0.0,6517,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 22:53:36 EDT,
2016-03-30 23:00:00,,-2.48356666667,,0.0,6517,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 22:57:30 EDT,
2016-03-30 23:00:00,,31.02335,,0.0,6517,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 23:31:01 EDT,
2016-03-30 23:30:00,,2.62376666667,,0.0,6518,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 23:32:37 EDT,
2016-03-31 00:00:00,,-26.75585,,0.0,6519,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 23:33:14 EDT,
2016-03-31 00:00:00,,-11.5920166667,,0.0,6519,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 23:48:24 EDT,
2016-03-31 00:00:00,,-11.1404,,0.0,6519,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 23:48:51 EDT,
2016-03-31 00:00:00,,-10.6463333333,,0.0,6519,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 23:49:21 EDT,
2016-03-31 00:00:00,,4.13271666667,,0.0,6519,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 00:04:07 EDT,
2016-03-31 00:30:00,,-16.6415666667,,0.0,6520,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 00:13:21 EDT,
2016-03-31 00:30:00,,-16.2808666667,,0.0,6520,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 00:13:43 EDT,
2016-03-31 00:30:00,,-2.1403,,0.0,6520,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 00:27:51 EDT,
2016-03-31 00:30:00,,16.9124833333,,0.0,6520,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 00:46:54 EDT,
2016-03-31 01:00:00,,-8.62715,,0.0,6521,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 00:51:22 EDT,
2016-03-31 01:00:00,,-7.79165,,0.0,6521,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 00:52:12 EDT,
2016-03-31 01:00:00,,-4.58531666667,,0.0,6521,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 00:55:24 EDT,
2016-03-31 01:00:00,,-3.99568333333,,0.0,6521,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 00:56:00 EDT,
2016-03-31 01:00:00,,9.0208,,0.0,6521,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 01:09:01 EDT,
2016-03-31 01:30:00,,-10.71145,,0.0,6522,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 01:19:17 EDT,
2016-03-31 01:30:00,,-7.31605,,0.0,6522,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 01:22:41 EDT,
2016-03-31 01:30:00,,-6.36776666667,,0.0,6522,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 01:23:37 EDT,
