,Open,High,Low,Close,Volume
20160311  09:24:00,1.430075,1.430095,1.42989,1.43007,-1.0
20160311  09:25:00,1.43007,1.43031,1.430005,1.430295,-1.0
20160311  09:26:00,1.430295,1.43039,1.43019,1.43039,-1.0
20160311  09:27:00,1.43039,1.430895,1.430375,1.43087,-1.0
20160311  09:28:00,1.43087,1.43088,1.43068,1.430685,-1.0
20160311  09:29:00,1.430685,1.43116,1.430685,1.431055,-1.0
20160311  09:30:00,1.431055,1.431105,1.430435,1.43048,-1.0
20160311  09:31:00,1.43048,1.43065,1.430355,1.430365,-1.0
20160311  09:32:00,1.430365,1.43089,1.430245,1.43054,-1.0
20160311  09:33:00,1.43054,1.430805,1.43044,1.430615,-1.0
20160311  09:34:00,1.430615,1.430975,1.43061,1.430875,-1.0
20160311  09:35:00,1.430875,1.432445,1.430855,1.432445,-1.0
20160311  09:36:00,1.432445,1.43267,1.43197,1.43215,-1.0
20160311  09:37:00,1.43215,1.432855,1.43212,1.432855,-1.0
20160311  09:38:00,1.432855,1.43336,1.432695,1.43313,-1.0
20160311  09:39:00,1.43313,1.43348,1.43294,1.43305,-1.0
20160311  09:40:00,1.43305,1.43305,1.432805,1.43292,-1.0
20160311  09:41:00,1.43292,1.432975,1.432685,1.43293,-1.0
20160311  09:42:00,1.43293,1.433355,1.432865,1.43327,-1.0
20160311  09:43:00,1.43327,1.433885,1.433255,1.433865,-1.0
20160311  09:44:00,1.433865,1.434115,1.43359,1.433705,-1.0
20160311  09:45:00,1.433705,1.43375,1.433425,1.43362,-1.0
20160311  09:46:00,1.43362,1.43367,1.433525,1.433625,-1.0
20160311  09:47:00,1.433625,1.433855,1.43349,1.433725,-1.0
20160311  09:48:00,1.433725,1.433745,1.433465,1.433645,-1.0
20160311  09:49:00,1.433645,1.433645,1.43326,1.433425,-1.0
20160311  09:50:00,1.433425,1.43343,1.433235,1.433245,-1.0
20160311  09:51:00,1.433245,1.433665,1.433245,1.433665,-1.0
20160311  09:52:00,1.433665,1.434295,1.43365,1.433705,-1.0
20160311  09:53:00,1.433705,1.433835,1.433455,1.43351,-1.0
20160311  09:54:00,1.43351,1.43367,1.4334,1.433465,-1.0
20160311  09:55:00,1.433465,1.433545,1.433305,1.43348,-1.0
20160311  09:56:00,1.43348,1.433515,1.433155,1.433165,-1.0
20160311  09:57:00,1.433165,1.433165,1.43277,1.432975,-1.0
20160311  09:58:00,1.432975,1.433955,1.43297,1.43395,-1.0
20160311  09:59:00,1.43395,1.434425,1.43366,1.4342,-1.0
20160311  10:00:00,1.4342,1.43466,1.433985,1.43431,-1.0
20160311  10:01:00,1.43431,1.434455,1.43391,1.434295,-1.0
20160311  10:02:00,1.434295,1.434625,1.434275,1.43453,-1.0
20160311  10:03:00,1.43453,1.43473,1.43403,1.434575,-1.0
20160311  10:04:00,1.434575,1.43496,1.43434,1.43435,-1.0
20160311  10:05:00,1.43435,1.434635,1.43405,1.4346,-1.0
20160311  10:06:00,1.4346,1.43479,1.43446,1.43467,-1.0
20160311  10:07:00,1.43467,1.435405,1.4342,1.43538,-1.0
20160311  10:08:00,1.43538,1.435625,1.434855,1.43547,-1.0
20160311  10:09:00,1.43547,1.43662,1.43542,1.43637,-1.0
20160311  10:10:00,1.43637,1.43638,1.435715,1.436255,-1.0
20160311  10:11:00,1.436255,1.436455,1.435945,1.43621,-1.0
20160311  10:12:00,1.43621,1.43805,1.43621,1.43781,-1.0
20160311  10:13:00,1.43781,1.43836,1.437045,1.43705,-1.0
20160311  10:14:00,1.43705,1.43706,1.436595,1.436785,-1.0
20160311  10:15:00,1.436785,1.437125,1.436625,1.437015,-1.0
20160311  10:16:00,1.437015,1.43702,1.4362,1.436435,-1.0
20160311  10:17:00,1.436435,1.43666,1.43606,1.43606,-1.0
20160311  10:18:00,1.43606,1.436675,1.43605,1.43664,-1.0
20160311  10:19:00,1.43664,1.436765,1.436345,1.43649,-1.0
20160311  10:20:00,1.43649,1.437635,1.436425,1.437485,-1.0
20160311  10:21:00,1.437485,1.437575,1.436905,1.436985,-1.0
20160311  10:22:00,1.436985,1.437375,1.43687,1.437345,-1.0
20160311  10:23:00,1.437345,1.437725,1.43671,1.436855,-1.0
20160311  10:24:00,1.436855,1.43734,1.436845,1.4371,-1.0
20160311  10:25:00,1.4371,1.437405,1.436885,1.4374,-1.0
20160311  10:26:00,1.4374,1.43768,1.43735,1.437675,-1.0
20160311  10:27:00,1.437675,1.43779,1.43725,1.437385,-1.0
20160311  10:28:00,1.437385,1.437415,1.43713,1.437345,-1.0
20160311  10:29:00,1.437345,1.437355,1.437105,1.437335,-1.0
20160311  10:30:00,1.437335,1.438505,1.437335,1.43788,-1.0
20160311  10:31:00,1.43788,1.438305,1.43778,1.4383,-1.0
20160311  10:32:00,1.4383,1.438365,1.43795,1.438155,-1.0
20160311  10:33:00,1.438155,1.43825,1.4379,1.43814,-1.0
20160311  10:34:00,1.43814,1.438455,1.437825,1.4379,-1.0
20160311  10:35:00,1.4379,1.43831,1.43788,1.438295,-1.0
20160311  10:36:00,1.438295,1.438295,1.437565,1.43757,-1.0
20160311  10:37:00,1.43757,1.43791,1.437225,1.437635,-1.0
20160311  10:38:00,1.437635,1.43764,1.436935,1.436945,-1.0
20160311  10:39:00,1.436945,1.43713,1.43692,1.43704,-1.0
20160311  10:40:00,1.43704,1.437235,1.436655,1.436655,-1.0
20160311  10:41:00,1.436655,1.43673,1.43634,1.43651,-1.0
20160311  10:42:00,1.43651,1.436795,1.4365,1.436645,-1.0
20160311  10:43:00,1.436645,1.436975,1.43663,1.43688,-1.0
20160311  10:44:00,1.43688,1.436905,1.436465,1.43649,-1.0
20160311  10:45:00,1.43649,1.436815,1.436435,1.436635,-1.0
20160311  10:46:00,1.436635,1.43689,1.436605,1.43682,-1.0
20160311  10:47:00,1.43682,1.43684,1.43631,1.436545,-1.0
20160311  10:48:00,1.436545,1.43676,1.436375,1.436395,-1.0
20160311  10:49:00,1.436395,1.43647,1.43604,1.436085,-1.0
20160311  10:50:00,1.436085,1.4374,1.43608,1.43739,-1.0
20160311  10:51:00,1.43739,1.43778,1.43717,1.43722,-1.0
20160311  10:52:00,1.43722,1.43766,1.43722,1.43747,-1.0
20160311  10:53:00,1.43747,1.43795,1.43739,1.437445,-1.0
20160311  10:54:00,1.437445,1.43764,1.437255,1.437545,-1.0
20160311  10:55:00,1.437545,1.439315,1.437545,1.439205,-1.0
20160311  10:56:00,1.439205,1.43923,1.438485,1.43891,-1.0
20160311  10:57:00,1.43891,1.43975,1.438875,1.439275,-1.0
20160311  10:58:00,1.439275,1.43942,1.438135,1.43873,-1.0
20160311  10:59:00,1.43873,1.43947,1.43855,1.43945,-1.0
20160311  11:00:00,1.43945,1.43993,1.438865,1.43991,-1.0
20160311  11:01:00,1.43991,1.440345,1.439745,1.440335,-1.0
20160311  11:02:00,1.440335,1.440735,1.43949,1.439495,-1.0
20160311  11:03:00,1.439495,1.43955,1.43901,1.43917,-1.0
20160311  11:04:00,1.43917,1.43963,1.43913,1.439345,-1.0
20160311  11:05:00,1.439345,1.43958,1.439275,1.439505,-1.0
20160311  11:06:00,1.439505,1.43979,1.439325,1.439755,-1.0
20160311  11:07:00,1.439755,1.43987,1.439025,1.43915,-1.0
20160311  11:08:00,1.43915,1.439225,1.438755,1.43903,-1.0
20160311  11:09:00,1.43903,1.43914,1.438905,1.43896,-1.0
20160311  11:10:00,1.43896,1.439485,1.43895,1.439335,-1.0
20160311  11:11:00,1.439335,1.439575,1.438955,1.438955,-1.0
20160311  11:12:00,1.438955,1.438955,1.43796,1.438365,-1.0
20160311  11:13:00,1.438365,1.43879,1.43813,1.438395,-1.0
20160311  11:14:00,1.438395,1.438815,1.43834,1.43859,-1.0
20160311  11:15:00,1.43859,1.43897,1.43858,1.438905,-1.0
20160311  11:16:00,1.438905,1.439115,1.43853,1.43861,-1.0
20160311  11:17:00,1.43861,1.43916,1.438315,1.43915,-1.0
20160311  11:18:00,1.43915,1.43916,1.43865,1.438895,-1.0
20160311  11:19:00,1.438895,1.439215,1.43886,1.439155,-1.0
20160311  11:20:00,1.439155,1.439465,1.43915,1.439355,-1.0
20160311  11:21:00,1.439355,1.43977,1.439355,1.439595,-1.0
20160311  11:22:00,1.439595,1.43973,1.43855,1.43866,-1.0
20160311  11:23:00,1.43866,1.439385,1.43866,1.43913,-1.0
20160311  11:24:00,1.43913,1.439785,1.43913,1.439485,-1.0
20160311  11:25:00,1.439485,1.43998,1.43947,1.43977,-1.0
20160311  11:26:00,1.43977,1.44022,1.43967,1.43994,-1.0
20160311  11:27:00,1.43994,1.43995,1.43958,1.43962,-1.0
20160311  11:28:00,1.43962,1.43966,1.439145,1.4393,-1.0
20160311  11:29:00,1.4393,1.43965,1.439235,1.439625,-1.0
20160311  11:30:00,1.439625,1.43982,1.439235,1.439335,-1.0
20160311  11:31:00,1.439335,1.439355,1.438775,1.438905,-1.0
20160311  11:32:00,1.438905,1.440045,1.438905,1.43918,-1.0
20160311  11:33:00,1.43918,1.43934,1.439015,1.43921,-1.0
20160311  11:34:00,1.43921,1.43927,1.438915,1.43896,-1.0
20160311  11:35:00,1.43896,1.439385,1.438905,1.43933,-1.0
20160311  11:36:00,1.43933,1.4399,1.43928,1.43986,-1.0
20160311  11:37:00,1.43986,1.44044,1.43981,1.44042,-1.0
20160311  11:38:00,1.44042,1.440945,1.440275,1.4408,-1.0
20160311  11:39:00,1.4408,1.44187,1.440565,1.441205,-1.0
20160311  11:40:00,1.441205,1.441725,1.44116,1.441475,-1.0
20160311  11:41:00,1.441475,1.44193,1.441235,1.441925,-1.0
20160311  11:42:00,1.441925,1.442455,1.441725,1.44239,-1.0
20160311  11:43:00,1.44239,1.44278,1.442255,1.44243,-1.0
20160311  11:44:00,1.44243,1.44255,1.441845,1.442545,-1.0
20160311  11:45:00,1.442545,1.44357,1.44253,1.443545,-1.0
20160311  11:46:00,1.443545,1.44356,1.44309,1.44325,-1.0
20160311  11:47:00,1.44325,1.44367,1.443135,1.443135,-1.0
20160311  11:48:00,1.443135,1.443205,1.44284,1.44304,-1.0
20160311  11:49:00,1.44304,1.44325,1.443035,1.4432,-1.0
20160311  11:50:00,1.4432,1.443565,1.443065,1.443415,-1.0
20160311  11:51:00,1.443415,1.443645,1.44294,1.442955,-1.0
20160311  11:52:00,1.442955,1.44343,1.44274,1.44343,-1.0
20160311  11:53:00,1.44343,1.44358,1.4431,1.44354,-1.0
20160311  11:54:00,1.44354,1.44356,1.4427,1.442725,-1.0
20160311  11:55:00,1.442725,1.442815,1.44249,1.44251,-1.0
20160311  11:56:00,1.44251,1.442515,1.44224,1.44226,-1.0
20160311  11:57:00,1.44226,1.44272,1.44226,1.44251,-1.0
20160311  11:58:00,1.44251,1.44292,1.442465,1.44255,-1.0
20160311  11:59:00,1.44255,1.44261,1.4423,1.442385,-1.0
20160311  12:00:00,1.442385,1.44251,1.442225,1.442235,-1.0
20160311  12:01:00,1.442235,1.442295,1.44161,1.4417,-1.0
20160311  12:02:00,1.4417,1.441935,1.44163,1.441735,-1.0
20160311  12:03:00,1.441735,1.44214,1.44172,1.442,-1.0
20160311  12:04:00,1.442,1.442045,1.44182,1.441835,-1.0
20160311  12:05:00,1.441835,1.44203,1.441815,1.44194,-1.0
20160311  12:06:00,1.44194,1.442385,1.44194,1.442345,-1.0
20160311  12:07:00,1.442345,1.442465,1.442035,1.44211,-1.0
20160311  12:08:00,1.44211,1.44211,1.4417,1.44171,-1.0
20160311  12:09:00,1.44171,1.441715,1.44114,1.44114,-1.0
20160311  12:10:00,1.44114,1.441405,1.441125,1.44125,-1.0
20160311  12:11:00,1.44125,1.441485,1.44117,1.44135,-1.0
20160311  12:12:00,1.44135,1.441815,1.44135,1.44166,-1.0
20160311  12:13:00,1.44166,1.44166,1.44123,1.44123,-1.0
20160311  12:14:00,1.44123,1.44131,1.44104,1.4411,-1.0
20160311  12:15:00,1.4411,1.441255,1.44102,1.441065,-1.0
20160311  12:16:00,1.441065,1.441615,1.44098,1.441085,-1.0
20160311  12:17:00,1.441085,1.4411,1.4408,1.44092,-1.0
20160311  12:18:00,1.44092,1.441145,1.440905,1.44113,-1.0
20160311  12:19:00,1.44113,1.441465,1.441035,1.44144,-1.0
20160311  12:20:00,1.44144,1.441805,1.44142,1.44152,-1.0
20160311  12:21:00,1.44152,1.44163,1.44152,1.441545,-1.0
20160311  12:22:00,1.441545,1.44166,1.44152,1.441645,-1.0
20160311  12:23:00,1.441645,1.441735,1.441545,1.441555,-1.0
20160311  12:24:00,1.441555,1.44189,1.44148,1.441855,-1.0
20160311  12:25:00,1.441855,1.441935,1.441455,1.441475,-1.0
20160311  12:26:00,1.441475,1.44164,1.44145,1.44152,-1.0
20160311  12:27:00,1.44152,1.44152,1.44072,1.441205,-1.0
20160311  12:28:00,1.441205,1.441275,1.441155,1.441245,-1.0
20160311  12:29:00,1.441245,1.441375,1.44118,1.44133,-1.0
20160311  12:30:00,1.44133,1.441345,1.441245,1.441345,-1.0
20160311  12:31:00,1.441345,1.44142,1.44104,1.441145,-1.0
20160311  12:32:00,1.441145,1.441265,1.441015,1.44115,-1.0
20160311  12:33:00,1.44115,1.44115,1.440935,1.440945,-1.0
20160311  12:34:00,1.440945,1.44119,1.44081,1.44085,-1.0
20160311  12:35:00,1.44085,1.440855,1.440525,1.440585,-1.0
20160311  12:36:00,1.440585,1.44095,1.440555,1.440895,-1.0
20160311  12:37:00,1.440895,1.44094,1.440205,1.440205,-1.0
20160311  12:38:00,1.440205,1.44054,1.43999,1.44046,-1.0
20160311  12:39:00,1.44046,1.440675,1.440325,1.44065,-1.0
20160311  12:40:00,1.44065,1.44067,1.44029,1.440555,-1.0
20160311  12:41:00,1.440555,1.44057,1.440255,1.440385,-1.0
20160311  12:42:00,1.440385,1.440385,1.440015,1.44022,-1.0
20160311  12:43:00,1.44022,1.440275,1.440015,1.440055,-1.0
20160311  12:44:00,1.440055,1.440065,1.43973,1.43981,-1.0
20160311  12:45:00,1.43981,1.43983,1.439625,1.43963,-1.0
20160311  12:46:00,1.43963,1.43982,1.43963,1.439645,-1.0
20160311  12:47:00,1.439645,1.439645,1.439475,1.439525,-1.0
20160311  12:48:00,1.439525,1.439815,1.43946,1.43974,-1.0
20160311  12:49:00,1.43974,1.43989,1.4397,1.439875,-1.0
20160311  12:50:00,1.439875,1.44018,1.43983,1.44018,-1.0
20160311  12:51:00,1.44018,1.440355,1.44006,1.44035,-1.0
20160311  12:52:00,1.44035,1.440535,1.44026,1.44027,-1.0
20160311  12:53:00,1.44027,1.440325,1.44004,1.440265,-1.0
20160311  12:54:00,1.440265,1.440615,1.440265,1.440615,-1.0
20160311  12:55:00,1.440615,1.440775,1.440535,1.44057,-1.0
20160311  12:56:00,1.44057,1.440825,1.44056,1.440825,-1.0
20160311  12:57:00,1.440825,1.440855,1.440555,1.44056,-1.0
20160311  12:58:00,1.44056,1.440595,1.440535,1.440545,-1.0
20160311  12:59:00,1.440545,1.440615,1.44024,1.44024,-1.0
20160311  13:00:00,1.44024,1.44074,1.44024,1.440625,-1.0
20160311  13:01:00,1.440625,1.440675,1.44047,1.44061,-1.0
20160311  13:02:00,1.44061,1.44061,1.440235,1.440235,-1.0
20160311  13:03:00,1.440235,1.44033,1.440235,1.440325,-1.0
20160311  13:04:00,1.440325,1.440345,1.4403,1.44033,-1.0
20160311  13:05:00,1.44033,1.44034,1.440275,1.44033,-1.0
20160311  13:06:00,1.44033,1.440525,1.440295,1.440405,-1.0
20160311  13:07:00,1.440405,1.440505,1.4404,1.440425,-1.0
20160311  13:08:00,1.440425,1.440425,1.440235,1.440275,-1.0
20160311  13:09:00,1.440275,1.440275,1.44013,1.44014,-1.0
20160311  13:10:00,1.44014,1.44024,1.43965,1.43967,-1.0
20160311  13:11:00,1.43967,1.439735,1.43963,1.43972,-1.0
20160311  13:12:00,1.43972,1.43977,1.439715,1.43973,-1.0
20160311  13:13:00,1.43973,1.439735,1.43944,1.43945,-1.0
20160311  13:14:00,1.43945,1.439455,1.4394,1.439445,-1.0
20160311  13:15:00,1.439445,1.439465,1.439425,1.43943,-1.0
20160311  13:16:00,1.43943,1.43943,1.43912,1.43913,-1.0
20160311  13:17:00,1.43913,1.43926,1.43913,1.43925,-1.0
20160311  13:18:00,1.43925,1.439365,1.439235,1.43936,-1.0
20160311  13:19:00,1.43936,1.439385,1.43935,1.43937,-1.0
20160311  13:20:00,1.43937,1.4395,1.43934,1.43934,-1.0
20160311  13:21:00,1.43934,1.43935,1.43932,1.439335,-1.0
20160311  13:22:00,1.439335,1.43935,1.43912,1.43912,-1.0
20160311  13:23:00,1.43912,1.439195,1.43903,1.43915,-1.0
20160311  13:24:00,1.43915,1.439165,1.43912,1.439135,-1.0
20160311  13:25:00,1.439135,1.43915,1.439025,1.43904,-1.0
20160311  13:26:00,1.43904,1.43905,1.438595,1.43883,-1.0
20160311  13:27:00,1.43883,1.43883,1.438655,1.43874,-1.0
20160311  13:28:00,1.43874,1.43884,1.43852,1.438635,-1.0
20160311  13:29:00,1.438635,1.43864,1.438425,1.438585,-1.0
20160311  13:30:00,1.438585,1.438615,1.43825,1.438325,-1.0
20160311  13:31:00,1.438325,1.438355,1.43825,1.438335,-1.0
20160311  13:32:00,1.438335,1.438355,1.43826,1.43829,-1.0
20160311  13:33:00,1.43829,1.438795,1.438065,1.438775,-1.0
20160311  13:34:00,1.438775,1.43892,1.43857,1.43867,-1.0
20160311  13:35:00,1.43867,1.438845,1.43866,1.438835,-1.0
20160311  13:36:00,1.438835,1.438865,1.438835,1.438865,-1.0
20160311  13:37:00,1.438865,1.438885,1.43886,1.43888,-1.0
20160311  13:38:00,1.43888,1.43917,1.43888,1.43913,-1.0
20160311  13:39:00,1.43913,1.439385,1.4391,1.43935,-1.0
20160311  13:40:00,1.43935,1.43945,1.43935,1.439435,-1.0
20160311  13:41:00,1.439435,1.43947,1.43938,1.43939,-1.0
20160311  13:42:00,1.43939,1.439395,1.43934,1.439355,-1.0
20160311  13:43:00,1.439355,1.43937,1.439335,1.439365,-1.0
20160311  13:44:00,1.439365,1.439395,1.439365,1.439365,-1.0
20160311  13:45:00,1.439365,1.439365,1.43925,1.439265,-1.0
20160311  13:46:00,1.439265,1.439275,1.43917,1.43917,-1.0
20160311  13:47:00,1.43917,1.43917,1.43895,1.43896,-1.0
20160311  13:48:00,1.43896,1.438975,1.438945,1.43895,-1.0
20160311  13:49:00,1.43895,1.43898,1.438945,1.43898,-1.0
20160311  13:50:00,1.43898,1.43941,1.43897,1.43941,-1.0
20160311  13:51:00,1.43941,1.43948,1.439305,1.43936,-1.0
20160311  13:52:00,1.43936,1.439385,1.43935,1.439355,-1.0
20160311  13:53:00,1.439355,1.439375,1.43926,1.43927,-1.0
20160311  13:54:00,1.43927,1.43927,1.439135,1.43915,-1.0
20160311  13:55:00,1.43915,1.439155,1.438905,1.43898,-1.0
20160311  13:56:00,1.43898,1.439065,1.438975,1.43906,-1.0
20160311  13:57:00,1.43906,1.43906,1.43886,1.43892,-1.0
20160311  13:58:00,1.43892,1.43894,1.43873,1.43874,-1.0
20160311  13:59:00,1.43874,1.438845,1.43868,1.43874,-1.0
20160311  14:00:00,1.43874,1.43876,1.438555,1.438625,-1.0
20160311  14:01:00,1.438625,1.438635,1.43825,1.438255,-1.0
20160311  14:02:00,1.438255,1.438275,1.43792,1.43794,-1.0
20160311  14:03:00,1.43794,1.438065,1.437805,1.438035,-1.0
20160311  14:04:00,1.438035,1.43847,1.43802,1.438145,-1.0
20160311  14:05:00,1.438145,1.43835,1.43813,1.438255,-1.0
20160311  14:06:00,1.438255,1.43834,1.43819,1.438335,-1.0
20160311  14:07:00,1.438335,1.438475,1.43833,1.438465,-1.0
20160311  14:08:00,1.438465,1.438735,1.43845,1.43868,-1.0
20160311  14:09:00,1.43868,1.43873,1.43854,1.438545,-1.0
20160311  14:10:00,1.438545,1.43857,1.438445,1.43852,-1.0
20160311  14:11:00,1.43852,1.43855,1.438455,1.438455,-1.0
20160311  14:12:00,1.438455,1.43855,1.438455,1.43854,-1.0
20160311  14:13:00,1.43854,1.43864,1.438445,1.438535,-1.0
20160311  14:14:00,1.438535,1.43857,1.43853,1.43854,-1.0
20160311  14:15:00,1.43854,1.438655,1.438385,1.43845,-1.0
20160311  14:16:00,1.43845,1.43847,1.438335,1.43834,-1.0
20160311  14:17:00,1.43834,1.438435,1.43833,1.43843,-1.0
20160311  14:18:00,1.43843,1.43845,1.43834,1.438435,-1.0
20160311  14:19:00,1.438435,1.43844,1.437935,1.43803,-1.0
20160311  14:20:00,1.43803,1.438075,1.437925,1.43805,-1.0
20160311  14:21:00,1.43805,1.438065,1.43793,1.437965,-1.0
20160311  14:22:00,1.437965,1.438105,1.43796,1.438075,-1.0
20160311  14:23:00,1.438075,1.43815,1.43806,1.4381,-1.0
20160311  14:24:00,1.4381,1.438155,1.43805,1.438155,-1.0
20160311  14:25:00,1.438155,1.43824,1.438085,1.438145,-1.0
20160311  14:26:00,1.438145,1.4384,1.43814,1.438385,-1.0
20160311  14:27:00,1.438385,1.43845,1.43826,1.4384,-1.0
20160311  14:28:00,1.4384,1.43843,1.43825,1.43831,-1.0
20160311  14:29:00,1.43831,1.43836,1.43815,1.438155,-1.0
20160311  14:30:00,1.438155,1.43837,1.43809,1.438225,-1.0
20160311  14:31:00,1.438225,1.43848,1.43817,1.43839,-1.0
20160311  14:32:00,1.43839,1.438545,1.43838,1.438545,-1.0
20160311  14:33:00,1.438545,1.43856,1.438105,1.438125,-1.0
20160311  14:34:00,1.438125,1.438125,1.43789,1.43792,-1.0
20160311  14:35:00,1.43792,1.43792,1.43776,1.43786,-1.0
20160311  14:36:00,1.43786,1.437865,1.43776,1.437855,-1.0
20160311  14:37:00,1.437855,1.43817,1.437855,1.43809,-1.0
20160311  14:38:00,1.43809,1.43823,1.43805,1.43823,-1.0
20160311  14:39:00,1.43823,1.43828,1.438095,1.438165,-1.0
20160311  14:40:00,1.438165,1.438365,1.438165,1.43827,-1.0
20160311  14:41:00,1.43827,1.43849,1.43816,1.43849,-1.0
20160311  14:42:00,1.43849,1.4386,1.43847,1.438595,-1.0
20160311  14:43:00,1.438595,1.43867,1.438495,1.438565,-1.0
20160311  14:44:00,1.438565,1.43857,1.438345,1.43856,-1.0
20160311  14:45:00,1.43856,1.438665,1.438545,1.43866,-1.0
20160311  14:46:00,1.43866,1.438665,1.43864,1.438655,-1.0
20160311  14:47:00,1.438655,1.438655,1.438445,1.438455,-1.0
20160311  14:48:00,1.438455,1.438575,1.43845,1.43857,-1.0
20160311  14:49:00,1.43857,1.43876,1.438555,1.43858,-1.0
20160311  14:50:00,1.43858,1.438665,1.43857,1.43865,-1.0
20160311  14:51:00,1.43865,1.438665,1.438545,1.438665,-1.0
20160311  14:52:00,1.438665,1.438675,1.43865,1.438665,-1.0
20160311  14:53:00,1.438665,1.43867,1.438565,1.43863,-1.0
20160311  14:54:00,1.43863,1.438815,1.43858,1.438795,-1.0
20160311  14:55:00,1.438795,1.438795,1.43867,1.43869,-1.0
20160311  14:56:00,1.43869,1.438705,1.4385,1.438575,-1.0
20160311  14:57:00,1.438575,1.43867,1.43842,1.43842,-1.0
20160311  14:58:00,1.43842,1.43851,1.438075,1.43816,-1.0
20160311  14:59:00,1.43816,1.43874,1.43808,1.438675,-1.0
20160311  15:00:00,1.438675,1.43871,1.43846,1.438475,-1.0
20160311  15:01:00,1.438475,1.43865,1.438475,1.43864,-1.0
20160311  15:02:00,1.43864,1.438695,1.438565,1.43869,-1.0
20160311  15:03:00,1.43869,1.43869,1.43847,1.438635,-1.0
20160311  15:04:00,1.438635,1.43869,1.43863,1.438685,-1.0
20160311  15:05:00,1.438685,1.43875,1.43855,1.43855,-1.0
20160311  15:06:00,1.43855,1.43858,1.438445,1.438445,-1.0
20160311  15:07:00,1.438445,1.438545,1.43825,1.43853,-1.0
20160311  15:08:00,1.43853,1.43853,1.43844,1.43844,-1.0
20160311  15:09:00,1.43844,1.438445,1.43838,1.438445,-1.0
20160311  15:10:00,1.438445,1.438445,1.43829,1.438365,-1.0
20160311  15:11:00,1.438365,1.43847,1.438295,1.43846,-1.0
20160311  15:12:00,1.43846,1.43846,1.43824,1.438335,-1.0
20160311  15:13:00,1.438335,1.438435,1.43829,1.43842,-1.0
20160311  15:14:00,1.43842,1.43844,1.4384,1.43843,-1.0
20160311  15:15:00,1.43843,1.438555,1.438365,1.43844,-1.0
20160311  15:16:00,1.43844,1.43851,1.43844,1.438485,-1.0
20160311  15:17:00,1.438485,1.438525,1.438245,1.438255,-1.0
20160311  15:18:00,1.438255,1.438305,1.438175,1.43827,-1.0
20160311  15:19:00,1.43827,1.43827,1.438185,1.438255,-1.0
20160311  15:20:00,1.438255,1.438385,1.438245,1.43838,-1.0
20160311  15:21:00,1.43838,1.43845,1.43838,1.438445,-1.0
20160311  15:22:00,1.438445,1.438445,1.4384,1.43843,-1.0
20160311  15:23:00,1.43843,1.43843,1.43837,1.43837,-1.0
20160311  15:24:00,1.43837,1.43838,1.43833,1.43835,-1.0
20160311  15:25:00,1.43835,1.438355,1.438255,1.43826,-1.0
20160311  15:26:00,1.43826,1.43826,1.438085,1.43814,-1.0
20160311  15:27:00,1.43814,1.438165,1.438105,1.43812,-1.0
20160311  15:28:00,1.43812,1.43812,1.43789,1.43794,-1.0
20160311  15:29:00,1.43794,1.43805,1.43793,1.437995,-1.0
20160311  15:30:00,1.437995,1.438155,1.43797,1.43797,-1.0
20160311  15:31:00,1.43797,1.43816,1.43795,1.438095,-1.0
20160311  15:32:00,1.438095,1.43856,1.43809,1.43856,-1.0
20160311  15:33:00,1.43856,1.43856,1.438345,1.438355,-1.0
20160311  15:34:00,1.438355,1.438525,1.438355,1.438475,-1.0
20160311  15:35:00,1.438475,1.438525,1.438365,1.43838,-1.0
20160311  15:36:00,1.43838,1.43852,1.43837,1.43843,-1.0
20160311  15:37:00,1.43843,1.438545,1.43843,1.438545,-1.0
20160311  15:38:00,1.438545,1.438565,1.438545,1.438565,-1.0
20160311  15:39:00,1.438565,1.438565,1.43855,1.43856,-1.0
20160311  15:40:00,1.43856,1.43856,1.43854,1.438545,-1.0
20160311  15:41:00,1.438545,1.438545,1.438525,1.438545,-1.0
20160311  15:42:00,1.438545,1.438555,1.438545,1.438555,-1.0
20160311  15:43:00,1.438555,1.43867,1.438555,1.43866,-1.0
20160311  15:44:00,1.43866,1.43866,1.43854,1.43854,-1.0
20160311  15:45:00,1.43854,1.43882,1.43854,1.43877,-1.0
20160311  15:46:00,1.43877,1.438795,1.43874,1.438785,-1.0
20160311  15:47:00,1.438785,1.43895,1.43877,1.438945,-1.0
20160311  15:48:00,1.438945,1.438945,1.43886,1.438875,-1.0
20160311  15:49:00,1.438875,1.438885,1.438855,1.438875,-1.0
20160311  15:50:00,1.438875,1.438875,1.438765,1.438795,-1.0
20160311  15:51:00,1.438795,1.438795,1.4381,1.438105,-1.0
20160311  15:52:00,1.438105,1.438205,1.438105,1.438135,-1.0
20160311  15:53:00,1.438135,1.438135,1.43763,1.437675,-1.0
20160311  15:54:00,1.437675,1.43791,1.43762,1.43779,-1.0
20160311  15:55:00,1.43779,1.43787,1.437525,1.43759,-1.0
20160311  15:56:00,1.43759,1.43759,1.437355,1.437365,-1.0
20160311  15:57:00,1.437365,1.43759,1.437355,1.437355,-1.0
20160311  15:58:00,1.437355,1.43736,1.43734,1.437345,-1.0
20160311  15:59:00,1.437345,1.437585,1.437265,1.437275,-1.0
20160311  16:00:00,1.437275,1.43751,1.43709,1.43738,-1.0
20160311  16:01:00,1.43738,1.43816,1.437375,1.43812,-1.0
20160311  16:02:00,1.43812,1.43818,1.438035,1.43804,-1.0
