,Open,High,Low,Close,Volume
20160311  09:09:00,0.98252,0.983065,0.982455,0.982535,-1.0
20160311  09:10:00,0.982535,0.983065,0.982375,0.98289,-1.0
20160311  09:11:00,0.98289,0.983155,0.98286,0.98315,-1.0
20160311  09:12:00,0.98315,0.983225,0.98294,0.983035,-1.0
20160311  09:13:00,0.983035,0.98343,0.98257,0.98341,-1.0
20160311  09:14:00,0.98341,0.983935,0.98337,0.983925,-1.0
20160311  09:15:00,0.983925,0.984185,0.983865,0.984045,-1.0
20160311  09:16:00,0.984045,0.98454,0.983945,0.98403,-1.0
20160311  09:17:00,0.98403,0.98421,0.98395,0.98403,-1.0
20160311  09:18:00,0.98403,0.984055,0.983445,0.983585,-1.0
20160311  09:19:00,0.983585,0.984065,0.98355,0.984045,-1.0
20160311  09:20:00,0.984045,0.98406,0.983415,0.983515,-1.0
20160311  09:21:00,0.983515,0.98394,0.98351,0.983575,-1.0
20160311  09:22:00,0.983575,0.983595,0.983135,0.983205,-1.0
20160311  09:23:00,0.983205,0.983635,0.982825,0.98358,-1.0
20160311  09:24:00,0.98358,0.983585,0.983115,0.983375,-1.0
20160311  09:25:00,0.983375,0.983515,0.98298,0.98298,-1.0
20160311  09:26:00,0.98298,0.983105,0.982815,0.98287,-1.0
20160311  09:27:00,0.98287,0.98306,0.98285,0.98288,-1.0
20160311  09:28:00,0.98288,0.98309,0.98287,0.98296,-1.0
20160311  09:29:00,0.98296,0.983105,0.982925,0.98306,-1.0
20160311  09:30:00,0.98306,0.98306,0.982315,0.982615,-1.0
20160311  09:31:00,0.982615,0.98263,0.982325,0.982325,-1.0
20160311  09:32:00,0.982325,0.983135,0.982245,0.983125,-1.0
20160311  09:33:00,0.983125,0.98346,0.9831,0.983425,-1.0
20160311  09:34:00,0.983425,0.98385,0.98338,0.983775,-1.0
20160311  09:35:00,0.983775,0.983925,0.983675,0.98373,-1.0
20160311  09:36:00,0.98373,0.98413,0.983705,0.98408,-1.0
20160311  09:37:00,0.98408,0.984155,0.983825,0.984075,-1.0
20160311  09:38:00,0.984075,0.98435,0.984025,0.984325,-1.0
20160311  09:39:00,0.984325,0.984325,0.984245,0.98428,-1.0
20160311  09:40:00,0.98428,0.98451,0.984195,0.984505,-1.0
20160311  09:41:00,0.984505,0.98456,0.98446,0.98455,-1.0
20160311  09:42:00,0.98455,0.9846,0.984395,0.984565,-1.0
20160311  09:43:00,0.984565,0.98475,0.984495,0.98464,-1.0
20160311  09:44:00,0.98464,0.984695,0.984505,0.98457,-1.0
20160311  09:45:00,0.98457,0.98467,0.98452,0.98459,-1.0
20160311  09:46:00,0.98459,0.98489,0.984455,0.984625,-1.0
20160311  09:47:00,0.984625,0.98506,0.984625,0.985015,-1.0
20160311  09:48:00,0.985015,0.98539,0.98501,0.98538,-1.0
20160311  09:49:00,0.98538,0.985445,0.985275,0.985405,-1.0
20160311  09:50:00,0.985405,0.98548,0.98494,0.98494,-1.0
20160311  09:51:00,0.98494,0.985115,0.984925,0.98499,-1.0
20160311  09:52:00,0.98499,0.985115,0.984925,0.984925,-1.0
20160311  09:53:00,0.984925,0.985045,0.984795,0.98502,-1.0
20160311  09:54:00,0.98502,0.985245,0.984875,0.985015,-1.0
20160311  09:55:00,0.985015,0.985015,0.98368,0.983685,-1.0
20160311  09:56:00,0.983685,0.984095,0.983445,0.983515,-1.0
20160311  09:57:00,0.983515,0.983595,0.98282,0.983325,-1.0
20160311  09:58:00,0.983325,0.984185,0.983315,0.983785,-1.0
20160311  09:59:00,0.983785,0.98406,0.98368,0.9837,-1.0
20160311  10:00:00,0.9837,0.98412,0.98367,0.98385,-1.0
20160311  10:01:00,0.98385,0.98386,0.9833,0.98377,-1.0
20160311  10:02:00,0.98377,0.983995,0.983565,0.983695,-1.0
20160311  10:03:00,0.983695,0.984145,0.983685,0.984145,-1.0
20160311  10:04:00,0.984145,0.98415,0.98347,0.983525,-1.0
20160311  10:05:00,0.983525,0.98355,0.98324,0.983475,-1.0
20160311  10:06:00,0.983475,0.983555,0.983065,0.983275,-1.0
20160311  10:07:00,0.983275,0.98367,0.9832,0.983575,-1.0
20160311  10:08:00,0.983575,0.983835,0.983485,0.98367,-1.0
20160311  10:09:00,0.98367,0.98391,0.98358,0.983585,-1.0
20160311  10:10:00,0.983585,0.98381,0.98346,0.983565,-1.0
20160311  10:11:00,0.983565,0.983615,0.98302,0.983295,-1.0
20160311  10:12:00,0.983295,0.98361,0.983285,0.983565,-1.0
20160311  10:13:00,0.983565,0.98371,0.983535,0.983685,-1.0
20160311  10:14:00,0.983685,0.983785,0.983315,0.98339,-1.0
20160311  10:15:00,0.98339,0.98339,0.983165,0.98326,-1.0
20160311  10:16:00,0.98326,0.98348,0.983165,0.98327,-1.0
20160311  10:17:00,0.98327,0.983445,0.982995,0.983175,-1.0
20160311  10:18:00,0.983175,0.98342,0.983175,0.983345,-1.0
20160311  10:19:00,0.983345,0.983545,0.983345,0.983495,-1.0
20160311  10:20:00,0.983495,0.983695,0.983495,0.983695,-1.0
20160311  10:21:00,0.983695,0.983745,0.983605,0.983715,-1.0
20160311  10:22:00,0.983715,0.983915,0.98366,0.9839,-1.0
20160311  10:23:00,0.9839,0.9839,0.983605,0.9837,-1.0
20160311  10:24:00,0.9837,0.9837,0.98289,0.98304,-1.0
20160311  10:25:00,0.98304,0.98305,0.98272,0.98285,-1.0
20160311  10:26:00,0.98285,0.98291,0.98277,0.9829,-1.0
20160311  10:27:00,0.9829,0.98316,0.9829,0.9831,-1.0
20160311  10:28:00,0.9831,0.983285,0.983015,0.98326,-1.0
20160311  10:29:00,0.98326,0.983265,0.98275,0.98275,-1.0
20160311  10:30:00,0.98275,0.982945,0.982555,0.98287,-1.0
20160311  10:31:00,0.98287,0.982945,0.982765,0.982765,-1.0
20160311  10:32:00,0.982765,0.982765,0.98103,0.98182,-1.0
20160311  10:33:00,0.98182,0.982445,0.981765,0.982385,-1.0
20160311  10:34:00,0.982385,0.98264,0.982335,0.982575,-1.0
20160311  10:35:00,0.982575,0.98264,0.98233,0.982435,-1.0
20160311  10:36:00,0.982435,0.982435,0.98221,0.982255,-1.0
20160311  10:37:00,0.982255,0.982285,0.98158,0.981585,-1.0
20160311  10:38:00,0.981585,0.98159,0.981285,0.981295,-1.0
20160311  10:39:00,0.981295,0.98179,0.981295,0.98175,-1.0
20160311  10:40:00,0.98175,0.98179,0.9815,0.981565,-1.0
20160311  10:41:00,0.981565,0.98177,0.981485,0.98154,-1.0
20160311  10:42:00,0.98154,0.981695,0.981125,0.981195,-1.0
20160311  10:43:00,0.981195,0.9813,0.981055,0.98129,-1.0
20160311  10:44:00,0.98129,0.981695,0.98129,0.98144,-1.0
20160311  10:45:00,0.98144,0.98144,0.98116,0.981205,-1.0
20160311  10:46:00,0.981205,0.981455,0.981205,0.98143,-1.0
20160311  10:47:00,0.98143,0.981455,0.981305,0.98141,-1.0
20160311  10:48:00,0.98141,0.98153,0.98139,0.981425,-1.0
20160311  10:49:00,0.981425,0.981425,0.9811,0.98124,-1.0
20160311  10:50:00,0.98124,0.98134,0.9812,0.981245,-1.0
20160311  10:51:00,0.981245,0.98154,0.98123,0.98146,-1.0
20160311  10:52:00,0.98146,0.981525,0.981335,0.9814,-1.0
20160311  10:53:00,0.9814,0.981495,0.98112,0.98112,-1.0
20160311  10:54:00,0.98112,0.98168,0.98111,0.98163,-1.0
20160311  10:55:00,0.98163,0.98207,0.981565,0.98198,-1.0
20160311  10:56:00,0.98198,0.98204,0.981965,0.981995,-1.0
20160311  10:57:00,0.981995,0.982085,0.981825,0.98206,-1.0
20160311  10:58:00,0.98206,0.98206,0.981535,0.98158,-1.0
20160311  10:59:00,0.98158,0.981955,0.98141,0.98151,-1.0
20160311  11:00:00,0.98151,0.98159,0.981475,0.98159,-1.0
20160311  11:01:00,0.98159,0.98177,0.981445,0.98162,-1.0
20160311  11:02:00,0.98162,0.98163,0.98126,0.981315,-1.0
20160311  11:03:00,0.981315,0.981335,0.981125,0.98131,-1.0
20160311  11:04:00,0.98131,0.98137,0.98131,0.98135,-1.0
20160311  11:05:00,0.98135,0.98139,0.98132,0.98136,-1.0
20160311  11:06:00,0.98136,0.98139,0.98123,0.98126,-1.0
20160311  11:07:00,0.98126,0.981275,0.98089,0.98105,-1.0
20160311  11:08:00,0.98105,0.98114,0.981,0.98109,-1.0
20160311  11:09:00,0.98109,0.981205,0.98109,0.98118,-1.0
20160311  11:10:00,0.98118,0.981185,0.981035,0.98113,-1.0
20160311  11:11:00,0.98113,0.981405,0.981115,0.981385,-1.0
20160311  11:12:00,0.981385,0.98141,0.98127,0.981395,-1.0
20160311  11:13:00,0.981395,0.98141,0.98129,0.9813,-1.0
20160311  11:14:00,0.9813,0.981395,0.98128,0.981375,-1.0
20160311  11:15:00,0.981375,0.981525,0.981365,0.981525,-1.0
20160311  11:16:00,0.981525,0.98159,0.981435,0.98151,-1.0
20160311  11:17:00,0.98151,0.98151,0.98134,0.98145,-1.0
20160311  11:18:00,0.98145,0.98159,0.981445,0.98159,-1.0
20160311  11:19:00,0.98159,0.9816,0.981235,0.981295,-1.0
20160311  11:20:00,0.981295,0.981305,0.981,0.981135,-1.0
20160311  11:21:00,0.981135,0.981145,0.981035,0.981125,-1.0
20160311  11:22:00,0.981125,0.98125,0.981125,0.98122,-1.0
20160311  11:23:00,0.98122,0.98134,0.98119,0.981225,-1.0
20160311  11:24:00,0.981225,0.981715,0.98122,0.981665,-1.0
20160311  11:25:00,0.981665,0.981745,0.98162,0.98168,-1.0
20160311  11:26:00,0.98168,0.9821,0.98168,0.9821,-1.0
20160311  11:27:00,0.9821,0.982305,0.98207,0.98217,-1.0
20160311  11:28:00,0.98217,0.982205,0.98201,0.98205,-1.0
20160311  11:29:00,0.98205,0.98205,0.98185,0.981955,-1.0
20160311  11:30:00,0.981955,0.98202,0.981955,0.98202,-1.0
20160311  11:31:00,0.98202,0.98247,0.98201,0.98243,-1.0
20160311  11:32:00,0.98243,0.98247,0.98217,0.98217,-1.0
20160311  11:33:00,0.98217,0.98218,0.98186,0.98186,-1.0
20160311  11:34:00,0.98186,0.981885,0.981685,0.98176,-1.0
20160311  11:35:00,0.98176,0.981865,0.981555,0.981655,-1.0
20160311  11:36:00,0.981655,0.98176,0.981345,0.981345,-1.0
20160311  11:37:00,0.981345,0.981395,0.980525,0.98059,-1.0
20160311  11:38:00,0.98059,0.98087,0.980405,0.980845,-1.0
20160311  11:39:00,0.980845,0.98104,0.98075,0.980755,-1.0
20160311  11:40:00,0.980755,0.98079,0.980305,0.980575,-1.0
20160311  11:41:00,0.980575,0.98118,0.980575,0.98108,-1.0
20160311  11:42:00,0.98108,0.981535,0.981075,0.981175,-1.0
20160311  11:43:00,0.981175,0.98129,0.98116,0.9812,-1.0
20160311  11:44:00,0.9812,0.981305,0.981085,0.98128,-1.0
20160311  11:45:00,0.98128,0.981615,0.98128,0.98159,-1.0
20160311  11:46:00,0.98159,0.981615,0.981415,0.9816,-1.0
20160311  11:47:00,0.9816,0.981755,0.98158,0.981755,-1.0
20160311  11:48:00,0.981755,0.98185,0.981735,0.98176,-1.0
20160311  11:49:00,0.98176,0.9819,0.98176,0.981875,-1.0
20160311  11:50:00,0.981875,0.981885,0.98171,0.98171,-1.0
20160311  11:51:00,0.98171,0.98179,0.98153,0.98155,-1.0
20160311  11:52:00,0.98155,0.981605,0.98145,0.981505,-1.0
20160311  11:53:00,0.981505,0.981515,0.98135,0.981385,-1.0
20160311  11:54:00,0.981385,0.98162,0.981335,0.981575,-1.0
20160311  11:55:00,0.981575,0.981615,0.981545,0.981605,-1.0
20160311  11:56:00,0.981605,0.98162,0.981365,0.98139,-1.0
20160311  11:57:00,0.98139,0.98171,0.981325,0.98171,-1.0
20160311  11:58:00,0.98171,0.981715,0.981525,0.98158,-1.0
20160311  11:59:00,0.98158,0.981675,0.98154,0.981665,-1.0
20160311  12:00:00,0.981665,0.981675,0.981575,0.981615,-1.0
20160311  12:01:00,0.981615,0.98163,0.981525,0.98156,-1.0
20160311  12:02:00,0.98156,0.981605,0.981535,0.981555,-1.0
20160311  12:03:00,0.981555,0.981575,0.981345,0.981345,-1.0
20160311  12:04:00,0.981345,0.981445,0.981335,0.98143,-1.0
20160311  12:05:00,0.98143,0.981465,0.98134,0.981355,-1.0
20160311  12:06:00,0.981355,0.98141,0.98129,0.9813,-1.0
20160311  12:07:00,0.9813,0.981325,0.98119,0.981245,-1.0
20160311  12:08:00,0.981245,0.981435,0.981245,0.98139,-1.0
20160311  12:09:00,0.98139,0.98144,0.98139,0.98142,-1.0
20160311  12:10:00,0.98142,0.981555,0.98138,0.98154,-1.0
20160311  12:11:00,0.98154,0.98164,0.981345,0.98138,-1.0
20160311  12:12:00,0.98138,0.98138,0.98124,0.981285,-1.0
20160311  12:13:00,0.981285,0.981285,0.98112,0.981165,-1.0
20160311  12:14:00,0.981165,0.98134,0.981155,0.981305,-1.0
20160311  12:15:00,0.981305,0.98136,0.981265,0.98132,-1.0
20160311  12:16:00,0.98132,0.98165,0.981295,0.98165,-1.0
20160311  12:17:00,0.98165,0.981755,0.981645,0.98168,-1.0
20160311  12:18:00,0.98168,0.981685,0.981595,0.981645,-1.0
20160311  12:19:00,0.981645,0.981695,0.981635,0.98166,-1.0
20160311  12:20:00,0.98166,0.98168,0.98147,0.981615,-1.0
20160311  12:21:00,0.981615,0.981635,0.98155,0.98159,-1.0
20160311  12:22:00,0.98159,0.981625,0.98147,0.981505,-1.0
20160311  12:23:00,0.981505,0.981685,0.98149,0.98165,-1.0
20160311  12:24:00,0.98165,0.981665,0.98155,0.98166,-1.0
20160311  12:25:00,0.98166,0.981765,0.981645,0.981735,-1.0
20160311  12:26:00,0.981735,0.98181,0.981715,0.98172,-1.0
20160311  12:27:00,0.98172,0.981735,0.98155,0.981615,-1.0
20160311  12:28:00,0.981615,0.981715,0.981515,0.981535,-1.0
20160311  12:29:00,0.981535,0.981775,0.981535,0.98176,-1.0
20160311  12:30:00,0.98176,0.981785,0.9817,0.98177,-1.0
20160311  12:31:00,0.98177,0.981835,0.981765,0.981815,-1.0
20160311  12:32:00,0.981815,0.981945,0.9818,0.981825,-1.0
20160311  12:33:00,0.981825,0.981875,0.98159,0.981655,-1.0
20160311  12:34:00,0.981655,0.981655,0.98159,0.981605,-1.0
20160311  12:35:00,0.981605,0.981695,0.98157,0.981685,-1.0
20160311  12:36:00,0.981685,0.98169,0.98161,0.98168,-1.0
20160311  12:37:00,0.98168,0.98168,0.98157,0.981575,-1.0
20160311  12:38:00,0.981575,0.981575,0.98146,0.981465,-1.0
20160311  12:39:00,0.981465,0.98147,0.98136,0.981365,-1.0
20160311  12:40:00,0.981365,0.981365,0.98124,0.98125,-1.0
20160311  12:41:00,0.98125,0.981295,0.98116,0.981295,-1.0
20160311  12:42:00,0.981295,0.98131,0.981235,0.98129,-1.0
20160311  12:43:00,0.98129,0.98138,0.981275,0.981295,-1.0
20160311  12:44:00,0.981295,0.981485,0.98129,0.981475,-1.0
20160311  12:45:00,0.981475,0.98154,0.98143,0.98153,-1.0
20160311  12:46:00,0.98153,0.981555,0.981485,0.981485,-1.0
20160311  12:47:00,0.981485,0.981715,0.981485,0.981695,-1.0
20160311  12:48:00,0.981695,0.981825,0.981695,0.98175,-1.0
20160311  12:49:00,0.98175,0.981795,0.981695,0.981695,-1.0
20160311  12:50:00,0.981695,0.98173,0.9816,0.98166,-1.0
20160311  12:51:00,0.98166,0.98166,0.981595,0.981625,-1.0
20160311  12:52:00,0.981625,0.98164,0.9814,0.981445,-1.0
20160311  12:53:00,0.981445,0.98145,0.98129,0.981345,-1.0
20160311  12:54:00,0.981345,0.98143,0.98117,0.98119,-1.0
20160311  12:55:00,0.98119,0.981305,0.98119,0.9813,-1.0
20160311  12:56:00,0.9813,0.9813,0.98079,0.980815,-1.0
20160311  12:57:00,0.980815,0.980885,0.9808,0.98087,-1.0
20160311  12:58:00,0.98087,0.980885,0.98073,0.980735,-1.0
20160311  12:59:00,0.980735,0.98082,0.980685,0.98074,-1.0
20160311  13:00:00,0.98074,0.98134,0.98074,0.9813,-1.0
20160311  13:01:00,0.9813,0.981345,0.981225,0.981225,-1.0
20160311  13:02:00,0.981225,0.981305,0.981185,0.981305,-1.0
20160311  13:03:00,0.981305,0.981425,0.981305,0.98142,-1.0
20160311  13:04:00,0.98142,0.98147,0.981395,0.98143,-1.0
20160311  13:05:00,0.98143,0.981445,0.981365,0.98143,-1.0
20160311  13:06:00,0.98143,0.981565,0.98142,0.98155,-1.0
20160311  13:07:00,0.98155,0.98166,0.981545,0.9816,-1.0
20160311  13:08:00,0.9816,0.9816,0.981455,0.981455,-1.0
20160311  13:09:00,0.981455,0.981915,0.98145,0.981875,-1.0
20160311  13:10:00,0.981875,0.981885,0.98174,0.98174,-1.0
20160311  13:11:00,0.98174,0.981865,0.981715,0.98183,-1.0
20160311  13:12:00,0.98183,0.98185,0.98179,0.981795,-1.0
20160311  13:13:00,0.981795,0.981795,0.98159,0.981635,-1.0
20160311  13:14:00,0.981635,0.981635,0.98158,0.981585,-1.0
20160311  13:15:00,0.981585,0.981745,0.981585,0.981725,-1.0
20160311  13:16:00,0.981725,0.981725,0.981595,0.981665,-1.0
20160311  13:17:00,0.981665,0.981675,0.981445,0.98147,-1.0
20160311  13:18:00,0.98147,0.98178,0.981455,0.98171,-1.0
20160311  13:19:00,0.98171,0.98208,0.981675,0.98205,-1.0
20160311  13:20:00,0.98205,0.982115,0.982045,0.982095,-1.0
20160311  13:21:00,0.982095,0.98231,0.98208,0.98226,-1.0
20160311  13:22:00,0.98226,0.98226,0.98217,0.982215,-1.0
20160311  13:23:00,0.982215,0.982345,0.982145,0.982265,-1.0
20160311  13:24:00,0.982265,0.982365,0.98224,0.98236,-1.0
20160311  13:25:00,0.98236,0.982365,0.982015,0.98208,-1.0
20160311  13:26:00,0.98208,0.982105,0.981985,0.982005,-1.0
20160311  13:27:00,0.982005,0.982055,0.98198,0.982025,-1.0
20160311  13:28:00,0.982025,0.982175,0.98194,0.982135,-1.0
20160311  13:29:00,0.982135,0.98224,0.98205,0.9821,-1.0
20160311  13:30:00,0.9821,0.982135,0.981845,0.981905,-1.0
20160311  13:31:00,0.981905,0.98201,0.981905,0.981985,-1.0
20160311  13:32:00,0.981985,0.982005,0.9819,0.981935,-1.0
20160311  13:33:00,0.981935,0.98202,0.98159,0.981975,-1.0
20160311  13:34:00,0.981975,0.98199,0.98191,0.981955,-1.0
20160311  13:35:00,0.981955,0.98197,0.981925,0.98196,-1.0
20160311  13:36:00,0.98196,0.98196,0.981935,0.981935,-1.0
20160311  13:37:00,0.981935,0.981935,0.98192,0.981925,-1.0
20160311  13:38:00,0.981925,0.98195,0.981685,0.981685,-1.0
20160311  13:39:00,0.981685,0.981755,0.981565,0.981745,-1.0
20160311  13:40:00,0.981745,0.981745,0.98164,0.981665,-1.0
20160311  13:41:00,0.981665,0.981775,0.98166,0.981725,-1.0
20160311  13:42:00,0.981725,0.981725,0.9816,0.98163,-1.0
20160311  13:43:00,0.98163,0.981675,0.98159,0.981675,-1.0
20160311  13:44:00,0.981675,0.981745,0.981675,0.981715,-1.0
20160311  13:45:00,0.981715,0.98173,0.981705,0.981725,-1.0
20160311  13:46:00,0.981725,0.981765,0.98171,0.981725,-1.0
20160311  13:47:00,0.981725,0.982025,0.98172,0.98201,-1.0
20160311  13:48:00,0.98201,0.982015,0.981895,0.982015,-1.0
20160311  13:49:00,0.982015,0.98233,0.982015,0.98232,-1.0
20160311  13:50:00,0.98232,0.982335,0.982135,0.982135,-1.0
20160311  13:51:00,0.982135,0.982135,0.98203,0.982055,-1.0
20160311  13:52:00,0.982055,0.98206,0.982025,0.98204,-1.0
20160311  13:53:00,0.98204,0.98206,0.981995,0.98201,-1.0
20160311  13:54:00,0.98201,0.982045,0.982005,0.982035,-1.0
20160311  13:55:00,0.982035,0.98204,0.98199,0.98199,-1.0
20160311  13:56:00,0.98199,0.98199,0.981705,0.981705,-1.0
20160311  13:57:00,0.981705,0.981735,0.9816,0.98161,-1.0
20160311  13:58:00,0.98161,0.98181,0.981595,0.981795,-1.0
20160311  13:59:00,0.981795,0.981945,0.98156,0.98161,-1.0
20160311  14:00:00,0.98161,0.981665,0.981505,0.981605,-1.0
20160311  14:01:00,0.981605,0.981625,0.981475,0.98151,-1.0
20160311  14:02:00,0.98151,0.981525,0.9814,0.981445,-1.0
20160311  14:03:00,0.981445,0.98154,0.981425,0.981525,-1.0
20160311  14:04:00,0.981525,0.98154,0.981445,0.981445,-1.0
20160311  14:05:00,0.981445,0.981485,0.98138,0.981485,-1.0
20160311  14:06:00,0.981485,0.98149,0.981445,0.981475,-1.0
20160311  14:07:00,0.981475,0.981525,0.981395,0.981395,-1.0
20160311  14:08:00,0.981395,0.981465,0.981395,0.981455,-1.0
20160311  14:09:00,0.981455,0.981455,0.981405,0.981405,-1.0
20160311  14:10:00,0.981405,0.981515,0.98129,0.981505,-1.0
20160311  14:11:00,0.981505,0.98153,0.98147,0.98152,-1.0
20160311  14:12:00,0.98152,0.981555,0.98147,0.981555,-1.0
20160311  14:13:00,0.981555,0.98158,0.981535,0.98158,-1.0
20160311  14:14:00,0.98158,0.98164,0.98149,0.981635,-1.0
20160311  14:15:00,0.981635,0.981645,0.98156,0.98162,-1.0
20160311  14:16:00,0.98162,0.98167,0.981615,0.981655,-1.0
20160311  14:17:00,0.981655,0.981905,0.981645,0.981905,-1.0
20160311  14:18:00,0.981905,0.98196,0.9819,0.98192,-1.0
20160311  14:19:00,0.98192,0.982035,0.98191,0.982035,-1.0
20160311  14:20:00,0.982035,0.982035,0.981935,0.98196,-1.0
20160311  14:21:00,0.98196,0.98196,0.981855,0.981935,-1.0
20160311  14:22:00,0.981935,0.98194,0.98193,0.98193,-1.0
20160311  14:23:00,0.98193,0.98205,0.98193,0.98205,-1.0
20160311  14:24:00,0.98205,0.982085,0.98204,0.982045,-1.0
20160311  14:25:00,0.982045,0.98211,0.982035,0.982035,-1.0
20160311  14:26:00,0.982035,0.98219,0.98201,0.98217,-1.0
20160311  14:27:00,0.98217,0.982185,0.98213,0.982155,-1.0
20160311  14:28:00,0.982155,0.982215,0.98215,0.982175,-1.0
20160311  14:29:00,0.982175,0.982295,0.982115,0.982115,-1.0
20160311  14:30:00,0.982115,0.98219,0.982065,0.982175,-1.0
20160311  14:31:00,0.982175,0.98233,0.982175,0.98233,-1.0
20160311  14:32:00,0.98233,0.98233,0.982265,0.98227,-1.0
20160311  14:33:00,0.98227,0.982275,0.982215,0.98226,-1.0
20160311  14:34:00,0.98226,0.982265,0.98222,0.98222,-1.0
20160311  14:35:00,0.98222,0.982285,0.98222,0.982265,-1.0
20160311  14:36:00,0.982265,0.982285,0.98223,0.98226,-1.0
20160311  14:37:00,0.98226,0.982265,0.98224,0.98225,-1.0
20160311  14:38:00,0.98225,0.98227,0.98225,0.982255,-1.0
20160311  14:39:00,0.982255,0.982335,0.982255,0.982335,-1.0
20160311  14:40:00,0.982335,0.98235,0.982325,0.98233,-1.0
20160311  14:41:00,0.98233,0.98233,0.98232,0.98232,-1.0
20160311  14:42:00,0.98232,0.982365,0.98232,0.982335,-1.0
20160311  14:43:00,0.982335,0.98237,0.982325,0.98236,-1.0
20160311  14:44:00,0.98236,0.98248,0.98236,0.982435,-1.0
20160311  14:45:00,0.982435,0.98244,0.982195,0.982285,-1.0
20160311  14:46:00,0.982285,0.982315,0.982275,0.98228,-1.0
20160311  14:47:00,0.98228,0.98232,0.98225,0.982275,-1.0
20160311  14:48:00,0.982275,0.982295,0.982275,0.982295,-1.0
20160311  14:49:00,0.982295,0.982295,0.98226,0.982265,-1.0
20160311  14:50:00,0.982265,0.98229,0.982235,0.98227,-1.0
20160311  14:51:00,0.98227,0.9824,0.982245,0.98239,-1.0
20160311  14:52:00,0.98239,0.98247,0.98233,0.982355,-1.0
20160311  14:53:00,0.982355,0.98243,0.98234,0.982425,-1.0
20160311  14:54:00,0.982425,0.982555,0.982415,0.98254,-1.0
20160311  14:55:00,0.98254,0.982975,0.98254,0.98288,-1.0
20160311  14:56:00,0.98288,0.98289,0.982845,0.982885,-1.0
20160311  14:57:00,0.982885,0.98289,0.982745,0.982765,-1.0
20160311  14:58:00,0.982765,0.98277,0.982715,0.982715,-1.0
20160311  14:59:00,0.982715,0.98273,0.98267,0.98272,-1.0
20160311  15:00:00,0.98272,0.98274,0.98264,0.98272,-1.0
20160311  15:01:00,0.98272,0.982725,0.982695,0.98271,-1.0
20160311  15:02:00,0.98271,0.98272,0.98269,0.98271,-1.0
20160311  15:03:00,0.98271,0.98273,0.98271,0.982725,-1.0
20160311  15:04:00,0.982725,0.98273,0.982705,0.98271,-1.0
20160311  15:05:00,0.98271,0.98271,0.982695,0.98271,-1.0
20160311  15:06:00,0.98271,0.98276,0.982705,0.982715,-1.0
20160311  15:07:00,0.982715,0.982725,0.982705,0.98271,-1.0
20160311  15:08:00,0.98271,0.98271,0.9827,0.982705,-1.0
20160311  15:09:00,0.982705,0.982705,0.982645,0.982655,-1.0
20160311  15:10:00,0.982655,0.98266,0.982595,0.98264,-1.0
20160311  15:11:00,0.98264,0.982645,0.98261,0.982615,-1.0
20160311  15:12:00,0.982615,0.98264,0.982615,0.98262,-1.0
20160311  15:13:00,0.98262,0.982635,0.982595,0.982595,-1.0
20160311  15:14:00,0.982595,0.9829,0.982595,0.9829,-1.0
20160311  15:15:00,0.9829,0.982925,0.982825,0.982825,-1.0
20160311  15:16:00,0.982825,0.982825,0.982565,0.98267,-1.0
20160311  15:17:00,0.98267,0.98268,0.98264,0.982645,-1.0
20160311  15:18:00,0.982645,0.982655,0.98259,0.982635,-1.0
20160311  15:19:00,0.982635,0.98269,0.982545,0.98263,-1.0
20160311  15:20:00,0.98263,0.982635,0.982565,0.98262,-1.0
20160311  15:21:00,0.98262,0.98262,0.982505,0.98252,-1.0
20160311  15:22:00,0.98252,0.982575,0.98249,0.98253,-1.0
20160311  15:23:00,0.98253,0.982545,0.98249,0.982505,-1.0
20160311  15:24:00,0.982505,0.982535,0.98249,0.982535,-1.0
20160311  15:25:00,0.982535,0.98257,0.982535,0.98256,-1.0
20160311  15:26:00,0.98256,0.98256,0.98253,0.98253,-1.0
20160311  15:27:00,0.98253,0.982535,0.982515,0.982535,-1.0
20160311  15:28:00,0.982535,0.98254,0.982515,0.982515,-1.0
20160311  15:29:00,0.982515,0.98257,0.982475,0.98257,-1.0
20160311  15:30:00,0.98257,0.98262,0.982545,0.982585,-1.0
20160311  15:31:00,0.982585,0.982615,0.98258,0.982615,-1.0
20160311  15:32:00,0.982615,0.98262,0.98261,0.98261,-1.0
20160311  15:33:00,0.98261,0.98263,0.982605,0.982615,-1.0
20160311  15:34:00,0.982615,0.98282,0.982615,0.982815,-1.0
20160311  15:35:00,0.982815,0.982885,0.982815,0.982875,-1.0
20160311  15:36:00,0.982875,0.98313,0.982875,0.98313,-1.0
20160311  15:37:00,0.98313,0.98313,0.983065,0.98308,-1.0
20160311  15:38:00,0.98308,0.983085,0.983055,0.983055,-1.0
20160311  15:39:00,0.983055,0.983055,0.98295,0.98295,-1.0
20160311  15:40:00,0.98295,0.98299,0.98289,0.98294,-1.0
20160311  15:41:00,0.98294,0.982945,0.9829,0.982925,-1.0
20160311  15:42:00,0.982925,0.982925,0.982725,0.98278,-1.0
20160311  15:43:00,0.98278,0.982975,0.98278,0.98279,-1.0
20160311  15:44:00,0.98279,0.982855,0.98276,0.98285,-1.0
20160311  15:45:00,0.98285,0.98285,0.98282,0.982835,-1.0
20160311  15:46:00,0.982835,0.98285,0.982795,0.982795,-1.0
20160311  15:47:00,0.982795,0.982885,0.982795,0.982865,-1.0
