model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars







           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,0.423913043478,60,1.0,0.0109837200129,3.0,30m,0.0002,45,50,0.377777777778,1.0,GA15,25.0,0,5000,0.122971428571,None,11817.5425141,-0.0,1.5,250,-0.237834132968,2.06044599988,v3.1,0.763888888889,2016-03-24 05:00:00,1.0,600,0.0,GBPJPY,10,0.15,1.0,GA15,60,1.0,13.0479821936,26852.4647557,300,3.99993344817,2,0.260869565217,74584.3439741,-0.701719867151,1,0,False,1,0.000775776317996,2016-04-05 13:30:00,v3,100,0.15,20.0,0.0,ALL,15,1,50,12,0.0115232201494,1.0,0.439970670217,5,10,17.0,2016-04-05 13:00:00,0.622222222222,10,2016-04-06 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 11:08:54 EDT,20160406 11:30:00 EDT,-21.0912666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,0.633333333333,60,1.0,0.0102505712871,1.0,30m,0.0002,15,50,0.266666666667,1.0,GA15,10.0,0,5000,0.133142857143,None,6604706.42301,-0.0,1.5,250,-0.313019390582,1.68698060942,v3.1,0.733333333333,2016-03-24 05:00:00,1.0,600,0.0,GBPJPY,10,0.2,1.0,GA15,60,1.0,9.21034037198,10897958.0864,300,7.30790012433,2,0.333333333333,16398503.197,-1.0,1,0,False,1,0.0011444621499,2016-04-06 04:30:00,v3,100,0.2,20.0,0.0,ALL,15,1,50,12,0.0120855323636,1.0,0.875180089687,5,10,4.0,2016-04-06 04:00:00,0.733333333333,10,2016-04-06 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 11:27:41 EDT,20160406 11:30:00 EDT,-2.30411666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,None,0.428571428571,60,1.0,0.0117091807008,1.0,30m,0.0002,15,50,0.333333333333,1.0,"ZZ1_0.002,-0.002",9.0,0,5000,0.130628571429,None,73602.036427,-0.0,1.5,250,-0.308893225537,1.78380500992,v3.1,0.75,2016-03-24 05:30:00,1.0,600,0.0,GBPJPY,10,0.166666666667,1.0,"ZZ1_0.002,-0.002",60,1.0,11.512925465,231143.422521,300,4.79440062252,2,0.285714285714,570462.816858,-0.907301764547,1,0,False,1,0.00109275118649,2016-04-06 05:00:00,v3,100,0.166666666667,20.0,0.0,ALL,1,1,50,12,0.0149627110524,1.0,0.525705573395,5,10,5.0,2016-04-06 04:30:00,0.666666666667,10,2016-04-06 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 11:46:34 EDT,20160406 12:00:00 EDT,-13.4299833333,250.0

None,None,DF1,None,0.0,60,0.867099073752,0.0104164306655,0.0,30m,0.0002,90,340,0.4,0.0,SH1,54.0,0,5000,0.0037037037037,None,6209.91065287,-0.0,1.5,270,-0.0,1.93196114342,v3.1,0.7,2016-03-24 06:00:00,1.0,600,0.0,GBPJPY,10,0.0,0.947368421053,SH1,60,0.0,13.815510558,9097.07503674,300,3.4763752738,2,0.0,22252.2167717,-0.935137930333,1,0,False,1,0.000773733103432,2016-04-04 15:30:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0134338843801,1.0,0.385714166751,5,10,36.0,2016-04-04 14:30:00,0.6,10,2016-04-06 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:05:26 EDT,20160406 12:30:00 EDT,-24.5501166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,0.0,60,0.944903567505,0.0144341006561,0.0,30m,0.0002,90,50,0.4,0.0,GA30,54.0,0,5000,0.0037037037037,None,5034.04006367,-0.0,1.5,270,-0.0,1.97559270856,v3.1,0.7,2016-03-24 06:00:00,1.0,600,0.0,GBPJPY,10,0.0,0.947368421053,GA30,60,0.0,13.815510558,8983.72069359,300,3.38774581709,2,0.0,18031.9622198,-0.935137930333,1,0,False,1,0.000773733103432,2016-04-04 15:30:00,v3,100,0.0,20.0,0.0,ALL,30,1,50,12,0.0165408063967,1.0,0.349528476516,5,10,36.0,2016-04-04 14:30:00,0.6,10,2016-04-06 12:30:00,95,0.01,DF1,50,0.0,0,0.965827071391,20160406 12:24:38 EDT,20160406 12:30:00 EDT,-5.36033333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,None,0.171621621622,60,1.0,0.00940062589943,2.0,30m,0.0002,90,50,0.4,0.666666666667,GA15,52.0,0,5000,0.0655026455026,None,7125.85932624,-0.0643416178214,1.5,270,-0.122869766463,1.86933717326,v3.1,0.554804804805,2016-03-24 06:30:00,1.0,600,6.64239556415e-05,GBPJPY,10,0.0540540540541,0.944444444444,GA15,60,0.666666666667,13.8155194424,16684.9900744,300,3.7019402066,2,0.1,32095.961723,-0.943451442456,1,0,False,1,0.000765401766326,2016-04-04 16:00:00,v3,100,0.0540540540541,20.0,1.0,ALL,15,1,50,12,0.0124602708368,1.0,0.396578870783,5,10,35.0,2016-04-04 15:30:00,0.6,10,2016-04-06 13:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:43:16 EDT,20160406 13:00:00 EDT,-16.7260666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,None,0.171621621622,60,1.0,0.0100791828488,2.0,30m,0.0002,90,50,0.4,0.666666666667,GA15,52.0,0,5000,0.0710052910053,None,4225.84931902,-0.0643416178214,1.5,270,-0.135520988707,1.64216306617,v3.1,0.554804804805,2016-03-24 06:30:00,0.785477115154,600,6.64239556415e-05,GBPJPY,10,0.0540540540541,0.944444444444,GA15,60,0.666666666667,13.8155194424,10439.5345065,300,3.34517199289,2,0.1,17901.5591534,-0.943451442456,1,0,False,1,0.000765401766326,2016-04-04 16:00:00,v3,100,0.0540540540541,20.0,1.0,ALL,15,1,50,12,0.0145122463193,1.0,0.355020228832,5,10,35.0,2016-04-04 15:30:00,0.6,10,2016-04-06 13:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:02:35 EDT,20160406 13:00:00 EDT,2.59238333333,250.0

None,None,DF1,None,0.0,60,1.0,0.0166295716078,0.0,30m,0.0002,45,385,0.466666666667,0.0,SH1,24.0,0,5000,0.004,None,1024.07114993,-0.0,1.5,250,-0.0,1.91307717916,v3.1,0.733333333333,2016-03-24 07:00:00,0.947671659259,600,0.0,GBPJPY,10,0.0,0.857142857143,SH1,60,0.0,16.118095651,2272.96917774,300,1.90894644146,2,0.0,4443.48444313,-0.723110894477,1,0,False,1,0.000795816613264,2016-04-05 15:30:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0194985348215,1.0,0.199645339905,5,10,21.0,2016-04-05 15:00:00,0.533333333333,10,2016-04-06 13:30:00,95,0.01,DF1,50,0.0,0,0.688516414381,20160406 13:21:09 EDT,20160406 13:30:00 EDT,-8.84238333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













           weights='uniform'))],













         voting='hard', weights=None)",DF1,None,0.251153592617,60,1.0,0.0112650127702,3.0,30m,0.0002,90,50,0.388888888889,0.75,GA15,52.0,0,5000,0.0880423280423,None,14147.9520449,-0.0465178195196,1.5,270,-0.17184131091,1.87136453621,v3.1,0.604429429429,2016-03-24 07:30:00,1.0,600,6.64239556415e-05,GBPJPY,10,0.0810810810811,1.0,GA15,60,1.0,13.4317552602,26369.093763,300,4.22518751279,2,0.146341463415,47712.3225279,-0.91027633336,1,0,False,1,0.000763325508911,2016-04-04 17:30:00,v3,100,0.0810810810811,20.0,1.0,ALL,15,1,50,12,0.0124704324646,1.0,0.448026328098,5,10,34.0,2016-04-04 16:30:00,0.611111111111,10,2016-04-06 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:39:58 EDT,20160406 14:00:00 EDT,-20.02085,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












           weights='uniform'))],












         voting='hard', weights=None)",DF1,None,0.251153592617,60,1.0,0.0100682351754,3.0,30m,0.0002,90,50,0.388888888889,0.75,GA15,52.0,0,5000,0.0833862433862,None,13194.337448,-0.0465178195196,1.5,270,-0.161692076444,1.88151377068,v3.1,0.604429429429,2016-03-24 07:30:00,1.0,600,6.64239556415e-05,GBPJPY,10,0.0810810810811,1.0,GA15,60,1.0,13.4317552602,34411.6243252,300,4.10331487913,2,0.146341463415,63387.0104359,-0.91027633336,1,0,False,1,0.000763325508911,2016-04-04 17:30:00,v3,100,0.0810810810811,20.0,1.0,ALL,15,1,50,12,0.0138832293552,1.0,0.445820395937,5,10,34.0,2016-04-04 16:30:00,0.611111111111,10,2016-04-06 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:00:48 EDT,20160406 14:00:00 EDT,0.807383333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],











         voting='hard', weights=None)",DF1,None,0.733333333333,60,1.0,0.00929073567791,7.0,30m,0.0002,45,50,0.355555555556,0.777777777778,GA15,22.0,0,5000,0.344457142857,None,23052.4400568,-0.403045426676,1.5,250,-0.684512867647,1.15516509354,v3.1,0.711111111111,2016-03-24 08:00:00,1.0,600,0.000523231876631,GBPJPY,10,0.333333333333,1.0,GA15,60,1.0,12.280489367,43789.1545983,300,4.5687813722,2,0.466666666667,117978.631175,-0.757276612138,1,0,False,1,0.000833417548234,2016-04-05 16:30:00,v3,100,0.333333333333,20.0,2.0,ALL,15,1,50,12,0.014528057339,1.0,0.494189737308,5,10,14.0,2016-04-05 16:00:00,0.644444444444,10,2016-04-06 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:20:30 EDT,20160406 14:30:00 EDT,-9.49886666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










           weights='uniform'))],










         voting='hard', weights=None)",DF1,None,0.986824324324,60,1.0,0.0127636105309,23.0,30m,0.0002,90,250,0.377777777778,0.53488372093,"ZZ30_0.002,-0.002",33.0,0,5000,0.500740740741,None,22982.6574593,-0.75544884353,1.5,270,-1.0,0.583925925165,v3.1,0.656030449054,2016-03-24 08:30:00,1.0,600,0.000895640847303,GBPJPY,10,0.621621621622,1.0,"ZZ30_0.002,-0.002",60,0.989534883721,13.048159882,39560.2184277,300,4.42143505946,2,0.575,72053.3554651,-0.660625231305,1,0,False,1,0.000553976932504,2016-04-04 18:30:00,v3,100,0.621621621622,20.0,20.0,ALL,30,1,250,12,0.0147866468655,1.0,0.436980428753,5,10,14.0,2016-04-04 18:00:00,0.622222222222,10,2016-04-06 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:39:16 EDT,20160406 15:00:00 EDT,-20.71745,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









           weights='uniform'))],









         voting='hard', weights=None)",DF1,None,0.986824324324,60,1.0,0.0101765013291,23.0,30m,0.0002,90,250,0.377777777778,0.53488372093,"ZZ30_0.002,-0.002",33.0,0,5000,0.501693121693,None,22947.6983551,-0.75544884353,1.5,270,-1.0,0.583925925165,v3.1,0.656030449054,2016-03-24 08:30:00,1.0,600,0.000895640847303,GBPJPY,10,0.621621621622,1.0,"ZZ30_0.002,-0.002",60,0.989534883721,13.048159882,38298.4672233,300,4.64797169084,2,0.575,80490.1503864,-0.660625231305,1,0,False,1,0.000553976932504,2016-04-04 18:30:00,v3,100,0.621621621622,20.0,20.0,ALL,30,1,250,12,0.010691131284,1.0,0.470563878525,5,10,14.0,2016-04-04 18:00:00,0.622222222222,10,2016-04-06 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:58:44 EDT,20160406 15:00:00 EDT,-1.25445,250.0

None,None,DF1,None,0.0,56,0.654318645533,0.0147284809789,0.0,30m,0.0002,90,340,0.433333333333,0.0,SH1,51.0,0,5000,0.0037037037037,None,5910.2974285,-0.0,1.5,270,-0.0,0.817319881219,v3.1,0.716666666667,2016-03-24 15:30:00,0.648116473531,600,0.0,GBPJPY,10,0.0,0.8,SH1,60,0.0,14.9668031045,12753.8820745,300,3.35195996261,2,0.0,19482.1976428,-0.911170107532,1,0,False,1,0.00074065474424,2016-04-04 19:30:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0186851774946,1.0,0.345733080277,5,10,39.0,2016-04-04 19:00:00,0.566666666667,10,2016-04-06 15:30:00,95,0.01,DF1,50,0.0,0,0.426054869687,20160406 15:18:54 EDT,20160406 15:30:00 EDT,-11.09165,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







           weights='uniform'))],







         voting='hard', weights=None)",DF1,None,0.927767354597,60,1.0,0.0111763999683,23.0,30m,0.0002,90,250,0.4,0.53488372093,"ZZ30_0.002,-0.002",31.0,0,5000,0.505185185185,None,21554.3415127,-0.816981214088,1.5,270,-1.0,0.507488727244,v3.1,0.651202544226,2016-03-24 09:30:00,1.0,600,0.000843598969932,GBPJPY,10,0.589743589744,1.0,"ZZ30_0.002,-0.002",60,0.891472868217,13.8156882463,46003.7487853,300,4.42860232896,2,0.560975609756,66270.619861,-0.675530058668,1,0,False,1,0.0005392705967,2016-04-04 19:30:00,v3,100,0.589743589744,20.0,20.0,ALL,30,1,250,12,0.0122226331842,1.0,0.463075252426,5,10,16.0,2016-04-04 19:00:00,0.6,10,2016-04-06 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:37:57 EDT,20160406 16:00:00 EDT,-22.0380666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






           weights='uniform'))],






         voting='hard', weights=None)",DF1,None,0.927767354597,60,1.0,0.0128564891212,23.0,30m,0.0002,90,250,0.4,0.53488372093,"ZZ30_0.002,-0.002",31.0,0,5000,0.506560846561,None,20943.6866336,-0.816981214088,1.5,270,-1.0,0.507488727244,v3.1,0.651202544226,2016-03-24 09:30:00,1.0,600,0.000843598969932,GBPJPY,10,0.589743589744,1.0,"ZZ30_0.002,-0.002",60,0.891472868217,13.8156882463,53045.6449467,300,4.57481137228,2,0.560975609756,98875.9298933,-0.675530058668,1,0,False,1,0.0005392705967,2016-04-04 19:30:00,v3,100,0.589743589744,20.0,20.0,ALL,30,1,250,12,0.0219795810695,1.0,0.482671156087,5,10,16.0,2016-04-04 19:00:00,0.6,10,2016-04-06 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:57:09 EDT,20160406 16:00:00 EDT,-2.8441,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





           weights='uniform'))],





         voting='hard', weights=None)",DF1,None,0.282608695652,60,0.951815981685,0.0112823642237,4.0,30m,0.0002,90,50,0.422222222222,0.666666666667,GA15,48.0,0,5000,0.128571428571,None,6715.05332975,-0.124369520645,1.5,270,-0.253164556962,1.14043879003,v3.1,0.583333333333,2016-03-24 10:00:00,0.967590015943,600,0.000161261558618,GBPJPY,10,0.1,0.923076923077,GA15,60,1.0,14.5830566911,13389.4918417,300,3.63817971722,2,0.173913043478,23492.9391775,-0.95619593745,1,0,False,1,0.000749581040038,2016-04-04 20:00:00,v3,100,0.1,20.0,2.0,ALL,15,1,50,12,0.0128099580108,1.0,0.3777196187,5,10,36.0,2016-04-04 19:30:00,0.577777777778,10,2016-04-06 16:30:00,95,0.01,DF1,50,0.0,0,0.554762807455,20160406 16:17:03 EDT,20160406 16:30:00 EDT,-12.9474666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




           weights='uniform'))],




         voting='hard', weights=None)",DF1,None,0.535714285714,60,1.0,0.0103188491924,3.0,30m,0.0002,15,50,0.533333333333,0.75,GA15,4.0,0,5000,0.411542857143,None,2582.55918872,-0.604395834134,1.5,250,-0.834933270897,1.16032418729,v3.1,0.758333333333,2016-03-24 10:30:00,1.0,600,0.000854585090876,GBPJPY,10,0.3,0.4,GA15,60,0.75,18.4207340504,3925.72640177,300,3.0285069295,2,0.428571428571,6072.62960101,-0.400346707681,1,0,False,1,0.000495495342495,2016-04-06 10:00:00,v3,100,0.3,20.0,1.0,ALL,15,1,50,12,0.0141281561951,1.0,0.402670594391,5,10,7.0,2016-04-06 09:30:00,0.466666666667,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:37:15 EDT,20160406 17:00:00 EDT,-22.7484666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,None,0.719153936545,60,1.0,0.0109352795808,9.0,30m,0.0002,45,250,0.422222222222,0.642857142857,"ZZ30_0.002,-0.002",17.0,0,5000,0.4272,None,11421.0555929,-0.754762602571,1.5,250,-0.850677693545,0.752274674576,v3.1,0.672636300897,2016-03-24 10:30:00,1.0,600,0.000985752952677,GBPJPY,10,0.391304347826,1.0,"ZZ30_0.002,-0.002",60,0.9,14.5831277665,23843.4761435,300,3.82437344446,2,0.486486486486,63508.2528233,-0.642285029308,1,0,False,1,0.000585532181965,2016-04-05 19:00:00,v3,100,0.391304347826,20.0,5.0,ALL,30,1,250,12,0.0157679385802,1.0,0.425525023475,5,10,14.0,2016-04-05 18:30:00,0.577777777778,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:56:43 EDT,20160406 17:00:00 EDT,-3.27791666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],


         voting='hard', weights=None)",DF1,None,0.719153936545,60,1.0,0.00966602587544,9.0,30m,0.0002,45,250,0.422222222222,0.642857142857,"ZZ30_0.002,-0.002",17.0,0,5000,0.421714285714,None,10713.0098739,-0.754762602571,1.5,250,-0.834665448733,0.768286919388,v3.1,0.672636300897,2016-03-24 10:30:00,1.0,600,0.000985752952677,GBPJPY,10,0.391304347826,1.0,"ZZ30_0.002,-0.002",60,0.9,14.5831277665,29595.2613428,300,3.77987341057,2,0.486486486486,51905.2826733,-0.642285029308,1,0,False,1,0.000585532181965,2016-04-05 19:00:00,v3,100,0.391304347826,20.0,5.0,ALL,30,1,250,12,0.00999292217947,1.0,0.410968074818,5,10,14.0,2016-04-05 18:30:00,0.577777777778,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 17:18:21 EDT,20160406 17:00:00 EDT,18.3592666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

           weights='uniform'))],

         voting='hard', weights=None)",DF1,None,0.4375,60,1.0,0.0134774591174,7.0,30m,0.0002,90,250,0.422222222222,0.583333333333,GA15,45.0,0,5000,0.230582010582,None,4383.08857848,-0.335247272094,1.5,270,-0.463768115942,1.28974751708,v3.1,0.5625,2016-03-24 11:30:00,1.0,600,0.000717748478584,GBPJPY,10,0.175,1.0,GA15,60,0.875,14.5830833444,9147.33513786,300,3.24180246068,2,0.269230769231,19955.9630595,-0.911237094888,1,0,False,1,0.000734003966034,2016-04-04 21:30:00,v3,100,0.175,20.0,5.0,ALL,15,1,250,12,0.0163171271145,1.0,0.340024374878,5,10,33.0,2016-04-04 21:00:00,0.577777777778,10,2016-04-06 18:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 17:38:35 EDT,20160406 18:00:00 EDT,-21.41515,250.0
