model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

         voting='hard', weights=None)",DF1,None,56,"['corrUSDJPY', 'priceChangeUSDJPY', 'corrEURJPY', 'priceChangeAUDJPY', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-23 15:32:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,1000,12,600,5,10,2016-03-23 15:31:00,10,2016-03-23 16:21:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,708.068500391,38.3411444972,0.0503935788492,0.0829365135124,0.0,gainAhead,30.504,73.549219202,274.20890054,0.0,0.468085106383,0.5,0.44,0.5,9.55615909531e-05,7.42787346352e-05,0.58,17.2696120847,0.5,11,11,14,14,1.0,1.0,1.0,1.0,-0.168360392119,-0.0,1.0,1.0,1.0,-0.0,2.83163960788,20160323 16:24:05 EDT,3.08528333333,20160323 16:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































           weights='uniform'))],




































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDJPY', 'priceChangeUSDJPY', 'corrEURJPY', 'priceChangeAUDJPY', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-23 15:33:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,1000,12,600,5,10,2016-03-23 15:32:00,10,2016-03-23 16:22:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,86.36549068,27.8557436642,0.0498527080548,0.0659977166175,0.0,gainAhead,31.296,-29.3925025639,9.08519571878,0.0,0.425531914894,0.46,0.4,0.454545454545,9.24976645013e-05,7.95129270314e-05,0.547272727273,18.6511791325,0.54,10,12,15,13,0.5,0.5,0.5,0.5,-0.168868015235,-0.0803362428549,1.0,1.0,1.0,-1.0,1.75079574191,20160323 16:25:22 EDT,3.37316666667,20160323 16:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































           weights='uniform'))],



































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDJPY', 'priceChangeUSDJPY', 'corrEURJPY', 'priceChangeAUDJPY', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-23 15:35:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,1000,12,600,5,10,2016-03-23 15:34:00,10,2016-03-23 16:24:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,10.4303559647,22.1531924075,0.0498541488421,0.0637460681406,0.0,gainAhead,30.024,-46.2062128333,-27.1324674147,0.0,0.458333333333,0.48,0.423076923077,0.5,0.000109455940833,9.90848310526e-05,0.571538461538,17.9604036046,0.52,11,11,15,13,0.574712643678,0.666666666667,0.651162790698,0.5,-0.468775519194,-0.158699794609,1.0,1.0,0.862831474415,-0.0,2.23535616061,20160323 16:26:39 EDT,2.6629,20160323 16:24:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































           weights='uniform'))],


































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDJPY', 'priceChangeUSDJPY', 'corrEURJPY', 'priceChangeAUDJPY', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-23 15:36:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,1000,12,600,5,10,2016-03-23 15:35:00,10,2016-03-23 16:25:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,523.687942577,39.328087055,0.0492137679629,0.0744749840964,0.0,gainAhead,30.96,21.5766990094,145.783264783,0.0,0.553191489362,0.58,0.52,0.590909090909,0.000118757468694,8.42099282656e-05,0.645454545455,14.5064779892,0.42,13,9,12,16,1.0,1.0,1.0,1.0,-0.81438319628,-0.0,1.0,1.0,1.0,-0.829268292683,1.35634851104,20160323 16:27:20 EDT,2.34655,20160323 16:25:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































           weights='uniform'))],

































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDJPY', 'priceChangeUSDJPY', 'corrEURJPY', 'priceChangeAUDJPY', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-23 15:37:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,1000,12,600,5,10,2016-03-23 15:36:00,10,2016-03-23 16:26:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,115.045430281,32.5942369386,0.049166913971,0.0654546062503,0.0,gainAhead,28.944,-31.549981651,33.4516643077,0.0,0.380952380952,0.48,0.380952380952,0.380952380952,9.89471405678e-05,7.86382928992e-05,0.510952380952,17.9603716207,0.52,8,13,13,16,0.102728731942,1.0,0.395604395604,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,3.0,20160323 16:28:20 EDT,2.33363333333,20160323 16:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































           weights='uniform'))],
































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDJPY', 'priceChangeUSDJPY', 'corrEURJPY', 'priceChangeAUDJPY', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-23 15:38:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,1000,12,600,5,10,2016-03-23 15:37:00,10,2016-03-23 16:27:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,2441.05701276,54.2571240541,0.0490181736754,0.0646112233494,0.0,gainAhead,31.008,338.330047677,1067.67797186,0.0,0.541666666667,0.56,0.5,0.590909090909,9.91814043966e-05,7.68348505392e-05,0.635454545455,15.1972695091,0.44,13,9,13,15,1.0,1.0,1.0,1.0,-0.0,-0.0,1.0,1.0,1.0,-0.895238095238,2.10476190476,20160323 16:29:30 EDT,2.50408333333,20160323 16:27:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































           weights='uniform'))],































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_NZDJPY', 'priceChangeUSDJPY', 'corrEURJPY', 'priceChangeAUDJPY', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-23 15:39:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,1000,12,600,5,10,2016-03-23 15:38:00,10,2016-03-23 16:28:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,649.474192844,43.1825946399,0.0497718974228,0.0749099623827,0.0,gainAhead,29.4,23.5784201803,132.723649028,0.0,0.521739130435,0.56,0.521739130435,0.521739130435,0.000114845533879,8.60057244799e-05,0.631739130435,15.1972375252,0.44,12,11,11,16,1.0,1.0,1.0,1.0,-0.613661686616,-0.0,1.0,1.0,1.0,-0.298245614035,2.08809269935,20160323 16:30:39 EDT,2.65993333333,20160323 16:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































           weights='uniform'))],






























































































         voting='hard', weights=None)",DF1,None,56,"['ROC_NZDJPY', 'priceChangeUSDJPY', 'corrEURJPY', 'priceChangeAUDJPY', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-23 15:40:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,1000,12,600,5,10,2016-03-23 15:39:00,10,2016-03-23 16:29:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,104.478348012,29.4018350527,0.0502769584667,0.0631880625789,0.0,gainAhead,30.72,-22.6886903914,31.5166859289,0.0,0.391304347826,0.44,0.391304347826,0.391304347826,0.000108686756561,7.42910342882e-05,0.531304347826,19.3419386684,0.56,9,14,14,13,1.0,1.0,1.0,1.0,-0.647190636081,-0.0,1.0,1.0,1.0,-0.586956521739,1.76585284218,20160323 16:31:51 EDT,2.86318333333,20160323 16:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































           weights='uniform'))],





























































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDJPY', 'priceChangeUSDJPY', 'corrEURJPY', 'priceChangeAUDJPY', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-23 15:41:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,CADJPY,1000,12,600,5,10,2016-03-23 15:40:00,10,2016-03-23 16:30:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,231.545950346,36.5656244447,0.0492471151031,0.0581334638194,0.0,gainAhead,29.928,-13.4957602678,70.6224053375,0.0,0.409090909091,0.48,0.409090909091,0.409090909091,9.93995173432e-05,8.13547996084e-05,0.539090909091,17.9603716207,0.52,9,13,13,15,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,3.0,20160323 16:32:50 EDT,2.83515,20160323 16:30:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































           weights='uniform'))],




























































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDJPY', 'priceChangeUSDJPY', 'corrEURJPY', 'priceChangeAUDJPY', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-23 15:42:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,CADJPY,1000,12,600,5,10,2016-03-23 15:41:00,10,2016-03-23 16:31:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,14.2195752574,23.6432752389,0.0502313035102,0.0568656246575,0.0,gainAhead,29.616,-47.573986135,-24.7426280099,0.0,0.285714285714,0.4,0.3,0.272727272727,0.000109427456814,8.05848872111e-05,0.446363636364,20.7234897242,0.6,6,16,14,14,0.0,0.0,0.0,0.0,-0.0112404117779,-0.0,0.8014920981,0.593580857459,0.516676839803,-0.0408163265306,1.85969305705,20160323 16:33:53 EDT,2.8949,20160323 16:31:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































           weights='uniform'))],



























































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDJPY', 'priceChangeUSDJPY', 'corrEURJPY', 'priceChangeAUDJPY', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-23 15:43:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,CADJPY,1000,12,600,5,10,2016-03-23 15:42:00,10,2016-03-23 16:32:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,6.0550936225,20.684169839,0.0498235063375,0.0563593288545,0.0,gainAhead,30.096,-46.646625139,-28.8269019445,0.0,0.279069767442,0.38,0.285714285714,0.272727272727,0.000103550892147,8.06919908237e-05,0.439220779221,21.4142812441,0.62,6,16,15,13,0.0,0.0,0.0,0.0,-0.588647686466,-0.0,1.0,0.554765836033,0.783624953431,-0.0,1.749743103,20160323 16:35:16 EDT,3.2789,20160323 16:32:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































           weights='uniform'))],


























































































         voting='hard', weights=None)",DF1,None,56,"['ROC_NZDJPY', 'priceChangeUSDJPY', 'corrEURJPY', 'priceChangeAUDJPY', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-23 15:45:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,CADJPY,1000,12,600,5,10,2016-03-23 15:44:00,10,2016-03-23 16:34:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,33.5228725516,21.0933070144,0.0491990992273,0.059789083022,0.0,gainAhead,29.976,-42.432210174,-10.3892750414,0.0,0.318181818182,0.4,0.35,0.291666666667,9.26089306137e-05,0.000101236520048,0.490833333333,20.7234737323,0.6,7,17,13,13,0.0,0.333333333333,0.0288888888889,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,3.0,20160323 16:36:00 EDT,2.00476666667,20160323 16:34:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































           weights='uniform'))],

























































































         voting='hard', weights=None)",DF1,None,56,"['ROC_NZDJPY', 'priceChangeUSDJPY', 'corrEURJPY', 'priceChangeAUDJPY', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-23 15:45:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,CADJPY,1000,12,600,5,10,2016-03-23 15:44:00,10,2016-03-23 16:34:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,11.1862509736,21.9018575567,0.0492052055481,0.0581325763184,0.0,gainAhead,29.256,-45.7358030273,-14.4119893794,0.0,0.318181818182,0.4,0.35,0.291666666667,9.26089306137e-05,0.000101236520048,0.490833333333,20.7234737323,0.6,7,17,13,13,0.0,0.333333333333,0.0288888888889,0.0,-0.0,-0.0,1.0,1.0,0.593358541865,-0.115384615385,2.47797392648,20160323 16:37:04 EDT,3.07675,20160323 16:34:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































           weights='uniform'))],





















































