model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime
































































































































































































































































         voting='hard', weights=None)",DF1,None,44,"['priceChangeCADJPY', 'corrCHFJPY', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY1', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-24 13:35:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,EURJPY,500,12,600,5,10,2016-03-24 13:34:00,10,2016-03-24 18:02:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,6.94876729972,16.2254215832,0.0506117038003,0.0676977527086,0.0,gainAhead,29.7504,-6.8196243122,0.406178021867,0.0,0.53488372093,0.52,0.526717557252,0.543307086614,7.24326297233e-05,5.28853650621e-05,0.651012321933,16.5788109697,0.48,69,58,62,61,1.0,1.0,1.0,1.0,-0.521563493129,-0.303855180806,1.0,1.0,1.0,-0.931216931217,1.24336439485,20160324 18:08:36 EDT,6.6031,20160324 18:02:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































































































































































           weights='uniform'))],








































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_EURGBP', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY3', 'priceChangeY4', 'std60_ga']",1,0,False,2016-03-24 13:24:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 13:23:00,10,2016-03-24 18:07:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,-3.17248840502,12.2258902457,0.050314921388,0.0747574008665,0.0,gainAhead,29.5632,-13.8887904248,-10.2035866646,0.0,0.518248175182,0.472,0.473333333333,0.572580645161,6.30168160297e-05,6.15959542357e-05,0.628956989247,18.2367266093,0.528,71,53,79,47,0.942314317099,0.8,0.81472743521,1.0,-0.18043136562,-0.0,1.0,1.0,1.0,-0.354938271605,2.46463036277,20160324 18:13:13 EDT,6.22625,20160324 18:07:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































































































































































           weights='uniform'))],







































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_EURGBP', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY3', 'priceChangeY4', 'std60_ga']",1,0,False,2016-03-24 13:29:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 13:28:00,10,2016-03-24 18:12:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,11.8203465976,19.5927628504,0.0491014787642,0.0524295061407,0.0,gainAhead,28.6128,-10.9613820482,0.706800439381,0.0,0.54347826087,0.496,0.496688741722,0.6,5.87005799624e-05,5.77615781564e-05,0.648344370861,17.4077863807,0.504,75,50,76,49,1.0,0.75,0.727419260729,1.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,3.0,20160324 18:18:48 EDT,6.80105,20160324 18:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































































































































































           weights='uniform'))],






































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_CHFJPY', 'ROC_EURGBP', 'Pri_rStochEURUSD', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY3', 'priceChangeY4', 'std60_ga']",1,0,False,2016-03-24 13:34:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 13:33:00,10,2016-03-24 18:17:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,4.13879034362,15.5821091718,0.050019074601,0.0655561468457,0.0,gainAhead,29.1648,-12.9561274003,-4.39666238476,0.0,0.525547445255,0.48,0.489795918367,0.566929133858,6.0577506013e-05,6.09044049065e-05,0.638362526113,17.9604036046,0.52,72,55,75,48,0.936297279363,0.833333333333,0.839171489491,1.0,-0.0377121677591,-0.0,1.0,1.0,1.0,-0.0,2.96228783224,20160324 18:24:13 EDT,7.23183333333,20160324 18:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































































































































































































           weights='uniform'))],





































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_CADJPY', 'ROC_CHFJPY', 'ROC_EURGBP', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY3', 'priceChangeY4', 'std60_ga']",1,0,False,2016-03-24 17:33:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 17:32:00,10,2016-03-24 18:23:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,115.690082586,51.3575847374,0.0501899254291,0.062312155544,0.0,gainAhead,26.736,-4.9279904428,34.4296299822,0.0,0.4,0.52,0.5,0.333333333333,2.20539174284e-05,8.37488177773e-05,0.576666666667,16.5787406051,0.48,8,16,8,18,0.290566037736,1.0,1.0,0.0,-0.0,-1.0,1.0,1.0,0.964426107284,-0.0,1.96442610728,20160324 18:25:39 EDT,2.65125,20160324 18:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































































































































































           weights='uniform'))],




































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['ROC_CHFJPY', 'ROC_EURGBP', 'Pri_rStochEURUSD', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY3', 'priceChangeY4', 'std60_ga']",1,0,False,2016-03-24 17:35:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,EURJPY,1000,12,600,5,10,2016-03-24 17:34:00,10,2016-03-24 18:24:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,65.0691716957,53.0302300157,0.0492760681775,0.0786137089919,0.0,gainAhead,26.976,-19.0941162621,4.7797483542,0.0,0.358974358974,0.5,0.466666666667,0.291666666667,2.07566244694e-05,8.02802666633e-05,0.549166666667,17.269516133,0.5,7,17,8,18,0.0236686390533,0.8,0.72,0.0,-0.174920551129,-1.0,1.0,1.0,0.540570034892,-0.0,1.36564948376,20160324 18:27:12 EDT,3.21391666667,20160324 18:24:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































































































































































































           weights='uniform'))],



































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_CHFJPY', 'ROC_EURGBP', 'Pri_rStochEURUSD', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY3', 'priceChangeY4', 'std60_ga']",1,0,False,2016-03-24 17:35:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 17:34:00,10,2016-03-24 18:26:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,184.798726789,64.9434828423,0.0490287593266,0.063214313478,0.0,gainAhead,24.888,10.734101243,76.6240582955,0.0,0.378378378378,0.54,0.5,0.304347826087,2.20539174284e-05,8.94833612322e-05,0.562173913043,15.8879490853,0.46,7,16,7,20,0.0,1.0,1.0,0.0,-0.0,-1.0,1.0,1.0,0.866113461798,-0.0240549828179,1.84205847898,20160324 18:29:11 EDT,3.19251666667,20160324 18:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































