model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 23:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 09:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 09:00:00,3,2016-04-19 10:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1525646285.76,1,0.00124289471529,0.0016817448824,12.7269692342,SH1,0.002,489586535.096,749793554.626,19.1467037756,0.0,0.666666666667,0.0,0.0,9.35045505549e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 10:25:14 EDT,20160419 10:30:00 EDT,-4.75423333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 00:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 09:30:00,3,2016-04-19 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1.90065104828e+11,1,0.0,0.0,0.0,SH1,0.002,99877141832.1,1.32562363402e+11,34.2576037854,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 10:49:47 EDT,20160419 11:00:00 EDT,-10.205
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 00:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 10:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 10:00:00,3,2016-04-19 11:30:00,95,0.01,DF1,20,1,0.0,10,0,500,26309419.1805,1,0.0,0.0,0.0,SH1,0.002,19244486.1506,23373379.7515,61.5471933672,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 11:09:41 EDT,20160419 11:30:00 EDT,-20.3104166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 00:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 10:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 10:00:00,3,2016-04-19 11:30:00,95,0.01,DF1,20,1,0.0,10,0,500,24382215.9663,1,0.0,0.0,0.0,SH1,0.002,20417197.6869,23373300.7798,61.5936373007,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 11:24:59 EDT,20160419 11:30:00 EDT,-5.00071666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 01:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 11:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 10:30:00,3,2016-04-19 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,15518389.6204,1,0.0,0.0,0.0,SH1,0.002,11283704.1801,13555979.6767,52.1963612008,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 11:43:39 EDT,20160419 12:00:00 EDT,-16.3466333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 01:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 07:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 07:00:00,3,2016-04-19 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,33023.6725398,1,0.00907043086029,0.0105228665421,0.646238095587,SH1,0.002,15057.9205345,22204.6853735,7.38388052652,0.0,0.6,0.0,0.0,0.000501105882248,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 11:59:10 EDT,20160419 12:00:00 EDT,-0.817883333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 01:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 11:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 11:00:00,3,2016-04-19 12:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-96.5225840272,1,0.117680461369,0.12949727976,-0.383905469997,SH1,0.002,-98.13249114,-97.5323065356,-8.28291354918,0.0,0.666666666667,0.0,0.0,0.000827241982183,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 12:14:02 EDT,20160419 12:30:00 EDT,-15.9621333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 01:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 11:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 11:00:00,3,2016-04-19 12:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.0069796992,1,0.120765184345,0.123948748478,-0.38202698888,SH1,0.002,-98.0506811411,-97.7350714332,-8.23707184013,0.0,0.666666666667,0.0,0.0,0.000827241982183,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 12:28:49 EDT,20160419 12:30:00 EDT,-1.18216666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 02:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 08:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 08:00:00,3,2016-04-19 13:00:00,95,0.01,DF1,20,1,0.0,10,0,500,871.569114376,1,0.0160847587609,0.0196008249835,0.141871200367,SH1,0.002,284.504461969,442.034935192,1.89883493813,0.0,0.5,0.0,0.0,0.000568453765044,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 12:47:02 EDT,20160419 13:00:00 EDT,-12.9606833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 02:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 12:00:00,3,2016-04-19 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9961817543,1,0.264399331629,0.267821259729,-0.843410130874,SH1,0.002,-99.9975125456,-99.9969182397,-35.0159648311,0.0,0.333333333333,0.0,0.0,0.000593768312002,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 13:08:31 EDT,20160419 13:30:00 EDT,-21.4763333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 02:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 12:00:00,3,2016-04-19 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9960782374,1,0.26552282221,0.268939490466,-0.841478829832,SH1,0.002,-99.9973403042,-99.9968345925,-34.7418186039,0.0,0.333333333333,0.0,0.0,0.000593768312002,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 13:24:43 EDT,20160419 13:30:00 EDT,-5.26678333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 03:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 13:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 12:30:00,3,2016-04-19 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9193310879,1,0.209860577812,0.211708742587,-0.638857363326,SH1,0.002,-99.9625273878,-99.9439553349,-18.346034816,0.0,0.666666666667,0.0,0.0,0.000975687668836,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 13:39:55 EDT,20160419 14:00:00 EDT,-20.0747833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 03:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 13:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 12:30:00,3,2016-04-19 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9077472697,1,0.20737172425,0.209888745818,-0.627627388547,SH1,0.002,-99.9528360716,-99.9394895797,-17.8081666505,0.0,0.666666666667,0.0,0.0,0.000975687668836,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 13:53:14 EDT,20160419 14:00:00 EDT,-6.75045
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 03:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 13:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 13:00:00,3,2016-04-19 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,979468759.946,1,8.20603365444e-05,8.20603365444e-05,0.0,SH1,0.002,437802230.644,620606977.735,25.066483177,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 14:08:58 EDT,20160419 14:30:00 EDT,-21.0203833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 03:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 13:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 13:00:00,3,2016-04-19 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,856446621.369,1,8.20603365444e-05,8.20603365444e-05,0.0,SH1,0.002,362818036.936,620600319.09,24.7646241547,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 14:22:06 EDT,20160419 14:30:00 EDT,-7.89526666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 04:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 13:30:00,3,2016-04-19 15:00:00,95,0.01,DF1,20,1,0.0,10,0,500,742575897.736,1,9.57511649807e-05,9.57511649807e-05,0.0,SH1,0.002,329532868.595,443880871.355,24.4369821567,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 14:38:16 EDT,20160419 15:00:00 EDT,-21.7169833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 04:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 10:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 10:00:00,3,2016-04-19 15:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2706.14122897,1,0.00956188583963,0.0116761840642,0.331918596393,SH1,0.002,1262.21735161,2079.98573484,4.32028688834,0.0,0.7,0.0,0.0,0.000671592868729,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 14:53:42 EDT,20160419 15:00:00 EDT,-6.29683333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 07:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 14:00:00,3,2016-04-19 15:30:00,95,0.01,DF1,20,1,0.0,10,0,500,19332.6379436,1,9.57511649807e-05,9.57511649807e-05,0.0,SH1,0.002,14316.555531,17144.9650786,33.486110906,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 15:09:03 EDT,20160419 15:30:00 EDT,-20.9358166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 04:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 14:00:00,3,2016-04-19 15:30:00,95,0.01,DF1,20,1,0.0,10,0,500,18574.2213237,1,9.57511649807e-05,9.57511649807e-05,0.0,SH1,0.002,16037.8951686,17145.0108425,34.1380729692,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 15:24:14 EDT,20160419 15:30:00 EDT,-5.75138333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 05:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 14:30:00,3,2016-04-19 16:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1185.17463151,1,0.00257112447888,0.00285124534086,0.826157493191,SH1,0.002,782.767705157,971.590185073,8.04607702353,0.0,0.666666666667,0.0,0.0,0.000208620186089,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 15:40:20 EDT,20160419 16:00:00 EDT,-19.6507
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 05:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 11:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 11:00:00,3,2016-04-19 16:00:00,95,0.01,DF1,20,1,0.0,10,0,500,253.182458348,1,0.0183034718968,0.0226885022837,0.0948256472076,SH1,0.002,109.234069182,191.65606748,1.29623412915,0.0,0.6,0.0,0.0,0.000555849698069,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 15:56:54 EDT,20160419 16:00:00 EDT,-3.09085
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 05:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 15:00:00,3,2016-04-19 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-92.7106346839,1,0.0741926104999,0.0745113363254,-0.935499968603,SH1,0.002,-93.178657164,-92.8987262241,-58.7942630288,0.0,0.333333333333,0.0,0.0,0.000151239844421,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 16:08:57 EDT,20160419 16:30:00 EDT,-21.0413833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 05:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 11:30:00,3,2016-04-19 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,94.7858471874,1,0.0308478054387,0.0348541534588,-0.0219900701894,SH1,0.002,-15.8551146319,37.2852396579,-0.305371049883,0.0,0.5,0.0,0.0,0.000463451659006,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 16:23:41 EDT,20160419 16:30:00 EDT,-6.31506666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 06:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 12:00:00,3,2016-04-19 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1673.3801003,1,0.0089152277424,0.011551050543,0.329533909059,SH1,0.002,678.781710548,1048.60432679,3.97205823526,0.0,0.6,0.0,0.0,0.000372504078211,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 16:40:36 EDT,20160419 17:00:00 EDT,-19.3913833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 06:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 15:30:00,3,2016-04-19 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1202.57415981,1,0.000938198694457,0.00112932667879,1.9994829702,SH1,0.002,970.917564279,1052.52260677,12.9912364817,0.0,0.666666666667,0.0,0.0,9.38595027531e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 16:55:16 EDT,20160419 17:00:00 EDT,-4.73278333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 06:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 15:30:00,3,2016-04-19 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1191.99491376,1,0.00115637466203,0.00140696790876,1.88839159378,SH1,0.002,855.314436169,1033.86365322,12.3832960053,0.0,0.666666666667,0.0,0.0,9.38595027531e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 17:09:02 EDT,20160419 17:00:00 EDT,9.04603333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 06:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 16:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 16:00:00,3,2016-04-19 17:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.9466332477,1,0.129881106101,0.133156785222,-0.425799643831,SH1,0.002,-98.9418528536,-98.5416464838,-9.53436560627,0.0,0.666666666667,0.0,0.0,0.000848447757872,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 17:23:25 EDT,20160419 17:30:00 EDT,-6.56986666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 07:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 16:30:00,3,2016-04-19 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.4381154147,1,0.13757753132,0.140255330888,-0.439109483572,SH1,0.002,-99.0287304208,-98.8542598861,-10.0436201335,0.0,0.666666666667,0.0,0.0,0.000848447757872,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 17:40:33 EDT,20160419 18:00:00 EDT,-19.4394
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 07:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 16:30:00,3,2016-04-19 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.8542693555,1,0.140114032825,0.148716561968,-0.459484940762,SH1,0.002,-99.2726259957,-99.1419458842,-10.6545593912,0.0,0.666666666667,0.0,0.0,0.000848447757872,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 17:55:20 EDT,20160419 18:00:00 EDT,-4.65811666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 07:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 17:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 17:00:00,3,2016-04-19 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,747.174373905,1,0.00119870763082,0.00161138772085,1.5651813748,SH1,0.002,612.167763477,662.224188291,11.6519569645,0.0,0.666666666667,0.0,0.0,0.000100787883211,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 18:13:37 EDT,20160419 18:30:00 EDT,-16.3813833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 07:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 13:30:00,3,2016-04-19 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,4349.65343616,1,0.00566963501608,0.00595738376044,0.59781474284,SH1,0.002,2242.59710462,3220.82440353,6.29011151961,0.0,0.6,0.0,0.0,0.000312928832481,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 18:29:21 EDT,20160419 18:30:00 EDT,-0.646116666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 08:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 14:00:00,3,2016-04-19 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-62.4510104855,1,0.0473183461566,0.0524616845323,-0.212359675766,SH1,0.002,-75.1580442299,-70.427326613,-4.11532816297,0.0,0.5,0.0,0.0,0.000378921544033,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 18:44:09 EDT,20160419 19:00:00 EDT,-15.8447833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 08:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 17:30:00,3,2016-04-19 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.8257581436,1,0.17775562754,0.178825212495,-0.812167165979,SH1,0.002,-99.8689727996,-99.8531485856,-31.0675734856,0.0,0.333333333333,0.0,0.0,0.000371840136725,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 18:54:46 EDT,20160419 19:00:00 EDT,-5.22725
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 08:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 14:30:00,3,2016-04-19 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.4622789219,1,0.119692985531,0.125656145956,-0.416476034981,SH1,0.002,-98.4802898934,-97.9880336568,-9.36657628154,0.0,0.4,0.0,0.0,0.000527612494196,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 19:07:24 EDT,20160419 19:30:00 EDT,-22.59255
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 08:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 14:30:00,3,2016-04-19 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.1395987884,1,0.123703781264,0.126282870758,-0.415245869842,SH1,0.002,-98.540559111,-97.7110907336,-9.37140427041,0.0,0.4,0.0,0.0,0.000527612494196,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 19:19:09 EDT,20160419 19:30:00 EDT,-10.8334833333
