model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 14:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 20:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 19:30:00,3,2016-04-21 00:30:00,95,0.01,DF1,20,1,0.0,10,0,500,2866.16245206,1,0.00411532588584,0.00512971555973,0.834621134765,SH1,0.002,1852.94044265,2263.44503303,8.84325229891,0.0,0.7,0.0,0.0,0.000313599404559,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 00:19:57 EDT,20160421 00:30:00 EDT,-10.0334166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 15:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 20:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 20:00:00,3,2016-04-21 01:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1228.03384475,1,0.00433134608503,0.00498543563296,0.524883311113,SH1,0.002,741.336941491,914.21006379,5.89245847128,0.0,0.6,0.0,0.0,0.000320148076366,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 00:40:04 EDT,20160421 01:00:00 EDT,-19.92945
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 15:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 20:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 20:00:00,3,2016-04-21 01:00:00,95,0.01,DF1,20,1,0.0,10,0,500,944.779589256,1,0.00505523382076,0.00533785950241,0.493277524753,SH1,0.002,619.33205648,757.949776481,5.50920803856,0.0,0.6,0.0,0.0,0.000320148076366,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 00:52:54 EDT,20160421 01:00:00 EDT,-7.09186666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 16:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 21:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 20:30:00,3,2016-04-21 01:30:00,95,0.01,DF1,20,1,0.0,10,0,500,2200.90250716,1,0.00366801218989,0.00522956895424,0.709867753285,SH1,0.002,1326.49213783,1855.1518566,7.83990380525,0.0,0.7,0.0,0.0,0.000349910351025,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 01:11:18 EDT,20160421 01:30:00 EDT,-18.6990166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 16:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 21:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 20:30:00,3,2016-04-21 01:30:00,95,0.01,DF1,20,1,0.0,10,0,500,2569.95652149,1,0.00350915243549,0.00395865595819,0.727093489809,SH1,0.002,1494.59626112,2018.65205211,7.95718798078,0.0,0.7,0.0,0.0,0.000349910351025,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 01:27:20 EDT,20160421 01:30:00 EDT,-2.65536666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 16:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 21:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 21:00:00,3,2016-04-21 02:00:00,95,0.01,DF1,20,1,0.0,10,0,500,4019.2033507,1,0.00190656867154,0.00257815303328,1.29093375496,SH1,0.002,2459.60267354,3251.96043486,10.8648571868,0.0,0.7,0.0,0.0,0.000227576234138,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 01:44:26 EDT,20160421 02:00:00 EDT,-15.5543166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 16:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 21:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 21:00:00,3,2016-04-21 02:00:00,95,0.01,DF1,20,1,0.0,10,0,500,4407.59697743,1,0.0019911309926,0.00210323635243,1.36992784126,SH1,0.002,2825.45770951,3628.2740079,11.2555351828,0.0,0.7,0.0,0.0,0.000227576234138,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 01:57:07 EDT,20160421 02:00:00 EDT,-2.87015
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 17:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 22:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 21:30:00,3,2016-04-21 02:30:00,95,0.01,DF1,20,1,0.0,10,0,500,6029.94886195,1,0.00204765045119,0.00275919121352,1.48473531356,SH1,0.002,3958.39453252,5029.24644493,11.8681508951,0.0,0.7,0.0,0.0,0.000227576234138,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 02:18:55 EDT,20160421 02:30:00 EDT,-11.0792833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 17:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 02:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 01:30:00,3,2016-04-21 03:00:00,95,0.01,DF1,20,1,0.0,10,0,500,11989.0652451,1,0.000133434233022,0.000133434233022,0.0,SH1,0.002,9233.48074282,10709.5743933,29.0216868144,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 02:44:23 EDT,20160421 03:00:00 EDT,-15.60285
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 17:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 02:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 01:30:00,3,2016-04-21 03:00:00,95,0.01,DF1,20,1,0.0,10,0,500,11251.7857939,1,0.000133434233022,0.000133434233022,0.0,SH1,0.002,9364.89865904,10265.4885193,29.0041307047,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 03:01:54 EDT,20160421 03:00:00 EDT,1.90786666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 18:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 02:30:00,v3,250,ALL,1,1,0,10,10,2016-04-21 02:00:00,3,2016-04-21 03:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.1726673957,1,0.107405871515,0.110915455389,-0.61608585422,SH1,0.002,-97.7698154702,-97.5862916858,-17.2363433841,0.0,0.666666666667,0.0,0.0,0.000497524639733,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 03:20:57 EDT,20160421 03:30:00 EDT,-9.03591666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 18:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 23:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 23:00:00,3,2016-04-21 04:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-31.1527213725,1,0.0323625491925,0.0333085439803,-0.114825708872,SH1,0.002,-55.2194535966,-48.4975152662,-1.97843676293,0.0,0.6,0.0,0.0,0.000494741861603,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 03:39:04 EDT,20160421 04:00:00 EDT,-20.9253833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 18:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 03:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 02:30:00,3,2016-04-21 04:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9997920159,1,0.32113567922,0.326497837489,-0.942804141278,SH1,0.002,-99.9998384429,-99.9998116644,-62.7436792891,0.0,0.333333333333,0.0,0.0,0.000754794432769,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 03:53:59 EDT,20160421 04:00:00 EDT,-6.00816666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 19:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 00:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 23:30:00,3,2016-04-21 04:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-73.2447417197,1,0.0568537038401,0.0645998777428,-0.250170977681,SH1,0.002,-82.8161773713,-75.8694561392,-5.13986793343,0.0,0.6,0.0,0.0,0.000494741861603,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 04:11:17 EDT,20160421 04:30:00 EDT,-18.7050166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 19:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 00:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 23:30:00,3,2016-04-21 04:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-76.0290077534,1,0.0638824353799,0.0751315295375,-0.267417887029,SH1,0.002,-84.7006617166,-79.1581834603,-5.52994151303,0.0,0.6,0.0,0.0,0.000494741861603,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 04:28:33 EDT,20160421 04:30:00 EDT,-1.44613333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 19:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 00:30:00,v3,250,ALL,1,1,0,10,10,2016-04-21 00:00:00,3,2016-04-21 05:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-91.5054128326,1,0.0860648771108,0.0939232252593,-0.38278287689,SH1,0.002,-94.0906661633,-92.9912779125,-8.29113139895,0.0,0.5,0.0,0.0,0.000472784673792,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 04:53:59 EDT,20160421 05:00:00 EDT,-6.01318333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 20:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 01:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 00:30:00,3,2016-04-21 05:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-95.6614767645,1,0.110284336413,0.120874841856,-0.428208884723,SH1,0.002,-97.2428063319,-96.3277241476,-9.63823848707,0.0,0.5,0.0,0.0,0.000553151766642,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 05:16:09 EDT,20160421 05:30:00 EDT,-13.8451833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 20:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 01:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 00:30:00,3,2016-04-21 05:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-95.919353494,1,0.106506161564,0.116115806372,-0.442388247905,SH1,0.002,-97.7298300686,-96.9861141385,-10.0188875153,0.0,0.5,0.0,0.0,0.000553151766642,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 05:30:58 EDT,20160421 05:30:00 EDT,0.976966666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 20:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 05:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 04:30:00,3,2016-04-21 06:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9675705375,1,0.214421533454,0.216461150953,-0.86337396012,SH1,0.002,-99.9762171328,-99.9735419187,-38.1506405548,0.0,0.333333333333,0.0,0.0,0.000465197601743,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 05:52:56 EDT,20160421 06:00:00 EDT,-7.06183333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-13 03:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 02:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 01:30:00,3,2016-04-21 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.4225628357,1,0.131086972818,0.134575807341,-0.540222205247,SH1,0.002,-99.0133147125,-98.8265942638,-13.0863694367,0.0,0.4,0.0,0.0,0.00051509333702,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 06:12:27 EDT,20160421 06:30:00 EDT,-17.5381166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-13 03:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 02:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 01:30:00,3,2016-04-21 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.2860341115,1,0.131142265496,0.132802971018,-0.522470457895,SH1,0.002,-98.8269559239,-98.593458968,-12.4191007834,0.0,0.4,0.0,0.0,0.00051509333702,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 06:28:32 EDT,20160421 06:30:00 EDT,-1.46661666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-13 03:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 06:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 05:30:00,3,2016-04-21 07:00:00,95,0.01,DF1,20,1,0.0,10,0,500,247.591667855,1,0.00461926716873,0.00491968008798,0.259224646722,SH1,0.002,138.232110506,196.117708171,3.39626330934,0.0,0.666666666667,0.0,0.0,0.000265620030546,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 06:46:24 EDT,20160421 07:00:00 EDT,-13.5967333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-13 04:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 06:30:00,v3,250,ALL,1,1,0,10,10,2016-04-21 06:00:00,3,2016-04-21 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,26.2396739306,1,0.0136999479974,0.0151618609815,-0.0184949656372,SH1,0.002,-8.36274240287,11.9496184987,-0.292008694921,0.0,0.666666666667,0.0,0.0,0.000374010793882,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 07:07:22 EDT,20160421 07:30:00 EDT,-22.6212
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-13 04:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 03:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 02:30:00,3,2016-04-21 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.3762356431,1,0.154324583023,0.162463420396,-0.637630380932,SH1,0.002,-99.6163277611,-99.5509384278,-17.0044513666,0.0,0.3,0.0,0.0,0.000494938688,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 07:27:05 EDT,20160421 07:30:00 EDT,-2.90008333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-13 04:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 06:30:00,v3,250,ALL,1,1,0,10,10,2016-04-21 06:00:00,3,2016-04-21 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,31.3965397744,1,0.0169577850126,0.0211459629364,-0.0270245630893,SH1,0.002,-11.9596396297,14.9789898599,-0.427851105068,0.0,0.666666666667,0.0,0.0,0.000374010793882,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 07:45:48 EDT,20160421 07:30:00 EDT,15.8079166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-13 04:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 03:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 02:30:00,3,2016-04-21 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.3877992671,1,0.151953989272,0.157387271732,-0.628123411317,SH1,0.002,-99.6033939697,-99.5324832848,-16.5902933809,0.0,0.3,0.0,0.0,0.000494938688,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 08:02:58 EDT,20160421 07:30:00 EDT,32.96965
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-13 04:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 06:30:00,v3,250,ALL,1,1,0,10,10,2016-04-21 06:00:00,3,2016-04-21 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,50.1595115844,1,0.0164637215931,0.019134445753,-0.046482134795,SH1,0.002,-19.812505488,-2.03862798822,-0.741115678064,0.0,0.666666666667,0.0,0.0,0.000374010793882,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 08:24:53 EDT,20160421 07:30:00 EDT,54.89335
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-13 04:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 07:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 06:30:00,3,2016-04-21 08:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.3584468373,1,0.115236993179,0.116828719046,-0.868960735336,SH1,0.002,-98.500924054,-98.44250778,-39.1428193868,0.0,0.333333333333,0.0,0.0,0.000237670153488,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 08:46:48 EDT,20160421 08:00:00 EDT,46.8055833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-13 05:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 07:30:00,v3,250,ALL,1,1,0,10,10,2016-04-21 07:00:00,3,2016-04-21 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-100.0,1,0.786699864145,0.796953380893,-0.670917294294,SH1,0.002,-100.0,-100.0,-20.2148006914,0.0,0.333333333333,0.0,0.0,0.00288935054111,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 09:10:10 EDT,20160421 09:30:00 EDT,-19.8328
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-13 05:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 04:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 03:30:00,3,2016-04-21 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9996953171,1,0.368130863916,0.403446336482,-0.415539618529,SH1,0.002,-99.9999646991,-99.9999020621,-10.1681953542,0.0,0.3,0.0,0.0,0.00110481186181,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 09:26:48 EDT,20160421 09:30:00 EDT,-3.19246666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-13 05:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 08:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 07:30:00,3,2016-04-21 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-100.0,1,0.85140218091,0.857081824892,-0.779169062087,SH1,0.002,-100.0,-100.0,-27.7529705534,0.0,0.333333333333,0.0,0.0,0.00363597880972,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 09:46:49 EDT,20160421 10:00:00 EDT,-13.17315
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-13 05:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-21 04:30:00,v3,250,ALL,1,1,0,10,10,2016-04-21 04:00:00,3,2016-04-21 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,9482869969.43,1,0.00155675840595,0.0017493066239,7.30393156884,BH1,0.002,2563972144.74,4349870012.7,12.4839604791,0.888888888889,0.8,0.8,1.0,0.0,0.000193921013001,0.9,6.90791519847,0.2,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 09:55:26 EDT,20160421 10:00:00 EDT,-4.55946666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-13 06:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-21 09:30:00,v3,250,ALL,1,1,0,10,10,2016-04-21 08:00:00,3,2016-04-21 10:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999999996,1,0.590745772328,0.600691776479,-0.47669326256,BH1,0.002,-100.0,-99.9999999999,-11.3688579314,0.5,0.333333333333,0.333333333333,1.0,0.0,0.0023759312957,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 10:19:53 EDT,20160421 10:30:00 EDT,-10.11205
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-13 06:30:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-21 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-21 05:00:00,3,2016-04-21 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,5701.98038034,1,0.0675454646099,0.0982505420047,0.0428684531948,BH1,0.002,257.766815902,2345.1341264,0.642070115747,0.75,0.6,0.6,1.0,0.0,0.00162384954547,0.8,13.8158303969,0.4,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 10:44:00 EDT,20160421 11:00:00 EDT,-15.98415
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-13 07:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-21 10:30:00,v3,250,ALL,1,1,0,10,10,2016-04-21 10:00:00,3,2016-04-21 11:30:00,95,0.01,DF1,20,1,0.0,10,0,500,282.357095223,1,0.0513501064068,0.0598323379582,0.00236091806424,BH1,0.002,4.03555112971,68.4798138963,0.0370426918976,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000677846782232,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 11:11:21 EDT,20160421 11:30:00 EDT,-18.6367
