model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,Univariate,0.0,10,0.0,0.0597344343358,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-87.033242651,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-03 19:00:00,0.0,250,0.000135800522175,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-86.589872082,30,-16.3432541257,2,0.5,-85.4139748858,-0.0,1,0,False,10000,0.0,2016-04-11 22:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.061146822306,1.0,-0.598951933636,10,10,0.0,2016-04-11 21:30:00,0.333333333333,3,2016-04-11 23:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 22:58:02 EDT,20160411 23:00:00 EDT,-1.9591,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00291051257034,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,291.706557441,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 19:30:00,0.0,250,0.000157718842293,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,335.799735605,30,5.71324206511,2,0.666666666667,395.637445922,-0.0,1,0,False,10000,0.0,2016-04-11 21:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.00355134596018,1.0,0.512141131575,10,10,0.0,2016-04-11 20:30:00,0.5,3,2016-04-11 23:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 23:08:33 EDT,20160411 23:30:00 EDT,-21.4480833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.012874510029,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,-13.6338460473,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 19:30:00,0.0,250,0.000233974153612,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,8.67305264727,30,-0.608679151574,2,0.666666666667,35.3780086667,-0.0,1,0,False,10000,0.0,2016-04-11 19:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0139286610824,1.0,-0.0379786173128,10,10,0.0,2016-04-11 18:30:00,0.5,3,2016-04-11 23:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 23:19:25 EDT,20160411 23:30:00 EDT,-10.5732333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00326042328994,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,281.40020825,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 19:30:00,0.0,250,0.000157718842293,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,308.164186119,30,5.61970911814,2,0.666666666667,389.062137859,-0.0,1,0,False,10000,0.0,2016-04-11 21:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.00431043091245,1.0,0.500101300756,10,10,0.0,2016-04-11 20:30:00,0.5,3,2016-04-11 23:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 23:30:19 EDT,20160411 23:30:00 EDT,0.327416666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.105424499728,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-97.9613280954,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-03 20:00:00,0.0,250,0.000147531438692,EURUSD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-97.9386343199,30,-215.552027216,2,0.0,-97.924321671,-0.0,1,0,False,10000,0.0,2016-04-11 23:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.105820098459,1.0,-0.995645899363,10,10,0.0,2016-04-11 22:30:00,0.0,3,2016-04-12 00:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 23:40:28 EDT,20160412 00:00:00 EDT,-19.5311333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0324465910909,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-57.4104843026,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-03 20:00:00,0.0,250,0.000235151600268,EURUSD,30,0.0,0.0,BH1,10,0.0,20.7237455954,-49.5687493968,30,-3.51924941202,2,0.571428571429,-42.9274187814,-0.0,1,0,False,10000,0.0,2016-04-11 19:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0365803873464,1.0,-0.207961926704,10,10,0.0,2016-04-11 19:00:00,0.4,3,2016-04-12 00:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 23:49:55 EDT,20160412 00:00:00 EDT,-10.0762166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.105647038556,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-97.9851672943,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-03 20:00:00,0.0,250,0.000147531438692,EURUSD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-97.9613286598,30,-217.557776079,2,0.0,-97.9343506776,-0.0,1,0,False,10000,0.0,2016-04-11 23:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.106031944496,1.0,-0.995743429203,10,10,0.0,2016-04-11 22:30:00,0.0,3,2016-04-12 00:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 23:59:55 EDT,20160412 00:00:00 EDT,-0.0785333333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0466947386673,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-74.9102241537,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-03 20:30:00,0.0,250,0.000211578127909,EURUSD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-68.1526561283,30,-5.90211977827,2,0.461538461538,-65.3296800977,-0.0,1,0,False,10000,0.0,2016-04-11 20:00:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.0480006583104,1.0,-0.331483395534,10,10,0.0,2016-04-11 19:30:00,0.3,3,2016-04-12 00:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 00:10:46 EDT,20160412 00:30:00 EDT,-19.2299666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0422098603236,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-73.4305560156,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-03 20:30:00,0.0,250,0.000211578127909,EURUSD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-68.9811603521,30,-5.65821140918,2,0.461538461538,-66.4284947098,-0.0,1,0,False,10000,0.0,2016-04-11 20:00:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.0440404357918,1.0,-0.323337032149,10,10,0.0,2016-04-11 19:30:00,0.3,3,2016-04-12 00:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 00:21:32 EDT,20160412 00:30:00 EDT,-8.4645,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0755514712719,1.0,30m,0.0002,6,284,0.833333333333,0.166666666667,BH1,0.0,0,5000,0.002,None,-92.7784255208,-0.0,1.5,500,-0.0,0.0,v3.1,0.583333333333,2016-04-03 20:30:00,0.0,250,0.000156866530836,EURUSD,30,0.0,0.0,BH1,10,0.0,28.7829799936,-92.3580481957,30,-28.1115433619,2,0.285714285714,-92.0705998776,-0.0,1,0,False,10000,0.0,2016-04-11 22:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0786834788466,1.0,-0.787860350663,10,10,0.0,2016-04-11 21:30:00,0.166666666667,3,2016-04-12 00:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 00:31:21 EDT,20160412 00:30:00 EDT,1.36155,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.026628650887,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-54.9793385553,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-03 21:00:00,0.0,250,0.000128182902457,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-52.3300388926,30,-5.68262257909,2,0.5,-49.0549340315,-0.0,1,0,False,10000,0.0,2016-04-11 22:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0274307506164,1.0,-0.310919512831,10,10,0.0,2016-04-11 22:00:00,0.333333333333,3,2016-04-12 01:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 00:41:44 EDT,20160412 01:00:00 EDT,-18.2633666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000855082836608,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,358.324628556,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-03 21:00:00,0.0,250,3.50686468763e-05,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,401.335858644,30,12.146347146,2,0.5,421.402626608,-0.0,1,0,False,10000,0.0,2016-04-12 00:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.000911401216724,1.0,1.73328759166,10,10,0.0,2016-04-11 23:30:00,0.333333333333,3,2016-04-12 01:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 00:51:52 EDT,20160412 01:00:00 EDT,-8.13286666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0228831373172,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-39.3774825862,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-03 21:00:00,0.0,250,0.000219092945193,EURUSD,30,0.0,0.0,BH1,10,0.0,20.7237455954,-23.9621763246,30,-2.02644931461,2,0.571428571429,-9.66797088453,-0.0,1,0,False,10000,0.0,2016-04-11 20:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.028982915814,1.0,-0.125193828336,10,10,0.0,2016-04-11 20:00:00,0.4,3,2016-04-12 01:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 01:01:59 EDT,20160412 01:00:00 EDT,1.99296666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00479123310957,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,81.9447526696,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 21:30:00,0.0,250,0.000156866530836,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,99.3814491023,30,2.92512262567,2,0.666666666667,112.114153198,-0.0,1,0,False,10000,0.0,2016-04-11 21:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00500900962447,1.0,0.234728790188,10,10,0.0,2016-04-11 20:30:00,0.5,3,2016-04-12 01:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 01:10:57 EDT,20160412 01:30:00 EDT,-19.0355,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0308358154524,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-61.2511848872,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-03 21:30:00,0.0,250,0.000128182902457,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-58.0838096093,30,-6.92994900658,2,0.5,-54.6691314261,-0.0,1,0,False,10000,0.0,2016-04-11 23:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0312968831511,1.0,-0.369203892732,10,10,0.0,2016-04-11 22:30:00,0.333333333333,3,2016-04-12 01:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 01:20:14 EDT,20160412 01:30:00 EDT,-9.76576666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00017808603423,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,891.230841923,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-03 21:30:00,0.0,250,0.0,EURUSD,30,0.0,0.0,BH1,10,0.0,11.5131919974,965.106686948,30,25.5677364307,2,0.8,1035.38329085,-0.0,1,0,False,10000,0.0,2016-04-12 00:30:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.00017808603423,1.0,0.0,10,10,0.0,2016-04-12 00:00:00,0.666666666667,3,2016-04-12 01:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 01:29:15 EDT,20160412 01:30:00 EDT,-0.747083333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000404005369959,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,2.12407485897,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-03 22:00:00,0.0,250,8.76539422357e-06,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,3.47384013354,30,1.22097364134,2,0.5,4.04751497273,-0.0,1,0,False,10000,0.0,2016-04-12 01:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.000432213380713,1.0,0.0756146397629,10,10,0.0,2016-04-12 00:30:00,0.333333333333,3,2016-04-12 02:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 01:39:23 EDT,20160412 02:00:00 EDT,-20.6111166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0173430898957,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-38.8666224933,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-03 22:00:00,0.0,250,0.000133643907104,EURUSD,30,0.0,0.0,BH1,10,0.0,20.7237455954,-35.1517246626,30,-3.45104957763,2,0.571428571429,-25.3463957937,-0.0,1,0,False,10000,0.0,2016-04-11 21:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0233087939606,1.0,-0.20048450351,10,10,0.0,2016-04-11 21:00:00,0.4,3,2016-04-12 02:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 01:49:22 EDT,20160412 02:00:00 EDT,-10.6168166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0193585614031,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-38.7819638003,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-03 22:00:00,0.0,250,0.000133643907104,EURUSD,30,0.0,0.0,BH1,10,0.0,20.7237455954,-34.3993526792,30,-3.45068587085,2,0.571428571429,-26.9335133051,-0.0,1,0,False,10000,0.0,2016-04-11 21:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0211717745,1.0,-0.20148469446,10,10,0.0,2016-04-11 21:00:00,0.4,3,2016-04-12 02:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 01:59:38 EDT,20160412 02:00:00 EDT,-0.3553,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000245573671851,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,1176.98269258,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-03 22:30:00,0.0,250,8.76539422357e-06,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,1287.16178909,30,19.2661805342,2,0.5,1389.14275418,-0.0,1,0,False,10000,0.0,2016-04-12 01:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00027011079155,1.0,9.79130727389,10,10,0.0,2016-04-12 01:00:00,0.333333333333,3,2016-04-12 02:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 02:10:17 EDT,20160412 02:30:00 EDT,-19.70155,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00043275432246,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,451.694627575,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 22:30:00,0.0,250,2.92226940666e-05,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,503.927862009,30,14.091204958,2,0.666666666667,546.741808872,-0.0,1,0,False,10000,0.0,2016-04-12 00:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.000438257415155,1.0,2.9220326237,10,10,0.0,2016-04-11 23:30:00,0.5,3,2016-04-12 02:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 02:20:47 EDT,20160412 02:30:00 EDT,-9.20876666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000524154358092,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,437.27283501,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 22:30:00,0.0,250,2.92226940666e-05,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,467.321630502,30,13.9006279306,2,0.666666666667,526.087848186,-0.0,1,0,False,10000,0.0,2016-04-12 00:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0006179024653,1.0,2.81426457081,10,10,0.0,2016-04-11 23:30:00,0.5,3,2016-04-12 02:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 02:31:22 EDT,20160412 02:30:00 EDT,1.37415,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00208726865569,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,257.978420131,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 23:00:00,0.0,250,0.000106052479655,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,316.649711136,30,6.40370615716,2,0.666666666667,385.794101765,-0.0,1,0,False,10000,0.0,2016-04-11 22:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00303742580052,1.0,0.662083102746,10,10,0.0,2016-04-11 22:00:00,0.5,3,2016-04-12 03:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 02:40:39 EDT,20160412 03:00:00 EDT,-19.3449166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00234770527477,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,276.906447388,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 23:00:00,0.0,250,0.000106052479655,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,314.618019438,30,6.68260588941,2,0.666666666667,345.739428791,-0.0,1,0,False,10000,0.0,2016-04-11 22:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0027490481296,1.0,0.694945205584,10,10,0.0,2016-04-11 22:00:00,0.5,3,2016-04-12 03:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 02:49:47 EDT,20160412 03:00:00 EDT,-10.2033166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000217530788447,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,5227.92322297,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-03 23:00:00,0.0,250,8.76539422357e-06,EURUSD,30,0.0,0.0,BH1,10,0.0,11.5131919974,5746.94480515,30,22.5706890119,2,0.8,6114.61221904,-0.0,1,0,False,10000,0.0,2016-04-12 00:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.000230676000464,1.0,20.0710679975,10,10,0.0,2016-04-12 00:00:00,0.666666666667,3,2016-04-12 03:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 02:59:01 EDT,20160412 03:00:00 EDT,-0.968466666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00192271748683,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,303.569606295,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 23:30:00,0.0,250,0.000106052479655,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,355.178535685,30,7.05910093243,2,0.666666666667,454.517038185,-0.0,1,0,False,10000,0.0,2016-04-11 23:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00268800748521,1.0,0.720814805123,10,10,0.0,2016-04-11 22:30:00,0.5,3,2016-04-12 03:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 03:09:03 EDT,20160412 03:30:00 EDT,-20.9476,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,7.30169850731e-05,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,57633.4328667,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-03 23:30:00,0.0,250,0.0,EURUSD,30,0.0,0.0,BH1,10,0.0,11.5131919974,63197.8969219,30,33.8362182635,2,0.8,69881.9551663,-0.0,1,0,False,10000,0.0,2016-04-12 02:30:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,7.30169850731e-05,1.0,0.0,10,10,0.0,2016-04-12 02:00:00,0.666666666667,3,2016-04-12 03:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 03:19:21 EDT,20160412 03:30:00 EDT,-10.6360833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00235291936565,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,285.814572857,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 23:30:00,0.0,250,0.000106052479655,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,335.31973666,30,6.95287923194,2,0.666666666667,379.174848828,-0.0,1,0,False,10000,0.0,2016-04-11 23:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00257403234422,1.0,0.706571721572,10,10,0.0,2016-04-11 22:30:00,0.5,3,2016-04-12 03:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 03:30:07 EDT,20160412 03:30:00 EDT,0.120016666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00112724743752,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,1343.80013254,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-04 00:00:00,0.0,250,8.21767289368e-05,EURUSD,30,0.0,0.0,BH1,10,0.0,13.8158303969,1543.87684602,30,13.4163230951,2,0.75,1717.31655996,-0.0,1,0,False,10000,0.0,2016-04-11 23:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.00124418165966,1.0,1.73920287007,10,10,0.0,2016-04-11 23:00:00,0.6,3,2016-04-12 04:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 03:40:48 EDT,20160412 04:00:00 EDT,-19.1981,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000235057763408,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,15862.4064597,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-04 00:00:00,0.0,250,8.76539422357e-06,EURUSD,30,0.0,0.0,BH1,10,0.0,11.5131919974,17583.4739474,30,29.1698847582,2,0.8,19624.863555,-0.0,1,0,False,10000,0.0,2016-04-12 01:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.000252584431107,1.0,34.262590678,10,10,0.0,2016-04-12 01:00:00,0.666666666667,3,2016-04-12 04:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 03:51:40 EDT,20160412 04:00:00 EDT,-8.33026666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000217530788447,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,15202.6803039,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-04 00:00:00,0.0,250,8.76539422357e-06,EURUSD,30,0.0,0.0,BH1,10,0.0,11.5131919974,16956.9802414,30,28.9727020897,2,0.8,18263.0424475,-0.0,1,0,False,10000,0.0,2016-04-12 01:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.000217530788447,1.0,33.5554752198,10,10,0.0,2016-04-12 01:00:00,0.666666666667,3,2016-04-12 04:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 04:02:25 EDT,20160412 04:00:00 EDT,2.42296666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000290770637125,7.0,30m,0.0002,10,280,0.3,0.7,BH1,0.0,0,5000,0.002,None,5322.83904341,-0.0,1.5,500,-0.0,0.0,v3.1,0.85,2016-04-04 00:30:00,0.0,250,2.92226940666e-05,EURUSD,30,0.0,0.0,BH1,10,0.0,10.3618727977,6209.92410731,30,22.7930819086,2,0.823529411765,7186.26502934,-0.0,1,0,False,10000,0.0,2016-04-12 00:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.000370905424315,1.0,8.64329317969,10,10,0.0,2016-04-11 23:30:00,0.7,3,2016-04-12 04:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 04:11:34 EDT,20160412 04:30:00 EDT,-18.4203333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,7.30169850731e-05,5.0,30m,0.0002,6,284,0.166666666667,0.833333333333,BH1,0.0,0,5000,0.002,None,85997.006947,-0.0,1.5,500,-0.0,0.0,v3.1,0.916666666667,2016-04-04 00:30:00,0.0,250,0.0,EURUSD,30,0.0,0.0,BH1,10,0.0,5.75659599872,92270.8775264,30,53.6792195241,2,0.909090909091,101573.708087,-0.0,1,0,False,10000,0.0,2016-04-12 02:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,7.30169850731e-05,1.0,0.0,10,10,0.0,2016-04-12 01:30:00,0.833333333333,3,2016-04-12 04:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 04:20:48 EDT,20160412 04:30:00 EDT,-9.1847,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,255568.266077,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-04 00:30:00,0.0,250,0.0,EURUSD,30,0.0,0.0,BH1,10,0.0,11.5131919974,257126.813969,30,304.292717197,2,0.8,258301.907612,-0.0,1,0,False,10000,0.0,2016-04-12 03:30:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-12 03:00:00,0.666666666667,3,2016-04-12 04:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 04:29:36 EDT,20160412 04:30:00 EDT,-0.39965,250.0,1.0,0.0,
