model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,Univariate,0.0,10,0.0,0.000253024273228,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,15.0393953821,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-08 04:30:00,0.0,250,6.6291603505e-06,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,16.2931727813,30,7.51661961557,2,0.5,17.2879264561,-0.0,1,0,False,10000,0.0,2016-04-18 17:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.000257443981607,1.0,0.625610333278,10,10,0.0,2016-04-18 17:00:00,0.333333333333,3,2016-04-18 18:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 18:11:45 EDT,20160418 18:30:00 EDT,-18.2423,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.045721078688,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-69.1944599984,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-08 04:30:00,0.0,250,0.000254768499111,EURUSD,30,0.0,0.0,BH1,10,0.0,20.7237455954,-64.7035619996,30,-4.24516573145,2,0.571428571429,-56.9203479989,-0.0,1,0,False,10000,0.0,2016-04-18 14:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.05271020873,1.0,-0.225859714588,10,10,0.0,2016-04-18 13:30:00,0.4,3,2016-04-18 18:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 18:22:09 EDT,20160418 18:30:00 EDT,-7.83596666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0432678478798,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-73.0954230014,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-08 04:30:00,0.0,250,0.000254768499111,EURUSD,30,0.0,0.0,BH1,10,0.0,20.7237455954,-68.5427465895,30,-4.65243779186,2,0.571428571429,-64.1893258682,-0.0,1,0,False,10000,0.0,2016-04-18 14:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.048082543885,1.0,-0.245906632761,10,10,0.0,2016-04-18 13:30:00,0.4,3,2016-04-18 18:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 18:32:46 EDT,20160418 18:30:00 EDT,2.78001666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0478241487424,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-75.4345339076,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-08 05:00:00,0.0,250,0.00026657822539,EURUSD,30,0.0,0.0,BH1,10,0.0,20.7237455954,-71.6880267288,30,-4.88806731971,2,0.571428571429,-63.8845032162,-0.0,1,0,False,10000,0.0,2016-04-18 14:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0492635147734,1.0,-0.257547460067,10,10,0.0,2016-04-18 14:00:00,0.4,3,2016-04-18 19:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 18:45:16 EDT,20160418 19:00:00 EDT,-14.7277666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0446611360926,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-76.3828536253,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-08 05:00:00,0.0,250,0.00026657822539,EURUSD,30,0.0,0.0,BH1,10,0.0,20.7237455954,-71.7724056194,30,-5.01095267968,2,0.571428571429,-68.5402398386,-0.0,1,0,False,10000,0.0,2016-04-18 14:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.048556580548,1.0,-0.262567878705,10,10,0.0,2016-04-18 14:00:00,0.4,3,2016-04-18 19:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 18:56:27 EDT,20160418 19:00:00 EDT,-3.53855,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0551838196592,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-84.4299993461,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-08 05:30:00,0.0,250,0.00026657822539,EURUSD,30,0.0,0.0,BH1,10,0.0,20.7237455954,-78.1864593995,30,-6.58965396652,2,0.571428571429,-75.7880150036,-0.0,1,0,False,10000,0.0,2016-04-18 15:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0583390077405,1.0,-0.33517517534,10,10,0.0,2016-04-18 14:30:00,0.4,3,2016-04-18 19:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 19:09:11 EDT,20160418 19:30:00 EDT,-20.8054166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0783245122677,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-93.83035724,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-08 05:30:00,0.0,250,0.000165726079098,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-93.3129015326,30,-20.0973471094,2,0.5,-92.6160664903,-0.0,1,0,False,10000,0.0,2016-04-18 18:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0798408770742,1.0,-0.670173838689,10,10,0.0,2016-04-18 18:00:00,0.333333333333,3,2016-04-18 19:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 19:21:45 EDT,20160418 19:30:00 EDT,-8.24965,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0234785255491,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-43.8860400438,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-08 06:00:00,0.0,250,0.000167940243542,EURUSD,30,0.0,0.0,BH1,10,0.0,20.7237455954,-33.0499798231,30,-2.46436044648,2,0.571428571429,-25.7731208592,-0.0,1,0,False,10000,0.0,2016-04-18 15:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0271304838877,1.0,-0.148747837515,10,10,0.0,2016-04-18 15:00:00,0.4,3,2016-04-18 20:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 19:33:28 EDT,20160418 20:00:00 EDT,-26.5174,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.012440878666,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-33.0000399317,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-08 06:00:00,0.0,250,3.31554726423e-05,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-31.5311248913,30,-11.2873016337,2,0.5,-30.0300485489,-0.0,1,0,False,10000,0.0,2016-04-18 19:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0126744299178,1.0,-0.473299078619,10,10,0.0,2016-04-18 18:30:00,0.333333333333,3,2016-04-18 20:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 19:46:01 EDT,20160418 20:00:00 EDT,-13.9816833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0221841895795,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-41.6572781263,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-08 06:00:00,0.0,250,0.000167940243542,EURUSD,30,0.0,0.0,BH1,10,0.0,20.7237455954,-35.251888113,30,-2.42185325648,2,0.571428571429,-26.8970046454,-0.0,1,0,False,10000,0.0,2016-04-18 15:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0234451254141,1.0,-0.14555649837,10,10,0.0,2016-04-18 15:00:00,0.4,3,2016-04-18 20:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 19:58:24 EDT,20160418 20:00:00 EDT,-1.59885,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0381267745611,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-66.1368092448,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-08 06:30:00,0.0,250,0.000165422319725,EURUSD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-61.7859824889,30,-4.79024968662,2,0.461538461538,-57.497684932,-0.0,1,0,False,10000,0.0,2016-04-18 16:00:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.0390124873223,1.0,-0.277763864206,10,10,0.0,2016-04-18 15:30:00,0.3,3,2016-04-18 20:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 20:10:33 EDT,20160418 20:30:00 EDT,-19.4496333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0541968712515,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-85.460772136,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-08 06:30:00,0.0,250,7.22085740371e-05,EURUSD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-85.1143022217,30,-57.0604749558,2,0.0,-84.8490358817,-0.0,1,0,False,10000,0.0,2016-04-18 19:30:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.0550546531738,1.0,-0.931868329885,10,10,0.0,2016-04-18 19:00:00,0.0,3,2016-04-18 20:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 20:22:36 EDT,20160418 20:30:00 EDT,-7.39208333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.121131682086,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-98.8546686041,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-08 07:00:00,0.0,250,0.000168016592084,EURUSD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-98.7917574486,30,-55.6498091196,2,0.0,-98.7389508735,-0.0,1,0,False,10000,0.0,2016-04-18 20:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.121811039256,1.0,-0.928694580846,10,10,0.0,2016-04-18 19:30:00,0.0,3,2016-04-18 21:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 20:33:21 EDT,20160418 21:00:00 EDT,-26.6359833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.12132842449,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-98.8587452573,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-08 07:00:00,0.0,250,0.000168016592084,EURUSD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-98.8088638685,30,-55.858591903,2,0.0,-98.7656333806,-0.0,1,0,False,10000,0.0,2016-04-18 20:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.122168303667,1.0,-0.929177425581,10,10,0.0,2016-04-18 19:30:00,0.0,3,2016-04-18 21:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 20:45:19 EDT,20160418 21:00:00 EDT,-14.6709333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0266928496613,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-53.591973087,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-08 07:00:00,0.0,250,0.000137037664244,EURUSD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-46.3959680661,30,-3.8629523466,2,0.461538461538,-36.9718291989,-0.0,1,0,False,10000,0.0,2016-04-18 16:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.0296747650323,1.0,-0.251384515252,10,10,0.0,2016-04-18 16:00:00,0.3,3,2016-04-18 21:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 20:57:53 EDT,20160418 21:00:00 EDT,-2.10293333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00554751138263,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,496.558134216,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-08 07:30:00,0.0,250,0.000176867499713,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,759.081449698,30,4.82457431404,2,0.5,1020.06775664,-0.0,1,0,False,10000,0.0,2016-04-18 20:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00575916825044,1.0,0.400400959,10,10,0.0,2016-04-18 20:00:00,0.333333333333,3,2016-04-18 21:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 21:09:48 EDT,20160418 21:30:00 EDT,-20.1844666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0269478811816,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-53.5545289335,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-08 07:30:00,0.0,250,0.000137037664244,EURUSD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-47.9129955892,30,-3.88036096516,2,0.461538461538,-39.3480779691,-0.0,1,0,False,10000,0.0,2016-04-18 17:00:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.033049086916,1.0,-0.251776877326,10,10,0.0,2016-04-18 16:30:00,0.3,3,2016-04-18 21:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 21:22:55 EDT,20160418 21:30:00 EDT,-7.06978333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00609987700377,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,51.1315232122,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-08 08:00:00,0.0,250,0.000152511866739,EURUSD,30,0.0,0.0,BH1,10,0.0,20.7237455954,83.6932712746,30,1.6501796447,2,0.571428571429,114.138526181,-0.0,1,0,False,10000,0.0,2016-04-18 17:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.00731525305761,1.0,0.135192969826,10,10,0.0,2016-04-18 17:00:00,0.4,3,2016-04-18 22:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 21:35:56 EDT,20160418 22:00:00 EDT,-24.0543166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00666897484143,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,55.5465642845,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-08 08:00:00,0.0,250,0.000152511866739,EURUSD,30,0.0,0.0,BH1,10,0.0,20.7237455954,79.73271718,30,1.74520971595,2,0.571428571429,93.8039048114,-0.0,1,0,False,10000,0.0,2016-04-18 17:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.00717814061482,1.0,0.142898481394,10,10,0.0,2016-04-18 17:00:00,0.4,3,2016-04-18 22:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 21:50:39 EDT,20160418 22:00:00 EDT,-9.33711666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00542736302775,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,162.870564265,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-08 08:30:00,0.0,250,0.000180362575946,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,193.617242665,30,3.79390524057,2,0.666666666667,238.770932494,-0.0,1,0,False,10000,0.0,2016-04-18 18:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00697191957122,1.0,0.318240411296,10,10,0.0,2016-04-18 17:30:00,0.5,3,2016-04-18 22:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 22:06:49 EDT,20160418 22:30:00 EDT,-23.1749666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00433836052213,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,154.001386692,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-08 08:30:00,0.0,250,0.000180362575946,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,221.210849274,30,3.60370809134,2,0.666666666667,262.638001458,-0.0,1,0,False,10000,0.0,2016-04-18 18:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00546563777916,1.0,0.30329516553,10,10,0.0,2016-04-18 17:30:00,0.5,3,2016-04-18 22:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 22:21:24 EDT,20160418 22:30:00 EDT,-8.5997,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0292238334158,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-50.9808055764,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-08 09:00:00,0.0,250,0.000172259962368,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-46.5422406045,30,-2.93869855784,2,0.5,-37.7853006188,-0.0,1,0,False,10000,0.0,2016-04-18 22:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0323773431734,1.0,-0.165370803689,10,10,0.0,2016-04-18 21:30:00,0.333333333333,3,2016-04-18 23:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 22:34:09 EDT,20160418 23:00:00 EDT,-25.846,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00996675263033,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,15.900892928,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-08 09:00:00,0.0,250,0.000207722134078,EURUSD,30,0.0,0.0,BH1,10,0.0,20.7237455954,30.3952241388,30,0.531112307766,2,0.571428571429,54.523114419,-0.0,1,0,False,10000,0.0,2016-04-18 18:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.011935768622,1.0,0.0395278153331,10,10,0.0,2016-04-18 18:00:00,0.4,3,2016-04-18 23:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 22:44:33 EDT,20160418 23:00:00 EDT,-15.448,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0112228339338,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,30.1088614368,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-08 09:00:00,0.0,250,0.000207722134078,EURUSD,30,0.0,0.0,BH1,10,0.0,20.7237455954,48.3181076359,30,0.955794843031,2,0.571428571429,73.6694335208,-0.0,1,0,False,10000,0.0,2016-04-18 18:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.013798879751,1.0,0.0718659259239,10,10,0.0,2016-04-18 18:00:00,0.4,3,2016-04-18 23:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 22:56:00 EDT,20160418 23:00:00 EDT,-3.99573333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00627090431913,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,215.489899951,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-08 09:30:00,0.0,250,0.000172259962368,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,269.931861023,30,3.56152638607,2,0.5,327.545965486,-0.0,1,0,False,10000,0.0,2016-04-18 22:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00783744801382,1.0,0.269061413103,10,10,0.0,2016-04-18 22:00:00,0.333333333333,3,2016-04-18 23:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 23:06:52 EDT,20160418 23:30:00 EDT,-23.1310333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00401511726509,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,451.593663913,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-08 09:30:00,0.0,250,0.000182976129254,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,641.465107126,30,6.15768744499,2,0.666666666667,779.255878862,-0.0,1,0,False,10000,0.0,2016-04-18 19:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0051231574879,1.0,0.547410473104,10,10,0.0,2016-04-18 18:30:00,0.5,3,2016-04-18 23:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 23:17:14 EDT,20160418 23:30:00 EDT,-12.7538833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00383872479227,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,500.018038907,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-08 09:30:00,0.0,250,0.000182976129254,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,649.665679093,30,6.57394047753,2,0.666666666667,881.178190732,-0.0,1,0,False,10000,0.0,2016-04-18 19:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00443679633328,1.0,0.593683173353,10,10,0.0,2016-04-18 18:30:00,0.5,3,2016-04-18 23:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 23:28:00 EDT,20160418 23:30:00 EDT,-1.9983,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000151420508495,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,9248.76439669,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-08 10:00:00,0.0,250,0.0,EURUSD,30,0.0,0.0,BH1,10,0.0,11.5131919974,9909.23955068,30,26.6788340593,2,0.8,10862.9552715,-0.0,1,0,False,10000,0.0,2016-04-18 23:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.000151420508495,1.0,0.0,10,10,0.0,2016-04-18 22:30:00,0.666666666667,3,2016-04-19 00:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 23:38:00 EDT,20160419 00:00:00 EDT,-21.9855166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000151420508495,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,9684.03850564,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-08 10:00:00,0.0,250,0.0,EURUSD,30,0.0,0.0,BH1,10,0.0,11.5131919974,10217.5609265,30,26.931857135,2,0.8,11115.2930618,-0.0,1,0,False,10000,0.0,2016-04-18 23:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.000151420508495,1.0,0.0,10,10,0.0,2016-04-18 22:30:00,0.666666666667,3,2016-04-19 00:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 23:48:02 EDT,20160419 00:00:00 EDT,-11.9628333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000151420508495,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,8832.86838934,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-08 10:00:00,0.0,250,0.0,EURUSD,30,0.0,0.0,BH1,10,0.0,11.5131919974,10217.5296264,30,26.4858634828,2,0.8,11373.4201612,-0.0,1,0,False,10000,0.0,2016-04-18 23:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.000151420508495,1.0,0.0,10,10,0.0,2016-04-18 22:30:00,0.666666666667,3,2016-04-19 00:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 23:58:25 EDT,20160419 00:00:00 EDT,-1.56926666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000151420508495,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,266.210250176,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-08 10:30:00,0.0,250,0.0,EURUSD,30,0.0,0.0,BH1,10,0.0,11.5131919974,269.968941137,30,59.1388891568,2,0.8,276.203187385,-0.0,1,0,False,10000,0.0,2016-04-18 23:30:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.000151420508495,1.0,11.3116971804,10,10,0.0,2016-04-18 23:00:00,0.666666666667,3,2016-04-19 00:30:00,95,0.01,DF1,20,0.0,0,0.0,20160419 00:07:43 EDT,20160419 00:30:00 EDT,-22.2823333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000151420508495,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,263.163247439,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-08 10:30:00,0.0,250,0.0,EURUSD,30,0.0,0.0,BH1,10,0.0,11.5131919974,267.914085662,30,59.032300181,2,0.8,272.381017335,-0.0,1,0,False,10000,0.0,2016-04-18 23:30:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.000151420508495,1.0,11.2873015786,10,10,0.0,2016-04-18 23:00:00,0.666666666667,3,2016-04-19 00:30:00,95,0.01,DF1,20,0.0,0,0.0,20160419 00:18:37 EDT,20160419 00:30:00 EDT,-11.3822166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00280415209585,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,793.053279347,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-08 10:30:00,0.0,250,0.000212142425247,EURUSD,30,0.0,0.0,BH1,10,0.0,13.8158303969,1023.83847246,30,7.98108134525,2,0.75,1177.88182123,-0.0,1,0,False,10000,0.0,2016-04-18 20:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0035435701625,1.0,0.700471243685,10,10,0.0,2016-04-18 19:30:00,0.6,3,2016-04-19 00:30:00,95,0.01,DF1,20,0.0,0,0.0,20160419 00:28:29 EDT,20160419 00:30:00 EDT,-1.50276666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0370609356946,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-70.6664452324,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-08 11:00:00,0.0,250,0.000117014841014,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-68.8898703858,30,-9.29541741219,2,0.5,-66.2204729654,-0.0,1,0,False,10000,0.0,2016-04-19 00:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0411803434476,1.0,-0.416927450079,10,10,0.0,2016-04-18 23:30:00,0.333333333333,3,2016-04-19 01:00:00,95,0.01,DF1,20,0.0,0,0.0,20160419 00:40:47 EDT,20160419 01:00:00 EDT,-19.20275,250.0,1.0,0.0,
