model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime







































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































































































































































































































           weights='uniform'))],










































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochCHFJPY', 'ROC_CHFJPY', 'corrGBPUSD', 'priceChangeGBPUSD', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_RSI_Y3', 'priceChangeY3', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-24 13:06:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-24 13:05:00,10,2016-03-24 13:55:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,23.9553034235,18.621558352,0.0497818679877,0.0563399889085,0.0,gainAhead,29.304,-50.8512328708,-27.8927331131,0.0,0.380952380952,0.48,0.444444444444,0.333333333333,0.00017151167616,6.32371593903e-05,0.548888888889,17.9603236448,0.52,8,16,10,16,0.979166666667,0.454545454545,0.266666666667,0.666666666667,-0.0,-0.0,0.785946520311,0.884898687035,1.0,-0.967680608365,1.70316459898,20160324 13:58:38 EDT,3.64653333333,20160324 13:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































































































































































































































           weights='uniform'))],









































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochCHFJPY', 'ROC_CHFJPY', 'corrGBPUSD', 'priceChangeGBPUSD', 'Pri_rStochNZDJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChangeY3', 'autoCor_Y1']",1,0,False,2016-03-24 13:08:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-24 13:07:00,10,2016-03-24 13:57:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,43.3807417999,20.6081578962,0.0506632103802,0.0617253406335,0.0,gainAhead,31.2,-45.4994407126,-17.6651490199,0.0,0.425531914894,0.46,0.454545454545,0.4,0.000154531294827,8.08567429181e-05,0.577272727273,18.6511311566,0.54,10,15,12,13,0.572882251883,0.222222222222,0.104895104895,0.625,-0.0,-0.151407604333,1.0,1.0,1.0,-1.0,1.84859239567,20160324 14:00:16 EDT,3.27015,20160324 13:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































































































































































































































           weights='uniform'))],








































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCADJPY', 'priceChangeGBPUSD', 'priceChangeEURGBP', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY1', 'priceChangeY3']",1,0,False,2016-03-24 13:10:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-24 13:09:00,10,2016-03-24 13:59:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-1.5208400179,17.9133309228,0.0500119027103,0.068420329628,0.0,gainAhead,16.632,-61.5704671467,-39.7397550808,0.0,0.30303030303,0.54,0.625,0.2,0.000161103101774,8.24428202845e-05,0.6125,15.8878851175,0.46,5,20,3,22,0.0521212121212,0.666666666667,1.0,0.0,-0.0,-0.585004573974,0.0,0.71354082448,1.0,-0.0,1.12853625051,20160324 14:01:45 EDT,2.7539,20160324 13:59:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































































































































































































































           weights='uniform'))],







































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCADJPY', 'priceChangeGBPUSD', 'priceChangeEURGBP', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY1', 'priceChangeY3']",1,0,False,2016-03-24 13:11:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-24 13:10:00,10,2016-03-24 14:00:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-12.7059959555,15.1654439515,0.0507433442618,0.0632321125298,0.0,gainAhead,19.608,-52.499327768,-37.9737644909,0.0,0.342857142857,0.54,0.6,0.24,0.000166285651103,0.000101728897484,0.61,15.8879011095,0.46,6,19,4,21,0.0,0.75,0.666666666667,0.0,-0.0,-0.339246461177,1.0,1.0,0.696019133796,-0.0728476821192,2.2839249905,20160324 14:03:09 EDT,3.1556,20160324 14:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































































































































































































































           weights='uniform'))],






































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCADJPY', 'priceChangeGBPUSD', 'priceChangeEURGBP', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY1', 'priceChangeY3']",1,0,False,2016-03-24 13:12:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-24 13:11:00,10,2016-03-24 14:01:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-9.83256803637,20.2379545541,0.0492514051482,0.0723887788348,0.0,gainAhead,20.544,-53.2280879373,-36.5972891568,0.0,0.285714285714,0.5,0.454545454545,0.208333333333,0.000145993715428,6.8863064922e-05,0.521439393939,17.2694841491,0.5,5,19,6,20,0.0,0.0,0.0,0.0,-0.0,-0.0,0.92101141123,0.516849265299,0.404896691969,-0.283618581907,1.55913878659,20160324 14:04:32 EDT,3.5469,20160324 14:01:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































































































































































































































































           weights='uniform'))],





































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCADJPY', 'priceChangeGBPUSD', 'priceChangeEURGBP', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY3']",1,0,False,2016-03-24 13:14:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-24 13:13:00,10,2016-03-24 14:03:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,63.2647572844,22.5223103357,0.0491359421281,0.0572726814104,0.0,gainAhead,16.968,-36.3485932706,2.8453935057,0.0,0.3125,0.56,0.555555555556,0.217391304348,0.000144183251926,8.29525826974e-05,0.566473429952,15.1971255816,0.44,5,18,4,23,0.664893617021,1.0,1.0,0.0,-0.0,-0.860540579902,1.0,1.0,1.0,-0.0,2.1394594201,20160324 14:06:17 EDT,3.28536666667,20160324 14:03:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























