model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 08:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 14:00:00,3,2016-04-19 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,450.532448738,1,0.0102681835878,0.0111833713941,0.178570544839,SH1,0.002,241.285581441,370.636955104,2.8668534807,0.0,0.7,0.0,0.0,0.00057463949129,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 18:56:10 EDT,20160419 19:00:00 EDT,-3.8323
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 08:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 14:30:00,3,2016-04-19 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,169.377306737,1,0.0168887425244,0.0210769137041,0.0774523909135,SH1,0.002,75.5474004766,110.307802957,1.25186456959,0.0,0.6,0.0,0.0,0.000506601262757,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 19:08:44 EDT,20160419 19:30:00 EDT,-21.2583
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 08:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 18:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 18:00:00,3,2016-04-19 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9985455849,1,0.284266326533,0.284608000928,-0.882848636894,SH1,0.002,-99.9988817816,-99.9987986748,-41.8855034159,0.0,0.333333333333,0.0,0.0,0.000643267676473,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 19:20:36 EDT,20160419 19:30:00 EDT,-9.39843333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 09:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 19:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 18:30:00,3,2016-04-19 20:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.325414644,1,0.133528230111,0.133773071198,-0.997838123067,SH1,0.002,-99.3347183646,-99.3306890686,-280.967885492,0.0,0.333333333333,0.0,0.0,0.000285259301775,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 19:32:37 EDT,20160419 20:00:00 EDT,-27.3786666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 09:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 15:00:00,3,2016-04-19 20:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-43.2517009038,1,0.0406202993058,0.0427034706131,-0.143078296577,SH1,0.002,-64.7918725622,-56.2639057808,-2.49396522846,0.0,0.5,0.0,0.0,0.000458887415484,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 19:45:19 EDT,20160419 20:00:00 EDT,-14.6819833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 09:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 19:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 18:30:00,3,2016-04-19 20:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.3217386579,1,0.133692467579,0.133892478871,-0.997763117411,SH1,0.002,-99.3351200141,-99.326635599,-277.674781388,0.0,0.333333333333,0.0,0.0,0.000285259301775,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 19:56:53 EDT,20160419 20:00:00 EDT,-3.11096666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 09:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 19:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 19:00:00,3,2016-04-19 20:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9958412254,1,0.260947188902,0.262646438468,-0.882048366712,SH1,0.002,-99.9966557464,-99.9961884808,-41.7154017729,0.0,0.333333333333,0.0,0.0,0.000578898660367,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 20:10:42 EDT,20160419 20:30:00 EDT,-19.2862166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 09:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 15:30:00,3,2016-04-19 20:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-94.3516627174,1,0.100122450923,0.109985600682,-0.370765845034,SH1,0.002,-96.4840599085,-95.5279928638,-7.30431369837,0.0,0.4,0.0,0.0,0.000530700395294,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 20:22:45 EDT,20160419 20:30:00 EDT,-7.24665
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 10:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 20:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 19:30:00,3,2016-04-19 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9998025919,1,0.317057311047,0.31856186527,-0.979458998401,SH1,0.002,-99.9998275543,-99.9998146015,-106.143734917,0.0,0.333333333333,0.0,0.0,0.000752076474464,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 20:35:40 EDT,20160419 21:00:00 EDT,-24.3194833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 10:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 20:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 19:30:00,3,2016-04-19 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9997918236,1,0.315870669968,0.317998287757,-0.979071478991,SH1,0.002,-99.9998172674,-99.9998073005,-105.170321376,0.0,0.333333333333,0.0,0.0,0.000752076474464,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 20:47:06 EDT,20160419 21:00:00 EDT,-12.89795
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 10:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 16:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 16:00:00,3,2016-04-19 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.6319147812,1,0.165701782758,0.168593765019,-0.631638526097,SH1,0.002,-99.751689646,-99.7205667729,-16.7740980523,0.0,0.3,0.0,0.0,0.00054265571805,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 20:59:01 EDT,20160419 21:00:00 EDT,-0.981566666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 10:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 16:30:00,3,2016-04-19 21:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.6644225703,1,0.16794962383,0.175709388977,-0.637071541275,SH1,0.002,-99.7711182095,-99.7316144073,-16.9932705934,0.0,0.3,0.0,0.0,0.00054265571805,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 21:13:26 EDT,20160419 21:30:00 EDT,-16.5581166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 10:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 20:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 20:00:00,3,2016-04-19 21:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-93.3325637053,1,0.101125563198,0.102022865546,-0.406931817521,SH1,0.002,-95.7108534024,-94.4811974741,-8.94192962171,0.0,0.666666666667,0.0,0.0,0.000614387654584,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 21:27:06 EDT,20160419 21:30:00 EDT,-2.89546666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 11:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 21:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 20:30:00,3,2016-04-19 22:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9294986544,1,0.21173931592,0.221751190809,-0.546461588437,SH1,0.002,-99.9613786657,-99.9503722089,-14.0152613105,0.0,0.666666666667,0.0,0.0,0.00114602169206,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 21:41:40 EDT,20160419 22:00:00 EDT,-18.3191333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 11:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 17:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 17:00:00,3,2016-04-19 22:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9091372301,1,0.199847817986,0.210216797383,-0.650457418802,SH1,0.002,-99.9413832788,-99.9195898311,-18.0324050795,0.0,0.3,0.0,0.0,0.000623772562285,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 21:52:30 EDT,20160419 22:00:00 EDT,-7.48906666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 11:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 21:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 21:00:00,3,2016-04-19 22:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9988133294,1,0.294029844208,0.297916227389,-0.810461008224,SH1,0.002,-99.999286707,-99.9990954608,-30.8777201395,0.0,0.333333333333,0.0,0.0,0.000662119994457,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 22:04:42 EDT,20160419 22:30:00 EDT,-25.2890666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 11:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 21:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 21:00:00,3,2016-04-19 22:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9987296663,1,0.294643858513,0.299274905745,-0.811838338146,SH1,0.002,-99.999333511,-99.9991256408,-31.0308131325,0.0,0.333333333333,0.0,0.0,0.000662119994457,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 22:17:37 EDT,20160419 22:30:00 EDT,-12.37205
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 11:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 17:30:00,3,2016-04-19 22:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.8805994663,1,0.196956036581,0.203741880262,-0.646185825498,SH1,0.002,-99.9331278889,-99.905899409,-17.8234919962,0.0,0.3,0.0,0.0,0.000626137188168,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 22:29:32 EDT,20160419 22:30:00 EDT,-0.463483333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 12:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 22:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 21:30:00,3,2016-04-19 23:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-67.9889472496,1,0.0372417115041,0.0380907547746,-0.559267104997,SH1,0.002,-71.9672296573,-69.4536863657,-14.4995539462,0.0,0.666666666667,0.0,0.0,0.00017821829685,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 22:43:30 EDT,20160419 23:00:00 EDT,-16.4958333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 12:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 18:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 18:00:00,3,2016-04-19 23:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9570329959,1,0.218947698206,0.224364096878,-0.718818972738,SH1,0.002,-99.9707214429,-99.962632921,-22.6099586311,0.0,0.3,0.0,0.0,0.000626137188168,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 22:55:55 EDT,20160419 23:00:00 EDT,-4.07106666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 12:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 19:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 18:30:00,3,2016-04-19 23:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.7420887007,1,0.170665108432,0.174566478938,-0.652018612396,SH1,0.002,-99.8255358988,-99.8021534856,-18.791517244,0.0,0.3,0.0,0.0,0.000493881061237,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 23:08:34 EDT,20160419 23:30:00 EDT,-21.4301333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 12:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 19:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 18:30:00,3,2016-04-19 23:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.7065963074,1,0.174580379105,0.175310234318,-0.651029552896,SH1,0.002,-99.8168500434,-99.7617333939,-18.6967310134,0.0,0.3,0.0,0.0,0.000493881061237,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 23:19:54 EDT,20160419 23:30:00 EDT,-10.0909
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 12:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 22:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 22:00:00,3,2016-04-19 23:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-9.68888045757,1,0.0059758912837,0.00773955643751,-0.210047359315,SH1,0.002,-14.4391865279,-11.9377041116,-3.85158172778,0.0,0.666666666667,0.0,0.0,5.82558872715e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 23:30:51 EDT,20160419 23:30:00 EDT,0.8647
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 13:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 23:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 22:30:00,3,2016-04-20 00:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.7909845803,1,0.168742771793,0.174050086144,-0.771467102424,SH1,0.002,-99.8192790532,-99.7973995703,-27.072439021,0.0,0.333333333333,0.0,0.0,0.000354656585016,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 23:44:52 EDT,20160420 00:00:00 EDT,-15.1252166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 13:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 19:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 19:00:00,3,2016-04-20 00:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.8506962099,1,0.186788596944,0.2017115162,-0.679206076136,SH1,0.002,-99.9046413623,-99.8870120435,-20.2456200395,0.0,0.3,0.0,0.0,0.000543676876324,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 23:56:19 EDT,20160420 00:00:00 EDT,-3.66981666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 13:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 20:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 19:30:00,3,2016-04-20 00:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.8760767669,1,0.188425542774,0.194941789219,-0.683473643279,SH1,0.002,-99.9140552141,-99.9005654187,-20.4141374886,0.0,0.3,0.0,0.0,0.000554306412626,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 00:10:36 EDT,20160420 00:30:00 EDT,-19.3909166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 13:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 23:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 23:00:00,3,2016-04-20 00:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9826322582,1,0.224510877715,0.225420327399,-0.954075287208,SH1,0.002,-99.9854717442,-99.9838990384,-70.5052568143,0.0,0.333333333333,0.0,0.0,0.000496748031634,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 00:22:45 EDT,20160420 00:30:00 EDT,-7.24743333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 13:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 20:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 19:30:00,3,2016-04-20 00:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.8711167477,1,0.187256913903,0.18986649794,-0.688519175793,SH1,0.002,-99.922479758,-99.8957741085,-20.7433682293,0.0,0.3,0.0,0.0,0.000554306412626,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 00:36:05 EDT,20160420 00:30:00 EDT,6.08925
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 14:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 00:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 23:30:00,3,2016-04-20 01:00:00,95,0.01,DF1,20,1,0.0,10,0,500,3063.92820286,1,0.00486096556076,0.00542589299609,0.643172765463,SH1,0.002,1511.65469229,1905.78395488,6.8269042553,0.0,0.666666666667,0.0,0.0,0.000342438780507,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 00:48:00 EDT,20160420 01:00:00 EDT,-11.99255
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 14:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 00:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 23:30:00,3,2016-04-20 01:00:00,95,0.01,DF1,20,1,0.0,10,0,500,3303.27731109,1,0.00464400272586,0.00508519558375,0.713836762621,SH1,0.002,1980.2614861,2396.29731038,7.46231278445,0.0,0.666666666667,0.0,0.0,0.000342438780507,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 00:59:27 EDT,20160420 01:00:00 EDT,-0.539766666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 14:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 21:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 20:30:00,3,2016-04-20 01:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-89.0327796876,1,0.0836206547016,0.0871261100028,-0.322234042275,SH1,0.002,-92.9884877873,-90.3279083364,-6.62630455485,0.0,0.5,0.0,0.0,0.000475198387891,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 01:14:08 EDT,20160420 01:30:00 EDT,-15.8637
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 14:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 21:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 20:30:00,3,2016-04-20 01:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-89.0824844553,1,0.084624850506,0.0940002835659,-0.337749554833,SH1,0.002,-94.0385121352,-92.0362974848,-6.9974798907,0.0,0.5,0.0,0.0,0.000475198387891,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 01:25:58 EDT,20160420 01:30:00 EDT,-4.03275
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 15:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 21:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 21:00:00,3,2016-04-20 02:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.9039023529,1,0.142527424938,0.150142217528,-0.512998086728,SH1,0.002,-99.3726690892,-99.2050127763,-12.0414423157,0.0,0.4,0.0,0.0,0.000550162097229,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 01:39:46 EDT,20160420 02:00:00 EDT,-20.2229333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 15:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 01:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 00:30:00,3,2016-04-20 02:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9269172756,1,0.20389760438,0.206730694973,-0.666458267244,SH1,0.002,-99.9582190231,-99.943768214,-19.873007845,0.0,0.666666666667,0.0,0.0,0.000924980643924,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 01:51:49 EDT,20160420 02:00:00 EDT,-8.17841666667
