model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 02:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 08:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 07:30:00,3,2016-04-20 12:30:00,95,0.01,DF1,20,1,0.0,10,0,500,114830.776913,1,0.00423153244677,0.00534580022657,1.09890301168,SH1,0.002,43977.8782939,72944.0413827,9.38717915484,0.0,0.6,0.0,0.0,0.000394966917806,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 12:15:11 EDT,20160420 12:30:00 EDT,-14.8047166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 02:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 11:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 11:00:00,3,2016-04-20 12:30:00,95,0.01,DF1,20,1,0.0,10,0,500,2771043.42604,1,0.00564248667775,0.00564248667775,1.43030905033,SH1,0.002,1050502.51491,1415825.09774,11.0727764365,0.0,0.666666666667,0.0,0.0,0.000514273683338,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 12:25:54 EDT,20160420 12:30:00 EDT,-4.09106666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 03:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 08:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 08:00:00,3,2016-04-20 13:00:00,95,0.01,DF1,20,1,0.0,10,0,500,254424.181776,1,0.00340316014668,0.00358302296361,1.70458684541,SH1,0.002,96628.9984995,184173.031829,11.3537071286,0.0,0.6,0.0,0.0,0.000294661122936,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 12:40:03 EDT,20160420 13:00:00 EDT,-19.9499833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 03:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 08:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 08:00:00,3,2016-04-20 13:00:00,95,0.01,DF1,20,1,0.0,10,0,500,231401.203244,1,0.00347791700188,0.00455504569778,1.62933490547,SH1,0.002,92281.2201382,159655.264207,11.0856535489,0.0,0.6,0.0,0.0,0.000294661122936,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 12:50:24 EDT,20160420 13:00:00 EDT,-9.59678333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 03:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 11:30:00,3,2016-04-20 13:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9189243022,1,0.188251303873,0.188713155806,-0.968124664664,SH1,0.002,-99.927694367,-99.9238577645,-85.169190546,0.0,0.333333333333,0.0,0.0,0.000408924835239,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 13:00:45 EDT,20160420 13:00:00 EDT,0.7551
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 03:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 12:00:00,3,2016-04-20 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.808854509,1,0.165518073656,0.16595058678,-0.987803968547,SH1,0.002,-99.8175175277,-99.8150321013,-136.483718821,0.0,0.333333333333,0.0,0.0,0.000358708804975,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 13:13:04 EDT,20160420 13:30:00 EDT,-16.9266333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 03:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 12:00:00,3,2016-04-20 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.8099594653,1,0.165674522722,0.167053856321,-0.987893467945,SH1,0.002,-99.8196213132,-99.8157456398,-136.95808701,0.0,0.333333333333,0.0,0.0,0.000358708804975,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 13:23:29 EDT,20160420 13:30:00 EDT,-6.5065
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 04:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 09:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 09:00:00,3,2016-04-20 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1394003.00659,1,0.00463886831157,0.00481085482707,1.82732283676,SH1,0.002,613841.849885,1082289.31928,12.5612901508,0.0,0.6,0.0,0.0,0.00039210918788,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 13:34:05 EDT,20160420 14:00:00 EDT,-25.9059
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 04:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 13:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 12:30:00,3,2016-04-20 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,944188.823091,1,0.00524302313472,0.00618967373767,1.52890278174,SH1,0.002,297041.981959,546891.601753,11.1610072275,0.0,0.666666666667,0.0,0.0,0.000413841622811,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 13:46:15 EDT,20160420 14:00:00 EDT,-13.7361
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 04:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 13:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 12:30:00,3,2016-04-20 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,914334.939729,1,0.00518996711331,0.0057782233842,1.58430679128,SH1,0.002,371943.630914,621869.110314,11.4771735453,0.0,0.666666666667,0.0,0.0,0.000413841622811,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 13:56:39 EDT,20160420 14:00:00 EDT,-3.34228333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 04:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 13:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 13:00:00,3,2016-04-20 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,41889738.7645,1,0.000182739217189,0.000182739217189,0.0,SH1,0.002,20048254.1189,23809400.2591,22.0377434666,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 14:10:24 EDT,20160420 14:30:00 EDT,-19.5897666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 04:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 09:30:00,3,2016-04-20 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,3235923.41749,1,0.00288197214792,0.00403021511025,2.19002434363,SH1,0.002,1230882.97011,1891515.27044,14.193322591,0.0,0.7,0.0,0.0,0.00041056376443,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 14:22:30 EDT,20160420 14:30:00 EDT,-7.49913333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 13:30:00,3,2016-04-20 15:00:00,95,0.01,DF1,20,1,0.0,10,0,500,10486.1385095,1,0.000182739217189,0.000182739217189,0.0,SH1,0.002,7211.77797675,8661.81782347,23.3353979321,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 14:35:29 EDT,20160420 15:00:00 EDT,-24.5039833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 13:30:00,3,2016-04-20 15:00:00,95,0.01,DF1,20,1,0.0,10,0,500,8807.11675242,1,0.000182739217189,0.000182739217189,0.0,SH1,0.002,7092.47553821,7970.0859623,23.2428660661,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 14:46:49 EDT,20160420 15:00:00 EDT,-13.171
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 13:30:00,3,2016-04-20 15:00:00,95,0.01,DF1,20,1,0.0,10,0,500,9104.96799023,1,0.000182739217189,0.000182739217189,0.0,SH1,0.002,7092.48736721,7838.44124725,23.277689992,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 14:58:38 EDT,20160420 15:00:00 EDT,-1.36608333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 08:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 11:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 10:30:00,3,2016-04-20 15:30:00,95,0.01,DF1,20,1,0.0,10,0,500,22010.9271678,1,0.00692237679032,0.00795600708518,0.65187981289,SH1,0.002,8792.70253638,11969.1682338,6.6103406121,0.0,0.6,0.0,0.0,0.00053069920419,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 15:12:11 EDT,20160420 15:30:00 EDT,-17.80995
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 05:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 14:00:00,3,2016-04-20 15:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-95.6851257516,1,0.115824174065,0.123748690907,-0.356383659019,SH1,0.002,-98.2340479426,-97.13779414,-7.43246091531,0.0,0.666666666667,0.0,0.0,0.000891105523473,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 15:24:21 EDT,20160420 15:30:00 EDT,-5.6438
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 06:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 11:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 11:00:00,3,2016-04-20 16:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1331.69681348,1,0.0130718535185,0.0175146269676,0.264039967707,SH1,0.002,518.203976625,893.936603226,2.8912351795,0.0,0.5,0.0,0.0,0.00046665939579,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 15:39:59 EDT,20160420 16:00:00 EDT,-20.0119333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 06:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 14:30:00,3,2016-04-20 16:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9934724319,1,0.250517584733,0.252760125253,-0.854292139066,SH1,0.002,-99.9949190912,-99.9943431753,-36.651637561,0.0,0.333333333333,0.0,0.0,0.000550802842831,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 15:52:22 EDT,20160420 16:00:00 EDT,-7.62023333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 06:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 15:00:00,3,2016-04-20 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-91.8883382035,1,0.0717979031123,0.072163103955,-0.912741131754,SH1,0.002,-92.3938437737,-92.1270837115,-49.7107659285,0.0,0.333333333333,0.0,0.0,0.000144926186074,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 16:05:37 EDT,20160420 16:30:00 EDT,-24.3828833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 06:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 11:30:00,3,2016-04-20 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-52.9579999648,1,0.0484301214521,0.0603641817778,-0.201177986237,SH1,0.002,-75.8465866583,-69.7728289261,-2.90089893525,0.0,0.4,0.0,0.0,0.000402108198152,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 16:19:03 EDT,20160420 16:30:00 EDT,-10.93765
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 06:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 15:00:00,3,2016-04-20 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-91.8696726774,1,0.072016965908,0.0748366785988,-0.912073275034,SH1,0.002,-92.3059300715,-92.0908157955,-49.4957633785,0.0,0.333333333333,0.0,0.0,0.000144926186074,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 16:30:52 EDT,20160420 16:30:00 EDT,0.869083333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 07:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 15:30:00,3,2016-04-20 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-72.014026449,1,0.0359942481645,0.0360900715556,-0.989348579204,SH1,0.002,-72.1962092265,-72.1221275685,-145.419801441,0.0,0.333333333333,0.0,0.0,7.2449417154e-05,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 16:45:23 EDT,20160420 17:00:00 EDT,-14.6080166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 07:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 12:00:00,3,2016-04-20 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,33.7180714107,1,0.0283802435327,0.0353464381297,-0.057468246712,SH1,0.002,-31.434452464,-6.41665098868,-0.778110754104,0.0,0.4,0.0,0.0,0.000327320354987,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 16:57:40 EDT,20160420 17:00:00 EDT,-2.32831666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 07:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 15:30:00,3,2016-04-20 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-71.9869338191,1,0.0360048953606,0.0361832251905,-0.989279089772,SH1,0.002,-72.2029325887,-72.0816403922,-144.980415928,0.0,0.333333333333,0.0,0.0,7.2449417154e-05,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 17:12:12 EDT,20160420 17:00:00 EDT,12.2050166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 07:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 16:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 16:00:00,3,2016-04-20 17:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-44.5492495779,1,0.0183351285302,0.0185180054113,-0.741210626785,SH1,0.002,-46.5629863466,-45.6246104988,-24.6603910962,0.0,0.333333333333,0.0,0.0,3.44981102868e-05,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 17:24:35 EDT,20160420 17:30:00 EDT,-5.4072
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 08:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 16:30:00,3,2016-04-20 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,4336.93798173,1,0.000208967816566,0.000217245102464,23.6381243938,SH1,0.002,3858.08834899,4043.10126124,21.5591502067,0.0,0.666666666667,0.0,0.0,3.44959622463e-06,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 17:39:41 EDT,20160420 18:00:00 EDT,-20.30585
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 08:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 16:30:00,3,2016-04-20 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,4509.1062544,1,0.000210347373139,0.00021379624375,24.1632862811,SH1,0.002,3710.28757701,4171.20142843,21.4132692779,0.0,0.666666666667,0.0,0.0,3.44959622463e-06,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 17:52:17 EDT,20160420 18:00:00 EDT,-7.7045
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 08:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 13:30:00,3,2016-04-20 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-84.7656064539,1,0.0740254124266,0.0796431109379,-0.326264020595,SH1,0.002,-90.1477964585,-88.4322909701,-6.7689640139,0.0,0.4,0.0,0.0,0.000339466438021,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 18:04:36 EDT,20160420 18:30:00 EDT,-25.3938
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 08:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 17:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 17:00:00,3,2016-04-20 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-92.9801632541,1,0.103708847154,0.109537391738,-0.348798824744,SH1,0.002,-96.8131984602,-95.2195190597,-7.24357474903,0.0,0.666666666667,0.0,0.0,0.000786844511932,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 18:18:54 EDT,20160420 18:30:00 EDT,-11.09695
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 08:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 17:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 17:00:00,3,2016-04-20 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-94.2070187388,1,0.109149520658,0.112852483219,-0.340241811689,SH1,0.002,-96.4542249296,-95.2195190597,-7.03344904039,0.0,0.666666666667,0.0,0.0,0.000786844511932,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 18:31:49 EDT,20160420 18:30:00 EDT,1.83178333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 09:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 17:30:00,3,2016-04-20 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.4346597882,1,0.139651946267,0.141974937656,-0.484339121718,SH1,0.002,-99.1860239971,-98.9227270738,-11.5325817849,0.0,0.666666666667,0.0,0.0,0.000786844511932,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 18:47:33 EDT,20160420 19:00:00 EDT,-12.4371
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 09:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 14:30:00,3,2016-04-20 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-92.202154837,1,0.0898113820265,0.104106378121,-0.420052875735,SH1,0.002,-95.4208964905,-93.6016235964,-9.48891852992,0.0,0.3,0.0,0.0,0.000306739564261,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 19:03:23 EDT,20160420 19:30:00 EDT,-26.6017833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 09:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 18:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 18:00:00,3,2016-04-20 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,383.027992844,1,0.00130518491286,0.00137554119704,1.01035446742,SH1,0.002,310.029027008,348.083478763,9.22048383018,0.0,0.666666666667,0.0,0.0,0.000110378321698,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 19:19:34 EDT,20160420 19:30:00 EDT,-10.42575
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 10:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 19:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 18:30:00,3,2016-04-20 20:00:00,95,0.01,DF1,20,1,0.0,10,0,500,6913.58943367,1,0.00121349167495,0.00132373605347,2.85791128736,SH1,0.002,5155.80793408,6044.79050277,14.7442117918,0.0,0.666666666667,0.0,0.0,0.000110378321698,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 19:33:20 EDT,20160420 20:00:00 EDT,-26.65735
