permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
192250089,DU159913,4349,,,IDEALPRO,0001f4e8.56e9d059.01.01,,,1,126.47,50000,,SLD,EUR,JPY,20160316  18:22:10,
192250090,DU159913,6361,,,IDEALPRO,0001f4e8.56e9d05c.01.01,,,1,0.97825,50000,,SLD,USD,CHF,20160316  18:22:16,
192250091,DU159913,1257,,,IDEALPRO,0001f4e8.56e9d08a.01.01,,,2,126.46,50000,,BOT,EUR,JPY,20160316  18:26:55,
192250092,DU159913,6228,,,IDEALPRO,0001f4e8.56e9d08d.01.01,,,1,1.313,50000,,BOT,USD,CAD,20160316  18:27:05,
192250093,DU159913,1041,,,IDEALPRO,0001f4e8.56e9d0d0.01.01,,,1,126.48,50000,,SLD,EUR,JPY,20160316  18:31:13,
192250094,DU159913,997,,,IDEALPRO,0001f4e8.56e9d0f5.01.01,,,1,112.81,50000,,SLD,USD,JPY,20160316  18:36:32,
192250095,DU159913,92,,,IDEALPRO,0001f4e8.56e9d13e.01.01,,,1,126.49,50000,,BOT,EUR,JPY,20160316  18:41:30,
192250096,DU159913,7727,,,IDEALPRO,0001f4e8.56e9d13f.01.01,,,1,0.9786,50000,,BOT,USD,CHF,20160316  18:41:34,
192250097,DU159913,2384,,,IDEALPRO,0001f4e8.56e9d176.01.01,,,1,1.1214,50000,,BOT,EUR,USD,20160316  18:47:35,
192250098,DU159913,6008,,,IDEALPRO,0001f4e8.56e9d177.01.01,,,2,126.495,50000,,SLD,EUR,JPY,20160316  18:47:38,
192250099,DU159913,9359,,,IDEALPRO,0001f4e8.56e9d178.01.01,,,1,1.4241,50000,,SLD,GBP,USD,20160316  18:47:41,
192250100,DU159913,7979,,,IDEALPRO,0001f4e8.56e9d179.01.01,,,1,112.8,50000,,BOT,USD,JPY,20160316  18:47:45,
192250101,DU159913,2048,,,IDEALPRO,0001f4e8.56e9d1b2.01.01,,,1,1.1213,50000,,SLD,EUR,USD,20160316  18:52:56,
192250102,DU159913,8263,,,IDEALPRO,0001f4e8.56e9d1b3.01.01,,,1,126.48,50000,,BOT,EUR,JPY,20160316  18:52:59,
192250104,DU159913,9694,,,IDEALPRO,0001f4e8.56e9d1b4.01.01,,,1,112.79,50000,,SLD,USD,JPY,20160316  18:53:16,
192250105,DU159913,8316,,,IDEALPRO,0001f4e8.56e9d1b6.01.01,,,1,0.75395,50000,,BOT,AUD,USD,20160316  18:53:19,
192250103,DU159913,3370,,,IDEALPRO,0001f4e8.56e9d1b7.01.01,,,2,0.97825,50000,,SLD,USD,CHF,20160316  18:53:23,
192250106,DU159913,7464,,,IDEALPRO,0001f4e8.56e9d1e0.01.01,,,1,126.45,50000,,SLD,EUR,JPY,20160316  19:01:22,
192250107,DU159913,1795,,,IDEALPRO,0001f4e8.56e9d209.01.01,,,1,1.1218,50000,,BOT,EUR,USD,20160316  19:06:34,
192250108,DU159913,742,,,IDEALPRO,0001f4e8.56e9d23a.01.01,,,3,126.54,50000,,BOT,EUR,JPY,20160316  19:12:20,
192250109,DU159913,9749,,,IDEALPRO,0001f4e8.56e9d271.01.01,,,1,1.1217,50000,,SLD,EUR,USD,20160316  19:17:15,
192250110,DU159913,5673,,,IDEALPRO,0001f4e8.56e9d272.01.01,,,1,126.51,50000,,SLD,EUR,JPY,20160316  19:17:23,
192250111,DU159913,6504,,,IDEALPRO,0001f4e8.56e9d273.01.01,,,1,112.78,50000,,BOT,USD,JPY,20160316  19:17:31,
192250112,DU159913,807,,,IDEALPRO,0001f4e8.56e9d292.01.01,,,1,1.1218,50000,,BOT,EUR,USD,20160316  19:23:09,
192250113,DU159913,3516,,,IDEALPRO,0001f4e8.56e9d294.01.01,,,1,126.515,50000,,BOT,EUR,JPY,20160316  19:23:18,
192250114,DU159913,6732,,,IDEALPRO,0001f4e8.56e9d29b.01.01,,,2,112.775,50000,,SLD,USD,JPY,20160316  19:23:39,
192250115,DU159913,1924,,,IDEALPRO,0001f4e8.56e9d2c2.01.01,,,1,126.485,50000,,SLD,EUR,JPY,20160316  19:27:02,
192250116,DU159913,7738,,,IDEALPRO,0001f4e8.56e9d2c3.01.01,,,2,0.97805,50000,,BOT,USD,CHF,20160316  19:27:07,
192250117,DU159913,3280,,,IDEALPRO,0001f4e8.56e9d2c6.01.01,,,1,112.795,50000,,BOT,USD,JPY,20160316  19:27:11,
192250534,DU159913,1793,,,IDEALPRO,0001f4e8.56e9d2d7.01.01,,,3,0.97785,50000,,SLD,USD,CHF,20160316  19:31:25,
192250535,DU159913,1313,,,IDEALPRO,0001f4e8.56e9d2f8.01.01,,,1,1.12135,50000,,SLD,EUR,USD,20160316  19:36:33,
192250536,DU159913,8689,,,IDEALPRO,0001f4e8.56e9d32a.01.01,,,1,126.48,50000,,BOT,EUR,JPY,20160316  19:42:36,
192250537,DU159913,12,,,IDEALPRO,0001f4e8.56e9d32b.01.01,,,2,0.9779,50000,,BOT,USD,CHF,20160316  19:42:41,
192250538,DU159913,7880,,,IDEALPRO,0001f4e8.56e9d32c.01.01,,,1,112.75,50000,,SLD,USD,JPY,20160316  19:42:44,
192250540,DU159913,3975,,,IDEALPRO,0001f4e8.56e9d349.01.01,,,1,112.795,50000,,BOT,USD,JPY,20160316  19:47:15,
192250539,DU159913,6743,,,IDEALPRO,0001f4e8.56e9d34b.01.01,,,1,0.978,50000,,SLD,USD,CHF,20160316  19:47:20,
192250541,DU159913,5547,,,IDEALPRO,0001f4e8.56e9d35f.01.01,,,1,1.1218,50000,,BOT,EUR,USD,20160316  19:51:13,
192250542,DU159913,6152,,,IDEALPRO,0001f4e8.56e9d385.01.01,,,2,126.48,50000,,SLD,EUR,JPY,20160316  19:56:44,
192250543,DU159913,1798,,,IDEALPRO,0001f4e8.56e9d3ad.01.01,,,2,0.97845,50000,,BOT,USD,CHF,20160316  20:01:56,
192250544,DU159913,9364,,,IDEALPRO,0001f4e8.56e9d3ae.01.01,,,2,112.78,50000,,SLD,USD,JPY,20160316  20:02:01,
192250545,DU159913,6103,,,IDEALPRO,0001f4e8.56e9d42e.01.01,,,1,0.97805,50000,,SLD,USD,CHF,20160316  20:06:43,
192250546,DU159913,6240,,,IDEALPRO,0001f4e8.56e9d430.01.01,,,1,112.775,50000,,BOT,USD,JPY,20160316  20:06:46,
192250547,DU159913,9881,,,IDEALPRO,0001f4e8.56e9d483.01.01,,,1,1.1219,50000,,SLD,EUR,USD,20160316  20:12:18,
192250548,DU159913,2614,,,IDEALPRO,0001f4e8.56e9d485.01.01,,,1,126.535,50000,,BOT,EUR,JPY,20160316  20:12:22,
192250549,DU159913,3316,,,IDEALPRO,0001f4e8.56e9d489.01.01,,,1,0.97775,50000,,BOT,USD,CHF,20160316  20:12:29,
192250550,DU159913,6938,,,IDEALPRO,0001f4e8.56e9d48d.01.01,,,1,112.79,50000,,SLD,USD,JPY,20160316  20:12:36,
192250551,DU159913,3535,,,IDEALPRO,0001f4e8.56e9d4c0.01.01,,,1,126.51,50000,,SLD,EUR,JPY,20160316  20:16:22,
192250552,DU159913,6039,,,IDEALPRO,0001f4e8.56e9d4ff.01.01,,,1,1.1215,50000,,BOT,EUR,USD,20160316  20:21:50,
192250553,DU159913,7598,,,IDEALPRO,0001f4e8.56e9d504.01.01,,,2,0.97775,50000,,SLD,USD,CHF,20160316  20:21:56,
192250554,DU159913,634,,,IDEALPRO,0001f4e8.56e9d505.01.01,,,1,112.88,50000,,BOT,USD,JPY,20160316  20:22:03,
192250555,DU159913,3303,,,IDEALPRO,0001f4e8.56e9d543.01.01,,,1,1.121,50000,,SLD,EUR,USD,20160316  20:26:57,
192250556,DU159913,8858,,,IDEALPRO,0001f4e8.56e9d548.01.01,,,1,0.9783,50000,,BOT,USD,CHF,20160316  20:27:15,
192250557,DU159913,9639,,,IDEALPRO,0001f4e8.56e9d54b.01.01,,,1,112.91,50000,,SLD,USD,JPY,20160316  20:27:24,
192250558,DU159913,2160,,,IDEALPRO,0001f4e8.56e9d609.01.01,,,1,126.59,50000,,BOT,EUR,JPY,20160316  20:31:46,
192250559,DU159913,440,,,IDEALPRO,0001f4e8.56e9d60a.01.01,,,1,0.9782,50000,,SLD,USD,CHF,20160316  20:31:53,
192250560,DU159913,7227,,,IDEALPRO,0001f4e8.56e9d66a.01.01,,,1,1.1213,50000,,BOT,EUR,USD,20160316  20:38:07,
192250561,DU159913,8261,,,IDEALPRO,0001f4e8.56e9d66b.01.01,,,1,126.592,50000,,SLD,EUR,JPY,20160316  20:38:11,
192250562,DU159913,2363,,,IDEALPRO,0001f4e8.56e9d694.01.01,,,1,126.58,50000,,BOT,EUR,JPY,20160316  20:42:36,
192250563,DU159913,7491,,,IDEALPRO,0001f4e8.56e9d696.01.01,,,1,0.97805,50000,,BOT,USD,CHF,20160316  20:42:42,
192250564,DU159913,5886,,,IDEALPRO,0001f4e8.56e9d699.01.01,,,1,112.88,50000,,BOT,USD,JPY,20160316  20:42:47,
192250565,DU159913,9275,,,IDEALPRO,0001f4e8.56e9d69c.01.01,,,1,0.75755,50000,,SLD,AUD,USD,20160316  20:42:52,
192250566,DU159913,9461,,,IDEALPRO,0001f4e8.56e9d6ba.01.01,,,1,126.56,50000,,SLD,EUR,JPY,20160316  20:47:00,
192250567,DU159913,3041,,,IDEALPRO,0001f4e8.56e9d6bb.01.01,,,1,0.9779,50000,,SLD,USD,CHF,20160316  20:47:04,
192250568,DU159913,9804,,,IDEALPRO,0001f4e8.56e9d6bd.01.01,,,2,0.75805,50000,,BOT,AUD,USD,20160316  20:47:10,
192250569,DU159913,2068,,,IDEALPRO,0001f4e8.56e9d6be.01.01,,,2,1.31,50000,,SLD,USD,CAD,20160316  20:47:13,
192250570,DU159913,684,,,IDEALPRO,0001f4e8.56e9d6ea.01.01,,,1,1.1214,50000,,SLD,EUR,USD,20160316  20:51:56,
192250571,DU159913,9748,,,IDEALPRO,0001f4e8.56e9d6eb.01.01,,,1,0.97795,50000,,BOT,USD,CHF,20160316  20:52:01,
192250572,DU159913,7230,,,IDEALPRO,0001f4e8.56e9d6ec.01.01,,,1,112.84,50000,,SLD,USD,JPY,20160316  20:52:05,
192250573,DU159913,7465,,,IDEALPRO,0001f4e8.56e9d746.01.01,,,1,1.12075,50000,,BOT,EUR,USD,20160316  20:56:15,
192250574,DU159913,1399,,,IDEALPRO,0001f4e8.56e9d848.01.01,,,1,126.445,50000,,BOT,EUR,JPY,20160316  21:02:19,
192250575,DU159913,2213,,,IDEALPRO,0001f4e8.56e9d84d.01.01,,,1,0.9779,50000,,SLD,USD,CHF,20160316  21:02:25,
192250576,DU159913,5102,,,IDEALPRO,0001f4e8.56e9d84e.01.01,,,1,112.735,50000,,BOT,USD,JPY,20160316  21:02:29,
192250577,DU159913,1539,,,IDEALPRO,0001f4e8.56e9d851.01.01,,,1,0.76125,50000,,SLD,AUD,USD,20160316  21:02:34,
192250578,DU159913,1546,,,IDEALPRO,0001f4e8.56e9d8cd.01.01,,,1,1.12165,50000,,SLD,EUR,USD,20160316  21:07:08,
192250579,DU159913,3253,,,IDEALPRO,0001f4e8.56e9d8d0.01.01,,,2,1.42836,50000,,BOT,GBP,USD,20160316  21:07:14,
192250580,DU159913,8560,,,IDEALPRO,0001f4e8.56e9d8d1.01.01,,,1,0.9777,50000,,BOT,USD,CHF,20160316  21:07:21,
192250581,DU159913,2898,,,IDEALPRO,0001f4e8.56e9d8d2.01.01,,,1,112.715,50000,,SLD,USD,JPY,20160316  21:07:25,
192250582,DU159913,7112,,,IDEALPRO,0001f4e8.56e9d928.01.01,,,1,0.9779,50000,,SLD,USD,CHF,20160316  21:12:35,
192250583,DU159913,9260,,,IDEALPRO,0001f4e8.56e9d929.01.01,,,1,112.74,50000,,BOT,USD,JPY,20160316  21:12:43,
192250584,DU159913,104,,,IDEALPRO,0001f4e8.56e9d92a.01.01,,,1,0.76085,50000,,BOT,AUD,USD,20160316  21:12:51,
192250585,DU159913,2283,,,IDEALPRO,0001f4e8.56e9d957.01.01,,,1,1.12128,50000,,BOT,EUR,USD,20160316  21:17:16,
192250586,DU159913,6095,,,IDEALPRO,0001f4e8.56e9d95a.01.01,,,1,126.425,50000,,SLD,EUR,JPY,20160316  21:17:19,
192250587,DU159913,526,,,IDEALPRO,0001f4e8.56e9d95b.01.01,,,1,112.75,50000,,SLD,USD,JPY,20160316  21:17:25,
192250588,DU159913,9954,,,IDEALPRO,0001f4e8.56e9d95c.01.01,,,1,0.76055,50000,,SLD,AUD,USD,20160316  21:17:28,
192250589,DU159913,4310,,,IDEALPRO,0001f4e8.56e9d984.01.01,,,1,1.1211,50000,,SLD,EUR,USD,20160316  21:21:40,
192250590,DU159913,7970,,,IDEALPRO,0001f4e8.56e9d986.01.01,,,1,0.9783,50000,,BOT,USD,CHF,20160316  21:21:50,
192250591,DU159913,5595,,,IDEALPRO,0001f4e8.56e9d9b5.01.01,,,1,126.5,50000,,BOT,EUR,JPY,20160316  21:26:44,
192250592,DU159913,5102,,,IDEALPRO,0001f4e8.56e9d9b7.01.01,,,2,0.97815,50000,,SLD,USD,CHF,20160316  21:27:00,
192250593,DU159913,2010,,,IDEALPRO,0001f4e8.56e9d9ff.01.01,,,1,1.1209,50000,,BOT,EUR,USD,20160316  21:32:33,
192250594,DU159913,3695,,,IDEALPRO,0001f4e8.56e9da01.01.01,,,1,126.495,50000,,SLD,EUR,JPY,20160316  21:32:39,
192250595,DU159913,6757,,,IDEALPRO,0001f4e8.56e9da04.01.01,,,1,1.3102,50000,,BOT,USD,CAD,20160316  21:32:53,
192250596,DU159913,8392,,,IDEALPRO,0001f4e8.56e9da34.01.01,,,1,1.12065,50000,,SLD,EUR,USD,20160316  21:37:36,
192250597,DU159913,2883,,,IDEALPRO,0001f4e8.56e9da36.01.01,,,1,126.43,50000,,BOT,EUR,JPY,20160316  21:37:39,
192250598,DU159913,6599,,,IDEALPRO,0001f4e8.56e9da37.01.01,,,2,0.97835,50000,,BOT,USD,CHF,20160316  21:37:44,
192250599,DU159913,5973,,,IDEALPRO,0001f4e8.56e9da38.01.01,,,1,112.805,50000,,BOT,USD,JPY,20160316  21:37:47,
192250600,DU159913,1917,,,IDEALPRO,0001f4e8.56e9da83.01.01,,,1,126.43,50000,,SLD,EUR,JPY,20160316  21:42:06,
192250601,DU159913,4849,,,IDEALPRO,0001f4e8.56e9da84.01.01,,,1,1.42605,50000,,SLD,GBP,USD,20160316  21:42:10,
192250602,DU159913,2230,,,IDEALPRO,0001f4e8.56e9da86.01.01,,,1,0.97805,50000,,SLD,USD,CHF,20160316  21:42:13,
192250603,DU159913,3103,,,IDEALPRO,0001f4e8.56e9dac9.01.01,,,1,126.46,50000,,BOT,EUR,JPY,20160316  21:46:13,
192250604,DU159913,2056,,,IDEALPRO,0001f4e8.56e9db08.01.01,,,1,1.1218,50000,,BOT,EUR,USD,20160316  21:52:14,
192250605,DU159913,8035,,,IDEALPRO,0001f4e8.56e9db0a.01.01,,,1,112.715,50000,,SLD,USD,JPY,20160316  21:52:27,
192250606,DU159913,5011,,,IDEALPRO,0001f4e8.56e9db33.01.01,,,1,112.715,50000,,BOT,USD,JPY,20160316  21:56:46,
192250607,DU159913,7311,,,IDEALPRO,0001f4e8.56e9db78.01.01,,,1,112.725,50000,,SLD,USD,JPY,20160316  22:01:29,
192250608,DU159913,839,,,IDEALPRO,0001f4e8.56e9dba8.01.01,,,1,1.1219,50000,,SLD,EUR,USD,20160316  22:07:24,
192250609,DU159913,5026,,,IDEALPRO,0001f4e8.56e9dbed.01.01,,,1,112.738,50000,,BOT,USD,JPY,20160316  22:11:43,
192250610,DU159913,5222,,,IDEALPRO,0001f4e8.56e9dc44.01.01,,,2,0.9774,50000,,BOT,USD,CHF,20160316  22:17:43,
192250611,DU159913,4097,,,IDEALPRO,0001f4e8.56e9dc5e.01.01,,,1,0.97731,50000,,SLD,USD,CHF,20160316  22:21:46,
192250612,DU159913,4442,,,IDEALPRO,0001f4e8.56e9dc5f.01.01,,,1,0.75965,50000,,BOT,AUD,USD,20160316  22:21:50,
192250613,DU159913,3513,,,IDEALPRO,0001f4e8.56e9dc82.01.01,,,1,0.9775,50000,,BOT,USD,CHF,20160316  22:26:49,
192250614,DU159913,7521,,,IDEALPRO,0001f4e8.56e9dc83.01.01,,,1,112.73,50000,,SLD,USD,JPY,20160316  22:26:54,
192250615,DU159913,8938,,,IDEALPRO,0001f4e8.56e9dcfa.01.01,,,1,1.12225,50000,,BOT,EUR,USD,20160316  22:37:20,
192250616,DU159913,3065,,,IDEALPRO,0001f4e8.56e9dcfc.01.01,,,1,0.9775,50000,,SLD,USD,CHF,20160316  22:37:21,
192250617,DU159913,343,,,IDEALPRO,0001f4e8.56e9dcfe.01.01,,,2,112.725,50000,,BOT,USD,JPY,20160316  22:37:25,
192250618,DU159913,1610,,,IDEALPRO,0001f4e8.56e9dd21.01.01,,,2,0.9779,50000,,BOT,USD,CHF,20160316  22:42:57,
192250619,DU159913,356,,,IDEALPRO,0001f4e8.56e9dd24.01.01,,,1,112.775,50000,,SLD,USD,JPY,20160316  22:43:00,
192250620,DU159913,8599,,,IDEALPRO,0001f4e8.56e9dd26.01.01,,,1,0.76005,50000,,SLD,AUD,USD,20160316  22:43:07,
192250621,DU159913,7301,,,IDEALPRO,0001f4e8.56e9dd57.01.01,,,1,0.97785,50000,,SLD,USD,CHF,20160316  22:47:42,
192250622,DU159913,2872,,,IDEALPRO,0001f4e8.56e9dd58.01.01,,,1,112.71,50000,,BOT,USD,JPY,20160316  22:47:45,
192250623,DU159913,1658,,,IDEALPRO,0001f4e8.56e9dd59.01.01,,,1,0.75975,50000,,BOT,AUD,USD,20160316  22:47:48,
192250624,DU159913,9088,,,IDEALPRO,0001f4e8.56e9dd8c.01.01,,,1,1.12178,50000,,SLD,EUR,USD,20160316  22:51:29,
192250625,DU159913,4432,,,IDEALPRO,0001f4e8.56e9dd94.01.01,,,1,112.711,50000,,SLD,USD,JPY,20160316  22:51:38,
192250626,DU159913,8959,,,IDEALPRO,0001f4e8.56e9ddb7.01.01,,,2,0.75945,50000,,SLD,AUD,USD,20160316  22:56:17,
192250627,DU159913,3584,,,IDEALPRO,0001f4e8.56e9dde6.01.01,,,1,112.71,50000,,BOT,USD,JPY,20160316  23:01:25,
192250628,DU159913,6260,,,IDEALPRO,0001f4e8.56e9de0b.01.01,,,2,112.7,50000,,SLD,USD,JPY,20160316  23:06:35,
192250629,DU159913,3675,,,IDEALPRO,0001f4e8.56e9de48.01.01,,,1,1.12165,50000,,BOT,EUR,USD,20160316  23:17:42,
192250630,DU159913,6661,,,IDEALPRO,0001f4e8.56e9de49.01.01,,,1,0.97785,50000,,BOT,USD,CHF,20160316  23:17:50,
192250632,DU159913,8026,,,IDEALPRO,0001f4e8.56e9deac.01.01,,,1,112.72,50000,,BOT,USD,JPY,20160316  23:27:20,
192250633,DU159913,1759,,,IDEALPRO,0001f4e8.56e9deae.01.01,,,1,0.76025,50000,,BOT,AUD,USD,20160316  23:27:27,
192250631,DU159913,2335,,,IDEALPRO,0001f4e8.56e9deb0.01.01,,,1,0.97775,50000,,SLD,USD,CHF,20160316  23:27:46,
192250634,DU159913,3500,,,IDEALPRO,0001f4e8.56e9dec8.01.01,,,1,1.12205,50000,,SLD,EUR,USD,20160316  23:31:51,
192250635,DU159913,2570,,,IDEALPRO,0001f4e8.56e9def3.01.01,,,1,112.645,50000,,SLD,USD,JPY,20160316  23:36:44,
192250636,DU159913,6539,,,IDEALPRO,0001f4e8.56e9df9a.01.01,,,1,1.12245,50000,,BOT,EUR,USD,20160316  23:46:32,
192250637,DU159913,7484,,,IDEALPRO,0001f4e8.56e9df9b.01.01,,,2,112.55,50000,,BOT,USD,JPY,20160316  23:46:38,
192250638,DU159913,9672,,,IDEALPRO,0001f4e8.56e9dfdb.01.01,,,1,1.12215,50000,,SLD,EUR,USD,20160316  23:52:51,
192250639,DU159913,9723,,,IDEALPRO,0001f4e8.56e9dfde.01.01,,,1,0.97755,50000,,BOT,USD,CHF,20160316  23:52:56,
192250640,DU159913,9319,,,IDEALPRO,0001f4e8.56e9dfe6.01.01,,,1,112.577,50000,,SLD,USD,JPY,20160316  23:53:05,
192250641,DU159913,4680,,,IDEALPRO,0001f4e8.56e9dfe8.01.01,,,1,1.30935,50000,,SLD,USD,CAD,20160316  23:53:09,
192250642,DU159913,6561,,,IDEALPRO,0001f4e8.56e9e00a.01.01,,,1,0.97755,50000,,SLD,USD,CHF,20160316  23:56:21,
