permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
192250026,DU159913,6290,,,IDEALPRO,0001f4e8.56e919c1.01.01,,,1,112.585,50000,,SLD,USD,JPY,20160316  15:47:29,
192250027,DU159913,1731,,,IDEALPRO,0001f4e8.56e919c3.01.01,,,1,0.75395,50000,,SLD,AUD,USD,20160316  15:47:32,
192250028,DU159913,437,,,IDEALPRO,0001f4e8.56e91a32.01.01,,,2,1.12235,50000,,SLD,EUR,USD,20160316  15:52:28,
192250029,DU159913,4105,,,IDEALPRO,0001f4e8.56e91a36.01.01,,,2,112.62,50000,,BOT,USD,JPY,20160316  15:52:34,
192250030,DU159913,3978,,,IDEALPRO,0001f4e8.56e91a84.01.01,,,1,0.7558,50000,,BOT,AUD,USD,20160316  15:56:22,
192250031,DU159913,6122,,,IDEALPRO,0001f4e8.56e91b04.01.01,,,2,112.575,50000,,SLD,USD,JPY,20160316  16:01:25,
192250032,DU159913,2427,,,IDEALPRO,0001f4e8.56e91b90.01.01,,,1,112.52,50000,,BOT,USD,JPY,20160316  16:06:31,
192250033,DU159913,1239,,,IDEALPRO,0001f4e8.56e91bc5.01.01,,,1,0.9765,50000,,BOT,USD,CHF,20160316  16:11:18,
192250034,DU159913,9776,,,IDEALPRO,0001f4e8.56e91c0a.01.01,,,1,0.97675,50000,,SLD,USD,CHF,20160316  16:16:44,
192250035,DU159913,6260,,,IDEALPRO,0001f4e8.56e91c0b.01.01,,,1,112.625,50000,,SLD,USD,JPY,20160316  16:16:47,
192250036,DU159913,1695,,,IDEALPRO,0001f4e8.56e91c56.01.01,,,2,112.615,50000,,BOT,USD,JPY,20160316  16:21:33,
192250037,DU159913,8085,,,IDEALPRO,0001f4e8.56e91ca9.01.01,,,1,112.51,50000,,SLD,USD,JPY,20160316  16:26:29,
192250038,DU159913,8791,,,IDEALPRO,0001f4e8.56e91cdc.01.01,,,1,0.97675,50000,,BOT,USD,CHF,20160316  16:31:55,
192250039,DU159913,7519,,,IDEALPRO,0001f4e8.56e91d83.01.01,,,2,1.1228,50000,,BOT,EUR,USD,20160316  16:41:10,
192250040,DU159913,6348,,,IDEALPRO,0001f4e8.56e91e13.01.01,,,1,0.9763,50000,,SLD,USD,CHF,20160316  16:46:36,
192250041,DU159913,8989,,,IDEALPRO,0001f4e8.56e91e14.01.01,,,1,112.54,50000,,BOT,USD,JPY,20160316  16:46:39,
192250042,DU159913,9388,,,IDEALPRO,0001f4e8.56e91e4d.01.01,,,2,0.97645,50000,,BOT,USD,CHF,20160316  16:52:13,
192250043,DU159913,8676,,,IDEALPRO,0001f4e8.56e91e4e.01.01,,,1,112.565,50000,,SLD,USD,JPY,20160316  16:52:16,
192250044,DU159913,5402,,,IDEALPRO,0001f4e8.56e91e89.01.01,,,1,1.1224,50000,,SLD,EUR,USD,20160316  16:56:51,
192250045,DU159913,1092,,,IDEALPRO,0001f4e8.56e91e8c.01.01,,,1,0.9766,50000,,SLD,USD,CHF,20160316  16:56:56,
192250046,DU159913,3850,,,IDEALPRO,0001f4e8.56e91e8d.01.01,,,2,112.565,50000,,BOT,USD,JPY,20160316  16:56:59,
192250052,DU159913,2990,,,IDEALPRO,0001f4e8.56e9cc36.01.01,,,1,0.75605,50000,,SLD,AUD,USD,20160316  17:15:00,
192250049,DU159913,9906,,,IDEALPRO,0001f4e8.56e9cc4f.01.01,,,1,112.75,50000,,SLD,USD,JPY,20160316  17:15:00,
192250050,DU159913,9467,,,IDEALPRO,0001f4e8.56e9cc37.01.01,,,1,0.75605,50000,,SLD,AUD,USD,20160316  17:15:00,
192250051,DU159913,93,,,IDEALPRO,0001f4e8.56e9cc32.01.01,,,1,112.75,50000,,SLD,USD,JPY,20160316  17:15:00,
192250053,DU159913,503,,,IDEALPRO,0001f4e8.56e9cc8b.01.01,,,1,112.76,50000,,BOT,USD,JPY,20160316  17:16:06,
192250054,DU159913,9686,,,IDEALPRO,0001f4e8.56e9cc8e.01.01,,,1,0.7563,50000,,BOT,AUD,USD,20160316  17:16:11,
192250055,DU159913,1233,,,IDEALPRO,0001f4e8.56e9cd1e.01.01,,,1,1.12238,50000,,BOT,EUR,USD,20160316  17:22:21,
192250056,DU159913,9626,,,IDEALPRO,0001f4e8.56e9cd20.01.01,,,1,0.97845,50000,,BOT,USD,CHF,20160316  17:22:26,
192250057,DU159913,5078,,,IDEALPRO,0001f4e8.56e9cd24.01.01,,,1,0.7563,50000,,BOT,AUD,USD,20160316  17:22:32,
192250058,DU159913,2259,,,IDEALPRO,0001f4e8.56e9cd27.01.01,,,1,1.3111,50000,,BOT,USD,CAD,20160316  17:22:52,
192250059,DU159913,249,,,IDEALPRO,0001f4e8.56e9cd4e.01.01,,,1,1.1223,50000,,SLD,EUR,USD,20160316  17:26:29,
192250060,DU159913,7040,,,IDEALPRO,0001f4e8.56e9cd77.01.01,,,1,1.1219,50000,,BOT,EUR,USD,20160316  17:33:05,
192250061,DU159913,9883,,,IDEALPRO,0001f4e8.56e9cd78.01.01,,,1,126.5,50000,,SLD,EUR,JPY,20160316  17:33:09,
192250062,DU159913,2642,,,IDEALPRO,0001f4e8.56e9cd7a.01.01,,,1,0.9784,50000,,SLD,USD,CHF,20160316  17:33:13,
192250063,DU159913,7007,,,IDEALPRO,0001f4e8.56e9cd7b.01.01,,,1,0.756,25000,,SLD,AUD,USD,20160316  17:33:17,
192250064,DU159913,6417,,,IDEALPRO,0001f4e8.56e9cdc0.01.01,,,1,1.1219,50000,,SLD,EUR,USD,20160316  17:36:57,
192250065,DU159913,732,,,IDEALPRO,0001f4e8.56e9cdc7.01.01,,,1,0.75635,50000,,BOT,AUD,USD,20160316  17:37:04,
192250066,DU159913,894,,,IDEALPRO,0001f4e8.56e9ce14.01.01,,,1,1.1218,50000,,BOT,EUR,USD,20160316  17:41:30,
192250067,DU159913,2064,,,IDEALPRO,0001f4e8.56e9ce15.01.01,,,1,0.9785,50000,,BOT,USD,CHF,20160316  17:41:35,
192250068,DU159913,2462,,,IDEALPRO,0001f4e8.56e9ce92.01.01,,,2,126.44,50000,,BOT,EUR,JPY,20160316  17:46:59,
192250069,DU159913,1748,,,IDEALPRO,0001f4e8.56e9ce94.01.01,,,1,112.745,50000,,BOT,USD,JPY,20160316  17:47:04,
192250070,DU159913,3344,,,IDEALPRO,0001f4e8.56e9cede.01.01,,,1,1.1213,50000,,SLD,EUR,USD,20160316  17:51:45,
192250071,DU159913,5937,,,IDEALPRO,0001f4e8.56e9cedf.01.01,,,2,112.725,50000,,SLD,USD,JPY,20160316  17:51:52,
192250072,DU159913,759,,,IDEALPRO,0001f4e8.56e9cee0.01.01,,,1,1.31142,25000,,SLD,USD,CAD,20160316  17:51:59,
192250073,DU159913,8666,,,IDEALPRO,0001f4e8.56e9cf26.01.01,,,1,1.12135,50000,,BOT,EUR,USD,20160316  17:57:44,
192250074,DU159913,7852,,,IDEALPRO,0001f4e8.56e9cf28.01.01,,,1,126.39,50000,,SLD,EUR,JPY,20160316  17:57:47,
192250075,DU159913,594,,,IDEALPRO,0001f4e8.56e9cf2a.01.01,,,1,0.9781,50000,,SLD,USD,CHF,20160316  17:57:51,
192250076,DU159913,8029,,,IDEALPRO,0001f4e8.56e9cf2b.01.01,,,3,112.705,50000,,BOT,USD,JPY,20160316  17:57:54,
192250077,DU159913,6401,,,IDEALPRO,0001f4e8.56e9cf2c.01.01,,,1,1.3119,50000,,BOT,USD,CAD,20160316  17:57:59,
192250078,DU159913,2641,,,IDEALPRO,0001f4e8.56e9cf69.01.01,,,1,0.97823,50000,,BOT,USD,CHF,20160316  18:02:04,
192250079,DU159913,2327,,,IDEALPRO,0001f4e8.56e9cf6d.01.01,,,1,112.712,50000,,SLD,USD,JPY,20160316  18:02:12,
192250080,DU159913,9430,,,IDEALPRO,0001f4e8.56e9cf6e.01.01,,,1,0.75585,50000,,SLD,AUD,USD,20160316  18:02:15,
192250081,DU159913,6612,,,IDEALPRO,0001f4e8.56e9cf9b.01.01,,,1,1.1213,50000,,SLD,EUR,USD,20160316  18:06:48,
192250082,DU159913,1727,,,IDEALPRO,0001f4e8.56e9cfa3.01.01,,,2,0.97825,50000,,SLD,USD,CHF,20160316  18:07:20,
192250083,DU159913,8202,,,IDEALPRO,0001f4e8.56e9cfcc.01.01,,,1,1.1216,50000,,BOT,EUR,USD,20160316  18:12:18,
192250084,DU159913,6554,,,IDEALPRO,0001f4e8.56e9cfce.01.01,,,1,126.455,50000,,BOT,EUR,JPY,20160316  18:12:28,
192250085,DU159913,9116,,,IDEALPRO,0001f4e8.56e9cfcf.01.01,,,1,0.97813,50000,,BOT,USD,CHF,20160316  18:12:39,
192250086,DU159913,9595,,,IDEALPRO,0001f4e8.56e9cfd1.01.01,,,1,112.77,50000,,BOT,USD,JPY,20160316  18:12:43,
192250087,DU159913,7419,,,IDEALPRO,0001f4e8.56e9cfef.01.01,,,1,1.31195,50000,,SLD,USD,CAD,20160316  18:16:17,
192250088,DU159913,5578,,,IDEALPRO,0001f4e8.56e9d058.01.01,,,1,1.1213,50000,,SLD,EUR,USD,20160316  18:22:06,
192250089,DU159913,4349,,,IDEALPRO,0001f4e8.56e9d059.01.01,,,1,126.47,50000,,SLD,EUR,JPY,20160316  18:22:10,
192250090,DU159913,6361,,,IDEALPRO,0001f4e8.56e9d05c.01.01,,,1,0.97825,50000,,SLD,USD,CHF,20160316  18:22:16,
192250091,DU159913,1257,,,IDEALPRO,0001f4e8.56e9d08a.01.01,,,2,126.46,50000,,BOT,EUR,JPY,20160316  18:26:55,
192250092,DU159913,6228,,,IDEALPRO,0001f4e8.56e9d08d.01.01,,,1,1.313,50000,,BOT,USD,CAD,20160316  18:27:05,
192250093,DU159913,1041,,,IDEALPRO,0001f4e8.56e9d0d0.01.01,,,1,126.48,50000,,SLD,EUR,JPY,20160316  18:31:13,
192250094,DU159913,997,,,IDEALPRO,0001f4e8.56e9d0f5.01.01,,,1,112.81,50000,,SLD,USD,JPY,20160316  18:36:32,
192250095,DU159913,92,,,IDEALPRO,0001f4e8.56e9d13e.01.01,,,1,126.49,50000,,BOT,EUR,JPY,20160316  18:41:30,
192250096,DU159913,7727,,,IDEALPRO,0001f4e8.56e9d13f.01.01,,,1,0.9786,50000,,BOT,USD,CHF,20160316  18:41:34,
192250097,DU159913,2384,,,IDEALPRO,0001f4e8.56e9d176.01.01,,,1,1.1214,50000,,BOT,EUR,USD,20160316  18:47:35,
192250098,DU159913,6008,,,IDEALPRO,0001f4e8.56e9d177.01.01,,,2,126.495,50000,,SLD,EUR,JPY,20160316  18:47:38,
192250099,DU159913,9359,,,IDEALPRO,0001f4e8.56e9d178.01.01,,,1,1.4241,50000,,SLD,GBP,USD,20160316  18:47:41,
192250100,DU159913,7979,,,IDEALPRO,0001f4e8.56e9d179.01.01,,,1,112.8,50000,,BOT,USD,JPY,20160316  18:47:45,
192250101,DU159913,2048,,,IDEALPRO,0001f4e8.56e9d1b2.01.01,,,1,1.1213,50000,,SLD,EUR,USD,20160316  18:52:56,
192250102,DU159913,8263,,,IDEALPRO,0001f4e8.56e9d1b3.01.01,,,1,126.48,50000,,BOT,EUR,JPY,20160316  18:52:59,
192250104,DU159913,9694,,,IDEALPRO,0001f4e8.56e9d1b4.01.01,,,1,112.79,50000,,SLD,USD,JPY,20160316  18:53:16,
192250105,DU159913,8316,,,IDEALPRO,0001f4e8.56e9d1b6.01.01,,,1,0.75395,50000,,BOT,AUD,USD,20160316  18:53:19,
192250103,DU159913,3370,,,IDEALPRO,0001f4e8.56e9d1b7.01.01,,,2,0.97825,50000,,SLD,USD,CHF,20160316  18:53:23,
192250106,DU159913,7464,,,IDEALPRO,0001f4e8.56e9d1e0.01.01,,,1,126.45,50000,,SLD,EUR,JPY,20160316  19:01:22,
192250107,DU159913,1795,,,IDEALPRO,0001f4e8.56e9d209.01.01,,,1,1.1218,50000,,BOT,EUR,USD,20160316  19:06:34,
192250108,DU159913,742,,,IDEALPRO,0001f4e8.56e9d23a.01.01,,,3,126.54,50000,,BOT,EUR,JPY,20160316  19:12:20,
192250109,DU159913,9749,,,IDEALPRO,0001f4e8.56e9d271.01.01,,,1,1.1217,50000,,SLD,EUR,USD,20160316  19:17:15,
192250110,DU159913,5673,,,IDEALPRO,0001f4e8.56e9d272.01.01,,,1,126.51,50000,,SLD,EUR,JPY,20160316  19:17:23,
192250111,DU159913,6504,,,IDEALPRO,0001f4e8.56e9d273.01.01,,,1,112.78,50000,,BOT,USD,JPY,20160316  19:17:31,
192250112,DU159913,807,,,IDEALPRO,0001f4e8.56e9d292.01.01,,,1,1.1218,50000,,BOT,EUR,USD,20160316  19:23:09,
192250113,DU159913,3516,,,IDEALPRO,0001f4e8.56e9d294.01.01,,,1,126.515,50000,,BOT,EUR,JPY,20160316  19:23:18,
192250114,DU159913,6732,,,IDEALPRO,0001f4e8.56e9d29b.01.01,,,2,112.775,50000,,SLD,USD,JPY,20160316  19:23:39,
192250115,DU159913,1924,,,IDEALPRO,0001f4e8.56e9d2c2.01.01,,,1,126.485,50000,,SLD,EUR,JPY,20160316  19:27:02,
192250116,DU159913,7738,,,IDEALPRO,0001f4e8.56e9d2c3.01.01,,,2,0.97805,50000,,BOT,USD,CHF,20160316  19:27:07,
192250117,DU159913,3280,,,IDEALPRO,0001f4e8.56e9d2c6.01.01,,,1,112.795,50000,,BOT,USD,JPY,20160316  19:27:11,
192250534,DU159913,1793,,,IDEALPRO,0001f4e8.56e9d2d7.01.01,,,3,0.97785,50000,,SLD,USD,CHF,20160316  19:31:25,
192250535,DU159913,1313,,,IDEALPRO,0001f4e8.56e9d2f8.01.01,,,1,1.12135,50000,,SLD,EUR,USD,20160316  19:36:33,
192250536,DU159913,8689,,,IDEALPRO,0001f4e8.56e9d32a.01.01,,,1,126.48,50000,,BOT,EUR,JPY,20160316  19:42:36,
192250537,DU159913,12,,,IDEALPRO,0001f4e8.56e9d32b.01.01,,,2,0.9779,50000,,BOT,USD,CHF,20160316  19:42:41,
192250538,DU159913,7880,,,IDEALPRO,0001f4e8.56e9d32c.01.01,,,1,112.75,50000,,SLD,USD,JPY,20160316  19:42:44,
192250540,DU159913,3975,,,IDEALPRO,0001f4e8.56e9d349.01.01,,,1,112.795,50000,,BOT,USD,JPY,20160316  19:47:15,
192250539,DU159913,6743,,,IDEALPRO,0001f4e8.56e9d34b.01.01,,,1,0.978,50000,,SLD,USD,CHF,20160316  19:47:20,
192250541,DU159913,5547,,,IDEALPRO,0001f4e8.56e9d35f.01.01,,,1,1.1218,50000,,BOT,EUR,USD,20160316  19:51:13,
192250542,DU159913,6152,,,IDEALPRO,0001f4e8.56e9d385.01.01,,,2,126.48,50000,,SLD,EUR,JPY,20160316  19:56:44,
192250543,DU159913,1798,,,IDEALPRO,0001f4e8.56e9d3ad.01.01,,,2,0.97845,50000,,BOT,USD,CHF,20160316  20:01:56,
192250544,DU159913,9364,,,IDEALPRO,0001f4e8.56e9d3ae.01.01,,,2,112.78,50000,,SLD,USD,JPY,20160316  20:02:01,
192250545,DU159913,6103,,,IDEALPRO,0001f4e8.56e9d42e.01.01,,,1,0.97805,50000,,SLD,USD,CHF,20160316  20:06:43,
192250546,DU159913,6240,,,IDEALPRO,0001f4e8.56e9d430.01.01,,,1,112.775,50000,,BOT,USD,JPY,20160316  20:06:46,
192250547,DU159913,9881,,,IDEALPRO,0001f4e8.56e9d483.01.01,,,1,1.1219,50000,,SLD,EUR,USD,20160316  20:12:18,
192250548,DU159913,2614,,,IDEALPRO,0001f4e8.56e9d485.01.01,,,1,126.535,50000,,BOT,EUR,JPY,20160316  20:12:22,
192250549,DU159913,3316,,,IDEALPRO,0001f4e8.56e9d489.01.01,,,1,0.97775,50000,,BOT,USD,CHF,20160316  20:12:29,
192250550,DU159913,6938,,,IDEALPRO,0001f4e8.56e9d48d.01.01,,,1,112.79,50000,,SLD,USD,JPY,20160316  20:12:36,
192250551,DU159913,3535,,,IDEALPRO,0001f4e8.56e9d4c0.01.01,,,1,126.51,50000,,SLD,EUR,JPY,20160316  20:16:22,
192250552,DU159913,6039,,,IDEALPRO,0001f4e8.56e9d4ff.01.01,,,1,1.1215,50000,,BOT,EUR,USD,20160316  20:21:50,
192250553,DU159913,7598,,,IDEALPRO,0001f4e8.56e9d504.01.01,,,2,0.97775,50000,,SLD,USD,CHF,20160316  20:21:56,
192250554,DU159913,634,,,IDEALPRO,0001f4e8.56e9d505.01.01,,,1,112.88,50000,,BOT,USD,JPY,20160316  20:22:03,
192250555,DU159913,3303,,,IDEALPRO,0001f4e8.56e9d543.01.01,,,1,1.121,50000,,SLD,EUR,USD,20160316  20:26:57,
192250556,DU159913,8858,,,IDEALPRO,0001f4e8.56e9d548.01.01,,,1,0.9783,50000,,BOT,USD,CHF,20160316  20:27:15,
192250557,DU159913,9639,,,IDEALPRO,0001f4e8.56e9d54b.01.01,,,1,112.91,50000,,SLD,USD,JPY,20160316  20:27:24,
192250558,DU159913,2160,,,IDEALPRO,0001f4e8.56e9d609.01.01,,,1,126.59,50000,,BOT,EUR,JPY,20160316  20:31:46,
192250559,DU159913,440,,,IDEALPRO,0001f4e8.56e9d60a.01.01,,,1,0.9782,50000,,SLD,USD,CHF,20160316  20:31:53,
192250560,DU159913,7227,,,IDEALPRO,0001f4e8.56e9d66a.01.01,,,1,1.1213,50000,,BOT,EUR,USD,20160316  20:38:07,
192250561,DU159913,8261,,,IDEALPRO,0001f4e8.56e9d66b.01.01,,,1,126.592,50000,,SLD,EUR,JPY,20160316  20:38:11,
192250562,DU159913,2363,,,IDEALPRO,0001f4e8.56e9d694.01.01,,,1,126.58,50000,,BOT,EUR,JPY,20160316  20:42:36,
192250563,DU159913,7491,,,IDEALPRO,0001f4e8.56e9d696.01.01,,,1,0.97805,50000,,BOT,USD,CHF,20160316  20:42:42,
192250564,DU159913,5886,,,IDEALPRO,0001f4e8.56e9d699.01.01,,,1,112.88,50000,,BOT,USD,JPY,20160316  20:42:47,
192250565,DU159913,9275,,,IDEALPRO,0001f4e8.56e9d69c.01.01,,,1,0.75755,50000,,SLD,AUD,USD,20160316  20:42:52,
192250566,DU159913,9461,,,IDEALPRO,0001f4e8.56e9d6ba.01.01,,,1,126.56,50000,,SLD,EUR,JPY,20160316  20:47:00,
192250567,DU159913,3041,,,IDEALPRO,0001f4e8.56e9d6bb.01.01,,,1,0.9779,50000,,SLD,USD,CHF,20160316  20:47:04,
192250568,DU159913,9804,,,IDEALPRO,0001f4e8.56e9d6bd.01.01,,,2,0.75805,50000,,BOT,AUD,USD,20160316  20:47:10,
192250569,DU159913,2068,,,IDEALPRO,0001f4e8.56e9d6be.01.01,,,2,1.31,50000,,SLD,USD,CAD,20160316  20:47:13,
192250570,DU159913,684,,,IDEALPRO,0001f4e8.56e9d6ea.01.01,,,1,1.1214,50000,,SLD,EUR,USD,20160316  20:51:56,
192250571,DU159913,9748,,,IDEALPRO,0001f4e8.56e9d6eb.01.01,,,1,0.97795,50000,,BOT,USD,CHF,20160316  20:52:01,
192250572,DU159913,7230,,,IDEALPRO,0001f4e8.56e9d6ec.01.01,,,1,112.84,50000,,SLD,USD,JPY,20160316  20:52:05,
192250573,DU159913,7465,,,IDEALPRO,0001f4e8.56e9d746.01.01,,,1,1.12075,50000,,BOT,EUR,USD,20160316  20:56:15,
192250574,DU159913,1399,,,IDEALPRO,0001f4e8.56e9d848.01.01,,,1,126.445,50000,,BOT,EUR,JPY,20160316  21:02:19,
192250575,DU159913,2213,,,IDEALPRO,0001f4e8.56e9d84d.01.01,,,1,0.9779,50000,,SLD,USD,CHF,20160316  21:02:25,
192250576,DU159913,5102,,,IDEALPRO,0001f4e8.56e9d84e.01.01,,,1,112.735,50000,,BOT,USD,JPY,20160316  21:02:29,
192250577,DU159913,1539,,,IDEALPRO,0001f4e8.56e9d851.01.01,,,1,0.76125,50000,,SLD,AUD,USD,20160316  21:02:34,
192250578,DU159913,1546,,,IDEALPRO,0001f4e8.56e9d8cd.01.01,,,1,1.12165,50000,,SLD,EUR,USD,20160316  21:07:08,
192250579,DU159913,3253,,,IDEALPRO,0001f4e8.56e9d8d0.01.01,,,2,1.42836,50000,,BOT,GBP,USD,20160316  21:07:14,
192250580,DU159913,8560,,,IDEALPRO,0001f4e8.56e9d8d1.01.01,,,1,0.9777,50000,,BOT,USD,CHF,20160316  21:07:21,
192250581,DU159913,2898,,,IDEALPRO,0001f4e8.56e9d8d2.01.01,,,1,112.715,50000,,SLD,USD,JPY,20160316  21:07:25,
192250582,DU159913,7112,,,IDEALPRO,0001f4e8.56e9d928.01.01,,,1,0.9779,50000,,SLD,USD,CHF,20160316  21:12:35,
192250583,DU159913,9260,,,IDEALPRO,0001f4e8.56e9d929.01.01,,,1,112.74,50000,,BOT,USD,JPY,20160316  21:12:43,
192250584,DU159913,104,,,IDEALPRO,0001f4e8.56e9d92a.01.01,,,1,0.76085,50000,,BOT,AUD,USD,20160316  21:12:51,
192250585,DU159913,2283,,,IDEALPRO,0001f4e8.56e9d957.01.01,,,1,1.12128,50000,,BOT,EUR,USD,20160316  21:17:16,
192250586,DU159913,6095,,,IDEALPRO,0001f4e8.56e9d95a.01.01,,,1,126.425,50000,,SLD,EUR,JPY,20160316  21:17:19,
192250587,DU159913,526,,,IDEALPRO,0001f4e8.56e9d95b.01.01,,,1,112.75,50000,,SLD,USD,JPY,20160316  21:17:25,
192250588,DU159913,9954,,,IDEALPRO,0001f4e8.56e9d95c.01.01,,,1,0.76055,50000,,SLD,AUD,USD,20160316  21:17:28,
192250589,DU159913,4310,,,IDEALPRO,0001f4e8.56e9d984.01.01,,,1,1.1211,50000,,SLD,EUR,USD,20160316  21:21:40,
192250590,DU159913,7970,,,IDEALPRO,0001f4e8.56e9d986.01.01,,,1,0.9783,50000,,BOT,USD,CHF,20160316  21:21:50,
192250591,DU159913,5595,,,IDEALPRO,0001f4e8.56e9d9b5.01.01,,,1,126.5,50000,,BOT,EUR,JPY,20160316  21:26:44,
192250592,DU159913,5102,,,IDEALPRO,0001f4e8.56e9d9b7.01.01,,,2,0.97815,50000,,SLD,USD,CHF,20160316  21:27:00,
192250593,DU159913,2010,,,IDEALPRO,0001f4e8.56e9d9ff.01.01,,,1,1.1209,50000,,BOT,EUR,USD,20160316  21:32:33,
192250594,DU159913,3695,,,IDEALPRO,0001f4e8.56e9da01.01.01,,,1,126.495,50000,,SLD,EUR,JPY,20160316  21:32:39,
192250595,DU159913,6757,,,IDEALPRO,0001f4e8.56e9da04.01.01,,,1,1.3102,50000,,BOT,USD,CAD,20160316  21:32:53,
192250596,DU159913,8392,,,IDEALPRO,0001f4e8.56e9da34.01.01,,,1,1.12065,50000,,SLD,EUR,USD,20160316  21:37:36,
192250597,DU159913,2883,,,IDEALPRO,0001f4e8.56e9da36.01.01,,,1,126.43,50000,,BOT,EUR,JPY,20160316  21:37:39,
192250598,DU159913,6599,,,IDEALPRO,0001f4e8.56e9da37.01.01,,,2,0.97835,50000,,BOT,USD,CHF,20160316  21:37:44,
192250599,DU159913,5973,,,IDEALPRO,0001f4e8.56e9da38.01.01,,,1,112.805,50000,,BOT,USD,JPY,20160316  21:37:47,
192250600,DU159913,1917,,,IDEALPRO,0001f4e8.56e9da83.01.01,,,1,126.43,50000,,SLD,EUR,JPY,20160316  21:42:06,
192250601,DU159913,4849,,,IDEALPRO,0001f4e8.56e9da84.01.01,,,1,1.42605,50000,,SLD,GBP,USD,20160316  21:42:10,
192250602,DU159913,2230,,,IDEALPRO,0001f4e8.56e9da86.01.01,,,1,0.97805,50000,,SLD,USD,CHF,20160316  21:42:13,
192250603,DU159913,3103,,,IDEALPRO,0001f4e8.56e9dac9.01.01,,,1,126.46,50000,,BOT,EUR,JPY,20160316  21:46:13,
192250604,DU159913,2056,,,IDEALPRO,0001f4e8.56e9db08.01.01,,,1,1.1218,50000,,BOT,EUR,USD,20160316  21:52:14,
192250605,DU159913,8035,,,IDEALPRO,0001f4e8.56e9db0a.01.01,,,1,112.715,50000,,SLD,USD,JPY,20160316  21:52:27,
192250606,DU159913,5011,,,IDEALPRO,0001f4e8.56e9db33.01.01,,,1,112.715,50000,,BOT,USD,JPY,20160316  21:56:46,
192250607,DU159913,7311,,,IDEALPRO,0001f4e8.56e9db78.01.01,,,1,112.725,50000,,SLD,USD,JPY,20160316  22:01:29,
192250608,DU159913,839,,,IDEALPRO,0001f4e8.56e9dba8.01.01,,,1,1.1219,50000,,SLD,EUR,USD,20160316  22:07:24,
192250609,DU159913,5026,,,IDEALPRO,0001f4e8.56e9dbed.01.01,,,1,112.738,50000,,BOT,USD,JPY,20160316  22:11:43,
192250610,DU159913,5222,,,IDEALPRO,0001f4e8.56e9dc44.01.01,,,2,0.9774,50000,,BOT,USD,CHF,20160316  22:17:43,
192250611,DU159913,4097,,,IDEALPRO,0001f4e8.56e9dc5e.01.01,,,1,0.97731,50000,,SLD,USD,CHF,20160316  22:21:46,
192250612,DU159913,4442,,,IDEALPRO,0001f4e8.56e9dc5f.01.01,,,1,0.75965,50000,,BOT,AUD,USD,20160316  22:21:50,
192250613,DU159913,3513,,,IDEALPRO,0001f4e8.56e9dc82.01.01,,,1,0.9775,50000,,BOT,USD,CHF,20160316  22:26:49,
192250614,DU159913,7521,,,IDEALPRO,0001f4e8.56e9dc83.01.01,,,1,112.73,50000,,SLD,USD,JPY,20160316  22:26:54,
192250615,DU159913,8938,,,IDEALPRO,0001f4e8.56e9dcfa.01.01,,,1,1.12225,50000,,BOT,EUR,USD,20160316  22:37:20,
192250616,DU159913,3065,,,IDEALPRO,0001f4e8.56e9dcfc.01.01,,,1,0.9775,50000,,SLD,USD,CHF,20160316  22:37:21,
192250617,DU159913,343,,,IDEALPRO,0001f4e8.56e9dcfe.01.01,,,2,112.725,50000,,BOT,USD,JPY,20160316  22:37:25,
192250618,DU159913,1610,,,IDEALPRO,0001f4e8.56e9dd21.01.01,,,2,0.9779,50000,,BOT,USD,CHF,20160316  22:42:57,
192250619,DU159913,356,,,IDEALPRO,0001f4e8.56e9dd24.01.01,,,1,112.775,50000,,SLD,USD,JPY,20160316  22:43:00,
192250620,DU159913,8599,,,IDEALPRO,0001f4e8.56e9dd26.01.01,,,1,0.76005,50000,,SLD,AUD,USD,20160316  22:43:07,
192250621,DU159913,7301,,,IDEALPRO,0001f4e8.56e9dd57.01.01,,,1,0.97785,50000,,SLD,USD,CHF,20160316  22:47:42,
192250622,DU159913,2872,,,IDEALPRO,0001f4e8.56e9dd58.01.01,,,1,112.71,50000,,BOT,USD,JPY,20160316  22:47:45,
192250623,DU159913,1658,,,IDEALPRO,0001f4e8.56e9dd59.01.01,,,1,0.75975,50000,,BOT,AUD,USD,20160316  22:47:48,
192250624,DU159913,9088,,,IDEALPRO,0001f4e8.56e9dd8c.01.01,,,1,1.12178,50000,,SLD,EUR,USD,20160316  22:51:29,
192250625,DU159913,4432,,,IDEALPRO,0001f4e8.56e9dd94.01.01,,,1,112.711,50000,,SLD,USD,JPY,20160316  22:51:38,
192250626,DU159913,8959,,,IDEALPRO,0001f4e8.56e9ddb7.01.01,,,2,0.75945,50000,,SLD,AUD,USD,20160316  22:56:17,
192250627,DU159913,3584,,,IDEALPRO,0001f4e8.56e9dde6.01.01,,,1,112.71,50000,,BOT,USD,JPY,20160316  23:01:25,
192250628,DU159913,6260,,,IDEALPRO,0001f4e8.56e9de0b.01.01,,,2,112.7,50000,,SLD,USD,JPY,20160316  23:06:35,
192250629,DU159913,3675,,,IDEALPRO,0001f4e8.56e9de48.01.01,,,1,1.12165,50000,,BOT,EUR,USD,20160316  23:17:42,
