,ACC_0.5LastSIG,ACC_0.75LastSIG,ACC_1LastSIG,ACC_ACT,ACC_AdjSEA,ACC_Anti0.5LastSIG,ACC_Anti0.75LastSIG,ACC_Anti1LastSIG,ACC_AntiAdjSEA,ACC_AntiCustom,ACC_AntiExcess,ACC_AntiPrevACT,ACC_AntiSEA,ACC_Custom,ACC_Excess,ACC_LastSEA,ACC_LastSIG,ACC_RiskOff,ACC_RiskOn,ACC_Voting,ACC_Voting10,ACC_Voting11,ACC_Voting12,ACC_Voting13,ACC_Voting14,ACC_Voting15,ACC_Voting2,ACC_Voting3,ACC_Voting4,ACC_Voting5,ACC_Voting6,ACC_Voting7,ACC_Voting8,ACC_Voting9,ACC_prevACT,ACC_prevSEA,Chg_All,Chg_currency,Chg_energy,Chg_grain,Chg_index,Chg_meat,Chg_metal,Chg_rates,Chg_soft,Date,L%_0.5LastSIG,L%_0.75LastSIG,L%_1LastSIG,L%_ACT,L%_AdjSEA,L%_All,L%_Anti0.5LastSIG,L%_Anti0.75LastSIG,L%_Anti1LastSIG,L%_AntiAdjSEA,L%_AntiCustom,L%_AntiExcess,L%_AntiPrevACT,L%_AntiSEA,L%_Custom,L%_Excess,L%_LastSEA,L%_LastSIG,L%_RiskOff,L%_RiskOn,L%_Voting,L%_Voting10,L%_Voting11,L%_Voting12,L%_Voting13,L%_Voting14,L%_Voting15,L%_Voting2,L%_Voting3,L%_Voting4,L%_Voting5,L%_Voting6,L%_Voting7,L%_Voting8,L%_Voting9,L%_currency,L%_energy,L%_grain,L%_index,L%_meat,L%_metal,L%_prevACT,L%_prevSEA,L%_rates,L%_soft,PNL_0.5LastSIG,PNL_0.75LastSIG,PNL_1LastSIG,PNL_ACT,PNL_AdjSEA,PNL_Anti0.5LastSIG,PNL_Anti0.75LastSIG,PNL_Anti1LastSIG,PNL_AntiAdjSEA,PNL_AntiCustom,PNL_AntiExcess,PNL_AntiPrevACT,PNL_AntiSEA,PNL_Custom,PNL_Excess,PNL_LastSEA,PNL_LastSIG,PNL_RiskOff,PNL_RiskOn,PNL_Voting,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_prevACT,PNL_prevSEA,Vol_All,Vol_currency,Vol_energy,Vol_grain,Vol_index,Vol_meat,Vol_metal,Vol_rates,Vol_soft,timestamp
2017-06-08 00:00:00,0.53164556962,0.556962025316,0.481012658228,1.0,0.493670886076,0.46835443038,0.443037974684,0.518987341772,0.506329113924,0.46835443038,,0.354430379747,0.645569620253,0.53164556962,,0.392405063291,0.772151898734,0.227848101266,0.772151898734,0.493670886076,0.455696202532,0.367088607595,0.417721518987,0.53164556962,0.392405063291,0.354430379747,0.443037974684,0.46835443038,0.46835443038,0.430379746835,0.329113924051,0.73417721519,0.582278481013,0.632911392405,0.645569620253,0.354430379747,107.678571545,-3.55020392412,70.716393103,421.398493796,380.567169018,-32.7072975217,101.942905231,-253.703364039,,20170608.0,0.354430379747,0.506329113924,0.556962025316,0.594936708861,0.670886075949,0.588235294118,0.645569620253,0.493670886076,0.443037974684,0.329113924051,0.189873417722,,0.556962025316,0.569620253165,0.810126582278,,0.46835443038,0.721518987342,0.278481012658,0.721518987342,0.392405063291,0.405063291139,0.392405063291,0.645569620253,0.405063291139,0.291139240506,0.379746835443,0.569620253165,0.544303797468,0.46835443038,0.405063291139,0.354430379747,0.607594936709,0.53164556962,0.607594936709,0.5,0.75,1.0,1.0,0.333333333333,0.4,0.443037974684,0.430379746835,0.0,,2395.9873325,1299.5774782,-4628.6219108,14124.4013261,3781.1960672,-2395.9873325,-1299.5774782,4628.6219108,-3781.1960672,-2234.65345456,,-3491.99561836,4732.17355669,2234.65345456,,-4732.17355669,11590.3647546,-11590.3647546,11590.3647546,2499.75807213,6339.76988804,4127.24097782,-38.2066367601,7785.23812362,5579.70301156,-6048.34796871,2396.21058065,117.906182617,6939.88051261,7044.26163701,443.566099729,10543.9910139,8023.75496124,4317.17306906,3491.99561836,-4732.17355669,415.423568415,199.128607476,110.646401852,421.398493796,380.567169018,289.02194602,1239.41585012,253.703364039,,1496968507.0
2017-06-09 00:00:00,0.481012658228,0.417721518987,0.481012658228,1.0,0.443037974684,0.518987341772,0.582278481013,0.518987341772,0.556962025316,0.443037974684,,0.455696202532,0.582278481013,0.556962025316,,0.430379746835,0.594936708861,0.405063291139,0.594936708861,0.518987341772,0.316455696203,0.341772151899,0.46835443038,0.392405063291,0.354430379747,0.506329113924,0.443037974684,0.569620253165,0.455696202532,0.443037974684,0.405063291139,0.556962025316,0.53164556962,0.607594936709,0.544303797468,0.417721518987,-68.6974085891,-260.18425539,272.908334754,178.580517196,-454.804878852,64.4839653032,71.4608315628,-128.876358342,,20170609.0,0.430379746835,0.544303797468,0.582278481013,0.620253164557,0.493670886076,0.5,0.569620253165,0.455696202532,0.417721518987,0.506329113924,0.189873417722,,0.405063291139,0.53164556962,0.810126582278,,0.430379746835,0.721518987342,0.278481012658,0.721518987342,0.493670886076,0.291139240506,0.303797468354,0.46835443038,0.46835443038,0.392405063291,0.329113924051,0.392405063291,0.443037974684,0.367088607595,0.367088607595,0.278481012658,0.556962025316,0.481012658228,0.632911392405,0.25,1.0,0.6,0.4,0.666666666667,0.6,0.594936708861,0.46835443038,0.25,,1439.473963,-4878.15669864,-6313.0185862,14618.4638729,-1144.78236961,-1439.473963,4878.15669864,6313.0185862,1144.78236961,2226.34513799,,-5931.95898203,877.869480932,-2226.34513799,,-877.869480932,2484.923637,-2484.923637,2484.923637,5803.70114973,-431.38950621,963.704444439,-6059.69447285,2773.49598517,4468.55981053,2656.76088429,-1318.7075602,-433.445386014,2282.21984883,5295.20898587,2084.76332181,2684.2781671,1066.19424232,-2302.25297542,5931.95898203,-877.869480932,429.954819793,352.882061686,272.908334754,333.479356362,866.303623438,111.08478503,771.219870597,128.876358342,,1497053155.0
2017-06-12 00:00:00,0.620253164557,0.53164556962,0.493670886076,1.0,0.379746835443,0.379746835443,0.46835443038,0.506329113924,0.620253164557,0.582278481013,,0.443037974684,0.506329113924,0.417721518987,,0.46835443038,0.329113924051,0.670886075949,0.329113924051,0.493670886076,0.227848101266,0.164556962025,0.379746835443,0.26582278481,0.20253164557,0.556962025316,0.455696202532,0.443037974684,0.392405063291,0.354430379747,0.329113924051,0.455696202532,0.46835443038,0.392405063291,0.556962025316,0.493670886076,-290.274484984,265.96936728,-177.664829767,-923.095646191,-223.335215972,-997.526847884,-287.499220476,-281.049287945,,20170612.0,0.354430379747,0.46835443038,0.582278481013,0.303797468354,0.493670886076,0.294117647059,0.645569620253,0.53164556962,0.417721518987,0.506329113924,0.189873417722,,0.379746835443,0.569620253165,0.810126582278,,0.506329113924,0.721518987342,0.278481012658,0.721518987342,0.481012658228,0.278481012658,0.329113924051,0.443037974684,0.430379746835,0.329113924051,0.443037974684,0.392405063291,0.455696202532,0.379746835443,0.354430379747,0.291139240506,0.569620253165,0.455696202532,0.607594936709,0.75,0.25,0.0,0.2,0.0,0.4,0.620253164557,0.430379746835,0.0,,4954.15014071,2045.68320369,-926.449142837,18005.0010768,-8841.59909316,-4954.15014071,-2045.68320369,926.449142837,8841.59909316,302.107737417,,-2751.3819064,3360.96367624,-302.107737417,,-6608.30712863,-5576.63952651,5576.63952651,-5576.63952651,-2588.11296605,-281.2424143,-391.346452995,-9708.7487648,-676.205249281,-3063.46091258,-1322.24871959,-3349.90744342,-1864.90098812,-2541.9538585,-4061.37442395,-2353.07237895,956.608506602,-2117.61887222,513.577660245,2751.3819064,-3360.96367624,529.558855201,389.730494774,303.346697539,923.095646191,291.401013684,997.526847884,696.901866739,281.049287945,,1497312892.0
2017-06-13 00:00:00,0.53164556962,0.506329113924,0.46835443038,1.0,0.696202531646,0.46835443038,0.493670886076,0.53164556962,0.303797468354,0.379746835443,,0.658227848101,0.556962025316,0.620253164557,,0.544303797468,0.658227848101,0.341772151899,0.658227848101,0.367088607595,0.46835443038,0.455696202532,0.683544303797,0.367088607595,0.227848101266,0.493670886076,0.683544303797,0.582278481013,0.594936708861,0.493670886076,0.405063291139,0.607594936709,0.658227848101,0.620253164557,0.341772151899,0.443037974684,149.449131759,267.475322737,313.493877942,393.976634579,691.40113999,-323.267144874,-607.05762273,66.4232653953,,20170613.0,0.493670886076,0.493670886076,0.506329113924,0.582278481013,0.759493670886,0.676470588235,0.506329113924,0.506329113924,0.493670886076,0.240506329114,0.189873417722,,0.696202531646,0.493670886076,0.810126582278,,0.53164556962,0.721518987342,0.278481012658,0.721518987342,0.379746835443,0.481012658228,0.493670886076,0.746835443038,0.329113924051,0.253164556962,0.379746835443,0.721518987342,0.594936708861,0.594936708861,0.481012658228,0.392405063291,0.594936708861,0.696202531646,0.658227848101,0.75,0.75,0.8,1.0,0.333333333333,0.0,0.303797468354,0.506329113924,1.0,,2050.04706734,2826.76767528,-669.081683345,14904.0475744,5358.85268715,-2050.04706734,-2826.76767528,669.081683345,-5358.85268715,-6056.50453228,,2791.40854421,2116.04094075,6056.50453228,,1277.47075067,8697.21207746,-8697.21207746,8697.21207746,-3279.28605436,5056.18123746,4150.23368506,5358.85268715,4077.46646398,2229.42213793,-5575.10539146,2878.93585869,2170.69943561,2890.92138889,3018.64429069,-555.5384651,4708.58918804,5491.30060136,6129.76793452,-2791.40854421,-2116.04094075,438.354340425,314.28278644,597.93170863,417.95277772,691.40113999,383.435894874,607.05762273,66.4232653953,,1497399918.0
2017-06-14 00:00:00,0.544303797468,0.443037974684,0.481012658228,1.0,0.493670886076,0.455696202532,0.556962025316,0.518987341772,0.506329113924,0.53164556962,,0.556962025316,0.405063291139,0.46835443038,,0.569620253165,0.278481012658,0.721518987342,0.278481012658,0.556962025316,0.227848101266,0.227848101266,0.53164556962,0.227848101266,0.26582278481,0.607594936709,0.556962025316,0.544303797468,0.46835443038,0.354430379747,0.417721518987,0.392405063291,0.443037974684,0.341772151899,0.443037974684,0.594936708861,-85.2644097822,124.122175475,-1554.0685065,-154.100720693,-304.261921519,-987.926486427,620.609767202,1119.21263098,,20170614.0,0.379746835443,0.481012658228,0.544303797468,0.430379746835,0.556962025316,0.470588235294,0.620253164557,0.518987341772,0.455696202532,0.443037974684,0.189873417722,,0.417721518987,0.46835443038,0.810126582278,,0.53164556962,0.721518987342,0.278481012658,0.721518987342,0.569620253165,0.316455696203,0.341772151899,0.544303797468,0.443037974684,0.46835443038,0.392405063291,0.443037974684,0.455696202532,0.417721518987,0.367088607595,0.329113924051,0.556962025316,0.481012658228,0.582278481013,0.625,0.0,0.4,0.2,0.333333333333,0.6,0.582278481013,0.53164556962,1.0,,-306.091482272,703.542820994,8774.17409283,24134.4906486,-3819.0782681,306.091482272,-703.542820994,-8774.17409283,3819.0782681,-3575.04844384,,2371.32379099,-6413.88046141,3575.04844384,,5465.94043823,-20764.0746561,20764.0746561,-20764.0746561,-5319.63989661,-9749.81099587,-9816.40354774,68.6103381052,-10443.4578628,-10804.0017362,5900.53157797,-253.440452497,-5475.03902501,-7932.67302601,-9588.3454071,-4609.62530803,-12766.0746816,-9358.31155366,-14573.672597,-2371.32379099,6413.88046141,709.837960252,308.091027046,1554.0685065,178.12460129,398.469534301,1034.69495012,997.916470791,1119.21263098,,1497485676.0
2017-06-15 00:00:00,0.392405063291,0.481012658228,0.455696202532,1.0,0.493670886076,0.607594936709,0.518987341772,0.544303797468,0.506329113924,0.683544303797,,0.607594936709,0.556962025316,0.316455696203,,0.481012658228,0.506329113924,0.493670886076,0.506329113924,0.405063291139,0.392405063291,0.46835443038,0.518987341772,0.240506329114,0.215189873418,0.481012658228,0.556962025316,0.607594936709,0.481012658228,0.379746835443,0.392405063291,0.518987341772,0.556962025316,0.620253164557,0.392405063291,0.443037974684,-268.529938695,-473.196535458,338.702344915,521.98009026,-284.199774294,-83.5368950351,-1081.22967293,-557.849385425,,20170615.0,0.506329113924,0.417721518987,0.443037974684,0.329113924051,0.683544303797,0.323529411765,0.493670886076,0.582278481013,0.556962025316,0.316455696203,0.189873417722,,0.569620253165,0.46835443038,0.810126582278,,0.518987341772,0.721518987342,0.278481012658,0.721518987342,0.544303797468,0.417721518987,0.481012658228,0.658227848101,0.291139240506,0.367088607595,0.417721518987,0.620253164557,0.569620253165,0.582278481013,0.556962025316,0.443037974684,0.607594936709,0.620253164557,0.607594936709,0.125,0.75,0.8,0.2,0.333333333333,0.2,0.430379746835,0.53164556962,0.0,,-1326.85245958,-1913.27411414,-2484.95712566,20202.5529633,9830.39874489,1326.85245958,1913.27411414,2484.95712566,-9830.39874489,8824.47561091,,12104.0849847,175.262774446,-8824.47561091,,-175.262774446,9272.94657303,-9272.94657303,9272.94657303,-10111.3219576,8536.61568955,7635.20068379,10695.7989272,-2249.58636346,171.978060936,-1565.25464174,12987.5796092,4768.95504495,9120.63636076,4266.26843335,3004.99051519,4969.14639442,12987.5796092,11546.6328128,-12104.0849847,-175.262774446,594.192734215,496.661535653,463.006818541,619.475119747,320.298135515,402.262301365,1248.03653637,557.849385425,,1497571638.0
2017-06-16 00:00:00,0.506329113924,0.46835443038,0.53164556962,1.0,0.670886075949,0.493670886076,0.53164556962,0.46835443038,0.329113924051,0.341772151899,,0.594936708861,0.430379746835,0.658227848101,,0.569620253165,0.645569620253,0.354430379747,0.645569620253,0.506329113924,0.379746835443,0.430379746835,0.670886075949,0.316455696203,0.354430379747,0.405063291139,0.620253164557,0.582278481013,0.556962025316,0.455696202532,0.392405063291,0.53164556962,0.594936708861,0.569620253165,0.405063291139,0.569620253165,285.360190875,382.708790866,357.858481802,450.966132863,-40.3339777129,251.309849534,186.453369893,367.446265448,,20170616.0,0.582278481013,0.493670886076,0.430379746835,0.696202531646,0.721518987342,0.852941176471,0.417721518987,0.506329113924,0.569620253165,0.278481012658,0.189873417722,,0.670886075949,0.481012658228,0.810126582278,,0.518987341772,0.721518987342,0.278481012658,0.721518987342,0.481012658228,0.493670886076,0.46835443038,0.721518987342,0.316455696203,0.379746835443,0.379746835443,0.696202531646,0.556962025316,0.645569620253,0.544303797468,0.430379746835,0.658227848101,0.696202531646,0.670886075949,1.0,0.75,1.0,0.6,1.0,0.6,0.329113924051,0.518987341772,1.0,,-1647.08605013,290.550312952,1871.21122028,11788.7797397,4099.12782866,1647.08605013,-290.550312952,-1871.21122028,-4099.12782866,-6857.90245141,,158.600158174,-2845.0010566,6857.90245141,,2845.0010566,6326.99679541,-6326.99679541,6326.99679541,994.92248379,525.071469742,1313.33930832,3848.05971121,1492.97236572,3445.55917806,-4003.76202342,316.929768891,-236.175056706,817.591888735,1465.56789822,-712.137275183,-148.92629875,1357.39884895,2386.46912492,-158.600158174,2845.0010566,346.728815873,382.708790866,447.332166013,450.966132863,180.764423816,251.309849534,311.082670981,367.446265448,,1497658014.0
2017-06-19 00:00:00,0.481012658228,0.506329113924,0.443037974684,1.0,0.53164556962,0.518987341772,0.493670886076,0.556962025316,0.46835443038,0.569620253165,,0.582278481013,0.556962025316,0.430379746835,,0.518987341772,0.594936708861,0.405063291139,0.594936708861,0.455696202532,0.367088607595,0.379746835443,0.53164556962,0.303797468354,0.316455696203,0.46835443038,0.569620253165,0.556962025316,0.506329113924,0.430379746835,0.392405063291,0.594936708861,0.569620253165,0.645569620253,0.417721518987,0.443037974684,-226.53911516,-362.365076248,-691.666656118,-259.917840107,1017.02942751,-419.020136522,-420.031727496,-616.270392742,,20170619.0,0.430379746835,0.430379746835,0.493670886076,0.46835443038,0.53164556962,0.294117647059,0.569620253165,0.569620253165,0.506329113924,0.46835443038,0.189873417722,,0.303797468354,0.481012658228,0.810126582278,,0.493670886076,0.721518987342,0.278481012658,0.721518987342,0.607594936709,0.26582278481,0.316455696203,0.405063291139,0.405063291139,0.46835443038,0.392405063291,0.417721518987,0.379746835443,0.417721518987,0.443037974684,0.291139240506,0.620253164557,0.46835443038,0.493670886076,0.0,0.0,0.4,1.0,0.333333333333,0.4,0.696202531646,0.518987341772,0.0,,-650.375050059,4389.50610573,-95.9002552789,21304.8266183,2037.3120846,650.375050059,-4389.50610573,95.9002552789,-2037.3120846,6981.38090528,,9685.56048906,6841.70846079,-6981.38090528,,-3170.64685278,2165.74726687,-2165.74726687,2165.74726687,-6448.09215949,5208.86729788,4861.03867346,6986.30064623,989.958514059,-4658.31643304,812.63636326,4926.58296556,6796.62709893,3950.02154788,1358.41983965,3909.61929223,3378.61627246,2280.1407998,9813.99567133,-9685.56048906,-6841.70846079,626.612547596,362.365076248,691.666656118,298.013902217,1017.02942751,1064.29870419,681.209010326,616.270392742,,1497920439.0
2017-06-20 00:00:00,0.493670886076,0.46835443038,0.443037974684,1.0,0.493670886076,0.506329113924,0.53164556962,0.556962025316,0.506329113924,0.582278481013,,0.569620253165,0.392405063291,0.417721518987,,0.658227848101,0.278481012658,0.721518987342,0.278481012658,0.556962025316,0.240506329114,0.20253164557,0.53164556962,0.215189873418,0.26582278481,0.607594936709,0.518987341772,0.493670886076,0.443037974684,0.316455696203,0.379746835443,0.341772151899,0.392405063291,0.354430379747,0.430379746835,0.607594936709,-241.015201976,-221.570146248,-628.863690402,-470.177165347,-599.666098889,-181.075640369,-135.74700699,666.169335409,,20170620.0,0.53164556962,0.607594936709,0.556962025316,0.329113924051,0.658227848101,0.352941176471,0.46835443038,0.392405063291,0.443037974684,0.341772151899,0.189873417722,,0.53164556962,0.506329113924,0.810126582278,,0.493670886076,0.721518987342,0.278481012658,0.721518987342,0.46835443038,0.46835443038,0.329113924051,0.594936708861,0.455696202532,0.341772151899,0.316455696203,0.632911392405,0.455696202532,0.594936708861,0.367088607595,0.341772151899,0.658227848101,0.683544303797,0.594936708861,0.375,0.25,0.2,0.2,0.333333333333,0.2,0.46835443038,0.493670886076,1.0,,-929.370770126,367.164283134,-4756.32254329,17736.6082369,-816.73737122,929.370770126,-367.164283134,4756.32254329,816.73737122,6064.18217496,,-164.728473237,-8491.02291195,-6064.18217496,,9428.86172655,-11778.37457,11778.37457,-11778.37457,8271.16236575,-9205.33091501,-6080.39705967,121.101443381,-4744.81428688,1285.76908654,2424.11740406,-1842.54888767,-734.946895896,-2171.6916567,1489.87151302,-1065.04608279,-11238.0485321,-8850.43371235,-11126.365672,164.728473237,8491.02291195,521.664948143,300.432747841,694.153371581,566.111430357,671.5704465,227.842542282,603.983683007,666.169335409,,1498003651.0
2017-06-21 00:00:00,0.569620253165,0.569620253165,0.53164556962,1.0,0.303797468354,0.430379746835,0.430379746835,0.46835443038,0.696202531646,0.594936708861,,0.367088607595,0.379746835443,0.405063291139,,0.556962025316,0.26582278481,0.73417721519,0.26582278481,0.632911392405,0.240506329114,0.215189873418,0.341772151899,0.177215189873,0.240506329114,0.481012658228,0.341772151899,0.354430379747,0.278481012658,0.240506329114,0.253164556962,0.329113924051,0.341772151899,0.329113924051,0.632911392405,0.620253164557,-108.501003776,-33.3169992112,-740.815677158,-442.442919586,-102.464524027,125.663253209,465.115268301,-109.316077278,,20170621.0,0.46835443038,0.417721518987,0.405063291139,0.291139240506,0.708860759494,0.352941176471,0.53164556962,0.582278481013,0.594936708861,0.291139240506,0.189873417722,,0.670886075949,0.506329113924,0.810126582278,,0.582278481013,0.721518987342,0.278481012658,0.721518987342,0.455696202532,0.53164556962,0.544303797468,0.696202531646,0.240506329114,0.291139240506,0.455696202532,0.696202531646,0.607594936709,0.620253164557,0.506329113924,0.455696202532,0.632911392405,0.670886075949,0.683544303797,0.5,0.0,0.0,0.2,0.666666666667,0.8,0.329113924051,0.493670886076,0.25,,-224.515764275,3069.45845911,2693.92751115,14724.2041288,-4955.99948583,224.515764275,-3069.45845911,-2693.92751115,4955.99948583,1345.83263968,,-3896.37443882,-3865.98970624,-1345.83263968,,3467.41756728,-3537.34920847,3537.34920847,-3537.34920847,2307.16641559,-4399.82263517,-4185.38658437,-4518.14820801,-1158.72706132,984.469351625,-2922.34726393,-4135.97631883,-5455.19772947,-4915.38796415,-4505.25044491,-4163.20339538,-4903.27083153,-4135.97631883,-2477.72416147,3896.37443882,3865.98970624,433.064827319,285.532742689,740.815677158,442.442919586,614.047272272,271.633917575,550.890013991,156.219174181,,1498090047.0
2017-06-22 00:00:00,0.417721518987,0.493670886076,0.493670886076,1.0,0.46835443038,0.582278481013,0.506329113924,0.506329113924,0.53164556962,0.430379746835,,0.518987341772,0.430379746835,0.569620253165,,0.556962025316,0.430379746835,0.569620253165,0.430379746835,0.506329113924,0.291139240506,0.341772151899,0.481012658228,0.215189873418,0.227848101266,0.506329113924,0.46835443038,0.455696202532,0.379746835443,0.341772151899,0.329113924051,0.392405063291,0.417721518987,0.481012658228,0.481012658228,0.569620253165,-25.6465811825,189.675676788,333.224334692,-625.29523014,-74.2749171281,-644.716596848,251.29200861,113.31349264,,20170622.0,0.556962025316,0.379746835443,0.405063291139,0.53164556962,0.784810126582,0.5,0.443037974684,0.620253164557,0.594936708861,0.215189873418,0.189873417722,,0.708860759494,0.417721518987,0.810126582278,,0.569620253165,0.721518987342,0.278481012658,0.721518987342,0.46835443038,0.518987341772,0.544303797468,0.746835443038,0.215189873418,0.303797468354,0.392405063291,0.784810126582,0.645569620253,0.696202531646,0.607594936709,0.493670886076,0.658227848101,0.73417721519,0.645569620253,0.625,1.0,0.0,0.4,0.0,0.6,0.291139240506,0.582278481013,0.75,,786.7698885,-789.772325185,1329.66848671,11688.1374399,-1670.70387603,-786.7698885,789.772325185,-1329.66848671,1670.70387603,-6506.53420573,,1931.35279581,1025.85021731,6506.53420573,,-1025.85021731,-3639.72479554,3639.72479554,-3639.72479554,-1770.71617038,-499.163349583,448.662705543,-480.658939974,-1682.98938985,-3368.27567966,2849.64992722,-304.296767191,2125.03847084,-535.650065317,-1785.06597893,793.523406134,-1973.18501799,-1260.79124418,-37.6681236994,-1931.35279581,-1025.85021731,343.768748232,290.146195224,333.224334692,625.29523014,162.386502142,644.716596848,329.154119368,128.935372632,,1498176662.0
2017-06-23 00:00:00,0.607594936709,0.481012658228,0.481012658228,1.0,0.607594936709,0.392405063291,0.518987341772,0.518987341772,0.392405063291,0.379746835443,,0.53164556962,0.392405063291,0.620253164557,,0.594936708861,0.53164556962,0.46835443038,0.53164556962,0.607594936709,0.405063291139,0.341772151899,0.556962025316,0.291139240506,0.303797468354,0.417721518987,0.607594936709,0.506329113924,0.53164556962,0.417721518987,0.405063291139,0.53164556962,0.594936708861,0.455696202532,0.46835443038,0.607594936709,135.412975995,282.006995072,145.404804251,-136.969923485,262.073838669,226.285882984,-26.4058204568,148.504470918,,20170623.0,0.544303797468,0.493670886076,0.46835443038,0.582278481013,0.620253164557,0.705882352941,0.455696202532,0.506329113924,0.53164556962,0.379746835443,0.189873417722,,0.46835443038,0.430379746835,0.810126582278,,0.556962025316,0.721518987342,0.278481012658,0.721518987342,0.569620253165,0.455696202532,0.392405063291,0.544303797468,0.379746835443,0.405063291139,0.329113924051,0.544303797468,0.46835443038,0.493670886076,0.443037974684,0.354430379747,0.620253164557,0.607594936709,0.569620253165,0.875,0.75,0.2,0.6,0.666666666667,0.8,0.53164556962,0.569620253165,1.0,,6000.36368927,-3317.40303804,-4338.18296952,12324.045604,3545.09816504,-6000.36368927,3317.40303804,4338.18296952,-3545.09816504,-3595.63020224,,648.279234818,-5978.24691583,3595.63020224,,5978.24691583,100.631200338,-100.631200338,100.631200338,7396.83440313,1202.0156637,-571.990466275,1636.36333166,-3070.54230163,3930.02350874,-610.83729002,3926.65823418,1108.79547305,4921.62136452,4769.54296823,3667.76089424,-313.054774741,5995.4651015,-2796.18772988,-648.279234818,5978.24691583,362.471929528,324.459226477,176.871620741,165.805867323,289.048741096,547.942638331,901.753293683,148.504470918,,1498263211.0
