,ACC_0.5LastSIG,ACC_0.75LastSIG,ACC_1LastSIG,ACC_ACT,ACC_AdjSEA,ACC_Anti0.5LastSIG,ACC_Anti0.75LastSIG,ACC_Anti1LastSIG,ACC_AntiAdjSEA,ACC_AntiCustom,ACC_AntiExcess,ACC_AntiPrevACT,ACC_AntiSEA,ACC_Custom,ACC_Excess,ACC_LastSEA,ACC_LastSIG,ACC_RiskOff,ACC_RiskOn,ACC_Voting,ACC_Voting10,ACC_Voting11,ACC_Voting12,ACC_Voting13,ACC_Voting14,ACC_Voting15,ACC_Voting2,ACC_Voting3,ACC_Voting4,ACC_Voting5,ACC_Voting6,ACC_Voting7,ACC_Voting8,ACC_Voting9,ACC_prevACT,ACC_prevSEA,Chg_All,Chg_currency,Chg_energy,Chg_grain,Chg_index,Chg_meat,Chg_metal,Chg_rates,Chg_soft,Date,L%_0.5LastSIG,L%_0.75LastSIG,L%_1LastSIG,L%_ACT,L%_AdjSEA,L%_All,L%_Anti0.5LastSIG,L%_Anti0.75LastSIG,L%_Anti1LastSIG,L%_AntiAdjSEA,L%_AntiCustom,L%_AntiExcess,L%_AntiPrevACT,L%_AntiSEA,L%_Custom,L%_Excess,L%_LastSEA,L%_LastSIG,L%_RiskOff,L%_RiskOn,L%_Voting,L%_Voting10,L%_Voting11,L%_Voting12,L%_Voting13,L%_Voting14,L%_Voting15,L%_Voting2,L%_Voting3,L%_Voting4,L%_Voting5,L%_Voting6,L%_Voting7,L%_Voting8,L%_Voting9,L%_currency,L%_energy,L%_grain,L%_index,L%_meat,L%_metal,L%_prevACT,L%_prevSEA,L%_rates,L%_soft,PNL_0.5LastSIG,PNL_0.75LastSIG,PNL_1LastSIG,PNL_ACT,PNL_AdjSEA,PNL_Anti0.5LastSIG,PNL_Anti0.75LastSIG,PNL_Anti1LastSIG,PNL_AntiAdjSEA,PNL_AntiCustom,PNL_AntiExcess,PNL_AntiPrevACT,PNL_AntiSEA,PNL_Custom,PNL_Excess,PNL_LastSEA,PNL_LastSIG,PNL_RiskOff,PNL_RiskOn,PNL_Voting,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_prevACT,PNL_prevSEA,Vol_All,Vol_currency,Vol_energy,Vol_grain,Vol_index,Vol_meat,Vol_metal,Vol_rates,Vol_soft,timestamp
2017-04-04 00:00:00,0.354430379747,0.569620253165,0.645569620253,1.0,0.46835443038,0.645569620253,0.430379746835,0.354430379747,0.53164556962,0.303797468354,,0.430379746835,0.379746835443,0.696202531646,,0.632911392405,0.455696202532,0.544303797468,0.455696202532,0.544303797468,0.240506329114,0.26582278481,0.481012658228,0.291139240506,0.291139240506,0.443037974684,0.443037974684,0.341772151899,0.341772151899,0.316455696203,0.291139240506,0.329113924051,0.405063291139,0.417721518987,0.569620253165,0.620253164557,75.947630336,-186.028940165,1242.78444948,-185.08364861,-27.2158428802,-520.624510954,394.520735712,-62.479883359,,20170404.0,0.544303797468,0.607594936709,0.582278481013,0.632911392405,0.658227848101,0.529411764706,0.455696202532,0.392405063291,0.417721518987,0.341772151899,0.189873417722,,0.493670886076,0.367088607595,0.810126582278,,0.620253164557,0.721518987342,0.278481012658,0.721518987342,0.506329113924,0.392405063291,0.379746835443,0.569620253165,0.379746835443,0.379746835443,0.253164556962,0.556962025316,0.379746835443,0.455696202532,0.417721518987,0.278481012658,0.493670886076,0.594936708861,0.556962025316,0.25,1.0,0.4,0.6,0.0,1.0,0.506329113924,0.632911392405,0.5,,-2318.419975,4423.64029403,6668.75924339,13052.9426484,817.471228901,2318.419975,-4423.64029403,-6668.75924339,-817.471228901,-6319.81087454,,3618.82545965,-3277.32570137,6319.81087454,,5152.78457288,-178.665589417,178.665589417,-178.665589417,-4604.3988597,-131.741602511,-1263.06148492,2842.66709633,-1385.90247883,-2581.86436183,-2672.78288547,3469.08846374,-3273.35273966,-535.383295699,-4939.23049026,-3480.40875992,-2001.34722484,1588.12702391,2622.68864133,-3618.82545965,3277.32570137,383.910077893,267.495345515,1242.78444948,229.950195805,201.538872482,520.624510954,394.520735712,62.479883359,,1491351004.0
2017-04-05 00:00:00,0.506329113924,0.582278481013,0.582278481013,1.0,0.518987341772,0.493670886076,0.417721518987,0.417721518987,0.481012658228,0.493670886076,,0.443037974684,0.430379746835,0.506329113924,,0.556962025316,0.544303797468,0.455696202532,0.544303797468,0.556962025316,0.354430379747,0.341772151899,0.506329113924,0.367088607595,0.379746835443,0.430379746835,0.506329113924,0.405063291139,0.455696202532,0.316455696203,0.303797468354,0.544303797468,0.506329113924,0.46835443038,0.556962025316,0.569620253165,-31.3866648424,24.2086470397,14.6009738666,356.739193046,-634.961875723,44.2103445235,-15.3166117127,3.96144048852,,20170405.0,0.481012658228,0.683544303797,0.683544303797,0.645569620253,0.645569620253,0.558823529412,0.518987341772,0.316455696203,0.316455696203,0.354430379747,0.189873417722,,0.367088607595,0.379746835443,0.810126582278,,0.607594936709,0.721518987342,0.278481012658,0.721518987342,0.607594936709,0.316455696203,0.316455696203,0.632911392405,0.518987341772,0.481012658228,0.303797468354,0.481012658228,0.354430379747,0.455696202532,0.379746835443,0.227848101266,0.518987341772,0.506329113924,0.443037974684,0.5,0.5,1.0,0.0,1.0,0.4,0.632911392405,0.620253164557,0.75,,1640.01605745,-569.558769744,-1118.35968338,11998.8790168,1703.09117066,-1640.01605745,569.558769744,1118.35968338,-1703.09117066,1727.25573308,,261.540087616,-230.193024323,-1727.25573308,,230.193024323,3251.66598637,-3251.66598637,3251.66598637,1097.28841909,2320.50812185,768.188802367,1465.89211922,1095.18705235,2050.73977751,613.10304402,887.453938449,24.6360763208,2487.47265476,1878.81443214,1311.24073894,1886.71802627,3380.21206827,1810.11490333,-261.540087616,230.193024323,352.908206378,215.6105862,282.394481223,356.739193046,634.961875723,44.2103445235,745.051245755,82.0059490399,,1491437446.0
2017-04-06 00:00:00,0.46835443038,0.53164556962,0.53164556962,1.0,0.518987341772,0.53164556962,0.46835443038,0.46835443038,0.481012658228,0.481012658228,,0.594936708861,0.481012658228,0.518987341772,,0.506329113924,0.430379746835,0.569620253165,0.430379746835,0.481012658228,0.253164556962,0.329113924051,0.594936708861,0.26582278481,0.303797468354,0.518987341772,0.518987341772,0.544303797468,0.430379746835,0.367088607595,0.341772151899,0.392405063291,0.46835443038,0.506329113924,0.405063291139,0.518987341772,93.8664287108,-89.6890697745,555.392930451,-466.34731828,356.742364597,618.03768013,-33.2015583665,136.829733104,,20170406.0,0.481012658228,0.569620253165,0.569620253165,0.506329113924,0.632911392405,0.558823529412,0.518987341772,0.430379746835,0.430379746835,0.367088607595,0.189873417722,,0.354430379747,0.392405063291,0.810126582278,,0.620253164557,0.721518987342,0.278481012658,0.721518987342,0.569620253165,0.240506329114,0.278481012658,0.506329113924,0.455696202532,0.493670886076,0.329113924051,0.481012658228,0.329113924051,0.417721518987,0.405063291139,0.215189873418,0.506329113924,0.53164556962,0.443037974684,0.25,1.0,0.0,0.8,1.0,0.4,0.645569620253,0.607594936709,1.0,,1471.70745148,-443.139495696,-1365.47153183,12367.993109,4933.36356454,-1471.70745148,443.139495696,1365.47153183,-4933.36356454,-780.535838795,,4781.16036496,-1802.58220238,780.535838795,,1802.58220238,285.697473483,-285.697473483,285.697473483,-1536.33410804,432.136953823,340.342258858,4906.08533913,-2698.42293753,-677.343691335,-562.294235995,4726.53165568,1477.8329884,2692.67932488,2483.08737152,1098.9076116,-2425.80784141,3235.45303978,133.494273907,-4781.16036496,1802.58220238,363.764503207,165.407729108,555.392930451,466.34731828,473.675672967,618.03768013,344.322525067,136.829733104,,1491523832.0
2017-04-07 00:00:00,0.46835443038,0.607594936709,0.620253164557,1.0,0.443037974684,0.53164556962,0.392405063291,0.379746835443,0.556962025316,0.569620253165,,0.46835443038,0.455696202532,0.430379746835,,0.506329113924,0.46835443038,0.53164556962,0.46835443038,0.556962025316,0.341772151899,0.227848101266,0.556962025316,0.278481012658,0.341772151899,0.455696202532,0.417721518987,0.46835443038,0.354430379747,0.303797468354,0.354430379747,0.405063291139,0.430379746835,0.493670886076,0.53164556962,0.544303797468,-82.6556861654,-346.298156084,305.374523734,-21.100367772,-19.276113808,391.922331534,-39.8756829935,-508.978086906,,20170407.0,0.417721518987,0.607594936709,0.620253164557,0.544303797468,0.620253164557,0.352941176471,0.582278481013,0.392405063291,0.379746835443,0.379746835443,0.189873417722,,0.493670886076,0.379746835443,0.810126582278,,0.582278481013,0.721518987342,0.278481012658,0.721518987342,0.53164556962,0.430379746835,0.291139240506,0.632911392405,0.329113924051,0.443037974684,0.303797468354,0.46835443038,0.341772151899,0.367088607595,0.303797468354,0.253164556962,0.481012658228,0.556962025316,0.594936708861,0.125,0.75,0.6,0.2,0.666666666667,0.4,0.506329113924,0.620253164557,0.0,,-802.703745012,4375.60859465,3425.30443016,12844.5174827,1482.60494811,802.703745012,-4375.60859465,-3425.30443016,-1482.60494811,5190.63629689,,-1115.93263538,401.492347281,-5190.63629689,,-1293.17426932,1842.1874494,-1842.1874494,1842.1874494,-176.89751992,-1342.50271692,-1654.36338926,2273.29982398,3217.41152259,-38.9909083928,-2722.13758448,-1846.64498274,-1337.33863246,-2019.0414704,-1509.25175548,-3071.50106143,-2300.0829773,-1115.6348039,-756.35013409,1115.93263538,-401.492347281,377.779925962,429.142493022,648.01937513,182.115166219,118.594633084,635.493113985,274.671870382,508.978086906,,1491610179.0
2017-04-10 00:00:00,0.481012658228,0.518987341772,0.46835443038,1.0,0.632911392405,0.518987341772,0.481012658228,0.53164556962,0.367088607595,0.430379746835,,0.518987341772,0.405063291139,0.569620253165,,0.607594936709,0.556962025316,0.443037974684,0.556962025316,0.582278481013,0.316455696203,0.278481012658,0.594936708861,0.291139240506,0.405063291139,0.405063291139,0.518987341772,0.46835443038,0.417721518987,0.430379746835,0.329113924051,0.455696202532,0.46835443038,0.443037974684,0.481012658228,0.594936708861,93.0524442817,236.491570213,482.83708918,403.953002916,60.6875820629,386.890637992,-1002.27830527,217.004718662,,20170410.0,0.493670886076,0.683544303797,0.658227848101,0.658227848101,0.645569620253,0.705882352941,0.506329113924,0.316455696203,0.341772151899,0.354430379747,0.189873417722,,0.455696202532,0.417721518987,0.810126582278,,0.518987341772,0.721518987342,0.278481012658,0.721518987342,0.544303797468,0.392405063291,0.26582278481,0.632911392405,0.455696202532,0.430379746835,0.291139240506,0.53164556962,0.379746835443,0.455696202532,0.379746835443,0.253164556962,0.544303797468,0.607594936709,0.53164556962,1.0,0.75,0.6,0.6,1.0,0.0,0.544303797468,0.582278481013,1.0,,597.111441967,3092.146336,-665.139219048,14590.8877441,6889.27916912,-597.111441967,-3092.146336,665.139219048,-6889.27916912,-453.778386732,,-302.291382696,-7748.07777698,453.778386732,,7748.07777698,6253.99541567,-6253.99541567,6253.99541567,4986.96382001,14.4148573116,-1521.1004179,4866.50749153,898.340622703,6473.3660584,-8839.27252531,1502.88388288,-4127.39737723,-12.7262538376,2086.95955521,-3387.46849822,199.43850502,1634.56647518,-937.575136148,302.291382696,7748.07777698,429.14375718,236.491570213,597.025988291,537.445034586,116.708748264,386.890637992,1002.27830527,217.004718662,,1491869352.0
2017-04-11 00:00:00,0.53164556962,0.506329113924,0.493670886076,1.0,0.481012658228,0.46835443038,0.493670886076,0.506329113924,0.518987341772,0.455696202532,,0.405063291139,0.493670886076,0.544303797468,,0.556962025316,0.405063291139,0.594936708861,0.405063291139,0.506329113924,0.253164556962,0.215189873418,0.443037974684,0.341772151899,0.367088607595,0.594936708861,0.46835443038,0.379746835443,0.417721518987,0.354430379747,0.278481012658,0.455696202532,0.443037974684,0.329113924051,0.594936708861,0.506329113924,413.958230501,200.38663219,-103.018340573,-12.5564121154,-4.75471419754,616.298316431,1348.62098218,1094.5289783,,20170411.0,0.493670886076,0.594936708861,0.582278481013,0.632911392405,0.594936708861,0.617647058824,0.506329113924,0.405063291139,0.417721518987,0.405063291139,0.189873417722,,0.341772151899,0.481012658228,0.810126582278,,0.544303797468,0.721518987342,0.278481012658,0.721518987342,0.518987341772,0.341772151899,0.291139240506,0.481012658228,0.518987341772,0.481012658228,0.379746835443,0.481012658228,0.341772151899,0.455696202532,0.367088607595,0.215189873418,0.594936708861,0.556962025316,0.46835443038,0.5,0.5,0.4,0.2,1.0,1.0,0.658227848101,0.518987341772,1.0,,-769.46987187,-2839.53567721,30.1782856206,19911.7677089,-9255.90541127,769.46987187,2839.53567721,-30.1782856206,9255.90541127,-11588.5303244,,-4308.31611839,6570.65487218,11588.5303244,,-4708.85853305,-7934.03211153,7934.03211153,-7934.03211153,-367.597336354,-2699.35371119,-2326.72733129,-5487.8837567,222.799360387,-3229.26374818,11417.3979123,-7419.94444426,1894.74141743,-3387.51750679,-1213.31641618,2592.20101507,-3269.25043232,-5241.08531592,-2986.44281864,4308.31611839,-6570.65487218,585.640226733,315.026347806,333.421749508,210.45597758,407.094853436,616.298316431,1348.62098218,1094.5289783,,1491955467.0
2017-04-12 00:00:00,0.392405063291,0.683544303797,0.683544303797,1.0,0.46835443038,0.607594936709,0.316455696203,0.316455696203,0.53164556962,0.53164556962,,0.53164556962,0.493670886076,0.46835443038,,0.53164556962,0.405063291139,0.594936708861,0.405063291139,0.417721518987,0.26582278481,0.26582278481,0.556962025316,0.379746835443,0.240506329114,0.481012658228,0.46835443038,0.443037974684,0.354430379747,0.215189873418,0.20253164557,0.392405063291,0.417721518987,0.46835443038,0.46835443038,0.506329113924,-186.975673797,-185.693154647,-130.83467407,343.411139037,-859.409934207,-53.839641166,-333.858119874,15.6286307711,,20170412.0,0.430379746835,0.696202531646,0.670886075949,0.53164556962,0.632911392405,0.5,0.569620253165,0.303797468354,0.329113924051,0.367088607595,0.189873417722,,0.367088607595,0.455696202532,0.810126582278,,0.569620253165,0.721518987342,0.278481012658,0.721518987342,0.481012658228,0.316455696203,0.278481012658,0.518987341772,0.556962025316,0.405063291139,0.291139240506,0.506329113924,0.303797468354,0.443037974684,0.341772151899,0.139240506329,0.556962025316,0.556962025316,0.455696202532,0.375,0.5,1.0,0.0,0.666666666667,0.4,0.632911392405,0.544303797468,0.75,,-2146.21909299,4911.79287752,3802.58493401,13585.4139873,-3566.63725307,2146.21909299,-4911.79287752,-3802.58493401,3566.63725307,6742.68207845,,1195.19847074,2009.72011853,-6742.68207845,,-1227.33273822,-7466.05634848,7466.05634848,-7466.05634848,-3870.86396625,-2482.15535092,-3288.05604889,-1469.89910044,-457.114968171,-6188.41085957,1795.33060095,-3617.3551253,-1775.15332049,-7018.5201582,-7840.3697486,-4146.77684896,-3085.60196399,-6691.26233389,-2704.22062467,-1195.19847074,-2009.72011853,399.570999626,248.583518572,347.43262633,343.411139037,859.409934207,395.437385861,582.567435534,23.4401579782,,1492042739.0
2017-04-13 00:00:00,0.481012658228,0.607594936709,0.594936708861,1.0,0.303797468354,0.518987341772,0.392405063291,0.405063291139,0.696202531646,0.481012658228,,0.405063291139,0.493670886076,0.518987341772,,0.493670886076,0.303797468354,0.696202531646,0.303797468354,0.506329113924,0.240506329114,0.215189873418,0.341772151899,0.291139240506,0.26582278481,0.53164556962,0.354430379747,0.405063291139,0.303797468354,0.227848101266,0.253164556962,0.392405063291,0.354430379747,0.405063291139,0.594936708861,0.506329113924,304.554319212,741.021896943,23.8264134177,242.674055581,-780.291768129,174.43977871,638.816302922,825.513434002,,20170413.0,0.443037974684,0.670886075949,0.708860759494,0.556962025316,0.645569620253,0.705882352941,0.556962025316,0.329113924051,0.291139240506,0.354430379747,0.189873417722,,0.46835443038,0.430379746835,0.810126582278,,0.582278481013,0.721518987342,0.278481012658,0.721518987342,0.493670886076,0.367088607595,0.303797468354,0.658227848101,0.430379746835,0.405063291139,0.291139240506,0.569620253165,0.367088607595,0.481012658228,0.367088607595,0.253164556962,0.556962025316,0.594936708861,0.544303797468,1.0,0.5,0.6,0.0,1.0,0.8,0.53164556962,0.569620253165,1.0,,1868.48776551,10990.7685543,9798.70955126,19924.2538617,-4011.46498393,-1868.48776551,-10990.7685543,-9798.70955126,4011.46498393,-7624.93013352,,-5890.53032699,275.909431288,7624.93013352,,-275.909431288,-2774.94032351,2774.94032351,-2774.94032351,-1462.48497465,-3279.06357912,-7492.77570995,-1949.08410396,6201.80145375,-2448.32404955,-2361.97845117,-3903.14037962,-9010.986927,-4867.49836185,-5473.4896256,-7379.96282546,74.5435898644,-4645.28080072,-4654.00566657,5890.53032699,-275.909431288,586.007466521,741.021896943,218.743574993,424.046228932,780.291768129,174.43977871,654.80826575,825.513434002,,1492128250.0
2017-04-14 00:00:00,0.455696202532,0.506329113924,0.556962025316,1.0,0.227848101266,0.544303797468,0.493670886076,0.443037974684,0.772151898734,0.493670886076,,0.0126582278481,0.493670886076,0.506329113924,,0.506329113924,0.291139240506,0.708860759494,0.291139240506,0.683544303797,0.0379746835443,0.0253164556962,0.113924050633,0.379746835443,0.379746835443,0.582278481013,0.113924050633,0.227848101266,0.126582278481,0.278481012658,0.177215189873,0.354430379747,0.139240506329,0.0759493670886,0.987341772152,0.506329113924,,,,,,,,,,20170414.0,0.405063291139,0.607594936709,0.658227848101,0.544303797468,0.632911392405,,0.594936708861,0.392405063291,0.341772151899,0.367088607595,0.189873417722,,0.443037974684,0.417721518987,0.810126582278,,0.582278481013,0.721518987342,0.278481012658,0.721518987342,0.481012658228,0.329113924051,0.291139240506,0.544303797468,0.379746835443,0.379746835443,0.303797468354,0.518987341772,0.329113924051,0.392405063291,0.291139240506,0.20253164557,0.481012658228,0.569620253165,0.53164556962,1.0,0.5,0.6,0.0,1.0,0.8,0.556962025316,0.582278481013,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1492214656.0
2017-04-17 00:00:00,0.556962025316,0.455696202532,0.481012658228,1.0,0.367088607595,0.443037974684,0.544303797468,0.518987341772,0.632911392405,0.46835443038,,0.379746835443,0.518987341772,0.53164556962,,0.455696202532,0.392405063291,0.607594936709,0.392405063291,0.53164556962,0.291139240506,0.253164556962,0.354430379747,0.240506329114,0.329113924051,0.569620253165,0.405063291139,0.455696202532,0.354430379747,0.316455696203,0.341772151899,0.518987341772,0.417721518987,0.405063291139,0.620253164557,0.481012658228,101.901298033,108.52400895,-602.602819597,-303.869302494,1004.3217586,427.115960129,194.222948133,-186.965390426,,20170417.0,0.379746835443,0.556962025316,0.632911392405,0.493670886076,0.645569620253,0.558823529412,0.620253164557,0.443037974684,0.367088607595,0.354430379747,0.189873417722,,0.455696202532,0.417721518987,0.810126582278,,0.53164556962,0.721518987342,0.278481012658,0.721518987342,0.481012658228,0.316455696203,0.316455696203,0.556962025316,0.354430379747,0.392405063291,0.341772151899,0.53164556962,0.354430379747,0.417721518987,0.316455696203,0.227848101266,0.46835443038,0.569620253165,0.53164556962,0.75,0.0,0.2,1.0,0.666666666667,0.8,0.544303797468,0.582278481013,0.25,,6131.01823383,-1928.17149033,-4566.88554907,16783.8487354,1366.31085057,-6131.01823383,1928.17149033,4566.88554907,-1366.31085057,-1639.5761064,,2776.3348169,-1719.26320306,1639.5761064,,4200.54378704,2222.6610729,-2222.6610729,2222.6610729,3786.12515612,4805.41273646,2468.76988814,2265.93882473,-2588.45179812,3316.05149115,-2071.74160864,4065.95411076,3494.00242642,5048.60775225,3705.44982284,5125.06762175,5546.84233856,5353.6024282,3632.68503923,-2776.3348169,1719.26320306,493.642609863,188.425825305,602.602819597,622.332017599,1004.3217586,467.033201508,485.507908555,226.030706554,,1492475081.0
2017-04-18 00:00:00,0.481012658228,0.518987341772,0.430379746835,1.0,0.392405063291,0.518987341772,0.481012658228,0.569620253165,0.607594936709,0.544303797468,,0.455696202532,0.544303797468,0.455696202532,,0.46835443038,0.316455696203,0.683544303797,0.316455696203,0.556962025316,0.20253164557,0.177215189873,0.443037974684,0.253164556962,0.253164556962,0.645569620253,0.405063291139,0.493670886076,0.354430379747,0.417721518987,0.341772151899,0.430379746835,0.341772151899,0.379746835443,0.544303797468,0.455696202532,-92.6774014927,428.123809501,-316.974448,-394.017122827,-366.9951257,-110.325757304,-989.211462903,943.492873576,,20170418.0,0.405063291139,0.620253164557,0.683544303797,0.367088607595,0.594936708861,0.382352941176,0.594936708861,0.379746835443,0.316455696203,0.405063291139,0.189873417722,,0.506329113924,0.46835443038,0.810126582278,,0.544303797468,0.721518987342,0.278481012658,0.721518987342,0.405063291139,0.316455696203,0.291139240506,0.594936708861,0.367088607595,0.316455696203,0.341772151899,0.53164556962,0.417721518987,0.417721518987,0.367088607595,0.215189873418,0.481012658228,0.594936708861,0.632911392405,0.625,0.0,0.2,0.2,0.333333333333,0.2,0.493670886076,0.53164556962,1.0,,4413.05311506,6521.54131168,2033.73617782,21515.7711742,-2197.95004867,-4413.05311506,-6521.54131168,-2033.73617782,2197.95004867,-20.335676059,,-221.000225768,-3694.06155368,20.335676059,,4611.87191845,-8307.31345539,8307.31345539,-8307.31345539,1573.65402622,-3290.06652252,-7165.90558662,2406.16590612,-1213.92513318,-910.935949487,616.827880657,-94.5046988812,-3397.33158596,-1304.01636787,-1109.35694665,-2066.16879161,-5124.20472849,-1329.43278966,-6330.36363249,221.000225768,3694.06155368,632.816799242,827.537438485,316.974448,444.160553694,370.995361078,130.338735889,1077.3613197,943.492873576,,1492560575.0
2017-04-19 00:00:00,0.518987341772,0.392405063291,0.341772151899,1.0,0.506329113924,0.481012658228,0.607594936709,0.658227848101,0.493670886076,0.645569620253,,0.556962025316,0.506329113924,0.354430379747,,0.46835443038,0.443037974684,0.556962025316,0.443037974684,0.544303797468,0.303797468354,0.392405063291,0.493670886076,0.189873417722,0.278481012658,0.556962025316,0.518987341772,0.632911392405,0.455696202532,0.518987341772,0.46835443038,0.506329113924,0.46835443038,0.493670886076,0.443037974684,0.493670886076,-358.275437803,-603.109047321,-1348.79308,36.9082208149,21.003806691,-32.2119609688,-268.67331075,-202.7194719,,20170419.0,0.392405063291,0.544303797468,0.620253164557,0.392405063291,0.708860759494,0.352941176471,0.607594936709,0.455696202532,0.379746835443,0.291139240506,0.189873417722,,0.632911392405,0.455696202532,0.810126582278,,0.544303797468,0.721518987342,0.278481012658,0.721518987342,0.367088607595,0.367088607595,0.430379746835,0.721518987342,0.316455696203,0.278481012658,0.379746835443,0.645569620253,0.481012658228,0.506329113924,0.455696202532,0.303797468354,0.506329113924,0.645569620253,0.645569620253,0.0,0.25,0.6,0.6,0.666666666667,0.4,0.367088607595,0.544303797468,0.25,,877.31294174,-3950.83052631,-4824.47155285,18321.570884,-5628.70614072,-877.31294174,3950.83052631,4824.47155285,5628.70614072,12410.530713,,-5310.90300446,3124.31937488,-12410.530713,,-3934.20812642,-5885.22316073,5885.22316073,-5885.22316073,5440.09006572,-3896.29758531,-1416.06609212,-5058.63959598,-572.157143848,847.949283222,4596.37908098,-5436.7708079,4961.4551296,-579.353585467,5252.61180128,4652.3182242,-2481.69216616,-5436.7708079,-5567.42002446,5310.90300446,-3124.31937488,538.869731883,603.109047321,1551.26526789,247.840876275,285.958934684,372.160999404,539.055498657,202.7194719,,1492646658.0
