rowname,Type,abs_slippage,c2price,c2timestamp,csiPrice,csitimestamp,delta,slippage,symbol,timedelta
2016-10-20 09:30:58 ctwo:110.95 csi:110.85 @GFF7,Open,0.000902119981958,110.95,2016-10-20 09:30:58,110.85,2016-10-19 20:00:00,0.563171296296,0.000902119981958,@GFF7,0 days 13:30:58.000000000
2016-10-20 00:11:10 ctwo:164.375 csi:164.21875 @USZ6,Open,0.000951474785918,164.375,2016-10-20 00:11:10,164.21875,2016-10-19 20:00:00,0.174421296296,0.000951474785918,@USZ6,0 days 04:11:10.000000000
2016-10-20 00:10:39 ctwo:0.7612 csi:0.76195 @CDZ6,Close,0.000984316556205,0.7612,2016-10-20 00:10:39,0.76195,2016-10-19 20:00:00,0.1740625,-0.000984316556205,@CDZ6,0 days 04:10:39.000000000
2016-10-20 00:10:41 ctwo:7117.0 csi:7110.0 @CTZ6,Open,0.00098452883263,7117.0,2016-10-20 00:10:41,7110.0,2016-10-19 20:00:00,0.174085648148,0.00098452883263,@CTZ6,0 days 04:10:41.000000000
2016-10-20 00:10:39 ctwo:0.7611 csi:0.76195 @CDZ6,Open,0.0011155587637,0.7611,2016-10-20 00:10:39,0.76195,2016-10-19 20:00:00,0.1740625,-0.0011155587637,@CDZ6,0 days 04:10:39.000000000
2016-10-20 00:10:40 ctwo:7120.0 csi:7110.0 @CTZ6,Close,0.0014064697609,7120.0,2016-10-20 00:10:40,7110.0,2016-10-19 20:00:00,0.174074074074,0.0014064697609,@CTZ6,0 days 04:10:40.000000000
2016-10-20 03:00:24 ctwo:6993.0 csi:6983.0 LFZ6,Open,0.00143204926249,6993.0,2016-10-20 03:00:24,6983.0,2016-10-19 20:00:00,0.291944444444,0.00143204926249,LFZ6,0 days 07:00:24.000000000
2016-10-20 03:00:14 ctwo:6993.0 csi:6983.0 LFZ6,Close,0.00143204926249,6993.0,2016-10-20 03:00:14,6983.0,2016-10-19 20:00:00,0.291828703704,0.00143204926249,LFZ6,0 days 07:00:14.000000000
2016-10-20 00:10:44 ctwo:1533.4 csi:1531.0 @EMDZ6,Close,0.00156760287394,1533.4,2016-10-20 00:10:44,1531.0,2016-10-19 20:00:00,0.17412037037,0.00156760287394,@EMDZ6,0 days 04:10:44.000000000
2016-10-20 00:11:11 ctwo:421.0 csi:420.25 @WZ6,Open,0.00178465199286,421.0,2016-10-20 00:11:11,420.25,2016-10-19 20:00:00,0.17443287037,0.00178465199286,@WZ6,0 days 04:11:11.000000000
2016-10-20 00:10:56 ctwo:4839.25 csi:4830.25 @NQZ6,Open,0.00186325759536,4839.25,2016-10-20 00:10:56,4830.25,2016-10-19 20:00:00,0.174259259259,0.00186325759536,@NQZ6,0 days 04:10:56.000000000
2016-10-20 00:10:48 ctwo:0.00967 csi:0.009689 @JYZ6,Open,0.00196098668593,0.00967,2016-10-20 00:10:48,0.009689,2016-10-19 20:00:00,0.174166666667,-0.00196098668593,@JYZ6,0 days 04:10:48.000000000
2016-10-20 00:10:44 ctwo:2142.25 csi:2138.0 @ESZ6,Open,0.00198783910196,2142.25,2016-10-20 00:10:44,2138.0,2016-10-19 20:00:00,0.17412037037,0.00198783910196,@ESZ6,0 days 04:10:44.000000000
2016-10-20 00:10:58 ctwo:1.5001 csi:1.5032 QRBZ6,Close,0.00206226716338,1.5001,2016-10-20 00:10:58,1.5032,2016-10-19 20:00:00,0.174282407407,-0.00206226716338,QRBZ6,0 days 04:10:58.000000000
2016-10-20 00:10:48 ctwo:0.009669 csi:0.009689 @JYZ6,Close,0.00206419651151,0.009669,2016-10-20 00:10:48,0.009689,2016-10-19 20:00:00,0.174166666667,-0.00206419651151,@JYZ6,0 days 04:10:48.000000000
2016-10-20 00:11:12 ctwo:18166.0 csi:18125.0 @YMZ6,Close,0.00226206896552,18166.0,2016-10-20 00:11:12,18125.0,2016-10-19 20:00:00,0.174444444444,0.00226206896552,@YMZ6,0 days 04:11:12.000000000
2016-10-20 04:00:24 ctwo:2134.0 csi:2129.0 LRCF7,Close,0.00234852043213,2134.0,2016-10-20 04:00:24,2129.0,2016-10-19 20:00:00,0.333611111111,0.00234852043213,LRCF7,0 days 08:00:24.000000000
2016-10-20 00:10:51 ctwo:52.54 csi:52.67 EBZ6,Close,0.0024681982153,52.54,2016-10-20 00:10:51,52.67,2016-10-19 20:00:00,0.174201388889,-0.0024681982153,EBZ6,0 days 04:10:51.000000000
2016-10-20 00:10:59 ctwo:1.4993 csi:1.5032 QRBZ6,Open,0.00259446514103,1.4993,2016-10-20 00:10:59,1.5032,2016-10-19 20:00:00,0.174293981481,-0.00259446514103,QRBZ6,0 days 04:10:59.000000000
2016-10-20 03:30:05 ctwo:22.89 csi:22.95 @SBH7,Open,0.00261437908497,22.89,2016-10-20 03:30:05,22.95,2016-10-19 20:00:00,0.31255787037,-0.00261437908497,@SBH7,0 days 07:30:05.000000000
2016-10-20 00:10:47 ctwo:1.6257 csi:1.63 QHOF7,Close,0.00263803680982,1.6257,2016-10-20 00:10:47,1.63,2016-10-19 20:00:00,0.174155092593,-0.00263803680982,QHOF7,0 days 04:10:47.000000000
2016-10-20 00:10:52 ctwo:52.53 csi:52.67 EBZ6,Open,0.00265805961648,52.53,2016-10-20 00:10:52,52.67,2016-10-19 20:00:00,0.174212962963,-0.00265805961648,EBZ6,0 days 04:10:52.000000000
2016-10-20 00:10:50 ctwo:426.5 csi:425.25 @KWZ6,Close,0.00293944738389,426.5,2016-10-20 00:10:50,425.25,2016-10-19 20:00:00,0.174189814815,0.00293944738389,@KWZ6,0 days 04:10:50.000000000
2016-10-20 09:30:29 ctwo:41.3 csi:41.175 @HEZ6,Close,0.00303582270795,41.3,2016-10-20 09:30:29,41.175,2016-10-19 20:00:00,0.562835648148,0.00303582270795,@HEZ6,0 days 13:30:29.000000000
2016-10-20 00:11:03 ctwo:17.72 csi:17.663 QSIZ6,Open,0.00322708486667,17.72,2016-10-20 00:11:03,17.663,2016-10-19 20:00:00,0.174340277778,0.00322708486667,QSIZ6,0 days 04:11:03.000000000
2016-10-20 00:11:02 ctwo:17.72 csi:17.663 QSIZ6,Close,0.00322708486667,17.72,2016-10-20 00:11:02,17.663,2016-10-19 20:00:00,0.174328703704,0.00322708486667,QSIZ6,0 days 04:11:02.000000000
2016-10-20 00:11:07 ctwo:307.4 csi:306.4 @SMZ6,Close,0.0032637075718,307.4,2016-10-20 00:11:07,306.4,2016-10-19 20:00:00,0.174386574074,0.0032637075718,@SMZ6,0 days 04:11:07.000000000
2016-10-20 00:10:47 ctwo:1.6246 csi:1.63 QHOF7,Open,0.00331288343558,1.6246,2016-10-20 00:10:47,1.63,2016-10-19 20:00:00,0.174155092593,-0.00331288343558,QHOF7,0 days 04:10:47.000000000
2016-10-20 00:10:40 ctwo:51.64 csi:51.82 QCLZ6,Close,0.00347356233115,51.64,2016-10-20 00:10:40,51.82,2016-10-19 20:00:00,0.174074074074,-0.00347356233115,QCLZ6,0 days 04:10:40.000000000
2016-10-20 02:00:51 ctwo:10686.0 csi:10647.5 DXMZ6,Close,0.00361587227049,10686.0,2016-10-20 02:00:51,10647.5,2016-10-19 20:00:00,0.250590277778,0.00361587227049,DXMZ6,0 days 06:00:51.000000000
2016-10-20 00:11:08 ctwo:350.4 csi:348.9 TWV6,Close,0.00429922613929,350.4,2016-10-20 00:11:08,348.9,2016-10-19 20:00:00,0.174398148148,0.00429922613929,TWV6,0 days 04:11:08.000000000
2016-10-20 00:10:58 ctwo:947.6 csi:943.5 QPLF7,Close,0.00434552199258,947.6,2016-10-20 00:10:58,943.5,2016-10-19 20:00:00,0.174282407407,0.00434552199258,QPLF7,0 days 04:10:58.000000000
2016-10-20 02:00:16 ctwo:4537.5 csi:4517.5 MTX6,Close,0.00442722744881,4537.5,2016-10-20 02:00:16,4517.5,2016-10-19 20:00:00,0.250185185185,0.00442722744881,MTX6,0 days 06:00:16.000000000
2016-10-20 00:11:10 ctwo:16.0 csi:16.075 @VXX6,Close,0.00466562986003,16.0,2016-10-20 00:11:10,16.075,2016-10-19 20:00:00,0.174421296296,-0.00466562986003,@VXX6,0 days 04:11:10.000000000
2016-10-20 00:10:38 ctwo:35.57 csi:35.4 @BOZ6,Open,0.00480225988701,35.57,2016-10-20 00:10:38,35.4,2016-10-19 20:00:00,0.174050925926,0.00480225988701,@BOZ6,0 days 04:10:38.000000000
2016-10-20 00:10:55 ctwo:0.0538 csi:0.05354 @PXZ6,Close,0.00485618229361,0.0538,2016-10-20 00:10:55,0.05354,2016-10-19 20:00:00,0.174247685185,0.00485618229361,@PXZ6,0 days 04:10:55.000000000
2016-10-20 00:10:59 ctwo:10.35 csi:10.405 @RRX6,Close,0.00528592023066,10.35,2016-10-20 00:10:59,10.405,2016-10-19 20:00:00,0.174293981481,-0.00528592023066,@RRX6,0 days 04:10:59.000000000
2016-10-20 00:10:57 ctwo:639.1 csi:635.5 QPAZ6,Open,0.00566483084186,639.1,2016-10-20 00:10:57,635.5,2016-10-19 20:00:00,0.174270833333,0.00566483084186,QPAZ6,0 days 04:10:57.000000000
2016-10-20 09:30:47 ctwo:97.85 csi:97.125 @LEZ6,Open,0.00746460746461,97.85,2016-10-20 09:30:47,97.125,2016-10-19 20:00:00,0.563043981481,0.00746460746461,@LEZ6,0 days 13:30:47.000000000
2016-10-20 09:30:20 ctwo:97.85 csi:97.125 @LEZ6,Close,0.00746460746461,97.85,2016-10-20 09:30:20,97.125,2016-10-19 20:00:00,0.562731481481,0.00746460746461,@LEZ6,0 days 13:30:20.000000000
2016-10-20 00:10:47 ctwo:23468.0 csi:23279.0 HSIV6,Open,0.00811890545127,23468.0,2016-10-20 00:10:47,23279.0,2016-10-19 20:00:00,0.174155092593,0.00811890545127,HSIV6,0 days 04:10:47.000000000
2016-10-20 00:11:00 ctwo:10.32 csi:10.405 @RRX6,Open,0.00816914944738,10.32,2016-10-20 00:11:00,10.405,2016-10-19 20:00:00,0.174305555556,-0.00816914944738,@RRX6,0 days 04:11:00.000000000
2016-10-20 00:10:52 ctwo:470.0 csi:474.75 GASZ6,Close,0.0100052659294,470.0,2016-10-20 00:10:52,474.75,2016-10-19 20:00:00,0.174212962963,-0.0100052659294,GASZ6,0 days 04:10:52.000000000
2016-10-20 23:48:11 ctwo:97.735 csi:97.735 HXSZ6,Close,0.0,97.735,2016-10-20 23:48:11,97.735,2016-10-20 20:00:00,0.158460648148,0.0,HXSZ6,0 days 03:48:11.000000000
2016-10-20 23:48:02 ctwo:210.5 csi:210.5 @OZ6,Close,0.0,210.5,2016-10-20 23:48:02,210.5,2016-10-20 20:00:00,0.158356481481,0.0,@OZ6,0 days 03:48:02.000000000
2016-10-20 23:48:08 ctwo:109.08594 csi:109.09375 @TUZ6,Open,7.1589802349e-05,109.08594,2016-10-20 23:48:08,109.09375,2016-10-20 20:00:00,0.158425925926,-7.1589802349e-05,@TUZ6,0 days 03:48:08.000000000
2016-10-20 23:48:11 ctwo:98.31 csi:98.32 HTSZ6,Open,0.000101708706265,98.31,2016-10-20 23:48:11,98.32,2016-10-20 20:00:00,0.158460648148,-0.000101708706265,HTSZ6,0 days 03:48:11.000000000
2016-10-20 23:47:40 ctwo:0.7616 csi:0.7615 @ADZ6,Open,0.000131319763625,0.7616,2016-10-20 23:47:40,0.7615,2016-10-20 20:00:00,0.158101851852,0.000131319763625,@ADZ6,0 days 03:47:40.000000000
2016-10-20 23:48:09 ctwo:130.25 csi:130.28125 @TYZ6,Close,0.000239865675222,130.25,2016-10-20 23:48:09,130.28125,2016-10-20 20:00:00,0.1584375,-0.000239865675222,@TYZ6,0 days 03:48:09.000000000
2016-10-20 23:48:05 ctwo:976.0 csi:975.5 @SX6,Open,0.000512557662737,976.0,2016-10-20 23:48:05,975.5,2016-10-20 20:00:00,0.158391203704,0.000512557662737,@SX6,0 days 03:48:05.000000000
2016-10-20 23:48:07 ctwo:350.0 csi:350.2 TWV6,Open,0.000571102227299,350.0,2016-10-20 23:48:07,350.2,2016-10-20 20:00:00,0.158414351852,-0.000571102227299,TWV6,0 days 03:48:07.000000000
2016-10-20 23:47:45 ctwo:350.75 csi:351.0 @CZ6,Close,0.000712250712251,350.75,2016-10-20 23:47:45,351.0,2016-10-20 20:00:00,0.158159722222,-0.000712250712251,@CZ6,0 days 03:47:45.000000000
2016-10-20 23:47:55 ctwo:209.45 csi:209.6 QHGZ6,Open,0.000715648854962,209.45,2016-10-20 23:47:55,209.6,2016-10-20 20:00:00,0.158275462963,-0.000715648854962,QHGZ6,0 days 03:47:55.000000000
2016-10-20 23:48:09 ctwo:164.78125 csi:164.65625 @USZ6,Open,0.000759157335358,164.78125,2016-10-20 23:48:09,164.65625,2016-10-20 20:00:00,0.1584375,0.000759157335358,@USZ6,0 days 03:48:09.000000000
2016-10-20 23:48:04 ctwo:976.25 csi:975.5 @SX6,Close,0.000768836494106,976.25,2016-10-20 23:48:04,975.5,2016-10-20 20:00:00,0.15837962963,0.000768836494106,@SX6,0 days 03:48:04.000000000
2016-10-20 23:48:01 ctwo:4839.75 csi:4843.75 @NQZ6,Close,0.000825806451613,4839.75,2016-10-20 23:48:01,4843.75,2016-10-20 20:00:00,0.158344907407,-0.000825806451613,@NQZ6,0 days 03:48:01.000000000
2016-10-20 23:48:01 ctwo:4839.5 csi:4843.75 @NQZ6,Open,0.000877419354839,4839.5,2016-10-20 23:48:01,4843.75,2016-10-20 20:00:00,0.158344907407,-0.000877419354839,@NQZ6,0 days 03:48:01.000000000
2016-10-20 23:47:59 ctwo:531.75 csi:531.25 @MWZ6,Close,0.000941176470588,531.75,2016-10-20 23:47:59,531.25,2016-10-20 20:00:00,0.158321759259,0.000941176470588,@MWZ6,0 days 03:47:59.000000000
2016-10-20 23:48:09 ctwo:164.8125 csi:164.65625 @USZ6,Close,0.000948946669197,164.8125,2016-10-20 23:48:09,164.65625,2016-10-20 20:00:00,0.1584375,0.000948946669197,@USZ6,0 days 03:48:09.000000000
2016-10-20 23:47:45 ctwo:1.2249 csi:1.2262 @BPZ6,Open,0.0010601859403,1.2249,2016-10-20 23:47:45,1.2262,2016-10-20 20:00:00,0.158159722222,-0.0010601859403,@BPZ6,0 days 03:47:45.000000000
2016-10-20 23:48:01 ctwo:17300.0 csi:17280.0 @NKDZ6,Open,0.00115740740741,17300.0,2016-10-20 23:48:01,17280.0,2016-10-20 20:00:00,0.158344907407,0.00115740740741,@NKDZ6,0 days 03:48:01.000000000
2016-10-20 23:48:06 ctwo:305.0 csi:304.6 @SMZ6,Open,0.00131319763624,305.0,2016-10-20 23:48:06,304.6,2016-10-20 20:00:00,0.158402777778,0.00131319763624,@SMZ6,0 days 03:48:06.000000000
2016-10-20 23:47:47 ctwo:350.5 csi:351.0 @CZ6,Open,0.0014245014245,350.5,2016-10-20 23:47:47,351.0,2016-10-20 20:00:00,0.15818287037,-0.0014245014245,@CZ6,0 days 03:47:47.000000000
2016-10-20 23:47:51 ctwo:1522.7 csi:1525.0 @EMDZ6,Open,0.00150819672131,1522.7,2016-10-20 23:47:51,1525.0,2016-10-20 20:00:00,0.158229166667,-0.00150819672131,@EMDZ6,0 days 03:47:51.000000000
2016-10-20 23:48:06 ctwo:305.1 csi:304.6 @SMZ6,Close,0.00164149704531,305.1,2016-10-20 23:48:06,304.6,2016-10-20 20:00:00,0.158402777778,0.00164149704531,@SMZ6,0 days 03:48:06.000000000
2016-10-20 23:47:59 ctwo:0.05336 csi:0.05345 @PXZ6,Open,0.00168381665108,0.05336,2016-10-20 23:47:59,0.05345,2016-10-20 20:00:00,0.158321759259,-0.00168381665108,@PXZ6,0 days 03:47:59.000000000
2016-10-20 23:47:48 ctwo:0.7552 csi:0.7565 @CDZ6,Close,0.00171844018506,0.7552,2016-10-20 23:47:48,0.7565,2016-10-20 20:00:00,0.158194444444,-0.00171844018506,@CDZ6,0 days 03:47:48.000000000
2016-10-20 23:47:49 ctwo:0.7552 csi:0.7565 @CDZ6,Open,0.00171844018506,0.7552,2016-10-20 23:47:49,0.7565,2016-10-20 20:00:00,0.158206018519,-0.00171844018506,@CDZ6,0 days 03:47:49.000000000
2016-10-20 23:47:49 ctwo:98.485 csi:98.314 @DXZ6,Open,0.00173932501983,98.485,2016-10-20 23:47:49,98.314,2016-10-20 20:00:00,0.158206018519,0.00173932501983,@DXZ6,0 days 03:47:49.000000000
2016-10-20 23:47:52 ctwo:2133.25 csi:2137.0 @ESZ6,Close,0.00175479644361,2133.25,2016-10-20 23:47:52,2137.0,2016-10-20 20:00:00,0.158240740741,-0.00175479644361,@ESZ6,0 days 03:47:52.000000000
2016-10-20 23:47:56 ctwo:0.00962 csi:0.009637 @JYZ6,Open,0.00176403445056,0.00962,2016-10-20 23:47:56,0.009637,2016-10-20 20:00:00,0.158287037037,-0.00176403445056,@JYZ6,0 days 03:47:56.000000000
2016-10-20 23:48:11 ctwo:18076.0 csi:18108.0 @YMZ6,Open,0.0017671747294,18076.0,2016-10-20 23:48:11,18108.0,2016-10-20 20:00:00,0.158460648148,-0.0017671747294,@YMZ6,0 days 03:48:11.000000000
2016-10-20 23:47:56 ctwo:0.009619 csi:0.009637 @JYZ6,Close,0.00186780118294,0.009619,2016-10-20 23:47:56,0.009637,2016-10-20 20:00:00,0.158287037037,-0.00186780118294,@JYZ6,0 days 03:47:56.000000000
2016-10-20 23:47:52 ctwo:2133.0 csi:2137.0 @ESZ6,Open,0.00187178287319,2133.0,2016-10-20 23:47:52,2137.0,2016-10-20 20:00:00,0.158240740741,-0.00187178287319,@ESZ6,0 days 03:47:52.000000000
2016-10-20 23:48:03 ctwo:500.720833333 csi:501.7 @RSX6,Close,0.00195169756162,500.720833333,2016-10-20 23:48:03,501.7,2016-10-20 20:00:00,0.158368055556,-0.00195169756162,@RSX6,0 days 03:48:03.000000000
2016-10-20 23:48:05 ctwo:1.0077 csi:1.0098 @SFZ6,Close,0.00207961972668,1.0077,2016-10-20 23:48:05,1.0098,2016-10-20 20:00:00,0.158391203704,-0.00207961972668,@SFZ6,0 days 03:48:05.000000000
2016-10-20 23:48:06 ctwo:8688.0 csi:8707.0 INV6,Open,0.00218215229126,8688.0,2016-10-20 23:48:06,8707.0,2016-10-20 20:00:00,0.158402777778,-0.00218215229126,INV6,0 days 03:48:06.000000000
2016-10-20 23:47:54 ctwo:9687.0 csi:9709.0 HHIV6,Open,0.00226593881965,9687.0,2016-10-20 23:47:54,9709.0,2016-10-20 20:00:00,0.158263888889,-0.00226593881965,HHIV6,0 days 03:47:54.000000000
2016-10-20 23:47:56 ctwo:424.0 csi:423.0 @KWZ6,Open,0.00236406619385,424.0,2016-10-20 23:47:56,423.0,2016-10-20 20:00:00,0.158287037037,0.00236406619385,@KWZ6,0 days 03:47:56.000000000
2016-10-20 23:48:02 ctwo:210.0 csi:210.5 @OZ6,Open,0.00237529691211,210.0,2016-10-20 23:48:02,210.5,2016-10-20 20:00:00,0.158356481481,-0.00237529691211,@OZ6,0 days 03:48:02.000000000
2016-10-20 23:48:10 ctwo:5412.0 csi:5425.0 APZ6,Open,0.00239631336406,5412.0,2016-10-20 23:48:10,5425.0,2016-10-20 20:00:00,0.158449074074,-0.00239631336406,APZ6,0 days 03:48:10.000000000
2016-10-20 23:48:08 ctwo:1215.1 csi:1218.7 @TFSZ6,Close,0.00295396734225,1215.1,2016-10-20 23:48:08,1218.7,2016-10-20 20:00:00,0.158425925926,-0.00295396734225,@TFSZ6,0 days 03:48:08.000000000
2016-10-20 23:48:08 ctwo:1214.9 csi:1218.7 @TFSZ6,Open,0.00311807663904,1214.9,2016-10-20 23:48:08,1218.7,2016-10-20 20:00:00,0.158425925926,-0.00311807663904,@TFSZ6,0 days 03:48:08.000000000
2016-10-20 23:47:54 ctwo:1263.0 csi:1267.5 QGCZ6,Open,0.00355029585799,1263.0,2016-10-20 23:47:54,1267.5,2016-10-20 20:00:00,0.158263888889,-0.00355029585799,QGCZ6,0 days 03:47:54.000000000
2016-10-20 23:47:44 ctwo:34.92 csi:35.05 @BOZ6,Close,0.0037089871612,34.92,2016-10-20 23:47:44,35.05,2016-10-20 20:00:00,0.158148148148,-0.0037089871612,@BOZ6,0 days 03:47:44.000000000
2016-10-20 23:48:00 ctwo:0.7156 csi:0.7183 @NEZ6,Close,0.00375887512182,0.7156,2016-10-20 23:48:00,0.7183,2016-10-20 20:00:00,0.158333333333,-0.00375887512182,@NEZ6,0 days 03:48:00.000000000
2016-10-20 23:47:57 ctwo:461.25 csi:463.0 GASZ6,Open,0.00377969762419,461.25,2016-10-20 23:47:57,463.0,2016-10-20 20:00:00,0.158298611111,-0.00377969762419,GASZ6,0 days 03:47:57.000000000
2016-10-20 23:48:03 ctwo:499.8 csi:501.7 @RSX6,Open,0.00378712377915,499.8,2016-10-20 23:48:03,501.7,2016-10-20 20:00:00,0.158368055556,-0.00378712377915,@RSX6,0 days 03:48:03.000000000
2016-10-20 23:47:44 ctwo:34.91 csi:35.05 @BOZ6,Open,0.00399429386591,34.91,2016-10-20 23:47:44,35.05,2016-10-20 20:00:00,0.158148148148,-0.00399429386591,@BOZ6,0 days 03:47:44.000000000
2016-10-20 23:48:00 ctwo:0.7154 csi:0.7183 @NEZ6,Open,0.00403731031602,0.7154,2016-10-20 23:48:00,0.7183,2016-10-20 20:00:00,0.158333333333,-0.00403731031602,@NEZ6,0 days 03:48:00.000000000
2016-10-20 23:47:57 ctwo:52.03 csi:52.25 EBF7,Open,0.00421052631579,52.03,2016-10-20 23:47:57,52.25,2016-10-20 20:00:00,0.158298611111,-0.00421052631579,EBF7,0 days 03:47:57.000000000
2016-10-20 23:47:55 ctwo:1.5938 csi:1.6008 QHOF7,Close,0.0043728135932,1.5938,2016-10-20 23:47:55,1.6008,2016-10-20 20:00:00,0.158275462963,-0.0043728135932,QHOF7,0 days 03:47:55.000000000
2016-10-20 23:47:58 ctwo:911.2 csi:915.3 @MMEZ6,Open,0.00447940565935,911.2,2016-10-20 23:47:58,915.3,2016-10-20 20:00:00,0.158310185185,-0.00447940565935,@MMEZ6,0 days 03:47:58.000000000
2016-10-20 23:48:03 ctwo:931.0 csi:935.4 QPLF7,Open,0.00470387000214,931.0,2016-10-20 23:48:03,935.4,2016-10-20 20:00:00,0.158368055556,-0.00470387000214,QPLF7,0 days 03:48:03.000000000
2016-10-20 23:47:49 ctwo:50.35 csi:50.63 QCLZ6,Open,0.00553031799328,50.35,2016-10-20 23:47:49,50.63,2016-10-20 20:00:00,0.158206018519,-0.00553031799328,QCLZ6,0 days 03:47:49.000000000
2016-10-20 23:48:07 ctwo:309.8 csi:312.3 SSV6,Open,0.0080051232789,309.8,2016-10-20 23:48:07,312.3,2016-10-20 20:00:00,0.158414351852,-0.0080051232789,SSV6,0 days 03:48:07.000000000
2016-10-20 23:48:10 ctwo:16.0 csi:15.775 @VXX6,Open,0.0142630744849,16.0,2016-10-20 23:48:10,15.775,2016-10-20 20:00:00,0.158449074074,0.0142630744849,@VXX6,0 days 03:48:10.000000000
2016-10-23 18:00:41 ctwo:130.34375 csi:130.34375 @TYZ6,Close,0.0,130.34375,2016-10-23 18:00:41,130.34375,2016-10-21 20:00:00,1.9171412037,0.0,@TYZ6,1 days 22:00:41.000000000
2016-10-23 20:00:25 ctwo:35.12 csi:35.12 @BOZ6,Open,0.0,35.12,2016-10-23 20:00:25,35.12,2016-10-21 20:00:00,2.00028935185,0.0,@BOZ6,2 days 00:00:25.000000000
2016-10-23 18:00:41 ctwo:0.7141 csi:0.7141 @NEZ6,Close,0.0,0.7141,2016-10-23 18:00:41,0.7141,2016-10-21 20:00:00,1.9171412037,0.0,@NEZ6,1 days 22:00:41.000000000
2016-10-24 08:00:17 ctwo:198.65 csi:198.65 @OJF7,Close,0.0,198.65,2016-10-24 08:00:17,198.65,2016-10-21 20:00:00,2.50019675926,0.0,@OJF7,2 days 12:00:17.000000000
2016-10-23 20:35:16 ctwo:9709.0 csi:9709.0 HHIV6,Open,0.0,9709.0,2016-10-23 20:35:16,9709.0,2016-10-21 20:00:00,2.02449074074,0.0,HHIV6,2 days 00:35:16.000000000
2016-10-23 18:00:20 ctwo:0.74995 csi:0.74995 @CDZ6,Close,0.0,0.74995,2016-10-23 18:00:20,0.74995,2016-10-21 20:00:00,1.91689814815,0.0,@CDZ6,1 days 22:00:20.000000000
2016-10-23 20:35:59 ctwo:23400.0 csi:23400.0 HSIV6,Close,0.0,23400.0,2016-10-23 20:35:59,23400.0,2016-10-21 20:00:00,2.02498842593,0.0,HSIV6,2 days 00:35:59.000000000
2016-10-23 20:35:01 ctwo:9709.0 csi:9709.0 HHIV6,Close,0.0,9709.0,2016-10-23 20:35:01,9709.0,2016-10-21 20:00:00,2.02431712963,0.0,HHIV6,2 days 00:35:01.000000000
2016-10-24 02:20:29 ctwo:9043.5 csi:9043.5 IBX6,Close,0.0,9043.5,2016-10-24 02:20:29,9043.5,2016-10-21 20:00:00,2.26422453704,0.0,IBX6,2 days 06:20:29.000000000
2016-10-23 20:00:13 ctwo:35.12 csi:35.12 @BOZ6,Close,0.0,35.12,2016-10-23 20:00:13,35.12,2016-10-21 20:00:00,2.00015046296,0.0,@BOZ6,2 days 00:00:13.000000000
2016-10-24 02:20:38 ctwo:9043.5 csi:9043.5 IBX6,Open,0.0,9043.5,2016-10-24 02:20:38,9043.5,2016-10-21 20:00:00,2.2643287037,0.0,IBX6,2 days 06:20:38.000000000
2016-10-23 18:32:12 ctwo:97.735 csi:97.735 HXSZ6,Close,0.0,97.735,2016-10-23 18:32:12,97.735,2016-10-21 20:00:00,1.93902777778,0.0,HXSZ6,1 days 22:32:12.000000000
2016-10-24 08:00:24 ctwo:198.65 csi:198.65 @OJF7,Open,0.0,198.65,2016-10-24 08:00:24,198.65,2016-10-21 20:00:00,2.50027777778,0.0,@OJF7,2 days 12:00:24.000000000
2016-10-23 18:20:46 ctwo:529.0 csi:529.0 @MWZ6,Close,0.0,529.0,2016-10-23 18:20:46,529.0,2016-10-21 20:00:00,1.93108796296,0.0,@MWZ6,1 days 22:20:46.000000000
2016-10-23 19:30:17 ctwo:151.76 csi:151.77 BBZ6,Close,6.58891744088e-05,151.76,2016-10-23 19:30:17,151.77,2016-10-21 20:00:00,1.97936342593,-6.58891744088e-05,BBZ6,1 days 23:30:17.000000000
2016-10-23 19:30:35 ctwo:151.76 csi:151.77 BBZ6,Open,6.58891744088e-05,151.76,2016-10-23 19:30:35,151.77,2016-10-21 20:00:00,1.97957175926,-6.58891744088e-05,BBZ6,1 days 23:30:35.000000000
2016-10-23 18:00:40 ctwo:109.101563 csi:109.09375 @TUZ6,Open,7.16173016326e-05,109.101563,2016-10-23 18:00:40,109.09375,2016-10-21 20:00:00,1.91712962963,7.16173016326e-05,@TUZ6,1 days 22:00:40.000000000
2016-10-23 18:00:16 ctwo:109.101563 csi:109.09375 @TUZ6,Close,7.16173016326e-05,109.101563,2016-10-23 18:00:16,109.09375,2016-10-21 20:00:00,1.91685185185,7.16173016326e-05,@TUZ6,1 days 22:00:16.000000000
2016-10-23 18:00:22 ctwo:1.0088 csi:1.0087 @SFZ6,Close,9.91375037176e-05,1.0088,2016-10-23 18:00:22,1.0087,2016-10-21 20:00:00,1.9169212963,9.91375037176e-05,@SFZ6,1 days 22:00:22.000000000
2016-10-23 18:00:16 ctwo:121.070313 csi:121.0546875 @FVZ6,Close,0.000129078025169,121.070313,2016-10-23 18:00:16,121.0546875,2016-10-21 20:00:00,1.91685185185,0.000129078025169,@FVZ6,1 days 22:00:16.000000000
2016-10-23 18:00:44 ctwo:121.070313 csi:121.0546875 @FVZ6,Open,0.000129078025169,121.070313,2016-10-23 18:00:44,121.0546875,2016-10-21 20:00:00,1.91717592593,0.000129078025169,@FVZ6,1 days 22:00:44.000000000
