timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-11-06 09:46:57,20161106,,2085.18,862849,728721,1478425617
2016-11-06 10:02:56,20161106,,2085.18,862849,728721,1478426576
2016-11-06 10:16:49,20161106,,2085.18,862849,728721,1478427409
2016-11-06 10:33:35,20161106,,2085.18,862849,728721,1478428415
2016-11-06 10:47:31,20161106,,2085.18,862849,728721,1478429251
2016-11-06 11:02:16,20161106,,2085.18,862849,728721,1478430136
2016-11-06 11:16:04,20161106,,2085.18,861822,727694,1478430964
2016-11-06 11:16:06,20161106,,2085.18,861822,727694,1478430966
2016-11-06 11:16:40,20161106,,2085.18,861822,727694,1478431000
2016-11-06 11:31:55,20161106,,2085.18,861823,727695,1478431915
2016-11-06 11:46:47,20161106,,2085.18,861823,727695,1478432807
2016-11-06 12:02:02,20161106,,2085.18,861822,727694,1478433722
2016-11-06 12:16:49,20161106,,2085.18,861822,727694,1478434609
2016-11-06 12:31:52,20161106,,2085.18,861823,727695,1478435512
2016-11-06 12:46:59,20161106,,2085.18,861822,727694,1478436419
2016-11-06 13:02:13,20161106,,2085.18,861823,727695,1478437333
2016-11-06 13:16:48,20161106,,2085.18,861823,727695,1478438208
2016-11-06 13:31:45,20161106,,2085.18,861822,727694,1478439105
2016-11-06 13:45:43,20161106,,2085.18,861822,727694,1478439943
2016-11-06 14:01:07,20161106,,2085.18,861823,727695,1478440867
2016-11-06 14:15:38,20161106,,2085.18,861822,727694,1478441738
2016-11-06 14:30:42,20161106,,2085.18,861822,727694,1478442642
2016-11-06 14:45:39,20161106,,2085.18,861822,727694,1478443539
2016-11-06 15:01:14,20161106,,2085.18,861433,727305,1478444474
2016-11-06 15:15:36,20161106,,2085.18,861433,727305,1478445336
2016-11-06 15:30:43,20161106,,2085.18,861432,727304,1478446243
2016-11-06 15:45:38,20161106,,2085.18,861432,727304,1478447138
2016-11-06 16:00:55,20161106,,2085.18,861433,727305,1478448055
2016-11-06 16:15:39,20161106,,2085.18,861433,727305,1478448939
2016-11-06 16:30:50,20161106,,2085.18,861433,727305,1478449850
2016-11-06 16:45:37,20161106,,2085.18,861432,727304,1478450737
2016-11-06 17:01:12,20161106,,2085.18,861432,727304,1478451672
2016-11-06 17:15:35,20161106,,2085.18,861433,727305,1478452535
2016-11-06 17:30:45,20161106,,2085.18,861433,727305,1478453445
2016-11-06 17:45:38,20161106,,2085.18,861433,727305,1478454338
2016-11-06 18:00:54,20161106,,2085.18,861433,727305,1478455254
2016-11-06 18:15:41,20161106,,2085.18,861505,727377,1478456141
2016-11-06 18:30:42,20161106,,2085.18,861505,727377,1478457042
2016-11-06 18:45:39,20161106,,2085.18,861504,727376,1478457939
2016-11-06 19:00:50,20161106,,2085.18,861505,727377,1478458850
2016-11-06 19:15:36,20161106,,2085.18,861505,727377,1478459736
2016-11-06 19:30:42,20161106,,2085.18,861505,727377,1478460642
2016-11-06 19:45:37,20161106,,2085.18,861505,727377,1478461537
2016-11-06 20:00:46,20161106,,2085.18,861505,727377,1478462446
2016-11-06 20:15:32,20161106,,2085.18,861505,727377,1478463332
2016-11-06 20:30:41,20161106,,2085.18,861504,727376,1478464241
2016-11-06 20:45:34,20161106,,2085.18,861505,727377,1478465134
2016-11-06 21:00:52,20161106,,2085.18,861504,727376,1478466052
2016-11-06 21:15:33,20161106,,2085.18,861505,727377,1478466933
2016-11-06 21:30:40,20161106,,2085.18,862192,728064,1478467840
2016-11-06 21:45:37,20161106,,2085.18,862634,728506,1478468737
2016-11-06 22:00:53,20161106,,2085.18,862932,728804,1478469653
2016-11-06 22:15:37,20161106,,2085.18,862696,728568,1478470537
2016-11-06 22:30:43,20161106,,2085.18,863153,729025,1478471443
2016-11-06 22:46:11,20161106,,2085.18,862864,728736,1478472371
2016-11-06 23:01:56,20161106,,2085.18,875608,741480,1478473316
2016-11-06 23:04:39,20161106,,2085.18,875444,741316,1478473479
2016-11-06 23:04:40,20161106,,2085.18,875223,741095,1478473480
2016-11-06 23:05:44,20161106,,2085.18,875355,741227,1478473544
2016-11-06 23:21:52,20161106,,2085.18,876141,742013,1478474512
2016-11-06 23:33:09,20161106,,2085.18,878837,744709,1478475189
2016-11-06 23:33:13,20161106,,2085.18,878801,744673,1478475193
2016-11-06 23:38:53,20161106,,2085.18,878095,743967,1478475533
2016-11-07 00:27:52,20161106,,2085.18,877640,743512,1478478472
2016-11-07 01:01:41,20161106,,2085.18,876669,742541,1478480501
2016-11-07 01:01:41,20161106,,2085.18,876669,742541,1478480501
2016-11-07 01:02:45,20161106,,2085.18,876865,742737,1478480565
2016-11-07 01:02:45,20161106,,2085.18,876865,742737,1478480565
2016-11-07 01:02:53,20161106,,2085.18,876887,742759,1478480573
2016-11-07 01:08:47,20161106,,2085.18,877010,742882,1478480927
2016-11-07 01:08:50,20161106,,2085.18,877001,742873,1478480930
2016-11-07 01:14:56,20161106,,2085.18,877545,743417,1478481296
2016-11-07 01:15:58,20161106,,2085.18,877268,743140,1478481358
2016-11-07 01:16:06,20161106,,2085.18,877232,743104,1478481366
2016-11-07 02:00:01,20161106,,2085.18,877057,742929,1478484001
2016-11-07 02:00:58,20161106,,2085.18,876772,742644,1478484058
2016-11-07 02:01:11,20161106,,2085.18,876886,742758,1478484071
2016-11-07 02:01:21,20161106,,2085.18,876958,742830,1478484081
2016-11-07 02:01:28,20161106,,2085.18,876991,742863,1478484088
2016-11-07 02:42:56,20161106,,2085.18,877113,742985,1478486576
2016-11-07 03:28:40,20161106,,2085.18,876966,742838,1478489320
2016-11-07 04:16:10,20161106,,2085.18,877201,743073,1478492170
2016-11-07 04:57:55,20161106,,2085.18,876814,742686,1478494675
2016-11-07 05:57:55,20161107,,2131.52,876546,741392,1478498275
2016-11-07 06:55:42,20161107,,2131.52,876559,741405,1478501742
2016-11-07 07:02:46,20161107,,2131.52,882007,746853,1478502166
2016-11-07 07:02:46,20161107,,2131.52,882006,746852,1478502166
2016-11-07 07:21:10,20161107,,2131.52,880857,745703,1478503270
2016-11-07 07:21:41,20161107,,2131.52,880953,745799,1478503301
2016-11-07 09:20:25,20161107,,2131.52,887069,751915,1478510425
2016-11-07 09:21:58,20161107,,2131.52,887367,752213,1478510518
2016-11-07 09:22:00,20161107,,2131.52,887367,752213,1478510520
2016-11-07 10:20:54,20161107,,2131.52,884633,749479,1478514054
2016-11-07 11:18:31,20161107,,2131.52,884754,749600,1478517511
2016-11-07 12:18:47,20161107,,2131.52,883857,748703,1478521127
2016-11-07 13:18:56,20161107,,2131.52,881487,746333,1478524736
2016-11-07 13:54:46,20161107,,2131.52,882597,747443,1478526886
2016-11-07 14:49:30,20161107,,2131.52,883926,748772,1478530170
2016-11-07 15:50:13,20161107,,2131.52,885534,750380,1478533813
2016-11-07 17:25:40,20161107,,2131.52,892270,757116,1478539540
2016-11-07 19:00:34,20161107,,2131.52,893707,758553,1478545234
2016-11-07 19:01:11,20161107,,2131.52,893577,758423,1478545271
2016-11-07 20:15:04,20161107,,2131.52,891185,756031,1478549704
2016-11-07 20:15:43,20161107,,2131.52,891175,756021,1478549743
2016-11-07 21:47:46,20161107,,2131.52,895711,760557,1478555266
2016-11-07 23:21:27,20161107,,2131.52,894803,759649,1478560887
2016-11-08 01:01:10,20161107,,2131.52,894066,758912,1478566870
2016-11-08 02:31:19,20161107,,2131.52,893934,758780,1478572279
2016-11-08 02:51:49,20161107,,2131.52,891454,756300,1478573509
2016-11-08 02:51:49,20161107,,2131.52,887475,752321,1478573509
2016-11-08 02:51:49,20161107,,2131.52,888335,753181,1478573509
2016-11-08 02:52:43,20161107,,2131.52,894006,758852,1478573563
2016-11-08 02:52:43,20161107,,2131.52,894006,758852,1478573563
2016-11-08 02:52:47,20161107,,2131.52,894050,758896,1478573567
2016-11-08 02:58:41,20161107,,2131.52,893505,758351,1478573921
2016-11-08 04:24:57,20161107,,2131.52,892676,757522,1478579097
2016-11-08 05:54:22,20161108,,2139.53,894634,758391,1478584462
2016-11-08 07:01:57,20161108,,2139.53,889949,753706,1478588517
2016-11-08 07:02:34,20161108,,2139.53,890233,753990,1478588554
2016-11-08 07:02:34,20161108,,2139.53,890239,753996,1478588554
2016-11-08 07:04:17,20161108,,2139.53,890229,753986,1478588657
2016-11-08 07:04:50,20161108,,2139.53,890334,754091,1478588690
2016-11-08 07:05:10,20161108,,2139.53,890457,754214,1478588710
2016-11-08 07:21:47,20161108,,2139.53,890894,754651,1478589707
2016-11-08 07:21:51,20161108,,2139.53,890900,754657,1478589711
2016-11-08 09:21:30,20161108,,2139.53,890931,754688,1478596890
2016-11-08 09:21:45,20161108,,2139.53,890927,754684,1478596905
2016-11-08 10:51:44,20161108,,2139.53,891269,755026,1478602304
2016-11-08 12:23:43,20161108,,2139.53,889786,753543,1478607823
2016-11-08 13:01:23,20161108,,2139.53,891449,755206,1478610083
2016-11-08 13:01:26,20161108,,2139.53,891437,755194,1478610086
2016-11-08 14:48:22,20161108,,2139.53,891672,755429,1478616502
2016-11-08 14:48:36,20161108,,2139.53,891646,755403,1478616516
2016-11-08 14:48:38,20161108,,2139.53,891635,755392,1478616518
2016-11-08 16:08:04,20161108,,2139.53,889354,753111,1478621284
2016-11-08 17:49:12,20161108,,2139.53,890261,754018,1478627352
2016-11-08 19:39:37,20161108,,2139.53,891992,755749,1478633977
2016-11-08 21:20:58,20161108,,2139.53,891612,755369,1478640058
2016-11-08 23:05:14,20161108,,2139.53,890340,754097,1478646314
2016-11-09 00:50:18,20161108,,2139.53,890892,754649,1478652618
2016-11-09 02:37:42,20161108,,2139.53,908954,772711,1478659062
2016-11-09 03:39:52,20161108,,2139.53,913923,777680,1478662792
2016-11-09 03:39:52,20161108,,2139.53,913923,777680,1478662792
2016-11-09 03:39:57,20161108,,2139.53,913922,777679,1478662797
2016-11-09 03:41:47,20161108,,2139.53,914639,778396,1478662907
2016-11-09 03:41:47,20161108,,2139.53,914620,778377,1478662907
2016-11-09 03:42:13,20161108,,2139.53,915163,778920,1478662933
2016-11-09 03:49:48,20161108,,2139.53,912785,776542,1478663388
2016-11-09 05:23:43,20161109,,2163.26,920844,784601,1478669023
2016-11-09 07:03:33,20161109,,2163.26,921744,785501,1478675013
2016-11-09 07:03:33,20161109,,2163.26,921719,785476,1478675013
2016-11-09 07:04:41,20161109,,2163.26,922670,786427,1478675081
2016-11-09 07:06:57,20161109,,2163.26,921504,785261,1478675217
2016-11-09 09:02:22,20161109,,2163.26,906113,769870,1478682142
2016-11-09 10:22:47,20161109,,2163.26,910599,774356,1478686967
2016-11-09 12:12:37,20161109,,2163.26,911686,775443,1478693557
2016-11-09 13:02:03,20161109,,2163.26,906744,770501,1478696523
2016-11-09 13:02:22,20161109,,2163.26,906407,770164,1478696542
2016-11-09 14:39:31,20161109,,2163.26,899705,763462,1478702371
2016-11-09 14:46:40,20161109,,2163.26,895215,758972,1478702800
2016-11-09 14:47:03,20161109,,2163.26,894815,758572,1478702823
2016-11-09 16:09:19,20161109,,2163.26,892171,755928,1478707759
2016-11-09 17:57:57,20161109,,2163.26,879243,743000,1478714277
2016-11-09 20:05:32,20161109,,2163.26,868646,732403,1478721932
2016-11-09 22:03:31,20161109,,2163.26,872412,736169,1478729011
2016-11-09 23:44:07,20161109,,2163.26,875331,739088,1478735047
2016-11-10 01:29:37,20161109,,2163.26,876926,740683,1478741377
2016-11-10 01:30:45,20161109,,2163.26,877028,740785,1478741445
2016-11-10 03:11:07,20161109,,2163.26,877606,741363,1478747467
