trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
111937130,870,1497485673,2017-06-12 14:00:25,1497290425,121.45000,USD,,future,short,,1496771989,closed,2017-06-06 13:59:46,123.62500,400,,1,1,,@LEQ7,,
111997061,1100,1497550451,2017-06-12 14:14:24,1497291264,434.50000,USD,,future,short,,1497032069,closed,2017-06-09 14:14:26,445.50000,50,,2,2,,@WN7,,
111978708,1819,1497550451,2017-06-12 16:46:27,1497300387,1.26610,USD,,future,short,,1496954737,closed,2017-06-08 16:45:25,1.29520,62500,,1,1,,@BPM7,,
112001273,1530,1497559588,2017-06-12 16:46:28,1497300388,0.75065,USD,,future,long,,1497041212,closed,2017-06-09 16:46:40,0.74300,100000,,2,2,,@CDM7,,
112001276,100,1497559588,2017-06-12 16:46:29,1497300389,45.99000,USD,,future,long,,1497041212,closed,2017-06-09 16:46:41,45.89000,1000,,1,1,,QCLN7,,
111978712,760,1497559588,2017-06-12 16:46:30,1497300390,1757.90000,USD,,future,long,,1496954737,closed,2017-06-08 16:45:26,1750.30000,100,,1,1,,@EMDM7,,
112001279,100,1497559589,2017-06-12 16:46:31,1497300391,2428.75000,USD,,future,short,,1497041212,closed,2017-06-09 16:46:42,2430.75000,50,,1,1,,@ESM7,,
112001282,188,1497559588,2017-06-12 16:46:32,1497300392,118.21094,USD,,future,short,,1497041212,closed,2017-06-09 16:46:42,118.25781,1000,,4,4,,@FVU7,,
111978715,1380,1497559588,2017-06-12 16:46:33,1497300393,1267.90000,USD,,future,short,,1496954738,closed,2017-06-08 16:45:27,1281.70000,100,,1,1,,QGCQ7,,
112001291,90,1497559588,2017-06-12 16:46:34,1497300394,0.05509,USD,,future,long,,1497041212,closed,2017-06-09 16:46:45,0.05503,500000,,3,3,,@PXM7,,
112001294,70,1497559589,2017-06-12 16:46:35,1497300395,0.72040,USD,,future,short,,1497041212,closed,2017-06-09 16:46:46,0.72110,100000,,1,1,,@NEM7,,
111978734,2525,1497559588,2017-06-12 16:46:36,1497300396,872.30000,USD,,future,long,,1496954737,closed,2017-06-08 16:45:32,847.05000,100,,1,1,,QPAU7,,
111978744,2400,1497559589,2017-06-12 16:46:37,1497300397,16.95000,USD,,future,short,,1496954738,closed,2017-06-08 16:45:34,17.43000,5000,,1,1,,QSIN7,,
111978748,875,1497559588,2017-06-12 16:46:38,1497300398,108.10156,USD,,future,short,,1496954738,closed,2017-06-08 16:45:35,108.16406,2000,,7,7,,@TUU7,,
112001303,63,1497559588,2017-06-12 16:46:39,1497300399,126.32813,USD,,future,short,,1497041212,closed,2017-06-09 16:46:48,126.35938,1000,,2,2,,@TYU7,,
111996562,-2213,1497571634,2017-06-13 14:00:26,1497376826,149.85000,USD,,future,long,,1497031207,closed,2017-06-09 14:00:04,154.27500,500,,1,1,,@GFQ7,,
112018352,-220,1497571634,2017-06-13 14:00:27,1497376827,120.85000,USD,,future,long,,1497290429,closed,2017-06-12 14:00:26,121.40000,400,,1,1,,@LEQ7,,
111997055,-975,1497636046,2017-06-13 14:14:06,1497377646,381.00000,USD,,future,long,,1497032069,closed,2017-06-09 14:14:24,387.50000,50,,3,3,,@CN7,,
111997058,-940,1497636046,2017-06-13 14:14:07,1497377647,301.30000,USD,,future,long,,1497032069,closed,2017-06-09 14:14:25,306.00000,100,,2,2,,@SMN7,,
112021314,-900,1497645952,2017-06-13 16:45:55,1497386755,0.75515,USD,,future,short,,1497300401,closed,2017-06-12 16:46:29,0.75065,100000,,2,2,,@CDM7,,
112021330,40,1497645953,2017-06-13 16:45:56,1497386756,1268.20000,USD,,future,long,,1497300401,closed,2017-06-12 16:46:33,1267.80000,100,,1,1,,QGCQ7,,
112021321,-1320,1497645953,2017-06-13 16:45:56,1497386756,1771.10000,USD,,future,short,,1497300401,closed,2017-06-12 16:46:31,1757.90000,100,,1,1,,@EMDM7,,
112001285,-1275,1497645953,2017-06-13 16:45:57,1497386757,259.65000,USD,,future,long,,1497041212,closed,2017-06-09 16:46:43,264.75000,250,,1,1,,QHGN7,,
112001288,302,1497645952,2017-06-13 16:45:58,1497386758,1.44190,USD,,future,long,,1497041212,closed,2017-06-09 16:46:44,1.43470,42000,,1,1,,QHON7,,
112021333,-390,1497645952,2017-06-13 16:45:59,1497386759,0.05535,USD,,future,short,,1497300402,closed,2017-06-12 16:46:34,0.05509,500000,,3,3,,@PXM7,,
111978730,-740,1497645952,2017-06-13 16:46:00,1497386760,2.96400,USD,,future,long,,1496954737,closed,2017-06-08 16:45:31,3.03800,10000,,1,1,,QNGN7,,
111978739,690,1497645953,2017-06-13 16:46:00,1497386760,925.60000,USD,,future,short,,1496954737,closed,2017-06-08 16:45:33,939.40000,50,,1,1,,QPLN7,,
112001300,-752,1497645953,2017-06-13 16:46:01,1497386761,1.48620,USD,,future,long,,1497041212,closed,2017-06-09 16:46:48,1.50410,42000,,1,1,,QRBN7,,
112021348,-700,1497645952,2017-06-13 16:46:02,1497386762,16.80500,USD,,future,long,,1497300401,closed,2017-06-12 16:46:37,16.94500,5000,,1,1,,QSIN7,,
112021318,1240,1497679031,2017-06-14 14:00:16,1497463216,44.75000,USD,,future,short,,1497300401,closed,2017-06-12 16:46:30,45.99000,1000,,1,1,,QCLN7,,
112021324,500,1497679031,2017-06-14 14:00:17,1497463217,2438.50000,USD,,future,long,,1497300401,closed,2017-06-12 16:46:32,2428.50000,50,,1,1,,@ESM7,,
112040856,-1000,1497679031,2017-06-14 14:00:17,1497463217,1759.40000,USD,,future,long,,1497386765,closed,2017-06-13 16:45:56,1769.40000,100,,1,1,,@EMDM7,,
111960953,845,1497679031,2017-06-14 14:00:18,1497463218,21335.00000,USD,,future,long,,1496868401,closed,2017-06-07 16:46:39,21166.00000,5,,1,1,,@YMM7,,
111960929,-2475,1497679031,2017-06-14 14:00:18,1497463218,5755.75000,USD,,future,long,,1496868401,closed,2017-06-07 16:46:33,5879.50000,20,,1,1,,@NQM7,,
111974908,-520,1497679031,2017-06-14 14:00:27,1497463227,80.40000,USD,,future,long,,1496944811,closed,2017-06-08 14:00:09,81.70000,400,,1,1,,@HEQ7,,
111997052,-396,1497679031,2017-06-14 14:14:22,1497464062,32.08000,USD,,future,long,,1497032069,closed,2017-06-09 14:14:24,32.30000,600,,3,3,,@BON7,,
111975229,-325,1497679031,2017-06-14 14:14:23,1497464063,931.50000,USD,,future,long,,1496945651,closed,2017-06-08 14:14:08,938.00000,50,,1,1,,@SN7,,
112001270,-630,1497679031,2017-06-14 16:45:34,1497473134,0.75930,USD,,future,short,,1497041212,closed,2017-06-09 16:46:39,0.75300,100000,,1,1,,@ADM7,,
111978722,-363,1497679031,2017-06-14 16:45:37,1497473137,0.00913,USD,,future,short,,1496954737,closed,2017-06-08 16:45:29,0.00910,12500000,,1,1,,@JYM7,,
112040873,220,1497679032,2017-06-14 16:45:38,1497473138,2.94200,USD,,future,short,,1497386765,closed,2017-06-13 16:46:00,2.96400,10000,,1,1,,QNGN7,,
112021339,1650,1497679032,2017-06-14 16:45:39,1497473139,855.80000,USD,,future,short,,1497300401,closed,2017-06-12 16:46:36,872.30000,100,,1,1,,QPAU7,,
112040876,580,1497679032,2017-06-14 16:45:40,1497473140,937.10000,USD,,future,long,,1497386765,closed,2017-06-13 16:46:01,925.50000,50,,1,1,,QPLN7,,
112040879,2050,1497679031,2017-06-14 16:45:41,1497473141,1.43740,USD,,future,short,,1497386765,closed,2017-06-13 16:46:02,1.48620,42000,,1,1,,QRBN7,,
111960940,938,1497679031,2017-06-14 16:45:42,1497473142,1.03020,USD,,future,short,,1496868401,closed,2017-06-07 16:46:36,1.03770,125000,,1,1,,@SFM7,,
112021351,1203,1497679031,2017-06-14 16:45:43,1497473143,108.17969,USD,,future,long,,1497300401,closed,2017-06-12 16:46:38,108.09375,2000,,7,7,,@TUU7,,
112064399,-170,1497679032,2017-06-15 14:00:27,1497549627,0.75750,USD,,future,long,,1497473147,closed,2017-06-14 16:45:35,0.75920,100000,,1,1,,@ADM7,,
112064408,-1388,1497679032,2017-06-15 14:00:28,1497549628,0.00901,USD,,future,long,,1497473147,closed,2017-06-14 16:45:37,0.00913,12500000,,1,1,,@JYM7,,
112059839,-1188,1497679031,2017-06-15 14:00:28,1497549628,32.75000,USD,,future,short,,1497464066,closed,2017-06-14 14:14:23,32.09000,600,,3,3,,@BON7,,
112021336,-20,1497679031,2017-06-15 14:00:29,1497549629,0.72010,USD,,future,long,,1497300401,closed,2017-06-12 16:46:35,0.72030,100000,,1,1,,@NEM7,,
112021306,569,1497679031,2017-06-15 14:00:29,1497549629,1.27510,USD,,future,long,,1497300401,closed,2017-06-12 16:46:28,1.26600,62500,,1,1,,@BPM7,,
112059842,-250,1497679031,2017-06-15 14:00:30,1497549630,936.50000,USD,,future,short,,1497464067,closed,2017-06-14 14:14:24,931.50000,50,,1,1,,@SN7,,
112064427,-650,1497679031,2017-06-15 14:00:31,1497549631,1.02490,USD,,future,long,,1497473147,closed,2017-06-14 16:45:43,1.03010,125000,,1,1,,@SFM7,,
111960903,1594,1497679032,2017-06-15 14:00:31,1497549631,1.11445,USD,,future,short,,1496868402,closed,2017-06-07 16:46:25,1.12720,125000,,1,1,,@EUM7,,
112040870,-75,1497679031,2017-06-15 14:00:32,1497549632,0.05529,USD,,future,long,,1497386765,closed,2017-06-13 16:45:59,0.05534,500000,,3,3,,@PXM7,,
112036970,1213,1497679032,2017-06-15 14:00:40,1497549640,147.42500,USD,,future,short,,1497376830,closed,2017-06-13 14:00:27,149.85000,500,,1,1,,@GFQ7,,
112059306,600,1497679031,2017-06-15 14:00:41,1497549641,78.90000,USD,,future,short,,1497463230,closed,2017-06-14 14:00:28,80.40000,400,,1,1,,@HEQ7,,
112036973,1220,1497679031,2017-06-15 14:00:41,1497549641,117.80000,USD,,future,short,,1497376830,closed,2017-06-13 14:00:28,120.85000,400,,1,1,,@LEQ7,,
112037275,225,1497679032,2017-06-15 14:14:07,1497550447,379.50000,USD,,future,short,,1497377650,closed,2017-06-13 14:14:07,381.00000,50,,3,3,,@CN7,,
112037278,100,1497679031,2017-06-15 14:14:08,1497550448,300.80000,USD,,future,short,,1497377650,closed,2017-06-13 14:14:08,301.30000,100,,2,2,,@SMN7,,
112018583,2000,1497679032,2017-06-15 14:14:09,1497550449,454.25000,USD,,future,long,,1497291268,closed,2017-06-12 14:14:26,434.25000,50,,2,2,,@WN7,,
112040852,-240,1497679032,2017-06-15 16:46:16,1497559576,0.75390,USD,,future,long,,1497386765,closed,2017-06-13 16:45:55,0.75510,100000,,2,2,,@CDM7,,
112064401,310,1497679032,2017-06-15 16:46:17,1497559577,44.61000,USD,,future,short,,1497473147,closed,2017-06-14 16:45:35,44.92000,1000,,1,1,,QCLQ7,,
112064403,-500,1497679031,2017-06-15 16:46:18,1497559578,1754.50000,USD,,future,long,,1497473147,closed,2017-06-14 16:45:36,1759.50000,100,,1,1,,@EMDU7,,
112021327,313,1497679032,2017-06-15 16:46:19,1497559579,118.28125,USD,,future,long,,1497300401,closed,2017-06-12 16:46:33,118.20313,1000,,4,4,,@FVU7,,
112064405,-88,1497679031,2017-06-15 16:46:19,1497559579,2432.75000,USD,,future,long,,1497473147,closed,2017-06-14 16:45:36,2434.50000,50,,1,1,,@ESU7,,
112040859,1200,1497679031,2017-06-15 16:46:19,1497559579,1256.20000,USD,,future,short,,1497386765,closed,2017-06-13 16:45:57,1268.20000,100,,1,1,,QGCQ7,,
112040863,688,1497679031,2017-06-15 16:46:20,1497559580,256.90000,USD,,future,short,,1497386765,closed,2017-06-13 16:45:58,259.65000,250,,1,1,,QHGN7,,
112064411,1070,1497679031,2017-06-15 16:46:21,1497559581,3.04800,USD,,future,long,,1497473147,closed,2017-06-14 16:45:38,2.94100,10000,,1,1,,QNGN7,,
112040866,1210,1497679031,2017-06-15 16:46:21,1497559581,1.41310,USD,,future,short,,1497386765,closed,2017-06-13 16:45:58,1.44190,42000,,1,1,,QHON7,,
112001297,-150,1497679031,2017-06-15 16:46:22,1497559582,19925.00000,USD,,future,long,,1497041212,closed,2017-06-09 16:46:47,19955.00000,5,,1,1,,@NKDU7,,
112064416,745,1497679032,2017-06-15 16:46:22,1497559582,862.50000,USD,,future,long,,1497473147,closed,2017-06-14 16:45:40,855.05000,100,,1,1,,QPAU7,,
112064413,385,1497679032,2017-06-15 16:46:22,1497559582,5712.25000,USD,,future,short,,1497473147,closed,2017-06-14 16:45:39,5731.50000,20,,1,1,,@NQU7,,
112064424,139,1497679031,2017-06-15 16:46:23,1497559583,1.44030,USD,,future,long,,1497473147,closed,2017-06-14 16:45:42,1.43700,42000,,1,1,,QRBN7,,
112064421,695,1497679031,2017-06-15 16:46:23,1497559583,923.20000,USD,,future,short,,1497473147,closed,2017-06-14 16:45:41,937.10000,50,,1,1,,QPLN7,,
112040882,350,1497679031,2017-06-15 16:46:24,1497559584,16.73500,USD,,future,short,,1497386765,closed,2017-06-13 16:46:03,16.80500,5000,,1,1,,QSIN7,,
112064430,875,1497679031,2017-06-15 16:46:24,1497559584,108.11719,USD,,future,short,,1497473147,closed,2017-06-14 16:45:43,108.17969,2000,,7,7,,@TUU7,,
112001306,1281,1497679032,2017-06-15 16:46:25,1497559585,155.40625,USD,,future,long,,1497041212,closed,2017-06-09 16:46:49,154.12500,1000,,1,1,,@USU7,,
112021354,625,1497679032,2017-06-15 16:46:25,1497559585,126.62500,USD,,future,long,,1497300401,closed,2017-06-12 16:46:39,126.31250,1000,,2,2,,@TYU7,,
112064432,5,1497679031,2017-06-15 16:46:26,1497559586,21326.00000,USD,,future,long,,1497473147,closed,2017-06-14 16:45:44,21325.00000,5,,1,1,,@YMU7,,
112100996,475,1498090044,2017-06-19 14:03:35,1497895415,469.50000,USD,,future,long,,1497636907,closed,2017-06-16 14:15:04,464.75000,50,,2,2,,@WN7,,
112103233,-197,1498090044,2017-06-19 14:03:35,1497895415,1.45910,USD,,future,short,,1497645952,closed,2017-06-16 16:45:47,1.45440,42000,,1,1,,QRBN7,,
112100990,-1375,1498176659,2017-06-20 14:01:01,1497981661,370.25000,USD,,future,long,,1497636907,closed,2017-06-16 14:15:03,384.00000,50,,2,2,,@CN7,,
112103208,-213,1498176659,2017-06-20 14:01:02,1497981662,255.95000,USD,,future,long,,1497645953,closed,2017-06-16 16:45:43,256.80000,250,,1,1,,QHGN7,,
112100992,-538,1498176659,2017-06-20 14:12:56,1497982376,939.25000,USD,,future,long,,1497636907,closed,2017-06-16 14:15:03,950.00000,50,,1,1,,@SX7,,
112100994,180,1498176659,2017-06-20 14:12:57,1497982377,306.30000,USD,,future,short,,1497636907,closed,2017-06-16 14:15:04,307.20000,100,,2,2,,@SMZ7,,
112103184,430,1498241632,2017-06-20 16:47:06,1497991626,0.75680,USD,,future,short,,1497645953,closed,2017-06-16 16:45:37,0.76110,100000,,1,1,,@ADU7,,
112103186,938,1498241632,2017-06-20 16:47:08,1497991628,1.26640,USD,,future,short,,1497645952,closed,2017-06-16 16:45:38,1.28140,62500,,1,1,,@BPU7,,
112103193,1490,1498241632,2017-06-20 16:47:09,1497991629,43.43000,USD,,future,short,,1497645952,closed,2017-06-16 16:45:39,44.92000,1000,,1,1,,QCLQ7,,
112103195,-781,1498241632,2017-06-20 16:47:10,1497991630,1.11875,USD,,future,long,,1497645953,closed,2017-06-16 16:45:39,1.12500,125000,,1,1,,@EUU7,,
112103200,-225,1498241632,2017-06-20 16:47:11,1497991631,2436.75000,USD,,future,short,,1497645952,closed,2017-06-16 16:45:42,2432.25000,50,,1,1,,@ESU7,,
112103203,-375,1498241632,2017-06-20 16:47:12,1497991632,118.31250,USD,,future,long,,1497645953,closed,2017-06-16 16:45:43,118.40625,1000,,4,4,,@FVU7,,
112103206,-1140,1498241632,2017-06-20 16:47:13,1497991633,1243.90000,USD,,future,long,,1497645952,closed,2017-06-16 16:45:43,1255.30000,100,,1,1,,QGCQ7,,
112103212,-613,1498241632,2017-06-20 16:47:14,1497991634,0.00901,USD,,future,long,,1497645953,closed,2017-06-16 16:45:44,0.00906,12500000,,1,1,,@JYU7,,
112103215,1260,1498241632,2017-06-20 16:47:15,1497991635,0.05421,USD,,future,short,,1497645953,closed,2017-06-16 16:45:45,0.05505,500000,,3,3,,@PXU7,,
112103219,1290,1498241632,2017-06-20 16:47:16,1497991636,2.92100,USD,,future,short,,1497645952,closed,2017-06-16 16:45:45,3.05000,10000,,1,1,,QNGQ7,,
112103221,-1125,1498241632,2017-06-20 16:47:17,1497991637,20190.00000,USD,,future,short,,1497645953,closed,2017-06-16 16:45:46,19965.00000,5,,1,1,,@NKDU7,,
112103224,-895,1498241632,2017-06-20 16:47:18,1497991638,5730.75000,USD,,future,short,,1497645952,closed,2017-06-16 16:45:46,5686.00000,20,,1,1,,@NQU7,,
112103226,-745,1498241632,2017-06-20 16:47:19,1497991639,869.85000,USD,,future,short,,1497645952,closed,2017-06-16 16:45:46,862.40000,100,,1,1,,QPAU7,,
112103245,563,1498241632,2017-06-20 16:47:20,1497991640,156.34375,USD,,future,long,,1497645952,closed,2017-06-16 16:45:49,155.78125,1000,,1,1,,@USU7,,
112100988,-2376,1498263206,2017-06-21 14:12:49,1498068769,32.33000,USD,,future,long,,1497636907,closed,2017-06-16 14:15:02,33.65000,600,,3,3,,@BOZ7,,
112139650,613,1498263206,2017-06-21 14:12:50,1498068770,927.00000,USD,,future,short,,1497982379,closed,2017-06-20 14:12:56,939.25000,50,,1,1,,@SX7,,
112139653,-760,1498263206,2017-06-21 14:12:51,1498068771,302.30000,USD,,future,long,,1497982380,closed,2017-06-20 14:12:57,306.10000,100,,2,2,,@SMZ7,,
112126666,-363,1498263206,2017-06-21 14:12:52,1498068772,479.50000,USD,,future,long,,1497920438,closed,2017-06-19 20:20:20,486.75000,50,,1,1,,@WU7,,
112141985,-230,1498263206,2017-06-21 16:45:35,1498077935,0.75440,USD,,future,long,,1497991643,closed,2017-06-20 16:47:07,0.75670,100000,,1,1,,@ADU7,,
112141988,263,1498263206,2017-06-21 16:45:36,1498077936,1.27040,USD,,future,long,,1497991643,closed,2017-06-20 16:47:08,1.26620,62500,,1,1,,@BPU7,,
112141991,-910,1498263206,2017-06-21 16:45:37,1498077937,42.51000,USD,,future,long,,1497991643,closed,2017-06-20 16:47:10,43.42000,1000,,1,1,,QCLQ7,,
112103191,-1300,1498263206,2017-06-21 16:45:37,1498077937,0.75150,USD,,future,long,,1497645952,closed,2017-06-16 16:45:39,0.75800,100000,,2,2,,@CDU7,,
112141994,-419,1498263206,2017-06-21 16:45:38,1498077938,1.12210,USD,,future,short,,1497991643,closed,2017-06-20 16:47:11,1.11875,125000,,1,1,,@EUU7,,
112103198,2250,1498263206,2017-06-21 16:45:38,1498077938,1732.50000,USD,,future,short,,1497645952,closed,2017-06-16 16:45:41,1755.00000,100,,1,1,,@EMDU7,,
112142000,156,1498263206,2017-06-21 16:45:39,1498077939,118.27344,USD,,future,short,,1497991643,closed,2017-06-20 16:47:12,118.31250,1000,,4,4,,@FVU7,,
112141997,-250,1498263206,2017-06-21 16:45:39,1498077939,2431.50000,USD,,future,long,,1497991643,closed,2017-06-20 16:47:12,2436.50000,50,,1,1,,@ESU7,,
112142003,-310,1498263206,2017-06-21 16:45:40,1498077940,1247.00000,USD,,future,short,,1497991643,closed,2017-06-20 16:47:13,1243.90000,100,,1,1,,QGCQ7,,
112142005,-988,1498263206,2017-06-21 16:45:41,1498077941,261.20000,USD,,future,short,,1497991643,closed,2017-06-20 16:47:14,257.25000,250,,1,1,,QHGU7,,
112103210,2671,1498263206,2017-06-21 16:45:42,1498077942,1.36940,USD,,future,short,,1497645953,closed,2017-06-16 16:45:44,1.43300,42000,,1,1,,QHOQ7,,
112142011,-105,1498263206,2017-06-21 16:45:43,1498077943,0.05413,USD,,future,long,,1497991643,closed,2017-06-20 16:47:16,0.05420,500000,,3,3,,@PXU7,,
112142008,-50,1498263206,2017-06-21 16:45:43,1498077943,0.00901,USD,,future,short,,1497991643,closed,2017-06-20 16:47:15,0.00901,12500000,,1,1,,@JYU7,,
112103217,-340,1498263206,2017-06-21 16:45:44,1498077944,0.72090,USD,,future,long,,1497645952,closed,2017-06-16 16:45:45,0.72430,100000,,1,1,,@NEU7,,
112142014,-40,1498263206,2017-06-21 16:45:45,1498077945,2.91600,USD,,future,long,,1497991643,closed,2017-06-20 16:47:17,2.92000,10000,,1,1,,QNGQ7,,
112142017,-275,1498263206,2017-06-21 16:45:46,1498077946,20130.00000,USD,,future,long,,1497991643,closed,2017-06-20 16:47:18,20185.00000,5,,1,1,,@NKDU7,,
112142020,1280,1498263206,2017-06-21 16:45:47,1498077947,5794.50000,USD,,future,long,,1497991643,closed,2017-06-20 16:47:19,5730.50000,20,,1,1,,@NQU7,,
112142023,1080,1498263206,2017-06-21 16:45:48,1498077948,879.90000,USD,,future,long,,1497991643,closed,2017-06-20 16:47:19,869.10000,100,,1,1,,QPAU7,,
112125761,1693,1498263206,2017-06-21 16:45:49,1498077949,1.40300,USD,,future,short,,1497920438,closed,2017-06-19 18:20:43,1.44330,42000,,1,1,,QRBQ7,,
112103228,25,1498263206,2017-06-21 16:45:49,1498077949,928.10000,USD,,future,short,,1497645953,closed,2017-06-16 16:45:47,928.60000,50,,1,1,,QPLN7,,
112103238,1225,1498263206,2017-06-21 16:45:50,1498077950,16.42000,USD,,future,short,,1497645953,closed,2017-06-16 16:45:48,16.66500,5000,,1,1,,QSIN7,,
112103235,200,1498263206,2017-06-21 16:45:50,1498077950,1.03430,USD,,future,long,,1497645953,closed,2017-06-16 16:45:48,1.03270,125000,,1,1,,@SFU7,,
112103240,516,1498263206,2017-06-21 16:45:51,1498077951,108.11942,USD,,future,short,,1497645953,closed,2017-06-16 16:45:48,108.15625,2000,,7,7,,@TUU7,,
112103243,344,1498263206,2017-06-21 16:45:52,1498077952,126.60938,USD,,future,short,,1497645953,closed,2017-06-16 16:45:49,126.78125,1000,,2,2,,@TYU7,,
112142027,0,1498263206,2017-06-21 16:45:53,1498077953,156.34375,USD,,future,short,,1497991643,closed,2017-06-20 16:47:20,156.34375,1000,,1,1,,@USU7,,
112103247,90,1498263206,2017-06-21 16:45:54,1498077954,21361.00000,USD,,future,long,,1497645953,closed,2017-06-16 16:45:50,21343.00000,5,,1,1,,@YMU7,,
112139647,-725,1498367589,2017-06-22 14:15:09,1498155309,370.75000,USD,,future,long,,1497982379,closed,2017-06-20 14:12:55,378.00000,50,,2,2,,@CU7,,
112158426,-638,1498367589,2017-06-22 14:15:11,1498155311,914.00000,USD,,future,long,,1498068775,closed,2017-06-21 14:12:50,926.75000,50,,1,1,,@SX7,,
112161297,-440,1498367589,2017-06-22 16:47:14,1498164434,0.72530,USD,,future,short,,1498077956,closed,2017-06-21 16:45:44,0.72090,100000,,1,1,,@NEU7,,
112161307,-125,1498367589,2017-06-22 16:47:15,1498164435,20155.00000,USD,,future,short,,1498077956,closed,2017-06-21 16:45:46,20130.00000,5,,1,1,,@NKDU7,,
112161315,-55,1498367588,2017-06-22 16:47:16,1498164436,880.45000,USD,,future,short,,1498077956,closed,2017-06-21 16:45:48,879.90000,100,,1,1,,QPAU7,,
112161318,-140,1498367589,2017-06-22 16:47:16,1498164436,925.00000,USD,,future,long,,1498077956,closed,2017-06-21 16:45:49,927.80000,50,,1,1,,QPLN7,,
112161325,1275,1498367589,2017-06-23 14:00:36,1498240836,16.67000,USD,,future,long,,1498077957,closed,2017-06-21 16:45:51,16.41500,5000,,1,1,,QSIN7,,
112161267,-180,1498500812,2017-06-23 16:48:46,1498250926,0.75620,USD,,future,short,,1498077957,closed,2017-06-21 16:45:36,0.75440,100000,,1,1,,@ADU7,,
112180832,-531,1498500812,2017-06-23 16:48:48,1498250928,1.12460,USD,,future,short,,1498164441,closed,2017-06-22 16:47:11,1.12035,125000,,1,1,,@EUU7,,
112180828,-390,1498500812,2017-06-23 16:48:48,1498250928,0.75485,USD,,future,long,,1498164441,closed,2017-06-22 16:47:10,0.75680,100000,,2,2,,@CDU7,,
