trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
1051,-3.89878,20160317 05:37:33 EST,,,0.97226,,USDCHF,short,20160317 05:35:02 EST,20160317 05:35:02 EST,closed,20160317 05:35:02 EST,0.97225,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1052,-7.432,20160317 05:37:44 EST,,,111.64,,USDJPY,short,20160317 05:35:24 EST,20160317 05:35:24 EST,closed,20160317 05:35:24 EST,111.679,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1047,-5.408,20160317 05:38:06 EST,,,126.055,,EURJPY,short,20160317 05:27:33 EST,20160317 05:27:33 EST,closed,20160317 05:27:33 EST,126.071,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1054,-4.792,20160317 05:39:21 EST,,,111.649,,USDJPY,long,20160317 05:37:44 EST,20160317 05:37:44 EST,closed,20160317 05:37:44 EST,111.64,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1055,-3.472,20160317 05:39:32 EST,,,126.049,,EURJPY,long,20160317 05:38:06 EST,20160317 05:38:06 EST,closed,20160317 05:38:06 EST,126.055,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1056,-4.616,20160317 05:41:29 EST,,,111.642,,USDJPY,short,20160317 05:39:21 EST,20160317 05:39:21 EST,closed,20160317 05:39:21 EST,111.649,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1044,0.5,20160317 05:42:13 EST,,,0.76327,,AUDUSD,long,20160317 05:26:38 EST,20160317 05:26:38 EST,closed,20160317 05:26:38 EST,0.76372,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1053,-6.73294,20160317 05:42:35 EST,,,0.97253,,USDCHF,long,20160317 05:37:33 EST,20160317 05:37:33 EST,closed,20160317 05:37:33 EST,0.97226,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1050,-4.4,20160317 05:43:18 EST,,,1.12846,,EURUSD,short,20160317 05:34:40 EST,20160317 05:34:40 EST,closed,20160317 05:34:40 EST,1.1285,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1059,-7.4,20160317 05:43:18 EST,,,0.76293,,AUDUSD,short,20160317 05:42:13 EST,20160317 05:42:13 EST,closed,20160317 05:42:13 EST,0.76327,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1058,-5.672,20160317 05:43:30 EST,,,111.661,,USDJPY,long,20160317 05:41:29 EST,20160317 05:41:29 EST,closed,20160317 05:41:29 EST,111.642,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1061,-3.9,20160317 05:44:13 EST,,,1.12845,,EURUSD,long,20160317 05:43:18 EST,20160317 05:43:18 EST,closed,20160317 05:43:18 EST,1.12846,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1062,-1.3,20160317 05:44:14 EST,,,0.76266,,AUDUSD,long,20160317 05:43:18 EST,20160317 05:43:18 EST,closed,20160317 05:43:18 EST,0.76293,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1057,-5.32,20160317 05:44:25 EST,,,126.034,,EURJPY,short,20160317 05:39:32 EST,20160317 05:39:32 EST,closed,20160317 05:39:32 EST,126.049,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1060,0.453680000001,20160317 05:44:26 EST,,,0.97297,,USDCHF,short,20160317 05:42:35 EST,20160317 05:42:35 EST,closed,20160317 05:42:35 EST,0.97253,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1063,-2.856,20160317 05:45:31 EST,,,111.674,,USDJPY,short,20160317 05:43:30 EST,20160317 05:43:30 EST,closed,20160317 05:43:30 EST,111.661,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1066,-4.0,20160317 05:45:43 EST,,,126.034,,EURJPY,long,20160317 05:44:25 EST,20160317 05:44:25 EST,closed,20160317 05:44:25 EST,126.034,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1067,-2.88658,20160317 05:46:26 EST,,,0.97302,,USDCHF,short,20160317 05:45:31 EST,20160317 05:45:31 EST,closed,20160317 05:45:31 EST,0.97291,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1068,-4.0,20160317 05:46:26 EST,,,111.674,,USDJPY,long,20160317 05:45:31 EST,20160317 05:45:31 EST,closed,20160317 05:45:31 EST,111.674,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1065,-4.0,20160317 05:47:10 EST,,,0.76266,,AUDUSD,short,20160317 05:44:14 EST,20160317 05:44:14 EST,closed,20160317 05:44:14 EST,0.76266,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1064,4.4,20160317 05:49:10 EST,,,1.12929,,EURUSD,short,20160317 05:44:13 EST,20160317 05:44:13 EST,closed,20160317 05:44:13 EST,1.12845,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1072,-3.2,20160317 05:49:10 EST,,,0.76258,,AUDUSD,long,20160317 05:47:10 EST,20160317 05:47:10 EST,closed,20160317 05:47:10 EST,0.76266,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1069,-6.2,20160317 05:49:33 EST,,,126.009,,EURJPY,short,20160317 05:45:43 EST,20160317 05:45:43 EST,closed,20160317 05:45:43 EST,126.034,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1073,-3.1,20160317 05:50:19 EST,,,1.1292,,EURUSD,long,20160317 05:49:10 EST,20160317 05:49:10 EST,closed,20160317 05:49:10 EST,1.12929,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1070,9.36104,20160317 05:51:40 EST,,,0.9717,,USDCHF,long,20160317 05:46:26 EST,20160317 05:46:26 EST,closed,20160317 05:46:26 EST,0.97302,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1075,-2.856,20160317 05:51:53 EST,,,125.996,,EURJPY,long,20160317 05:49:33 EST,20160317 05:49:33 EST,closed,20160317 05:49:33 EST,126.009,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1076,-5.8,20160317 05:52:16 EST,,,1.12992,,EURUSD,long,20160317 05:51:16 EST,20160317 05:51:16 EST,closed,20160317 05:51:16 EST,1.12974,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1074,-1.7,20160317 05:52:17 EST,,,0.76281,,AUDUSD,short,20160317 05:49:10 EST,20160317 05:49:10 EST,closed,20160317 05:49:10 EST,0.76258,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1071,-18.608,20160317 05:52:41 EST,,,111.508,,USDJPY,short,20160317 05:46:26 EST,20160317 05:46:26 EST,closed,20160317 05:46:26 EST,111.674,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1077,-3.08902,20160317 05:53:38 EST,,,0.97179,,USDCHF,short,20160317 05:51:40 EST,20160317 05:51:40 EST,closed,20160317 05:51:40 EST,0.9717,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1080,-6.8,20160317 05:54:13 EST,,,0.76309,,AUDUSD,long,20160317 05:52:17 EST,20160317 05:52:17 EST,closed,20160317 05:52:17 EST,0.76281,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1079,-1.8,20160317 05:54:25 EST,,,1.13014,,EURUSD,short,20160317 05:52:16 EST,20160317 05:52:16 EST,closed,20160317 05:52:16 EST,1.12992,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1081,5.416,20160317 05:54:49 EST,,,111.401,,USDJPY,long,20160317 05:52:41 EST,20160317 05:52:41 EST,closed,20160317 05:52:41 EST,111.508,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1084,-3.6,20160317 05:55:24 EST,,,1.1301,,EURUSD,long,20160317 05:54:25 EST,20160317 05:54:25 EST,closed,20160317 05:54:25 EST,1.13014,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1078,-12.624,20160317 05:55:47 EST,,,125.898,,EURJPY,short,20160317 05:51:53 EST,20160317 05:51:53 EST,closed,20160317 05:51:53 EST,125.996,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1085,-2.768,20160317 05:56:45 EST,,,111.415,,USDJPY,short,20160317 05:54:49 EST,20160317 05:54:49 EST,closed,20160317 05:54:49 EST,111.401,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1087,-5.848,20160317 05:57:55 EST,,,125.919,,EURJPY,long,20160317 05:55:47 EST,20160317 05:55:47 EST,closed,20160317 05:55:47 EST,125.898,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1088,-5.672,20160317 05:58:53 EST,,,111.42,,USDJPY,short,20160317 05:57:42 EST,20160317 05:57:42 EST,closed,20160317 05:57:42 EST,111.439,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1082,1.66832,20160317 06:02:10 EST,,,0.97123,,USDCHF,long,20160317 05:53:38 EST,20160317 05:53:38 EST,closed,20160317 05:53:38 EST,0.97179,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1089,-4.088,20160317 06:02:32 EST,,,125.916,,EURJPY,long,20160317 05:58:53 EST,20160317 05:58:53 EST,closed,20160317 05:58:53 EST,125.915,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1083,-1.8,20160317 06:03:16 EST,,,0.76331,,AUDUSD,short,20160317 05:54:13 EST,20160317 05:54:13 EST,closed,20160317 05:54:13 EST,0.76309,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1091,-9.46588,20160317 06:04:42 EST,,,0.97069,,USDCHF,short,20160317 06:02:10 EST,20160317 06:02:10 EST,closed,20160317 06:02:10 EST,0.97123,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1086,16.1,20160317 06:06:49 EST,,,1.13211,,EURUSD,short,20160317 05:55:24 EST,20160317 05:55:24 EST,closed,20160317 05:55:24 EST,1.1301,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1090,6.472,20160317 06:11:37 EST,,,111.301,,USDJPY,long,20160317 05:58:53 EST,20160317 05:58:53 EST,closed,20160317 05:58:53 EST,111.42,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1092,6.208,20160317 06:11:48 EST,,,126.032,,EURJPY,short,20160317 06:02:32 EST,20160317 06:02:32 EST,closed,20160317 06:02:32 EST,125.916,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1094,7.74152,20160317 06:13:25 EST,,,0.96953,,USDCHF,long,20160317 06:04:42 EST,20160317 06:04:42 EST,closed,20160317 06:04:42 EST,0.97069,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1097,-4.616,20160317 06:13:58 EST,,,126.039,,EURJPY,long,20160317 06:11:48 EST,20160317 06:11:48 EST,closed,20160317 06:11:48 EST,126.032,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1095,-0.499999999999,20160317 06:14:31 EST,,,1.13274,,EURUSD,short,20160317 06:10:32 EST,20160317 06:10:32 EST,closed,20160317 06:10:32 EST,1.13239,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1098,-9.5671,20160317 06:14:42 EST,,,0.96898,,USDCHF,short,20160317 06:13:25 EST,20160317 06:13:25 EST,closed,20160317 06:13:25 EST,0.96953,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1096,-2.768,20160317 06:14:43 EST,,,111.315,,USDJPY,short,20160317 06:11:37 EST,20160317 06:11:37 EST,closed,20160317 06:11:37 EST,111.301,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1099,1.984,20160317 06:15:26 EST,,,126.107,,EURJPY,short,20160317 06:13:58 EST,20160317 06:13:58 EST,closed,20160317 06:13:58 EST,126.039,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1101,-6.22684,20160317 06:15:27 EST,,,0.9692,,USDCHF,long,20160317 06:14:42 EST,20160317 06:14:42 EST,closed,20160317 06:14:42 EST,0.96898,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1093,-13.3,20160317 06:16:31 EST,,,0.76424,,AUDUSD,long,20160317 06:03:16 EST,20160317 06:03:16 EST,closed,20160317 06:03:16 EST,0.76331,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1100,-1.9,20160317 06:16:42 EST,,,1.13253,,EURUSD,long,20160317 06:14:31 EST,20160317 06:14:31 EST,closed,20160317 06:14:31 EST,1.13274,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1104,-3.19024,20160317 06:17:25 EST,,,0.96928,,USDCHF,short,20160317 06:15:27 EST,20160317 06:15:27 EST,closed,20160317 06:15:27 EST,0.9692,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1102,1.72,20160317 06:17:37 EST,,,111.25,,USDJPY,long,20160317 06:14:43 EST,20160317 06:14:43 EST,closed,20160317 06:14:43 EST,111.315,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1105,0.500000000001,20160317 06:18:20 EST,,,0.76469,,AUDUSD,short,20160317 06:16:31 EST,20160317 06:16:31 EST,closed,20160317 06:16:31 EST,0.76424,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1106,2.5,20160317 06:18:31 EST,,,1.13318,,EURUSD,short,20160317 06:16:42 EST,20160317 06:16:42 EST,closed,20160317 06:16:42 EST,1.13253,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1107,1.16222,20160317 06:21:10 EST,,,0.96877,,USDCHF,long,20160317 06:17:25 EST,20160317 06:17:25 EST,closed,20160317 06:17:25 EST,0.96928,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1110,-11.7,20160317 06:22:26 EST,,,1.13395,,EURUSD,long,20160317 06:18:31 EST,20160317 06:18:31 EST,closed,20160317 06:18:31 EST,1.13318,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1108,-8.664,20160317 06:23:09 EST,,,111.197,,USDJPY,short,20160317 06:17:37 EST,20160317 06:17:37 EST,closed,20160317 06:17:37 EST,111.25,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1112,-5.0,20160317 06:24:56 EST,,,1.13385,,EURUSD,short,20160317 06:22:26 EST,20160317 06:22:26 EST,closed,20160317 06:22:26 EST,1.13395,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1113,-3.12,20160317 06:25:39 EST,,,111.187,,USDJPY,long,20160317 06:23:09 EST,20160317 06:23:09 EST,closed,20160317 06:23:09 EST,111.197,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1103,-2.064,20160317 06:26:00 EST,,,126.085,,EURJPY,long,20160317 06:15:26 EST,20160317 06:15:26 EST,closed,20160317 06:15:26 EST,126.107,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1114,-0.9,20160317 06:26:23 EST,,,1.13354,,EURUSD,long,20160317 06:24:56 EST,20160317 06:24:56 EST,closed,20160317 06:24:56 EST,1.13385,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1109,-0.8,20160317 06:26:23 EST,,,0.76437,,AUDUSD,long,20160317 06:18:20 EST,20160317 06:18:20 EST,closed,20160317 06:18:20 EST,0.76469,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1111,-4.91098,20160317 06:26:35 EST,,,0.96868,,USDCHF,short,20160317 06:21:10 EST,20160317 06:21:10 EST,closed,20160317 06:21:10 EST,0.96877,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1115,0.751999999999,20160317 06:26:35 EST,,,111.241,,USDJPY,short,20160317 06:25:39 EST,20160317 06:25:39 EST,closed,20160317 06:25:39 EST,111.187,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1118,-1.9,20160317 06:27:28 EST,,,0.76458,,AUDUSD,short,20160317 06:26:23 EST,20160317 06:26:23 EST,closed,20160317 06:26:23 EST,0.76437,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1117,-0.6,20160317 06:27:40 EST,,,1.13388,,EURUSD,short,20160317 06:26:23 EST,20160317 06:26:23 EST,closed,20160317 06:26:23 EST,1.13354,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1119,2.0732,20160317 06:28:12 EST,,,0.96808,,USDCHF,long,20160317 06:26:35 EST,20160317 06:26:35 EST,closed,20160317 06:26:35 EST,0.96868,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1116,0.224,20160317 06:28:34 EST,,,126.133,,EURJPY,short,20160317 06:26:00 EST,20160317 06:26:00 EST,closed,20160317 06:26:00 EST,126.085,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1122,-5.4,20160317 06:29:48 EST,,,1.13402,,EURUSD,long,20160317 06:27:40 EST,20160317 06:27:40 EST,closed,20160317 06:27:40 EST,1.13388,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1120,0.928,20160317 06:30:42 EST,,,111.185,,USDJPY,long,20160317 06:26:35 EST,20160317 06:26:35 EST,closed,20160317 06:26:35 EST,111.241,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1124,2.424,20160317 06:32:19 EST,,,126.06,,EURJPY,long,20160317 06:28:34 EST,20160317 06:28:34 EST,closed,20160317 06:28:34 EST,126.133,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1125,-5.2,20160317 06:33:34 EST,,,1.1339,,EURUSD,short,20160317 06:29:48 EST,20160317 06:29:48 EST,closed,20160317 06:29:48 EST,1.13402,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1126,-5.672,20160317 06:34:06 EST,,,111.178,,USDJPY,long,20160317 06:32:08 EST,20160317 06:32:08 EST,closed,20160317 06:32:08 EST,111.159,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1127,-1.8,20160317 06:34:17 EST,,,126.085,,EURJPY,short,20160317 06:32:19 EST,20160317 06:32:19 EST,closed,20160317 06:32:19 EST,126.06,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1128,-4.3,20160317 06:35:32 EST,,,1.13393,,EURUSD,long,20160317 06:33:34 EST,20160317 06:33:34 EST,closed,20160317 06:33:34 EST,1.1339,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1130,0.4,20160317 06:35:54 EST,,,126.035,,EURJPY,long,20160317 06:34:17 EST,20160317 06:34:17 EST,closed,20160317 06:34:17 EST,126.085,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1121,0.9,20160317 06:36:27 EST,,,0.76409,,AUDUSD,long,20160317 06:27:28 EST,20160317 06:27:28 EST,closed,20160317 06:27:28 EST,0.76458,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1123,-3.39268,20160317 06:36:49 EST,,,0.96814,,USDCHF,short,20160317 06:28:12 EST,20160317 06:28:12 EST,closed,20160317 06:28:12 EST,0.96808,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1132,-0.0399999999998,20160317 06:37:01 EST,,,126.08,,EURJPY,short,20160317 06:35:54 EST,20160317 06:35:54 EST,closed,20160317 06:35:54 EST,126.035,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1129,-3.032,20160317 06:37:02 EST,,,111.189,,USDJPY,short,20160317 06:34:06 EST,20160317 06:34:06 EST,closed,20160317 06:34:06 EST,111.178,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1131,-4.6,20160317 06:37:13 EST,,,1.13387,,EURUSD,short,20160317 06:35:32 EST,20160317 06:35:32 EST,closed,20160317 06:35:32 EST,1.13393,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1135,-2.152,20160317 06:37:37 EST,,,126.059,,EURJPY,long,20160317 06:37:01 EST,20160317 06:37:01 EST,closed,20160317 06:37:01 EST,126.08,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1134,-7.0366,20160317 06:37:37 EST,,,0.96844,,USDCHF,long,20160317 06:36:49 EST,20160317 06:36:49 EST,closed,20160317 06:36:49 EST,0.96814,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1137,1.1,20160317 06:38:22 EST,,,1.13336,,EURUSD,long,20160317 06:37:13 EST,20160317 06:37:13 EST,closed,20160317 06:37:13 EST,1.13387,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1138,-5.584,20160317 06:38:34 EST,,,126.041,,EURJPY,short,20160317 06:37:37 EST,20160317 06:37:37 EST,closed,20160317 06:37:37 EST,126.059,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1136,-5.232,20160317 06:38:34 EST,,,111.203,,USDJPY,long,20160317 06:37:02 EST,20160317 06:37:02 EST,closed,20160317 06:37:02 EST,111.189,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1140,-4.6,20160317 06:39:19 EST,,,1.1333,,EURUSD,short,20160317 06:38:22 EST,20160317 06:38:22 EST,closed,20160317 06:38:22 EST,1.13336,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1141,-4.88,20160317 06:39:31 EST,,,126.051,,EURJPY,long,20160317 06:38:34 EST,20160317 06:38:34 EST,closed,20160317 06:38:34 EST,126.041,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1139,-2.27926,20160317 06:39:31 EST,,,0.96861,,USDCHF,short,20160317 06:37:37 EST,20160317 06:37:37 EST,closed,20160317 06:37:37 EST,0.96844,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1144,-2.064,20160317 06:40:38 EST,,,126.073,,EURJPY,short,20160317 06:39:31 EST,20160317 06:39:31 EST,closed,20160317 06:39:31 EST,126.051,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1143,-8.2,20160317 06:43:20 EST,,,1.13372,,EURUSD,long,20160317 06:39:19 EST,20160317 06:39:19 EST,closed,20160317 06:39:19 EST,1.1333,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1146,-5.76,20160317 06:45:37 EST,,,126.093,,EURJPY,long,20160317 06:40:38 EST,20160317 06:40:38 EST,closed,20160317 06:40:38 EST,126.073,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1145,-7.94758,20160317 06:45:37 EST,,,0.969,,USDCHF,long,20160317 06:39:31 EST,20160317 06:39:31 EST,closed,20160317 06:39:31 EST,0.96861,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1147,-0.700000000001,20160317 06:46:12 EST,,,1.13304,,EURUSD,long,20160317 06:44:17 EST,20160317 06:44:17 EST,closed,20160317 06:44:17 EST,1.13337,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1149,-2.9878,20160317 06:46:24 EST,,,0.9691,,USDCHF,short,20160317 06:45:37 EST,20160317 06:45:37 EST,closed,20160317 06:45:37 EST,0.969,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1148,-1.712,20160317 06:46:36 EST,,,126.119,,EURJPY,short,20160317 06:45:37 EST,20160317 06:45:37 EST,closed,20160317 06:45:37 EST,126.093,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1151,-3.89878,20160317 06:47:33 EST,,,0.96909,,USDCHF,long,20160317 06:46:24 EST,20160317 06:46:24 EST,closed,20160317 06:46:24 EST,0.9691,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1133,-7.1,20160317 06:48:19 EST,,,0.76378,,AUDUSD,short,20160317 06:36:27 EST,20160317 06:36:27 EST,closed,20160317 06:36:27 EST,0.76409,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1153,-0.86218,20160317 06:48:31 EST,,,0.9694,,USDCHF,short,20160317 06:47:33 EST,20160317 06:47:33 EST,closed,20160317 06:47:33 EST,0.96909,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1154,-1.7,20160317 06:49:17 EST,,,0.76355,,AUDUSD,long,20160317 06:48:19 EST,20160317 06:48:19 EST,closed,20160317 06:48:19 EST,0.76378,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1142,8.144,20160317 06:49:41 EST,,,111.341,,USDJPY,short,20160317 06:38:34 EST,20160317 06:38:34 EST,closed,20160317 06:38:34 EST,111.203,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1150,-6.5,20160317 06:50:26 EST,,,1.13279,,EURUSD,short,20160317 06:46:12 EST,20160317 06:46:12 EST,closed,20160317 06:46:12 EST,1.13304,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1152,-1.712,20160317 06:51:46 EST,,,126.093,,EURJPY,long,20160317 06:46:36 EST,20160317 06:46:36 EST,closed,20160317 06:46:36 EST,126.119,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1157,0.752,20160317 06:51:46 EST,,,111.287,,USDJPY,long,20160317 06:49:41 EST,20160317 06:49:41 EST,closed,20160317 06:49:41 EST,111.341,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1158,-6.9,20160317 06:53:19 EST,,,1.13308,,EURUSD,long,20160317 06:50:26 EST,20160317 06:50:26 EST,closed,20160317 06:50:26 EST,1.13279,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1156,-0.999999999999,20160317 06:54:15 EST,,,0.76385,,AUDUSD,short,20160317 06:49:17 EST,20160317 06:49:17 EST,closed,20160317 06:49:17 EST,0.76355,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1159,-7.608,20160317 06:54:51 EST,,,126.052,,EURJPY,short,20160317 06:51:46 EST,20160317 06:51:46 EST,closed,20160317 06:51:46 EST,126.093,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1161,-6.5,20160317 06:55:14 EST,,,1.13283,,EURUSD,short,20160317 06:53:19 EST,20160317 06:53:19 EST,closed,20160317 06:53:19 EST,1.13308,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1163,-3.296,20160317 06:55:49 EST,,,126.044,,EURJPY,long,20160317 06:54:51 EST,20160317 06:54:51 EST,closed,20160317 06:54:51 EST,126.052,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1162,2.3,20160317 06:57:09 EST,,,0.76322,,AUDUSD,long,20160317 06:54:15 EST,20160317 06:54:15 EST,closed,20160317 06:54:15 EST,0.76385,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1155,-5.0122,20160317 06:57:32 EST,,,0.9695,,USDCHF,long,20160317 06:48:31 EST,20160317 06:48:31 EST,closed,20160317 06:48:31 EST,0.9694,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1165,-4.704,20160317 06:58:52 EST,,,126.066,,EURJPY,long,20160317 06:56:57 EST,20160317 06:56:57 EST,closed,20160317 06:56:57 EST,126.058,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1164,-0.400000000001,20160317 06:59:27 EST,,,1.13247,,EURUSD,long,20160317 06:55:14 EST,20160317 06:55:14 EST,closed,20160317 06:55:14 EST,1.13283,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
925,-103.5,20160317 06:59:27 EST,,,1.43473,,GBPUSD,long,20160317 03:57:23 EST,20160317 03:57:23 EST,closed,20160317 03:57:23 EST,1.42478,10000.0,,1.0,1.0,,GBPUSD,stratv1IB,4.0,
