trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available,index
1155,-3.12956525,20160317 05:43:18 EST,20160317 05:43:18 EST,20160317 05:43:18 EST,1.1284425913,,EURUSD,short,20160317 05:34:40 EST,20160317 05:34:40 EST,closed,20160317 05:34:40 EST,1.12840777391,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5900.80725081,4.0,-125963.735515,
1164,-12.914584275,20160317 05:43:18 EST,20160317 05:43:18 EST,20160317 05:43:18 EST,0.763108291685,,AUDUSD,short,20160317 05:42:13 EST,20160317 05:42:13 EST,closed,20160317 05:42:13 EST,0.763464875056,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,5887.89266654,4.0,-135097.093006,
1163,-6.3183105,20160317 05:43:30 EST,20160317 05:43:30 EST,20160317 05:43:30 EST,111.655731113,,USDJPY,long,20160317 05:41:29 EST,20160317 05:41:29 EST,closed,20160317 05:41:29 EST,111.645193338,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5881.57435604,4.0,-129610.539453,
1166,-4.12347825,20160317 05:44:13 EST,20160317 05:44:13 EST,20160317 05:44:13 EST,1.12844753043,,EURUSD,long,20160317 05:43:18 EST,20160317 05:43:18 EST,closed,20160317 05:43:18 EST,1.1284425913,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5877.45087779,4.0,-125963.612037,
1167,3.471528075,20160317 05:44:14 EST,20160317 05:44:14 EST,20160317 05:44:14 EST,0.762809430562,,AUDUSD,long,20160317 05:43:18 EST,20160317 05:43:18 EST,closed,20160317 05:43:18 EST,0.763108291685,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,5880.92240587,4.0,-135104.564534,
1162,-6.67898466,20160317 05:44:25 EST,20160317 05:44:25 EST,20160317 05:44:25 EST,126.040088602,,EURJPY,short,20160317 05:39:32 EST,20160317 05:39:32 EST,closed,20160317 05:39:32 EST,126.052265805,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,5874.24342121,4.0,-126445.980806,
1165,4.793352346,20160317 05:44:26 EST,20160317 05:44:26 EST,20160317 05:44:26 EST,0.972796252671,,USDCHF,short,20160317 05:42:35 EST,20160317 05:42:35 EST,closed,20160317 05:42:35 EST,0.972448758012,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,5879.03677356,4.0,-129558.191124,
1172,-5.91891744866,20160317 05:45:31 EST,20160317 05:45:31 EST,20160317 05:45:31 EST,0.972872084224,,USDCHF,long,20160317 05:44:26 EST,20160317 05:44:26 EST,closed,20160317 05:44:26 EST,0.972796252671,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,5873.11785611,4.0,-129556.272207,
1168,-1.32056324,20160317 05:45:31 EST,20160317 05:45:31 EST,20160317 05:45:31 EST,111.667910371,,USDJPY,short,20160317 05:43:30 EST,20160317 05:43:30 EST,closed,20160317 05:43:30 EST,111.655731113,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5871.79729287,4.0,-129607.860016,
1171,-3.10700504,20160317 05:45:43 EST,20160317 05:45:43 EST,20160317 05:45:43 EST,126.036029534,,EURJPY,long,20160317 05:44:25 EST,20160317 05:44:25 EST,closed,20160317 05:44:25 EST,126.040088602,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,5868.69028783,4.0,-126446.873801,
1173,-1.50466086732,20160317 05:46:26 EST,20160317 05:46:26 EST,20160317 05:46:26 EST,0.972970694741,,USDCHF,short,20160317 05:45:31 EST,20160317 05:45:31 EST,closed,20160317 05:45:31 EST,0.972872084224,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,5867.18562696,4.0,-129553.776868,
1174,-4.89314566,20160317 05:46:26 EST,20160317 05:46:26 EST,20160317 05:46:26 EST,111.671970124,,USDJPY,long,20160317 05:45:31 EST,20160317 05:45:31 EST,closed,20160317 05:45:31 EST,111.667910371,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5862.2924813,4.0,-129606.966871,
1170,-6.490509375,20160317 05:47:10 EST,20160317 05:47:10 EST,20160317 05:47:10 EST,0.762709810187,,AUDUSD,short,20160317 05:44:14 EST,20160317 05:44:14 EST,closed,20160317 05:44:14 EST,0.762809430562,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,5855.80197192,4.0,-135107.055043,
1169,10.0411595,20160317 05:49:10 EST,20160317 05:49:10 EST,20160317 05:49:10 EST,1.12900917681,,EURUSD,short,20160317 05:44:13 EST,20160317 05:44:13 EST,closed,20160317 05:44:13 EST,1.12844753043,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5865.84313142,4.0,-125949.570878,
1178,-1.836496875,20160317 05:49:10 EST,20160317 05:49:10 EST,20160317 05:49:10 EST,0.762623270062,,AUDUSD,long,20160317 05:47:10 EST,20160317 05:47:10 EST,closed,20160317 05:47:10 EST,0.762709810187,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,5864.00663454,4.0,-135109.218546,
1175,-7.96433158,20160317 05:49:33 EST,20160317 05:49:33 EST,20160317 05:49:33 EST,126.018009845,,EURJPY,short,20160317 05:45:43 EST,20160317 05:45:43 EST,closed,20160317 05:45:43 EST,126.036029534,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,5856.04230296,4.0,-126450.838132,
1179,-7.1803865,20160317 05:50:19 EST,20160317 05:50:19 EST,20160317 05:50:19 EST,1.12913639227,,EURUSD,long,20160317 05:49:10 EST,20160317 05:49:10 EST,closed,20160317 05:49:10 EST,1.12900917681,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5848.86191646,4.0,-125946.390491,
1182,6.06012875,20160317 05:51:16 EST,20160317 05:51:16 EST,20160317 05:51:16 EST,1.12953879742,,EURUSD,short,20160317 05:50:19 EST,20160317 05:50:19 EST,closed,20160317 05:50:19 EST,1.12913639227,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5854.92204521,4.0,-125936.330362,
1176,17.4366202722,20160317 05:51:40 EST,20160317 05:51:40 EST,20160317 05:51:40 EST,0.972123564914,,USDCHF,long,20160317 05:46:26 EST,20160317 05:46:26 EST,closed,20160317 05:46:26 EST,0.972970694741,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,5872.35866548,4.0,-129575.213487,
1181,-0.7718894,20160317 05:51:53 EST,20160317 05:51:53 EST,20160317 05:51:53 EST,126.003336615,,EURJPY,long,20160317 05:49:33 EST,20160317 05:49:33 EST,closed,20160317 05:49:33 EST,126.018009845,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,5871.58677608,4.0,-126454.066242,
1183,-10.35337625,20160317 05:52:16 EST,20160317 05:52:16 EST,20160317 05:52:16 EST,1.12979293247,,EURUSD,long,20160317 05:51:16 EST,20160317 05:51:16 EST,closed,20160317 05:51:16 EST,1.12953879742,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5861.23339983,4.0,-125929.976985,
1180,-0.887834375003,20160317 05:52:17 EST,20160317 05:52:17 EST,20160317 05:52:17 EST,0.762747756687,,AUDUSD,short,20160317 05:49:10 EST,20160317 05:49:10 EST,closed,20160317 05:49:10 EST,0.762623270062,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,5860.34556545,4.0,-135106.10638,
1177,-28.04895152,20160317 05:52:41 EST,20160317 05:52:41 EST,20160317 05:52:41 EST,111.562656708,,USDJPY,short,20160317 05:46:26 EST,20160317 05:46:26 EST,closed,20160317 05:46:26 EST,111.671970124,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5832.29661393,4.0,-129631.015821,
1184,-9.62724009074,20160317 05:53:38 EST,20160317 05:53:38 EST,20160317 05:53:38 EST,0.971901188305,,USDCHF,short,20160317 05:51:40 EST,20160317 05:51:40 EST,closed,20160317 05:51:40 EST,0.972123564914,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,5822.66937384,4.0,-129580.840727,
1187,-9.704055225,20160317 05:54:13 EST,20160317 05:54:13 EST,20160317 05:54:13 EST,0.762975918896,,AUDUSD,long,20160317 05:52:17 EST,20160317 05:52:17 EST,closed,20160317 05:52:17 EST,0.762747756687,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,5812.96531861,4.0,-135100.402325,
1186,1.78445875,20160317 05:54:25 EST,20160317 05:54:25 EST,20160317 05:54:25 EST,1.13002431082,,EURUSD,short,20160317 05:52:16 EST,20160317 05:52:16 EST,closed,20160317 05:52:16 EST,1.12979293247,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5814.74977736,4.0,-125924.192527,
1188,19.70965058,20160317 05:54:49 EST,20160317 05:54:49 EST,20160317 05:54:49 EST,111.454885569,,USDJPY,long,20160317 05:52:41 EST,20160317 05:52:41 EST,closed,20160317 05:52:41 EST,111.562656708,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5834.45942794,4.0,-129654.725472,
1191,-5.26148625,20160317 05:55:24 EST,20160317 05:55:24 EST,20160317 05:55:24 EST,1.13007477027,,EURUSD,long,20160317 05:54:25 EST,20160317 05:54:25 EST,closed,20160317 05:54:25 EST,1.13002431082,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5829.19794169,4.0,-125922.93104,
1185,-19.4493702,20160317 05:55:47 EST,20160317 05:55:47 EST,20160317 05:55:47 EST,125.933112205,,EURJPY,short,20160317 05:51:53 EST,20160317 05:51:53 EST,closed,20160317 05:51:53 EST,126.003336615,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,5809.74857149,4.0,-126469.515612,
1192,-9.84988338,20160317 05:56:45 EST,20160317 05:56:45 EST,20160317 05:56:45 EST,111.42829519,,USDJPY,short,20160317 05:54:49 EST,20160317 05:54:49 EST,closed,20160317 05:54:49 EST,111.454885569,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5799.89868811,4.0,-129660.575355,
1195,-5.5700388,20160317 05:57:42 EST,20160317 05:57:42 EST,20160317 05:57:42 EST,111.43543173,,USDJPY,long,20160317 05:56:45 EST,20160317 05:56:45 EST,closed,20160317 05:56:45 EST,111.42829519,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5794.32864931,4.0,-129659.005316,
1194,-1.93020986,20160317 05:57:55 EST,20160317 05:57:55 EST,20160317 05:57:55 EST,125.923704068,,EURJPY,long,20160317 05:55:47 EST,20160317 05:55:47 EST,closed,20160317 05:55:47 EST,125.933112205,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,5792.39843945,4.0,-126471.585402,
1197,-5.27659664,20160317 05:58:53 EST,20160317 05:58:53 EST,20160317 05:58:53 EST,125.917901356,,EURJPY,short,20160317 05:57:55 EST,20160317 05:57:55 EST,closed,20160317 05:57:55 EST,125.923704068,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,5787.12184281,4.0,-126472.861999,
1196,-6.2633204,20160317 05:58:53 EST,20160317 05:58:53 EST,20160317 05:58:53 EST,111.42514391,,USDJPY,short,20160317 05:57:42 EST,20160317 05:57:42 EST,closed,20160317 05:57:42 EST,111.43543173,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5780.85852241,4.0,-129661.268637,
1189,7.32294670535,20160317 06:02:10 EST,20160317 06:02:10 EST,20160317 06:02:10 EST,0.971453729435,,USDCHF,long,20160317 05:53:38 EST,20160317 05:53:38 EST,closed,20160317 05:53:38 EST,0.971901188305,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,5788.18146912,4.0,-129592.163674,
1198,-3.72113438,20160317 06:02:32 EST,20160317 06:02:32 EST,20160317 06:02:32 EST,125.916633785,,EURJPY,long,20160317 05:58:53 EST,20160317 05:58:53 EST,closed,20160317 05:58:53 EST,125.917901356,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,5784.46033474,4.0,-126473.140864,
1190,1.5680184,20160317 06:03:16 EST,20160317 06:03:16 EST,20160317 06:03:16 EST,0.763198639632,,AUDUSD,short,20160317 05:54:13 EST,20160317 05:54:13 EST,closed,20160317 05:54:13 EST,0.762975918896,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,5786.02835314,4.0,-135094.834306,
1200,-16.8841155769,20160317 06:04:42 EST,20160317 06:04:42 EST,20160317 06:04:42 EST,0.970944576478,,USDCHF,short,20160317 06:02:10 EST,20160317 06:02:10 EST,closed,20160317 06:02:10 EST,0.971453729435,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,5769.14423756,4.0,-129605.047789,
1193,29.9204955,20160317 06:06:49 EST,20160317 06:06:49 EST,20160317 06:06:49 EST,1.13143159009,,EURUSD,short,20160317 05:55:24 EST,20160317 05:55:24 EST,closed,20160317 05:55:24 EST,1.13007477027,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5799.06473306,4.0,-125889.010545,
1204,-19.9734985,20160317 06:10:32 EST,20160317 06:10:32 EST,20160317 06:10:32 EST,1.13207053003,,EURUSD,long,20160317 06:06:49 EST,20160317 06:06:49 EST,closed,20160317 06:06:49 EST,1.13143159009,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5779.09123456,4.0,-125873.037046,
1199,14.20777354,20160317 06:11:37 EST,20160317 06:11:37 EST,20160317 06:11:37 EST,111.342381303,,USDJPY,long,20160317 05:58:53 EST,20160317 05:58:53 EST,closed,20160317 05:58:53 EST,111.42514391,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5793.2990081,4.0,-129679.47641,
1201,12.9203782,20160317 06:11:48 EST,20160317 06:11:48 EST,20160317 06:11:48 EST,125.993544595,,EURJPY,short,20160317 06:02:32 EST,20160317 06:02:32 EST,closed,20160317 06:02:32 EST,125.916633785,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,5806.2193863,4.0,-126456.220486,
1203,19.8639051754,20160317 06:13:25 EST,20160317 06:13:25 EST,20160317 06:13:25 EST,0.970001525493,,USDCHF,long,20160317 06:04:42 EST,20160317 06:04:42 EST,closed,20160317 06:04:42 EST,0.970944576478,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,5826.08329148,4.0,-129628.911694,
1207,-10.66679266,20160317 06:13:58 EST,20160317 06:13:58 EST,20160317 06:13:58 EST,126.023848198,,EURJPY,long,20160317 06:11:48 EST,20160317 06:11:48 EST,closed,20160317 06:11:48 EST,125.993544595,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,5815.41649882,4.0,-126449.553693,
1205,7.15783275,20160317 06:14:31 EST,20160317 06:14:31 EST,20160317 06:14:31 EST,1.13251684334,,EURUSD,short,20160317 06:10:32 EST,20160317 06:10:32 EST,closed,20160317 06:10:32 EST,1.13207053003,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5822.57433157,4.0,-125861.879214,
1208,-21.2331350585,20160317 06:14:42 EST,20160317 06:14:42 EST,20160317 06:14:42 EST,0.969320508498,,USDCHF,short,20160317 06:13:25 EST,20160317 06:13:25 EST,closed,20160317 06:13:25 EST,0.970001525493,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,5801.34119651,4.0,-129646.14483,
1206,-8.01592444,20160317 06:14:43 EST,20160317 06:14:43 EST,20160317 06:14:43 EST,111.324127101,,USDJPY,short,20160317 06:11:37 EST,20160317 06:11:37 EST,closed,20160317 06:11:37 EST,111.342381303,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5793.32527207,4.0,-129683.492336,
1209,8.1955977,20160317 06:15:26 EST,20160317 06:15:26 EST,20160317 06:15:26 EST,126.079282733,,EURJPY,short,20160317 06:13:58 EST,20160317 06:13:58 EST,closed,20160317 06:13:58 EST,126.023848198,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,5801.52086977,4.0,-126437.358097,
1211,-1.9670216303,20160317 06:15:27 EST,20160317 06:15:27 EST,20160317 06:15:27 EST,0.969240169499,,USDCHF,long,20160317 06:14:42 EST,20160317 06:14:42 EST,closed,20160317 06:14:42 EST,0.969320508498,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,5799.55384814,4.0,-129648.177809,
1202,-21.356006125,20160317 06:16:31 EST,20160317 06:16:31 EST,20160317 06:16:31 EST,0.763892879877,,AUDUSD,long,20160317 06:03:16 EST,20160317 06:03:16 EST,closed,20160317 06:03:16 EST,0.763198639632,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,5778.19784202,4.0,-135077.478301,
1210,-4.21927775,20160317 06:16:42 EST,20160317 06:16:42 EST,20160317 06:16:42 EST,1.13252561445,,EURUSD,long,20160317 06:14:31 EST,20160317 06:14:31 EST,closed,20160317 06:14:31 EST,1.13251684334,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5773.97856427,4.0,-125861.659937,
1214,-3.32805945657,20160317 06:17:25 EST,20160317 06:17:25 EST,20160317 06:17:25 EST,0.969266723166,,USDCHF,short,20160317 06:15:27 EST,20160317 06:15:27 EST,closed,20160317 06:15:27 EST,0.969240169499,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,5770.65050481,4.0,-129647.505868,
1212,6.87197474,20160317 06:17:37 EST,20160317 06:17:37 EST,20160317 06:17:37 EST,111.274709034,,USDJPY,long,20160317 06:14:43 EST,20160317 06:14:43 EST,closed,20160317 06:14:43 EST,111.324127101,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5777.52247955,4.0,-129694.364311,
1215,9.285335375,20160317 06:18:20 EST,20160317 06:18:20 EST,20160317 06:18:20 EST,0.764424293292,,AUDUSD,short,20160317 06:16:31 EST,20160317 06:16:31 EST,closed,20160317 06:16:31 EST,0.763892879877,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,5786.80781492,4.0,-135064.192966,
1216,6.90642575,20160317 06:18:31 EST,20160317 06:18:31 EST,20160317 06:18:31 EST,1.13296187148,,EURUSD,short,20160317 06:16:42 EST,20160317 06:16:42 EST,closed,20160317 06:16:42 EST,1.13252561445,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5793.71424067,4.0,-125850.753511,
1217,4.37971980199,20160317 06:21:10 EST,20160317 06:21:10 EST,20160317 06:21:10 EST,0.968935574389,,USDCHF,long,20160317 06:17:25 EST,20160317 06:17:25 EST,closed,20160317 06:17:25 EST,0.969266723166,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,5798.09396047,4.0,-129655.885588,
1220,-20.46880875,20160317 06:22:26 EST,20160317 06:22:26 EST,20160317 06:22:26 EST,1.13362062383,,EURUSD,long,20160317 06:18:31 EST,20160317 06:18:31 EST,closed,20160317 06:18:31 EST,1.13296187148,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5777.62515172,4.0,-125834.284702,
1218,-15.39732506,20160317 06:23:09 EST,20160317 06:23:09 EST,20160317 06:23:09 EST,111.222903011,,USDJPY,short,20160317 06:17:37 EST,20160317 06:17:37 EST,closed,20160317 06:17:37 EST,111.274709034,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5762.22782666,4.0,-129705.761636,
1222,-0.177063750002,20160317 06:24:56 EST,20160317 06:24:56 EST,20160317 06:24:56 EST,1.13377354128,,EURUSD,short,20160317 06:22:26 EST,20160317 06:22:26 EST,closed,20160317 06:22:26 EST,1.13362062383,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5762.05076291,4.0,-125830.461766,
1223,1.26577502,20160317 06:25:39 EST,20160317 06:25:39 EST,20160317 06:25:39 EST,111.19896767,,USDJPY,long,20160317 06:23:09 EST,20160317 06:23:09 EST,closed,20160317 06:23:09 EST,111.222903011,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5763.31653793,4.0,-129711.027411,
1213,-4.83853242,20160317 06:26:00 EST,20160317 06:26:00 EST,20160317 06:26:00 EST,126.083094244,,EURJPY,long,20160317 06:15:26 EST,20160317 06:15:26 EST,closed,20160317 06:15:26 EST,126.079282733,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,5758.47800551,4.0,-126436.519564,
1224,-0.107645250004,20160317 06:26:23 EST,20160317 06:26:23 EST,20160317 06:26:23 EST,1.13361784709,,EURUSD,long,20160317 06:24:56 EST,20160317 06:24:56 EST,closed,20160317 06:24:56 EST,1.13377354128,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5758.37036026,4.0,-125834.354121,
1219,-3.0951118,20160317 06:26:23 EST,20160317 06:26:23 EST,20160317 06:26:23 EST,0.764388097764,,AUDUSD,long,20160317 06:18:20 EST,20160317 06:18:20 EST,closed,20160317 06:18:20 EST,0.764424293292,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,5755.27524846,4.0,-135065.097854,
1221,-8.31153994243,20160317 06:26:35 EST,20160317 06:26:35 EST,20160317 06:26:35 EST,0.968765191463,,USDCHF,short,20160317 06:21:10 EST,20160317 06:21:10 EST,closed,20160317 06:21:10 EST,0.968935574389,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,5746.96370852,4.0,-129660.197128,
1225,2.16474166,20160317 06:26:35 EST,20160317 06:26:35 EST,20160317 06:26:35 EST,111.226989223,,USDJPY,short,20160317 06:25:39 EST,20160317 06:25:39 EST,closed,20160317 06:25:39 EST,111.19896767,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5749.12845018,4.0,-129704.862669,
1228,-0.801629399998,20160317 06:27:28 EST,20160317 06:27:28 EST,20160317 06:27:28 EST,0.764516032588,,AUDUSD,short,20160317 06:26:23 EST,20160317 06:26:23 EST,closed,20160317 06:26:23 EST,0.764388097764,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,5748.32682078,4.0,-135061.899483,
1227,0.36921525,20160317 06:27:40 EST,20160317 06:27:40 EST,20160317 06:27:40 EST,1.1337926157,,EURUSD,short,20160317 06:26:23 EST,20160317 06:26:23 EST,closed,20160317 06:26:23 EST,1.13361784709,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5748.69603603,4.0,-125829.984905,
1229,7.55917998925,20160317 06:28:12 EST,20160317 06:28:12 EST,20160317 06:28:12 EST,0.968308397154,,USDCHF,long,20160317 06:26:35 EST,20160317 06:26:35 EST,closed,20160317 06:26:35 EST,0.968765191463,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,5756.25521602,4.0,-129671.756307,
1226,3.31951088,20160317 06:28:34 EST,20160317 06:28:34 EST,20160317 06:28:34 EST,126.116364748,,EURJPY,short,20160317 06:26:00 EST,20160317 06:26:00 EST,closed,20160317 06:26:00 EST,126.083094244,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,5759.5747269,4.0,-126429.200052,
1232,-7.78973825,20160317 06:29:48 EST,20160317 06:29:48 EST,20160317 06:29:48 EST,1.13394420523,,EURUSD,long,20160317 06:27:40 EST,20160317 06:27:40 EST,closed,20160317 06:27:40 EST,1.1337926157,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5751.78498865,4.0,-125826.195166,
1230,2.1584193,20160317 06:30:42 EST,20160317 06:30:42 EST,20160317 06:30:42 EST,111.198996408,,USDJPY,long,20160317 06:26:35 EST,20160317 06:26:35 EST,closed,20160317 06:26:35 EST,111.226989223,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5753.94340795,4.0,-129711.021087,
1236,-9.86613984,20160317 06:32:08 EST,20160317 06:32:08 EST,20160317 06:32:08 EST,111.172332136,,USDJPY,short,20160317 06:30:42 EST,20160317 06:30:42 EST,closed,20160317 06:30:42 EST,111.198996408,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5744.07726811,4.0,-129716.887227,
1234,4.26682978,20160317 06:32:19 EST,20160317 06:32:19 EST,20160317 06:32:19 EST,126.078788249,,EURJPY,long,20160317 06:28:34 EST,20160317 06:28:34 EST,closed,20160317 06:28:34 EST,126.116364748,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,5748.34409789,4.0,-126437.466882,
1235,-4.73675375,20160317 06:33:34 EST,20160317 06:33:34 EST,20160317 06:33:34 EST,1.13391473508,,EURUSD,short,20160317 06:29:48 EST,20160317 06:29:48 EST,closed,20160317 06:29:48 EST,1.13394420523,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5743.60734414,4.0,-125826.93192,
1237,-4.83128672,20160317 06:34:06 EST,20160317 06:34:06 EST,20160317 06:34:06 EST,111.176110712,,USDJPY,long,20160317 06:32:08 EST,20160317 06:32:08 EST,closed,20160317 06:32:08 EST,111.172332136,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5738.77605742,4.0,-129716.05594,
1238,-3.08894326,20160317 06:34:17 EST,20160317 06:34:17 EST,20160317 06:34:17 EST,126.082929416,,EURJPY,short,20160317 06:32:19 EST,20160317 06:32:19 EST,closed,20160317 06:32:19 EST,126.078788249,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,5735.68711416,4.0,-126436.555825,
1239,-4.25441525001,20160317 06:35:32 EST,20160317 06:35:32 EST,20160317 06:35:32 EST,1.13392491169,,EURUSD,long,20160317 06:33:34 EST,20160317 06:33:34 EST,closed,20160317 06:33:34 EST,1.13391473508,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5731.43269891,4.0,-125826.677505,
1241,3.02964768,20160317 06:35:54 EST,20160317 06:35:54 EST,20160317 06:35:54 EST,126.050976472,,EURJPY,long,20160317 06:34:17 EST,20160317 06:34:17 EST,closed,20160317 06:34:17 EST,126.082929416,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,5734.46234659,4.0,-126443.585473,
1231,3.100543125,20160317 06:36:27 EST,20160317 06:36:27 EST,20160317 06:36:27 EST,0.764232010863,,AUDUSD,long,20160317 06:27:28 EST,20160317 06:27:28 EST,closed,20160317 06:27:28 EST,0.764516032588,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,5737.56288972,4.0,-135069.000025,
1233,-6.84085997954,20160317 06:36:49 EST,20160317 06:36:49 EST,20160317 06:36:49 EST,0.968196132385,,USDCHF,short,20160317 06:28:12 EST,20160317 06:28:12 EST,closed,20160317 06:28:12 EST,0.968308397154,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,5730.72202974,4.0,-129674.597167,
1243,0.256784180001,20160317 06:37:01 EST,20160317 06:37:01 EST,20160317 06:37:01 EST,126.070325491,,EURJPY,short,20160317 06:35:54 EST,20160317 06:35:54 EST,closed,20160317 06:35:54 EST,126.050976472,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,5730.97881392,4.0,-126439.328689,
