permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1211,Paper,Paper,2.0,USD,IDEALPRO,1211.0,,,1.0,0.969319736596,20000.0,10000.0,-15.7552553123,BOT,USD,CHF,20160317 06:14:43 EST,
1212,Paper,Paper,2.0,USD,IDEALPRO,1212.0,,,1.0,111.323419169,20000.0,10000.0,-5.315547488,BOT,USD,JPY,20160317 06:14:43 EST,
1213,Paper,Paper,2.0,USD,IDEALPRO,1213.0,,,1.0,126.079504444,20000.0,10000.0,7.67843559467,BOT,EUR,JPY,20160317 06:15:27 EST,
1214,Paper,Paper,2.0,USD,IDEALPRO,1214.0,,,1.0,0.969239912199,20000.0,-10000.0,-0.384034900384,SLD,USD,CHF,20160317 06:15:27 EST,
1215,Paper,Paper,2.0,USD,IDEALPRO,1215.0,,,1.0,0.763904731842,20000.0,-10000.0,-15.4107263067,SLD,AUD,USD,20160317 06:16:31 EST,
1216,Paper,Paper,2.0,USD,IDEALPRO,1216.0,,,1.0,1.13252290122,20000.0,-10000.0,-1.8839512,SLD,EUR,USD,20160317 06:16:43 EST,
1217,Paper,Paper,2.0,USD,IDEALPRO,1217.0,,,1.0,0.969259970733,20000.0,10000.0,-1.5939350377,BOT,USD,CHF,20160317 06:17:26 EST,
1218,Paper,Paper,2.0,USD,IDEALPRO,1218.0,,,1.0,111.276473056,20000.0,-10000.0,6.26251582933,SLD,USD,JPY,20160317 06:17:37 EST,
1219,Paper,Paper,2.0,USD,IDEALPRO,1219.0,,,1.0,0.764434910614,20000.0,10000.0,8.60357544,BOT,AUD,USD,20160317 06:18:20 EST,
1220,Paper,Paper,2.0,USD,IDEALPRO,1220.0,,,1.0,1.13297430041,20000.0,10000.0,7.02798373333,BOT,EUR,USD,20160317 06:18:32 EST,
1221,Paper,Paper,2.0,USD,IDEALPRO,1221.0,,,1.0,0.968866656911,20000.0,-10000.0,5.96224501257,SLD,USD,CHF,20160317 06:21:11 EST,
1222,Paper,Paper,2.0,USD,IDEALPRO,1222.0,,,1.0,1.1336247668,20000.0,-10000.0,-15.0093278667,SLD,EUR,USD,20160317 06:22:26 EST,
1223,Paper,Paper,2.0,USD,IDEALPRO,1223.0,,,1.0,111.223491019,20000.0,10000.0,-11.3248385707,BOT,USD,JPY,20160317 06:23:09 EST,
1224,Paper,Paper,2.0,USD,IDEALPRO,1224.0,,,1.0,1.13377492227,20000.0,10000.0,1.00310933333,BOT,EUR,USD,20160317 06:24:56 EST,
1225,Paper,Paper,2.0,USD,IDEALPRO,1225.0,,,1.0,111.201163673,20000.0,-10000.0,1.929612896,SLD,USD,JPY,20160317 06:25:39 EST,
1226,Paper,Paper,2.0,USD,IDEALPRO,1226.0,,,1.0,126.083168148,20000.0,-10000.0,-2.644811904,SLD,EUR,JPY,20160317 06:26:01 EST,
1227,Paper,Paper,2.0,USD,IDEALPRO,1227.0,,,1.0,1.13358497409,20000.0,-10000.0,1.7989636,SLD,EUR,USD,20160317 06:26:23 EST,
1228,Paper,Paper,2.0,USD,IDEALPRO,1228.0,,,1.0,0.764391636871,20000.0,-10000.0,-1.13452514667,SLD,AUD,USD,20160317 06:26:23 EST,
1229,Paper,Paper,2.0,USD,IDEALPRO,1229.0,,,1.0,0.96874221897,20000.0,10000.0,-4.51912167086,BOT,USD,CHF,20160317 06:26:35 EST,
1230,Paper,Paper,2.0,USD,IDEALPRO,1230.0,,,1.0,111.228387891,20000.0,10000.0,2.791462368,BOT,USD,JPY,20160317 06:26:35 EST,
1231,Paper,Paper,2.0,USD,IDEALPRO,1231.0,,,1.0,0.76451721229,20000.0,10000.0,0.511508386667,BOT,AUD,USD,20160317 06:27:29 EST,
1232,Paper,Paper,2.0,USD,IDEALPRO,1232.0,,,1.0,1.13378165803,20000.0,10000.0,1.9336788,BOT,EUR,USD,20160317 06:27:40 EST,
1233,Paper,Paper,2.0,USD,IDEALPRO,1233.0,,,1.0,0.968300739657,20000.0,-10000.0,6.93730721912,SLD,USD,CHF,20160317 06:28:12 EST,
1234,Paper,Paper,2.0,USD,IDEALPRO,1234.0,,,1.0,126.115056049,20000.0,10000.0,3.61227063467,BOT,EUR,JPY,20160317 06:28:34 EST,
1235,Paper,Paper,2.0,USD,IDEALPRO,1235.0,,,1.0,1.13394055268,20000.0,-10000.0,-5.17789293334,SLD,EUR,USD,20160317 06:29:49 EST,
1236,Paper,Paper,2.0,USD,IDEALPRO,1236.0,,,1.0,111.20146263,20000.0,-10000.0,2.73884587733,SLD,USD,JPY,20160317 06:30:42 EST,
1237,Paper,Paper,2.0,USD,IDEALPRO,1237.0,,,1.0,111.173820877,20000.0,10000.0,-6.86494858667,BOT,USD,JPY,20160317 06:32:08 EST,
1238,Paper,Paper,2.0,USD,IDEALPRO,1238.0,,,1.0,126.079018683,20000.0,-10000.0,4.342576416,SLD,EUR,JPY,20160317 06:32:19 EST,
1239,Paper,Paper,2.0,USD,IDEALPRO,1239.0,,,1.0,1.13391351756,20000.0,10000.0,-2.5407024,BOT,EUR,USD,20160317 06:33:34 EST,
1240,Paper,Paper,2.0,USD,IDEALPRO,1240.0,,,1.0,111.176606959,20000.0,-10000.0,-2.490350432,SLD,USD,JPY,20160317 06:34:06 EST,
1241,Paper,Paper,2.0,USD,IDEALPRO,1241.0,,,1.0,126.083006228,20000.0,10000.0,-1.29819213866,BOT,EUR,JPY,20160317 06:34:17 EST,
1242,Paper,Paper,2.0,USD,IDEALPRO,1242.0,,,1.0,1.13392450585,20000.0,-10000.0,-2.21976586667,SLD,EUR,USD,20160317 06:35:32 EST,
1243,Paper,Paper,2.0,USD,IDEALPRO,1243.0,,,1.0,126.051002076,20000.0,-10000.0,3.632730752,SLD,EUR,JPY,20160317 06:35:54 EST,
1244,Paper,Paper,2.0,USD,IDEALPRO,1244.0,,,1.0,0.764232404097,20000.0,-10000.0,3.69616386667,SLD,AUD,USD,20160317 06:36:27 EST,
1245,Paper,Paper,2.0,USD,IDEALPRO,1245.0,,,1.0,0.968193579886,20000.0,10000.0,-4.16934241087,BOT,USD,CHF,20160317 06:36:50 EST,
1246,Paper,Paper,2.0,USD,IDEALPRO,1246.0,,,1.0,126.070334025,20000.0,10000.0,1.40242308266,BOT,EUR,JPY,20160317 06:37:02 EST,
1247,Paper,Paper,2.0,USD,IDEALPRO,1247.0,,,1.0,111.184868986,20000.0,10000.0,-0.545883189334,BOT,USD,JPY,20160317 06:37:02 EST,
1248,Paper,Paper,2.0,USD,IDEALPRO,1248.0,,,1.0,1.13388816862,20000.0,10000.0,-2.72674466667,BOT,EUR,USD,20160317 06:37:14 EST,
1249,Paper,Paper,2.0,USD,IDEALPRO,1249.0,,,1.0,126.060778008,20000.0,-10000.0,-0.318141066667,SLD,EUR,JPY,20160317 06:37:37 EST,
1250,Paper,Paper,2.0,USD,IDEALPRO,1250.0,,,1.0,0.968357859962,20000.0,-10000.0,-5.32568585854,SLD,USD,CHF,20160317 06:37:37 EST,
1251,Paper,Paper,2.0,USD,IDEALPRO,1251.0,,,1.0,1.13353605621,20000.0,-10000.0,5.04224826667,SLD,EUR,USD,20160317 06:38:22 EST,
1252,Paper,Paper,2.0,USD,IDEALPRO,1252.0,,,1.0,126.047592669,20000.0,10000.0,-4.32061960533,BOT,EUR,JPY,20160317 06:38:35 EST,
1253,Paper,Paper,2.0,USD,IDEALPRO,1253.0,,,1.0,111.196956329,20000.0,-10000.0,-4.12737230933,SLD,USD,JPY,20160317 06:38:35 EST,
1254,Paper,Paper,2.0,USD,IDEALPRO,1254.0,,,1.0,1.1333786854,20000.0,10000.0,-5.14741613333,BOT,EUR,USD,20160317 06:39:19 EST,
1255,Paper,Paper,2.0,USD,IDEALPRO,1255.0,,,1.0,126.05053089,20000.0,-10000.0,-2.51712683734,SLD,EUR,JPY,20160317 06:39:31 EST,
1256,Paper,Paper,2.0,USD,IDEALPRO,1256.0,,,1.0,0.968525953321,20000.0,10000.0,1.40288195285,BOT,USD,CHF,20160317 06:39:31 EST,
1257,Paper,Paper,2.0,USD,IDEALPRO,1257.0,,,1.0,126.064176963,20000.0,10000.0,0.401708906667,BOT,EUR,JPY,20160317 06:40:38 EST,
1258,Paper,Paper,2.0,USD,IDEALPRO,1258.0,,,1.0,1.1335995618,20000.0,-10000.0,-6.417528,SLD,EUR,USD,20160317 06:43:20 EST,
1259,Paper,Paper,2.0,USD,IDEALPRO,1259.0,,,1.0,1.1334465206,20000.0,10000.0,-5.060824,BOT,EUR,USD,20160317 06:44:18 EST,
1260,Paper,Paper,2.0,USD,IDEALPRO,1260.0,,,1.0,126.080725654,20000.0,-10000.0,-4.91256967467,SLD,EUR,JPY,20160317 06:45:38 EST,
1261,Paper,Paper,2.0,USD,IDEALPRO,1261.0,,,1.0,0.968855317774,20000.0,-10000.0,-8.66765397979,SLD,USD,CHF,20160317 06:45:38 EST,
1262,Paper,Paper,2.0,USD,IDEALPRO,1262.0,,,1.0,1.13319550687,20000.0,-10000.0,3.02027466666,SLD,EUR,USD,20160317 06:46:12 EST,
1263,Paper,Paper,2.0,USD,IDEALPRO,1263.0,,,1.0,0.969018439258,20000.0,10000.0,1.3022313221,BOT,USD,CHF,20160317 06:46:24 EST,
1264,Paper,Paper,2.0,USD,IDEALPRO,1264.0,,,1.0,126.106241885,20000.0,10000.0,2.49085659733,BOT,EUR,JPY,20160317 06:46:36 EST,
1265,Paper,Paper,2.0,USD,IDEALPRO,1265.0,,,1.0,0.969066146419,20000.0,-10000.0,-2.96578377403,SLD,USD,CHF,20160317 06:47:33 EST,
1266,Paper,Paper,2.0,USD,IDEALPRO,1266.0,,,1.0,0.763930801366,20000.0,10000.0,-8.03205462667,BOT,AUD,USD,20160317 06:48:19 EST,
1267,Paper,Paper,2.0,USD,IDEALPRO,1267.0,,,1.0,0.969302048806,20000.0,10000.0,2.77560792917,BOT,USD,CHF,20160317 06:48:31 EST,
1268,Paper,Paper,2.0,USD,IDEALPRO,1268.0,,,1.0,0.763676933789,20000.0,-10000.0,3.07735154667,SLD,AUD,USD,20160317 06:49:18 EST,
1269,Paper,Paper,2.0,USD,IDEALPRO,1269.0,,,1.0,111.292318776,20000.0,10000.0,14.7837907307,BOT,USD,JPY,20160317 06:49:41 EST,
1270,Paper,Paper,2.0,USD,IDEALPRO,1270.0,,,1.0,1.13292516896,20000.0,10000.0,-7.40675826667,BOT,EUR,USD,20160317 06:50:26 EST,
1271,Paper,Paper,2.0,USD,IDEALPRO,1271.0,,,1.0,126.098747295,20000.0,-10000.0,-0.680952159999,SLD,EUR,JPY,20160317 06:51:47 EST,
1272,Paper,Paper,2.0,USD,IDEALPRO,1272.0,,,1.0,111.288772925,20000.0,-10000.0,-1.37593028267,SLD,USD,JPY,20160317 06:51:47 EST,
1273,Paper,Paper,2.0,USD,IDEALPRO,1273.0,,,1.0,111.288924308,20000.0,10000.0,-1.97335653333,BOT,USD,JPY,20160317 06:52:46 EST,
1274,Paper,Paper,2.0,USD,IDEALPRO,1274.0,,,1.0,1.13303505632,20000.0,-10000.0,-4.1977472,SLD,EUR,USD,20160317 06:53:20 EST,
1275,Paper,Paper,2.0,USD,IDEALPRO,1275.0,,,1.0,0.763792311263,20000.0,10000.0,0.307549479998,BOT,AUD,USD,20160317 06:54:16 EST,
1276,Paper,Paper,2.0,USD,IDEALPRO,1276.0,,,1.0,126.067582432,20000.0,10000.0,-7.48501594667,BOT,EUR,JPY,20160317 06:54:51 EST,
1277,Paper,Paper,2.0,USD,IDEALPRO,1277.0,,,1.0,1.13291835211,20000.0,10000.0,-4.33408426667,BOT,EUR,USD,20160317 06:55:14 EST,
1278,Paper,Paper,2.0,USD,IDEALPRO,1278.0,,,1.0,126.051860811,20000.0,-10000.0,0.767005354668,SLD,EUR,JPY,20160317 06:55:49 EST,
1279,Paper,Paper,2.0,USD,IDEALPRO,1279.0,,,1.0,126.055953604,20000.0,10000.0,-1.27966849067,BOT,EUR,JPY,20160317 06:56:57 EST,
1280,Paper,Paper,2.0,USD,IDEALPRO,1280.0,,,1.0,0.763397437088,20000.0,-10000.0,5.89748350667,SLD,AUD,USD,20160317 06:57:09 EST,
1281,Paper,Paper,2.0,USD,IDEALPRO,1281.0,,,1.0,0.969434016269,20000.0,-10000.0,-4.67154931422,SLD,USD,CHF,20160317 06:57:33 EST,
1282,Paper,Paper,2.0,USD,IDEALPRO,1282.0,,,1.0,126.063317868,20000.0,-10000.0,-3.296110464,SLD,EUR,JPY,20160317 06:58:52 EST,
1283,Paper,Paper,2.0,USD,IDEALPRO,1283.0,,,1.0,1.1326194507,20000.0,-10000.0,3.97802813334,SLD,EUR,USD,20160317 06:59:27 EST,
1284,Paper,Paper,2.0,USD,IDEALPRO,1284.0,,,1.0,1.43147867241,20000.0,-10000.0,-135.6531036,SLD,GBP,USD,20160317 06:59:28 EST,
1285,Paper,Paper,2.0,USD,IDEALPRO,1285.0,,,1.0,1.13270648357,20000.0,10000.0,-0.259342666667,BOT,EUR,USD,20160317 07:00:34 EST,
1286,Paper,Paper,2.0,USD,IDEALPRO,1286.0,,,1.0,126.060439289,20000.0,10000.0,-2.50662984533,BOT,EUR,JPY,20160317 07:02:43 EST,
1287,Paper,Paper,2.0,USD,IDEALPRO,1287.0,,,1.0,1.13262882786,20000.0,-10000.0,-0.44688573333,SLD,EUR,USD,20160317 07:03:36 EST,
1288,Paper,Paper,2.0,USD,IDEALPRO,1288.0,,,1.0,0.969431338756,20000.0,10000.0,-2.05420356642,BOT,USD,CHF,20160317 07:04:09 EST,
1289,Paper,Paper,2.0,USD,IDEALPRO,1289.0,,,1.0,111.294974769,20000.0,-10000.0,-3.06488119467,SLD,USD,JPY,20160317 07:04:20 EST,
1290,Paper,Paper,2.0,USD,IDEALPRO,1290.0,,,1.0,126.012813096,20000.0,-10000.0,6.38220990933,SLD,EUR,JPY,20160317 07:06:38 EST,
1291,Paper,Paper,2.0,USD,IDEALPRO,1291.0,,,1.0,1.13245627595,20000.0,10000.0,-5.45103813333,BOT,EUR,USD,20160317 07:07:53 EST,
1292,Paper,Paper,2.0,USD,IDEALPRO,1292.0,,,1.0,0.969283779585,20000.0,-10000.0,0.987187850976,SLD,USD,CHF,20160317 07:08:47 EST,
1293,Paper,Paper,2.0,USD,IDEALPRO,1293.0,,,1.0,125.996937699,20000.0,10000.0,-4.79406993067,BOT,EUR,JPY,20160317 07:08:59 EST,
1294,Paper,Paper,2.0,USD,IDEALPRO,1294.0,,,1.0,111.266324923,20000.0,10000.0,-7.042372896,BOT,USD,JPY,20160317 07:09:00 EST,
1295,Paper,Paper,2.0,USD,IDEALPRO,1295.0,,,1.0,0.969447926528,20000.0,10000.0,1.32299072084,BOT,USD,CHF,20160317 07:10:26 EST,
1296,Paper,Paper,2.0,USD,IDEALPRO,1296.0,,,1.0,126.000312566,20000.0,-10000.0,-2.59397665066,SLD,EUR,JPY,20160317 07:10:47 EST,
1297,Paper,Paper,2.0,USD,IDEALPRO,1297.0,,,1.0,1.13211209198,20000.0,-10000.0,4.88367933333,SLD,EUR,USD,20160317 07:11:41 EST,
1298,Paper,Paper,2.0,USD,IDEALPRO,1298.0,,,1.0,1.13214403066,20000.0,10000.0,-1.3612264,BOT,EUR,USD,20160317 07:13:27 EST,
1299,Paper,Paper,2.0,USD,IDEALPRO,1299.0,,,1.0,0.969422642176,20000.0,-10000.0,-1.48814357811,SLD,USD,CHF,20160317 07:14:10 EST,
1300,Paper,Paper,2.0,USD,IDEALPRO,1300.0,,,1.0,0.763465812363,20000.0,10000.0,-0.632494506665,BOT,AUD,USD,20160317 07:15:25 EST,
1301,Paper,Paper,2.0,USD,IDEALPRO,1301.0,,,1.0,1.13198801022,20000.0,-10000.0,1.1204088,SLD,EUR,USD,20160317 07:15:36 EST,
1302,Paper,Paper,2.0,USD,IDEALPRO,1302.0,,,1.0,0.969600880725,20000.0,10000.0,1.6082611927,BOT,USD,CHF,20160317 07:16:08 EST,
1303,Paper,Paper,2.0,USD,IDEALPRO,1303.0,,,1.0,125.968104189,20000.0,10000.0,-7.66867441067,BOT,EUR,JPY,20160317 07:18:38 EST,
1304,Paper,Paper,2.0,USD,IDEALPRO,1304.0,,,1.0,1.13154933674,20000.0,10000.0,-10.7734696,BOT,EUR,USD,20160317 07:19:32 EST,
1305,Paper,Paper,2.0,USD,IDEALPRO,1305.0,,,1.0,0.763441937454,20000.0,-10000.0,-1.52250182667,SLD,AUD,USD,20160317 07:21:18 EST,
1306,Paper,Paper,2.0,USD,IDEALPRO,1306.0,,,1.0,1.13120311225,20000.0,-10000.0,4.92448986667,SLD,EUR,USD,20160317 07:21:29 EST,
1307,Paper,Paper,2.0,USD,IDEALPRO,1307.0,,,1.0,111.269441641,20000.0,-10000.0,-2.548542368,SLD,USD,JPY,20160317 07:21:40 EST,
1308,Paper,Paper,2.0,USD,IDEALPRO,1308.0,,,1.0,125.87203473,20000.0,-10000.0,14.9082248427,SLD,EUR,JPY,20160317 07:21:52 EST,
1309,Paper,Paper,2.0,USD,IDEALPRO,1309.0,,,1.0,1.13108103742,20000.0,10000.0,-4.44149666667,BOT,EUR,USD,20160317 07:22:34 EST,
1310,Paper,Paper,2.0,USD,IDEALPRO,1310.0,,,1.0,111.285147214,20000.0,10000.0,0.764180789335,BOT,USD,JPY,20160317 07:23:17 EST,
1311,Paper,Paper,2.0,USD,IDEALPRO,1311.0,,,1.0,125.890011577,20000.0,10000.0,1.16392501333,BOT,EUR,JPY,20160317 07:23:40 EST,
1312,Paper,Paper,2.0,USD,IDEALPRO,1312.0,,,1.0,1.13106034581,20000.0,-10000.0,-1.58616773334,SLD,EUR,USD,20160317 07:24:44 EST,
1313,Paper,Paper,2.0,USD,IDEALPRO,1313.0,,,1.0,0.970146960242,20000.0,-10000.0,-13.0548337354,SLD,USD,CHF,20160317 07:25:49 EST,
1314,Paper,Paper,2.0,USD,IDEALPRO,1314.0,,,1.0,111.313049071,20000.0,-10000.0,-6.91072689067,SLD,USD,JPY,20160317 07:26:11 EST,
1315,Paper,Paper,2.0,USD,IDEALPRO,1315.0,,,1.0,125.902003859,20000.0,-10000.0,-4.110641632,SLD,EUR,JPY,20160317 07:26:22 EST,
1316,Paper,Paper,2.0,USD,IDEALPRO,1316.0,,,1.0,1.13098678194,20000.0,10000.0,-3.47127746667,BOT,EUR,USD,20160317 07:27:38 EST,
1317,Paper,Paper,2.0,USD,IDEALPRO,1317.0,,,1.0,111.339683024,20000.0,10000.0,2.68757566933,BOT,USD,JPY,20160317 07:28:22 EST,
1318,Paper,Paper,2.0,USD,IDEALPRO,1318.0,,,1.0,111.345894341,20000.0,-10000.0,-3.09319185067,SLD,USD,JPY,20160317 07:30:20 EST,
1319,Paper,Paper,2.0,USD,IDEALPRO,1319.0,,,1.0,125.920667953,20000.0,10000.0,1.284880544,BOT,EUR,JPY,20160317 07:30:31 EST,
1320,Paper,Paper,2.0,USD,IDEALPRO,1320.0,,,1.0,111.350631447,20000.0,10000.0,-1.166269344,BOT,USD,JPY,20160317 07:32:07 EST,
1321,Paper,Paper,2.0,USD,IDEALPRO,1321.0,,,1.0,125.921555984,20000.0,-10000.0,-2.15629351467,SLD,EUR,JPY,20160317 07:32:29 EST,
1322,Paper,Paper,2.0,USD,IDEALPRO,1322.0,,,1.0,0.763087312485,20000.0,10000.0,-9.09249938667,BOT,AUD,USD,20160317 07:33:22 EST,
1323,Paper,Paper,2.0,USD,IDEALPRO,1323.0,,,1.0,111.354210482,20000.0,-10000.0,-2.62991021867,SLD,USD,JPY,20160317 07:34:17 EST,
1324,Paper,Paper,2.0,USD,IDEALPRO,1324.0,,,1.0,0.970268986747,20000.0,10000.0,0.470304573966,BOT,USD,CHF,20160317 07:35:53 EST,
1325,Paper,Paper,2.0,USD,IDEALPRO,1325.0,,,1.0,1.13084892731,20000.0,-10000.0,0.757092533332,SLD,EUR,USD,20160317 07:37:31 EST,
1326,Paper,Paper,2.0,USD,IDEALPRO,1326.0,,,1.0,0.763022437495,20000.0,-10000.0,-0.702500199999,SLD,AUD,USD,20160317 07:37:31 EST,
1327,Paper,Paper,2.0,USD,IDEALPRO,1327.0,,,1.0,111.315403494,20000.0,10000.0,-8.830029888,BOT,USD,JPY,20160317 07:38:04 EST,
1328,Paper,Paper,2.0,USD,IDEALPRO,1328.0,,,1.0,0.970082995582,20000.0,-10000.0,1.76520513751,SLD,USD,CHF,20160317 07:40:34 EST,
1329,Paper,Paper,2.0,USD,IDEALPRO,1329.0,,,1.0,111.305801165,20000.0,-10000.0,-0.309990037333,SLD,USD,JPY,20160317 07:41:28 EST,
1330,Paper,Paper,2.0,USD,IDEALPRO,1330.0,,,1.0,125.894518661,20000.0,10000.0,-6.75856878933,BOT,EUR,JPY,20160317 07:41:40 EST,
1331,Paper,Paper,2.0,USD,IDEALPRO,1331.0,,,1.0,125.828839554,20000.0,-10000.0,9.55952289067,SLD,EUR,JPY,20160317 07:43:30 EST,
1332,Paper,Paper,2.0,USD,IDEALPRO,1332.0,,,1.0,0.969887665194,20000.0,10000.0,-5.95426837467,BOT,USD,CHF,20160317 07:43:31 EST,
1333,Paper,Paper,2.0,USD,IDEALPRO,1333.0,,,1.0,111.234600388,20000.0,10000.0,-14.5313366933,BOT,USD,JPY,20160317 07:43:31 EST,
1334,Paper,Paper,2.0,USD,IDEALPRO,1334.0,,,1.0,111.020866796,20000.0,-10000.0,35.617112192,SLD,USD,JPY,20160317 07:44:39 EST,
1335,Paper,Paper,2.0,USD,IDEALPRO,1335.0,,,1.0,1.13176297577,20000.0,10000.0,16.2809692,BOT,EUR,USD,20160317 07:45:13 EST,
1336,Paper,Paper,2.0,USD,IDEALPRO,1336.0,,,1.0,125.642279851,20000.0,10000.0,-34.8345076693,BOT,EUR,JPY,20160317 07:45:37 EST,
1337,Paper,Paper,2.0,USD,IDEALPRO,1337.0,,,1.0,110.951622265,20000.0,10000.0,-14.1870373973,BOT,USD,JPY,20160317 07:46:33 EST,
1338,Paper,Paper,2.0,USD,IDEALPRO,1338.0,,,1.0,0.762527479165,20000.0,10000.0,-11.8991666,BOT,AUD,USD,20160317 07:48:14 EST,
1339,Paper,Paper,2.0,USD,IDEALPRO,1339.0,,,1.0,0.969495888398,20000.0,-10000.0,5.93112945822,SLD,USD,CHF,20160317 07:48:26 EST,
1340,Paper,Paper,2.0,USD,IDEALPRO,1340.0,,,1.0,110.914540755,20000.0,-10000.0,4.52634576,SLD,USD,JPY,20160317 07:48:27 EST,
1341,Paper,Paper,2.0,USD,IDEALPRO,1341.0,,,1.0,125.571426617,20000.0,-10000.0,10.470169184,SLD,EUR,JPY,20160317 07:48:40 EST,
1342,Paper,Paper,2.0,USD,IDEALPRO,1342.0,,,1.0,125.523142206,20000.0,10000.0,-10.4980563947,BOT,EUR,JPY,20160317 07:49:49 EST,
1343,Paper,Paper,2.0,USD,IDEALPRO,1343.0,,,1.0,110.899513585,20000.0,10000.0,-4.64478192,BOT,USD,JPY,20160317 07:49:50 EST,
1344,Paper,Paper,2.0,USD,IDEALPRO,1344.0,,,1.0,1.13158765859,20000.0,-10000.0,1.5063436,SLD,EUR,USD,20160317 07:50:13 EST,
1345,Paper,Paper,2.0,USD,IDEALPRO,1345.0,,,1.0,110.906504528,20000.0,-10000.0,-3.23040602667,SLD,USD,JPY,20160317 07:50:36 EST,
1346,Paper,Paper,2.0,USD,IDEALPRO,1346.0,,,1.0,0.969291962799,20000.0,10000.0,-6.12826981941,BOT,USD,CHF,20160317 07:51:35 EST,
1347,Paper,Paper,2.0,USD,IDEALPRO,1347.0,,,1.0,0.969310654266,20000.0,-10000.0,-2.3783900647,SLD,USD,CHF,20160317 07:52:42 EST,
1348,Paper,Paper,2.0,USD,IDEALPRO,1348.0,,,1.0,125.506380735,20000.0,-10000.0,0.950018837336,SLD,EUR,JPY,20160317 07:52:53 EST,
1349,Paper,Paper,2.0,USD,IDEALPRO,1349.0,,,1.0,110.890834843,20000.0,10000.0,-4.75786461866,BOT,USD,JPY,20160317 07:53:40 EST,
1350,Paper,Paper,2.0,USD,IDEALPRO,1350.0,,,1.0,125.488126912,20000.0,10000.0,-5.21267290667,BOT,EUR,JPY,20160317 07:53:51 EST,
1351,Paper,Paper,2.0,USD,IDEALPRO,1351.0,,,1.0,125.517375637,20000.0,-10000.0,-7.14777565867,SLD,EUR,JPY,20160317 07:54:48 EST,
1352,Paper,Paper,2.0,USD,IDEALPRO,1352.0,,,1.0,125.519125212,20000.0,10000.0,-1.69207474133,BOT,EUR,JPY,20160317 07:55:45 EST,
1353,Paper,Paper,2.0,USD,IDEALPRO,1353.0,,,1.0,110.876944948,20000.0,-10000.0,0.444621578665,SLD,USD,JPY,20160317 07:55:45 EST,
1354,Paper,Paper,2.0,USD,IDEALPRO,1354.0,,,1.0,1.1321758862,20000.0,10000.0,9.76455213333,BOT,EUR,USD,20160317 07:56:20 EST,
1355,Paper,Paper,2.0,USD,IDEALPRO,1355.0,,,1.0,0.762869159722,20000.0,-10000.0,-8.83361113333,SLD,AUD,USD,20160317 07:56:21 EST,
1356,Paper,Paper,2.0,USD,IDEALPRO,1356.0,,,1.0,110.874314983,20000.0,10000.0,-2.46287389867,BOT,USD,JPY,20160317 07:56:44 EST,
1357,Paper,Paper,2.0,USD,IDEALPRO,1357.0,,,1.0,0.762976386574,20000.0,10000.0,0.144537040001,BOT,AUD,USD,20160317 07:57:19 EST,
1358,Paper,Paper,2.0,USD,IDEALPRO,1358.0,,,1.0,125.571708404,20000.0,-10000.0,-11.254641792,SLD,EUR,JPY,20160317 07:57:44 EST,
1359,Paper,Paper,2.0,USD,IDEALPRO,1359.0,,,1.0,110.886104994,20000.0,-10000.0,-4.07504199467,SLD,USD,JPY,20160317 07:57:45 EST,
1360,Paper,Paper,2.0,USD,IDEALPRO,1360.0,,,1.0,125.573902801,20000.0,10000.0,-1.61378606933,BOT,EUR,JPY,20160317 07:58:42 EST,
1361,Paper,Paper,2.0,USD,IDEALPRO,1361.0,,,1.0,110.867368331,20000.0,10000.0,-5.29765262933,BOT,USD,JPY,20160317 07:58:42 EST,
1362,Paper,Paper,2.0,USD,IDEALPRO,1362.0,,,1.0,110.79045611,20000.0,-10000.0,11.5365508373,SLD,USD,JPY,20160317 08:01:17 EST,
1363,Paper,Paper,2.0,USD,IDEALPRO,1363.0,,,1.0,125.4799676,20000.0,-10000.0,14.5325953173,SLD,EUR,JPY,20160317 08:01:28 EST,
1364,Paper,Paper,2.0,USD,IDEALPRO,1364.0,,,1.0,1.13275196207,20000.0,-10000.0,-13.5215173333,SLD,EUR,USD,20160317 08:02:22 EST,
1365,Paper,Paper,2.0,USD,IDEALPRO,1365.0,,,1.0,1.4368528908,20000.0,10000.0,105.484367867,BOT,GBP,USD,20160317 08:02:33 EST,
1366,Paper,Paper,2.0,USD,IDEALPRO,1366.0,,,1.0,110.71348537,20000.0,10000.0,-15.54685024,BOT,USD,JPY,20160317 08:02:55 EST,
1367,Paper,Paper,2.0,USD,IDEALPRO,1367.0,,,1.0,0.762492128858,20000.0,-10000.0,7.68515432,SLD,AUD,USD,20160317 08:04:31 EST,
1368,Paper,Paper,2.0,USD,IDEALPRO,1368.0,,,1.0,1.13250398736,20000.0,10000.0,-6.95949426667,BOT,EUR,USD,20160317 08:04:42 EST,
1369,Paper,Paper,2.0,USD,IDEALPRO,1369.0,,,1.0,110.72516179,20000.0,-10000.0,-4.05504992,SLD,USD,JPY,20160317 08:05:15 EST,
1370,Paper,Paper,2.0,USD,IDEALPRO,1370.0,,,1.0,0.761964042953,20000.0,10000.0,-12.5617181067,BOT,AUD,USD,20160317 08:06:18 EST,
