Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160317 04:38:17 EST,paperUSD,6349.38621265,-135075.760934,0,-3650.61378739,USD
20160317 04:38:17 EST,paperUSD,6347.38621265,-154174.800297,0,-3652.61378739,USD
20160317 04:38:28 EST,paperUSD,6354.19132215,-125948.702852,0,-3645.80867789,USD
20160317 04:38:28 EST,paperUSD,6352.19132215,-154174.800297,0,-3647.80867789,USD
20160317 04:38:50 EST,paperUSD,6348.37012127,-129555.667397,0,-3651.62987877,USD
20160317 04:38:50 EST,paperUSD,6346.37012127,-154174.800297,0,-3653.62987877,USD
20160317 04:39:02 EST,paperUSD,6345.41052085,-126452.960097,0,-3654.58947919,USD
20160317 04:39:02 EST,paperUSD,6343.41052085,-154174.800297,0,-3656.58947919,USD
20160317 04:39:24 EST,paperUSD,6339.6421511,-125946.934482,0,-3660.35784894,USD
20160317 04:39:24 EST,paperUSD,6337.6421511,-154174.800297,0,-3662.35784894,USD
20160317 04:39:46 EST,paperUSD,6338.93085322,-129624.675946,0,-3661.06914682,USD
20160317 04:39:46 EST,paperUSD,6336.93085322,-154174.800297,0,-3663.06914682,USD
20160317 04:41:21 EST,paperUSD,6334.58405336,-126453.306897,0,-3665.41594668,USD
20160317 04:41:21 EST,paperUSD,6332.58405336,-154174.800297,0,-3667.41594668,USD
20160317 04:42:15 EST,paperUSD,6329.94362886,-135075.120509,0,-3670.05637118,USD
20160317 04:42:15 EST,paperUSD,6327.94362886,-154174.800297,0,-3672.05637118,USD
20160317 04:42:26 EST,paperUSD,6332.19975211,-125940.678359,0,-3667.80024793,USD
20160317 04:42:26 EST,paperUSD,6330.19975211,-154174.800297,0,-3669.80024793,USD
20160317 04:42:38 EST,paperUSD,6330.15641905,-129557.624064,0,-3669.84358099,USD
20160317 04:42:38 EST,paperUSD,6328.15641905,-154174.800297,0,-3671.84358099,USD
20160317 04:43:11 EST,paperUSD,6328.86989388,-135072.407034,0,-3671.13010617,USD
20160317 04:43:11 EST,paperUSD,6326.86989388,-154174.800297,0,-3673.13010617,USD
20160317 04:43:32 EST,paperUSD,6324.5069931,-129625.038847,0,-3675.49300695,USD
20160317 04:43:32 EST,paperUSD,6322.5069931,-154174.800297,0,-3677.49300695,USD
20160317 04:43:44 EST,paperUSD,6319.44925972,-126452.249164,0,-3680.55074033,USD
20160317 04:43:44 EST,paperUSD,6317.44925972,-154174.800297,0,-3682.55074033,USD
20160317 04:44:18 EST,paperUSD,6309.21143477,-135066.169209,0,-3690.78856528,USD
20160317 04:44:18 EST,paperUSD,6307.21143477,-154174.800297,0,-3692.78856528,USD
20160317 04:44:53 EST,paperUSD,6309.08401249,-126448.376586,0,-3690.91598756,USD
20160317 04:44:53 EST,paperUSD,6307.08401249,-154174.800297,0,-3692.91598756,USD
20160317 04:45:15 EST,paperUSD,6307.99662082,-135063.256601,0,-3692.00337923,USD
20160317 04:45:15 EST,paperUSD,6305.99662082,-154174.800297,0,-3694.00337923,USD
20160317 04:45:27 EST,paperUSD,6313.46639849,-129548.154286,0,-3686.53360156,USD
20160317 04:45:27 EST,paperUSD,6311.46639849,-154174.800297,0,-3688.53360156,USD
20160317 04:45:39 EST,paperUSD,6310.37553925,-126449.285727,0,-3689.6244608,USD
20160317 04:45:39 EST,paperUSD,6308.37553925,-154174.800297,0,-3691.6244608,USD
20160317 04:46:14 EST,paperUSD,6307.57133647,-135064.452398,0,-3692.42866358,USD
20160317 04:46:14 EST,paperUSD,6305.57133647,-154174.800297,0,-3694.42866358,USD
20160317 04:46:37 EST,paperUSD,6301.42694391,-129546.009893,0,-3698.57305614,USD
20160317 04:46:37 EST,paperUSD,6299.42694391,-154174.800297,0,-3700.57305614,USD
20160317 04:46:38 EST,paperUSD,6297.10791069,-129624.719814,0,-3702.89208936,USD
20160317 04:46:38 EST,paperUSD,6295.10791069,-154174.800298,0,-3704.89208936,USD
20160317 04:47:12 EST,paperUSD,6293.87597826,-135063.684332,0,-3706.12402179,USD
20160317 04:47:12 EST,paperUSD,6291.87597826,-154174.800298,0,-3708.12402179,USD
20160317 04:47:36 EST,paperUSD,6290.92817577,-129544.957697,0,-3709.07182428,USD
20160317 04:47:36 EST,paperUSD,6288.92817577,-154174.800298,0,-3711.07182428,USD
20160317 04:47:36 EST,paperUSD,6290.40785351,-129621.240137,0,-3709.59214654,USD
20160317 04:47:36 EST,paperUSD,6288.40785351,-154174.800298,0,-3711.59214654,USD
20160317 04:48:22 EST,paperUSD,6289.48914576,-125943.759652,0,-3710.51085429,USD
20160317 04:48:22 EST,paperUSD,6287.48914576,-154174.800298,0,-3712.51085429,USD
20160317 04:48:34 EST,paperUSD,6286.31931326,-129545.787864,0,-3713.68068679,USD
20160317 04:48:34 EST,paperUSD,6284.31931326,-154174.800298,0,-3715.68068679,USD
20160317 04:49:43 EST,paperUSD,6282.54869076,-129545.558487,0,-3717.45130929,USD
20160317 04:49:43 EST,paperUSD,6280.54869076,-154174.800298,0,-3719.45130929,USD
20160317 04:49:43 EST,paperUSD,6272.98879818,-129615.680244,0,-3727.01120187,USD
20160317 04:49:43 EST,paperUSD,6270.98879818,-154174.800298,0,-3729.01120187,USD
20160317 04:50:18 EST,paperUSD,6260.79503418,-125951.953416,0,-3739.20496587,USD
20160317 04:50:18 EST,paperUSD,6258.79503418,-154174.800298,0,-3741.20496587,USD
20160317 04:50:30 EST,paperUSD,6249.295775,-129538.059228,0,-3750.70422505,USD
20160317 04:50:30 EST,paperUSD,6247.295775,-154174.800298,0,-3752.70422505,USD
20160317 04:50:43 EST,paperUSD,6246.75272808,-126447.828775,0,-3753.24727197,USD
20160317 04:50:43 EST,paperUSD,6244.75272808,-154174.800298,0,-3755.24727197,USD
20160317 04:50:43 EST,paperUSD,6250.4726922,-129607.96028,0,-3749.52730785,USD
20160317 04:50:43 EST,paperUSD,6248.4726922,-154174.800298,0,-3751.52730785,USD
20160317 04:52:33 EST,paperUSD,6242.28603742,-129603.773625,0,-3757.71396263,USD
20160317 04:52:33 EST,paperUSD,6240.28603742,-154174.800298,0,-3759.71396263,USD
20160317 04:52:46 EST,paperUSD,6236.48038632,-126446.023123,0,-3763.51961373,USD
20160317 04:52:46 EST,paperUSD,6234.48038632,-154174.800298,0,-3765.51961373,USD
20160317 04:53:30 EST,paperUSD,6232.20227002,-126446.30124,0,-3767.79773003,USD
20160317 04:53:30 EST,paperUSD,6230.20227002,-154174.800298,0,-3769.79773003,USD
20160317 04:53:30 EST,paperUSD,6229.01502307,-129537.246475,0,-3770.98497698,USD
20160317 04:53:30 EST,paperUSD,6227.01502307,-154174.800298,0,-3772.98497698,USD
20160317 04:53:30 EST,paperUSD,6229.34390785,-129599.44474,0,-3770.6560922,USD
20160317 04:53:30 EST,paperUSD,6227.34390785,-154174.800298,0,-3772.6560922,USD
20160317 04:54:37 EST,paperUSD,6222.87427959,-129596.975112,0,-3777.12572046,USD
20160317 04:54:37 EST,paperUSD,6220.87427959,-154174.800298,0,-3779.12572046,USD
20160317 04:55:09 EST,paperUSD,6228.11825707,-135072.928309,0,-3771.88174298,USD
20160317 04:55:09 EST,paperUSD,6226.11825707,-154174.800298,0,-3773.88174298,USD
20160317 04:55:32 EST,paperUSD,6225.82146649,-129595.271903,0,-3774.17853356,USD
20160317 04:55:32 EST,paperUSD,6223.82146649,-154174.800298,0,-3776.17853356,USD
20160317 04:57:22 EST,paperUSD,6232.55272124,-125962.684671,0,-3767.44727881,USD
20160317 04:57:22 EST,paperUSD,6230.55272124,-154174.800298,0,-3769.44727881,USD
20160317 04:57:35 EST,paperUSD,6226.0783181,-129592.7975,0,-3773.92168195,USD
20160317 04:57:35 EST,paperUSD,6224.0783181,-154174.800298,0,-3775.92168195,USD
20160317 04:58:20 EST,paperUSD,6227.50123335,-125957.261755,0,-3772.4987667,USD
20160317 04:58:20 EST,paperUSD,6225.50123335,-154174.800297,0,-3774.4987667,USD
20160317 04:58:32 EST,paperUSD,6233.18361566,-129546.928856,0,-3766.81638439,USD
20160317 04:58:32 EST,paperUSD,6231.18361566,-154174.800297,0,-3768.81638439,USD
20160317 04:58:33 EST,paperUSD,6226.63508352,-129595.346031,0,-3773.36491653,USD
20160317 04:58:33 EST,paperUSD,6224.63508352,-154174.800297,0,-3775.36491653,USD
20160317 04:58:45 EST,paperUSD,6208.79445562,-126432.460611,0,-3791.20554443,USD
20160317 04:58:45 EST,paperUSD,6206.79445562,-154174.800297,0,-3793.20554443,USD
20160317 04:59:08 EST,paperUSD,6208.7131298,-135069.009634,0,-3791.28687025,USD
20160317 04:59:08 EST,paperUSD,6206.7131298,-154174.800297,0,-3793.28687025,USD
20160317 04:59:19 EST,paperUSD,6200.57215805,-125953.120783,0,-3799.427842,USD
20160317 04:59:19 EST,paperUSD,6198.57215805,-154174.800297,0,-3801.427842,USD
20160317 04:59:32 EST,paperUSD,6202.35903387,-126426.673735,0,-3797.64096618,USD
20160317 04:59:32 EST,paperUSD,6200.35903387,-154174.800297,0,-3799.64096618,USD
20160317 04:59:32 EST,paperUSD,6199.35521125,-129596.342208,0,-3800.6447888,USD
20160317 04:59:32 EST,paperUSD,6197.35521125,-154174.800297,0,-3802.6447888,USD
20160317 05:00:17 EST,paperUSD,6198.04898653,-135071.703409,0,-3801.95101352,USD
20160317 05:00:17 EST,paperUSD,6196.04898653,-154174.800297,0,-3803.95101352,USD
20160317 05:03:09 EST,paperUSD,6200.62669459,-126433.251443,0,-3799.37330546,USD
20160317 05:03:09 EST,paperUSD,6198.62669459,-154174.800297,0,-3801.37330546,USD
20160317 05:03:20 EST,paperUSD,6196.67368509,-125953.073792,0,-3803.32631496,USD
20160317 05:03:20 EST,paperUSD,6194.67368509,-154174.800297,0,-3805.32631496,USD
20160317 05:03:32 EST,paperUSD,6055.6278179,-129860.060813,0,-3944.37218215,USD
20160317 05:03:32 EST,paperUSD,6053.6278179,-154174.800297,0,-3946.37218215,USD
20160317 05:03:43 EST,paperUSD,6051.04858188,-126433.830679,0,-3948.95141817,USD
20160317 05:03:43 EST,paperUSD,6049.04858188,-154174.800297,0,-3950.95141817,USD
20160317 05:10:36 EST,paperUSD,6059.03291838,-125965.058129,0,-3940.96708167,USD
20160317 05:10:36 EST,paperUSD,6057.03291838,-154174.800297,0,-3942.96708167,USD
20160317 05:11:29 EST,paperUSD,6063.64752592,-129587.727601,0,-3936.35247413,USD
20160317 05:11:29 EST,paperUSD,6061.64752592,-154174.800297,0,-3938.35247413,USD
20160317 05:11:52 EST,paperUSD,6065.70727126,-126439.890424,0,-3934.29272879,USD
20160317 05:11:52 EST,paperUSD,6063.70727126,-154174.800297,0,-3936.29272879,USD
20160317 05:12:57 EST,paperUSD,6053.71249251,-125973.052908,0,-3946.28750754,USD
20160317 05:12:57 EST,paperUSD,6051.71249251,-154174.800297,0,-3948.28750754,USD
20160317 05:13:51 EST,paperUSD,6052.56095681,-129590.576065,0,-3947.43904324,USD
20160317 05:13:51 EST,paperUSD,6050.56095681,-154174.800297,0,-3949.43904324,USD
20160317 05:14:13 EST,paperUSD,6046.98104177,-126441.470339,0,-3953.01895828,USD
20160317 05:14:13 EST,paperUSD,6044.98104177,-154174.800297,0,-3955.01895828,USD
20160317 05:17:24 EST,paperUSD,6029.12548101,-129560.784417,0,-3970.87451904,USD
20160317 05:17:24 EST,paperUSD,6027.12548101,-154174.800297,0,-3972.87451904,USD
20160317 05:17:46 EST,paperUSD,6017.42932639,-129598.27222,0,-3982.57067366,USD
20160317 05:17:46 EST,paperUSD,6015.42932639,-154174.800297,0,-3984.57067366,USD
20160317 05:17:58 EST,paperUSD,6011.46263133,-126439.503644,0,-3988.53736872,USD
20160317 05:17:58 EST,paperUSD,6009.46263133,-154174.800297,0,-3990.53736872,USD
20160317 05:19:24 EST,paperUSD,6032.96478706,-129885.562969,0,-3967.03521299,USD
20160317 05:19:24 EST,paperUSD,6030.96478706,-154174.800297,0,-3969.03521299,USD
20160317 05:19:57 EST,paperUSD,6032.73980733,-129564.559437,0,-3967.26019272,USD
20160317 05:19:57 EST,paperUSD,6030.73980733,-154174.800297,0,-3969.26019272,USD
20160317 05:20:08 EST,paperUSD,6033.94519235,-129603.477605,0,-3966.0548077,USD
20160317 05:20:08 EST,paperUSD,6031.94519235,-154174.800297,0,-3968.0548077,USD
20160317 05:22:06 EST,paperUSD,6017.33377384,-129898.174388,0,-3982.66622621,USD
20160317 05:22:06 EST,paperUSD,6015.33377384,-154174.800297,0,-3984.66622621,USD
20160317 05:22:17 EST,paperUSD,6015.44943377,-129562.443777,0,-3984.55056628,USD
20160317 05:22:17 EST,paperUSD,6013.44943377,-154174.800297,0,-3986.55056628,USD
20160317 05:22:29 EST,paperUSD,6010.59430543,-129604.332733,0,-3989.40569462,USD
20160317 05:22:29 EST,paperUSD,6008.59430543,-154174.800297,0,-3991.40569462,USD
20160317 05:22:40 EST,paperUSD,6003.87653697,-126442.221413,0,-3996.12346308,USD
20160317 05:22:40 EST,paperUSD,6001.87653697,-154174.800297,0,-3998.12346308,USD
20160317 05:23:56 EST,paperUSD,5992.87479672,-125966.051167,0,-4007.12520333,USD
20160317 05:23:56 EST,paperUSD,5990.87479672,-154174.800297,0,-4009.12520333,USD
20160317 05:24:50 EST,paperUSD,5984.02650602,-129599.484442,0,-4015.97349403,USD
20160317 05:24:50 EST,paperUSD,5982.02650602,-154174.800297,0,-4017.97349403,USD
20160317 05:26:38 EST,paperUSD,5973.2952476,-135078.434668,0,-4026.70475245,USD
20160317 05:26:38 EST,paperUSD,5971.2952476,-154174.800297,0,-4028.70475245,USD
20160317 05:27:10 EST,paperUSD,5969.26482762,-129562.413357,0,-4030.73517243,USD
20160317 05:27:10 EST,paperUSD,5967.26482762,-154174.800297,0,-4032.73517243,USD
20160317 05:27:22 EST,paperUSD,5966.73425778,-129598.015012,0,-4033.26574227,USD
20160317 05:27:22 EST,paperUSD,5964.73425778,-154174.800297,0,-4035.26574227,USD
20160317 05:27:33 EST,paperUSD,5960.70684712,-126440.194002,0,-4039.29315293,USD
20160317 05:27:33 EST,paperUSD,5958.70684712,-154174.800297,0,-4041.29315293,USD
20160317 05:32:31 EST,paperUSD,5953.54076062,-125969.217254,0,-4046.45923943,USD
20160317 05:32:31 EST,paperUSD,5951.54076062,-154174.800297,0,-4048.45923943,USD
20160317 05:33:15 EST,paperUSD,5946.68300059,-129565.271117,0,-4053.31699946,USD
20160317 05:33:15 EST,paperUSD,5944.68300059,-154174.800297,0,-4055.31699946,USD
20160317 05:34:40 EST,paperUSD,5938.07169609,-125964.605949,0,-4061.92830396,USD
20160317 05:34:40 EST,paperUSD,5936.07169609,-154174.800297,0,-4063.92830396,USD
20160317 05:35:02 EST,paperUSD,5938.56698275,-129569.766404,0,-4061.4330173,USD
20160317 05:35:02 EST,paperUSD,5936.56698275,-154174.800297,0,-4063.4330173,USD
20160317 05:35:24 EST,paperUSD,5939.50383929,-129602.951869,0,-4060.49616076,USD
20160317 05:35:24 EST,paperUSD,5937.50383929,-154174.800297,0,-4062.49616076,USD
20160317 05:37:33 EST,paperUSD,5934.1741104,-129571.096133,0,-4065.82588965,USD
20160317 05:37:33 EST,paperUSD,5932.1741104,-154174.800297,0,-4067.82588965,USD
20160317 05:37:44 EST,paperUSD,5922.80849148,-129610.317488,0,-4077.19150857,USD
20160317 05:37:44 EST,paperUSD,5920.80849148,-154174.800297,0,-4079.19150857,USD
20160317 05:38:06 EST,paperUSD,5917.13762822,-126441.864865,0,-4082.86237183,USD
20160317 05:38:06 EST,paperUSD,5915.13762822,-154174.800297,0,-4084.86237183,USD
20160317 05:39:21 EST,paperUSD,5914.2728346,-129611.452694,0,-4085.72716545,USD
20160317 05:39:21 EST,paperUSD,5912.2728346,-154174.800297,0,-4087.72716545,USD
20160317 05:39:32 EST,paperUSD,5911.70978902,-126443.30182,0,-4088.29021103,USD
20160317 05:39:32 EST,paperUSD,5909.70978902,-154174.800297,0,-4090.29021103,USD
20160317 05:41:29 EST,paperUSD,5906.3047203,-129612.857763,0,-4093.69527975,USD
20160317 05:41:29 EST,paperUSD,5904.3047203,-154174.800297,0,-4095.69527975,USD
20160317 05:42:13 EST,paperUSD,5912.0484731,-135088.178421,0,-4087.95152695,USD
20160317 05:42:13 EST,paperUSD,5910.0484731,-154174.800297,0,-4089.95152695,USD
20160317 05:42:35 EST,paperUSD,5903.93681606,-129566.984476,0,-4096.06318399,USD
20160317 05:42:35 EST,paperUSD,5901.93681606,-154174.800297,0,-4098.06318399,USD
20160317 05:43:18 EST,paperUSD,5900.80725081,-125963.735515,0,-4099.19274924,USD
20160317 05:43:18 EST,paperUSD,5898.80725081,-154174.800298,0,-4101.19274924,USD
20160317 05:43:18 EST,paperUSD,5887.89266654,-135097.093006,0,-4112.10733351,USD
20160317 05:43:18 EST,paperUSD,5885.89266654,-154174.800298,0,-4114.10733351,USD
20160317 05:43:30 EST,paperUSD,5881.57435604,-129610.539453,0,-4118.42564401,USD
20160317 05:43:30 EST,paperUSD,5879.57435604,-154174.800298,0,-4120.42564401,USD
20160317 05:44:13 EST,paperUSD,5877.45087779,-125963.612037,0,-4122.54912226,USD
20160317 05:44:13 EST,paperUSD,5875.45087779,-154174.800298,0,-4124.54912226,USD
20160317 05:44:14 EST,paperUSD,5880.92240587,-135104.564534,0,-4119.07759418,USD
20160317 05:44:14 EST,paperUSD,5878.92240587,-154174.800298,0,-4121.07759418,USD
20160317 05:44:25 EST,paperUSD,5874.24342121,-126445.980806,0,-4125.75657884,USD
20160317 05:44:25 EST,paperUSD,5872.24342121,-154174.800298,0,-4127.75657884,USD
20160317 05:44:26 EST,paperUSD,5879.03677356,-129558.191124,0,-4120.96322649,USD
20160317 05:44:26 EST,paperUSD,5877.03677356,-154174.800298,0,-4122.96322649,USD
20160317 05:45:31 EST,paperUSD,5873.11785611,-129556.272207,0,-4126.88214394,USD
20160317 05:45:31 EST,paperUSD,5871.11785611,-154174.800298,0,-4128.88214394,USD
20160317 05:45:31 EST,paperUSD,5871.79729287,-129607.860016,0,-4128.20270718,USD
20160317 05:45:31 EST,paperUSD,5869.79729287,-154174.800298,0,-4130.20270718,USD
20160317 05:45:43 EST,paperUSD,5868.69028783,-126446.873801,0,-4131.30971222,USD
20160317 05:45:43 EST,paperUSD,5866.69028783,-154174.800298,0,-4133.30971222,USD
20160317 05:46:26 EST,paperUSD,5867.18562696,-129553.776868,0,-4132.81437309,USD
20160317 05:46:26 EST,paperUSD,5865.18562696,-154174.800298,0,-4134.81437309,USD
20160317 05:46:26 EST,paperUSD,5862.2924813,-129606.966871,0,-4137.70751875,USD
20160317 05:46:26 EST,paperUSD,5860.2924813,-154174.800298,0,-4139.70751875,USD
20160317 05:47:10 EST,paperUSD,5855.80197192,-135107.055043,0,-4144.19802813,USD
20160317 05:47:10 EST,paperUSD,5853.80197192,-154174.800298,0,-4146.19802813,USD
20160317 05:49:10 EST,paperUSD,5865.84313142,-125949.570878,0,-4134.15686863,USD
20160317 05:49:10 EST,paperUSD,5863.84313142,-154174.800298,0,-4136.15686863,USD
20160317 05:49:10 EST,paperUSD,5864.00663454,-135109.218546,0,-4135.9933655,USD
20160317 05:49:10 EST,paperUSD,5862.00663454,-154174.800298,0,-4137.9933655,USD
20160317 05:49:33 EST,paperUSD,5856.04230296,-126450.838132,0,-4143.95769708,USD
20160317 05:49:33 EST,paperUSD,5854.04230296,-154174.800298,0,-4145.95769708,USD
20160317 05:50:19 EST,paperUSD,5848.86191646,-125946.390491,0,-4151.13808358,USD
20160317 05:50:19 EST,paperUSD,5846.86191646,-154174.800298,0,-4153.13808358,USD
20160317 05:51:16 EST,paperUSD,5854.92204521,-125936.330362,0,-4145.07795483,USD
20160317 05:51:16 EST,paperUSD,5852.92204521,-154174.800297,0,-4147.07795483,USD
20160317 05:51:40 EST,paperUSD,5872.35866548,-129575.213487,0,-4127.64133456,USD
20160317 05:51:40 EST,paperUSD,5870.35866548,-154174.800297,0,-4129.64133456,USD
20160317 05:51:53 EST,paperUSD,5871.58677608,-126454.066242,0,-4128.41322396,USD
20160317 05:51:53 EST,paperUSD,5869.58677608,-154174.800297,0,-4130.41322396,USD
20160317 05:52:16 EST,paperUSD,5861.23339983,-125929.976985,0,-4138.76660021,USD
20160317 05:52:16 EST,paperUSD,5859.23339983,-154174.800297,0,-4140.76660021,USD
20160317 05:52:17 EST,paperUSD,5860.34556545,-135106.10638,0,-4139.65443459,USD
20160317 05:52:17 EST,paperUSD,5858.34556545,-154174.800297,0,-4141.65443459,USD
20160317 05:52:41 EST,paperUSD,5832.29661393,-129631.015821,0,-4167.70338611,USD
20160317 05:52:41 EST,paperUSD,5830.29661393,-154174.800297,0,-4169.70338611,USD
20160317 05:53:38 EST,paperUSD,5822.66937384,-129580.840727,0,-4177.3306262,USD
20160317 05:53:38 EST,paperUSD,5820.66937384,-154174.800297,0,-4179.3306262,USD
20160317 05:54:13 EST,paperUSD,5812.96531861,-135100.402325,0,-4187.03468142,USD
20160317 05:54:13 EST,paperUSD,5810.96531861,-154174.800297,0,-4189.03468142,USD
20160317 05:54:25 EST,paperUSD,5814.74977736,-125924.192527,0,-4185.25022267,USD
20160317 05:54:25 EST,paperUSD,5812.74977736,-154174.800297,0,-4187.25022267,USD
20160317 05:54:49 EST,paperUSD,5834.45942794,-129654.725472,0,-4165.54057209,USD
20160317 05:54:49 EST,paperUSD,5832.45942794,-154174.800297,0,-4167.54057209,USD
20160317 05:55:24 EST,paperUSD,5829.19794169,-125922.93104,0,-4170.80205834,USD
20160317 05:55:24 EST,paperUSD,5827.19794169,-154174.800297,0,-4172.80205834,USD
20160317 05:55:47 EST,paperUSD,5809.74857149,-126469.515612,0,-4190.25142854,USD
20160317 05:55:47 EST,paperUSD,5807.74857149,-154174.800297,0,-4192.25142854,USD
20160317 05:56:45 EST,paperUSD,5799.89868811,-129660.575355,0,-4200.10131192,USD
20160317 05:56:45 EST,paperUSD,5797.89868811,-154174.800297,0,-4202.10131192,USD
20160317 05:57:42 EST,paperUSD,5794.32864931,-129659.005316,0,-4205.67135072,USD
20160317 05:57:42 EST,paperUSD,5792.32864931,-154174.800297,0,-4207.67135072,USD
20160317 05:57:55 EST,paperUSD,5792.39843945,-126471.585402,0,-4207.60156058,USD
20160317 05:57:55 EST,paperUSD,5790.39843945,-154174.800297,0,-4209.60156058,USD
20160317 05:58:53 EST,paperUSD,5787.12184281,-126472.861999,0,-4212.87815722,USD
20160317 05:58:53 EST,paperUSD,5785.12184281,-154174.800297,0,-4214.87815722,USD
20160317 05:58:53 EST,paperUSD,5780.85852241,-129661.268637,0,-4219.14147762,USD
20160317 05:58:53 EST,paperUSD,5778.85852241,-154174.800297,0,-4221.14147762,USD
20160317 06:02:10 EST,paperUSD,5788.18146912,-129592.163674,0,-4211.81853091,USD
20160317 06:02:10 EST,paperUSD,5786.18146912,-154174.800297,0,-4213.81853091,USD
20160317 06:02:32 EST,paperUSD,5784.46033474,-126473.140864,0,-4215.53966529,USD
20160317 06:02:32 EST,paperUSD,5782.46033474,-154174.800297,0,-4217.53966529,USD
20160317 06:03:16 EST,paperUSD,5786.02835314,-135094.834306,0,-4213.97164689,USD
20160317 06:03:16 EST,paperUSD,5784.02835314,-154174.800297,0,-4215.97164689,USD
20160317 06:04:42 EST,paperUSD,5769.14423756,-129605.047789,0,-4230.85576247,USD
