Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160317 13:30:01 EST,paperUSD,7615.52585797,94042264.7258,0,-2384.47414264,USD
20160317 13:30:33 EST,paperUSD,6353.91821847,94098858.3334,0,-3646.08178214,USD
20160317 13:31:37 EST,paperUSD,7439.24658191,94147790.645,0,-2560.7534187,USD
20160317 13:32:31 EST,paperUSD,8700.11579491,94203124.645,0,-1299.8842057,USD
20160317 13:32:53 EST,paperUSD,9862.11958834,94252043.7911,0,-137.880412267,USD
20160317 13:33:15 EST,paperUSD,9894.7124033,94307396.6711,0,-105.287597307,USD
20160317 13:34:40 EST,paperUSD,8617.0893323,94364006.2942,0,-1382.91066831,USD
20160317 13:35:22 EST,paperUSD,7526.3532113,94414025.9342,0,-2473.64678931,USD
20160317 13:35:34 EST,paperUSD,7476.15560646,94469427.0118,0,-2523.84439415,USD
20160317 13:37:20 EST,paperUSD,8555.73431346,94518365.0731,0,-1444.26568715,USD
20160317 13:38:35 EST,paperUSD,7474.24807794,94568384.7131,0,-2525.75192267,USD
20160317 13:39:39 EST,paperUSD,6307.88941346,94618467.863,0,-3692.11058715,USD
20160317 13:39:51 EST,paperUSD,6378.56861522,94673820.743,0,-3621.43138539,USD
20160317 13:40:24 EST,paperUSD,7652.10963872,94729154.743,0,-2347.89036189,USD
20160317 13:40:24 EST,paperUSD,8816.27359353,94778071.7289,0,-1183.72640708,USD
20160317 13:41:09 EST,paperUSD,7751.78922768,94816296.2133,0,-2248.21077293,USD
20160317 13:41:31 EST,paperUSD,8820.07130604,94865245.5712,0,-1179.92869457,USD
20160317 13:42:15 EST,paperUSD,7539.89096504,94921857.7515,0,-2460.10903557,USD
20160317 13:42:37 EST,paperUSD,6365.05204675,94971940.9014,0,-3634.94795386,USD
20160317 13:42:49 EST,paperUSD,5296.71802063,95021960.5414,0,-4703.28197998,USD
20160317 13:43:00 EST,paperUSD,5217.10495323,95077391.0345,0,-4782.89504738,USD
20160317 13:43:33 EST,paperUSD,6499.16506673,95132725.0345,0,-3500.83493388,USD
20160317 13:43:55 EST,paperUSD,6569.96942253,95188077.9145,0,-3430.03057808,USD
20160317 13:44:17 EST,paperUSD,5280.61605153,95244699.2679,0,-4719.38394908,USD
20160317 13:45:22 EST,paperUSD,6566.73384203,95300033.2679,0,-3433.26615858,USD
20160317 13:45:33 EST,paperUSD,7646.76518407,95348970.8766,0,-2353.23481654,USD
20160317 13:46:17 EST,paperUSD,6356.39258707,95405593.2492,0,-3643.60741354,USD
20160317 13:46:28 EST,paperUSD,5272.70213987,95455612.8892,0,-4727.29786074,USD
20160317 13:47:23 EST,paperUSD,6457.91244598,95504508.8288,0,-3542.08755463,USD
20160317 13:48:28 EST,paperUSD,5276.73287728,95554591.9787,0,-4723.26712333,USD
20160317 13:48:28 EST,paperUSD,6339.0030262,95603547.3486,0,-3660.99697441,USD
20160317 13:48:40 EST,paperUSD,6259.0549076,95658978.1767,0,-3740.94509301,USD
20160317 13:49:14 EST,paperUSD,7535.8457731,95714312.1767,0,-2464.15422751,USD
20160317 13:49:27 EST,paperUSD,8712.03542933,95763217.1369,0,-1287.96457128,USD
20160317 13:49:27 EST,paperUSD,7654.79871317,95813236.7769,0,-2345.20128744,USD
20160317 13:50:13 EST,paperUSD,6375.53509117,95869848.0405,0,-3624.46490944,USD
20160317 13:50:37 EST,paperUSD,6472.55779737,95925200.9205,0,-3527.44220324,USD
20160317 13:50:37 EST,paperUSD,7511.05003609,95974180.0683,0,-2488.94996452,USD
20160317 13:51:12 EST,paperUSD,8785.13791009,96029514.0683,0,-1214.86209052,USD
20160317 13:51:35 EST,paperUSD,8672.39700817,96084977.6892,0,-1327.60299244,USD
20160317 13:52:09 EST,paperUSD,9754.89179677,96122139.6892,0,-245.10820384,USD
20160317 13:52:20 EST,paperUSD,8479.86250527,96178746.7185,0,-1520.13749534,USD
20160317 13:52:33 EST,paperUSD,7302.70201984,96228829.8684,0,-2697.29798077,USD
20160317 13:53:17 EST,paperUSD,6210.87042364,96267081.7,0,-3789.12957697,USD
20160317 13:53:29 EST,paperUSD,7383.69598545,96315990.0243,0,-2616.30401516,USD
20160317 13:53:30 EST,paperUSD,6345.23857269,96366009.6643,0,-3654.76142792,USD
20160317 13:54:16 EST,paperUSD,7433.18243809,96403171.6643,0,-2566.81756252,USD
20160317 13:54:29 EST,paperUSD,6257.14331747,96453254.8142,0,-3742.85668314,USD
20160317 13:54:42 EST,paperUSD,6370.96361811,96508607.6942,0,-3629.0363825,USD
20160317 13:54:42 EST,paperUSD,7402.31608903,96557593.9817,0,-2597.68391158,USD
20160317 13:55:16 EST,paperUSD,8674.65918603,96612927.9817,0,-1325.34081458,USD
20160317 13:55:40 EST,paperUSD,9844.41175955,96661839.379,0,-155.588241057,USD
20160317 13:55:41 EST,paperUSD,8807.16093591,96711859.019,0,-1192.8390647,USD
20160317 13:56:38 EST,paperUSD,8697.03416903,96767320.0258,0,-1302.96583158,USD
20160317 13:56:38 EST,paperUSD,9727.69111039,96816307.0089,0,-272.30889022,USD
20160317 13:57:35 EST,paperUSD,8563.13571923,96866390.1588,0,-1436.86428138,USD
20160317 13:57:48 EST,paperUSD,8663.76464167,96921743.0388,0,-1336.23535894,USD
20160317 13:57:48 EST,paperUSD,7632.02566107,96971762.6788,0,-2367.97433954,USD
20160317 13:58:12 EST,paperUSD,6558.71103927,97009995.9934,0,-3441.28896134,USD
20160317 13:58:35 EST,paperUSD,7717.55030297,97058918.304,0,-2282.44969764,USD
20160317 13:58:48 EST,paperUSD,7624.72732897,97114362.007,0,-2375.27267164,USD
20160317 13:58:48 EST,paperUSD,8649.73365569,97163354.6407,0,-1350.26634492,USD
20160317 13:59:11 EST,paperUSD,9711.50519629,97200516.6407,0,-288.49480432,USD
20160317 13:59:24 EST,paperUSD,8455.39083079,97257104.7551,0,-1544.60916982,USD
20160317 13:59:37 EST,paperUSD,7295.82280957,97307187.905,0,-2704.17719104,USD
20160317 13:59:49 EST,paperUSD,6270.66070081,97357207.545,0,-3729.3392998,USD
20160317 14:00:22 EST,paperUSD,5199.40352061,97395438.8022,0,-4800.59648,USD
20160317 14:01:06 EST,paperUSD,6220.45755701,97444435.3882,0,-3779.5424436,USD
20160317 14:01:29 EST,paperUSD,6312.38521501,97499788.2682,0,-3687.6147856,USD
20160317 14:02:55 EST,paperUSD,7552.42333701,97555122.2682,0,-2447.5766636,USD
20160317 14:03:27 EST,paperUSD,8697.11634408,97604058.7251,0,-1302.88365653,USD
20160317 14:03:39 EST,paperUSD,7684.12499876,97654078.3651,0,-2315.87500185,USD
20160317 14:04:33 EST,paperUSD,6445.44562476,97710649.0445,0,-3554.55437585,USD
20160317 14:05:49 EST,paperUSD,6335.28307224,97766110.0871,0,-3664.71692837,USD
20160317 14:08:19 EST,paperUSD,6454.40392308,97821462.9671,0,-3545.59607753,USD
20160317 14:09:56 EST,paperUSD,4521.45471158,97893861.4163,0,-5478.54528903,USD
20160317 14:10:18 EST,paperUSD,3359.51670924,97943944.5662,0,-6640.48329137,USD
20160317 14:10:50 EST,paperUSD,3223.27642548,97999431.6865,0,-6776.72357513,USD
20160317 14:11:44 EST,paperUSD,4486.50288348,98054765.6865,0,-5513.49711713,USD
20160317 14:12:17 EST,paperUSD,5654.92908424,98103678.4102,0,-4345.07091637,USD
20160317 14:13:22 EST,paperUSD,6753.01481099,98140840.4102,0,-3246.98518962,USD
20160317 14:13:34 EST,paperUSD,6894.90823891,98196193.2902,0,-3105.0917617,USD
20160317 14:13:34 EST,paperUSD,5724.04697197,98246276.4401,0,-4275.95302864,USD
20160317 14:13:35 EST,paperUSD,6724.61742041,98295293.5097,0,-3275.3825802,USD
20160317 14:16:36 EST,paperUSD,5460.20860091,98351889.9185,0,-4539.7913997,USD
20160317 14:17:40 EST,paperUSD,5318.13745827,98407382.8696,0,-4681.86254234,USD
20160317 14:19:05 EST,paperUSD,6473.00548058,98456309.1515,0,-3526.99452003,USD
20160317 14:23:20 EST,paperUSD,5467.72199762,98506328.7915,0,-4532.27800299,USD
20160317 14:25:06 EST,paperUSD,4326.3477235,98556411.9414,0,-5673.65227711,USD
20160317 14:27:24 EST,paperUSD,5329.62888434,98605426.3002,0,-4670.37111627,USD
20160317 14:27:36 EST,paperUSD,5448.5325987,98660779.1802,0,-4551.46740191,USD
20160317 14:28:29 EST,paperUSD,6700.0022052,98716113.1802,0,-3299.99779541,USD
20160317 14:29:01 EST,paperUSD,7836.94362991,98765057.3887,0,-2163.0563707,USD
20160317 14:29:34 EST,paperUSD,7712.50905831,98820532.7033,0,-2287.4909423,USD
20160317 14:30:38 EST,paperUSD,6708.37533803,98870552.3433,0,-3291.62466258,USD
20160317 14:32:35 EST,paperUSD,5449.55213603,98927143.1665,0,-4550.44786458,USD
20160317 14:32:56 EST,paperUSD,4310.44199444,98977226.3164,0,-5689.55800617,USD
20160317 14:33:18 EST,paperUSD,4443.12018512,99032579.1964,0,-5556.87981549,USD
20160317 14:36:31 EST,paperUSD,5431.35142536,99081608.6052,0,-4568.64857525,USD
20160317 14:37:14 EST,paperUSD,6677.95915936,99136942.6052,0,-3322.04084125,USD
20160317 14:37:26 EST,paperUSD,7807.73527321,99185893.979,0,-2192.2647274,USD
20160317 14:37:37 EST,paperUSD,6824.75152661,99235913.619,0,-3175.248474,USD
20160317 14:38:42 EST,paperUSD,5694.44042201,99285996.7689,0,-4305.5595786,USD
20160317 14:38:54 EST,paperUSD,5554.85435845,99341487.235,0,-4445.14564216,USD
20160317 14:40:19 EST,paperUSD,4308.31844695,99398065.7709,0,-5691.68155366,USD
20160317 14:40:52 EST,paperUSD,5432.4623485,99447022.7769,0,-4567.53765211,USD
20160317 14:41:03 EST,paperUSD,5572.53770302,99502375.6569,0,-4427.46229759,USD
20160317 14:41:04 EST,paperUSD,6546.09228522,99551419.7423,0,-3453.90771539,USD
20160317 14:41:26 EST,paperUSD,5420.35778472,99601502.8922,0,-4579.64221589,USD
20160317 14:41:37 EST,paperUSD,5280.94599988,99656993.184,0,-4719.05400073,USD
20160317 14:42:11 EST,paperUSD,6515.45797038,99712327.184,0,-3484.54203023,USD
20160317 14:42:11 EST,paperUSD,5431.09606148,99750571.5459,0,-4568.90393913,USD
20160317 14:43:16 EST,paperUSD,4198.92540448,99807135.7166,0,-5801.07459613,USD
20160317 14:43:28 EST,paperUSD,5310.7469713,99856105.0449,0,-4689.25302931,USD
20160317 14:43:29 EST,paperUSD,4346.44211042,99906124.6849,0,-5653.55789019,USD
20160317 14:44:25 EST,paperUSD,3225.82725481,99956207.8348,0,-6774.1727458,USD
20160317 14:44:36 EST,paperUSD,4187.28887525,100005264.013,0,-5812.71112536,USD
20160317 14:45:21 EST,paperUSD,5417.01242775,100060598.013,0,-4582.98757286,USD
20160317 14:45:43 EST,paperUSD,5560.25635603,100115950.893,0,-4439.74364458,USD
20160317 14:46:26 EST,paperUSD,6683.86737457,100164908.432,0,-3316.13262604,USD
20160317 14:47:21 EST,paperUSD,5445.29285707,100221479.007,0,-4554.70714354,USD
20160317 14:48:17 EST,paperUSD,6682.15102957,100276813.007,0,-3317.84897104,USD
20160317 14:48:29 EST,paperUSD,5547.14695674,100326896.157,0,-4452.85304387,USD
20160317 14:48:42 EST,paperUSD,5387.90564746,100382406.278,0,-4612.09435315,USD
20160317 14:48:42 EST,paperUSD,4425.5784405,100432425.918,0,-5574.42156011,USD
20160317 14:49:39 EST,paperUSD,4592.15221026,100487778.798,0,-5407.84779035,USD
20160317 14:51:28 EST,paperUSD,5723.59623455,100536728.504,0,-4276.40376606,USD
20160317 14:52:35 EST,paperUSD,4583.61935977,100586811.654,0,-5416.38064084,USD
20160317 14:52:46 EST,paperUSD,4411.32143637,100642334.832,0,-5588.67856424,USD
20160317 14:53:19 EST,paperUSD,3158.03537887,100698920.118,0,-6841.96462174,USD
20160317 14:54:38 EST,paperUSD,4304.2956038,100747855.008,0,-5695.70439681,USD
20160317 14:54:50 EST,paperUSD,4469.64824508,100803207.888,0,-5530.35175553,USD
20160317 14:55:13 EST,paperUSD,5727.07693108,100858541.888,0,-4272.92306953,USD
20160317 14:55:37 EST,paperUSD,4575.41332279,100908625.038,0,-5424.58667782,USD
20160317 14:55:37 EST,paperUSD,5542.96239163,100957675.129,0,-4457.03760898,USD
20160317 14:55:50 EST,paperUSD,5375.76484439,101013193.207,0,-4624.23515622,USD
20160317 14:56:36 EST,paperUSD,4411.70182159,101063212.847,0,-5588.29817902,USD
20160317 14:57:32 EST,paperUSD,5369.85616267,101112272.333,0,-4630.14383794,USD
20160317 14:57:45 EST,paperUSD,5544.36201175,101167625.213,0,-4455.63798886,USD
20160317 14:58:19 EST,paperUSD,4291.21911625,101224210.356,0,-5708.78088436,USD
20160317 14:58:30 EST,paperUSD,3334.39433589,101274229.996,0,-6665.60566472,USD
20160317 14:58:43 EST,paperUSD,3159.45238605,101329755.818,0,-6840.54761456,USD
20160317 14:59:40 EST,paperUSD,4130.74064617,101378802.17,0,-5869.25935444,USD
