permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
654,Paper,Paper,2.0,USD,IDEALPRO,654.0,,,1.0,1.41571,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160414 15:29:49 EST,,0.0,99694.793531,1687900.75504,99702.5407891,1.41571,101040.540788,101002.79353,-2.0
655,Paper,Paper,2.0,USD,IDEALPRO,655.0,,,1.0,1.41503,20000.0,0.0,11.6,BOT,GBP,USD,20160414 16:03:26 EST,,13.6,99706.393531,1716201.35504,99864.0288691,1.41571,101202.028868,101016.39353,11.6
656,Paper,Paper,2.0,USD,IDEALPRO,656.0,,,1.0,1.41515,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160414 16:04:08 EST,,0.0,99704.393531,1687898.35504,99862.2694691,1.41515,101204.269468,101016.39353,-2.0
657,Paper,Paper,2.0,USD,IDEALPRO,657.0,,,1.0,109.395,20000.0,40000.0,-2.0,BOT,USD,JPY,20160414 16:10:02 EST,,0.0,99702.393531,1668644.83504,99835.0513091,109.3935,101179.051308,101016.39353,-2.0
658,Paper,Paper,2.0,USD,IDEALPRO,658.0,,,1.0,0.96718,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 16:12:10 EST,,0.0,99700.393531,1649065.24312,99849.3620291,0.9666275,101195.362028,101016.39353,-2.0
659,Paper,Paper,2.0,USD,IDEALPRO,659.0,,,1.0,0.96702,20000.0,20000.0,5.94577,SLD,USD,CHF,20160414 16:15:35 EST,,7.94577,99706.339301,1668641.596,99825.2402491,0.9666275,101173.240248,101024.3393,5.94577
660,Paper,Paper,2.0,USD,IDEALPRO,660.0,,,1.0,84.154,20000.0,0.0,8.12,SLD,AUD,JPY,20160414 16:15:42 EST,,10.12,99714.459301,1683452.7,99823.6562491,84.0965,101171.656248,101034.4593,8.12
661,Paper,Paper,2.0,USD,IDEALPRO,661.0,,,1.0,84.165,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160414 16:16:22 EST,,0.0,99712.459301,1668639.66,99825.5614291,84.165,101177.561428,101034.4593,-2.0
662,Paper,Paper,2.0,USD,IDEALPRO,662.0,,,1.0,109.382,20000.0,20000.0,-4.024,SLD,USD,JPY,20160414 16:23:04 EST,,-2.024,99708.435301,1687890.892,99806.6976091,109.3935,101160.697608,101032.4353,-4.024
663,Paper,Paper,2.0,USD,IDEALPRO,663.0,,,1.0,0.68457,20000.0,-40000.0,-2.0,SLD,NZD,USD,20160414 16:38:57 EST,,0.0,99706.435301,1674199.492,99801.6875091,0.685631064453,101157.687508,101032.4353,-2.0
664,Paper,Paper,2.0,USD,IDEALPRO,664.0,,,1.0,0.68483,20000.0,-20000.0,14.02128906,BOT,NZD,USD,20160414 16:54:30 EST,,16.02128906,99720.4565901,1687896.092,99735.1974491,0.685631064453,101093.197448,101048.456589,14.02128906
665,Paper,Paper,2.0,USD,IDEALPRO,665.0,,,1.0,0.68449,20000.0,-40000.0,-2.0,SLD,NZD,USD,20160414 17:01:04 EST,,0.0,99718.4565901,1674206.292,99754.8910491,0.685060532226,101114.891048,101048.456589,-2.0
666,Paper,Paper,2.0,USD,IDEALPRO,666.0,,,1.0,0.68471,20000.0,-20000.0,5.01064452,BOT,NZD,USD,20160414 17:07:02 EST,,7.01064452,99723.4672346,1687900.492,99754.8750491,0.685060532226,101116.875048,101055.467234,5.01064452
667,Paper,Paper,2.0,USD,IDEALPRO,667.0,,,1.0,0.76919,20000.0,0.0,7.4,BOT,AUD,USD,20160414 17:58:16 EST,,9.4,99730.8672346,1703284.292,99773.6065491,0.76966,101135.606549,101064.867234,7.4
668,Paper,Paper,2.0,USD,IDEALPRO,668.0,,,1.0,0.76905,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160414 17:58:52 EST,,0.0,99728.8672346,1687903.292,99792.3053091,0.76905,101158.305309,101064.867234,-2.0
669,Paper,Paper,2.0,USD,IDEALPRO,669.0,,,1.0,1.08886,40000.0,20000.0,-0.481699999999,BOT,EUR,CHF,20160414 18:05:08 EST,,1.5183,99728.3855346,1687903.292,99807.0196091,1.08886,101175.019609,101066.385534,-0.481699999999
670,Paper,Paper,2.0,USD,IDEALPRO,670.0,,,1.0,1.08894,40000.0,-20000.0,-0.380479999998,SLD,EUR,CHF,20160414 18:05:40 EST,,1.61952,99728.0050546,1687903.292,99807.4711291,1.08894,101177.471129,101068.005054,-0.380479999998
671,Paper,Paper,2.0,USD,IDEALPRO,671.0,,,1.0,1.12633,40000.0,20000.0,21.1,BOT,EUR,USD,20160414 18:12:34 EST,,23.1,99749.1050546,1687903.292,99782.6926491,1.12633,101154.692649,101091.105054,21.1
672,Paper,Paper,2.0,USD,IDEALPRO,672.0,,,1.0,1.12628,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160414 18:13:11 EST,,-0.999999999998,99746.1050546,1687903.292,99795.0138291,1.12628,101169.013829,101090.105054,-3.0
673,Paper,Paper,2.0,USD,IDEALPRO,673.0,,,1.0,154.976,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160414 20:35:29 EST,,0.0,99744.1050546,1660627.516,100061.909989,154.7636875,101437.909989,101090.105054,-2.0
674,Paper,Paper,2.0,USD,IDEALPRO,674.0,,,1.0,0.96798,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 20:42:39 EST,,0.0,99742.1050546,1641031.72888,100082.651289,0.96730375,101460.651289,101090.105054,-2.0
675,Paper,Paper,2.0,USD,IDEALPRO,675.0,,,1.0,1.12517,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160414 20:43:13 EST,,0.0,99740.1050546,1618528.32888,100072.106469,1.125725,101452.106469,101090.105054,-2.0
676,Paper,Paper,2.0,USD,IDEALPRO,676.0,,,1.0,0.68518,20000.0,-40000.0,-2.0,SLD,NZD,USD,20160414 20:47:11 EST,,0.0,99738.1050546,1604824.72888,100048.405589,0.685120266113,101430.405589,101090.105054,-2.0
677,Paper,Paper,2.0,USD,IDEALPRO,677.0,,,1.0,0.96782,20000.0,20000.0,8.450965,SLD,USD,CHF,20160414 20:47:46 EST,,10.450965,99746.5560196,1624417.27696,100033.715249,0.96730375,101417.715249,101100.556019,8.450965
678,Paper,Paper,2.0,USD,IDEALPRO,678.0,,,1.0,0.96805,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 20:50:29 EST,,0.0,99744.5560196,1604820.07276,100090.653949,0.967676875,101476.653949,101100.556019,-2.0
679,Paper,Paper,2.0,USD,IDEALPRO,679.0,,,1.0,1.12505,20000.0,-20000.0,11.5,BOT,EUR,USD,20160414 20:53:03 EST,,13.5,99756.0560196,1627321.07276,100155.701289,1.125725,101543.701289,101114.056019,11.5
680,Paper,Paper,2.0,USD,IDEALPRO,680.0,,,1.0,0.96791,20000.0,20000.0,2.7193825,SLD,USD,CHF,20160414 20:53:13 EST,,4.7193825,99758.7754021,1646915.4428,100142.627089,0.967676875,101532.627089,101118.775402,2.7193825
681,Paper,Paper,2.0,USD,IDEALPRO,681.0,,,1.0,0.68557,20000.0,-20000.0,-10.99467774,BOT,NZD,USD,20160414 20:57:19 EST,,-8.99467774,99747.7807244,1660626.8428,100092.670069,0.685120266113,101484.670069,101109.780724,-10.99467774
682,Paper,Paper,2.0,USD,IDEALPRO,682.0,,,1.0,1.12563,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160414 20:58:40 EST,,0.0,99745.7807244,1638114.2428,100069.645889,1.1256775,101463.645889,101109.780724,-2.0
683,Paper,Paper,2.0,USD,IDEALPRO,683.0,,,1.0,0.68582,20000.0,-40000.0,-2.0,SLD,NZD,USD,20160414 21:02:04 EST,,0.0,99743.7807244,1624397.8428,100071.370989,0.685470133056,101467.370989,101109.780724,-2.0
684,Paper,Paper,2.0,USD,IDEALPRO,684.0,,,1.0,1.12561,20000.0,-20000.0,-0.650000000002,BOT,EUR,USD,20160414 21:03:15 EST,,1.35,99743.1307244,1646910.0428,100057.946109,1.1256775,101455.946109,101111.130724,-0.650000000002
685,Paper,Paper,2.0,USD,IDEALPRO,685.0,,,1.0,75.212,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160414 21:04:19 EST,,0.0,99741.1307244,1633672.7308,100028.769609,75.135859375,101428.769609,101111.130724,-2.0
686,Paper,Paper,2.0,USD,IDEALPRO,686.0,,,1.0,85.448,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160414 21:06:06 EST,,0.0,99739.1307244,1618633.8828,99998.4655891,85.128875,101400.465589,101111.130724,-2.0
687,Paper,Paper,2.0,USD,IDEALPRO,687.0,,,1.0,0.68598,20000.0,-20000.0,-12.19733888,BOT,NZD,USD,20160414 21:07:11 EST,,-10.19733888,99726.9333855,1632353.4828,99993.4246291,0.685470133056,101397.424629,101100.933385,-12.19733888
688,Paper,Paper,2.0,USD,IDEALPRO,688.0,,,1.0,0.96732,20000.0,0.0,-9.2245775,SLD,USD,CHF,20160414 21:08:16 EST,,-7.2245775,99717.708808,1651935.90888,100014.560329,0.967676875,101418.560329,101093.708807,-9.2245775
689,Paper,Paper,2.0,USD,IDEALPRO,689.0,,,1.0,0.96749,20000.0,20000.0,-2.0,BOT,USD,CHF,20160414 21:08:48 EST,,0.0,99715.708808,1632350.04132,100021.646229,0.96749,101429.646228,101093.708807,-2.0
690,Paper,Paper,2.0,USD,IDEALPRO,690.0,,,1.0,155.035,20000.0,20000.0,45.751,SLD,GBP,JPY,20160414 21:11:09 EST,,47.751,99761.459808,1659636.20132,100003.730209,154.7636875,101413.730208,101141.459807,45.751
691,Paper,Paper,2.0,USD,IDEALPRO,691.0,,,1.0,84.368,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160414 21:14:35 EST,,0.0,99759.459808,1644787.43332,100010.136709,84.2665,101422.136708,101141.459807,-2.0
692,Paper,Paper,2.0,USD,IDEALPRO,692.0,,,1.0,155.151,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160414 21:23:56 EST,,0.0,99757.459808,1617480.85732,100116.199429,154.95734375,101530.199428,101141.459807,-2.0
693,Paper,Paper,2.0,USD,IDEALPRO,693.0,,,1.0,123.468,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160414 21:25:19 EST,,0.0,99755.459808,1595750.48932,100072.350549,123.4665,101488.350548,101141.459807,-2.0
694,Paper,Paper,2.0,USD,IDEALPRO,694.0,,,1.0,155.062,20000.0,20000.0,16.4195,SLD,GBP,JPY,20160414 21:37:00 EST,,18.4195,99771.879308,1623041.40132,99944.9281091,154.95734375,101362.928108,101159.879307,16.4195
695,Paper,Paper,2.0,USD,IDEALPRO,695.0,,,1.0,123.405,20000.0,20000.0,-12.824,SLD,EUR,JPY,20160414 21:39:24 EST,,-10.824,99759.055308,1644760.68132,99945.4547291,123.4665,101365.454728,101149.055307,-12.824
696,Paper,Paper,2.0,USD,IDEALPRO,696.0,,,1.0,85.537,20000.0,20000.0,69.83,SLD,CAD,JPY,20160414 21:45:06 EST,,71.83,99828.885308,1659815.19332,100051.278229,85.128875,101473.278228,101220.885307,69.83
697,Paper,Paper,2.0,USD,IDEALPRO,697.0,,,1.0,85.543,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160414 21:58:17 EST,,0.0,99826.885308,1644759.62532,99992.6706291,85.3359375,101416.670628,101220.885307,-2.0
698,Paper,Paper,2.0,USD,IDEALPRO,698.0,,,1.0,0.96772,20000.0,0.0,2.65612,SLD,USD,CHF,20160414 22:09:32 EST,,4.65612,99829.541428,1664350.149,100125.228369,0.96749,101549.228368,101225.541427,2.65612
699,Paper,Paper,2.0,USD,IDEALPRO,699.0,,,1.0,0.96789,20000.0,20000.0,-2.0,BOT,USD,CHF,20160414 22:10:14 EST,,0.0,99827.541428,1644756.18384,100086.557049,0.96789,101514.557048,101225.541427,-2.0
700,Paper,Paper,2.0,USD,IDEALPRO,700.0,,,1.0,85.584,20000.0,20000.0,41.659,SLD,CAD,JPY,20160414 22:11:35 EST,,43.659,99869.200428,1659818.96784,100093.625269,85.3359375,101523.625268,101269.200427,41.659
701,Paper,Paper,2.0,USD,IDEALPRO,701.0,,,1.0,123.455,20000.0,0.0,-4.024,SLD,EUR,JPY,20160414 22:30:34 EST,,-2.024,99865.176428,1681547.04784,100088.042109,123.4665,101518.042108,101267.176427,-4.024
702,Paper,Paper,2.0,USD,IDEALPRO,702.0,,,1.0,123.481,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160414 22:31:17 EST,,0.0,99863.176428,1659814.39184,100110.951489,123.481,101544.951488,101267.176427,-2.0
703,Paper,Paper,2.0,USD,IDEALPRO,703.0,,,1.0,75.473,20000.0,20000.0,57.33675,SLD,NZD,JPY,20160414 22:34:19 EST,,59.33675,99920.513178,1673097.63984,100091.168249,75.135859375,101527.168248,101326.513177,57.33675
704,Paper,Paper,2.0,USD,IDEALPRO,704.0,,,1.0,0.77104,20000.0,0.0,-41.8,BOT,AUD,USD,20160414 22:39:42 EST,,-39.8,99878.713178,1688518.43984,100064.157009,0.76905,101500.157008,101286.713177,-41.8
705,Paper,Paper,2.0,USD,IDEALPRO,705.0,,,1.0,0.77103,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160414 22:40:18 EST,,0.0,99876.713178,1673097.83984,100076.260429,0.77103,101516.260428,101286.713177,-2.0
706,Paper,Paper,2.0,USD,IDEALPRO,706.0,,,1.0,84.526,20000.0,20000.0,43.672,SLD,AUD,JPY,20160414 22:44:37 EST,,45.672,99920.385178,1687974.41584,100033.235109,84.2665,101475.235108,101332.385177,43.672
707,Paper,Paper,2.0,USD,IDEALPRO,707.0,,,1.0,0.77078,20000.0,0.0,3.0,BOT,AUD,USD,20160414 23:11:24 EST,,5.0,99923.385178,1703390.01584,100089.613909,0.77103,101531.613908,101337.385177,3.0
708,Paper,Paper,2.0,USD,IDEALPRO,708.0,,,1.0,0.77092,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160414 23:11:59 EST,,0.0,99921.385178,1687971.61584,100086.720489,0.77092,101532.720488,101337.385177,-2.0
709,Paper,Paper,2.0,USD,IDEALPRO,709.0,,,1.0,85.643,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160414 23:12:32 EST,,0.0,99919.385178,1672898.44784,100083.278969,85.48946875,101531.278968,101337.385177,-2.0
710,Paper,Paper,2.0,USD,IDEALPRO,710.0,,,1.0,75.439,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160414 23:23:09 EST,,0.0,99917.385178,1659621.18384,100111.277369,75.2874296875,101561.277368,101337.385177,-2.0
711,Paper,Paper,2.0,USD,IDEALPRO,711.0,,,1.0,85.603,20000.0,20000.0,17.9815,SLD,CAD,JPY,20160414 23:25:25 EST,,19.9815,99935.366678,1674687.31184,100099.699329,85.48946875,101551.699328,101357.366677,17.9815
712,Paper,Paper,2.0,USD,IDEALPRO,712.0,,,1.0,75.353,20000.0,20000.0,9.540375,SLD,NZD,JPY,20160414 23:37:08 EST,,11.540375,99944.907053,1687949.43984,100014.552529,75.2874296875,101468.552528,101368.907052,9.540375
713,Paper,Paper,2.0,USD,IDEALPRO,713.0,,,1.0,84.524,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160415 01:14:18 EST,,0.0,99942.907053,1673073.21584,99987.1824291,84.39525,101443.182428,101368.907052,-2.0
714,Paper,Paper,2.0,USD,IDEALPRO,714.0,,,1.0,84.533,20000.0,20000.0,22.244,SLD,AUD,JPY,20160415 01:25:33 EST,,24.244,99965.151053,1687951.02384,99963.4232891,84.39525,101421.423288,101393.151052,22.244
715,Paper,Paper,2.0,USD,IDEALPRO,715.0,,,1.0,0.96626,20000.0,0.0,-34.99772,SLD,USD,CHF,20160415 02:29:04 EST,,-32.99772,99930.153333,1707511.99128,99751.6187291,0.96789,101209.618728,101360.153332,-34.99772
716,Paper,Paper,2.0,USD,IDEALPRO,716.0,,,1.0,0.96643,20000.0,20000.0,-2.0,BOT,USD,CHF,20160415 02:29:47 EST,,0.0,99928.153333,1687947.58236,99753.4147691,0.96643,101215.414768,101360.153332,-2.0
717,Paper,Paper,2.0,USD,IDEALPRO,717.0,,,1.0,84.499,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160415 02:38:12 EST,,0.0,99926.153333,1673075.75836,99728.0727691,84.447125,101192.072768,101360.153332,-2.0
718,Paper,Paper,2.0,USD,IDEALPRO,718.0,,,1.0,0.96716,20000.0,0.0,12.77812,SLD,USD,CHF,20160415 02:46:00 EST,,14.77812,99938.931453,1692654.9454,99721.4715891,0.96643,101185.471588,101374.931452,12.77812
719,Paper,Paper,2.0,USD,IDEALPRO,719.0,,,1.0,0.9674,20000.0,20000.0,-2.0,BOT,USD,CHF,20160415 02:46:40 EST,,0.0,99936.931453,1673070.8998,99692.5932891,0.9674,101160.593288,101374.931452,-2.0
720,Paper,Paper,2.0,USD,IDEALPRO,720.0,,,1.0,75.489,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160415 02:52:13 EST,,0.0,99934.931453,1659784.8358,99701.8177091,75.3882148438,101171.817708,101374.931452,-2.0
721,Paper,Paper,2.0,USD,IDEALPRO,721.0,,,1.0,0.77206,20000.0,0.0,-24.8,BOT,AUD,USD,20160415 03:00:01 EST,,-22.8,99910.131453,1675226.0358,99658.0462291,0.77092,101128.046228,101352.131452,-24.8
722,Paper,Paper,2.0,USD,IDEALPRO,722.0,,,1.0,0.77204,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160415 03:00:42 EST,,0.0,99908.131453,1659785.2358,99667.1822291,0.77204,101141.182228,101352.131452,-2.0
723,Paper,Paper,2.0,USD,IDEALPRO,723.0,,,1.0,75.491,20000.0,20000.0,16.0901874912,SLD,NZD,JPY,20160415 03:03:26 EST,,18.0901874912,99924.2216405,1673071.6518,99678.5961291,75.3882148438,101154.596128,101370.221639,16.0901874912
724,Paper,Paper,2.0,USD,IDEALPRO,724.0,,,1.0,0.96848,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 03:05:01 EST,,0.0,99922.2216405,1653465.74268,99681.2373291,0.96794,101159.237328,101370.221639,-2.0
725,Paper,Paper,2.0,USD,IDEALPRO,725.0,,,1.0,0.96873,20000.0,20000.0,13.99276,SLD,USD,CHF,20160415 03:07:17 EST,,15.99276,99936.2144005,1673076.7128,99689.1020691,0.96794,101169.102068,101386.214399,13.99276
726,Paper,Paper,2.0,USD,IDEALPRO,726.0,,,1.0,1.12488,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160415 03:08:01 EST,,0.0,99934.2144005,1650579.1128,99651.3560491,1.12527875,101133.356048,101386.214399,-2.0
727,Paper,Paper,2.0,USD,IDEALPRO,727.0,,,1.0,109.393,40000.0,-20000.0,-2.088,SLD,USD,JPY,20160415 03:08:11 EST,,-0.0880000000029,99932.1264005,1650579.1128,99648.5556091,109.393,101132.555608,101386.126399,-2.088
728,Paper,Paper,2.0,USD,IDEALPRO,728.0,,,1.0,109.364,40000.0,20000.0,3.104,BOT,USD,JPY,20160415 03:08:46 EST,,5.104,99935.2304005,1650579.1128,99610.2281291,109.364,101096.228128,101391.230399,3.104
729,Paper,Paper,2.0,USD,IDEALPRO,729.0,,,1.0,0.77047,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160415 03:10:47 EST,,0.0,99933.2304005,1635169.7128,99607.4722091,0.771255,101095.472208,101391.230399,-2.0
730,Paper,Paper,2.0,USD,IDEALPRO,730.0,,,1.0,0.96814,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 03:12:45 EST,,0.0,99931.2304005,1615570.68664,99610.8038091,0.96804,101100.803808,101391.230399,-2.0
731,Paper,Paper,2.0,USD,IDEALPRO,731.0,,,1.0,1.12509,20000.0,-20000.0,1.775,BOT,EUR,USD,20160415 03:13:22 EST,,3.775,99933.0054005,1638072.48664,99606.9674491,1.12527875,101098.967448,101395.005399,1.775
732,Paper,Paper,2.0,USD,IDEALPRO,732.0,,,1.0,84.3,20000.0,20000.0,-27.894,SLD,AUD,JPY,20160415 03:13:29 EST,,-25.894,99905.1114005,1652909.28664,99593.9467891,84.447125,101087.946788,101369.111399,-27.894
733,Paper,Paper,2.0,USD,IDEALPRO,733.0,,,1.0,0.77084,20000.0,-20000.0,6.3,BOT,AUD,USD,20160415 03:15:13 EST,,8.3,99911.4114005,1668326.08664,99602.1028491,0.771255,101098.102848,101377.411399,6.3
734,Paper,Paper,2.0,USD,IDEALPRO,734.0,,,1.0,0.77091,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160415 03:20:13 EST,,0.0,99909.4114005,1652907.88664,99605.3540291,0.7710825,101103.354028,101377.411399,-2.0
735,Paper,Paper,2.0,USD,IDEALPRO,735.0,,,1.0,0.96838,20000.0,20000.0,4.88296,SLD,USD,CHF,20160415 03:24:44 EST,,6.88296,99914.2943605,1672511.77136,99606.8719091,0.96804,101106.871908,101384.294359,4.88296
736,Paper,Paper,2.0,USD,IDEALPRO,736.0,,,1.0,0.96858,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 03:27:55 EST,,0.0,99912.2943605,1652903.83784,99580.3130091,0.96831,101082.313008,101384.294359,-2.0
737,Paper,Paper,2.0,USD,IDEALPRO,737.0,,,1.0,0.77199,20000.0,-20000.0,-20.15,BOT,AUD,USD,20160415 03:30:32 EST,,-18.15,99892.1443605,1668343.63784,99567.2584491,0.7710825,101071.258448,101366.144359,-20.15
738,Paper,Paper,2.0,USD,IDEALPRO,738.0,,,1.0,0.96796,20000.0,20000.0,-9.0854,SLD,USD,CHF,20160415 03:35:20 EST,,-7.0854,99883.0589605,1687939.02008,99467.0580291,0.96831,100973.058028,101359.058959,-9.0854
739,Paper,Paper,2.0,USD,IDEALPRO,739.0,,,1.0,0.96774,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 03:52:11 EST,,0.0,99881.0589605,1668348.09152,99440.7803291,0.968025,100948.780328,101359.058959,-2.0
740,Paper,Paper,2.0,USD,IDEALPRO,740.0,,,1.0,0.96842,20000.0,20000.0,5.99638,SLD,USD,CHF,20160415 03:55:06 EST,,7.99638,99887.0553405,1687952.786,99492.0725891,0.968025,101002.072588,101367.055339,5.99638
741,Paper,Paper,2.0,USD,IDEALPRO,741.0,,,1.0,1.28483,20000.0,40000.0,-2.0,BOT,USD,CAD,20160415 04:35:05 EST,,0.0,99885.0553405,1668747.14716,99452.9492491,1.284568125,100964.949248,101367.055339,-2.0
742,Paper,Paper,2.0,USD,IDEALPRO,742.0,,,1.0,1.28335,20000.0,20000.0,-20.2085325,SLD,USD,CAD,20160415 05:04:48 EST,,-18.2085325,99864.846808,1687930.66296,99553.1716691,1.284568125,101067.171668,101348.846806,-20.2085325
743,Paper,Paper,2.0,USD,IDEALPRO,743.0,,,1.0,155.051,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160415 05:05:53 EST,,0.0,99862.846808,1660641.68696,99560.1573491,155.004171875,101076.157347,101348.846806,-2.0
744,Paper,Paper,2.0,USD,IDEALPRO,744.0,,,1.0,154.623,20000.0,20000.0,-69.08625,SLD,GBP,JPY,20160415 05:42:46 EST,,-67.08625,99793.760558,1687855.33496,99206.2667691,155.004171875,100724.266767,101281.760556,-69.08625
745,Paper,Paper,2.0,USD,IDEALPRO,745.0,,,1.0,0.79464,20000.0,-40000.0,-2.0,SLD,EUR,GBP,20160415 05:49:10 EST,,0.0,99791.760558,1665438.54056,99203.4077491,0.79549125,100723.407747,101281.760556,-2.0
746,Paper,Paper,2.0,USD,IDEALPRO,746.0,,,1.0,0.79421,20000.0,-20000.0,34.1440625,BOT,EUR,GBP,20160415 05:51:57 EST,,36.1440625,99825.9046205,1687843.20466,99268.6827091,0.79549125,100790.682707,101317.904618,34.1440625
747,Paper,Paper,2.0,USD,IDEALPRO,747.0,,,1.0,0.96847,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 06:33:40 EST,,0.0,99823.9046205,1668237.49798,98986.5272691,0.9682475,100510.527267,101317.904618,-2.0
748,Paper,Paper,2.0,USD,IDEALPRO,748.0,,,1.0,0.96796,20000.0,20000.0,-7.82015,SLD,USD,CHF,20160415 06:43:58 EST,,-5.82015,99816.0844705,1687832.88022,98924.0478491,0.9682475,100450.047847,101312.084468,-7.82015
749,Paper,Paper,2.0,USD,IDEALPRO,749.0,,,1.0,0.96808,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 06:46:32 EST,,0.0,99814.0844705,1668235.0687,98943.1721691,0.96816375,100471.172167,101312.084468,-2.0
750,Paper,Paper,2.0,USD,IDEALPRO,750.0,,,1.0,1.09112,20000.0,-40000.0,-2.0,SLD,EUR,CHF,20160415 07:04:45 EST,,0.0,99812.0844705,1646146.43542,98942.2441891,1.09003,100472.244187,101312.084468,-2.0
751,Paper,Paper,2.0,USD,IDEALPRO,751.0,,,1.0,0.96717,20000.0,20000.0,-22.117475,SLD,USD,CHF,20160415 07:06:19 EST,,-20.117475,99789.9669955,1665725.8249,98934.0206091,0.96816375,100466.020607,101291.966993,-22.117475
752,Paper,Paper,2.0,USD,IDEALPRO,752.0,,,1.0,1.09162,20000.0,-20000.0,-34.18796,BOT,EUR,CHF,20160415 07:35:15 EST,,-32.18796,99755.7790355,1687824.58018,98787.7968291,1.09003,100321.796827,101259.779033,-34.18796
753,Paper,Paper,2.0,USD,IDEALPRO,753.0,,,1.0,0.79504,20000.0,0.0,10.7297625,BOT,EUR,GBP,20160415 07:41:36 EST,,12.7297625,99766.508798,1710252.65858,98743.0898491,0.79549125,100277.089847,101272.508796,10.7297625
754,Paper,Paper,2.0,USD,IDEALPRO,754.0,,,1.0,0.79497,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160415 07:42:14 EST,,0.0,99764.508798,1687826.55488,98726.2450691,0.79497,100264.245067,101272.508796,-2.0
755,Paper,Paper,2.0,USD,IDEALPRO,755.0,,,1.0,1.1293,40000.0,20000.0,-82.425,BOT,EUR,USD,20160415 08:16:09 EST,,-80.425,99682.083798,1687826.55488,98818.7276691,1.1293,100358.727667,101192.083796,-82.425
756,Paper,Paper,2.0,USD,IDEALPRO,756.0,,,1.0,108.902,40000.0,-20000.0,-83.312,SLD,USD,JPY,20160415 08:16:45 EST,,-81.312,99598.771798,1687826.55488,98799.8531091,108.902,100341.853107,101110.771796,-83.312
757,Paper,Paper,2.0,USD,IDEALPRO,757.0,,,1.0,75.251,40000.0,-20000.0,-26.1498125088,SLD,NZD,JPY,20160415 08:16:48 EST,,-24.1498125088,99572.6219855,1687826.55488,98800.3595291,75.251,100344.359527,101086.621983,-26.1498125088
758,Paper,Paper,2.0,USD,IDEALPRO,758.0,,,1.0,1.4186,40000.0,20000.0,-71.0,BOT,GBP,USD,20160415 08:18:25 EST,,-69.0,99501.6219855,1687826.55488,98781.6006891,1.4186,100327.600687,101017.621983,-71.0
759,Paper,Paper,2.0,USD,IDEALPRO,759.0,,,1.0,84.532,40000.0,-20000.0,-170.5145,SLD,CAD,JPY,20160415 08:19:31 EST,,-168.5145,99331.1074855,1687826.55488,98784.6133491,84.532,100332.613347,100849.107483,-170.5145
760,Paper,Paper,2.0,USD,IDEALPRO,760.0,,,1.0,0.77066,40000.0,20000.0,6.45,BOT,AUD,USD,20160415 08:20:42 EST,,8.45,99337.5574855,1687826.55488,98783.9220691,0.77066,100333.922067,100857.557483,6.45
761,Paper,Paper,2.0,USD,IDEALPRO,761.0,,,1.0,112.591,40000.0,-20000.0,-88.944,SLD,CHF,JPY,20160415 08:22:24 EST,,-86.944,99248.6134855,1687826.55488,98777.8455691,112.591,100329.845567,100770.613483,-88.944
