permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
956,Paper,Paper,27.460752,USD,IDEALPRO,956.0,,,1.0,156.027,2000000.0,1000000.0,782.139248,BOT,GBP,JPY,20160406 03:10:46 EST,,809.6,36093.4793787,-10417917.86,156.027,57534.684,782.139248,,
957,Paper,Paper,13.202112,USD,IDEALPRO,957.0,,,1.0,75.012,2000000.0,1000000.0,1412.397888,BOT,NZD,JPY,20160406 03:14:49 EST,,1425.6,37505.8772667,-10417917.86,75.012,58960.284,1412.397888,,
958,Paper,Paper,19.40974476,USD,IDEALPRO,958.0,,,1.0,0.95879,1000000.0,1000000.0,-19.40974476,BOT,USD,CHF,20160406 03:17:17 EST,,0.0,37486.4675219,-11388405.098,0.95879,58960.284,-19.40974476,,
959,Paper,Paper,28.254,USD,IDEALPRO,959.0,,,1.0,1.4127,1000000.0,-1000000.0,-28.254,SLD,GBP,USD,20160406 03:19:50 EST,,0.0,37458.2135219,-12801105.098,1.4127,58960.284,-28.254,,
960,Paper,Paper,22.678019,USD,IDEALPRO,960.0,,,1.0,0.8039,1000000.0,0.0,-50.888019,SLD,EUR,GBP,20160406 03:27:20 EST,,-28.21,37407.3255029,-11667204.148,0.80392,58932.074,-50.888019,,
961,Paper,Paper,14.66608,USD,IDEALPRO,961.0,,,1.0,83.33,1000000.0,1000000.0,-14.66608,BOT,AUD,JPY,20160406 03:28:47 EST,,0.0,37392.6594229,-12400508.148,83.33,58932.074,-14.66608,,
962,Paper,Paper,39.343136,USD,IDEALPRO,962.0,,,1.0,1.316,3000000.0,1000000.0,-3806.239136,BOT,USD,CAD,20160406 03:33:29 EST,,-3766.896,33586.4202869,-11416929.748,1.316,55165.178,-3806.239136,,
963,Paper,Paper,22.7056,USD,IDEALPRO,963.0,,,1.0,1.13528,1000000.0,0.0,517.2944,BOT,EUR,USD,20160406 03:36:14 EST,,540.0,34103.7146869,-10281649.748,1.13582,55705.178,517.2944,,
964,Paper,Paper,28.2732,USD,IDEALPRO,964.0,,,1.0,1.41366,2000000.0,1000000.0,-988.2732,BOT,GBP,USD,20160406 03:39:36 EST,,-960.0,33115.4414869,-10281649.748,1.41366,54745.178,-988.2732,,
965,Paper,Paper,19.441136,USD,IDEALPRO,965.0,,,1.0,110.461,1000000.0,-1000000.0,-19.441136,SLD,USD,JPY,20160406 03:41:20 EST,,0.0,33096.0003509,-11253706.548,110.461,54745.178,-19.441136,,
966,Paper,Paper,20.229968,USD,IDEALPRO,966.0,,,1.0,114.943,1000000.0,1000000.0,-20.229968,BOT,CHF,JPY,20160406 03:42:33 EST,,0.0,33075.7703829,-12265204.948,114.943,54745.178,-20.229968,,
967,Paper,Paper,44.1562128,USD,IDEALPRO,967.0,,,1.0,1.0906,3000000.0,1000000.0,-4710.3982128,BOT,EUR,CHF,20160406 03:43:11 EST,,-4666.242,28365.3721701,-11161299.628,1.0906,50078.936,-4710.3982128,,
968,Paper,Paper,14.704272,USD,IDEALPRO,968.0,,,1.0,83.547,1000000.0,0.0,1894.895728,SLD,AUD,JPY,20160406 03:47:43 EST,,1909.6,30260.2678981,-10426086.028,83.33,51988.536,1894.895728,,
969,Paper,Paper,13.6132,USD,IDEALPRO,969.0,,,1.0,0.68066,1000000.0,0.0,36.3868,BOT,NZD,USD,20160406 03:49:14 EST,,50.0,30296.6546981,-9745426.028,0.68071,52038.536,36.3868,,
970,Paper,Paper,27.485568,USD,IDEALPRO,970.0,,,1.0,156.168,2000000.0,-1000000.0,1213.314432,SLD,GBP,JPY,20160406 03:49:51 EST,,1240.8,31509.9691301,-9745426.028,156.168,53279.336,1213.314432,,
971,Paper,Paper,13.216368,USD,IDEALPRO,971.0,,,1.0,75.093,1000000.0,0.0,699.583632,SLD,NZD,JPY,20160406 03:54:14 EST,,712.8,32209.5527621,-9084607.628,75.012,53992.136,699.583632,,
972,Paper,Paper,20.237184,USD,IDEALPRO,972.0,,,1.0,114.984,1000000.0,0.0,340.562816,SLD,CHF,JPY,20160406 04:01:34 EST,,360.8,32550.1155781,-8072748.428,114.943,54352.936,340.562816,,
973,Paper,Paper,14.68016,USD,IDEALPRO,973.0,,,1.0,83.41,1000000.0,1000000.0,-14.68016,BOT,AUD,JPY,20160406 04:05:42 EST,,0.0,32535.4354181,-8806756.428,83.41,54352.936,-14.68016,,
974,Paper,Paper,13.5896,USD,IDEALPRO,974.0,,,1.0,0.67948,1000000.0,1000000.0,-13.5896,BOT,NZD,USD,20160406 04:07:57 EST,,0.0,32521.8458181,-9486236.428,0.67948,54352.936,-13.5896,,
975,Paper,Paper,19.67261436,USD,IDEALPRO,975.0,,,1.0,1.31607,2000000.0,-1000000.0,32.6453856402,SLD,USD,CAD,20160406 04:11:59 EST,,52.3180000002,32554.4912037,-9486236.428,1.31607,54405.254,32.6453856402,,
976,Paper,Paper,22.7142,USD,IDEALPRO,976.0,,,1.0,1.13571,1000000.0,-1000000.0,-22.7142,SLD,EUR,USD,20160406 04:13:44 EST,,0.0,32531.7770037,-10621946.428,1.13571,54405.254,-22.7142,,
977,Paper,Paper,14.741056,USD,IDEALPRO,977.0,,,1.0,83.756,1000000.0,0.0,-2760.341056,SLD,CAD,JPY,20160406 04:16:54 EST,,-2745.6,29771.4359477,-9884893.628,84.068,51659.654,-2760.341056,,
978,Paper,Paper,19.413504,USD,IDEALPRO,978.0,,,1.0,110.304,2000000.0,1000000.0,1362.186496,BOT,USD,JPY,20160406 04:19:43 EST,,1381.6,31133.6224437,-9884893.628,110.304,53041.254,1362.186496,,
979,Paper,Paper,20.213248,USD,IDEALPRO,979.0,,,1.0,114.848,1000000.0,1000000.0,-20.213248,BOT,CHF,JPY,20160406 04:20:26 EST,,0.0,31113.4091957,-10895556.028,114.848,53041.254,-20.213248,,
980,Paper,Paper,22.6944,USD,IDEALPRO,980.0,,,1.0,1.13472,1000000.0,0.0,967.3056,BOT,EUR,USD,20160406 04:33:24 EST,,990.0,32080.7147957,-9760836.028,1.13571,54031.254,967.3056,,
981,Paper,Paper,19.45003032,USD,IDEALPRO,981.0,,,1.0,0.96078,1000000.0,0.0,1994.82796968,SLD,USD,CHF,20160406 04:35:44 EST,,2014.278,34075.5427654,-8788334.512,0.95879,56045.532,1994.82796968,,
982,Paper,Paper,14.745984,USD,IDEALPRO,982.0,,,1.0,83.784,1000000.0,-1000000.0,-14.745984,SLD,CAD,JPY,20160406 04:36:47 EST,,0.0,34060.7967814,-9525633.712,83.784,56045.532,-14.745984,,
983,Paper,Paper,28.2008,USD,IDEALPRO,983.0,,,1.0,1.41004,2000000.0,-1000000.0,-3648.2008,SLD,GBP,USD,20160406 04:37:22 EST,,-3620.0,30412.5959814,-9525633.712,1.41004,52425.532,-3648.2008,,
984,Paper,Paper,20.206736,USD,IDEALPRO,984.0,,,1.0,114.811,2000000.0,-1000000.0,-345.806736,SLD,CHF,JPY,20160406 04:40:47 EST,,-325.6,30066.7892454,-9525633.712,114.811,52099.932,-345.806736,,
985,Paper,Paper,22.06535268,USD,IDEALPRO,985.0,,,1.0,1.08997,3000000.0,-2000000.0,-659.75135268,SLD,EUR,CHF,20160406 04:41:24 EST,,-637.686,29407.0378927,-10628901.346,1.08997,51462.246,-659.75135268,,
986,Paper,Paper,13.5726,USD,IDEALPRO,986.0,,,1.0,0.67863,2000000.0,-1000000.0,-863.5726,SLD,NZD,USD,20160406 04:47:50 EST,,-850.0,28543.4652927,-10628901.346,0.67863,50612.246,-863.5726,,
987,Paper,Paper,19.6738102,USD,IDEALPRO,987.0,,,1.0,1.31615,2000000.0,1000000.0,-79.4658101999,BOT,USD,CAD,20160406 04:52:07 EST,,-59.7919999999,28463.9994825,-10628901.346,1.31615,50552.454,-79.4658101999,,
988,Paper,Paper,13.191024,USD,IDEALPRO,988.0,,,1.0,74.949,1000000.0,-1000000.0,-13.191024,SLD,NZD,JPY,20160406 04:52:48 EST,,0.0,28450.8084585,-11288452.546,74.949,50552.454,-13.191024,,
989,Paper,Paper,22.6986,USD,IDEALPRO,989.0,,,1.0,1.13493,1000000.0,-1000000.0,-22.6986,SLD,EUR,USD,20160406 04:53:24 EST,,0.0,28428.1098585,-12423382.546,1.13493,50552.454,-22.6986,,
990,Paper,Paper,28.231,USD,IDEALPRO,990.0,,,1.0,1.41155,1000000.0,0.0,-1538.231,BOT,GBP,USD,20160406 04:57:40 EST,,-1510.0,26889.8788585,-11011832.546,1.41004,49042.454,-1538.231,,
991,Paper,Paper,19.428464,USD,IDEALPRO,991.0,,,1.0,110.389,3000000.0,-2000000.0,728.571536,SLD,USD,JPY,20160406 05:00:00 EST,,748.0,27618.4503945,-11983255.746,110.389,49790.454,728.571536,,
992,Paper,Paper,44.1541884,USD,IDEALPRO,992.0,,,1.0,1.09055,2000000.0,0.0,-1218.3061884,BOT,EUR,CHF,20160406 05:01:46 EST,,-1174.152,26400.1442061,-9775546.326,1.08997,48616.302,-1218.3061884,,
993,Paper,Paper,22.6907135,USD,IDEALPRO,993.0,,,1.0,0.80435,1000000.0,1000000.0,-22.6907135,BOT,EUR,GBP,20160406 05:05:11 EST,,0.0,26377.4534926,-10910082.001,0.80435,48616.302,-22.6907135,,
994,Paper,Paper,14.663968,USD,IDEALPRO,994.0,,,1.0,83.318,2000000.0,-1000000.0,-824.263968,SLD,AUD,JPY,20160406 05:05:44 EST,,-809.6,25553.1895246,-10910082.001,83.318,47806.702,-824.263968,,
995,Paper,Paper,13.581,USD,IDEALPRO,995.0,,,1.0,0.67905,2000000.0,1000000.0,-433.581,BOT,NZD,USD,20160406 05:08:38 EST,,-420.0,25119.6085246,-10910082.001,0.67905,47386.702,-433.581,,
996,Paper,Paper,19.68636652,USD,IDEALPRO,996.0,,,1.0,1.31699,1000000.0,0.0,608.12963348,SLD,USD,CAD,20160406 05:12:54 EST,,627.816,25727.7381581,-9925763.675,1.31615,48014.518,608.12963348,,
997,Paper,Paper,22.6984,USD,IDEALPRO,997.0,,,1.0,1.13492,1000000.0,0.0,-12.6983999999,BOT,EUR,USD,20160406 05:14:17 EST,,10.0000000001,25715.0397581,-8790843.675,1.13493,48024.518,-12.6983999999,,
998,Paper,Paper,28.2184,USD,IDEALPRO,998.0,,,1.0,1.41092,1000000.0,-1000000.0,-28.2184,SLD,GBP,USD,20160406 05:18:41 EST,,0.0,25686.8213581,-10201763.675,1.41092,48024.518,-28.2184,,
999,Paper,Paper,19.442192,USD,IDEALPRO,999.0,,,1.0,110.467,1000000.0,-1000000.0,-705.842192,BOT,USD,JPY,20160406 05:21:28 EST,,-686.4,24980.9791661,-9229654.075,110.389,47338.118,-705.842192,,
1000,Paper,Paper,22.08296496,USD,IDEALPRO,1000.0,,,1.0,1.09084,1000000.0,1000000.0,-22.08296496,BOT,EUR,CHF,20160406 05:23:00 EST,,0.0,24958.8962011,-10333802.323,1.09084,47338.118,-22.08296496,,
1001,Paper,Paper,22.6890209,USD,IDEALPRO,1001.0,,,1.0,0.80429,1000000.0,0.0,-107.3190209,SLD,EUR,GBP,20160406 05:26:27 EST,,-84.6300000001,24851.5771802,-9199351.278,0.80435,47253.488,-107.3190209,,
1002,Paper,Paper,14.6828,USD,IDEALPRO,1002.0,,,1.0,83.425,2000000.0,1000000.0,-956.2828,BOT,AUD,JPY,20160406 05:27:08 EST,,-941.6,23895.2943802,-9199351.278,83.425,46311.888,-956.2828,,
1003,Paper,Paper,13.5754,USD,IDEALPRO,1003.0,,,1.0,0.67877,1000000.0,0.0,-293.5754,SLD,NZD,USD,20160406 05:29:53 EST,,-280.0,23601.7189802,-8520581.278,0.67905,46031.888,-293.5754,,
1004,Paper,Paper,15.105,USD,IDEALPRO,1004.0,,,1.0,0.75525,2000000.0,-1000000.0,-1075.105,SLD,AUD,USD,20160406 05:31:15 EST,,-1060.0,22526.6139802,-8520581.278,0.75525,44971.888,-1075.105,,
1005,Paper,Paper,22.7132,USD,IDEALPRO,1005.0,,,1.0,1.13566,1000000.0,-1000000.0,-22.7132,SLD,EUR,USD,20160406 05:34:48 EST,,0.0,22503.9007802,-9656241.278,1.13566,44971.888,-22.7132,,
1006,Paper,Paper,19.44092052,USD,IDEALPRO,1006.0,,,1.0,0.96033,1000000.0,1000000.0,-19.44092052,BOT,USD,CHF,20160406 05:37:45 EST,,0.0,22484.4598597,-10628287.304,0.96033,44971.888,-19.44092052,,
1007,Paper,Paper,20.246864,USD,IDEALPRO,1007.0,,,1.0,115.039,2000000.0,1000000.0,-2026.646864,BOT,CHF,JPY,20160406 05:42:04 EST,,-2006.4,20457.8129957,-10628287.304,115.039,42965.488,-2026.646864,,
1008,Paper,Paper,22.07223564,USD,IDEALPRO,1008.0,,,1.0,1.09031,1000000.0,0.0,-558.53823564,SLD,EUR,CHF,20160406 05:42:45 EST,,-536.466,19899.2747601,-9524675.522,1.09084,42429.022,-558.53823564,,
1009,Paper,Paper,22.068464,USD,IDEALPRO,1009.0,,,1.0,125.389,1000000.0,-1000000.0,-22.068464,SLD,EUR,JPY,20160406 05:45:05 EST,,0.0,19877.2062961,-10628098.722,125.389,42429.022,-22.068464,,
1010,Paper,Paper,22.6847894,USD,IDEALPRO,1010.0,,,1.0,0.80414,1000000.0,1000000.0,-22.6847894,BOT,EUR,GBP,20160406 05:45:54 EST,,0.0,19854.5215067,-11762338.192,0.80414,42429.022,-22.6847894,,
1011,Paper,Paper,27.429424,USD,IDEALPRO,1011.0,,,1.0,155.849,2000000.0,1000000.0,2779.770576,BOT,GBP,JPY,20160406 05:50:38 EST,,2807.2,22634.2920827,-11762338.192,155.849,45236.222,2779.770576,,
1012,Paper,Paper,14.747216,USD,IDEALPRO,1012.0,,,1.0,83.791,1000000.0,0.0,-76.347216,BOT,CAD,JPY,20160406 05:59:51 EST,,-61.6,22557.9448667,-11024977.392,83.784,45174.622,-76.347216,,
1013,Paper,Paper,19.42072,USD,IDEALPRO,1013.0,,,1.0,110.345,1000000.0,0.0,367.77928,BOT,USD,JPY,20160406 06:02:57 EST,,387.2,22925.7241467,-10053941.392,110.389,45561.822,367.77928,,
1014,Paper,Paper,22.06373316,USD,IDEALPRO,1014.0,,,1.0,1.08989,1000000.0,1000000.0,-22.06373316,BOT,EUR,CHF,20160406 06:04:16 EST,,0.0,22903.6604135,-11157128.05,1.08989,45561.822,-22.06373316,,
1015,Paper,Paper,27.390352,USD,IDEALPRO,1015.0,,,1.0,155.627,2000000.0,-1000000.0,-1980.990352,SLD,GBP,JPY,20160406 06:12:53 EST,,-1953.6,20922.6700615,-11157128.05,155.627,43608.222,-1980.990352,,
1016,Paper,Paper,19.69234572,USD,IDEALPRO,1016.0,,,1.0,1.31739,1000000.0,-1000000.0,-19.69234572,SLD,USD,CAD,20160406 06:15:54 EST,,0.0,20902.9777158,-12141745.336,1.31739,43608.222,-19.69234572,,
1017,Paper,Paper,13.184688,USD,IDEALPRO,1017.0,,,1.0,74.913,2000000.0,1000000.0,303.615312,BOT,NZD,JPY,20160406 06:16:34 EST,,316.8,21206.5930278,-12141745.336,74.913,43925.022,303.615312,,
1018,Paper,Paper,14.736128,USD,IDEALPRO,1018.0,,,1.0,83.728,1000000.0,-1000000.0,-14.736128,SLD,CAD,JPY,20160406 06:20:54 EST,,0.0,21191.8568998,-12878551.736,83.728,43925.022,-14.736128,,
1019,Paper,Paper,19.430224,USD,IDEALPRO,1019.0,,,1.0,110.399,1000000.0,-1000000.0,-19.430224,SLD,USD,JPY,20160406 06:24:01 EST,,0.0,21172.4266758,-13850062.936,110.399,43925.022,-19.430224,,
1020,Paper,Paper,22.06332828,USD,IDEALPRO,1020.0,,,1.0,1.08987,1000000.0,0.0,-42.3073282801,SLD,EUR,CHF,20160406 06:25:24 EST,,-20.2440000001,21130.1193475,-12746896.522,1.08989,43904.778,-42.3073282801,,
1021,Paper,Paper,22.7245655,USD,IDEALPRO,1021.0,,,1.0,0.80555,1000000.0,0.0,1966.0804345,SLD,EUR,GBP,20160406 06:29:12 EST,,1988.805,23096.199782,-11610668.247,0.80414,45893.583,1966.0804345,,
1022,Paper,Paper,19.69967024,USD,IDEALPRO,1022.0,,,1.0,1.31788,1000000.0,0.0,-385.92567024,BOT,USD,CAD,20160406 06:36:54 EST,,-366.226,22710.2741118,-10625684.735,1.31739,45527.357,-385.92567024,,
1023,Paper,Paper,13.179408,USD,IDEALPRO,1023.0,,,1.0,74.883,1000000.0,0.0,-277.179408,SLD,NZD,JPY,20160406 06:38:04 EST,,-264.0,22433.0947038,-9966714.335,74.913,45263.357,-277.179408,,
1024,Paper,Paper,19.42072,USD,IDEALPRO,1024.0,,,1.0,110.345,3000000.0,2000000.0,455.77928,BOT,USD,JPY,20160406 06:46:14 EST,,475.2,22888.8739838,-10937750.335,110.345,45738.557,455.77928,,
1025,Paper,Paper,22.05927948,USD,IDEALPRO,1025.0,,,1.0,1.08967,1000000.0,1000000.0,-22.05927948,BOT,EUR,CHF,20160406 06:47:51 EST,,0.0,22866.8147043,-12040714.309,1.08967,45738.557,-22.05927948,,
1026,Paper,Paper,22.045936,USD,IDEALPRO,1026.0,,,1.0,125.261,1000000.0,0.0,1104.354064,BOT,EUR,JPY,20160406 06:51:22 EST,,1126.4,23971.1687683,-10938417.509,125.389,46864.957,1104.354064,,
1027,Paper,Paper,27.32664,USD,IDEALPRO,1027.0,,,1.0,155.265,1000000.0,0.0,3158.27336,BOT,GBP,JPY,20160406 06:57:21 EST,,3185.6,27129.4421283,-9572085.509,155.627,50050.557,3158.27336,,
1028,Paper,Paper,13.166736,USD,IDEALPRO,1028.0,,,1.0,74.811,1000000.0,-1000000.0,-13.166736,SLD,NZD,JPY,20160406 07:01:49 EST,,0.0,27116.2753923,-10230422.309,74.811,50050.557,-13.166736,,
1029,Paper,Paper,19.4352522,USD,IDEALPRO,1029.0,,,1.0,0.96005,2000000.0,-1000000.0,-302.8512522,SLD,USD,CHF,20160406 07:05:12 EST,,-283.416,26813.4241401,-10230422.309,0.96005,49767.141,-302.8512522,,
1030,Paper,Paper,38.838976,USD,IDEALPRO,1030.0,,,1.0,110.338,2000000.0,0.0,-162.038976,SLD,USD,JPY,20160406 07:09:38 EST,,-123.2,26651.3851641,-8288473.509,110.345,49643.941,-162.038976,,
1031,Paper,Paper,22.06676976,USD,IDEALPRO,1031.0,,,1.0,1.09004,1000000.0,0.0,352.44723024,SLD,EUR,CHF,20160406 07:11:01 EST,,374.514,27003.8323943,-7185135.021,1.08967,50018.455,352.44723024,,
1032,Paper,Paper,22.050864,USD,IDEALPRO,1032.0,,,1.0,125.289,1000000.0,-1000000.0,-22.050864,SLD,EUR,JPY,20160406 07:14:34 EST,,0.0,26981.7815303,-8287678.221,125.289,50018.455,-22.050864,,
1033,Paper,Paper,22.7443125,USD,IDEALPRO,1033.0,,,1.0,0.80625,1000000.0,1000000.0,-22.7443125,BOT,EUR,GBP,20160406 07:14:41 EST,,0.0,26959.0372178,-9424893.846,0.80625,50018.455,-22.7443125,,
1034,Paper,Paper,13.5692,USD,IDEALPRO,1034.0,,,1.0,0.67846,1000000.0,1000000.0,-13.5692,BOT,NZD,USD,20160406 07:18:39 EST,,0.0,26945.4680178,-10103353.846,0.67846,50018.455,-13.5692,,
1035,Paper,Paper,19.428816,USD,IDEALPRO,1035.0,,,1.0,110.391,1000000.0,-1000000.0,-19.428816,SLD,USD,JPY,20160406 07:32:02 EST,,0.0,26926.0392018,-11074794.646,110.391,50018.455,-19.428816,,
1036,Paper,Paper,27.29408,USD,IDEALPRO,1036.0,,,1.0,155.08,1000000.0,-1000000.0,-27.29408,SLD,GBP,JPY,20160406 07:40:22 EST,,0.0,26898.7451218,-12439498.646,155.08,50018.455,-27.29408,,
1037,Paper,Paper,13.5636,USD,IDEALPRO,1037.0,,,1.0,0.67818,1000000.0,0.0,-293.5636,SLD,NZD,USD,20160406 07:40:27 EST,,-280.0,26605.1815218,-11761318.646,0.67846,49738.455,-293.5636,,
1038,Paper,Paper,19.69683012,USD,IDEALPRO,1038.0,,,1.0,1.31769,1000000.0,1000000.0,-19.69683012,BOT,USD,CAD,20160406 07:44:27 EST,,0.0,26585.4846917,-12746160.152,1.31769,49738.455,-19.69683012,,
1039,Paper,Paper,19.44456444,USD,IDEALPRO,1039.0,,,1.0,0.96051,2000000.0,1000000.0,-485.05656444,BOT,USD,CHF,20160406 07:48:36 EST,,-465.612,26100.4281273,-12746160.152,0.96051,49272.843,-485.05656444,,
1040,Paper,Paper,14.75672,USD,IDEALPRO,1040.0,,,1.0,83.845,2000000.0,1000000.0,-1044.35672,BOT,CAD,JPY,20160406 07:48:40 EST,,-1029.6,25056.0714073,-12746160.152,83.845,48243.243,-1044.35672,,
1041,Paper,Paper,28.0678,USD,IDEALPRO,1041.0,,,1.0,1.40339,2000000.0,1000000.0,7501.9322,BOT,GBP,USD,20160406 07:49:27 EST,,7530.0,32558.0036073,-12746160.152,1.40339,55773.243,7501.9322,,
1042,Paper,Paper,19.434272,USD,IDEALPRO,1042.0,,,1.0,110.422,2000000.0,1000000.0,-292.234272,BOT,USD,JPY,20160406 07:52:29 EST,,-272.8,32265.7693353,-12746160.152,110.422,55500.443,-292.234272,,
1043,Paper,Paper,20.23736,USD,IDEALPRO,1043.0,,,1.0,114.985,2000000.0,-1000000.0,-495.43736,SLD,CHF,JPY,20160406 07:52:47 EST,,-475.2,31770.3319753,-12746160.152,114.985,55025.243,-495.43736,,
1044,Paper,Paper,13.549,USD,IDEALPRO,1044.0,,,1.0,0.67745,1000000.0,-1000000.0,-13.549,SLD,NZD,USD,20160406 08:00:56 EST,,0.0,31756.7829753,-13423610.152,0.67745,55025.243,-13.549,,
1045,Paper,Paper,19.44658884,USD,IDEALPRO,1045.0,,,1.0,0.96061,2000000.0,-1000000.0,81.7734111599,SLD,USD,CHF,20160406 08:08:13 EST,,101.22,31838.5563865,-13423610.152,0.96061,55126.463,81.7734111599,,
1046,Paper,Paper,28.0316,USD,IDEALPRO,1046.0,,,1.0,1.40158,2000000.0,-1000000.0,-1838.0316,SLD,GBP,USD,20160406 08:08:49 EST,,-1810.0,30000.5247865,-13423610.152,1.40158,53316.463,-1838.0316,,
1047,Paper,Paper,20.228032,USD,IDEALPRO,1047.0,,,1.0,114.932,2000000.0,1000000.0,446.171968,BOT,CHF,JPY,20160406 08:12:10 EST,,466.4,30446.6967545,-13423610.152,114.932,53782.863,446.171968,,
1048,Paper,Paper,13.18856,USD,IDEALPRO,1048.0,,,1.0,74.935,2000000.0,1000000.0,-1104.38856,BOT,NZD,JPY,20160406 08:24:43 EST,,-1091.2,29342.3081945,-13423610.152,74.935,52691.663,-1104.38856,,
1049,Paper,Paper,22.03782084,USD,IDEALPRO,1049.0,,,1.0,1.08861,1000000.0,-1000000.0,-22.03782084,SLD,EUR,CHF,20160406 08:24:54 EST,,0.0,29320.2703737,-14525501.194,1.08861,52691.663,-22.03782084,,
1050,Paper,Paper,14.782416,USD,IDEALPRO,1050.0,,,1.0,83.991,2000000.0,-1000000.0,1270.017584,SLD,CAD,JPY,20160406 08:29:09 EST,,1284.8,30590.2879577,-14525501.194,83.991,53976.463,1270.017584,,
1051,Paper,Paper,19.42553508,USD,IDEALPRO,1051.0,,,1.0,0.95957,1000000.0,0.0,1033.26246492,BOT,USD,CHF,20160406 08:36:31 EST,,1052.688,31623.5504226,-13554224.44,0.96061,55029.151,1033.26246492,,
1052,Paper,Paper,19.68068628,USD,IDEALPRO,1052.0,,,1.0,1.31661,1000000.0,0.0,-826.87268628,SLD,USD,CAD,20160406 08:39:17 EST,,-807.192,30796.6777363,-12570190.126,1.31769,54221.959,-826.87268628,,
1053,Paper,Paper,13.170784,USD,IDEALPRO,1053.0,,,1.0,74.834,1000000.0,0.0,-901.970784,SLD,NZD,JPY,20160406 08:39:18 EST,,-888.8,29894.7069523,-11911650.926,74.935,53333.159,-901.970784,,
1054,Paper,Paper,22.04834772,USD,IDEALPRO,1054.0,,,1.0,1.08913,1000000.0,0.0,-548.39234772,BOT,EUR,CHF,20160406 08:40:00 EST,,-526.344,29346.3146046,-10809233.54,1.08861,52806.815,-548.39234772,,
1055,Paper,Paper,20.238416,USD,IDEALPRO,1055.0,,,1.0,114.991,2000000.0,-1000000.0,498.961584,SLD,CHF,JPY,20160406 08:46:13 EST,,519.2,29845.2761886,-10809233.54,114.991,53326.015,498.961584,,
1056,Paper,Paper,22.694,USD,IDEALPRO,1056.0,,,1.0,1.1347,2000000.0,1000000.0,937.306,BOT,EUR,USD,20160406 08:50:45 EST,,960.0,30782.5821886,-10809233.54,1.1347,54286.015,937.306,,
1057,Paper,Paper,13.177296,USD,IDEALPRO,1057.0,,,1.0,74.871,1000000.0,-1000000.0,-13.177296,SLD,NZD,JPY,20160406 08:57:44 EST,,0.0,30769.4048926,-11468098.34,74.871,54286.015,-13.177296,,
1058,Paper,Paper,19.69578376,USD,IDEALPRO,1058.0,,,1.0,1.31762,1000000.0,-1000000.0,-19.69578376,SLD,USD,CAD,20160406 08:58:22 EST,,0.0,30749.7091088,-12452887.528,1.31762,54286.015,-19.69578376,,
1059,Paper,Paper,14.656048,USD,IDEALPRO,1059.0,,,1.0,83.273,1000000.0,0.0,-1352.256048,SLD,AUD,JPY,20160406 09:02:24 EST,,-1337.6,29397.4530608,-11720085.128,83.425,52948.415,-1352.256048,,
1060,Paper,Paper,20.26112,USD,IDEALPRO,1060.0,,,1.0,115.12,2000000.0,1000000.0,-1155.46112,BOT,CHF,JPY,20160406 09:05:08 EST,,-1135.2,28241.9919408,-11720085.128,115.12,51813.215,-1155.46112,,
1061,Paper,Paper,19.41808,USD,IDEALPRO,1061.0,,,1.0,110.33,3000000.0,-2000000.0,-829.01808,SLD,USD,JPY,20160406 09:05:43 EST,,-809.6,27412.9738608,-12690989.128,110.33,51003.615,-829.01808,,
1062,Paper,Paper,22.7316,USD,IDEALPRO,1062.0,,,1.0,1.13658,1000000.0,0.0,1857.2684,SLD,EUR,USD,20160406 09:09:30 EST,,1880.0,29270.2422608,-11554409.128,1.1347,52883.615,1857.2684,,
1063,Paper,Paper,13.5752,USD,IDEALPRO,1063.0,,,1.0,0.67876,1000000.0,0.0,-1323.5752,BOT,NZD,USD,20160406 09:13:07 EST,,-1310.0,27946.6670608,-10875649.128,0.67745,51573.615,-1323.5752,,
1064,Paper,Paper,19.69428896,USD,IDEALPRO,1064.0,,,1.0,1.31752,2000000.0,1000000.0,55.04571104,BOT,USD,CAD,20160406 09:16:55 EST,,74.74,28001.7127718,-10875649.128,1.31752,51648.355,55.04571104,,
1065,Paper,Paper,14.643376,USD,IDEALPRO,1065.0,,,1.0,83.201,1000000.0,1000000.0,-14.643376,BOT,AUD,JPY,20160406 09:21:16 EST,,0.0,27987.0693958,-11607817.928,83.201,51648.355,-14.643376,,
1066,Paper,Paper,20.236128,USD,IDEALPRO,1066.0,,,1.0,114.978,1000000.0,0.0,-1269.836128,SLD,CHF,JPY,20160406 09:24:12 EST,,-1249.6,26717.2332678,-10596011.528,115.12,50398.755,-1269.836128,,
1067,Paper,Paper,38.757312,USD,IDEALPRO,1067.0,,,1.0,110.106,4000000.0,2000000.0,3903.642688,BOT,USD,JPY,20160406 09:24:55 EST,,3942.4,30620.8759558,-10596011.528,110.106,54341.155,3903.642688,,
1068,Paper,Paper,22.8506642,USD,IDEALPRO,1068.0,,,1.0,0.81002,1000000.0,0.0,5294.7343358,SLD,EUR,GBP,20160406 09:28:21 EST,,5317.585,35915.6102916,-9453478.318,0.80625,59658.74,5294.7343358,,
