trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
546.0,-4.3,20160401 16:53:38 EST,20160401 16:53:38 EST,20160401 16:53:38 EST,0.6938,,NZDUSD,short,,20160401 16:36:01 EST,closed,20160401 16:36:01 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16825.3,4.0,400094.1,19171.3,,,,,
547.0,-4.3,20160401 17:23:27 EST,20160401 17:23:27 EST,20160401 17:23:27 EST,0.6938,,NZDUSD,short,,20160401 16:57:39 EST,closed,20160401 16:57:39 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,16821.0,4.0,400094.4,19171.0,,,,,
548.0,25.8,20160404 05:35:08 EST,20160404 05:35:08 EST,20160404 05:35:08 EST,0.68634,,NZDUSD,short,,20160403 21:56:12 EST,closed,20160403 21:56:12 EST,0.68932,,,1.0,1.0,,NZDUSD,,29.8,1.0,16846.8,4.0,400064.6,19200.8,,,,,
549.0,-9.9,20160404 05:48:43 EST,20160404 05:48:43 EST,20160404 05:48:43 EST,0.68581,,NZDUSD,long,,20160404 05:44:12 EST,closed,20160404 05:44:12 EST,0.6864,,,1.0,1.0,,NZDUSD,,-5.9,-1.0,16836.9,4.0,400058.7,19194.9,,,,,
550.0,-5.4,20160404 06:05:18 EST,20160404 06:05:18 EST,20160404 06:05:18 EST,0.68564,,NZDUSD,long,,20160404 05:53:14 EST,closed,20160404 05:53:14 EST,0.68578,,,1.0,1.0,,NZDUSD,,-1.4,-1.0,16831.5,4.0,400057.3,19193.5,,,,,
551.0,-2.6,20160404 06:09:20 EST,20160404 06:09:20 EST,20160404 06:09:20 EST,0.6855,,NZDUSD,short,,20160404 06:05:18 EST,closed,20160404 06:05:18 EST,0.68564,,,1.0,1.0,,NZDUSD,,1.4,1.0,16828.9,4.0,400055.9,19194.9,,,,,
552.0,-3.2,20160404 07:36:47 EST,20160404 07:36:47 EST,20160404 07:36:47 EST,0.68473,,NZDUSD,short,,20160404 06:35:40 EST,closed,20160404 06:35:40 EST,0.68481,,,1.0,1.0,,NZDUSD,,0.800000000001,1.0,16825.7,4.0,400055.1,19195.7,,,,,
553.0,-9.8,20160404 09:05:08 EST,20160404 09:05:08 EST,20160404 09:05:08 EST,0.68622,,NZDUSD,short,,20160404 08:05:34 EST,closed,20160404 08:05:34 EST,0.68564,,,1.0,1.0,,NZDUSD,,-5.8,1.0,16815.9,4.0,400060.9,19189.9,,,,,
554.0,16.3,20160404 17:59:53 EST,20160404 17:59:53 EST,20160404 17:59:53 EST,0.68318,,NZDUSD,short,,20160404 10:22:58 EST,closed,20160404 10:22:58 EST,0.68521,,,1.0,1.0,,NZDUSD,,20.3,1.0,16832.2,4.0,400040.6,19210.2,,,,,
555.0,-7.2,20160404 22:06:50 EST,20160404 22:06:50 EST,20160404 22:06:50 EST,0.68131,,NZDUSD,short,,20160404 21:37:24 EST,closed,20160404 21:37:24 EST,0.68099,,,1.0,1.0,,NZDUSD,,-3.2,1.0,16825.0,4.0,400043.8,19207.0,,,,,
556.0,-4.0,20160404 23:07:30 EST,20160404 23:07:30 EST,20160404 23:07:30 EST,0.68128,,NZDUSD,short,,20160404 22:37:30 EST,closed,20160404 22:37:30 EST,0.68128,,,1.0,1.0,,NZDUSD,,0.0,1.0,16821.0,4.0,400043.8,19207.0,,,,,
557.0,13.4,20160405 01:36:00 EST,20160405 01:36:00 EST,20160405 01:36:00 EST,0.67929,,NZDUSD,short,,20160404 23:37:22 EST,closed,20160404 23:37:22 EST,0.68103,,,1.0,1.0,,NZDUSD,,17.4,1.0,16834.4,4.0,400026.4,19224.4,,,,,
558.0,23.2,20160405 10:07:02 EST,20160405 10:07:02 EST,20160405 10:07:02 EST,0.67636,,NZDUSD,short,,20160405 09:06:30 EST,closed,20160405 09:06:30 EST,0.67772,,,2.0,2.0,,NZDUSD,,27.2,2.0,16857.6,4.0,399999.2,19251.6,,,,,
559.0,2.3,20160405 11:06:52 EST,20160405 11:06:52 EST,20160405 11:06:52 EST,0.67956,,NZDUSD,short,,20160405 10:37:00 EST,closed,20160405 10:37:00 EST,0.68019,,,1.0,1.0,,NZDUSD,,6.3,1.0,16859.9,4.0,399992.9,19257.9,,,,,
560.0,-16.8,20160405 18:17:07 EST,20160405 18:17:07 EST,20160405 18:17:07 EST,0.68045,,NZDUSD,short,,20160405 12:06:58 EST,closed,20160405 12:06:58 EST,0.67917,,,1.0,1.0,,NZDUSD,,-12.8,1.0,16843.1,4.0,400005.7,19245.1,,,,,
561.0,0.0999999999995,20160405 21:09:27 EST,20160405 21:09:27 EST,20160405 21:09:27 EST,0.680365,,NZDUSD,long,,20160405 20:07:04 EST,closed,20160405 20:07:04 EST,0.68006,,,2.0,2.0,,NZDUSD,,6.1,-1.0,16843.2,6.0,400011.8,19251.2,,,,,
562.0,-1.7,20160405 22:08:27 EST,20160405 22:08:27 EST,20160405 22:08:27 EST,0.68052,,NZDUSD,long,,20160405 21:38:55 EST,closed,20160405 21:38:55 EST,0.68029,,,1.0,1.0,,NZDUSD,,2.3,-1.0,16841.5,4.0,400014.1,19253.5,,,,,
563.0,-10.4,20160405 22:38:24 EST,20160405 22:38:24 EST,20160405 22:38:24 EST,0.68116,,NZDUSD,short,,20160405 22:08:27 EST,closed,20160405 22:08:27 EST,0.68052,,,1.0,1.0,,NZDUSD,,-6.4,1.0,16831.1,4.0,400020.5,19247.1,,,,,
564.0,-10.5,20160405 23:08:49 EST,20160405 23:08:49 EST,20160405 23:08:49 EST,0.68051,,NZDUSD,long,,20160405 22:38:24 EST,closed,20160405 22:38:24 EST,0.68116,,,1.0,1.0,,NZDUSD,,-6.5,-1.0,16820.6,4.0,400014.0,19240.6,,,,,
565.0,-19.2,20160406 00:09:19 EST,20160406 00:09:19 EST,20160406 00:09:19 EST,0.68117,,NZDUSD,short,,20160405 23:08:49 EST,closed,20160405 23:08:49 EST,0.68051,,,2.0,2.0,,NZDUSD,,-13.2,1.0,16801.4,6.0,400027.2,19227.4,,,,,
566.0,-4.4,20160406 01:38:59 EST,20160406 01:38:59 EST,20160406 01:38:59 EST,0.68156,,NZDUSD,long,,20160406 01:09:02 EST,closed,20160406 01:09:02 EST,0.68158,,,2.0,2.0,,NZDUSD,,-0.399999999998,-2.0,16797.0,4.0,400026.8,19227.0,,,,,
567.0,-25.6,20160406 03:08:47 EST,20160406 03:08:47 EST,20160406 03:08:47 EST,0.68029,,NZDUSD,long,,20160406 02:09:22 EST,closed,20160406 02:09:22 EST,0.68137,,,2.0,2.0,,NZDUSD,,-21.6,-2.0,16771.4,4.0,400005.2,19205.4,,,,,
568.0,-3.8,20160406 03:38:08 EST,20160406 03:38:08 EST,20160406 03:38:08 EST,0.68028,,NZDUSD,short,,20160406 03:08:47 EST,closed,20160406 03:08:47 EST,0.68029,,,2.0,2.0,,NZDUSD,,0.199999999999,2.0,16767.6,4.0,400005.0,19205.6,,,,,
569.0,-21.1,20160406 05:09:26 EST,20160406 05:09:26 EST,20160406 05:09:26 EST,0.678745,,NZDUSD,long,,20160406 04:08:08 EST,closed,20160406 04:08:08 EST,0.6795,,,2.0,2.0,,NZDUSD,,-15.1,-1.0,16746.5,6.0,399989.9,19190.5,,,,,
570.0,-10.8,20160406 08:26:27 EST,20160406 08:26:27 EST,20160406 08:26:27 EST,0.67883,,NZDUSD,short,,20160406 07:40:11 EST,closed,20160406 07:40:11 EST,0.67815,,,1.0,1.0,,NZDUSD,,-6.8,1.0,16735.7,4.0,399996.7,19183.7,,,,,
571.0,-23.7,20160406 10:06:09 EST,20160406 10:06:09 EST,20160406 10:06:09 EST,0.68045,,NZDUSD,short,,20160406 09:07:52 EST,closed,20160406 09:07:52 EST,0.67848,,,1.0,1.0,,NZDUSD,,-19.7,1.0,16712.0,4.0,400016.4,19164.0,,,,,
572.0,-29.8,20160406 12:06:52 EST,20160406 12:06:52 EST,20160406 12:06:52 EST,0.68325,,NZDUSD,short,,20160406 11:08:01 EST,closed,20160406 11:08:01 EST,0.68067,,,1.0,1.0,,NZDUSD,,-25.8,1.0,16682.2,4.0,400042.2,19138.2,,,,,
573.0,9.3,20160406 14:08:01 EST,20160406 14:08:01 EST,20160406 14:08:01 EST,0.68104,,NZDUSD,short,,20160406 13:38:33 EST,closed,20160406 13:38:33 EST,0.68237,,,1.0,1.0,,NZDUSD,,13.3,1.0,16691.5,4.0,400028.9,19151.5,,,,,
574.0,-11.3,20160406 16:37:31 EST,20160406 16:37:31 EST,20160406 16:37:31 EST,0.68207,,NZDUSD,long,,20160406 16:08:14 EST,closed,20160406 16:08:14 EST,0.6828,,,1.0,1.0,,NZDUSD,,-7.3,-1.0,16680.2,4.0,400021.6,19144.2,,,,,
575.0,-8.8,20160406 17:17:27 EST,20160406 17:17:27 EST,20160406 17:17:27 EST,0.68255,,NZDUSD,short,,20160406 16:37:31 EST,closed,20160406 16:37:31 EST,0.68207,,,1.0,1.0,,NZDUSD,,-4.8,1.0,16671.4,4.0,400026.4,19139.4,,,,,
576.0,-6.7,20160406 18:07:11 EST,20160406 18:07:11 EST,20160406 18:07:11 EST,0.68228,,NZDUSD,long,,20160406 17:17:27 EST,closed,20160406 17:17:27 EST,0.68255,,,1.0,1.0,,NZDUSD,,-2.7,-1.0,16664.7,4.0,400023.7,19136.7,,,,,
577.0,-9.4,20160406 18:31:28 EST,20160406 18:31:28 EST,20160406 18:31:28 EST,0.68282,,NZDUSD,short,,20160406 18:07:11 EST,closed,20160406 18:07:11 EST,0.68228,,,1.0,1.0,,NZDUSD,,-5.4,1.0,16655.3,4.0,400029.1,19131.3,,,,,
578.0,-13.0,20160406 20:41:47 EST,20160406 20:41:47 EST,20160406 20:41:47 EST,0.68352,,NZDUSD,short,,20160406 18:39:33 EST,closed,20160406 18:39:33 EST,0.68262,,,1.0,1.0,,NZDUSD,,-9.0,1.0,16642.3,4.0,400038.1,19122.3,,,,,
579.0,-0.399999999999,20160406 21:09:26 EST,20160406 21:09:26 EST,20160406 21:09:26 EST,0.68273,,NZDUSD,short,,20160406 20:52:08 EST,closed,20160406 20:52:08 EST,0.68291,,,2.0,2.0,,NZDUSD,,3.6,2.0,16641.9,4.0,400034.5,19125.9,,,,,
580.0,0.4,20160406 22:07:41 EST,20160406 22:07:41 EST,20160406 22:07:41 EST,0.68154,,NZDUSD,long,,20160406 21:40:01 EST,closed,20160406 21:40:01 EST,0.6811,,,1.0,1.0,,NZDUSD,,4.4,-1.0,16642.3,4.0,400038.9,19130.3,16642.3,19130.3,0.0,0.0,
581.0,-1.6,20160406 23:39:13 EST,20160406 23:39:13 EST,20160406 23:39:13 EST,0.68166,,NZDUSD,long,,20160406 23:09:41 EST,closed,20160406 23:09:41 EST,0.68154,,,2.0,2.0,,NZDUSD,,2.4,-2.0,16640.7,4.0,400041.3,19132.7,16640.7,19132.7,-3.8,-5.8,
582.0,-2.6,20160407 00:39:18 EST,20160407 00:39:18 EST,20160407 00:39:18 EST,0.6821,,NZDUSD,long,,20160407 00:08:42 EST,closed,20160407 00:08:42 EST,0.68203,,,2.0,2.0,,NZDUSD,,1.4,-2.0,16638.1,4.0,400042.7,19134.1,16638.1,19134.1,-13.6,-15.6,
583.0,-2.0,,,,0.0,,NZDUSD,short,,20160407 00:39:18 EST,open,20160407 00:39:18 EST,0.6821,,,0.0,1.0,,NZDUSD,,0.0,-1.0,16636.1,2.0,393221.7,19134.1,16627.3,19127.3,,,
584.0,-2.8,20160407 01:09:38 EST,20160407 01:09:38 EST,20160407 01:09:38 EST,0.68321,,NZDUSD,short,,20160407 01:05:03 EST,closed,20160407 01:05:03 EST,0.68333,,,1.0,1.0,,NZDUSD,,1.2,1.0,16633.3,4.0,393220.5,19135.3,16633.3,19135.3,-19.1,-21.1,USD
585.0,-7.7,20160407 04:07:59 EST,20160407 04:07:59 EST,20160407 04:07:59 EST,0.68261,,NZDUSD,short,,20160407 03:38:21 EST,closed,20160407 03:38:21 EST,0.68224,,,1.0,1.0,,NZDUSD,,-3.7,1.0,16625.6,4.0,393224.2,19131.6,16625.6,19131.6,-8.2,-10.2,USD
586.0,-2.0,,,,0.0,,NZDUSD,long,,20160407 04:07:59 EST,open,20160407 04:07:59 EST,0.68261,,,0.0,1.0,,NZDUSD,,0.0,1.0,16623.6,2.0,386398.1,19131.6,16609.0,19119.0,,,USD
