permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
651,Paper,Paper,18.868,USD,BITCOIN,651.0,,,1.0,377.36,20.0,13020.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:31:19 EST,,0.0,87716.932,-2913227.2,75433.864,377.36,100000.0,100000.0,-18.868
652,Paper,Paper,18.868,USD,BITCOIN,652.0,,,1.0,377.36,20.0,13040.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:31:37 EST,,0.0,87698.064,-2920774.4,75396.128,377.36,100000.0,100000.0,-18.868
653,Paper,Paper,18.868,USD,BITCOIN,653.0,,,1.0,377.36,20.0,13060.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:31:55 EST,,0.0,87679.196,-2928321.6,75358.392,377.36,100000.0,100000.0,-18.868
654,Paper,Paper,18.868,USD,BITCOIN,654.0,,,1.0,377.36,20.0,13080.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:32:13 EST,,0.0,87660.328,-2935868.8,75320.656,377.36,100000.0,100000.0,-18.868
655,Paper,Paper,18.868,USD,BITCOIN,655.0,,,1.0,377.36,20.0,13100.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:32:31 EST,,0.0,87641.46,-2943416.0,75282.92,377.36,100000.0,100000.0,-18.868
656,Paper,Paper,18.868,USD,BITCOIN,656.0,,,1.0,377.36,20.0,13120.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:32:49 EST,,0.0,87622.592,-2950963.2,75245.184,377.36,100000.0,100000.0,-18.868
657,Paper,Paper,18.868,USD,BITCOIN,657.0,,,1.0,377.36,20.0,13140.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:33:08 EST,,0.0,87603.724,-2958510.4,75207.448,377.36,100000.0,100000.0,-18.868
658,Paper,Paper,18.868,USD,BITCOIN,658.0,,,1.0,377.36,20.0,13160.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:33:25 EST,,0.0,87584.856,-2966057.6,75169.712,377.36,100000.0,100000.0,-18.868
659,Paper,Paper,18.868,USD,BITCOIN,659.0,,,1.0,377.36,20.0,13180.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:33:43 EST,,0.0,87565.988,-2973604.8,75131.976,377.36,100000.0,100000.0,-18.868
660,Paper,Paper,18.868,USD,BITCOIN,660.0,,,1.0,377.36,20.0,13200.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:33:59 EST,,0.0,87547.12,-2981152.0,75094.24,377.36,100000.0,100000.0,-18.868
661,Paper,Paper,18.868,USD,BITCOIN,661.0,,,1.0,377.36,20.0,13220.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:34:17 EST,,0.0,87528.252,-2988699.2,75056.504,377.36,100000.0,100000.0,-18.868
662,Paper,Paper,18.868,USD,BITCOIN,662.0,,,1.0,377.36,20.0,13240.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:34:35 EST,,0.0,87509.384,-2996246.4,75018.768,377.36,100000.0,100000.0,-18.868
663,Paper,Paper,18.868,USD,BITCOIN,663.0,,,1.0,377.36,20.0,13260.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:34:53 EST,,0.0,87490.516,-3003793.6,74981.032,377.36,100000.0,100000.0,-18.868
664,Paper,Paper,18.868,USD,BITCOIN,664.0,,,1.0,377.36,20.0,13280.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:35:11 EST,,0.0,87471.648,-3011340.8,74943.296,377.36,100000.0,100000.0,-18.868
665,Paper,Paper,18.868,USD,BITCOIN,665.0,,,1.0,377.36,20.0,13300.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:35:29 EST,,0.0,87452.78,-3018888.0,74905.56,377.36,100000.0,100000.0,-18.868
666,Paper,Paper,18.868,USD,BITCOIN,666.0,,,1.0,377.36,20.0,13320.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:35:48 EST,,0.0,87433.912,-3026435.2,74867.824,377.36,100000.0,100000.0,-18.868
667,Paper,Paper,18.868,USD,BITCOIN,667.0,,,1.0,377.36,20.0,13340.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:36:06 EST,,0.0,87415.044,-3033982.4,74830.088,377.36,100000.0,100000.0,-18.868
668,Paper,Paper,18.868,USD,BITCOIN,668.0,,,1.0,377.36,20.0,13360.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:36:23 EST,,0.0,87396.176,-3041529.6,74792.352,377.36,100000.0,100000.0,-18.868
669,Paper,Paper,18.868,USD,BITCOIN,669.0,,,1.0,377.36,20.0,13380.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:36:40 EST,,0.0,87377.308,-3049076.8,74754.616,377.36,100000.0,100000.0,-18.868
670,Paper,Paper,18.868,USD,BITCOIN,670.0,,,1.0,377.36,20.0,13400.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:36:58 EST,,0.0,87358.44,-3056624.0,74716.88,377.36,100000.0,100000.0,-18.868
671,Paper,Paper,18.868,USD,BITCOIN,671.0,,,1.0,377.36,20.0,13420.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:37:16 EST,,0.0,87339.572,-3064171.2,74679.144,377.36,100000.0,100000.0,-18.868
672,Paper,Paper,18.868,USD,BITCOIN,672.0,,,1.0,377.36,20.0,13440.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:37:34 EST,,0.0,87320.704,-3071718.4,74641.408,377.36,100000.0,100000.0,-18.868
673,Paper,Paper,18.868,USD,BITCOIN,673.0,,,1.0,377.36,20.0,13460.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:37:52 EST,,0.0,87301.836,-3079265.6,74603.672,377.36,100000.0,100000.0,-18.868
674,Paper,Paper,18.868,USD,BITCOIN,674.0,,,1.0,377.36,20.0,13480.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:38:10 EST,,0.0,87282.968,-3086812.8,74565.936,377.36,100000.0,100000.0,-18.868
675,Paper,Paper,18.868,USD,BITCOIN,675.0,,,1.0,377.36,20.0,13500.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:38:27 EST,,0.0,87264.1,-3094360.0,74528.2,377.36,100000.0,100000.0,-18.868
676,Paper,Paper,18.868,USD,BITCOIN,676.0,,,1.0,377.36,20.0,13520.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:38:45 EST,,0.0,87245.232,-3101907.2,74490.464,377.36,100000.0,100000.0,-18.868
677,Paper,Paper,18.868,USD,BITCOIN,677.0,,,1.0,377.36,20.0,13540.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:39:04 EST,,0.0,87226.364,-3109454.4,74452.728,377.36,100000.0,100000.0,-18.868
678,Paper,Paper,18.868,USD,BITCOIN,678.0,,,1.0,377.36,20.0,13560.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:39:23 EST,,0.0,87207.496,-3117001.6,74414.992,377.36,100000.0,100000.0,-18.868
679,Paper,Paper,18.868,USD,BITCOIN,679.0,,,1.0,377.36,20.0,13580.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:39:41 EST,,0.0,87188.628,-3124548.8,74377.256,377.36,100000.0,100000.0,-18.868
680,Paper,Paper,18.868,USD,BITCOIN,680.0,,,1.0,377.36,20.0,13600.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:39:59 EST,,0.0,87169.76,-3132096.0,74339.52,377.36,100000.0,100000.0,-18.868
681,Paper,Paper,18.868,USD,BITCOIN,681.0,,,1.0,377.36,20.0,13620.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:40:17 EST,,0.0,87150.892,-3139643.2,74301.784,377.36,100000.0,100000.0,-18.868
682,Paper,Paper,18.868,USD,BITCOIN,682.0,,,1.0,377.36,20.0,13640.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:40:35 EST,,0.0,87132.024,-3147190.4,74264.048,377.36,100000.0,100000.0,-18.868
683,Paper,Paper,18.868,USD,BITCOIN,683.0,,,1.0,377.36,20.0,13660.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:40:52 EST,,0.0,87113.156,-3154737.6,74226.312,377.36,100000.0,100000.0,-18.868
684,Paper,Paper,18.868,USD,BITCOIN,684.0,,,1.0,377.36,20.0,13680.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:41:09 EST,,0.0,87094.288,-3162284.8,74188.576,377.36,100000.0,100000.0,-18.868
685,Paper,Paper,18.868,USD,BITCOIN,685.0,,,1.0,377.36,20.0,13700.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:41:27 EST,,0.0,87075.42,-3169832.0,74150.84,377.36,100000.0,100000.0,-18.868
686,Paper,Paper,18.868,USD,BITCOIN,686.0,,,1.0,377.36,20.0,13720.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:41:46 EST,,0.0,87056.552,-3177379.2,74113.104,377.36,100000.0,100000.0,-18.868
687,Paper,Paper,18.868,USD,BITCOIN,687.0,,,1.0,377.36,20.0,13740.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:42:03 EST,,0.0,87037.684,-3184926.4,74075.368,377.36,100000.0,100000.0,-18.868
688,Paper,Paper,18.868,USD,BITCOIN,688.0,,,1.0,377.36,20.0,13760.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:42:22 EST,,0.0,87018.816,-3192473.6,74037.632,377.36,100000.0,100000.0,-18.868
689,Paper,Paper,18.868,USD,BITCOIN,689.0,,,1.0,377.36,20.0,13780.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:42:40 EST,,0.0,86999.948,-3200020.8,73999.896,377.36,100000.0,100000.0,-18.868
690,Paper,Paper,18.868,USD,BITCOIN,690.0,,,1.0,377.36,20.0,13800.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:42:58 EST,,0.0,86981.08,-3207568.0,73962.16,377.36,100000.0,100000.0,-18.868
691,Paper,Paper,18.868,USD,BITCOIN,691.0,,,1.0,377.36,20.0,13820.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:43:15 EST,,0.0,86962.212,-3215115.2,73924.424,377.36,100000.0,100000.0,-18.868
692,Paper,Paper,18.868,USD,BITCOIN,692.0,,,1.0,377.36,20.0,13840.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:43:34 EST,,0.0,86943.344,-3222662.4,73886.688,377.36,100000.0,100000.0,-18.868
693,Paper,Paper,18.868,USD,BITCOIN,693.0,,,1.0,377.36,20.0,13860.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:43:52 EST,,0.0,86924.476,-3230209.6,73848.952,377.36,100000.0,100000.0,-18.868
694,Paper,Paper,18.868,USD,BITCOIN,694.0,,,1.0,377.36,20.0,13880.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:44:09 EST,,0.0,86905.608,-3237756.8,73811.216,377.36,100000.0,100000.0,-18.868
695,Paper,Paper,18.868,USD,BITCOIN,695.0,,,1.0,377.36,20.0,13900.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:44:26 EST,,0.0,86886.74,-3245304.0,73773.48,377.36,100000.0,100000.0,-18.868
696,Paper,Paper,18.868,USD,BITCOIN,696.0,,,1.0,377.36,20.0,13920.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:44:44 EST,,0.0,86867.872,-3252851.2,73735.744,377.36,100000.0,100000.0,-18.868
697,Paper,Paper,18.868,USD,BITCOIN,697.0,,,1.0,377.36,20.0,13940.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:45:02 EST,,0.0,86849.004,-3260398.4,73698.008,377.36,100000.0,100000.0,-18.868
698,Paper,Paper,18.868,USD,BITCOIN,698.0,,,1.0,377.36,20.0,13960.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:45:19 EST,,0.0,86830.136,-3267945.6,73660.272,377.36,100000.0,100000.0,-18.868
699,Paper,Paper,18.868,USD,BITCOIN,699.0,,,1.0,377.36,20.0,13980.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:45:37 EST,,0.0,86811.268,-3275492.8,73622.536,377.36,100000.0,100000.0,-18.868
700,Paper,Paper,18.868,USD,BITCOIN,700.0,,,1.0,377.36,20.0,14000.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:45:55 EST,,0.0,86792.4,-3283040.0,73584.8,377.36,100000.0,100000.0,-18.868
701,Paper,Paper,18.868,USD,BITCOIN,701.0,,,1.0,377.36,20.0,14020.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:46:13 EST,,0.0,86773.532,-3290587.2,73547.064,377.36,100000.0,100000.0,-18.868
702,Paper,Paper,18.868,USD,BITCOIN,702.0,,,1.0,377.36,20.0,14040.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:46:31 EST,,0.0,86754.664,-3298134.4,73509.328,377.36,100000.0,100000.0,-18.868
703,Paper,Paper,18.868,USD,BITCOIN,703.0,,,1.0,377.36,20.0,14060.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:46:48 EST,,0.0,86735.796,-3305681.6,73471.592,377.36,100000.0,100000.0,-18.868
704,Paper,Paper,18.868,USD,BITCOIN,704.0,,,1.0,377.36,20.0,14080.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:47:07 EST,,0.0,86716.928,-3313228.8,73433.856,377.36,100000.0,100000.0,-18.868
705,Paper,Paper,18.868,USD,BITCOIN,705.0,,,1.0,377.36,20.0,14100.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:47:24 EST,,0.0,86698.06,-3320776.0,73396.12,377.36,100000.0,100000.0,-18.868
706,Paper,Paper,18.868,USD,BITCOIN,706.0,,,1.0,377.36,20.0,14120.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:47:43 EST,,0.0,86679.192,-3328323.2,73358.384,377.36,100000.0,100000.0,-18.868
707,Paper,Paper,18.868,USD,BITCOIN,707.0,,,1.0,377.36,20.0,14140.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:48:00 EST,,0.0,86660.324,-3335870.4,73320.648,377.36,100000.0,100000.0,-18.868
708,Paper,Paper,18.868,USD,BITCOIN,708.0,,,1.0,377.36,20.0,14160.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:48:18 EST,,0.0,86641.456,-3343417.6,73282.912,377.36,100000.0,100000.0,-18.868
709,Paper,Paper,18.868,USD,BITCOIN,709.0,,,1.0,377.36,20.0,14180.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:48:35 EST,,0.0,86622.588,-3350964.8,73245.176,377.36,100000.0,100000.0,-18.868
710,Paper,Paper,18.868,USD,BITCOIN,710.0,,,1.0,377.36,20.0,14200.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:48:53 EST,,0.0,86603.72,-3358512.0,73207.44,377.36,100000.0,100000.0,-18.868
711,Paper,Paper,18.868,USD,BITCOIN,711.0,,,1.0,377.36,20.0,14220.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:49:11 EST,,0.0,86584.852,-3366059.2,73169.704,377.36,100000.0,100000.0,-18.868
712,Paper,Paper,18.868,USD,BITCOIN,712.0,,,1.0,377.36,20.0,14240.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:49:30 EST,,0.0,86565.984,-3373606.4,73131.968,377.36,100000.0,100000.0,-18.868
713,Paper,Paper,18.868,USD,BITCOIN,713.0,,,1.0,377.36,20.0,14260.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:49:48 EST,,0.0,86547.116,-3381153.6,73094.232,377.36,100000.0,100000.0,-18.868
714,Paper,Paper,18.868,USD,BITCOIN,714.0,,,1.0,377.36,20.0,14280.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:50:05 EST,,0.0,86528.248,-3388700.8,73056.496,377.36,100000.0,100000.0,-18.868
715,Paper,Paper,18.868,USD,BITCOIN,715.0,,,1.0,377.36,20.0,14300.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:50:23 EST,,0.0,86509.38,-3396248.0,73018.76,377.36,100000.0,100000.0,-18.868
716,Paper,Paper,18.868,USD,BITCOIN,716.0,,,1.0,377.36,20.0,14320.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:50:40 EST,,0.0,86490.512,-3403795.2,72981.024,377.36,100000.0,100000.0,-18.868
717,Paper,Paper,18.868,USD,BITCOIN,717.0,,,1.0,377.36,20.0,14340.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:50:58 EST,,0.0,86471.644,-3411342.4,72943.288,377.36,100000.0,100000.0,-18.868
718,Paper,Paper,18.868,USD,BITCOIN,718.0,,,1.0,377.36,20.0,14360.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:51:15 EST,,0.0,86452.776,-3418889.6,72905.552,377.36,100000.0,100000.0,-18.868
719,Paper,Paper,18.868,USD,BITCOIN,719.0,,,1.0,377.36,20.0,14380.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:51:33 EST,,0.0,86433.908,-3426436.8,72867.816,377.36,100000.0,100000.0,-18.868
720,Paper,Paper,18.868,USD,BITCOIN,720.0,,,1.0,377.36,20.0,14400.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:51:51 EST,,0.0,86415.04,-3433984.0,72830.08,377.36,100000.0,100000.0,-18.868
721,Paper,Paper,18.868,USD,BITCOIN,721.0,,,1.0,377.36,20.0,14420.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:52:10 EST,,0.0,86396.172,-3441531.2,72792.344,377.36,100000.0,100000.0,-18.868
722,Paper,Paper,18.868,USD,BITCOIN,722.0,,,1.0,377.36,20.0,14440.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:52:28 EST,,0.0,86377.304,-3449078.4,72754.608,377.36,100000.0,100000.0,-18.868
723,Paper,Paper,18.868,USD,BITCOIN,723.0,,,1.0,377.36,20.0,14460.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:52:46 EST,,0.0,86358.436,-3456625.6,72716.872,377.36,100000.0,100000.0,-18.868
724,Paper,Paper,18.868,USD,BITCOIN,724.0,,,1.0,377.36,20.0,14480.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:53:04 EST,,0.0,86339.568,-3464172.8,72679.136,377.36,100000.0,100000.0,-18.868
725,Paper,Paper,18.868,USD,BITCOIN,725.0,,,1.0,377.36,20.0,14500.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:53:22 EST,,0.0,86320.7,-3471720.0,72641.4,377.36,100000.0,100000.0,-18.868
726,Paper,Paper,18.868,USD,BITCOIN,726.0,,,1.0,377.36,20.0,14520.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:53:40 EST,,0.0,86301.832,-3479267.2,72603.664,377.36,100000.0,100000.0,-18.868
727,Paper,Paper,18.868,USD,BITCOIN,727.0,,,1.0,377.36,20.0,14540.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:53:58 EST,,0.0,86282.964,-3486814.4,72565.928,377.36,100000.0,100000.0,-18.868
728,Paper,Paper,18.868,USD,BITCOIN,728.0,,,1.0,377.36,20.0,14560.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:54:16 EST,,0.0,86264.096,-3494361.6,72528.192,377.36,100000.0,100000.0,-18.868
729,Paper,Paper,18.868,USD,BITCOIN,729.0,,,1.0,377.36,20.0,14580.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:54:34 EST,,0.0,86245.228,-3501908.8,72490.456,377.36,100000.0,100000.0,-18.868
730,Paper,Paper,18.868,USD,BITCOIN,730.0,,,1.0,377.36,20.0,14600.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:54:52 EST,,0.0,86226.36,-3509456.0,72452.72,377.36,100000.0,100000.0,-18.868
731,Paper,Paper,18.868,USD,BITCOIN,731.0,,,1.0,377.36,20.0,14620.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:55:09 EST,,0.0,86207.492,-3517003.2,72414.984,377.36,100000.0,100000.0,-18.868
732,Paper,Paper,18.868,USD,BITCOIN,732.0,,,1.0,377.36,20.0,14640.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:55:26 EST,,0.0,86188.624,-3524550.4,72377.248,377.36,100000.0,100000.0,-18.868
733,Paper,Paper,18.868,USD,BITCOIN,733.0,,,1.0,377.36,20.0,14660.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:55:45 EST,,0.0,86169.756,-3532097.6,72339.512,377.36,100000.0,100000.0,-18.868
734,Paper,Paper,18.868,USD,BITCOIN,734.0,,,1.0,377.36,20.0,14680.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:56:03 EST,,0.0,86150.888,-3539644.8,72301.776,377.36,100000.0,100000.0,-18.868
735,Paper,Paper,18.868,USD,BITCOIN,735.0,,,1.0,377.36,20.0,14700.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:56:21 EST,,0.0,86132.02,-3547192.0,72264.04,377.36,100000.0,100000.0,-18.868
736,Paper,Paper,18.868,USD,BITCOIN,736.0,,,1.0,377.36,20.0,14720.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:56:38 EST,,0.0,86113.152,-3554739.2,72226.304,377.36,100000.0,100000.0,-18.868
737,Paper,Paper,18.868,USD,BITCOIN,737.0,,,1.0,377.36,20.0,14740.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:56:57 EST,,0.0,86094.284,-3562286.4,72188.568,377.36,100000.0,100000.0,-18.868
738,Paper,Paper,18.868,USD,BITCOIN,738.0,,,1.0,377.36,20.0,14760.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:57:14 EST,,0.0,86075.416,-3569833.6,72150.832,377.36,100000.0,100000.0,-18.868
739,Paper,Paper,18.868,USD,BITCOIN,739.0,,,1.0,377.36,20.0,14780.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:57:32 EST,,0.0,86056.548,-3577380.8,72113.096,377.36,100000.0,100000.0,-18.868
740,Paper,Paper,18.868,USD,BITCOIN,740.0,,,1.0,377.36,20.0,14800.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:57:50 EST,,0.0,86037.68,-3584928.0,72075.36,377.36,100000.0,100000.0,-18.868
741,Paper,Paper,18.868,USD,BITCOIN,741.0,,,1.0,377.36,20.0,14820.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:58:08 EST,,0.0,86018.812,-3592475.2,72037.624,377.36,100000.0,100000.0,-18.868
742,Paper,Paper,18.868,USD,BITCOIN,742.0,,,1.0,377.36,20.0,14840.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:58:26 EST,,0.0,85999.944,-3600022.4,71999.888,377.36,100000.0,100000.0,-18.868
743,Paper,Paper,18.868,USD,BITCOIN,743.0,,,1.0,377.36,20.0,14860.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:58:44 EST,,0.0,85981.076,-3607569.6,71962.152,377.36,100000.0,100000.0,-18.868
744,Paper,Paper,18.868,USD,BITCOIN,744.0,,,1.0,377.36,20.0,14880.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:59:02 EST,,0.0,85962.208,-3615116.8,71924.416,377.36,100000.0,100000.0,-18.868
745,Paper,Paper,18.868,USD,BITCOIN,745.0,,,1.0,377.36,20.0,14900.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:59:20 EST,,0.0,85943.34,-3622664.0,71886.68,377.36,100000.0,100000.0,-18.868
746,Paper,Paper,18.868,USD,BITCOIN,746.0,,,1.0,377.36,20.0,14920.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:59:38 EST,,0.0,85924.472,-3630211.2,71848.944,377.36,100000.0,100000.0,-18.868
747,Paper,Paper,18.868,USD,BITCOIN,747.0,,,1.0,377.36,20.0,14940.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 22:59:56 EST,,0.0,85905.604,-3637758.4,71811.208,377.36,100000.0,100000.0,-18.868
748,Paper,Paper,18.868,USD,BITCOIN,748.0,,,1.0,377.36,20.0,14960.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:00:14 EST,,0.0,85886.736,-3645305.6,71773.472,377.36,100000.0,100000.0,-18.868
749,Paper,Paper,18.868,USD,BITCOIN,749.0,,,1.0,377.36,20.0,14980.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:00:33 EST,,0.0,85867.868,-3652852.8,71735.736,377.36,100000.0,100000.0,-18.868
750,Paper,Paper,18.868,USD,BITCOIN,750.0,,,1.0,377.36,20.0,15000.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:00:52 EST,,0.0,85849.0,-3660400.0,71698.0,377.36,100000.0,100000.0,-18.868
751,Paper,Paper,18.868,USD,BITCOIN,751.0,,,1.0,377.36,20.0,15020.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:01:11 EST,,0.0,85830.132,-3667947.2,71660.264,377.36,100000.0,100000.0,-18.868
752,Paper,Paper,18.868,USD,BITCOIN,752.0,,,1.0,377.36,20.0,15040.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:01:28 EST,,0.0,85811.264,-3675494.4,71622.528,377.36,100000.0,100000.0,-18.868
753,Paper,Paper,18.868,USD,BITCOIN,753.0,,,1.0,377.36,20.0,15060.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:01:45 EST,,0.0,85792.396,-3683041.6,71584.792,377.36,100000.0,100000.0,-18.868
754,Paper,Paper,18.868,USD,BITCOIN,754.0,,,1.0,377.36,20.0,15080.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:02:03 EST,,0.0,85773.528,-3690588.8,71547.056,377.36,100000.0,100000.0,-18.868
755,Paper,Paper,18.868,USD,BITCOIN,755.0,,,1.0,377.36,20.0,15100.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:02:21 EST,,0.0,85754.66,-3698136.0,71509.32,377.36,100000.0,100000.0,-18.868
756,Paper,Paper,18.868,USD,BITCOIN,756.0,,,1.0,377.36,20.0,15120.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:02:39 EST,,0.0,85735.792,-3705683.2,71471.584,377.36,100000.0,100000.0,-18.868
757,Paper,Paper,18.868,USD,BITCOIN,757.0,,,1.0,377.36,20.0,15140.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:02:56 EST,,0.0,85716.924,-3713230.4,71433.848,377.36,100000.0,100000.0,-18.868
758,Paper,Paper,18.868,USD,BITCOIN,758.0,,,1.0,377.36,20.0,15160.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:03:14 EST,,0.0,85698.056,-3720777.6,71396.112,377.36,100000.0,100000.0,-18.868
