permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
537,Paper,Paper,8444.0,USD,bitfinexUSD,537.0,,,1.0,422.2,1000000.0,-258000000.0,-8444.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:20:17 EST,,0.0,-31108631.8,-2.1614563e+11,422.152596896,-1430000.0,-8444.0,26316787.118,60319999.918
538,Paper,Paper,8420.8,USD,bitstampUSD,538.0,,,1.0,421.04,1000000.0,256000000.0,-8420.8,BOT,BTCUSD_bitstampUSD,USD,20160408 02:20:27 EST,,0.0,-31117052.6,-2.1656667e+11,420.501992185,-1430000.0,-8420.8,26049950.408,60069999.808
539,Paper,Paper,8444.0,USD,bitfinexUSD,539.0,,,1.0,422.2,1000000.0,-259000000.0,-8444.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:21:18 EST,,0.0,-31125496.6,-2.1698887e+11,422.15277992,-1430000.0,-8444.0,23473113.72,57509999.92
540,Paper,Paper,8420.8,USD,bitstampUSD,540.0,,,1.0,421.04,1000000.0,257000000.0,-8420.8,BOT,BTCUSD_bitstampUSD,USD,20160408 02:21:28 EST,,0.0,-31133917.4,-2.1740991e+11,420.504085601,-1430000.0,-8420.8,28336174.423,62389999.823
541,Paper,Paper,8443.8,USD,bitfinexUSD,541.0,,,1.0,422.19,1000000.0,-260000000.0,-8443.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:22:19 EST,,0.0,-31142361.2,-2.178321e+11,422.152923074,-1430000.0,-8443.8,82308310.583,116379999.783
542,Paper,Paper,8420.8,USD,bitstampUSD,542.0,,,1.0,421.04,1000000.0,258000000.0,-8420.8,BOT,BTCUSD_bitstampUSD,USD,20160408 02:22:30 EST,,0.0,-31150782.0,-2.1825314e+11,420.506162789,-1430000.0,-8420.8,82251469.678,116339999.678
543,Paper,Paper,8443.8,USD,bitfinexUSD,543.0,,,1.0,422.19,1000000.0,-261000000.0,-8443.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:23:21 EST,,0.0,-31159225.8,-2.1867533e+11,422.153065131,-1430000.0,-8443.8,82234582.029,116339999.629
544,Paper,Paper,8424.2,USD,bitstampUSD,544.0,,,1.0,421.21,1000000.0,259000000.0,-8424.2,BOT,BTCUSD_bitstampUSD,USD,20160408 02:23:31 EST,,0.0,-31167650.0,-2.1909654e+11,420.508880307,-1430000.0,-8424.2,25028877.478,59149999.678
545,Paper,Paper,8443.8,USD,bitfinexUSD,545.0,,,1.0,422.19,1000000.0,-262000000.0,-8443.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:24:22 EST,,0.0,-31176093.8,-2.1951873e+11,422.153206104,-1430000.0,-8443.8,25011989.935,59149999.735
546,Paper,Paper,8425.4,USD,bitstampUSD,546.0,,,1.0,421.27,1000000.0,260000000.0,-8425.4,BOT,BTCUSD_bitstampUSD,USD,20160408 02:24:33 EST,,0.0,-31184519.2,-2.1994e+11,420.51180769,-1430000.0,-8425.4,24505149.048,58659999.848
547,Paper,Paper,8443.8,USD,bitfinexUSD,547.0,,,1.0,422.19,1000000.0,-263000000.0,-8443.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:25:24 EST,,0.0,-31192963.0,-2.2036219e+11,422.153346005,-1430000.0,-8443.8,29688157.515,63859999.915
548,Paper,Paper,8424.8,USD,bitstampUSD,548.0,,,1.0,421.24,1000000.0,261000000.0,-8424.8,BOT,BTCUSD_bitstampUSD,USD,20160408 02:25:34 EST,,0.0,-31201387.8,-2.2078343e+11,420.514597699,-1430000.0,-8424.8,29231316.676,63419999.876
549,Paper,Paper,8443.8,USD,bitfinexUSD,549.0,,,1.0,422.19,1000000.0,-264000000.0,-8443.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:26:25 EST,,0.0,-31209831.6,-2.2120562e+11,422.153484846,-1430000.0,-8443.8,-7324840.09501,26879999.905
550,Paper,Paper,8425.6,USD,bitstampUSD,550.0,,,1.0,421.28,1000000.0,262000000.0,-8425.6,BOT,BTCUSD_bitstampUSD,USD,20160408 02:26:46 EST,,0.0,-31218257.2,-2.216269e+11,420.517519082,-1430000.0,-8425.6,-7961678.94,26259999.86
551,Paper,Paper,8443.8,USD,bitfinexUSD,551.0,,,1.0,422.19,1000000.0,-265000000.0,-8443.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:27:26 EST,,0.0,-31226701.0,-2.2204909e+11,422.153622639,-1430000.0,-8443.8,-34178042.549,59999.8510045
552,Paper,Paper,8426.0,USD,bitstampUSD,552.0,,,1.0,421.3,1000000.0,263000000.0,-8426.0,BOT,BTCUSD_bitstampUSD,USD,20160408 02:27:47 EST,,0.0,-31235127.0,-2.2247039e+11,420.520494295,-1430000.0,-8426.0,-34934879.85,-680000.249999
553,Paper,Paper,8443.8,USD,bitfinexUSD,553.0,,,1.0,422.19,1000000.0,-266000000.0,-8443.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:28:28 EST,,0.0,-31243570.8,-2.2289258e+11,422.153759396,-1430000.0,-8443.8,-32321820.049,1949999.751
554,Paper,Paper,8426.0,USD,bitstampUSD,554.0,,,1.0,421.3,1000000.0,264000000.0,-8426.0,BOT,BTCUSD_bitstampUSD,USD,20160408 02:28:49 EST,,0.0,-31251996.8,-2.2331388e+11,420.523446968,-1430000.0,-8426.0,-33068657.416,1219999.78399
555,Paper,Paper,8443.8,USD,bitfinexUSD,555.0,,,1.0,422.19,1000000.0,-267000000.0,-8443.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:29:29 EST,,0.0,-31260440.6,-2.2373607e+11,422.153895129,-1430000.0,-8443.8,-30445597.709,3859999.891
556,Paper,Paper,8426.0,USD,bitstampUSD,556.0,,,1.0,421.3,1000000.0,265000000.0,-8426.0,BOT,BTCUSD_bitstampUSD,USD,20160408 02:29:50 EST,,0.0,-31268866.6,-2.2415737e+11,420.526377357,-1430000.0,-8426.0,-31182435.362,3139999.83802
557,Paper,Paper,8443.8,USD,bitfinexUSD,557.0,,,1.0,422.19,1000000.0,-268000000.0,-8443.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:30:31 EST,,0.0,-31277310.4,-2.2457956e+11,422.154029849,-1430000.0,-8443.8,-23249481.873,11089999.927
558,Paper,Paper,8425.2,USD,bitstampUSD,558.0,,,1.0,421.26,1000000.0,266000000.0,-8425.2,BOT,BTCUSD_bitstampUSD,USD,20160408 02:30:51 EST,,0.0,-31285735.6,-2.2500082e+11,420.529135337,-1430000.0,-8425.2,-23916319.31,10439999.89
559,Paper,Paper,8443.8,USD,bitfinexUSD,559.0,,,1.0,422.19,1000000.0,-269000000.0,-8443.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:31:32 EST,,0.0,-31294179.4,-2.2542301e+11,422.154163567,-1430000.0,-8443.8,-23933206.919,10439999.881
560,Paper,Paper,8426.4,USD,bitstampUSD,560.0,,,1.0,421.32,1000000.0,267000000.0,-8426.4,BOT,BTCUSD_bitstampUSD,USD,20160408 02:31:53 EST,,0.0,-31302605.8,-2.2584433e+11,420.532097377,-1430000.0,-8426.4,-24660045.536,9729999.864
561,Paper,Paper,8443.4,USD,bitfinexUSD,561.0,,,1.0,422.17,1000000.0,-270000000.0,-8443.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:32:33 EST,,0.0,-31311049.2,-2.262665e+11,422.15422222,-1430000.0,-8443.4,-11286985.059,23119999.741
562,Paper,Paper,8426.4,USD,bitstampUSD,562.0,,,1.0,421.32,1000000.0,268000000.0,-8426.4,BOT,BTCUSD_bitstampUSD,USD,20160408 02:32:54 EST,,0.0,-31319475.6,-2.2668782e+11,420.535037312,-1430000.0,-8426.4,-3943985.01599,30479999.784
563,Paper,Paper,8443.4,USD,bitfinexUSD,563.0,,,1.0,422.17,1000000.0,-271000000.0,-8443.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:33:35 EST,,0.0,-31327919.0,-2.2710999e+11,422.154280441,-1430000.0,-8443.4,-12000710.905,22439999.895
564,Paper,Paper,8426.4,USD,bitstampUSD,564.0,,,1.0,421.32,1000000.0,269000000.0,-8426.4,BOT,BTCUSD_bitstampUSD,USD,20160408 02:33:55 EST,,0.0,-31336345.4,-2.2753131e+11,420.537955389,-1430000.0,-8426.4,-7317657.73,27139999.87
565,Paper,Paper,8443.4,USD,bitfinexUSD,565.0,,,1.0,422.17,1000000.0,-272000000.0,-8443.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:34:36 EST,,0.0,-31344788.8,-2.2795348e+11,422.154338233,-1430000.0,-8443.4,-7334544.66499,27139999.735
566,Paper,Paper,8428.0,USD,bitstampUSD,566.0,,,1.0,421.4,1000000.0,270000000.0,-8428.0,BOT,BTCUSD_bitstampUSD,USD,20160408 02:34:56 EST,,0.0,-31353216.8,-2.2837488e+11,420.541148147,-1430000.0,-8428.0,10948994.886,45439999.686
567,Paper,Paper,8442.0,USD,bitfinexUSD,567.0,,,1.0,422.1,1000000.0,-273000000.0,-8442.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:35:37 EST,,0.0,-31361658.8,-2.2879698e+11,422.154139192,-1430000.0,-8442.0,10932110.926,45439999.726
568,Paper,Paper,8425.0,USD,bitstampUSD,568.0,,,1.0,421.25,1000000.0,271000000.0,-8425.0,BOT,BTCUSD_bitstampUSD,USD,20160408 02:36:08 EST,,0.0,-31370083.8,-2.2921823e+11,420.543763836,-1430000.0,-8425.0,10325272.86,44849999.86
569,Paper,Paper,8442.0,USD,bitfinexUSD,569.0,,,1.0,422.1,1000000.0,-274000000.0,-8442.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:36:38 EST,,0.0,-31378525.8,-2.2964033e+11,422.153941604,-1430000.0,-8442.0,10308388.94,44849999.94
570,Paper,Paper,8425.4,USD,bitstampUSD,570.0,,,1.0,421.27,1000000.0,272000000.0,-8425.4,BOT,BTCUSD_bitstampUSD,USD,20160408 02:37:09 EST,,0.0,-31386951.2,-2.300616e+11,420.546433822,-1430000.0,-8425.4,9681550.31201,44239999.912
571,Paper,Paper,8442.0,USD,bitfinexUSD,571.0,,,1.0,422.1,1000000.0,-275000000.0,-8442.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:37:39 EST,,0.0,-31395393.2,-2.304837e+11,422.153745453,-1430000.0,-8442.0,9664666.39102,44239999.991
572,Paper,Paper,8428.4,USD,bitstampUSD,572.0,,,1.0,421.42,1000000.0,273000000.0,-8428.4,BOT,BTCUSD_bitstampUSD,USD,20160408 02:38:10 EST,,0.0,-31403821.6,-2.3090512e+11,420.549633698,-1430000.0,-8428.4,8887824.82101,43480000.021
573,Paper,Paper,8442.0,USD,bitfinexUSD,573.0,,,1.0,422.1,1000000.0,-276000000.0,-8442.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:38:51 EST,,0.0,-31412263.6,-2.3132722e+11,422.153550723,-1430000.0,-8442.0,8870940.794,43479999.994
574,Paper,Paper,8427.8,USD,bitstampUSD,574.0,,,1.0,421.39,1000000.0,274000000.0,-8427.8,BOT,BTCUSD_bitstampUSD,USD,20160408 02:39:11 EST,,0.0,-31420691.4,-2.3174861e+11,420.552700728,-1430000.0,-8427.8,27444486.276,62070000.076
575,Paper,Paper,8440.6,USD,bitfinexUSD,575.0,,,1.0,422.03,1000000.0,-277000000.0,-8440.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:39:52 EST,,0.0,-31429132.0,-2.3217064e+11,422.153104692,-1430000.0,-8440.6,27427605.212,62070000.212
576,Paper,Paper,8416.6,USD,bitstampUSD,576.0,,,1.0,420.83,1000000.0,275000000.0,-8416.6,BOT,BTCUSD_bitstampUSD,USD,20160408 02:40:12 EST,,0.0,-31437548.6,-2.3259147e+11,420.553709089,-1430000.0,-8416.6,27240775.409,61900000.209
577,Paper,Paper,8440.6,USD,bitfinexUSD,577.0,,,1.0,422.03,1000000.0,-278000000.0,-8440.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:40:53 EST,,0.0,-31445989.2,-2.330135e+11,422.152661869,-1430000.0,-8440.6,27223894.107,61900000.107
578,Paper,Paper,8416.6,USD,bitstampUSD,578.0,,,1.0,420.83,1000000.0,276000000.0,-8416.6,BOT,BTCUSD_bitstampUSD,USD,20160408 02:41:14 EST,,0.0,-31454405.8,-2.3343433e+11,420.554710143,-1430000.0,-8416.6,27037064.314,61730000.114
579,Paper,Paper,8440.6,USD,bitfinexUSD,579.0,,,1.0,422.03,1000000.0,-279000000.0,-8440.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:41:55 EST,,0.0,-31462846.4,-2.3385636e+11,422.152222221,-1430000.0,-8440.6,27020183.191,61730000.191
580,Paper,Paper,8416.6,USD,bitstampUSD,580.0,,,1.0,420.83,1000000.0,277000000.0,-8416.6,BOT,BTCUSD_bitstampUSD,USD,20160408 02:42:15 EST,,0.0,-31471263.0,-2.3427719e+11,420.555703969,-1430000.0,-8416.6,26833353.446,61560000.246
581,Paper,Paper,8440.6,USD,bitfinexUSD,581.0,,,1.0,422.03,1000000.0,-280000000.0,-8440.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:42:56 EST,,0.0,-31479703.6,-2.3469922e+11,422.151785713,-1430000.0,-8440.6,35126306.027,69870000.227
582,Paper,Paper,8425.6,USD,bitstampUSD,582.0,,,1.0,421.28,1000000.0,278000000.0,-8425.6,BOT,BTCUSD_bitstampUSD,USD,20160408 02:43:17 EST,,0.0,-31488129.2,-2.351205e+11,420.55830935,-1430000.0,-8425.6,34519466.74,69280000.34
583,Paper,Paper,8440.6,USD,bitfinexUSD,583.0,,,1.0,422.03,1000000.0,-281000000.0,-8440.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:44:08 EST,,0.0,-31496569.8,-2.3554253e+11,422.151352312,-1430000.0,-8440.6,34502585.572,69280000.372
584,Paper,Paper,8416.6,USD,bitstampUSD,584.0,,,1.0,420.83,1000000.0,279000000.0,-8416.6,BOT,BTCUSD_bitstampUSD,USD,20160408 02:44:18 EST,,0.0,-31504986.4,-2.3596336e+11,420.559283152,-1430000.0,-8416.6,34345755.064,69140000.264
585,Paper,Paper,8440.6,USD,bitfinexUSD,585.0,,,1.0,422.03,1000000.0,-282000000.0,-8440.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:45:09 EST,,0.0,-31513427.0,-2.3638539e+11,422.150921985,-1430000.0,-8440.6,39908762.362,74720000.362
586,Paper,Paper,8416.6,USD,bitstampUSD,586.0,,,1.0,420.83,1000000.0,280000000.0,-8416.6,BOT,BTCUSD_bitstampUSD,USD,20160408 02:45:20 EST,,0.0,-31521843.6,-2.3680622e+11,420.560249998,-1430000.0,-8416.6,39771931.53,74600000.33
587,Paper,Paper,8442.6,USD,bitfinexUSD,587.0,,,1.0,422.13,1000000.0,-283000000.0,-8442.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:46:11 EST,,0.0,-31530286.2,-2.3722835e+11,422.150848056,-1430000.0,-8442.6,11554482.408,46400000.408
588,Paper,Paper,8416.6,USD,bitstampUSD,588.0,,,1.0,420.83,1000000.0,281000000.0,-8416.6,BOT,BTCUSD_bitstampUSD,USD,20160408 02:46:21 EST,,0.0,-31538702.8,-2.3764918e+11,420.561209962,-1430000.0,-8416.6,11417651.726,46280000.526
589,Paper,Paper,8442.2,USD,bitfinexUSD,589.0,,,1.0,422.11,1000000.0,-284000000.0,-8442.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:47:12 EST,,0.0,-31547145.0,-2.3807129e+11,422.150704225,-1430000.0,-8442.2,17060880.578,51940000.578
590,Paper,Paper,8425.6,USD,bitstampUSD,590.0,,,1.0,421.28,1000000.0,282000000.0,-8425.6,BOT,BTCUSD_bitstampUSD,USD,20160408 02:47:22 EST,,0.0,-31555570.6,-2.3849257e+11,420.563758863,-1430000.0,-8425.6,16474040.734,51370000.534
591,Paper,Paper,8442.2,USD,bitfinexUSD,591.0,,,1.0,422.11,1000000.0,-285000000.0,-8442.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:48:13 EST,,0.0,-31564012.8,-2.3891468e+11,422.150561403,-1430000.0,-8442.2,27736930.689,62650000.489
592,Paper,Paper,8419.6,USD,bitstampUSD,592.0,,,1.0,420.98,1000000.0,283000000.0,-8419.6,BOT,BTCUSD_bitstampUSD,USD,20160408 02:48:24 EST,,0.0,-31572432.4,-2.3933566e+11,420.56522968,-1430000.0,-8419.6,27490096.015,62420000.415
593,Paper,Paper,8442.2,USD,bitfinexUSD,593.0,,,1.0,422.11,1000000.0,-286000000.0,-8442.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:49:15 EST,,0.0,-31580874.6,-2.3975777e+11,422.15041958,-1430000.0,-8442.2,33133098.44,68080000.44
594,Paper,Paper,8419.6,USD,bitstampUSD,594.0,,,1.0,420.98,1000000.0,284000000.0,-8419.6,BOT,BTCUSD_bitstampUSD,USD,20160408 02:49:25 EST,,0.0,-31589294.2,-2.4017875e+11,420.566690139,-1430000.0,-8419.6,38586149.804,73550000.404
595,Paper,Paper,8442.2,USD,bitfinexUSD,595.0,,,1.0,422.11,1000000.0,-287000000.0,-8442.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:50:16 EST,,0.0,-31597736.4,-2.4060086e+11,422.150278745,-1430000.0,-8442.2,49929038.139,84910000.339
596,Paper,Paper,8419.6,USD,bitstampUSD,596.0,,,1.0,420.98,1000000.0,285000000.0,-8419.6,BOT,BTCUSD_bitstampUSD,USD,20160408 02:50:27 EST,,0.0,-31606156.0,-2.4102184e+11,420.568140349,-1430000.0,-8419.6,49762201.95,84760000.35
597,Paper,Paper,8442.2,USD,bitfinexUSD,597.0,,,1.0,422.11,1000000.0,-288000000.0,-8442.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:51:18 EST,,0.0,-31614598.2,-2.4144395e+11,422.150138888,-1430000.0,-8442.2,61145089.479,96160000.279
598,Paper,Paper,8419.6,USD,bitstampUSD,598.0,,,1.0,420.98,1000000.0,286000000.0,-8419.6,BOT,BTCUSD_bitstampUSD,USD,20160408 02:51:28 EST,,0.0,-31623017.8,-2.4186493e+11,420.569580418,-1430000.0,-8419.6,66738137.996,101770000.196
599,Paper,Paper,8442.6,USD,bitfinexUSD,599.0,,,1.0,422.13,1000000.0,-289000000.0,-8442.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:52:19 EST,,0.0,-31631460.4,-2.4228706e+11,422.150069203,-1430000.0,-8442.6,18061995.519,53110000.119
600,Paper,Paper,8419.6,USD,bitstampUSD,600.0,,,1.0,420.98,1000000.0,287000000.0,-8419.6,BOT,BTCUSD_bitstampUSD,USD,20160408 02:52:29 EST,,0.0,-31639880.0,-2.4270804e+11,420.571010451,-1430000.0,-8419.6,17805161.23,52870000.23
601,Paper,Paper,8442.6,USD,bitfinexUSD,601.0,,,1.0,422.13,1000000.0,-290000000.0,-8442.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:53:20 EST,,0.0,-31648322.6,-2.4313017e+11,422.149999999,-1430000.0,-8442.6,52227587.273,87310000.273
602,Paper,Paper,8419.6,USD,bitstampUSD,602.0,,,1.0,420.98,1000000.0,288000000.0,-8419.6,BOT,BTCUSD_bitstampUSD,USD,20160408 02:53:31 EST,,0.0,-31656742.2,-2.4355115e+11,420.572430554,-1430000.0,-8419.6,43390576.358,78490000.158
603,Paper,Paper,8443.2,USD,bitfinexUSD,603.0,,,1.0,422.16,1000000.0,-291000000.0,-8443.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:54:22 EST,,0.0,-31665185.4,-2.4397331e+11,422.150034363,-1430000.0,-8443.2,43373689.881,78490000.081
604,Paper,Paper,8419.6,USD,bitstampUSD,604.0,,,1.0,420.98,1000000.0,289000000.0,-8419.6,BOT,BTCUSD_bitstampUSD,USD,20160408 02:54:32 EST,,0.0,-31673605.0,-2.4439429e+11,420.573840829,-1430000.0,-8419.6,43236853.052,78370000.052
605,Paper,Paper,8443.8,USD,bitfinexUSD,605.0,,,1.0,422.19,1000000.0,-292000000.0,-8443.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:55:23 EST,,0.0,-31682048.8,-2.4481648e+11,422.150171232,-1430000.0,-8443.8,34489790.963,69640000.163
606,Paper,Paper,8419.6,USD,bitstampUSD,606.0,,,1.0,420.98,1000000.0,290000000.0,-8419.6,BOT,BTCUSD_bitstampUSD,USD,20160408 02:55:34 EST,,0.0,-31690468.4,-2.4523746e+11,420.575241378,-1430000.0,-8419.6,34352954.124,69520000.124
607,Paper,Paper,8443.4,USD,bitfinexUSD,607.0,,,1.0,422.17,1000000.0,-293000000.0,-8443.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:56:25 EST,,0.0,-31698911.8,-2.4565963e+11,422.150238907,-1430000.0,-8443.4,-6222887.86903,28960000.131
608,Paper,Paper,8419.2,USD,bitstampUSD,608.0,,,1.0,420.96,1000000.0,291000000.0,-8419.2,BOT,BTCUSD_bitstampUSD,USD,20160408 02:56:35 EST,,0.0,-31707331.0,-2.4608059e+11,420.576563573,-1430000.0,-8419.2,-679837.592021,34520000.008
609,Paper,Paper,8442.0,USD,bitfinexUSD,609.0,,,1.0,422.1,1000000.0,-294000000.0,-8442.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:57:26 EST,,0.0,-31715773.0,-2.4650269e+11,422.150068026,-1430000.0,-8442.0,31453455.701,66669999.901
610,Paper,Paper,8419.2,USD,bitstampUSD,610.0,,,1.0,420.96,1000000.0,292000000.0,-8419.2,BOT,BTCUSD_bitstampUSD,USD,20160408 02:57:37 EST,,0.0,-31724192.2,-2.4692365e+11,420.577876711,-1430000.0,-8419.2,31236621.432,66470000.032
611,Paper,Paper,8442.0,USD,bitfinexUSD,611.0,,,1.0,422.1,1000000.0,-295000000.0,-8442.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:58:28 EST,,0.0,-31732634.2,-2.4734575e+11,422.149898304,-1430000.0,-8442.0,42899503.868,78150000.068
612,Paper,Paper,8419.2,USD,bitstampUSD,612.0,,,1.0,420.96,1000000.0,293000000.0,-8419.2,BOT,BTCUSD_bitstampUSD,USD,20160408 02:58:38 EST,,0.0,-31741053.4,-2.4776671e+11,420.579180886,-1430000.0,-8419.2,45672727.682,80940000.082
613,Paper,Paper,8441.8,USD,bitfinexUSD,613.0,,,1.0,422.09,1000000.0,-296000000.0,-8441.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:59:29 EST,,0.0,-31749495.2,-2.481888e+11,422.149695945,-1430000.0,-8441.8,45655844.122,80940000.122
614,Paper,Paper,8419.0,USD,bitstampUSD,614.0,,,1.0,420.95,1000000.0,294000000.0,-8419.0,BOT,BTCUSD_bitstampUSD,USD,20160408 02:59:39 EST,,0.0,-31757914.2,-2.4860975e+11,420.580442176,-1430000.0,-8419.0,45489008.976,80789999.976
615,Paper,Paper,8441.8,USD,bitfinexUSD,615.0,,,1.0,422.09,1000000.0,-297000000.0,-8441.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:00:30 EST,,0.0,-31766356.0,-2.4903184e+11,422.149494949,-1430000.0,-8441.8,45472125.509,80790000.109
616,Paper,Paper,8419.0,USD,bitstampUSD,616.0,,,1.0,420.95,1000000.0,295000000.0,-8419.0,BOT,BTCUSD_bitstampUSD,USD,20160408 03:00:41 EST,,0.0,-31774775.0,-2.4945279e+11,420.581694914,-1430000.0,-8419.0,24514874.823,59850000.223
617,Paper,Paper,8443.2,USD,bitfinexUSD,617.0,,,1.0,422.16,1000000.0,-298000000.0,-8443.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:01:32 EST,,0.0,-31783218.2,-2.4987495e+11,422.149530201,-1430000.0,-8443.2,24497988.468,59850000.268
618,Paper,Paper,8419.2,USD,bitstampUSD,618.0,,,1.0,420.96,1000000.0,296000000.0,-8419.2,BOT,BTCUSD_bitstampUSD,USD,20160408 03:01:42 EST,,0.0,-31791637.4,-2.5029591e+11,420.582972972,-1430000.0,-8419.2,24321153.186,59690000.186
619,Paper,Paper,8443.2,USD,bitfinexUSD,619.0,,,1.0,422.16,1000000.0,-299000000.0,-8443.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:02:33 EST,,0.0,-31800080.6,-2.5071807e+11,422.149565217,-1430000.0,-8443.2,24304266.771,59690000.171
620,Paper,Paper,8419.2,USD,bitstampUSD,620.0,,,1.0,420.96,1000000.0,297000000.0,-8419.2,BOT,BTCUSD_bitstampUSD,USD,20160408 03:02:54 EST,,0.0,-31808499.8,-2.5113903e+11,420.584242423,-1430000.0,-8419.2,24127431.652,59530000.252
621,Paper,Paper,8443.2,USD,bitfinexUSD,621.0,,,1.0,422.16,1000000.0,-300000000.0,-8443.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:03:34 EST,,0.0,-31816943.0,-2.5156119e+11,422.1496,-1430000.0,-8443.2,24110545.369,59530000.369
622,Paper,Paper,8419.2,USD,bitstampUSD,622.0,,,1.0,420.96,1000000.0,298000000.0,-8419.2,BOT,BTCUSD_bitstampUSD,USD,20160408 03:03:55 EST,,0.0,-31825362.2,-2.5198215e+11,420.585503354,-1430000.0,-8419.2,23933710.308,59370000.508
623,Paper,Paper,8443.2,USD,bitfinexUSD,623.0,,,1.0,422.16,1000000.0,-301000000.0,-8443.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:04:36 EST,,0.0,-31833805.4,-2.5240431e+11,422.149634551,-1430000.0,-8443.2,29876704.559,65330000.359
624,Paper,Paper,8418.8,USD,bitstampUSD,624.0,,,1.0,420.94,1000000.0,299000000.0,-8418.8,BOT,BTCUSD_bitstampUSD,USD,20160408 03:04:56 EST,,0.0,-31842224.2,-2.5282525e+11,420.586688962,-1430000.0,-8418.8,74870652.213,110340000.213
625,Paper,Paper,8440.4,USD,bitfinexUSD,625.0,,,1.0,422.02,1000000.0,-302000000.0,-8440.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:05:37 EST,,0.0,-31850664.6,-2.5324727e+11,422.149205298,-1430000.0,-8440.4,80833651.958,116320000.358
626,Paper,Paper,8418.8,USD,bitstampUSD,626.0,,,1.0,420.94,1000000.0,300000000.0,-8418.8,BOT,BTCUSD_bitstampUSD,USD,20160408 03:05:58 EST,,0.0,-31859083.4,-2.5366821e+11,420.587866665,-1430000.0,-8418.8,83726756.296,119230000.496
627,Paper,Paper,8448.6,USD,bitfinexUSD,627.0,,,1.0,422.43,1000000.0,-303000000.0,-8448.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:06:38 EST,,0.0,-31867532.0,-2.5409064e+11,422.150132013,-1430000.0,-8448.6,-40112617.361,-4589999.56099
628,Paper,Paper,8418.8,USD,bitstampUSD,628.0,,,1.0,420.94,1000000.0,301000000.0,-8418.8,BOT,BTCUSD_bitstampUSD,USD,20160408 03:06:59 EST,,0.0,-31875950.8,-2.5451158e+11,420.589036543,-1430000.0,-8418.8,-40209453.304,-4669999.504
629,Paper,Paper,8452.0,USD,bitfinexUSD,629.0,,,1.0,422.6,1000000.0,-304000000.0,-8452.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:07:40 EST,,0.0,-31884402.8,-2.5493418e+11,422.151611842,-1430000.0,-8452.0,-91737387.475,-56179999.475
