permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
817,Paper,Paper,8459.6,USD,bitstampUSD,817.0,,,1.0,422.98,1000000.0,396000000.0,-8459.6,BOT,BTCUSD_bitstampUSD,USD,20160408 04:44:41 EST,,0.0,-33474160.6,-3.3442207e+11,421.000303031,-1430000.0,-8459.6,131418553.985,170169997.785
818,Paper,Paper,8468.0,USD,bitfinexUSD,818.0,,,1.0,423.4,1000000.0,-398000000.0,-8468.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:44:51 EST,,0.0,-33482628.6,-3.3484547e+11,422.428542709,-1430000.0,-8468.0,131401618.106,170169997.906
819,Paper,Paper,8459.6,USD,bitstampUSD,819.0,,,1.0,422.98,1000000.0,397000000.0,-8459.6,BOT,BTCUSD_bitstampUSD,USD,20160408 04:45:42 EST,,0.0,-33491088.2,-3.3526845e+11,421.005289673,-1430000.0,-8459.6,138764710.601,177549998.001
820,Paper,Paper,8467.8,USD,bitfinexUSD,820.0,,,1.0,423.39,1000000.0,-399000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:45:53 EST,,0.0,-33499556.0,-3.3569184e+11,422.430952376,-1430000.0,-8467.8,138747774.843,177549997.843
821,Paper,Paper,8456.0,USD,bitstampUSD,821.0,,,1.0,422.8,1000000.0,398000000.0,-8456.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:46:43 EST,,0.0,-33508012.0,-3.3611464e+11,421.009798995,-1430000.0,-8456.0,142330791.014,181149998.014
822,Paper,Paper,8467.8,USD,bitfinexUSD,822.0,,,1.0,423.39,1000000.0,-400000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:46:54 EST,,0.0,-33516479.8,-3.3653803e+11,422.433349995,-1430000.0,-8467.8,142313855.39,181149997.99
823,Paper,Paper,8455.6,USD,bitstampUSD,823.0,,,1.0,422.78,1000000.0,399000000.0,-8455.6,BOT,BTCUSD_bitstampUSD,USD,20160408 04:47:45 EST,,0.0,-33524935.4,-3.3696081e+11,421.014235589,-1430000.0,-8455.6,-25629697.211,13219997.989
824,Paper,Paper,8467.8,USD,bitfinexUSD,824.0,,,1.0,423.39,1000000.0,-401000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:47:55 EST,,0.0,-33533403.2,-3.373842e+11,422.435735656,-1430000.0,-8467.8,145919935.845,184789998.045
825,Paper,Paper,8456.0,USD,bitstampUSD,825.0,,,1.0,422.8,1000000.0,400000000.0,-8456.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:48:46 EST,,0.0,-33541859.2,-3.37807e+11,421.0187,-1430000.0,-8456.0,-30453448.944,8429998.05598
826,Paper,Paper,8467.8,USD,bitfinexUSD,826.0,,,1.0,423.39,1000000.0,-402000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:48:57 EST,,0.0,-33550327.0,-3.3823039e+11,422.438109448,-1430000.0,-8467.8,-30470384.504,8429998.09601
827,Paper,Paper,8455.4,USD,bitstampUSD,827.0,,,1.0,422.77,1000000.0,401000000.0,-8455.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:49:48 EST,,0.0,-33558782.4,-3.3865316e+11,421.023067332,-1430000.0,-8455.4,-31257280.036,7659997.96403
828,Paper,Paper,8467.8,USD,bitfinexUSD,828.0,,,1.0,423.39,1000000.0,-403000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:49:58 EST,,0.0,-33567250.2,-3.3907655e+11,422.440471459,-1430000.0,-8467.8,-31274215.755,7659997.84503
829,Paper,Paper,8455.4,USD,bitstampUSD,829.0,,,1.0,422.77,1000000.0,402000000.0,-8455.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:50:49 EST,,0.0,-33575705.6,-3.3949932e+11,421.027412936,-1430000.0,-8455.4,-32061111.295,6889997.70504
830,Paper,Paper,8467.8,USD,bitfinexUSD,830.0,,,1.0,423.39,1000000.0,-404000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:51:00 EST,,0.0,-33584173.4,-3.3992271e+11,422.442821777,-1430000.0,-8467.8,-32078046.964,6889997.636
831,Paper,Paper,8446.4,USD,bitstampUSD,831.0,,,1.0,422.32,1000000.0,403000000.0,-8446.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:51:51 EST,,0.0,-33592619.8,-3.4034503e+11,421.030620348,-1430000.0,-8446.4,-32414933.336,6569997.66398
832,Paper,Paper,8467.8,USD,bitfinexUSD,832.0,,,1.0,423.39,1000000.0,-405000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:52:01 EST,,0.0,-33601087.6,-3.4076842e+11,422.445160489,-1430000.0,-8467.8,-32431868.799,6569997.801
833,Paper,Paper,8446.4,USD,bitstampUSD,833.0,,,1.0,422.32,1000000.0,404000000.0,-8446.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:52:52 EST,,0.0,-33609534.0,-3.4119074e+11,421.033811882,-1430000.0,-8446.4,-32768755.283,6249997.71702
834,Paper,Paper,8467.8,USD,bitfinexUSD,834.0,,,1.0,423.39,1000000.0,-406000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:53:03 EST,,0.0,-33618001.8,-3.4161413e+11,422.44748768,-1430000.0,-8467.8,-32785690.848,6249997.75202
835,Paper,Paper,8443.4,USD,bitstampUSD,835.0,,,1.0,422.17,1000000.0,405000000.0,-8443.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:53:54 EST,,0.0,-33626445.2,-3.420363e+11,421.036617285,-1430000.0,-8443.4,-32972574.345,6079997.65501
836,Paper,Paper,8467.8,USD,bitfinexUSD,836.0,,,1.0,423.39,1000000.0,-407000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:54:04 EST,,0.0,-33634913.0,-3.4245969e+11,422.449803435,-1430000.0,-8467.8,-32989509.98,6079997.62001
837,Paper,Paper,8443.4,USD,bitstampUSD,837.0,,,1.0,422.17,1000000.0,406000000.0,-8443.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:54:55 EST,,0.0,-33643356.4,-3.4288186e+11,421.039408868,-1430000.0,-8443.4,-33176393.363,5909997.63699
838,Paper,Paper,8467.8,USD,bitfinexUSD,838.0,,,1.0,423.39,1000000.0,-408000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:55:06 EST,,0.0,-33651824.2,-3.4330525e+11,422.452107838,-1430000.0,-8467.8,-33193329.104,5909997.49601
839,Paper,Paper,8443.4,USD,bitstampUSD,839.0,,,1.0,422.17,1000000.0,407000000.0,-8443.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:55:57 EST,,0.0,-33660267.6,-3.4372742e+11,421.042186733,-1430000.0,-8443.4,-33380212.427,5739997.57299
840,Paper,Paper,8467.8,USD,bitfinexUSD,840.0,,,1.0,423.39,1000000.0,-409000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:56:07 EST,,0.0,-33668735.4,-3.4415081e+11,422.454400973,-1430000.0,-8467.8,-33397147.974,5739997.62599
841,Paper,Paper,8443.4,USD,bitstampUSD,841.0,,,1.0,422.17,1000000.0,408000000.0,-8443.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:56:58 EST,,0.0,-33677178.8,-3.4457298e+11,421.044950981,-1430000.0,-8443.4,-33584031.291,5569997.70901
842,Paper,Paper,8467.8,USD,bitfinexUSD,842.0,,,1.0,423.39,1000000.0,-410000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:57:09 EST,,0.0,-33685646.6,-3.4499637e+11,422.456682922,-1430000.0,-8467.8,-33600966.828,5569997.77199
843,Paper,Paper,8443.4,USD,bitstampUSD,843.0,,,1.0,422.17,1000000.0,409000000.0,-8443.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:58:00 EST,,0.0,-33694090.0,-3.4541854e+11,421.047701712,-1430000.0,-8443.4,72814281.812,111999997.812
844,Paper,Paper,8462.6,USD,bitfinexUSD,844.0,,,1.0,423.13,1000000.0,-411000000.0,-8462.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:58:10 EST,,0.0,-33702552.6,-3.4584167e+11,422.458321163,-1430000.0,-8462.6,72797356.585,111999997.785
845,Paper,Paper,8458.6,USD,bitstampUSD,845.0,,,1.0,422.93,1000000.0,410000000.0,-8458.6,BOT,BTCUSD_bitstampUSD,USD,20160408 04:59:01 EST,,0.0,-33711011.2,-3.462646e+11,421.052292683,-1430000.0,-8458.6,428543324.163,467769997.963
846,Paper,Paper,8462.6,USD,bitfinexUSD,846.0,,,1.0,423.13,1000000.0,-412000000.0,-8462.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:59:12 EST,,0.0,-33719473.8,-3.4668773e+11,422.459951451,-1430000.0,-8462.6,428526398.782,467769997.782
847,Paper,Paper,8459.4,USD,bitstampUSD,847.0,,,1.0,422.97,1000000.0,411000000.0,-8459.4,BOT,BTCUSD_bitstampUSD,USD,20160408 05:00:03 EST,,0.0,-33727933.2,-3.471107e+11,421.056958638,-1430000.0,-8459.4,428409481.794,467669997.594
848,Paper,Paper,8463.6,USD,bitfinexUSD,848.0,,,1.0,423.18,1000000.0,-413000000.0,-8463.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:00:13 EST,,0.0,-33736396.8,-3.4753388e+11,422.46169491,-1430000.0,-8463.6,407792142.612,447069997.612
849,Paper,Paper,8456.0,USD,bitstampUSD,849.0,,,1.0,422.8,1000000.0,412000000.0,-8456.0,BOT,BTCUSD_bitstampUSD,USD,20160408 05:01:04 EST,,0.0,-33744852.8,-3.4795668e+11,421.061189321,-1430000.0,-8456.0,49412397.978,88699997.578
850,Paper,Paper,8463.6,USD,bitfinexUSD,850.0,,,1.0,423.18,1000000.0,-414000000.0,-8463.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:01:14 EST,,0.0,-33753316.4,-3.4837986e+11,422.463429946,-1430000.0,-8463.6,8196294.59198,47499997.392
851,Paper,Paper,8460.0,USD,bitstampUSD,851.0,,,1.0,423.0,1000000.0,413000000.0,-8460.0,BOT,BTCUSD_bitstampUSD,USD,20160408 05:02:05 EST,,0.0,-33761776.4,-3.4880286e+11,421.065883778,-1430000.0,-8460.0,254874440.53,294199997.33
852,Paper,Paper,8463.6,USD,bitfinexUSD,852.0,,,1.0,423.18,1000000.0,-415000000.0,-8463.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:02:16 EST,,0.0,-33770240.0,-3.4922604e+11,422.465156621,-1430000.0,-8463.6,254857513.401,294199997.401
853,Paper,Paper,8460.0,USD,bitstampUSD,853.0,,,1.0,423.0,1000000.0,414000000.0,-8460.0,BOT,BTCUSD_bitstampUSD,USD,20160408 05:03:07 EST,,0.0,-33778700.0,-3.4964904e+11,421.070555556,-1430000.0,-8460.0,258480520.731,297839997.531
854,Paper,Paper,8463.6,USD,bitfinexUSD,854.0,,,1.0,423.18,1000000.0,-416000000.0,-8463.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:03:17 EST,,0.0,-33787163.6,-3.5007222e+11,422.466874995,-1430000.0,-8463.6,258463593.736,297839997.736
855,Paper,Paper,8460.0,USD,bitstampUSD,855.0,,,1.0,423.0,1000000.0,415000000.0,-8460.0,BOT,BTCUSD_bitstampUSD,USD,20160408 05:04:08 EST,,0.0,-33795623.6,-3.5049522e+11,421.07520482,-1430000.0,-8460.0,257956683.42,297349997.62
856,Paper,Paper,8463.6,USD,bitfinexUSD,856.0,,,1.0,423.18,1000000.0,-417000000.0,-8463.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:04:18 EST,,0.0,-33804087.2,-3.509184e+11,422.468585127,-1430000.0,-8463.6,257939756.259,297349997.659
857,Paper,Paper,8458.6,USD,bitstampUSD,857.0,,,1.0,422.93,1000000.0,416000000.0,-8458.6,BOT,BTCUSD_bitstampUSD,USD,20160408 05:05:09 EST,,0.0,-33812545.8,-3.5134133e+11,421.079663462,-1430000.0,-8458.6,236652430.567,276079997.767
858,Paper,Paper,8464.6,USD,bitfinexUSD,858.0,,,1.0,423.23,1000000.0,-418000000.0,-8464.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:05:20 EST,,0.0,-33821010.4,-3.5176456e+11,422.470406694,-1430000.0,-8464.6,398872256.7,438319997.9
859,Paper,Paper,8458.6,USD,bitstampUSD,859.0,,,1.0,422.93,1000000.0,417000000.0,-8458.6,BOT,BTCUSD_bitstampUSD,USD,20160408 05:06:20 EST,,0.0,-33829469.0,-3.5218749e+11,421.08410072,-1430000.0,-8458.6,236198592.652,275659997.852
860,Paper,Paper,8464.6,USD,bitfinexUSD,860.0,,,1.0,423.23,1000000.0,-419000000.0,-8464.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:06:21 EST,,0.0,-33837933.6,-3.5261072e+11,422.472219566,-1430000.0,-8464.6,236181663.514,275659997.914
861,Paper,Paper,8458.6,USD,bitstampUSD,861.0,,,1.0,422.93,1000000.0,418000000.0,-8458.6,BOT,BTCUSD_bitstampUSD,USD,20160408 05:07:22 EST,,0.0,-33846392.2,-3.5303365e+11,421.088516747,-1430000.0,-8458.6,235744754.708,275239997.908
862,Paper,Paper,8464.6,USD,bitfinexUSD,862.0,,,1.0,423.23,1000000.0,-420000000.0,-8464.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:07:22 EST,,0.0,-33854856.8,-3.5345688e+11,422.474023805,-1430000.0,-8464.6,235727825.454,275239997.854
863,Paper,Paper,8450.6,USD,bitstampUSD,863.0,,,1.0,422.53,1000000.0,419000000.0,-8450.6,BOT,BTCUSD_bitstampUSD,USD,20160408 05:08:23 EST,,0.0,-33863307.4,-3.5387941e+11,421.091957041,-1430000.0,-8450.6,64036541.921,103559997.921
864,Paper,Paper,8462.0,USD,bitfinexUSD,864.0,,,1.0,423.1,1000000.0,-421000000.0,-8462.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:08:24 EST,,0.0,-33871769.4,-3.5430251e+11,422.475510684,-1430000.0,-8462.0,64019617.785,103559997.785
865,Paper,Paper,8450.4,USD,bitstampUSD,865.0,,,1.0,422.52,1000000.0,420000000.0,-8450.4,BOT,BTCUSD_bitstampUSD,USD,20160408 05:09:25 EST,,0.0,-33880219.8,-3.5472503e+11,421.095357143,-1430000.0,-8450.4,63452728.104,103009997.904
866,Paper,Paper,8462.0,USD,bitfinexUSD,866.0,,,1.0,423.1,1000000.0,-422000000.0,-8462.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:09:25 EST,,0.0,-33888681.8,-3.5514813e+11,422.476990517,-1430000.0,-8462.0,63435804.314,103009998.114
867,Paper,Paper,8450.4,USD,bitstampUSD,867.0,,,1.0,422.52,1000000.0,421000000.0,-8450.4,BOT,BTCUSD_bitstampUSD,USD,20160408 05:10:27 EST,,0.0,-33897132.2,-3.5557065e+11,421.098741093,-1430000.0,-8450.4,62868914.421,102459998.021
868,Paper,Paper,8462.0,USD,bitfinexUSD,868.0,,,1.0,423.1,1000000.0,-423000000.0,-8462.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:10:27 EST,,0.0,-33905594.2,-3.5599375e+11,422.478463353,-1430000.0,-8462.0,62851990.566,102459998.166
869,Paper,Paper,8450.4,USD,bitstampUSD,869.0,,,1.0,422.52,1000000.0,422000000.0,-8450.4,BOT,BTCUSD_bitstampUSD,USD,20160408 05:11:28 EST,,0.0,-33914044.6,-3.5641627e+11,421.102109005,-1430000.0,-8450.4,-51957690.391,-12330001.791
870,Paper,Paper,8468.0,USD,bitfinexUSD,870.0,,,1.0,423.4,1000000.0,-424000000.0,-8468.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:11:28 EST,,0.0,-33922512.6,-3.5683967e+11,422.480636788,-1430000.0,-8468.0,-51974626.598,-12330001.998
871,Paper,Paper,8450.4,USD,bitstampUSD,871.0,,,1.0,422.52,1000000.0,423000000.0,-8450.4,BOT,BTCUSD_bitstampUSD,USD,20160408 05:12:29 EST,,0.0,-33930963.0,-3.5726219e+11,421.105460993,-1430000.0,-8450.4,-52511516.927,-12850001.927
872,Paper,Paper,8468.0,USD,bitfinexUSD,872.0,,,1.0,423.4,1000000.0,-425000000.0,-8468.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:12:30 EST,,0.0,-33939431.0,-3.5768559e+11,422.482799996,-1430000.0,-8468.0,-52528452.739,-12850001.739
873,Paper,Paper,8450.4,USD,bitstampUSD,873.0,,,1.0,422.52,1000000.0,424000000.0,-8450.4,BOT,BTCUSD_bitstampUSD,USD,20160408 05:13:31 EST,,0.0,-33947881.4,-3.5810811e+11,421.10879717,-1430000.0,-8450.4,-31814918.18,7879998.21998
874,Paper,Paper,8467.0,USD,bitfinexUSD,874.0,,,1.0,423.35,1000000.0,-426000000.0,-8467.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:13:31 EST,,0.0,-33956348.4,-3.5853146e+11,422.484835677,-1430000.0,-8467.0,-31831852.078,7879998.32198
875,Paper,Paper,8450.4,USD,bitstampUSD,875.0,,,1.0,422.52,1000000.0,425000000.0,-8450.4,BOT,BTCUSD_bitstampUSD,USD,20160408 05:14:33 EST,,0.0,-33964798.8,-3.5895398e+11,421.112117647,-1430000.0,-8450.4,1711939.227,41439998.427
876,Paper,Paper,8465.4,USD,bitfinexUSD,876.0,,,1.0,423.27,1000000.0,-427000000.0,-8465.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:14:33 EST,,0.0,-33973264.2,-3.5937725e+11,422.486674469,-1430000.0,-8465.4,1695008.28803,41439998.288
877,Paper,Paper,8441.6,USD,bitstampUSD,877.0,,,1.0,422.08,1000000.0,426000000.0,-8441.6,BOT,BTCUSD_bitstampUSD,USD,20160408 05:15:34 EST,,0.0,-33981705.8,-3.5979933e+11,421.114389671,-1430000.0,-8441.6,-58172898.183,-18410001.583
878,Paper,Paper,8468.0,USD,bitfinexUSD,878.0,,,1.0,423.4,1000000.0,-428000000.0,-8468.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:15:34 EST,,0.0,-33990173.8,-3.6022273e+11,422.488808407,-1430000.0,-8468.0,-58189834.25,-18410001.65
879,Paper,Paper,8454.2,USD,bitstampUSD,879.0,,,1.0,422.71,1000000.0,427000000.0,-8454.2,BOT,BTCUSD_bitstampUSD,USD,20160408 05:16:35 EST,,0.0,-33998628.0,-3.6064544e+11,421.118126463,-1430000.0,-8454.2,-46096642.305,-6300001.50502
880,Paper,Paper,8467.6,USD,bitfinexUSD,880.0,,,1.0,423.38,1000000.0,-429000000.0,-8467.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:16:36 EST,,0.0,-34007095.6,-3.6106882e+11,422.490885777,-1430000.0,-8467.6,-46113577.368,-6300001.36802
881,Paper,Paper,8452.6,USD,bitstampUSD,881.0,,,1.0,422.63,1000000.0,428000000.0,-8452.6,BOT,BTCUSD_bitstampUSD,USD,20160408 05:17:37 EST,,0.0,-34015548.2,-3.6149145e+11,421.121658878,-1430000.0,-8452.6,73361932.349,113189998.549
882,Paper,Paper,8462.0,USD,bitfinexUSD,882.0,,,1.0,423.1,1000000.0,-430000000.0,-8462.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:17:37 EST,,0.0,-34024010.2,-3.6191455e+11,422.492302322,-1430000.0,-8462.0,73345008.476,113189998.676
883,Paper,Paper,8452.6,USD,bitstampUSD,883.0,,,1.0,422.63,1000000.0,429000000.0,-8452.6,BOT,BTCUSD_bitstampUSD,USD,20160408 05:18:39 EST,,0.0,-34032462.8,-3.6233718e+11,421.125174825,-1430000.0,-8452.6,72698115.735,112559998.535
884,Paper,Paper,8462.0,USD,bitfinexUSD,884.0,,,1.0,423.1,1000000.0,-431000000.0,-8462.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:18:39 EST,,0.0,-34040924.8,-3.6276028e+11,422.493712293,-1430000.0,-8462.0,72681191.558,112559998.358
885,Paper,Paper,8452.6,USD,bitstampUSD,885.0,,,1.0,422.63,1000000.0,430000000.0,-8452.6,BOT,BTCUSD_bitstampUSD,USD,20160408 05:19:40 EST,,0.0,-34049377.4,-3.6318291e+11,421.128674418,-1430000.0,-8452.6,72034299.143,111929998.543
886,Paper,Paper,8462.0,USD,bitfinexUSD,886.0,,,1.0,423.1,1000000.0,-432000000.0,-8462.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:19:41 EST,,0.0,-34057839.4,-3.6360601e+11,422.495115737,-1430000.0,-8462.0,72017375.244,111929998.644
887,Paper,Paper,8452.6,USD,bitstampUSD,887.0,,,1.0,422.63,1000000.0,431000000.0,-8452.6,BOT,BTCUSD_bitstampUSD,USD,20160408 05:20:42 EST,,0.0,-34066292.0,-3.6402864e+11,421.132157772,-1430000.0,-8452.6,71370482.652,111299998.652
888,Paper,Paper,8462.0,USD,bitfinexUSD,888.0,,,1.0,423.1,1000000.0,-433000000.0,-8462.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:20:42 EST,,0.0,-34074754.0,-3.6445174e+11,422.496512698,-1430000.0,-8462.0,71353558.502,111299998.502
889,Paper,Paper,8452.4,USD,bitstampUSD,889.0,,,1.0,422.62,1000000.0,432000000.0,-8452.4,BOT,BTCUSD_bitstampUSD,USD,20160408 05:21:43 EST,,0.0,-34083206.4,-3.6487436e+11,421.135601851,-1430000.0,-8452.4,66396752.602,106359998.602
890,Paper,Paper,8462.0,USD,bitfinexUSD,890.0,,,1.0,423.1,1000000.0,-434000000.0,-8462.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:21:44 EST,,0.0,-34091668.4,-3.6529746e+11,422.497903222,-1430000.0,-8462.0,66379828.716,106359998.716
891,Paper,Paper,8458.4,USD,bitstampUSD,891.0,,,1.0,422.92,1000000.0,433000000.0,-8458.4,BOT,BTCUSD_bitstampUSD,USD,20160408 05:22:45 EST,,0.0,-34100126.8,-3.6572038e+11,421.139722863,-1430000.0,-8458.4,108732064.469,148729998.669
892,Paper,Paper,8462.0,USD,bitfinexUSD,892.0,,,1.0,423.1,1000000.0,-435000000.0,-8462.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:22:45 EST,,0.0,-34108588.8,-3.6614348e+11,422.499287353,-1430000.0,-8462.0,108715140.676,148729998.876
893,Paper,Paper,8458.8,USD,bitstampUSD,893.0,,,1.0,422.94,1000000.0,434000000.0,-8458.8,BOT,BTCUSD_bitstampUSD,USD,20160408 05:23:46 EST,,0.0,-34117047.6,-3.6656642e+11,421.143870967,-1430000.0,-8458.8,68789021.277,108819998.877
894,Paper,Paper,8462.0,USD,bitfinexUSD,894.0,,,1.0,423.1,1000000.0,-436000000.0,-8462.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:23:47 EST,,0.0,-34125509.6,-3.6698952e+11,422.500665134,-1430000.0,-8462.0,68772097.146,108819998.746
895,Paper,Paper,8454.8,USD,bitstampUSD,895.0,,,1.0,422.74,1000000.0,435000000.0,-8454.8,BOT,BTCUSD_bitstampUSD,USD,20160408 05:24:58 EST,,0.0,-34133964.4,-3.6741226e+11,421.147540229,-1430000.0,-8454.8,81054767.209,121119998.809
896,Paper,Paper,8462.2,USD,bitfinexUSD,896.0,,,1.0,423.11,1000000.0,-437000000.0,-8462.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:24:58 EST,,0.0,-34142426.6,-3.6783537e+11,422.502059493,-1430000.0,-8462.2,67988103.826,108069998.826
897,Paper,Paper,8453.8,USD,bitstampUSD,897.0,,,1.0,422.69,1000000.0,436000000.0,-8453.8,BOT,BTCUSD_bitstampUSD,USD,20160408 05:25:59 EST,,0.0,-34150880.4,-3.6825806e+11,421.151077981,-1430000.0,-8453.8,76011035.325,116109998.725
898,Paper,Paper,8462.2,USD,bitfinexUSD,898.0,,,1.0,423.11,1000000.0,-438000000.0,-8462.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:26:00 EST,,0.0,-34159342.6,-3.6868117e+11,422.503447485,-1430000.0,-8462.2,75994110.914,116109998.714
899,Paper,Paper,8454.0,USD,bitstampUSD,899.0,,,1.0,422.7,1000000.0,437000000.0,-8454.0,BOT,BTCUSD_bitstampUSD,USD,20160408 05:27:01 EST,,0.0,-34167796.6,-3.6910387e+11,421.154622425,-1430000.0,-8454.0,79677128.905,119809998.705
900,Paper,Paper,8462.2,USD,bitfinexUSD,900.0,,,1.0,423.11,1000000.0,-439000000.0,-8462.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:27:01 EST,,0.0,-34176258.8,-3.6952698e+11,422.504829154,-1430000.0,-8462.2,79660204.681,119809998.881
901,Paper,Paper,8453.4,USD,bitstampUSD,901.0,,,1.0,422.67,1000000.0,438000000.0,-8453.4,BOT,BTCUSD_bitstampUSD,USD,20160408 05:28:02 EST,,0.0,-34184712.2,-3.6994965e+11,421.158082191,-1430000.0,-8453.4,79013310.548,119179998.948
902,Paper,Paper,8462.2,USD,bitfinexUSD,902.0,,,1.0,423.11,1000000.0,-440000000.0,-8462.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:28:03 EST,,0.0,-34193174.4,-3.7037276e+11,422.506204542,-1430000.0,-8462.2,78996386.022,119179998.822
903,Paper,Paper,8451.4,USD,bitstampUSD,903.0,,,1.0,422.57,1000000.0,439000000.0,-8451.4,BOT,BTCUSD_bitstampUSD,USD,20160408 05:29:04 EST,,0.0,-34201625.8,-3.7079533e+11,421.161298405,-1430000.0,-8451.4,78449493.685,118649998.685
904,Paper,Paper,8462.2,USD,bitfinexUSD,904.0,,,1.0,423.11,1000000.0,-441000000.0,-8462.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:29:04 EST,,0.0,-34210088.0,-3.7121844e+11,422.507573693,-1430000.0,-8462.2,78432569.418,118649998.818
905,Paper,Paper,8450.6,USD,bitstampUSD,905.0,,,1.0,422.53,1000000.0,440000000.0,-8450.6,BOT,BTCUSD_bitstampUSD,USD,20160408 05:30:05 EST,,0.0,-34218538.6,-3.7164097e+11,421.16440909,-1430000.0,-8450.6,77925678.213,118159999.013
906,Paper,Paper,8462.2,USD,bitfinexUSD,906.0,,,1.0,423.11,1000000.0,-442000000.0,-8462.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:30:06 EST,,0.0,-34227000.8,-3.7206408e+11,422.508936648,-1430000.0,-8462.2,77908753.616,118159998.816
907,Paper,Paper,8442.8,USD,bitstampUSD,907.0,,,1.0,422.14,1000000.0,441000000.0,-8442.8,BOT,BTCUSD_bitstampUSD,USD,20160408 05:31:07 EST,,0.0,-34235443.6,-3.7248622e+11,421.166621314,-1430000.0,-8442.8,60152222.942,100419998.942
908,Paper,Paper,8462.2,USD,bitfinexUSD,908.0,,,1.0,423.11,1000000.0,-443000000.0,-8462.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:31:07 EST,,0.0,-34243905.8,-3.7290933e+11,422.51029345,-1430000.0,-8462.2,60135298.476,100419998.876
909,Paper,Paper,8442.6,USD,bitstampUSD,909.0,,,1.0,422.13,1000000.0,442000000.0,-8442.6,BOT,BTCUSD_bitstampUSD,USD,20160408 05:32:08 EST,,0.0,-34252348.4,-3.7333146e+11,421.168800904,-1430000.0,-8442.6,59988415.782,100289998.782
