permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1226,Paper,Paper,2.0,USD,IDEALPRO,1226.0,,,1.0,126.083094244,50000.0,-25000.0,-3.67706498667,SLD,EUR,JPY,20160317 06:26:00 EST,
1227,Paper,Paper,2.0,USD,IDEALPRO,1227.0,,,1.0,1.13361784709,50000.0,-25000.0,5.78470933332,SLD,EUR,USD,20160317 06:26:23 EST,
1228,Paper,Paper,2.0,USD,IDEALPRO,1228.0,,,1.0,0.764388097764,50000.0,-25000.0,-0.190223600003,SLD,AUD,USD,20160317 06:26:23 EST,
1229,Paper,Paper,2.0,USD,IDEALPRO,1229.0,,,1.0,0.968765191463,50000.0,25000.0,-10.6230798849,BOT,USD,CHF,20160317 06:26:35 EST,
1230,Paper,Paper,2.0,USD,IDEALPRO,1230.0,,,1.0,111.226989223,50000.0,25000.0,10.3294834667,BOT,USD,JPY,20160317 06:26:35 EST,
1231,Paper,Paper,2.0,USD,IDEALPRO,1231.0,,,1.0,0.764516032588,50000.0,25000.0,4.3967412,BOT,AUD,USD,20160317 06:27:28 EST,
1232,Paper,Paper,2.0,USD,IDEALPRO,1232.0,,,1.0,1.1337926157,50000.0,25000.0,6.73843033333,BOT,EUR,USD,20160317 06:27:40 EST,
1233,Paper,Paper,2.0,USD,IDEALPRO,1233.0,,,1.0,0.968308397154,50000.0,-25000.0,21.1183599616,SLD,USD,CHF,20160317 06:28:12 EST,
1234,Paper,Paper,2.0,USD,IDEALPRO,1234.0,,,1.0,126.116364748,50000.0,25000.0,12.63902176,BOT,EUR,JPY,20160317 06:28:34 EST,
1235,Paper,Paper,2.0,USD,IDEALPRO,1235.0,,,1.0,1.13394420523,50000.0,-25000.0,-9.57947666666,SLD,EUR,USD,20160317 06:29:48 EST,
1236,Paper,Paper,2.0,USD,IDEALPRO,1236.0,,,1.0,111.198996408,50000.0,-25000.0,10.3168387467,SLD,USD,JPY,20160317 06:30:42 EST,
1237,Paper,Paper,2.0,USD,IDEALPRO,1237.0,,,1.0,111.172332136,50000.0,25000.0,-13.73227968,BOT,USD,JPY,20160317 06:32:08 EST,
1238,Paper,Paper,2.0,USD,IDEALPRO,1238.0,,,1.0,126.078788249,50000.0,-25000.0,14.5336594133,SLD,EUR,JPY,20160317 06:32:19 EST,
1239,Paper,Paper,2.0,USD,IDEALPRO,1239.0,,,1.0,1.13391473508,50000.0,25000.0,-3.47350766667,BOT,EUR,USD,20160317 06:33:34 EST,
1240,Paper,Paper,2.0,USD,IDEALPRO,1240.0,,,1.0,111.176110712,50000.0,-25000.0,-3.66257344,SLD,USD,JPY,20160317 06:34:06 EST,
1241,Paper,Paper,2.0,USD,IDEALPRO,1241.0,,,1.0,126.082929416,50000.0,25000.0,-0.177886373329,BOT,EUR,JPY,20160317 06:34:17 EST,
1242,Paper,Paper,2.0,USD,IDEALPRO,1242.0,,,1.0,1.13392491169,50000.0,-25000.0,-2.50883066668,SLD,EUR,USD,20160317 06:35:32 EST,
1243,Paper,Paper,2.0,USD,IDEALPRO,1243.0,,,1.0,126.050976472,50000.0,-25000.0,12.05929536,SLD,EUR,JPY,20160317 06:35:54 EST,
1244,Paper,Paper,2.0,USD,IDEALPRO,1244.0,,,1.0,0.764232010863,50000.0,-25000.0,12.2010862667,SLD,AUD,USD,20160317 06:36:27 EST,
1245,Paper,Paper,2.0,USD,IDEALPRO,1245.0,,,1.0,0.968196132385,50000.0,25000.0,-7.68171997596,BOT,USD,CHF,20160317 06:36:49 EST,
1246,Paper,Paper,2.0,USD,IDEALPRO,1246.0,,,1.0,126.070325491,50000.0,25000.0,6.51356821334,BOT,EUR,JPY,20160317 06:37:01 EST,
1247,Paper,Paper,2.0,USD,IDEALPRO,1247.0,,,1.0,111.184703571,50000.0,25000.0,1.78085781332,BOT,USD,JPY,20160317 06:37:02 EST,
1248,Paper,Paper,2.0,USD,IDEALPRO,1248.0,,,1.0,1.1338883039,50000.0,25000.0,-3.83038966667,BOT,EUR,USD,20160317 06:37:13 EST,
1249,Paper,Paper,2.0,USD,IDEALPRO,1249.0,,,1.0,126.062775164,50000.0,-25000.0,1.32214402667,SLD,EUR,JPY,20160317 06:37:37 EST,
1250,Paper,Paper,2.0,USD,IDEALPRO,1250.0,,,1.0,0.968358710795,50000.0,-25000.0,-10.2280933301,SLD,USD,CHF,20160317 06:37:37 EST,
1251,Paper,Paper,2.0,USD,IDEALPRO,1251.0,,,1.0,1.1335361013,50000.0,-25000.0,15.61013,SLD,EUR,USD,20160317 06:38:22 EST,
1252,Paper,Paper,2.0,USD,IDEALPRO,1252.0,,,1.0,126.048258388,50000.0,25000.0,-8.38738144,BOT,EUR,JPY,20160317 06:38:34 EST,
1253,Paper,Paper,2.0,USD,IDEALPRO,1253.0,,,1.0,111.19690119,50000.0,-25000.0,-7.36695250667,SLD,USD,JPY,20160317 06:38:34 EST,
1254,Paper,Paper,2.0,USD,IDEALPRO,1254.0,,,1.0,1.13337870043,50000.0,25000.0,-9.87004333334,BOT,EUR,USD,20160317 06:39:19 EST,
1255,Paper,Paper,2.0,USD,IDEALPRO,1255.0,,,1.0,126.050086129,50000.0,-25000.0,-2.80420618666,SLD,EUR,JPY,20160317 06:39:31 EST,
1256,Paper,Paper,2.0,USD,IDEALPRO,1256.0,,,1.0,0.968526236932,50000.0,25000.0,6.4784977767,BOT,USD,CHF,20160317 06:39:31 EST,
1257,Paper,Paper,2.0,USD,IDEALPRO,1257.0,,,1.0,126.065362043,50000.0,25000.0,4.72140216001,BOT,EUR,JPY,20160317 06:40:38 EST,
1258,Paper,Paper,2.0,USD,IDEALPRO,1258.0,,,1.0,1.13360623348,50000.0,-25000.0,-13.3766523333,SLD,EUR,USD,20160317 06:43:20 EST,
1259,Paper,Paper,2.0,USD,IDEALPRO,1259.0,,,1.0,1.13344874449,50000.0,25000.0,-9.87444933333,BOT,EUR,USD,20160317 06:44:17 EST,
1260,Paper,Paper,2.0,USD,IDEALPRO,1260.0,,,1.0,126.083787348,50000.0,-25000.0,-10.1071340533,SLD,EUR,JPY,20160317 06:45:37 EST,
1261,Paper,Paper,2.0,USD,IDEALPRO,1261.0,,,1.0,0.968842078977,50000.0,-25000.0,-17.9847659143,SLD,USD,CHF,20160317 06:45:37 EST,
1262,Paper,Paper,2.0,USD,IDEALPRO,1262.0,,,1.0,1.13317624816,50000.0,-25000.0,11.6248163333,SLD,EUR,USD,20160317 06:46:12 EST,
1263,Paper,Paper,2.0,USD,IDEALPRO,1263.0,,,1.0,0.969014026326,50000.0,25000.0,6.70225531603,BOT,USD,CHF,20160317 06:46:24 EST,
1264,Paper,Paper,2.0,USD,IDEALPRO,1264.0,,,1.0,126.107262449,50000.0,25000.0,8.32904458667,BOT,EUR,JPY,20160317 06:46:36 EST,
1265,Paper,Paper,2.0,USD,IDEALPRO,1265.0,,,1.0,0.969064675442,50000.0,-25000.0,-4.56335176076,SLD,USD,CHF,20160317 06:47:33 EST,
1266,Paper,Paper,2.0,USD,IDEALPRO,1266.0,,,1.0,0.763930670288,50000.0,25000.0,-17.0670287667,BOT,AUD,USD,20160317 06:48:19 EST,
1267,Paper,Paper,2.0,USD,IDEALPRO,1267.0,,,1.0,0.969288225147,50000.0,25000.0,9.31385058692,BOT,USD,CHF,20160317 06:48:31 EST,
1268,Paper,Paper,2.0,USD,IDEALPRO,1268.0,,,1.0,0.763676890096,50000.0,-25000.0,10.6890096,SLD,AUD,USD,20160317 06:49:17 EST,
1269,Paper,Paper,2.0,USD,IDEALPRO,1269.0,,,1.0,111.292967063,50000.0,25000.0,40.2689842667,BOT,USD,JPY,20160317 06:49:41 EST,
1270,Paper,Paper,2.0,USD,IDEALPRO,1270.0,,,1.0,1.13291874939,50000.0,25000.0,-14.8749386667,BOT,EUR,USD,20160317 06:50:26 EST,
1271,Paper,Paper,2.0,USD,IDEALPRO,1271.0,,,1.0,126.09775415,50000.0,-25000.0,2.18365170666,SLD,EUR,JPY,20160317 06:51:46 EST,
1272,Paper,Paper,2.0,USD,IDEALPRO,1272.0,,,1.0,111.288989021,50000.0,-25000.0,-0.24966152,SLD,USD,JPY,20160317 06:51:46 EST,
1273,Paper,Paper,2.0,USD,IDEALPRO,1273.0,,,1.0,111.28699634,50000.0,25000.0,-2.87677949334,BOT,USD,JPY,20160317 06:52:45 EST,
1274,Paper,Paper,2.0,USD,IDEALPRO,1274.0,,,1.0,1.1330262498,50000.0,-25000.0,-7.37502033334,SLD,EUR,USD,20160317 06:53:19 EST,
1275,Paper,Paper,2.0,USD,IDEALPRO,1275.0,,,1.0,0.763792296699,50000.0,25000.0,3.77033013333,BOT,AUD,USD,20160317 06:54:15 EST,
1276,Paper,Paper,2.0,USD,IDEALPRO,1276.0,,,1.0,126.067251383,50000.0,25000.0,-15.4212173333,BOT,EUR,JPY,20160317 06:54:51 EST,
1277,Paper,Paper,2.0,USD,IDEALPRO,1277.0,,,1.0,1.1328954166,50000.0,25000.0,-8.54166,BOT,EUR,USD,20160317 06:55:14 EST,
1278,Paper,Paper,2.0,USD,IDEALPRO,1278.0,,,1.0,126.051750461,50000.0,-25000.0,4.82040567999,SLD,EUR,JPY,20160317 06:55:49 EST,
1279,Paper,Paper,2.0,USD,IDEALPRO,1279.0,,,1.0,126.05591682,50000.0,25000.0,-0.166801893337,BOT,EUR,JPY,20160317 06:56:57 EST,
1280,Paper,Paper,2.0,USD,IDEALPRO,1280.0,,,1.0,0.763410765566,50000.0,-25000.0,17.0765566333,SLD,AUD,USD,20160317 06:57:09 EST,
1281,Paper,Paper,2.0,USD,IDEALPRO,1281.0,,,1.0,0.969429408382,50000.0,-25000.0,-9.14528354022,SLD,USD,CHF,20160317 06:57:32 EST,
1282,Paper,Paper,2.0,USD,IDEALPRO,1282.0,,,1.0,126.06263894,50000.0,-25000.0,-4.9577328,SLD,EUR,JPY,20160317 06:58:52 EST,
1283,Paper,Paper,2.0,USD,IDEALPRO,1283.0,,,1.0,1.13261180553,50000.0,-25000.0,12.1805533333,SLD,EUR,USD,20160317 06:59:27 EST,
1284,Paper,Paper,2.0,USD,IDEALPRO,1284.0,,,1.0,1.43141869673,50000.0,-25000.0,-333.130327,SLD,GBP,USD,20160317 06:59:27 EST,
1285,Paper,Paper,2.0,USD,IDEALPRO,1285.0,,,1.0,1.13269726851,50000.0,25000.0,2.27314900001,BOT,EUR,USD,20160317 07:00:34 EST,
1286,Paper,Paper,2.0,USD,IDEALPRO,1286.0,,,1.0,126.060879647,50000.0,25000.0,-2.77408906666,BOT,EUR,JPY,20160317 07:02:42 EST,
1287,Paper,Paper,2.0,USD,IDEALPRO,1287.0,,,1.0,1.13262575617,50000.0,-25000.0,1.57561700001,SLD,EUR,USD,20160317 07:03:36 EST,
1288,Paper,Paper,2.0,USD,IDEALPRO,1288.0,,,1.0,0.969423136127,50000.0,25000.0,-2.31743880868,BOT,USD,CHF,20160317 07:04:08 EST,
1289,Paper,Paper,2.0,USD,IDEALPRO,1289.0,,,1.0,111.295665447,50000.0,-25000.0,-5.81440693333,SLD,USD,JPY,20160317 07:04:20 EST,
1290,Paper,Paper,2.0,USD,IDEALPRO,1290.0,,,1.0,126.012293216,50000.0,-25000.0,19.3780297867,SLD,EUR,JPY,20160317 07:06:38 EST,
1291,Paper,Paper,2.0,USD,IDEALPRO,1291.0,,,1.0,1.13245525206,50000.0,25000.0,-10.5252056667,BOT,EUR,USD,20160317 07:07:53 EST,
1292,Paper,Paper,2.0,USD,IDEALPRO,1292.0,,,1.0,0.969281045376,50000.0,-25000.0,5.19121292498,SLD,USD,CHF,20160317 07:08:47 EST,
1293,Paper,Paper,2.0,USD,IDEALPRO,1293.0,,,1.0,125.996764405,50000.0,25000.0,-8.83267669334,BOT,EUR,JPY,20160317 07:08:59 EST,
1294,Paper,Paper,2.0,USD,IDEALPRO,1294.0,,,1.0,111.266555149,50000.0,25000.0,-14.80853112,BOT,USD,JPY,20160317 07:08:59 EST,
1295,Paper,Paper,2.0,USD,IDEALPRO,1295.0,,,1.0,0.969447015125,50000.0,25000.0,6.39972901377,BOT,USD,CHF,20160317 07:10:25 EST,
1296,Paper,Paper,2.0,USD,IDEALPRO,1296.0,,,1.0,126.000254802,50000.0,-25000.0,-3.53577453333,SLD,EUR,JPY,20160317 07:10:47 EST,
1297,Paper,Paper,2.0,USD,IDEALPRO,1297.0,,,1.0,1.13211175069,50000.0,-25000.0,15.1750686667,SLD,EUR,USD,20160317 07:11:41 EST,
1298,Paper,Paper,2.0,USD,IDEALPRO,1298.0,,,1.0,1.1321439169,50000.0,25000.0,-0.391689666655,BOT,EUR,USD,20160317 07:13:27 EST,
1299,Paper,Paper,2.0,USD,IDEALPRO,1299.0,,,1.0,0.969422338375,50000.0,-25000.0,-0.751109682502,SLD,USD,CHF,20160317 07:14:10 EST,
1300,Paper,Paper,2.0,USD,IDEALPRO,1300.0,,,1.0,0.763470255189,50000.0,25000.0,0.974481133328,BOT,AUD,USD,20160317 07:15:25 EST,
1301,Paper,Paper,2.0,USD,IDEALPRO,1301.0,,,1.0,1.1319879723,50000.0,-25000.0,5.79723,SLD,EUR,USD,20160317 07:15:36 EST,
1302,Paper,Paper,2.0,USD,IDEALPRO,1302.0,,,1.0,0.969600779458,50000.0,25000.0,7.03090322749,BOT,USD,CHF,20160317 07:16:08 EST,
1303,Paper,Paper,2.0,USD,IDEALPRO,1303.0,,,1.0,125.967418267,50000.0,25000.0,-16.4480752533,BOT,EUR,JPY,20160317 07:18:38 EST,
1304,Paper,Paper,2.0,USD,IDEALPRO,1304.0,,,1.0,1.1315493241,50000.0,25000.0,-23.93241,BOT,EUR,USD,20160317 07:19:31 EST,
1305,Paper,Paper,2.0,USD,IDEALPRO,1305.0,,,1.0,0.76345675173,50000.0,-25000.0,-1.32482703334,SLD,AUD,USD,20160317 07:21:18 EST,
1306,Paper,Paper,2.0,USD,IDEALPRO,1306.0,,,1.0,1.13120310803,50000.0,-25000.0,15.3108033333,SLD,EUR,USD,20160317 07:21:29 EST,
1307,Paper,Paper,2.0,USD,IDEALPRO,1307.0,,,1.0,111.269518383,50000.0,-25000.0,-3.30382296,SLD,USD,JPY,20160317 07:21:40 EST,
1308,Paper,Paper,2.0,USD,IDEALPRO,1308.0,,,1.0,125.872472756,50000.0,-25000.0,39.7760249867,SLD,EUR,JPY,20160317 07:21:51 EST,
1309,Paper,Paper,2.0,USD,IDEALPRO,1309.0,,,1.0,1.13108103601,50000.0,25000.0,-8.103601,BOT,EUR,USD,20160317 07:22:34 EST,
1310,Paper,Paper,2.0,USD,IDEALPRO,1310.0,,,1.0,111.285172794,50000.0,25000.0,4.88794098667,BOT,USD,JPY,20160317 07:23:17 EST,
1311,Paper,Paper,2.0,USD,IDEALPRO,1311.0,,,1.0,125.890157585,50000.0,25000.0,5.78132490667,BOT,EUR,JPY,20160317 07:23:39 EST,
1312,Paper,Paper,2.0,USD,IDEALPRO,1312.0,,,1.0,1.13106034534,50000.0,-25000.0,-0.965466333334,SLD,EUR,USD,20160317 07:24:44 EST,
1313,Paper,Paper,2.0,USD,IDEALPRO,1313.0,,,1.0,0.970146926486,50000.0,-25000.0,-29.6405010871,SLD,USD,CHF,20160317 07:25:49 EST,
1314,Paper,Paper,2.0,USD,IDEALPRO,1314.0,,,1.0,111.313057598,50000.0,-25000.0,-14.26931376,SLD,USD,JPY,20160317 07:26:11 EST,
1315,Paper,Paper,2.0,USD,IDEALPRO,1315.0,,,1.0,125.901385862,50000.0,-25000.0,-6.94044173334,SLD,EUR,JPY,20160317 07:26:22 EST,
1316,Paper,Paper,2.0,USD,IDEALPRO,1316.0,,,1.0,1.13098678178,50000.0,25000.0,-5.678178,BOT,EUR,USD,20160317 07:27:38 EST,
1317,Paper,Paper,2.0,USD,IDEALPRO,1317.0,,,1.0,111.334352533,50000.0,25000.0,7.36977125333,BOT,USD,JPY,20160317 07:28:22 EST,
1318,Paper,Paper,2.0,USD,IDEALPRO,1318.0,,,1.0,111.344117511,50000.0,-25000.0,-6.29659032,SLD,USD,JPY,20160317 07:30:20 EST,
1319,Paper,Paper,2.0,USD,IDEALPRO,1319.0,,,1.0,125.919128621,50000.0,25000.0,5.80681381333,BOT,EUR,JPY,20160317 07:30:31 EST,
1320,Paper,Paper,2.0,USD,IDEALPRO,1320.0,,,1.0,111.35003917,50000.0,25000.0,0.605530106663,BOT,USD,JPY,20160317 07:32:07 EST,
1321,Paper,Paper,2.0,USD,IDEALPRO,1321.0,,,1.0,125.920376207,50000.0,-25000.0,-2.54893784,SLD,EUR,JPY,20160317 07:32:29 EST,
1322,Paper,Paper,2.0,USD,IDEALPRO,1322.0,,,1.0,0.763092250577,50000.0,25000.0,-20.2250576667,BOT,AUD,USD,20160317 07:33:22 EST,
1323,Paper,Paper,2.0,USD,IDEALPRO,1323.0,,,1.0,111.354013057,50000.0,-25000.0,-3.74851013333,SLD,USD,JPY,20160317 07:34:16 EST,
1324,Paper,Paper,2.0,USD,IDEALPRO,1324.0,,,1.0,0.970275642162,50000.0,25000.0,4.51430036236,BOT,USD,CHF,20160317 07:35:53 EST,
1325,Paper,Paper,2.0,USD,IDEALPRO,1325.0,,,1.0,1.13084892726,50000.0,-25000.0,4.892726,SLD,EUR,USD,20160317 07:37:30 EST,
1326,Paper,Paper,2.0,USD,IDEALPRO,1326.0,,,1.0,0.763024083526,50000.0,-25000.0,1.40835256666,SLD,AUD,USD,20160317 07:37:30 EST,
1327,Paper,Paper,2.0,USD,IDEALPRO,1327.0,,,1.0,111.316671019,50000.0,25000.0,-18.43049672,BOT,USD,JPY,20160317 07:38:04 EST,
1328,Paper,Paper,2.0,USD,IDEALPRO,1328.0,,,1.0,0.970085214054,50000.0,-25000.0,7.63756654588,SLD,USD,CHF,20160317 07:40:33 EST,
1329,Paper,Paper,2.0,USD,IDEALPRO,1329.0,,,1.0,111.306223673,50000.0,-25000.0,2.59683224,SLD,USD,JPY,20160317 07:41:28 EST,
1330,Paper,Paper,2.0,USD,IDEALPRO,1330.0,,,1.0,125.894125402,50000.0,25000.0,-13.5503540533,BOT,EUR,JPY,20160317 07:41:40 EST,
1331,Paper,Paper,2.0,USD,IDEALPRO,1331.0,,,1.0,125.829375134,50000.0,-25000.0,26.49011792,SLD,EUR,JPY,20160317 07:43:29 EST,
1332,Paper,Paper,2.0,USD,IDEALPRO,1332.0,,,1.0,0.969888404685,50000.0,25000.0,-11.960522182,BOT,USD,CHF,20160317 07:43:30 EST,
1333,Paper,Paper,2.0,USD,IDEALPRO,1333.0,,,1.0,111.236741224,50000.0,25000.0,-32.5722774133,BOT,USD,JPY,20160317 07:43:30 EST,
1334,Paper,Paper,2.0,USD,IDEALPRO,1334.0,,,1.0,111.000913741,50000.0,-25000.0,101.764092373,SLD,USD,JPY,20160317 07:44:39 EST,
1335,Paper,Paper,2.0,USD,IDEALPRO,1335.0,,,1.0,1.13174964242,50000.0,25000.0,43.035758,BOT,EUR,USD,20160317 07:45:13 EST,
1336,Paper,Paper,2.0,USD,IDEALPRO,1336.0,,,1.0,125.663125045,50000.0,25000.0,-75.1500393067,BOT,EUR,JPY,20160317 07:45:36 EST,
1337,Paper,Paper,2.0,USD,IDEALPRO,1337.0,,,1.0,110.944971247,50000.0,25000.0,-26.61469736,BOT,USD,JPY,20160317 07:46:32 EST,
1338,Paper,Paper,2.0,USD,IDEALPRO,1338.0,,,1.0,0.762528027842,50000.0,25000.0,-26.8027842,BOT,AUD,USD,20160317 07:48:13 EST,
1339,Paper,Paper,2.0,USD,IDEALPRO,1339.0,,,1.0,0.969496134895,50000.0,-25000.0,17.8527740719,SLD,USD,CHF,20160317 07:48:26 EST,
1340,Paper,Paper,2.0,USD,IDEALPRO,1340.0,,,1.0,110.909657082,50000.0,-25000.0,13.5382324533,SLD,USD,JPY,20160317 07:48:26 EST,
1341,Paper,Paper,2.0,USD,IDEALPRO,1341.0,,,1.0,125.578375015,50000.0,-25000.0,35.2900132,SLD,EUR,JPY,20160317 07:48:40 EST,
1342,Paper,Paper,2.0,USD,IDEALPRO,1342.0,,,1.0,125.526125005,50000.0,25000.0,-24.9900044,BOT,EUR,JPY,20160317 07:49:48 EST,
1343,Paper,Paper,2.0,USD,IDEALPRO,1343.0,,,1.0,110.897219027,50000.0,25000.0,-7.47274405334,BOT,USD,JPY,20160317 07:49:49 EST,
1344,Paper,Paper,2.0,USD,IDEALPRO,1344.0,,,1.0,1.13158321414,50000.0,-25000.0,6.32141400001,SLD,EUR,USD,20160317 07:50:12 EST,
1345,Paper,Paper,2.0,USD,IDEALPRO,1345.0,,,1.0,110.906406342,50000.0,-25000.0,-6.04241874666,SLD,USD,JPY,20160317 07:50:36 EST,
1346,Paper,Paper,2.0,USD,IDEALPRO,1346.0,,,1.0,0.969292044965,50000.0,25000.0,-12.3289913573,BOT,USD,CHF,20160317 07:51:35 EST,
1347,Paper,Paper,2.0,USD,IDEALPRO,1347.0,,,1.0,0.969310681655,50000.0,-25000.0,-2.9432028809,SLD,USD,CHF,20160317 07:52:42 EST,
1348,Paper,Paper,2.0,USD,IDEALPRO,1348.0,,,1.0,125.507375002,50000.0,-25000.0,6.25000146666,SLD,EUR,JPY,20160317 07:52:53 EST,
1349,Paper,Paper,2.0,USD,IDEALPRO,1349.0,,,1.0,110.890802114,50000.0,25000.0,-8.86586032001,BOT,USD,JPY,20160317 07:53:39 EST,
1350,Paper,Paper,2.0,USD,IDEALPRO,1350.0,,,1.0,125.488458334,50000.0,25000.0,-10.32333392,BOT,EUR,JPY,20160317 07:53:51 EST,
1351,Paper,Paper,2.0,USD,IDEALPRO,1351.0,,,1.0,125.517486111,50000.0,-25000.0,-14.7722220267,SLD,EUR,JPY,20160317 07:54:47 EST,
1352,Paper,Paper,2.0,USD,IDEALPRO,1352.0,,,1.0,125.519162037,50000.0,25000.0,-1.26259256,BOT,EUR,JPY,20160317 07:55:44 EST,
1353,Paper,Paper,2.0,USD,IDEALPRO,1353.0,,,1.0,110.876267371,50000.0,-25000.0,4.39528677333,SLD,USD,JPY,20160317 07:55:44 EST,
1354,Paper,Paper,2.0,USD,IDEALPRO,1354.0,,,1.0,1.13215440471,50000.0,25000.0,26.5595286667,BOT,EUR,USD,20160317 07:56:19 EST,
1355,Paper,Paper,2.0,USD,IDEALPRO,1355.0,,,1.0,0.762876009281,50000.0,-25000.0,-19.3990719333,SLD,AUD,USD,20160317 07:56:20 EST,
1356,Paper,Paper,2.0,USD,IDEALPRO,1356.0,,,1.0,110.874089124,50000.0,25000.0,-2.95842882667,BOT,USD,JPY,20160317 07:56:44 EST,
1357,Paper,Paper,2.0,USD,IDEALPRO,1357.0,,,1.0,0.76295866976,50000.0,25000.0,2.13302396666,BOT,AUD,USD,20160317 07:57:19 EST,
1358,Paper,Paper,2.0,USD,IDEALPRO,1358.0,,,1.0,125.571720679,50000.0,-25000.0,-25.12580248,SLD,EUR,JPY,20160317 07:57:43 EST,
1359,Paper,Paper,2.0,USD,IDEALPRO,1359.0,,,1.0,110.886029708,50000.0,-25000.0,-7.25385696,SLD,USD,JPY,20160317 07:57:44 EST,
1360,Paper,Paper,2.0,USD,IDEALPRO,1360.0,,,1.0,125.57457356,50000.0,25000.0,-0.744732506661,BOT,EUR,JPY,20160317 07:58:41 EST,
1361,Paper,Paper,2.0,USD,IDEALPRO,1361.0,,,1.0,110.868676569,50000.0,25000.0,-9.63538101333,BOT,USD,JPY,20160317 07:58:42 EST,
1362,Paper,Paper,2.0,USD,IDEALPRO,1362.0,,,1.0,110.79489219,50000.0,-25000.0,30.4651269067,SLD,USD,JPY,20160317 08:01:16 EST,
1363,Paper,Paper,2.0,USD,IDEALPRO,1363.0,,,1.0,125.482857853,50000.0,-25000.0,38.3549109333,SLD,EUR,JPY,20160317 08:01:28 EST,
1364,Paper,Paper,2.0,USD,IDEALPRO,1364.0,,,1.0,1.13272480157,50000.0,-25000.0,-30.519843,SLD,EUR,USD,20160317 08:02:22 EST,
1365,Paper,Paper,2.0,USD,IDEALPRO,1365.0,,,1.0,1.43683289891,50000.0,25000.0,268.710109,BOT,GBP,USD,20160317 08:02:33 EST,
1366,Paper,Paper,2.0,USD,IDEALPRO,1366.0,,,1.0,110.714964063,50000.0,25000.0,-37.1683757333,BOT,USD,JPY,20160317 08:02:55 EST,
1367,Paper,Paper,2.0,USD,IDEALPRO,1367.0,,,1.0,0.762486223253,50000.0,-25000.0,21.6223253333,SLD,AUD,USD,20160317 08:04:31 EST,
1368,Paper,Paper,2.0,USD,IDEALPRO,1368.0,,,1.0,1.13251493386,50000.0,25000.0,-12.4933856667,BOT,EUR,USD,20160317 08:04:42 EST,
1369,Paper,Paper,2.0,USD,IDEALPRO,1369.0,,,1.0,110.725654688,50000.0,-25000.0,-6.70387485334,SLD,USD,JPY,20160317 08:05:14 EST,
1370,Paper,Paper,2.0,USD,IDEALPRO,1370.0,,,1.0,0.761962074418,50000.0,25000.0,-28.2074417667,BOT,AUD,USD,20160317 08:06:18 EST,
1371,Paper,Paper,2.0,USD,IDEALPRO,1371.0,,,1.0,125.407619284,50000.0,25000.0,-35.1049702133,BOT,EUR,JPY,20160317 08:07:02 EST,
1372,Paper,Paper,2.0,USD,IDEALPRO,1372.0,,,1.0,0.968723560552,50000.0,25000.0,-31.7141990397,BOT,USD,CHF,20160317 08:07:02 EST,
1373,Paper,Paper,2.0,USD,IDEALPRO,1373.0,,,1.0,110.739884896,50000.0,25000.0,4.26129152001,BOT,USD,JPY,20160317 08:07:02 EST,
1374,Paper,Paper,2.0,USD,IDEALPRO,1374.0,,,1.0,0.761854024806,50000.0,-25000.0,3.4024806,SLD,AUD,USD,20160317 08:07:14 EST,
1375,Paper,Paper,2.0,USD,IDEALPRO,1375.0,,,1.0,1.13228497795,50000.0,-25000.0,9.49779533334,SLD,EUR,USD,20160317 08:07:25 EST,
1376,Paper,Paper,2.0,USD,IDEALPRO,1376.0,,,1.0,125.391206428,50000.0,-25000.0,5.22165664,SLD,EUR,JPY,20160317 08:07:37 EST,
1377,Paper,Paper,2.0,USD,IDEALPRO,1377.0,,,1.0,0.968574520184,50000.0,-25000.0,5.54293302448,SLD,USD,CHF,20160317 08:07:37 EST,
1378,Paper,Paper,2.0,USD,IDEALPRO,1378.0,,,1.0,0.761551341602,50000.0,25000.0,-17.1341602,BOT,AUD,USD,20160317 08:08:31 EST,
1379,Paper,Paper,2.0,USD,IDEALPRO,1379.0,,,1.0,125.510402143,50000.0,25000.0,50.4461144533,BOT,EUR,JPY,20160317 08:09:35 EST,
1380,Paper,Paper,2.0,USD,IDEALPRO,1380.0,,,1.0,0.761023780534,50000.0,-25000.0,24.3780534,SLD,AUD,USD,20160317 08:10:18 EST,
1381,Paper,Paper,2.0,USD,IDEALPRO,1381.0,,,1.0,111.121294965,50000.0,-25000.0,-169.820430507,SLD,USD,JPY,20160317 08:11:01 EST,
1382,Paper,Paper,2.0,USD,IDEALPRO,1382.0,,,1.0,1.13066832598,50000.0,25000.0,-82.8325983333,BOT,EUR,USD,20160317 08:12:37 EST,
1383,Paper,Paper,2.0,USD,IDEALPRO,1383.0,,,1.0,0.969438173395,50000.0,25000.0,41.7094889918,BOT,USD,CHF,20160317 08:13:30 EST,
1384,Paper,Paper,2.0,USD,IDEALPRO,1384.0,,,1.0,0.969492724465,50000.0,-25000.0,-4.7608296527,SLD,USD,CHF,20160317 08:15:17 EST,
1385,Paper,Paper,2.0,USD,IDEALPRO,1385.0,,,1.0,1.13044277533,50000.0,-25000.0,9.27753266666,SLD,EUR,USD,20160317 08:16:31 EST,
