permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
853,Paper,Paper,2.0,USD,IDEALPRO,853.0,,,1.0,1.12735,50000.0,25000.0,-3.75000000001,BOT,EUR,USD,20160318 16:58:12 EST,,7969.332,21263153.0518,1.12728
854,Paper,Paper,2.0,USD,IDEALPRO,854.0,,,1.0,111.545,50000.0,-25000.0,37.6,SLD,USD,JPY,20160318 16:58:36 EST,,8006.932,21287692.9518,111.365
855,Paper,Paper,2.0,USD,IDEALPRO,855.0,,,1.0,125.755,50000.0,25000.0,-49.52,BOT,EUR,JPY,20160318 16:58:48 EST,,7957.412,21315359.0518,125.539
856,Paper,Paper,2.0,USD,IDEALPRO,856.0,,,1.0,125.71,50000.0,-25000.0,35.62,SLD,EUR,JPY,20160318 16:59:34 EST,,7993.032,21343015.2518,125.539
857,Paper,Paper,2.0,USD,IDEALPRO,857.0,,,1.0,1.1267,50000.0,-25000.0,-16.5,SLD,EUR,USD,20160320 17:15:14 EST,,7976.532,21371182.7518,1.12728
858,Paper,Paper,2.0,USD,IDEALPRO,858.0,,,1.0,1.44589,50000.0,25000.0,-50.25,BOT,GBP,USD,20160320 17:15:14 EST,,7926.282,21407330.0018,1.44396
859,Paper,Paper,2.0,USD,IDEALPRO,859.0,,,1.0,111.59,50000.0,25000.0,-51.5,BOT,USD,JPY,20160320 17:15:14 EST,,7874.782,21431879.8018,111.365
860,Paper,Paper,2.0,USD,IDEALPRO,860.0,,,1.0,0.75957,50000.0,-25000.0,-73.0,SLD,AUD,USD,20160320 17:15:14 EST,,7801.782,21450869.0518,0.76241
861,Paper,Paper,2.0,USD,IDEALPRO,861.0,,,1.0,1.30251,50000.0,25000.0,-32.83025,BOT,USD,CAD,20160320 18:16:18 EST,,7768.95175,21475206.4512,1.30086
862,Paper,Paper,2.0,USD,IDEALPRO,862.0,,,1.0,1.12759,50000.0,25000.0,-9.75000000001,BOT,EUR,USD,20160320 18:18:40 EST,,7759.20175,21503396.2012,1.12728
863,Paper,Paper,2.0,USD,IDEALPRO,863.0,,,1.0,111.464,50000.0,-25000.0,19.78,SLD,USD,JPY,20160320 18:32:31 EST,,7778.98175,21527918.2812,111.365
864,Paper,Paper,2.0,USD,IDEALPRO,864.0,,,1.0,1.12723,50000.0,-25000.0,-3.25,SLD,EUR,USD,20160320 19:22:31 EST,,7775.73175,21556099.0312,1.12728
865,Paper,Paper,2.0,USD,IDEALPRO,865.0,,,1.0,1.4464,50000.0,-25000.0,59.0,SLD,GBP,USD,20160320 19:22:44 EST,,7834.73175,21592259.0312,1.44396
866,Paper,Paper,2.0,USD,IDEALPRO,866.0,,,1.0,0.96944,50000.0,25000.0,16.97875,BOT,USD,CHF,20160320 21:17:55 EST,,7851.7105,21616790.7104,0.97019
867,Paper,Paper,2.0,USD,IDEALPRO,867.0,,,1.0,1.12774,50000.0,25000.0,-13.5,BOT,EUR,USD,20160320 21:19:43 EST,,7838.2105,21644984.2104,1.12728
868,Paper,Paper,2.0,USD,IDEALPRO,868.0,,,1.0,1.44541,50000.0,25000.0,-38.25,BOT,GBP,USD,20160320 21:23:50 EST,,7799.9605,21681119.4604,1.44396
