permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1292,Paper,Paper,2.0,USD,IDEALPRO,1292.0,,,1.0,125.999918011,20000.0,-10000.0,-2.73286024533,SLD,EUR,JPY,20160317 07:10:46 EST,
1293,Paper,Paper,2.0,USD,IDEALPRO,1293.0,,,1.0,1.13211169607,20000.0,-10000.0,4.8678428,SLD,EUR,USD,20160317 07:11:40 EST,
1294,Paper,Paper,2.0,USD,IDEALPRO,1294.0,,,1.0,1.13214389869,20000.0,10000.0,-1.3559476,BOT,EUR,USD,20160317 07:13:26 EST,
1295,Paper,Paper,2.0,USD,IDEALPRO,1295.0,,,1.0,0.969436044775,20000.0,-10000.0,-1.75525916329,SLD,USD,CHF,20160317 07:14:09 EST,
1296,Paper,Paper,2.0,USD,IDEALPRO,1296.0,,,1.0,0.763467756584,20000.0,10000.0,-0.71026336,BOT,AUD,USD,20160317 07:15:24 EST,
1297,Paper,Paper,2.0,USD,IDEALPRO,1297.0,,,1.0,1.13198796623,20000.0,-10000.0,1.1186492,SLD,EUR,USD,20160317 07:15:35 EST,
1298,Paper,Paper,2.0,USD,IDEALPRO,1298.0,,,1.0,0.969598681592,20000.0,10000.0,1.2924197166,BOT,USD,CHF,20160317 07:16:07 EST,
1299,Paper,Paper,2.0,USD,IDEALPRO,1299.0,,,1.0,125.968639337,20000.0,10000.0,-7.505046624,BOT,EUR,JPY,20160317 07:18:37 EST,
1300,Paper,Paper,2.0,USD,IDEALPRO,1300.0,,,1.0,1.13157598874,20000.0,10000.0,-10.2395497333,BOT,EUR,USD,20160317 07:19:31 EST,
1301,Paper,Paper,2.0,USD,IDEALPRO,1301.0,,,1.0,0.763462585528,20000.0,-10000.0,-1.89657888,SLD,AUD,USD,20160317 07:21:17 EST,
1302,Paper,Paper,2.0,USD,IDEALPRO,1302.0,,,1.0,1.13119866291,20000.0,-10000.0,5.54651653333,SLD,EUR,USD,20160317 07:21:28 EST,
1303,Paper,Paper,2.0,USD,IDEALPRO,1303.0,,,1.0,111.270261595,20000.0,-10000.0,-2.61191844267,SLD,USD,JPY,20160317 07:21:39 EST,
1304,Paper,Paper,2.0,USD,IDEALPRO,1304.0,,,1.0,125.873546446,20000.0,-10000.0,14.7363488747,SLD,EUR,JPY,20160317 07:21:51 EST,
1305,Paper,Paper,2.0,USD,IDEALPRO,1305.0,,,1.0,1.13108622097,20000.0,10000.0,-4.24883880001,BOT,EUR,USD,20160317 07:22:34 EST,
1306,Paper,Paper,2.0,USD,IDEALPRO,1306.0,,,1.0,111.285420532,20000.0,10000.0,0.667972853336,BOT,USD,JPY,20160317 07:23:16 EST,
1307,Paper,Paper,2.0,USD,IDEALPRO,1307.0,,,1.0,125.890515482,20000.0,10000.0,0.986550336001,BOT,EUR,JPY,20160317 07:23:38 EST,
1308,Paper,Paper,2.0,USD,IDEALPRO,1308.0,,,1.0,1.13106207366,20000.0,-10000.0,-1.51705373333,SLD,EUR,USD,20160317 07:24:43 EST,
1309,Paper,Paper,2.0,USD,IDEALPRO,1309.0,,,1.0,0.970146227197,20000.0,-10000.0,-13.0845132344,SLD,USD,CHF,20160317 07:25:48 EST,
1310,Paper,Paper,2.0,USD,IDEALPRO,1310.0,,,1.0,111.313140177,20000.0,-10000.0,-6.87865757866,SLD,USD,JPY,20160317 07:26:10 EST,
1311,Paper,Paper,2.0,USD,IDEALPRO,1311.0,,,1.0,125.905505161,20000.0,-10000.0,-4.63818344533,SLD,EUR,JPY,20160317 07:26:21 EST,
1312,Paper,Paper,2.0,USD,IDEALPRO,1312.0,,,1.0,1.13098735789,20000.0,10000.0,-3.49431546667,BOT,EUR,USD,20160317 07:27:37 EST,
1313,Paper,Paper,2.0,USD,IDEALPRO,1313.0,,,1.0,111.334380059,20000.0,10000.0,1.738219232,BOT,USD,JPY,20160317 07:28:21 EST,
1314,Paper,Paper,2.0,USD,IDEALPRO,1314.0,,,1.0,111.34146002,20000.0,-10000.0,-3.24607307733,SLD,USD,JPY,20160317 07:30:19 EST,
1315,Paper,Paper,2.0,USD,IDEALPRO,1315.0,,,1.0,125.921168387,20000.0,10000.0,0.756727775998,BOT,EUR,JPY,20160317 07:30:30 EST,
1316,Paper,Paper,2.0,USD,IDEALPRO,1316.0,,,1.0,111.34915334,20000.0,10000.0,-0.64597568,BOT,USD,JPY,20160317 07:32:06 EST,
1317,Paper,Paper,2.0,USD,IDEALPRO,1317.0,,,1.0,125.921722796,20000.0,-10000.0,-2.09757592533,SLD,EUR,JPY,20160317 07:32:28 EST,
1318,Paper,Paper,2.0,USD,IDEALPRO,1318.0,,,1.0,0.763094195176,20000.0,10000.0,-9.36780704,BOT,AUD,USD,20160317 07:33:21 EST,
1319,Paper,Paper,2.0,USD,IDEALPRO,1319.0,,,1.0,111.35371778,20000.0,-10000.0,-2.80334144,SLD,USD,JPY,20160317 07:34:15 EST,
1320,Paper,Paper,2.0,USD,IDEALPRO,1320.0,,,1.0,0.970282075732,20000.0,10000.0,0.750117749288,BOT,USD,CHF,20160317 07:35:52 EST,
1321,Paper,Paper,2.0,USD,IDEALPRO,1321.0,,,1.0,1.1308491193,20000.0,-10000.0,0.764771866666,SLD,EUR,USD,20160317 07:37:29 EST,
1322,Paper,Paper,2.0,USD,IDEALPRO,1322.0,,,1.0,0.763024731725,20000.0,-10000.0,-0.610730986668,SLD,AUD,USD,20160317 07:37:29 EST,
1323,Paper,Paper,2.0,USD,IDEALPRO,1323.0,,,1.0,111.316572593,20000.0,10000.0,-8.53755285334,BOT,USD,JPY,20160317 07:38:03 EST,
1324,Paper,Paper,2.0,USD,IDEALPRO,1324.0,,,1.0,0.970080691911,20000.0,-10000.0,2.07681407907,SLD,USD,CHF,20160317 07:40:32 EST,
1325,Paper,Paper,2.0,USD,IDEALPRO,1325.0,,,1.0,111.306190864,20000.0,-10000.0,-0.172815754668,SLD,USD,JPY,20160317 07:41:27 EST,
1326,Paper,Paper,2.0,USD,IDEALPRO,1326.0,,,1.0,125.892574265,20000.0,10000.0,-7.13014139733,BOT,EUR,JPY,20160317 07:41:39 EST,
1327,Paper,Paper,2.0,USD,IDEALPRO,1327.0,,,1.0,125.827524755,20000.0,-10000.0,9.44871376,SLD,EUR,JPY,20160317 07:43:27 EST,
1328,Paper,Paper,2.0,USD,IDEALPRO,1328.0,,,1.0,0.969900230637,20000.0,10000.0,-5.65325803086,BOT,USD,CHF,20160317 07:43:27 EST,
1329,Paper,Paper,2.0,USD,IDEALPRO,1329.0,,,1.0,111.238730288,20000.0,10000.0,-13.873061376,BOT,USD,JPY,20160317 07:43:27 EST,
1330,Paper,Paper,2.0,USD,IDEALPRO,1330.0,,,1.0,110.994910096,20000.0,-10000.0,40.912353792,SLD,USD,JPY,20160317 07:44:37 EST,
1331,Paper,Paper,2.0,USD,IDEALPRO,1331.0,,,1.0,1.13174303977,20000.0,10000.0,15.8784093333,BOT,EUR,USD,20160317 07:45:12 EST,
1332,Paper,Paper,2.0,USD,IDEALPRO,1332.0,,,1.0,125.657841585,20000.0,10000.0,-31.86423792,BOT,EUR,JPY,20160317 07:45:35 EST,
1333,Paper,Paper,2.0,USD,IDEALPRO,1333.0,,,1.0,110.940303365,20000.0,10000.0,-11.6107845973,BOT,USD,JPY,20160317 07:46:31 EST,
1334,Paper,Paper,2.0,USD,IDEALPRO,1334.0,,,1.0,0.762528243908,20000.0,10000.0,-11.9297563333,BOT,AUD,USD,20160317 07:48:12 EST,
1335,Paper,Paper,2.0,USD,IDEALPRO,1335.0,,,1.0,0.969500076879,20000.0,-10000.0,6.10071267695,SLD,USD,CHF,20160317 07:48:24 EST,
1336,Paper,Paper,2.0,USD,IDEALPRO,1336.0,,,1.0,110.908101122,20000.0,-10000.0,3.66759482667,SLD,USD,JPY,20160317 07:48:25 EST,
1337,Paper,Paper,2.0,USD,IDEALPRO,1337.0,,,1.0,125.567947195,20000.0,-10000.0,13.82141264,SLD,EUR,JPY,20160317 07:48:37 EST,
1338,Paper,Paper,2.0,USD,IDEALPRO,1338.0,,,1.0,125.519982398,20000.0,10000.0,-10.4418042133,BOT,EUR,JPY,20160317 07:49:46 EST,
1339,Paper,Paper,2.0,USD,IDEALPRO,1339.0,,,1.0,110.896033707,20000.0,10000.0,-4.12386498133,BOT,USD,JPY,20160317 07:49:47 EST,
1340,Paper,Paper,2.0,USD,IDEALPRO,1340.0,,,1.0,1.13160101326,20000.0,-10000.0,0.840530266668,SLD,EUR,USD,20160317 07:50:11 EST,
1341,Paper,Paper,2.0,USD,IDEALPRO,1341.0,,,1.0,110.904011236,20000.0,-10000.0,-3.40404504533,SLD,USD,JPY,20160317 07:50:35 EST,
1342,Paper,Paper,2.0,USD,IDEALPRO,1342.0,,,1.0,0.96929335896,20000.0,10000.0,-6.18479755898,BOT,USD,CHF,20160317 07:51:33 EST,
1343,Paper,Paper,2.0,USD,IDEALPRO,1343.0,,,1.0,0.969311119653,20000.0,-10000.0,-2.35954747584,SLD,USD,CHF,20160317 07:52:41 EST,
1344,Paper,Paper,2.0,USD,IDEALPRO,1344.0,,,1.0,125.503994133,20000.0,-10000.0,0.813934698667,SLD,EUR,JPY,20160317 07:52:52 EST,
1345,Paper,Paper,2.0,USD,IDEALPRO,1345.0,,,1.0,110.890003745,20000.0,10000.0,-4.46531835734,BOT,USD,JPY,20160317 07:53:38 EST,
1346,Paper,Paper,2.0,USD,IDEALPRO,1346.0,,,1.0,125.487331378,20000.0,10000.0,-4.93264493867,BOT,EUR,JPY,20160317 07:53:50 EST,
1347,Paper,Paper,2.0,USD,IDEALPRO,1347.0,,,1.0,125.519110459,20000.0,-10000.0,-7.59311831467,SLD,EUR,JPY,20160317 07:54:46 EST,
1348,Paper,Paper,2.0,USD,IDEALPRO,1348.0,,,1.0,125.518370153,20000.0,10000.0,-2.130293856,BOT,EUR,JPY,20160317 07:55:42 EST,
1349,Paper,Paper,2.0,USD,IDEALPRO,1349.0,,,1.0,110.874001248,20000.0,-10000.0,0.816439413334,SLD,USD,JPY,20160317 07:55:42 EST,
1350,Paper,Paper,2.0,USD,IDEALPRO,1350.0,,,1.0,1.13215367109,20000.0,10000.0,9.05315653334,BOT,EUR,USD,20160317 07:56:17 EST,
1351,Paper,Paper,2.0,USD,IDEALPRO,1351.0,,,1.0,0.762842747969,20000.0,-10000.0,-8.29008122667,SLD,AUD,USD,20160317 07:56:18 EST,
1352,Paper,Paper,2.0,USD,IDEALPRO,1352.0,,,1.0,110.873333749,20000.0,10000.0,-2.11747976533,BOT,USD,JPY,20160317 07:56:42 EST,
1353,Paper,Paper,2.0,USD,IDEALPRO,1353.0,,,1.0,0.762947582656,20000.0,10000.0,0.0966937466649,BOT,AUD,USD,20160317 07:57:17 EST,
1354,Paper,Paper,2.0,USD,IDEALPRO,1354.0,,,1.0,125.573456718,20000.0,-10000.0,-11.6952353813,SLD,EUR,JPY,20160317 07:57:41 EST,
1355,Paper,Paper,2.0,USD,IDEALPRO,1355.0,,,1.0,110.885777916,20000.0,-10000.0,-4.19017345067,SLD,USD,JPY,20160317 07:57:42 EST,
1356,Paper,Paper,2.0,USD,IDEALPRO,1356.0,,,1.0,125.577152239,20000.0,10000.0,-1.34958824533,BOT,EUR,JPY,20160317 07:58:40 EST,
1357,Paper,Paper,2.0,USD,IDEALPRO,1357.0,,,1.0,110.873925972,20000.0,10000.0,-4.085942144,BOT,USD,JPY,20160317 07:58:40 EST,
1358,Paper,Paper,2.0,USD,IDEALPRO,1358.0,,,1.0,110.797975324,20000.0,-10000.0,11.367314048,SLD,USD,JPY,20160317 08:01:15 EST,
1359,Paper,Paper,2.0,USD,IDEALPRO,1359.0,,,1.0,125.481050746,20000.0,-10000.0,14.9138627093,SLD,EUR,JPY,20160317 08:01:27 EST,
1360,Paper,Paper,2.0,USD,IDEALPRO,1360.0,,,1.0,1.13271789036,20000.0,-10000.0,-13.2843854667,SLD,EUR,USD,20160317 08:02:21 EST,
1361,Paper,Paper,2.0,USD,IDEALPRO,1361.0,,,1.0,1.43683289943,20000.0,10000.0,106.284022933,BOT,GBP,USD,20160317 08:02:32 EST,
1362,Paper,Paper,2.0,USD,IDEALPRO,1362.0,,,1.0,110.714658441,20000.0,10000.0,-16.6637713493,BOT,USD,JPY,20160317 08:02:54 EST,
1363,Paper,Paper,2.0,USD,IDEALPRO,1363.0,,,1.0,0.762482527552,20000.0,-10000.0,7.30110208,SLD,AUD,USD,20160317 08:04:30 EST,
1364,Paper,Paper,2.0,USD,IDEALPRO,1364.0,,,1.0,1.13253263012,20000.0,10000.0,-5.7052048,BOT,EUR,USD,20160317 08:04:41 EST,
1365,Paper,Paper,2.0,USD,IDEALPRO,1365.0,,,1.0,110.723552814,20000.0,-10000.0,-3.56540958933,SLD,USD,JPY,20160317 08:05:14 EST,
1366,Paper,Paper,2.0,USD,IDEALPRO,1366.0,,,1.0,0.761960842517,20000.0,10000.0,-12.4337006933,BOT,AUD,USD,20160317 08:06:17 EST,
1367,Paper,Paper,2.0,USD,IDEALPRO,1367.0,,,1.0,125.407016915,20000.0,10000.0,-15.0299541973,BOT,EUR,JPY,20160317 08:07:00 EST,
1368,Paper,Paper,2.0,USD,IDEALPRO,1368.0,,,1.0,0.968697039884,20000.0,10000.0,-14.4314308369,BOT,USD,CHF,20160317 08:07:00 EST,
1369,Paper,Paper,2.0,USD,IDEALPRO,1369.0,,,1.0,110.739850938,20000.0,10000.0,0.868469824,BOT,USD,JPY,20160317 08:07:01 EST,
1370,Paper,Paper,2.0,USD,IDEALPRO,1370.0,,,1.0,0.761853614172,20000.0,-10000.0,0.144566893334,SLD,AUD,USD,20160317 08:07:13 EST,
1371,Paper,Paper,2.0,USD,IDEALPRO,1371.0,,,1.0,1.13227754337,20000.0,-10000.0,3.10173493333,SLD,EUR,USD,20160317 08:07:24 EST,
1372,Paper,Paper,2.0,USD,IDEALPRO,1372.0,,,1.0,125.387672305,20000.0,-10000.0,1.40465136,SLD,EUR,JPY,20160317 08:07:36 EST,
1373,Paper,Paper,2.0,USD,IDEALPRO,1373.0,,,1.0,0.968512346628,20000.0,-10000.0,1.73893027447,SLD,USD,CHF,20160317 08:07:36 EST,
1374,Paper,Paper,2.0,USD,IDEALPRO,1374.0,,,1.0,0.761551204724,20000.0,10000.0,-8.04818896,BOT,AUD,USD,20160317 08:08:30 EST,
1375,Paper,Paper,2.0,USD,IDEALPRO,1375.0,,,1.0,125.507890768,20000.0,10000.0,19.1584495467,BOT,EUR,JPY,20160317 08:09:34 EST,
1376,Paper,Paper,2.0,USD,IDEALPRO,1376.0,,,1.0,0.761077068241,20000.0,-10000.0,7.48272965333,SLD,AUD,USD,20160317 08:10:17 EST,
1377,Paper,Paper,2.0,USD,IDEALPRO,1377.0,,,1.0,111.139283646,20000.0,-10000.0,-72.300156608,SLD,USD,JPY,20160317 08:11:00 EST,
1378,Paper,Paper,2.0,USD,IDEALPRO,1378.0,,,1.0,1.13067918112,20000.0,10000.0,-33.9672449333,BOT,EUR,USD,20160317 08:12:36 EST,
1379,Paper,Paper,2.0,USD,IDEALPRO,1379.0,,,1.0,0.969477448876,20000.0,10000.0,17.5375299085,BOT,USD,CHF,20160317 08:13:29 EST,
1380,Paper,Paper,2.0,USD,IDEALPRO,1380.0,,,1.0,0.969512482959,20000.0,-10000.0,-2.7092299695,SLD,USD,CHF,20160317 08:15:16 EST,
1381,Paper,Paper,2.0,USD,IDEALPRO,1381.0,,,1.0,1.13045306037,20000.0,-10000.0,2.52241493333,SLD,EUR,USD,20160317 08:16:30 EST,
1382,Paper,Paper,2.0,USD,IDEALPRO,1382.0,,,1.0,0.96989749432,20000.0,10000.0,5.79416998533,BOT,USD,CHF,20160317 08:16:52 EST,
1383,Paper,Paper,2.0,USD,IDEALPRO,1383.0,,,1.0,125.939963589,20000.0,-10000.0,-78.0448165547,SLD,EUR,JPY,20160317 08:17:14 EST,
1384,Paper,Paper,2.0,USD,IDEALPRO,1384.0,,,1.0,1.13051102012,20000.0,10000.0,-0.840804933335,BOT,EUR,USD,20160317 08:18:39 EST,
1385,Paper,Paper,2.0,USD,IDEALPRO,1385.0,,,1.0,0.970059164773,20000.0,-10000.0,-5.27285665728,SLD,USD,CHF,20160317 08:19:33 EST,
1386,Paper,Paper,2.0,USD,IDEALPRO,1386.0,,,1.0,111.325094549,20000.0,10000.0,30.7027188693,BOT,USD,JPY,20160317 08:19:44 EST,
1387,Paper,Paper,2.0,USD,IDEALPRO,1387.0,,,1.0,125.98265453,20000.0,10000.0,5.51360555733,BOT,EUR,JPY,20160317 08:20:06 EST,
1388,Paper,Paper,2.0,USD,IDEALPRO,1388.0,,,1.0,1.13035034004,20000.0,-10000.0,1.21360160001,SLD,EUR,USD,20160317 08:20:49 EST,
1389,Paper,Paper,2.0,USD,IDEALPRO,1389.0,,,1.0,0.970186388258,20000.0,10000.0,0.575512223589,BOT,USD,CHF,20160317 08:21:22 EST,
1390,Paper,Paper,2.0,USD,IDEALPRO,1390.0,,,1.0,125.99155151,20000.0,-10000.0,-3.56586848,SLD,EUR,JPY,20160317 08:21:44 EST,
1391,Paper,Paper,2.0,USD,IDEALPRO,1391.0,,,1.0,0.76055235608,20000.0,10000.0,-12.4942432133,BOT,AUD,USD,20160317 08:22:16 EST,
1392,Paper,Paper,2.0,USD,IDEALPRO,1392.0,,,1.0,1.12981678001,20000.0,10000.0,-12.6712005333,BOT,EUR,USD,20160317 08:22:27 EST,
1393,Paper,Paper,2.0,USD,IDEALPRO,1393.0,,,1.0,125.99451717,20000.0,10000.0,-1.47804384,BOT,EUR,JPY,20160317 08:22:39 EST,
1394,Paper,Paper,2.0,USD,IDEALPRO,1394.0,,,1.0,111.461698183,20000.0,-10000.0,-26.042239584,SLD,USD,JPY,20160317 08:22:39 EST,
1395,Paper,Paper,2.0,USD,IDEALPRO,1395.0,,,1.0,1.12955226,20000.0,-10000.0,3.29040013333,SLD,EUR,USD,20160317 08:23:34 EST,
1396,Paper,Paper,2.0,USD,IDEALPRO,1396.0,,,1.0,0.970335462753,20000.0,-10000.0,-5.01786407003,SLD,USD,CHF,20160317 08:24:06 EST,
1397,Paper,Paper,2.0,USD,IDEALPRO,1397.0,,,1.0,111.556566061,20000.0,10000.0,14.696746528,BOT,USD,JPY,20160317 08:24:18 EST,
1398,Paper,Paper,2.0,USD,IDEALPRO,1398.0,,,1.0,126.058839057,20000.0,-10000.0,-13.3206520533,SLD,EUR,JPY,20160317 08:24:29 EST,
1399,Paper,Paper,2.0,USD,IDEALPRO,1399.0,,,1.0,0.970318487584,20000.0,10000.0,-2.34364531449,BOT,USD,CHF,20160317 08:26:04 EST,
1400,Paper,Paper,2.0,USD,IDEALPRO,1400.0,,,1.0,1.43765763314,20000.0,-10000.0,-18.4946742667,SLD,GBP,USD,20160317 08:27:50 EST,
1401,Paper,Paper,2.0,USD,IDEALPRO,1401.0,,,1.0,0.970299495861,20000.0,-10000.0,-1.61553156633,SLD,USD,CHF,20160317 08:28:23 EST,
1402,Paper,Paper,2.0,USD,IDEALPRO,1402.0,,,1.0,126.129613019,20000.0,10000.0,10.456217312,BOT,EUR,JPY,20160317 08:28:45 EST,
1403,Paper,Paper,2.0,USD,IDEALPRO,1403.0,,,1.0,1.12987742,20000.0,10000.0,4.5032,BOT,EUR,USD,20160317 08:29:39 EST,
1404,Paper,Paper,2.0,USD,IDEALPRO,1404.0,,,1.0,0.97044649862,20000.0,10000.0,0.975923859944,BOT,USD,CHF,20160317 08:30:22 EST,
1405,Paper,Paper,2.0,USD,IDEALPRO,1405.0,,,1.0,126.200537673,20000.0,-10000.0,-14.482739104,SLD,EUR,JPY,20160317 08:30:34 EST,
1406,Paper,Paper,2.0,USD,IDEALPRO,1406.0,,,1.0,111.662188687,20000.0,-10000.0,-20.589582176,SLD,USD,JPY,20160317 08:30:34 EST,
1407,Paper,Paper,2.0,USD,IDEALPRO,1407.0,,,1.0,0.75977078536,20000.0,-10000.0,13.6314144,SLD,AUD,USD,20160317 08:31:28 EST,
1408,Paper,Paper,2.0,USD,IDEALPRO,1408.0,,,1.0,0.970482166207,20000.0,-10000.0,-2.72205462448,SLD,USD,CHF,20160317 08:32:01 EST,
1409,Paper,Paper,2.0,USD,IDEALPRO,1409.0,,,1.0,1.12943247333,20000.0,-10000.0,6.89893333333,SLD,EUR,USD,20160317 08:33:26 EST,
1410,Paper,Paper,2.0,USD,IDEALPRO,1410.0,,,1.0,0.75958359512,20000.0,10000.0,-5.7438048,BOT,AUD,USD,20160317 08:33:27 EST,
1411,Paper,Paper,2.0,USD,IDEALPRO,1411.0,,,1.0,111.754062896,20000.0,10000.0,14.1698607253,BOT,USD,JPY,20160317 08:34:10 EST,
1412,Paper,Paper,2.0,USD,IDEALPRO,1412.0,,,1.0,0.970307388736,20000.0,10000.0,-5.53819512967,BOT,USD,CHF,20160317 08:36:08 EST,
1413,Paper,Paper,2.0,USD,IDEALPRO,1413.0,,,1.0,126.284179224,20000.0,10000.0,12.7209130347,BOT,EUR,JPY,20160317 08:36:19 EST,
1414,Paper,Paper,2.0,USD,IDEALPRO,1414.0,,,1.0,0.759581198373,20000.0,-10000.0,-1.95206506667,SLD,AUD,USD,20160317 08:37:14 EST,
1415,Paper,Paper,2.0,USD,IDEALPRO,1415.0,,,1.0,0.759367066124,20000.0,10000.0,-6.28264497333,BOT,AUD,USD,20160317 08:38:09 EST,
1416,Paper,Paper,2.0,USD,IDEALPRO,1416.0,,,1.0,1.43692587771,20000.0,10000.0,-16.6351085333,BOT,GBP,USD,20160317 08:38:20 EST,
1417,Paper,Paper,2.0,USD,IDEALPRO,1417.0,,,1.0,1.43730195924,20000.0,-10000.0,-9.52163053333,SLD,GBP,USD,20160317 08:40:18 EST,
1418,Paper,Paper,2.0,USD,IDEALPRO,1418.0,,,1.0,111.826687632,20000.0,-10000.0,-14.781953536,SLD,USD,JPY,20160317 08:40:29 EST,
1419,Paper,Paper,2.0,USD,IDEALPRO,1419.0,,,1.0,0.759502355375,20000.0,-10000.0,-4.70578501333,SLD,AUD,USD,20160317 08:41:13 EST,
1420,Paper,Paper,2.0,USD,IDEALPRO,1420.0,,,1.0,0.970129129579,20000.0,-10000.0,1.60867838106,SLD,USD,CHF,20160317 08:41:25 EST,
1421,Paper,Paper,2.0,USD,IDEALPRO,1421.0,,,1.0,111.823562544,20000.0,10000.0,-2.550015488,BOT,USD,JPY,20160317 08:41:25 EST,
1422,Paper,Paper,2.0,USD,IDEALPRO,1422.0,,,1.0,1.43772065308,20000.0,10000.0,6.3738768,BOT,GBP,USD,20160317 08:42:30 EST,
1423,Paper,Paper,2.0,USD,IDEALPRO,1423.0,,,1.0,0.969796376526,20000.0,10000.0,-8.73625279818,BOT,USD,CHF,20160317 08:42:31 EST,
1424,Paper,Paper,2.0,USD,IDEALPRO,1424.0,,,1.0,1.43802688436,20000.0,-10000.0,-8.1246256,SLD,GBP,USD,20160317 08:43:17 EST,
1425,Paper,Paper,2.0,USD,IDEALPRO,1425.0,,,1.0,0.759894118458,20000.0,10000.0,5.83526166667,BOT,AUD,USD,20160317 08:44:12 EST,
1426,Paper,Paper,2.0,USD,IDEALPRO,1426.0,,,1.0,1.43837562812,20000.0,10000.0,4.97487520001,BOT,GBP,USD,20160317 08:44:24 EST,
1427,Paper,Paper,2.0,USD,IDEALPRO,1427.0,,,1.0,0.969698792175,20000.0,-10000.0,-0.0245024051022,SLD,USD,CHF,20160317 08:44:35 EST,
1428,Paper,Paper,2.0,USD,IDEALPRO,1428.0,,,1.0,126.240726408,20000.0,-10000.0,5.647695616,SLD,EUR,JPY,20160317 08:44:47 EST,
1429,Paper,Paper,2.0,USD,IDEALPRO,1429.0,,,1.0,1.43899854271,20000.0,-10000.0,-14.4582917333,SLD,GBP,USD,20160317 08:45:22 EST,
1430,Paper,Paper,2.0,USD,IDEALPRO,1430.0,,,1.0,0.969419597392,20000.0,10000.0,-7.6520191938,BOT,USD,CHF,20160317 08:45:35 EST,
1431,Paper,Paper,2.0,USD,IDEALPRO,1431.0,,,1.0,0.969299865797,20000.0,-10000.0,0.423846402433,SLD,USD,CHF,20160317 08:46:32 EST,
1432,Paper,Paper,2.0,USD,IDEALPRO,1432.0,,,1.0,0.969306621932,20000.0,10000.0,-1.86322879631,BOT,USD,CHF,20160317 08:47:40 EST,
1433,Paper,Paper,2.0,USD,IDEALPRO,1433.0,,,1.0,111.745187515,20000.0,-10000.0,11.7940051627,SLD,USD,JPY,20160317 08:47:40 EST,
1434,Paper,Paper,2.0,USD,IDEALPRO,1434.0,,,1.0,0.760431372819,20000.0,-10000.0,-12.7450872267,SLD,AUD,USD,20160317 08:48:15 EST,
1435,Paper,Paper,2.0,USD,IDEALPRO,1435.0,,,1.0,126.206908803,20000.0,10000.0,-7.95189853866,BOT,EUR,JPY,20160317 08:48:50 EST,
1436,Paper,Paper,2.0,USD,IDEALPRO,1436.0,,,1.0,0.76062379094,20000.0,10000.0,1.84836241333,BOT,AUD,USD,20160317 08:49:13 EST,
1437,Paper,Paper,2.0,USD,IDEALPRO,1437.0,,,1.0,1.43943951424,20000.0,10000.0,6.81943053333,BOT,GBP,USD,20160317 08:49:24 EST,
1438,Paper,Paper,2.0,USD,IDEALPRO,1438.0,,,1.0,126.170969601,20000.0,-10000.0,4.325299552,SLD,EUR,JPY,20160317 08:49:36 EST,
1439,Paper,Paper,2.0,USD,IDEALPRO,1439.0,,,1.0,0.968995540644,20000.0,-10000.0,4.29752959428,SLD,USD,CHF,20160317 08:49:37 EST,
1440,Paper,Paper,2.0,USD,IDEALPRO,1440.0,,,1.0,111.699729172,20000.0,10000.0,-10.0006684267,BOT,USD,JPY,20160317 08:49:37 EST,
1441,Paper,Paper,2.0,USD,IDEALPRO,1441.0,,,1.0,0.76077459698,20000.0,-10000.0,-5.0161208,SLD,AUD,USD,20160317 08:50:15 EST,
1442,Paper,Paper,2.0,USD,IDEALPRO,1442.0,,,1.0,111.696576391,20000.0,-10000.0,-1.44511048533,SLD,USD,JPY,20160317 08:50:38 EST,
1443,Paper,Paper,2.0,USD,IDEALPRO,1443.0,,,1.0,0.760991532327,20000.0,10000.0,2.33870693333,BOT,AUD,USD,20160317 08:51:13 EST,
1444,Paper,Paper,2.0,USD,IDEALPRO,1444.0,,,1.0,0.969031846881,20000.0,10000.0,-1.26501653142,BOT,USD,CHF,20160317 08:52:31 EST,
1445,Paper,Paper,2.0,USD,IDEALPRO,1445.0,,,1.0,1.30058475506,20000.0,-10000.0,-21.8881626266,SLD,USD,CAD,20160317 08:52:31 EST,
1446,Paper,Paper,2.0,USD,IDEALPRO,1446.0,,,1.0,126.1663232,20000.0,10000.0,-2.81776651733,BOT,EUR,JPY,20160317 08:52:44 EST,
1447,Paper,Paper,2.0,USD,IDEALPRO,1447.0,,,1.0,111.659525464,20000.0,10000.0,-8.52096321067,BOT,USD,JPY,20160317 08:52:45 EST,
1448,Paper,Paper,2.0,USD,IDEALPRO,1448.0,,,1.0,0.969030615627,20000.0,-10000.0,-1.97507449402,SLD,USD,CHF,20160317 08:53:43 EST,
1449,Paper,Paper,2.0,USD,IDEALPRO,1449.0,,,1.0,111.655175155,20000.0,-10000.0,-1.23434555733,SLD,USD,JPY,20160317 08:53:43 EST,
1450,Paper,Paper,2.0,USD,IDEALPRO,1450.0,,,1.0,111.669725052,20000.0,10000.0,0.560781813336,BOT,USD,JPY,20160317 08:54:41 EST,
1451,Paper,Paper,2.0,USD,IDEALPRO,1451.0,,,1.0,1.43957983808,20000.0,-10000.0,-4.8064768,SLD,GBP,USD,20160317 08:55:28 EST,
