permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
853,Paper,Paper,2.0,USD,IDEALPRO,853.0,,,1.0,1.12735,20000.0,10000.0,-2.2,BOT,EUR,USD,20160318 16:58:12 EST,,8166.02746,8523260.01964,1.12733
854,Paper,Paper,2.0,USD,IDEALPRO,854.0,,,1.0,111.545,20000.0,-10000.0,13.928,SLD,USD,JPY,20160318 16:58:35 EST,,8179.95546,8533075.97964,111.364
855,Paper,Paper,2.0,USD,IDEALPRO,855.0,,,1.0,125.755,20000.0,10000.0,-20.744,BOT,EUR,JPY,20160318 16:58:47 EST,,8159.21146,8544142.41964,125.542
856,Paper,Paper,2.0,USD,IDEALPRO,856.0,,,1.0,125.71,20000.0,-10000.0,12.784,SLD,EUR,JPY,20160318 16:59:33 EST,,8171.99546,8555204.89964,125.542
857,Paper,Paper,2.0,USD,IDEALPRO,857.0,,,1.0,1.1267,20000.0,-10000.0,-8.3,SLD,EUR,USD,20160320 17:15:08 EST,,8163.69546,8566471.89964,1.12733
858,Paper,Paper,2.0,USD,IDEALPRO,858.0,,,1.0,1.4459,20000.0,10000.0,-21.4,BOT,GBP,USD,20160320 17:15:09 EST,,8142.29546,8580930.89964,1.44396
859,Paper,Paper,2.0,USD,IDEALPRO,859.0,,,1.0,111.59,20000.0,10000.0,-21.888,BOT,USD,JPY,20160320 17:15:09 EST,,8120.40746,8590750.81964,111.364
860,Paper,Paper,2.0,USD,IDEALPRO,860.0,,,1.0,0.75957,20000.0,-10000.0,-31.4,SLD,AUD,USD,20160320 17:15:09 EST,,8089.00746,8598346.51964,0.76251
861,Paper,Paper,2.0,USD,IDEALPRO,861.0,,,1.0,1.30249,20000.0,10000.0,-14.18262,BOT,USD,CAD,20160320 18:16:16 EST,,8074.82484,8608081.3299,1.30086
862,Paper,Paper,2.0,USD,IDEALPRO,862.0,,,1.0,1.12758,20000.0,10000.0,-4.5,BOT,EUR,USD,20160320 18:18:38 EST,,8070.32484,8619357.1299,1.12733
863,Paper,Paper,2.0,USD,IDEALPRO,863.0,,,1.0,111.464,20000.0,-10000.0,6.8,SLD,USD,JPY,20160320 18:32:30 EST,,8077.12484,8629165.9619,111.364
864,Paper,Paper,2.0,USD,IDEALPRO,864.0,,,1.0,1.12723,20000.0,-10000.0,-3.0,SLD,EUR,USD,20160320 19:22:30 EST,,8074.12484,8640438.2619,1.12733
865,Paper,Paper,2.0,USD,IDEALPRO,865.0,,,1.0,1.4464,20000.0,-10000.0,22.4,SLD,GBP,USD,20160320 19:22:42 EST,,8096.52484,8654902.2619,1.44396
866,Paper,Paper,2.0,USD,IDEALPRO,866.0,,,1.0,0.96944,20000.0,10000.0,5.5915,BOT,USD,CHF,20160320 21:17:53 EST,,8102.11634,8664714.93358,0.97019
867,Paper,Paper,2.0,USD,IDEALPRO,867.0,,,1.0,1.12774,20000.0,10000.0,-6.1,BOT,EUR,USD,20160320 21:19:41 EST,,8096.01634,8675992.33358,1.12733
