permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
674,Paper,Paper,22.8218,USD,IDEALPRO,674.0,,,1.0,1.14109,2000000.0,1000000.0,-542.8218,BOT,EUR,USD,20160406 21:06:52 EST,,-520.0,36344.0417887,-14564964.941,1.14109,49874.375,-542.8218,,
675,Paper,Paper,14.750208,USD,IDEALPRO,675.0,,,1.0,83.808,2000000.0,-1000000.0,354.849792,SLD,CAD,JPY,20160406 21:32:54 EST,,369.6,36698.8915807,-14564964.941,83.808,50243.975,354.849792,,
676,Paper,Paper,20.170128,USD,IDEALPRO,676.0,,,1.0,114.603,2000000.0,-1000000.0,-204.970128,SLD,CHF,JPY,20160406 21:33:47 EST,,-184.8,36493.9214527,-14564964.941,114.603,50059.175,-204.970128,,
677,Paper,Paper,21.9868,USD,IDEALPRO,677.0,,,1.0,124.925,2000000.0,-1000000.0,-312.3868,SLD,EUR,JPY,20160406 21:34:34 EST,,-290.4,36181.5346527,-14564964.941,124.925,49768.775,-312.3868,,
678,Paper,Paper,22.798,USD,IDEALPRO,678.0,,,1.0,1.1399,2000000.0,-1000000.0,-1212.798,SLD,EUR,USD,20160406 21:37:16 EST,,-1190.0,34968.7366527,-14564964.941,1.1399,48578.775,-1212.798,,
679,Paper,Paper,13.622,USD,IDEALPRO,679.0,,,1.0,0.6811,2000000.0,1000000.0,1816.378,BOT,NZD,USD,20160406 21:39:39 EST,,1830.0,36785.1146527,-14564964.941,0.6811,50408.775,1816.378,,
680,Paper,Paper,22.79,USD,IDEALPRO,680.0,,,1.0,1.1395,2000000.0,1000000.0,377.21,BOT,EUR,USD,20160406 22:05:42 EST,,400.0,37162.3246527,-14564964.941,1.1395,50808.775,377.21,5.75672533716e+12,5.75672835081e+12
681,Paper,Paper,28.2384,USD,IDEALPRO,681.0,,,1.0,1.41192,2000000.0,-1000000.0,-1768.2384,SLD,GBP,USD,20160406 22:06:16 EST,,-1740.0,35394.0862527,-14564964.941,1.41192,49068.775,-1768.2384,5.80498113539e+12,5.80498414907e+12
682,Paper,Paper,19.5542262,USD,IDEALPRO,682.0,,,1.0,1.30815,2000000.0,-1000000.0,839.9557738,SLD,USD,CAD,20160406 22:06:50 EST,,859.51,36234.0420265,-14564964.941,1.30815,49928.285,839.9557738,4.37313654147e+12,4.37313879737e+12
683,Paper,Paper,19.3421298,USD,IDEALPRO,683.0,,,1.0,0.95545,2000000.0,1000000.0,264.0738702,BOT,USD,CHF,20160406 22:36:48 EST,,283.416,36498.1158967,-14564964.941,0.95545,50211.701,264.0738702,15588600553.0,15740873631.7
684,Paper,Paper,19.231168,USD,IDEALPRO,684.0,,,1.0,109.268,2000000.0,1000000.0,4327.968832,BOT,USD,JPY,20160406 23:05:51 EST,,4347.2,40826.0847287,-14564964.941,109.268,54558.901,4327.968832,107230780.253,108568238.901
685,Paper,Paper,22.8014,USD,IDEALPRO,685.0,,,1.0,1.14007,2000000.0,-1000000.0,547.1986,SLD,EUR,USD,20160406 23:06:51 EST,,570.0,41373.2833287,-14564964.941,1.14007,55128.901,547.1986,12179517977.3,12329955128.9
686,Paper,Paper,28.2264,USD,IDEALPRO,686.0,,,1.0,1.41132,2000000.0,1000000.0,571.7736,BOT,GBP,USD,20160406 23:07:46 EST,,600.0,41945.0569287,-14564964.941,1.41132,55728.901,571.7736,12173518565.1,12323955728.9
687,Paper,Paper,19.55332932,USD,IDEALPRO,687.0,,,1.0,1.30809,2000000.0,1000000.0,25.29067068,BOT,USD,CAD,20160406 23:08:35 EST,,44.844,41970.3475994,-14564964.941,1.30809,55773.745,25.29067068,9097676266.6,9210116493.74
688,Paper,Paper,14.592688,USD,IDEALPRO,688.0,,,1.0,82.913,2000000.0,-1000000.0,-7195.392688,SLD,AUD,JPY,20160406 23:35:03 EST,,-7180.8,34774.9549114,-14564964.941,82.913,48592.945,-7195.392688,143319669.974,144657232.945
689,Paper,Paper,19.212864,USD,IDEALPRO,689.0,,,1.0,109.164,2000000.0,-1000000.0,-934.412864,SLD,USD,JPY,20160406 23:35:37 EST,,-915.2,33840.5420474,-14564964.941,109.164,47677.745,-934.412864,119030728.521,120368317.745
690,Paper,Paper,15.1874,USD,IDEALPRO,690.0,,,1.0,0.75937,2000000.0,-1000000.0,-3285.1874,SLD,AUD,USD,20160406 23:36:15 EST,,-3270.0,30555.3546474,-14564964.941,0.75937,44407.745,-3285.1874,13540804183.4,13691244407.7
691,Paper,Paper,19.55915904,USD,IDEALPRO,691.0,,,1.0,1.30848,2000000.0,-1000000.0,271.92684096,SLD,USD,CAD,20160406 23:37:38 EST,,291.486,30827.2814884,-14564964.941,1.30848,44699.231,271.92684096,10123693586.4,10236136139.2
692,Paper,Paper,22.7968,USD,IDEALPRO,692.0,,,1.0,1.13984,2000000.0,1000000.0,207.2032,BOT,EUR,USD,20160407 00:06:45 EST,,230.0,31034.4846884,-14564964.941,1.13984,44929.231,207.2032,13543004654.5,13693444929.2
693,Paper,Paper,28.2276,USD,IDEALPRO,693.0,,,1.0,1.41138,2000000.0,-1000000.0,31.7723999999,SLD,GBP,USD,20160407 00:07:33 EST,,59.9999999999,31066.2570884,-14564964.941,1.41138,44989.231,31.7723999999,13543604670.3,13694044989.2
694,Paper,Paper,19.343142,USD,IDEALPRO,694.0,,,1.0,0.9555,2000000.0,-1000000.0,31.266858,SLD,USD,CHF,20160407 00:08:27 EST,,50.61,31097.5239464,-14564964.941,0.9555,45039.841,31.266858,13698106961.3,13850382519.8
695,Paper,Paper,22.7807034,USD,IDEALPRO,695.0,,,1.0,0.80754,2000000.0,1000000.0,-1292.2307034,BOT,EUR,GBP,20160407 00:09:59 EST,,-1269.45,29805.293243,-14564964.941,0.80754,43770.391,-1292.2307034,19103522459.6,19315712870.4
696,Paper,Paper,22.8024,USD,IDEALPRO,696.0,,,1.0,1.14012,2000000.0,-1000000.0,257.1976,SLD,EUR,USD,20160407 00:36:49 EST,,280.0,30062.490843,-14564964.941,1.14012,44050.391,257.1976,13546503650.5,13696944050.4
697,Paper,Paper,13.6432,USD,IDEALPRO,697.0,,,1.0,0.68216,2000000.0,-1000000.0,1046.3568,SLD,NZD,USD,20160407 00:39:01 EST,,1060.0,31108.847643,-14564964.941,0.68216,45110.391,1046.3568,13551404682.8,13701845110.4
698,Paper,Paper,22.8194,USD,IDEALPRO,698.0,,,1.0,1.14097,2000000.0,1000000.0,-872.8194,BOT,EUR,USD,20160407 01:08:32 EST,,-850.0,30236.028243,-14564964.941,1.14097,44260.391,-872.8194,104703953.72,107663410.391
699,Paper,Paper,15.2358,USD,IDEALPRO,699.0,,,1.0,0.76179,2000000.0,1000000.0,-2435.2358,BOT,AUD,USD,20160407 01:08:51 EST,,-2420.0,27800.792443,-14564964.941,0.76179,41840.391,-2435.2358,94801524.4842,97760990.391
700,Paper,Paper,13.6644,USD,IDEALPRO,700.0,,,1.0,0.68322,2000000.0,1000000.0,-1073.6644,BOT,NZD,USD,20160407 01:09:59 EST,,-1060.0,26727.128043,-14564964.941,0.68322,40780.391,-1073.6644,68700464.8198,71659930.391
701,Paper,Paper,22.8394,USD,IDEALPRO,701.0,,,1.0,1.14197,2000000.0,-1000000.0,977.1606,SLD,EUR,USD,20160407 01:36:23 EST,,1000.0,27704.288643,-14564964.941,1.14197,41780.391,977.1606,101201435.98,104160930.391
702,Paper,Paper,28.2874,USD,IDEALPRO,702.0,,,1.0,1.41437,2000000.0,1000000.0,-3018.2874,BOT,GBP,USD,20160407 01:37:01 EST,,-2990.0,24686.001243,-14564964.941,1.41437,38790.391,-3018.2874,70098433.693,73057940.391
703,Paper,Paper,13.6918,USD,IDEALPRO,703.0,,,1.0,0.68459,2000000.0,-1000000.0,1356.3082,SLD,NZD,USD,20160407 01:38:14 EST,,1370.0,26042.309443,-14564964.941,0.68459,40160.391,1356.3082,120499776.001,123459310.391
704,Paper,Paper,22.05442092,USD,IDEALPRO,704.0,,,1.0,1.08943,2000000.0,-1000000.0,-234.61642092,SLD,EUR,CHF,20160407 01:38:58 EST,,-212.562,25807.6930221,-14564964.941,1.08943,39947.829,-234.61642092,117058031.019,120017617.829
705,Paper,Paper,22.8458,USD,IDEALPRO,705.0,,,1.0,1.14229,2000000.0,1000000.0,-342.8458,BOT,EUR,USD,20160407 02:05:25 EST,,-320.0,25464.8472221,-14564964.941,1.14229,39627.829,-342.8458,71357694.173,74317297.829
706,Paper,Paper,28.2944,USD,IDEALPRO,706.0,,,1.0,1.41472,2000000.0,-1000000.0,321.7056,SLD,GBP,USD,20160407 02:06:12 EST,,350.0,25786.5528221,-14564964.941,1.41472,39977.829,321.7056,135857999.879,138817647.829
707,Paper,Paper,13.6848,USD,IDEALPRO,707.0,,,1.0,0.68424,2000000.0,1000000.0,336.3152,BOT,NZD,USD,20160407 02:07:34 EST,,350.0,26122.8680221,-14564964.941,0.68424,40327.829,336.3152,75258350.1938,78217997.829
708,Paper,Paper,19.2884832,USD,IDEALPRO,708.0,,,1.0,0.9528,2000000.0,1000000.0,2713.6515168,BOT,USD,CHF,20160407 02:35:02 EST,,2732.94,28836.5195389,-14564964.941,0.9528,43060.769,2713.6515168,112813702.065,115773350.769
709,Paper,Paper,22.07183076,USD,IDEALPRO,709.0,,,1.0,1.09029,2000000.0,1000000.0,-892.56383076,BOT,EUR,CHF,20160407 02:35:37 EST,,-870.492,27943.9557081,-14564964.941,1.09029,42190.277,-892.56383076,109675019.867,112634660.277
710,Paper,Paper,22.88,USD,IDEALPRO,710.0,,,1.0,1.144,2000000.0,-1000000.0,1687.12,SLD,EUR,USD,20160407 03:05:34 EST,,1710.0,29631.0757081,-14564964.941,1.144,43900.277,1687.12,175676700.987,178636370.277
711,Paper,Paper,19.3158126,USD,IDEALPRO,711.0,,,1.0,0.95415,2000000.0,-1000000.0,1347.1541874,SLD,USD,CHF,20160407 03:35:53 EST,,1366.47,30978.2298955,-14564964.941,0.95415,45266.747,1347.1541874,124460709.922,127420416.747
712,Paper,Paper,15.1574,USD,IDEALPRO,712.0,,,1.0,0.75787,2000000.0,-1000000.0,-3935.1574,SLD,AUD,USD,20160407 03:38:04 EST,,-3920.0,27043.0724955,-14564964.941,0.75787,41346.747,-3935.1574,119356768.764,122316496.747
713,Paper,Paper,13.6468,USD,IDEALPRO,713.0,,,1.0,0.68234,2000000.0,-1000000.0,-1913.6468,SLD,NZD,USD,20160407 03:38:32 EST,,-1900.0,25129.4256955,-14564964.941,0.68234,39446.747,-1913.6468,157454841.117,160414596.747
714,Paper,Paper,14.629648,USD,IDEALPRO,714.0,,,1.0,83.123,2000000.0,1000000.0,6013.370352,BOT,CAD,JPY,20160407 04:02:33 EST,,6028.0,31142.7960475,-14564964.941,83.123,45474.747,6013.370352,181044873.848,184004624.747
715,Paper,Paper,13.6506,USD,IDEALPRO,715.0,,,1.0,0.68253,2000000.0,1000000.0,-203.6506,BOT,NZD,USD,20160407 04:08:11 EST,,-190.0,30939.1454475,-14564964.941,0.68253,45284.747,-203.6506,160044684.197,163004434.747
716,Paper,Paper,14.62472,USD,IDEALPRO,716.0,,,1.0,83.095,2000000.0,-1000000.0,-261.02472,SLD,CAD,JPY,20160407 04:32:42 EST,,-246.4,30678.1207275,-14564964.941,83.095,45038.347,-261.02472,73716403.8125,76676188.347
717,Paper,Paper,15.1678,USD,IDEALPRO,717.0,,,1.0,0.75839,2000000.0,1000000.0,-535.1678,BOT,AUD,USD,20160407 04:35:43 EST,,-520.0,30142.9529275,-14564964.941,0.75839,44518.347,-535.1678,112815874.645,115775668.347
718,Paper,Paper,19.37128116,USD,IDEALPRO,718.0,,,1.0,0.95689,2000000.0,1000000.0,-2792.79928116,BOT,USD,CHF,20160407 04:38:19 EST,,-2773.428,27350.1536463,-14564964.941,0.95689,41744.919,-2792.79928116,122631440.065,125591234.919
719,Paper,Paper,22.8007325,USD,IDEALPRO,719.0,,,1.0,0.80825,2000000.0,-1000000.0,978.6542675,SLD,EUR,GBP,20160407 04:38:59 EST,,1001.455,28328.8079138,-14564964.941,0.80825,42746.374,978.6542675,130108057.435,133067886.374
720,Paper,Paper,22.0396428,USD,IDEALPRO,720.0,,,1.0,1.0887,2000000.0,-1000000.0,-1631.4376428,SLD,EUR,CHF,20160407 04:39:06 EST,,-1609.398,26697.370271,-14564964.941,1.0887,41136.976,-1631.4376428,125855155.632,128815036.976
721,Paper,Paper,19.36682748,USD,IDEALPRO,721.0,,,1.0,0.95667,2000000.0,-1000000.0,-242.05082748,SLD,USD,CHF,20160407 05:08:11 EST,,-222.684,26455.3194435,-14564964.941,0.95667,40914.292,-242.05082748,141543995.361,144503914.292
722,Paper,Paper,22.03174764,USD,IDEALPRO,722.0,,,1.0,1.08831,2000000.0,1000000.0,372.72625236,BOT,EUR,CHF,20160407 05:08:48 EST,,394.758,26828.0456959,-14564964.941,1.08831,41309.05,372.72625236,165837198.453,168797109.05
723,Paper,Paper,22.8244289,USD,IDEALPRO,723.0,,,1.0,0.80909,2000000.0,1000000.0,-1207.6444289,BOT,EUR,GBP,20160407 05:09:36 EST,,-1184.82,25620.401267,-14564964.941,0.80909,40124.23,-1207.6444289,136497602.093,139457524.23
724,Paper,Paper,22.0517892,USD,IDEALPRO,724.0,,,1.0,1.0893,2000000.0,-1000000.0,980.0262108,SLD,EUR,CHF,20160407 05:38:38 EST,,1002.078,26600.4274778,-14564964.941,1.0893,41126.308,980.0262108,118278951.753,121238926.308
725,Paper,Paper,12.968736,USD,IDEALPRO,725.0,,,1.0,73.686,2000000.0,1000000.0,9508.631264,BOT,NZD,JPY,20160407 06:02:29 EST,,9521.6,36109.0587418,-14564964.941,73.686,50647.908,9508.631264,168272467.425,171232447.908
726,Paper,Paper,19.937632,USD,IDEALPRO,726.0,,,1.0,113.282,2000000.0,1000000.0,11604.862368,BOT,CHF,JPY,20160407 06:03:03 EST,,11624.8,47713.9211098,-14564964.941,113.282,62272.708,11604.862368,246516096.927,249476072.708
727,Paper,Paper,15.0846,USD,IDEALPRO,727.0,,,1.0,0.75423,2000000.0,-1000000.0,-4175.0846,SLD,AUD,USD,20160407 06:05:47 EST,,-4160.0,43538.8365098,-14564964.941,0.75423,58112.708,-4175.0846,171011915.842,173971912.708
728,Paper,Paper,19.60310616,USD,IDEALPRO,728.0,,,1.0,1.31142,2000000.0,1000000.0,-2216.95910616,BOT,USD,CAD,20160407 06:07:08 EST,,-2197.356,41321.8774036,-14564964.941,1.31142,55915.352,-2216.95910616,142832729.347,145792735.352
729,Paper,Paper,12.969088,USD,IDEALPRO,729.0,,,1.0,73.688,2000000.0,-1000000.0,4.63091199996,SLD,NZD,JPY,20160407 06:32:18 EST,,17.6,41326.5083156,-14564964.941,73.688,55932.952,4.63091199996,-2191273.06229,768752.951999
730,Paper,Paper,19.93288,USD,IDEALPRO,730.0,,,1.0,113.255,2000000.0,-1000000.0,-257.53288,SLD,CHF,JPY,20160407 06:33:34 EST,,-237.6,41068.9754356,-14564964.941,113.255,55695.352,-257.53288,-199047555.235,-196087484.648
731,Paper,Paper,15.1012,USD,IDEALPRO,731.0,,,1.0,0.75506,2000000.0,1000000.0,-845.1012,BOT,AUD,USD,20160407 06:35:57 EST,,-830.0,40223.8742356,-14564964.941,0.75506,54865.352,-845.1012,-90248394.3364,-87288314.648
732,Paper,Paper,19.37472264,USD,IDEALPRO,732.0,,,1.0,0.95706,2000000.0,1000000.0,-414.13272264,BOT,USD,CHF,20160407 06:37:44 EST,,-394.758,39809.741513,-14564964.941,0.95706,54470.594,-414.13272264,-107658630.249,-104698549.406
733,Paper,Paper,22.7644,USD,IDEALPRO,733.0,,,1.0,1.13822,2000000.0,1000000.0,5757.2356,BOT,EUR,USD,20160407 07:05:01 EST,,5780.0,45566.977113,-14564964.941,1.13822,60250.594,5757.2356,-132952867.014,-129992769.406
734,Paper,Paper,15.0992,USD,IDEALPRO,734.0,,,1.0,0.75496,2000000.0,-1000000.0,-115.0992,SLD,AUD,USD,20160407 07:05:03 EST,,-100.0,45451.877913,-14564964.941,0.75496,60150.594,-115.0992,-234452988.113,-231492869.406
735,Paper,Paper,19.3593372,USD,IDEALPRO,735.0,,,1.0,0.9563,2000000.0,-1000000.0,-788.6313372,SLD,USD,CHF,20160407 07:06:18 EST,,-769.272,44663.2465758,-14564964.941,0.9563,59381.322,-788.6313372,-220789094.964,-217828938.678
736,Paper,Paper,13.6136,USD,IDEALPRO,736.0,,,1.0,0.68068,2000000.0,-1000000.0,-1863.6136,SLD,NZD,USD,20160407 07:06:35 EST,,-1850.0,42799.6329758,-14564964.941,0.68068,57531.322,-1863.6136,-216390972.578,-213430788.678
737,Paper,Paper,22.7998,USD,IDEALPRO,737.0,,,1.0,1.13999,2000000.0,-1000000.0,1747.2002,SLD,EUR,USD,20160407 07:35:31 EST,,1770.0,44546.8331758,-14564964.941,1.13999,59301.322,1747.2002,-231189231.377,-228229018.678
738,Paper,Paper,19.5796378,USD,IDEALPRO,738.0,,,1.0,1.30985,2000000.0,-1000000.0,-1192.9976378,SLD,USD,CAD,20160407 07:36:09 EST,,-1173.418,43353.835538,-14564964.941,1.30985,58127.904,-1192.9976378,-192774074.839,-189813832.096
739,Paper,Paper,22.7917053,USD,IDEALPRO,739.0,,,1.0,0.80793,2000000.0,-1000000.0,-1658.9717053,SLD,EUR,GBP,20160407 07:37:57 EST,,-1636.18,41694.8638327,-14564964.941,0.80793,56491.724,-1658.9717053,-167950945.094,-164990668.276
740,Paper,Paper,15.0458,USD,IDEALPRO,740.0,,,1.0,0.75229,2000000.0,1000000.0,2654.9542,BOT,AUD,USD,20160407 08:05:19 EST,,2670.0,44349.8180327,-14564964.941,0.75229,59161.724,2654.9542,-38748284.1402,-35787998.276
741,Paper,Paper,19.61416768,USD,IDEALPRO,741.0,,,1.0,1.31216,2000000.0,1000000.0,-1746.10816768,BOT,USD,CAD,20160407 08:06:34 EST,,-1726.494,42603.709865,-14564964.941,1.31216,57435.23,-1746.10816768,-82697139.7847,-79736844.77
742,Paper,Paper,13.5802,USD,IDEALPRO,742.0,,,1.0,0.67901,2000000.0,1000000.0,1656.4198,BOT,NZD,USD,20160407 08:07:14 EST,,1670.0,44260.129665,-14564964.941,0.67901,59105.23,1656.4198,-51895469.3649,-48935174.77
743,Paper,Paper,22.7398,USD,IDEALPRO,743.0,,,1.0,1.13699,2000000.0,1000000.0,2977.2602,BOT,EUR,USD,20160407 08:33:50 EST,,3000.0,47237.389865,-14564964.941,1.13699,62105.23,2977.2602,-24792486.1047,-21832174.77
744,Paper,Paper,19.58681284,USD,IDEALPRO,744.0,,,1.0,1.31033,2000000.0,-1000000.0,-1387.32881284,SLD,USD,CAD,20160407 08:34:24 EST,,-1367.742,45850.0610522,-14564964.941,1.31033,60737.488,-1387.32881284,22740756.1029,25701097.488
745,Paper,Paper,15.0796,USD,IDEALPRO,745.0,,,1.0,0.75398,2000000.0,-1000000.0,1674.9204,SLD,AUD,USD,20160407 08:36:31 EST,,1690.0,47524.9814522,-14564964.941,0.75398,62427.488,1674.9204,-116257574.977,-113297212.512
746,Paper,Paper,19.36783968,USD,IDEALPRO,746.0,,,1.0,0.95672,2000000.0,1000000.0,-444.49183968,BOT,USD,CHF,20160407 08:37:04 EST,,-425.124,47080.4896125,-14564964.941,0.95672,62002.364,-444.49183968,-126481221.249,-123520857.636
747,Paper,Paper,19.933584,USD,IDEALPRO,747.0,,,1.0,113.259,2000000.0,1000000.0,-55.133584,BOT,CHF,JPY,20160407 09:02:46 EST,,-35.2,47025.3560285,-14564964.941,113.259,61967.164,-55.133584,72398748.2574,75359107.164
748,Paper,Paper,19.071008,USD,IDEALPRO,748.0,,,1.0,108.358,2000000.0,1000000.0,7073.728992,BOT,USD,JPY,20160407 09:05:01 EST,,7092.8,54099.0850205,-14564964.941,108.358,69059.964,7073.728992,176773829.026,179734199.964
749,Paper,Paper,19.36601772,USD,IDEALPRO,749.0,,,1.0,0.95663,2000000.0,-1000000.0,-110.46401772,SLD,USD,CHF,20160407 09:07:20 EST,,-91.0980000001,53988.6210028,-14564964.941,0.95663,68968.866,-110.46401772,190337180.343,193297588.866
750,Paper,Paper,22.7479798,USD,IDEALPRO,750.0,,,1.0,0.80638,2000000.0,1000000.0,2163.5270202,BOT,EUR,GBP,20160407 09:08:44 EST,,2186.275,56152.148023,-14564964.941,0.80638,71155.141,2163.5270202,203739105.154,206699525.141
751,Paper,Paper,19.884128,USD,IDEALPRO,751.0,,,1.0,112.978,2000000.0,-1000000.0,-2492.684128,SLD,CHF,JPY,20160407 09:33:15 EST,,-2472.8,53659.463895,-14564964.941,112.978,68682.341,-2492.684128,-19519412.1703,-16558947.659
752,Paper,Paper,19.006416,USD,IDEALPRO,752.0,,,1.0,107.991,2000000.0,-1000000.0,-3248.606416,SLD,USD,JPY,20160407 09:35:10 EST,,-3229.6,50410.857479,-14564964.941,107.991,65452.741,-3248.606416,-227114667.817,-224154177.259
753,Paper,Paper,19.6297136,USD,IDEALPRO,753.0,,,1.0,1.3132,2000000.0,1000000.0,-2164.6677136,BOT,USD,CAD,20160407 09:36:51 EST,,-2145.038,48246.1897654,-14564964.941,1.3132,63307.703,-2164.6677136,-282424422.021,-279463922.297
754,Paper,Paper,15.0158,USD,IDEALPRO,754.0,,,1.0,0.75079,2000000.0,1000000.0,3174.9842,BOT,AUD,USD,20160407 10:34:33 EST,,3190.0,51421.1739654,-14564964.941,0.75079,66497.703,3174.9842,-128421241.037,-125460732.297
755,Paper,Paper,19.66005804,USD,IDEALPRO,755.0,,,1.0,1.31523,2000000.0,-1000000.0,1497.56194196,SLD,USD,CAD,20160407 10:35:40 EST,,1517.222,52918.7359074,-14564964.941,1.31523,68014.925,1497.56194196,-36489553.9383,-33529015.075
756,Paper,Paper,13.5488,USD,IDEALPRO,756.0,,,1.0,0.67744,2000000.0,-1000000.0,-1583.5488,SLD,NZD,USD,20160407 10:37:04 EST,,-1570.0,51335.1871074,-14564964.941,0.67744,66444.925,-1583.5488,-99691151.4871,-96730585.075
757,Paper,Paper,22.7519292,USD,IDEALPRO,757.0,,,1.0,0.80652,2000000.0,-1000000.0,174.7180708,SLD,EUR,GBP,20160407 10:37:51 EST,,197.47,51509.9051782,-14564964.941,0.80652,66642.395,174.7180708,-132978788.053,-130018187.605
758,Paper,Paper,15.0112,USD,IDEALPRO,758.0,,,1.0,0.75056,2000000.0,-1000000.0,-245.0112,SLD,AUD,USD,20160407 11:05:27 EST,,-230.0,51264.8939782,-14564964.941,0.75056,66412.395,-245.0112,-321179039.064,-318218417.605
759,Paper,Paper,19.68113472,USD,IDEALPRO,759.0,,,1.0,1.31664,2000000.0,1000000.0,-1073.51513472,BOT,USD,CAD,20160407 11:06:31 EST,,-1053.834,50191.3788435,-14564964.941,1.31664,65358.561,-1073.51513472,-438820862.116,-435860231.439
760,Paper,Paper,19.34334444,USD,IDEALPRO,760.0,,,1.0,0.95551,2000000.0,1000000.0,1114.32065556,BOT,USD,CHF,20160407 11:07:06 EST,,1133.664,51305.6994991,-14564964.941,0.95551,66492.225,1114.32065556,-440135589.576,-437174957.775
761,Paper,Paper,22.8046819,USD,IDEALPRO,761.0,,,1.0,0.80839,2000000.0,1000000.0,-2660.4396819,BOT,EUR,GBP,20160407 11:08:24 EST,,-2637.635,48645.2598172,-14564964.941,0.80839,63854.59,-2660.4396819,-435201488.731,-432240845.41
762,Paper,Paper,15.0078,USD,IDEALPRO,762.0,,,1.0,0.75039,2000000.0,1000000.0,154.9922,BOT,AUD,USD,20160407 12:08:09 EST,,170.0,48800.2520172,-14564964.941,0.75039,64024.59,154.9922,-243001327.739,-240040675.41
763,Paper,Paper,19.6835264,USD,IDEALPRO,763.0,,,1.0,1.3168,2000000.0,-1000000.0,99.9004736,SLD,USD,CAD,20160407 13:06:59 EST,,119.584,48900.1524908,-14564964.941,1.3168,64144.174,99.9004736,-113626298.302,-110665615.826
764,Paper,Paper,19.34172492,USD,IDEALPRO,764.0,,,1.0,0.95543,2000000.0,-1000000.0,-100.31772492,SLD,USD,CHF,20160407 13:07:39 EST,,-80.9760000001,48799.8347659,-14564964.941,0.95543,64063.198,-100.31772492,-124456956.839,-121496236.802
765,Paper,Paper,13.5378,USD,IDEALPRO,765.0,,,1.0,0.67689,2000000.0,1000000.0,536.4622,BOT,NZD,USD,20160407 13:08:40 EST,,550.0,49336.2969659,-14564964.941,0.67689,64613.198,536.4622,-40056406.3772,-37095686.802
766,Paper,Paper,14.48656,USD,IDEALPRO,766.0,,,1.0,82.31,2000000.0,1000000.0,6893.51344,BOT,CAD,JPY,20160407 13:32:40 EST,,6908.0,56229.8104059,-14564964.941,82.31,71521.198,6893.51344,117822506.496,120783221.198
767,Paper,Paper,15.015,USD,IDEALPRO,767.0,,,1.0,0.75075,2000000.0,-1000000.0,344.985,SLD,AUD,USD,20160407 13:35:30 EST,,360.0,56574.7954059,-14564964.941,0.75075,71881.198,344.985,-72477154.5188,-69516418.802
768,Paper,Paper,19.67097008,USD,IDEALPRO,768.0,,,1.0,1.31596,2000000.0,1000000.0,608.14502992,BOT,USD,CAD,20160407 13:37:11 EST,,627.816,57182.9404358,-14564964.941,1.31596,72509.014,608.14502992,-196769155.91,-193808410.986
769,Paper,Paper,13.5414,USD,IDEALPRO,769.0,,,1.0,0.67707,2000000.0,-1000000.0,166.4586,SLD,NZD,USD,20160407 13:37:56 EST,,180.0,57349.3990358,-14564964.941,0.67707,72689.014,166.4586,-284869003.452,-281908230.986
770,Paper,Paper,14.458224,USD,IDEALPRO,770.0,,,1.0,82.149,2000000.0,-1000000.0,-1431.258224,SLD,CAD,JPY,20160407 14:02:22 EST,,-1416.8,55918.1408118,-14564964.941,82.149,71272.214,-1431.258224,-525990454.07,-523029647.786
771,Paper,Paper,14.48392,USD,IDEALPRO,771.0,,,1.0,82.295,2000000.0,1000000.0,-1299.28392,BOT,CAD,JPY,20160407 14:32:15 EST,,-1284.8,54618.8568918,-14564964.941,82.295,69987.414,-1299.28392,-283551733.994,-280590932.586
772,Paper,Paper,19.65243456,USD,IDEALPRO,772.0,,,1.0,1.31472,2000000.0,-1000000.0,-946.42843456,SLD,USD,CAD,20160407 14:37:05 EST,,-926.776,53672.4284572,-14564964.941,1.31472,69060.638,-946.42843456,-174805990.886,-171845159.362
773,Paper,Paper,14.517536,USD,IDEALPRO,773.0,,,1.0,82.486,2000000.0,-1000000.0,1666.282464,SLD,CAD,JPY,20160407 15:17:26 EST,,1680.8,55338.7109212,-14564964.941,82.486,70741.438,1666.282464,-387588343.963,-384627478.562
774,Paper,Paper,19.3411176,USD,IDEALPRO,774.0,,,1.0,0.9554,2000000.0,1000000.0,11.0248823999,BOT,USD,CHF,20160407 15:21:24 EST,,30.3659999999,55349.7358036,-14564964.941,0.9554,70771.804,11.0248823999,-375644354.719,-372683488.196
775,Paper,Paper,14.527744,USD,IDEALPRO,775.0,,,1.0,82.544,2000000.0,1000000.0,-524.927744,BOT,CAD,JPY,20160407 15:32:20 EST,,-510.4,54824.8080596,-14564964.941,82.544,70261.404,-524.927744,-184772860.287,-181811998.596
776,Paper,Paper,12.93952,USD,IDEALPRO,776.0,,,1.0,73.52,2000000.0,1000000.0,1465.46048,BOT,NZD,JPY,20160407 16:01:58 EST,,1478.4,56290.2685396,-14564964.941,73.52,71739.804,1465.46048,-25139387.7861,-22178520.196
777,Paper,Paper,12.921216,USD,IDEALPRO,777.0,,,1.0,73.416,2000000.0,-1000000.0,-928.121216,SLD,NZD,JPY,20160407 16:32:18 EST,,-915.2,55362.1473236,-14564964.941,73.416,70824.604,-928.121216,-208708322.947,-205747435.396
