trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
729.0,-8.4,20160405 17:42:50 EST,20160405 17:42:50 EST,20160405 17:42:50 EST,156.239,,GBPJPY,short,,20160405 17:18:33 EST,closed,20160405 17:18:33 EST,156.189,,,1.0,1.0,,GBPJPY,,-4.4,1.0,16666.40073,4.0,253204.08513,19948.40073,,,,,
719.0,-16.0,20160405 17:44:33 EST,20160405 17:44:33 EST,20160405 17:44:33 EST,0.75419,,AUDUSD,short,,20160405 14:35:26 EST,closed,20160405 14:35:26 EST,0.75299,,,1.0,1.0,,AUDUSD,,-12.0,1.0,16650.40073,4.0,246996.95313,19936.40073,,,,,
720.0,1.2,20160405 17:45:09 EST,20160405 17:45:09 EST,20160405 17:45:09 EST,1.13814,,EURUSD,short,,20160405 17:20:16 EST,closed,20160405 14:36:01 EST,1.1385,,,2.0,2.0,,EURUSD,,7.2,2.0,16653.60073,6.0,262217.85313,19943.60073,,,,,
705.0,-21.1902,20160405 17:45:48 EST,20160405 17:45:48 EST,20160405 17:45:48 EST,1.31362,,USDCAD,long,,20160405 11:33:11 EST,closed,20160405 11:33:11 EST,1.31592,,,1.0,1.0,,USDCAD,,-17.1902,-1.0,16632.41053,4.0,257875.54901,19926.41053,,,,,
732.0,-9.192,20160405 18:11:53 EST,20160405 18:11:53 EST,20160405 18:11:53 EST,125.55,,EURJPY,long,,20160405 17:42:15 EST,closed,20160405 17:42:15 EST,125.609,,,1.0,1.0,,EURJPY,,-5.192,-1.0,16621.21853,4.0,236568.24269,19921.21853,,,,,
711.0,-8.664,20160405 18:14:02 EST,20160405 18:14:02 EST,20160405 18:14:02 EST,110.314,,USDJPY,short,,20160405 12:34:31 EST,closed,20160405 12:34:31 EST,110.261,,,1.0,1.0,,USDJPY,,-4.664,1.0,16614.55453,4.0,246275.87469,19916.55453,,,,,
708.0,-16.3,20160405 18:17:30 EST,20160405 18:17:30 EST,20160405 18:17:30 EST,0.68045,,NZDUSD,short,,20160405 12:06:43 EST,closed,20160405 12:06:43 EST,0.67922,,,1.0,1.0,,NZDUSD,,-12.3,1.0,16600.25453,4.0,253080.37469,19904.25453,,,,,
726.0,-5.32,20160405 18:30:14 EST,20160405 18:30:14 EST,20160405 18:30:14 EST,83.964,,CADJPY,short,,20160405 17:15:35 EST,closed,20160405 17:15:35 EST,83.949,,,1.0,1.0,,CADJPY,,-1.32,1.0,16596.93453,4.0,260469.20669,19902.93453,,,,,
734.0,-4.6,20160405 18:33:32 EST,20160405 18:33:32 EST,20160405 18:33:32 EST,0.75413,,AUDUSD,long,,20160405 17:44:33 EST,closed,20160405 17:44:33 EST,0.75419,,,1.0,1.0,,AUDUSD,,-0.599999999999,-1.0,16592.33453,4.0,256957.61869,19902.33453,,,,,
730.0,-7.0366,20160405 18:36:33 EST,20160405 18:36:33 EST,20160405 18:36:33 EST,1.08855,,EURCHF,short,,20160405 17:21:27 EST,closed,20160405 17:21:27 EST,1.0884,,,2.0,2.0,,EURCHF,,-3.0366,2.0,16585.29793,4.0,259348.21797,19899.29793,,,,,
731.0,-2.24,20160405 18:37:38 EST,20160405 18:37:38 EST,20160405 18:37:38 EST,75.098,,NZDJPY,long,,20160405 17:40:39 EST,closed,20160405 17:40:39 EST,75.078,,,1.0,1.0,,NZDJPY,,1.76,-1.0,16585.05793,4.0,265956.84197,19901.05793,,,,,
724.0,-1.424,20160405 19:03:34 EST,20160405 19:03:34 EST,20160405 19:03:34 EST,115.37,,CHFJPY,short,,20160405 18:38:42 EST,closed,20160405 15:20:12 EST,115.396,,,2.0,2.0,,CHFJPY,,4.576,2.0,16581.63393,6.0,257662.84197,19905.63393,,,,,
736.0,-3.624,20160405 19:04:06 EST,20160405 19:04:06 EST,20160405 19:04:06 EST,125.59,,EURJPY,short,,20160405 18:39:14 EST,closed,20160405 18:30:48 EST,125.6035,,,2.0,2.0,,EURJPY,,2.376,2.0,16582.00993,6.0,279766.68197,19908.00993,,,,,
738.0,0.0479999999993,20160405 20:02:49 EST,20160405 20:02:49 EST,20160405 20:02:49 EST,84.038,,CADJPY,long,,20160405 18:38:10 EST,closed,20160405 18:38:10 EST,83.992,,,1.0,1.0,,CADJPY,,4.048,-1.0,16580.05793,4.0,245709.82113,19912.05793,,,,,
733.0,-0.128000000002,20160405 20:03:55 EST,20160405 20:03:55 EST,20160405 20:03:55 EST,156.283,,GBPJPY,long,,20160405 17:42:50 EST,closed,20160405 17:42:50 EST,156.239,,,1.0,1.0,,GBPJPY,,3.872,-1.0,16579.92993,4.0,239147.39713,19915.92993,,,,,
715.0,-49.32,20160405 20:35:11 EST,20160405 20:35:11 EST,20160405 20:35:11 EST,83.491,,AUDJPY,short,,20160405 13:34:06 EST,closed,20160405 13:34:06 EST,82.976,,,1.0,1.0,,AUDJPY,,-45.32,1.0,16519.68063,4.0,228039.35389,19867.68063,,,,,
739.0,-39.024,20160405 20:35:45 EST,20160405 20:35:45 EST,20160405 20:35:45 EST,110.508,,USDJPY,short,,20160405 19:05:12 EST,closed,20160405 19:05:12 EST,110.309,,,2.0,2.0,,USDJPY,,-35.024,2.0,16482.65663,4.0,247488.76189,19832.65663,,,,,
688.0,-74.9,20160405 20:37:33 EST,20160405 20:37:33 EST,20160405 20:37:33 EST,1.41565,,GBPUSD,long,,20160405 17:45:45 EST,closed,20160405 07:35:18 EST,1.418265,,,2.0,2.0,,GBPUSD,,-66.9,-2.0,16424.35663,8.0,243314.65789,19780.35663,,,,,
737.0,8.948,20160405 20:38:11 EST,20160405 20:38:11 EST,20160405 20:38:11 EST,1.31329,,USDCAD,short,,20160405 18:34:43 EST,closed,20160405 18:34:43 EST,1.31429,,,2.0,2.0,,USDCAD,,14.948,1.0,16433.19393,6.0,253126.82405,19791.19393,,,,,
723.0,-14.0732,20160405 20:38:51 EST,20160405 20:38:51 EST,20160405 20:38:51 EST,0.95671,,USDCHF,short,,20160405 17:46:23 EST,closed,20160405 15:19:00 EST,0.956445,,,2.0,2.0,,USDCHF,,-6.0732,2.0,16425.82927,8.0,272494.46129,19785.82927,,,,,
742.0,-1.0,20160405 21:09:28 EST,20160405 21:09:28 EST,20160405 21:09:28 EST,0.68031,,NZDUSD,long,,20160405 20:06:55 EST,closed,20160405 20:06:55 EST,0.68006,,,2.0,2.0,,NZDUSD,,5.0,-1.0,16414.82927,6.0,202033.28805,19790.82927,,,,,
748.0,3.04,20160405 21:32:10 EST,20160405 21:32:10 EST,20160405 21:32:10 EST,75.091,,NZDJPY,long,,20160405 21:02:39 EST,closed,20160405 21:02:39 EST,75.011,,,1.0,1.0,,NZDJPY,,7.04,-1.0,16419.86927,4.0,208641.29605,19797.86927,,,,,
741.0,-8.552,20160405 21:33:28 EST,20160405 21:33:28 EST,20160405 21:33:28 EST,115.4425,,CHFJPY,short,,20160405 20:03:20 EST,closed,20160405 20:03:20 EST,115.428,,,2.0,2.0,,CHFJPY,,-2.552,1.0,16420.35727,6.0,212186.46405,19802.35727,,,,,
743.0,9.024,20160405 21:34:03 EST,20160405 21:34:03 EST,20160405 21:34:03 EST,125.626,,EURJPY,short,,20160405 20:33:58 EST,closed,20160405 20:33:58 EST,125.774,,,1.0,1.0,,EURJPY,,13.024,1.0,16431.38127,4.0,223241.55205,19815.38127,,,,,
744.0,-31.544,20160405 21:34:46 EST,20160405 21:34:46 EST,20160405 21:34:46 EST,156.159,,GBPJPY,long,,20160405 20:34:37 EST,closed,20160405 20:34:37 EST,156.472,,,1.0,1.0,,GBPJPY,,-27.544,-1.0,16399.83727,4.0,214873.36805,19787.83727,,,,,
745.0,-12.448,20160405 21:35:51 EST,20160405 21:35:51 EST,20160405 21:35:51 EST,110.412,,USDJPY,long,,20160405 20:35:45 EST,closed,20160405 20:35:45 EST,110.508,,,1.0,1.0,,USDJPY,,-8.448,-1.0,16387.38927,4.0,210847.63205,19779.38927,,,,,
751.0,-7.0,20160405 21:36:24 EST,20160405 21:36:24 EST,20160405 21:36:24 EST,0.75435,,AUDUSD,long,,20160405 21:06:29 EST,closed,20160405 21:06:29 EST,0.7545,,,2.0,2.0,,AUDUSD,,-3.0,-2.0,16380.38927,4.0,216218.37605,19776.38927,,,,,
747.0,-1.36828,20160405 21:38:36 EST,20160405 21:38:36 EST,20160405 21:38:36 EST,0.95684,,USDCHF,long,,20160405 20:38:51 EST,closed,20160405 20:38:51 EST,0.95671,,,2.0,2.0,,USDCHF,,2.63172,-2.0,16379.02099,4.0,220501.64501,19779.02099,,,,,
735.0,7.0019,20160405 21:40:14 EST,20160405 21:40:14 EST,20160405 21:40:14 EST,0.80427,,EURGBP,long,,20160405 17:47:58 EST,closed,20160405 17:47:58 EST,0.80388,,,2.0,2.0,,EURGBP,,11.0019,-2.0,16386.02289,4.0,236387.20171,19790.02289,,,,,
753.0,-15.352,20160405 22:02:33 EST,20160405 22:02:33 EST,20160405 22:02:33 EST,75.22,,NZDJPY,short,,20160405 21:32:10 EST,closed,20160405 21:32:10 EST,75.091,,,1.0,1.0,,NZDJPY,,-11.352,1.0,16370.67089,4.0,220318.10501,19778.67089,,,,,
749.0,8.672,20160405 22:03:08 EST,20160405 22:03:08 EST,20160405 22:03:08 EST,84.091,,CADJPY,long,,20160405 21:03:11 EST,closed,20160405 21:03:11 EST,83.947,,,1.0,1.0,,CADJPY,,12.672,-1.0,16381.34289,4.0,227718.11301,19791.34289,,,,,
754.0,-10.512,20160405 22:04:23 EST,20160405 22:04:23 EST,20160405 22:04:23 EST,125.589,,EURJPY,long,,20160405 21:34:03 EST,closed,20160405 21:34:03 EST,125.626,,,2.0,2.0,,EURJPY,,-6.512,-2.0,16372.83089,4.0,249821.77701,19784.83089,,,,,
750.0,16.328,20160405 22:05:41 EST,20160405 22:05:41 EST,20160405 22:05:41 EST,83.445,,AUDJPY,long,,20160405 21:05:24 EST,closed,20160405 21:05:24 EST,83.214,,,1.0,1.0,,AUDJPY,,20.328,-1.0,16389.15889,4.0,246113.10501,19805.15889,,,,,
746.0,14.6,20160405 22:07:58 EST,20160405 22:07:58 EST,20160405 22:07:58 EST,1.13719,,EURUSD,short,,20160405 20:37:29 EST,closed,20160405 20:37:29 EST,1.13812,,,2.0,2.0,,EURUSD,,18.6,2.0,16403.75889,4.0,261513.74501,19823.75889,,,,,
756.0,-5.936,20160405 22:08:07 EST,20160405 22:08:07 EST,20160405 22:08:07 EST,110.434,,USDJPY,short,,20160405 21:35:51 EST,closed,20160405 21:35:51 EST,110.412,,,1.0,1.0,,USDJPY,,-1.936,1.0,16397.82289,4.0,251852.76069,19821.82289,,,,,
759.0,21.389,20160405 22:08:18 EST,20160405 22:08:18 EST,20160405 22:08:18 EST,0.80337,,EURGBP,short,,20160405 21:40:14 EST,closed,20160405 21:40:14 EST,0.80427,,,2.0,2.0,,EURGBP,,25.389,2.0,16405.91189,4.0,262439.86843,19835.91189,,,,,
740.0,-6.0244,20160405 22:08:21 EST,20160405 22:08:21 EST,20160405 22:08:21 EST,1.08871,,EURCHF,short,,20160405 19:09:04 EST,closed,20160405 19:09:04 EST,1.08861,,,2.0,2.0,,EURCHF,,-2.0244,2.0,16399.88749,4.0,273148.17982,19833.88749,,,,,
758.0,-1.7,20160405 22:08:23 EST,20160405 22:08:23 EST,20160405 22:08:23 EST,0.68052,,NZDUSD,long,,20160405 21:39:11 EST,closed,20160405 21:39:11 EST,0.68029,,,1.0,1.0,,NZDUSD,,2.3,-1.0,16400.18749,4.0,279953.37982,19836.18749,,,,,
755.0,-26.088,20160405 22:34:17 EST,20160405 22:34:17 EST,20160405 22:34:17 EST,156.41,,GBPJPY,short,,20160405 21:34:46 EST,closed,20160405 21:34:46 EST,156.159,,,1.0,1.0,,GBPJPY,,-22.088,1.0,16368.09949,4.0,262713.66782,19814.09949,,,,,
757.0,-34.8,20160405 22:35:59 EST,20160405 22:35:59 EST,20160405 22:35:59 EST,0.75579,,AUDUSD,short,,20160405 21:36:24 EST,closed,20160405 21:36:24 EST,0.75435,,,2.0,2.0,,AUDUSD,,-28.8,1.0,16348.59949,6.0,270274.66782,19796.59949,,,,,
752.0,10.2,20160405 22:37:20 EST,20160405 22:37:20 EST,20160405 22:37:20 EST,1.41564,,GBPUSD,long,,20160405 21:07:40 EST,closed,20160405 21:07:40 EST,1.41493,,,2.0,2.0,,GBPUSD,,14.2,-2.0,16360.79949,4.0,298587.46782,19810.79949,,,,,
765.0,-10.7,20160405 22:37:54 EST,20160405 22:37:54 EST,20160405 22:37:54 EST,0.68119,,NZDUSD,short,,20160405 22:08:23 EST,closed,20160405 22:08:23 EST,0.68052,,,1.0,1.0,,NZDUSD,,-6.7,1.0,16352.09949,4.0,305399.36782,19804.09949,,,,,
760.0,-17.2,20160405 22:39:43 EST,20160405 22:39:43 EST,20160405 22:39:43 EST,125.739,,EURJPY,short,,20160405 22:04:23 EST,closed,20160405 22:04:23 EST,125.589,,,1.0,1.0,,EURJPY,,-13.2,1.0,16334.89949,4.0,309652.49982,19790.89949,,,,,
762.0,7.33664,20160405 22:39:43 EST,20160405 22:39:43 EST,20160405 22:39:43 EST,0.95672,,USDCHF,short,,20160405 22:08:04 EST,closed,20160405 22:08:04 EST,0.95728,,,2.0,2.0,,USDCHF,,11.33664,2.0,16342.23613,4.0,317955.3075,19802.23613,,,,,
764.0,-4.70525,20160405 22:39:44 EST,20160405 22:39:44 EST,20160405 22:39:44 EST,0.80332,,EURGBP,long,,20160405 22:08:18 EST,closed,20160405 22:08:18 EST,0.80337,,,1.0,1.0,,EURGBP,,-0.70525,-1.0,16337.53088,4.0,309918.29642,19801.53088,,,,,
766.0,0.575999999999,20160405 23:02:28 EST,20160405 23:02:28 EST,20160405 23:02:28 EST,75.2,,NZDJPY,short,,20160405 22:33:01 EST,closed,20160405 22:33:01 EST,75.252,,,1.0,1.0,,NZDJPY,,4.576,1.0,16338.10688,4.0,293874.23922,19806.10688,,,,,
768.0,-6.904,20160405 23:03:39 EST,20160405 23:03:39 EST,20160405 23:03:39 EST,115.503,,CHFJPY,long,,20160405 22:33:38 EST,closed,20160405 22:33:38 EST,115.536,,,1.0,1.0,,CHFJPY,,-2.904,-1.0,16331.20288,4.0,297420.90322,19803.20288,,,,,
770.0,-6.904,20160405 23:04:17 EST,20160405 23:04:17 EST,20160405 23:04:17 EST,125.706,,EURJPY,long,,20160405 22:39:43 EST,closed,20160405 22:39:43 EST,125.739,,,1.0,1.0,,EURJPY,,-2.904,-1.0,16324.29888,4.0,298318.76722,19800.29888,,,,,
761.0,-13.24,20160405 23:04:58 EST,20160405 23:04:58 EST,20160405 23:04:58 EST,83.55,,AUDJPY,short,,20160405 22:05:41 EST,closed,20160405 22:05:41 EST,83.445,,,1.0,1.0,,AUDJPY,,-9.24,1.0,16309.05888,4.0,269771.30322,19791.05888,,,,,
763.0,5.11828,20160405 23:07:58 EST,20160405 23:07:58 EST,20160405 23:07:58 EST,1.31266,,USDCAD,short,,20160405 22:08:14 EST,closed,20160405 22:08:14 EST,1.31327,,,2.0,2.0,,USDCAD,,9.11828,2.0,16310.17716,4.0,249565.3689,19800.17716,,,,,
771.0,-4.40488,20160405 23:08:35 EST,20160405 23:08:35 EST,20160405 23:08:35 EST,0.9567,,USDCHF,long,,20160405 22:39:43 EST,closed,20160405 22:39:43 EST,0.95672,,,2.0,2.0,,USDCHF,,-0.404880000003,-2.0,16307.77228,4.0,268932.8037,19799.77228,,,,,
769.0,-10.8,20160405 23:09:17 EST,20160405 23:09:17 EST,20160405 23:09:17 EST,0.68051,,NZDUSD,long,,20160405 22:37:54 EST,closed,20160405 22:37:54 EST,0.68119,,,1.0,1.0,,NZDUSD,,-6.8,-1.0,16298.97228,4.0,275737.9037,19792.97228,,,,,
772.0,-1.179,20160405 23:09:50 EST,20160405 23:09:50 EST,20160405 23:09:50 EST,0.80322,,EURGBP,short,,20160405 22:39:44 EST,closed,20160405 22:39:44 EST,0.80332,,,2.0,2.0,,EURGBP,,2.821,2.0,16297.79328,4.0,284786.5399,19795.79328,,,,,
767.0,-10.512,20160405 23:32:42 EST,20160405 23:32:42 EST,20160405 23:32:42 EST,84.122,,CADJPY,long,,20160405 22:33:04 EST,closed,20160405 22:33:04 EST,84.196,,,1.0,1.0,,CADJPY,,-6.512,-1.0,16287.28128,4.0,270158.7429,19789.28128,,,,,
777.0,-6.2,20160405 23:34:58 EST,20160405 23:34:58 EST,20160405 23:34:58 EST,83.525,,AUDJPY,long,,20160405 23:04:58 EST,closed,20160405 23:04:58 EST,83.55,,,1.0,1.0,,AUDJPY,,-2.2,-1.0,16289.72928,4.0,278406.1909,19797.72928,,,,,
779.0,5.4,20160405 23:36:38 EST,20160405 23:36:38 EST,20160405 23:36:38 EST,1.13708,,EURUSD,short,,20160405 23:07:12 EST,closed,20160405 23:07:12 EST,1.13755,,,2.0,2.0,,EURUSD,,9.4,2.0,16297.12928,4.0,301147.7909,19807.12928,,,,,
781.0,-6.83416,20160405 23:39:06 EST,20160405 23:39:06 EST,20160405 23:39:06 EST,1.08839,,EURCHF,short,,20160405 23:09:50 EST,closed,20160405 23:09:50 EST,1.08825,,,2.0,2.0,,EURCHF,,-2.83416,2.0,16280.49512,4.0,287872.69882,19798.49512,,,,,
774.0,6.496,20160406 00:03:07 EST,20160406 00:03:07 EST,20160406 00:03:07 EST,115.375,,CHFJPY,short,,20160405 23:33:19 EST,closed,20160405 23:03:39 EST,115.446,,,2.0,2.0,,CHFJPY,,12.496,2.0,16290.99112,6.0,308178.69882,19810.99112,,,,,
778.0,-0.479999999999,20160406 00:03:41 EST,20160406 00:03:41 EST,20160406 00:03:41 EST,110.462,,USDJPY,short,,20160405 23:06:05 EST,closed,20160405 23:06:05 EST,110.502,,,1.0,1.0,,USDJPY,,3.52,1.0,16292.51112,4.0,317899.35482,19814.51112,,,,,
775.0,19.96,20160406 00:06:38 EST,20160406 00:06:38 EST,20160406 00:06:38 EST,125.5585,,EURJPY,short,,20160405 23:04:17 EST,closed,20160405 23:04:17 EST,125.706,,,2.0,2.0,,EURJPY,,25.96,1.0,16303.82312,6.0,306914.22074,19829.82312,,,,,
782.0,-10.6,20160406 00:08:23 EST,20160406 00:08:23 EST,20160406 00:08:23 EST,1.13675,,EURUSD,long,,20160405 23:36:38 EST,closed,20160405 23:36:38 EST,1.13708,,,2.0,2.0,,EURUSD,,-6.6,-2.0,16293.22312,4.0,307555.58874,19823.22312,,,,,
783.0,-2.38048,20160406 00:08:59 EST,20160406 00:08:59 EST,20160406 00:08:59 EST,0.95729,,USDCHF,long,,20160405 23:37:54 EST,closed,20160405 23:37:54 EST,0.95721,,,2.0,2.0,,USDCHF,,1.61952,-2.0,16292.84264,4.0,326934.9675,19824.84264,,,,,
780.0,-17.4,20160406 00:09:35 EST,20160406 00:09:35 EST,20160406 00:09:35 EST,0.68108,,NZDUSD,short,,20160405 23:09:17 EST,closed,20160405 23:09:17 EST,0.68051,,,2.0,2.0,,NZDUSD,,-11.4,1.0,16285.24264,6.0,333745.6675,19819.24264,,,,,
785.0,-14.56,20160406 00:33:49 EST,20160406 00:33:49 EST,20160406 00:33:49 EST,125.472,,EURJPY,long,,20160406 00:06:38 EST,closed,20160406 00:06:38 EST,125.532,,,2.0,2.0,,EURJPY,,-10.56,-2.0,16268.68264,4.0,338287.9635,19808.68264,,,,,
776.0,-27.496,20160406 00:34:22 EST,20160406 00:34:22 EST,20160406 00:34:22 EST,156.274,,GBPJPY,long,,20160405 23:04:22 EST,closed,20160405 23:04:22 EST,156.541,,,1.0,1.0,,GBPJPY,,-23.496,-1.0,16243.18664,4.0,352040.0755,19785.18664,,,,,
773.0,-1.272,20160406 01:02:45 EST,20160406 01:02:45 EST,20160406 01:02:45 EST,75.231,,NZDJPY,long,,20160405 23:02:28 EST,closed,20160405 23:02:28 EST,75.2,,,1.0,1.0,,NZDJPY,,2.728,-1.0,16229.91464,4.0,249947.98812,19787.91464,,,,,
786.0,0.0479999999993,20160406 01:02:49 EST,20160406 01:02:49 EST,20160406 01:02:49 EST,84.107,,CADJPY,long,,20160406 00:32:40 EST,closed,20160406 00:32:40 EST,84.061,,,1.0,1.0,,CADJPY,,4.048,-1.0,16229.96264,4.0,250729.07612,19791.96264,,,,,
788.0,-12.184,20160406 01:04:27 EST,20160406 01:04:27 EST,20160406 01:04:27 EST,156.367,,GBPJPY,short,,20160406 00:34:22 EST,closed,20160406 00:34:22 EST,156.274,,,1.0,1.0,,GBPJPY,,-8.184,1.0,16217.77864,4.0,253441.76412,19783.77864,,,,,
790.0,-3.032,20160406 01:05:32 EST,20160406 01:05:32 EST,20160406 01:05:32 EST,110.372,,USDJPY,long,,20160406 00:35:29 EST,closed,20160406 00:35:29 EST,110.361,,,1.0,1.0,,USDJPY,,0.968,-1.0,16216.74664,4.0,263154.50012,19784.74664,,,,,
795.0,2.776,20160406 01:33:46 EST,20160406 01:33:46 EST,20160406 01:33:46 EST,75.154,,NZDJPY,short,,20160406 01:02:45 EST,closed,20160406 01:02:45 EST,75.231,,,1.0,1.0,,NZDJPY,,6.776,1.0,16211.83004,4.0,237325.86527,19789.83004,,,,,
787.0,1.368,20160406 01:34:23 EST,20160406 01:34:23 EST,20160406 01:34:23 EST,115.205,,CHFJPY,short,,20160406 00:33:17 EST,closed,20160406 00:33:17 EST,115.266,,,1.0,1.0,,CHFJPY,,5.368,1.0,16215.19804,4.0,247463.90527,19795.19804,,,,,
796.0,-16.496,20160406 01:35:02 EST,20160406 01:35:02 EST,20160406 01:35:02 EST,125.399,,EURJPY,long,,20160406 01:03:52 EST,closed,20160406 01:03:52 EST,125.541,,,1.0,1.0,,EURJPY,,-12.496,-1.0,16198.70204,4.0,248360.97727,19782.70204,,,,,
798.0,-4.4,20160406 01:39:05 EST,20160406 01:39:05 EST,20160406 01:39:05 EST,0.68156,,NZDUSD,long,,20160406 01:09:04 EST,closed,20160406 01:09:04 EST,0.68158,,,2.0,2.0,,NZDUSD,,-0.399999999998,-2.0,16190.30204,4.0,229655.60127,19782.30204,,,,,
803.0,-4.88,20160406 01:55:27 EST,20160406 01:55:27 EST,20160406 01:55:27 EST,75.167,,NZDJPY,long,,20160406 01:52:01 EST,closed,20160406 01:52:01 EST,75.177,,,1.0,1.0,,NZDJPY,,-0.879999999999,-1.0,16185.42204,4.0,229654.72127,19781.42204,,,,,
799.0,-6.024,20160406 01:56:10 EST,20160406 01:56:10 EST,20160406 01:56:10 EST,84.006,,CADJPY,short,,20160406 01:32:34 EST,closed,20160406 01:32:34 EST,83.983,,,1.0,1.0,,CADJPY,,-2.024,1.0,16181.39804,4.0,237047.24927,19779.39804,,,,,
800.0,-3.384,20160406 01:56:49 EST,20160406 01:56:49 EST,20160406 01:56:49 EST,115.212,,CHFJPY,long,,20160406 01:34:23 EST,closed,20160406 01:34:23 EST,115.205,,,1.0,1.0,,CHFJPY,,0.616,-1.0,16178.01404,4.0,239793.37727,19780.01404,,,,,
801.0,-5.144,20160406 01:57:25 EST,20160406 01:57:25 EST,20160406 01:57:25 EST,125.412,,EURJPY,short,,20160406 01:35:02 EST,closed,20160406 01:35:02 EST,125.399,,,1.0,1.0,,EURJPY,,-1.144,1.0,16174.87004,4.0,250829.63327,19778.87004,,,,,
802.0,-4.176,20160406 01:57:29 EST,20160406 01:57:29 EST,20160406 01:57:29 EST,156.155,,GBPJPY,short,,20160406 01:35:03 EST,closed,20160406 01:35:03 EST,156.153,,,1.0,1.0,,GBPJPY,,-0.176000000001,1.0,16172.69404,4.0,264571.27327,19778.69404,,,,,
789.0,-7.256,20160406 01:58:05 EST,20160406 01:58:05 EST,20160406 01:58:05 EST,83.364,,AUDJPY,long,,20160406 00:34:57 EST,closed,20160406 00:34:57 EST,83.401,,,1.0,1.0,,AUDJPY,,-3.256,-1.0,16167.43804,4.0,271907.30527,19775.43804,,,,,
791.0,-10.0,20160406 01:59:08 EST,20160406 01:59:08 EST,20160406 01:59:08 EST,0.75572,,AUDUSD,long,,20160406 01:36:39 EST,closed,20160406 00:36:02 EST,0.75592,,,2.0,2.0,,AUDUSD,,-4.0,-2.0,16161.43804,6.0,287021.70527,19771.43804,,,,,
797.0,3.8,20160406 01:59:41 EST,20160406 01:59:41 EST,20160406 01:59:41 EST,1.13681,,EURUSD,short,,20160406 01:06:39 EST,closed,20160406 01:06:39 EST,1.1372,,,2.0,2.0,,EURUSD,,7.8,2.0,16167.23804,4.0,309757.90527,19779.23804,,,,,
792.0,-21.8,20160406 02:00:13 EST,20160406 02:00:13 EST,20160406 02:00:13 EST,1.41538,,GBPUSD,long,,20160406 00:37:12 EST,closed,20160406 00:37:12 EST,1.41627,,,2.0,2.0,,GBPUSD,,-17.8,-2.0,16145.43804,4.0,315329.30527,19761.43804,,,,,
794.0,-15.8735,20160406 02:03:01 EST,20160406 02:03:01 EST,20160406 02:03:01 EST,0.80306,,EURGBP,short,,20160406 00:40:02 EST,closed,20160406 00:40:02 EST,0.80271,,,2.0,2.0,,EURGBP,,-9.8735,1.0,16133.25714,6.0,298352.11072,19753.25714,,,,,
806.0,25.6,20160406 02:08:09 EST,20160406 02:08:09 EST,20160406 02:08:09 EST,1.4139,,GBPUSD,short,,20160406 02:00:13 EST,closed,20160406 02:00:13 EST,1.41538,,,2.0,2.0,,GBPUSD,,29.6,2.0,16150.85714,4.0,270577.03072,19782.85714,,,,,
784.0,-1.16583999999,20160406 02:10:04 EST,20160406 02:10:04 EST,20160406 02:10:04 EST,1.08818,,EURCHF,short,,20160406 00:06:05 EST,closed,20160406 00:06:05 EST,1.08832,,,2.0,2.0,,EURCHF,,2.83416000001,2.0,16145.6913,4.0,231069.73824,19785.6913,,,,,
807.0,1.368,20160406 02:33:09 EST,20160406 02:33:09 EST,20160406 02:33:09 EST,115.167,,CHFJPY,short,,20160406 02:04:46 EST,closed,20160406 02:04:46 EST,115.228,,,1.0,1.0,,CHFJPY,,5.368,1.0,16147.0593,4.0,218538.26344,19791.0593,,,,,
808.0,-4.968,20160406 02:34:14 EST,20160406 02:34:14 EST,20160406 02:34:14 EST,156.093,,GBPJPY,short,,20160406 02:05:22 EST,closed,20160406 02:05:22 EST,156.082,,,1.0,1.0,,GBPJPY,,-0.968,1.0,16144.0913,4.0,232274.44744,19790.0913,,,,,
810.0,-1.536,20160406 02:35:24 EST,20160406 02:35:24 EST,20160406 02:35:24 EST,110.398,,USDJPY,long,,20160406 02:06:33 EST,closed,20160406 02:06:33 EST,110.37,,,1.0,1.0,,USDJPY,,2.464,-1.0,16144.5553,4.0,241989.47144,19792.5553,,,,,
805.0,-24.8,20160406 02:36:43 EST,20160406 02:36:43 EST,20160406 02:36:43 EST,1.13577,,EURUSD,long,,20160406 01:59:41 EST,closed,20160406 01:59:41 EST,1.13681,,,2.0,2.0,,EURUSD,,-20.8,-2.0,16121.7553,4.0,264704.87144,19771.7553,,,,,
793.0,20.09036,20160406 02:38:43 EST,20160406 02:38:43 EST,20160406 02:38:43 EST,0.95856,,USDCHF,long,,20160406 00:38:30 EST,closed,20160406 00:38:30 EST,0.95737,,,2.0,2.0,,USDCHF,,24.09036,-2.0,16143.84566,4.0,284109.96008,19795.84566,,,,,
804.0,-7.168,20160406 03:02:50 EST,20160406 03:02:50 EST,20160406 03:02:50 EST,83.97,,CADJPY,long,,20160406 01:56:10 EST,closed,20160406 01:56:10 EST,84.006,,,1.0,1.0,,CADJPY,,-3.168,-1.0,16126.91991,4.0,280795.25699,19784.91991,,,,,
