permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
626,Paper,Paper,8.49,USD,bitstampUSD,626.0,,,1.0,424.5,20.0,0.0,-8.89,SLD,BTCUSD_bitstampUSD,USD,20160414 15:35:29 EST,,-0.4,94058.3674,1991571.8,94052.8552,424.52,99353.2,99350.2,-8.89
627,Paper,Paper,8.5122,USD,bitfinexUSD,627.0,,,1.0,425.61,20.0,0.0,-5.5122,BOT,BTCUSD_bitfinexUSD,USD,20160414 15:35:29 EST,,3.0,94052.8552,2000084.0,94052.8552,425.76,99353.2,99353.2,-5.5122
628,Paper,Paper,8.4938,USD,bitstampUSD,628.0,,,1.0,424.69,20.0,20.0,-8.4938,BOT,BTCUSD_bitstampUSD,USD,20160414 15:48:12 EST,,0.0,94044.3614,1991590.2,94022.6808,424.69,99340.0,99353.2,-8.4938
629,Paper,Paper,8.5164,USD,bitfinexUSD,629.0,,,1.0,425.82,20.0,-20.0,-8.5164,SLD,BTCUSD_bitfinexUSD,USD,20160414 15:48:13 EST,,0.0,94035.845,1983073.8,94005.648,425.82,99340.0,99353.2,-8.5164
630,Paper,Paper,8.4886,USD,bitstampUSD,630.0,,,1.0,424.43,20.0,0.0,-13.6886,SLD,BTCUSD_bitstampUSD,USD,20160414 15:52:45 EST,,-5.2,94022.1564,1991562.4,94013.2396,424.69,99347.6,99348.0,-13.6886
631,Paper,Paper,8.5168,USD,bitfinexUSD,631.0,,,1.0,425.84,20.0,0.0,-8.9168,BOT,BTCUSD_bitfinexUSD,USD,20160414 15:52:45 EST,,-0.4,94013.2396,2000079.2,94013.2396,425.82,99347.6,99347.6,-8.9168
632,Paper,Paper,8.4908,USD,bitstampUSD,632.0,,,1.0,424.54,20.0,-20.0,-8.4908,SLD,BTCUSD_bitstampUSD,USD,20160414 17:01:00 EST,,0.0,94004.7488,1991588.4,93995.4572,424.54,99346.8,99347.6,-8.4908
633,Paper,Paper,8.5016,USD,bitfinexUSD,633.0,,,1.0,425.08,20.0,20.0,-8.5016,BOT,BTCUSD_bitfinexUSD,USD,20160414 17:01:00 EST,,0.0,93996.2472,1983086.8,93978.454,425.08,99346.8,99347.6,-8.5016
634,Paper,Paper,8.4896,USD,bitstampUSD,634.0,,,1.0,424.48,20.0,0.0,-7.2896,BOT,BTCUSD_bitstampUSD,USD,20160414 17:06:32 EST,,1.2,93988.9576,1991576.4,93983.6528,424.54,99352.0,99348.8,-7.2896
635,Paper,Paper,8.5048,USD,bitfinexUSD,635.0,,,1.0,425.24,20.0,0.0,-5.3048,SLD,BTCUSD_bitfinexUSD,USD,20160414 17:06:42 EST,,3.2,93983.6528,2000081.2,93983.6528,425.08,99352.0,99352.0,-5.3048
636,Paper,Paper,8.4804,USD,bitstampUSD,636.0,,,1.0,424.02,20.0,-20.0,-8.4804,SLD,BTCUSD_bitstampUSD,USD,20160414 17:08:43 EST,,0.0,93975.1724,1991600.8,93952.8782,424.02,99338.2,99352.0,-8.4804
637,Paper,Paper,8.5024,USD,bitfinexUSD,637.0,,,1.0,425.12,20.0,20.0,-8.5024,BOT,BTCUSD_bitfinexUSD,USD,20160414 17:08:54 EST,,0.0,93966.67,1983098.4,93935.8734,425.12,99338.2,99352.0,-8.5024
638,Paper,Paper,8.4954,USD,bitstampUSD,638.0,,,1.0,424.77,40.0,20.0,-23.4954,BOT,BTCUSD_bitstampUSD,USD,20160414 17:14:35 EST,,-15.0,93943.1746,1983098.4,93930.3726,424.77,99341.2,99337.0,-23.4954
639,Paper,Paper,8.515,USD,bitfinexUSD,639.0,,,1.0,425.75,40.0,-20.0,4.085,SLD,BTCUSD_bitfinexUSD,USD,20160414 17:14:36 EST,,12.6,93947.2596,1983098.4,93921.8576,425.75,99341.2,99349.6,4.085
640,Paper,Paper,8.4818,USD,bitstampUSD,640.0,,,1.0,424.09,20.0,0.0,-22.0818,SLD,BTCUSD_bitstampUSD,USD,20160414 17:19:07 EST,,-13.6,93925.1778,1991580.2,93917.2634,424.77,99336.6,99336.0,-22.0818
641,Paper,Paper,8.5144,USD,bitfinexUSD,641.0,,,1.0,425.72,20.0,0.0,-7.9144,BOT,BTCUSD_bitfinexUSD,USD,20160414 17:19:08 EST,,0.599999999999,93917.2634,2000094.6,93917.2634,425.75,99336.6,99336.6,-7.9144
642,Paper,Paper,8.4912,USD,bitstampUSD,642.0,,,1.0,424.56,20.0,20.0,-8.4912,BOT,BTCUSD_bitstampUSD,USD,20160414 17:36:02 EST,,0.0,93908.7722,1991603.4,93883.0982,424.56,99319.4,99336.6,-8.4912
643,Paper,Paper,8.5134,USD,bitfinexUSD,643.0,,,1.0,425.67,20.0,-20.0,-8.5134,SLD,BTCUSD_bitfinexUSD,USD,20160414 17:36:12 EST,,0.0,93900.2588,1983090.0,93866.0714,425.67,99319.4,99336.6,-8.5134
644,Paper,Paper,8.4914,USD,bitstampUSD,644.0,,,1.0,424.57,20.0,0.0,-8.2914,SLD,BTCUSD_bitstampUSD,USD,20160414 18:13:12 EST,,0.2,93891.9674,1991581.4,93883.2538,424.56,99336.6,99336.8,-8.2914
645,Paper,Paper,8.5136,USD,bitfinexUSD,645.0,,,1.0,425.68,20.0,0.0,-8.7136,BOT,BTCUSD_bitfinexUSD,USD,20160414 18:13:32 EST,,-0.2,93883.2538,2000095.0,93883.2538,425.67,99336.6,99336.6,-8.7136
646,Paper,Paper,8.4978,USD,bitstampUSD,646.0,,,1.0,424.89,20.0,20.0,-8.4978,BOT,BTCUSD_bitstampUSD,USD,20160414 18:22:24 EST,,0.0,93874.756,1991597.2,93851.0734,424.89,99321.4,99336.6,-8.4978
647,Paper,Paper,8.5146,USD,bitfinexUSD,647.0,,,1.0,425.73,20.0,-20.0,-8.5146,SLD,BTCUSD_bitfinexUSD,USD,20160414 18:22:25 EST,,0.0,93866.2414,1983082.6,93834.0442,425.73,99321.4,99336.6,-8.5146
648,Paper,Paper,8.4866,USD,bitstampUSD,648.0,,,1.0,424.33,20.0,0.0,-19.6866,SLD,BTCUSD_bitstampUSD,USD,20160414 18:26:56 EST,,-11.2,93846.5548,1991569.2,93838.0402,424.89,99325.4,99325.4,-19.6866
649,Paper,Paper,8.5146,USD,bitfinexUSD,649.0,,,1.0,425.73,20.0,0.0,-8.5146,BOT,BTCUSD_bitfinexUSD,USD,20160414 18:26:57 EST,,0.0,93838.0402,2000083.8,93838.0402,425.73,99325.4,99325.4,-8.5146
650,Paper,Paper,8.4972,USD,bitstampUSD,650.0,,,1.0,424.86,20.0,20.0,-8.4972,BOT,BTCUSD_bitstampUSD,USD,20160414 18:37:09 EST,,0.0,93829.543,1991586.6,93810.4564,424.86,99314.8,99325.4,-8.4972
651,Paper,Paper,8.5154,USD,bitfinexUSD,651.0,,,1.0,425.77,20.0,-20.0,-8.5154,SLD,BTCUSD_bitfinexUSD,USD,20160414 18:37:10 EST,,0.0,93821.0276,1983071.2,93793.4256,425.77,99314.8,99325.4,-8.5154
652,Paper,Paper,8.4866,USD,bitstampUSD,652.0,,,1.0,424.33,20.0,0.0,-19.0866,SLD,BTCUSD_bitstampUSD,USD,20160414 18:39:21 EST,,-10.6,93801.941,1991557.8,93792.825,424.86,99314.2,99314.8,-19.0866
653,Paper,Paper,8.516,USD,bitfinexUSD,653.0,,,1.0,425.8,20.0,0.0,-9.116,BOT,BTCUSD_bitfinexUSD,USD,20160414 18:39:21 EST,,-0.600000000001,93792.825,2000073.8,93792.825,425.77,99314.2,99314.2,-9.116
654,Paper,Paper,8.494,USD,bitstampUSD,654.0,,,1.0,424.7,20.0,20.0,-8.494,BOT,BTCUSD_bitstampUSD,USD,20160414 18:51:44 EST,,0.0,93784.331,1991579.8,93763.2496,424.7,99301.6,99314.2,-8.494
655,Paper,Paper,8.516,USD,bitfinexUSD,655.0,,,1.0,425.8,20.0,-20.0,-8.516,SLD,BTCUSD_bitfinexUSD,USD,20160414 18:51:45 EST,,0.0,93775.815,1983063.8,93746.2176,425.8,99301.6,99314.2,-8.516
656,Paper,Paper,8.4924,USD,bitstampUSD,656.0,,,1.0,424.62,20.0,0.0,-10.0924,SLD,BTCUSD_bitstampUSD,USD,20160415 03:30:00 EST,,-1.6,93765.7226,1991556.2,93744.3938,424.7,99299.8,99312.6,-10.0924
657,Paper,Paper,8.5288,USD,bitfinexUSD,657.0,,,1.0,426.44,20.0,0.0,-21.3288,BOT,BTCUSD_bitfinexUSD,USD,20160415 03:30:10 EST,,-12.8,93744.3938,2000085.0,93744.3938,425.8,99299.8,99299.8,-21.3288
658,Paper,Paper,8.5054,USD,bitstampUSD,658.0,,,1.0,425.27,20.0,20.0,-8.5054,BOT,BTCUSD_bitstampUSD,USD,20160415 04:20:52 EST,,0.0,93735.8884,1991579.6,93717.1932,425.27,99289.6,99299.8,-8.5054
659,Paper,Paper,8.5478,USD,bitfinexUSD,659.0,,,1.0,427.39,20.0,-20.0,-8.5478,SLD,BTCUSD_bitfinexUSD,USD,20160415 04:20:53 EST,,0.0,93727.3406,1983031.8,93700.0976,427.39,99289.6,99299.8,-8.5478
660,Paper,Paper,8.5338,USD,bitfinexUSD,660.0,,,1.0,426.69,20.0,0.0,5.4662,BOT,BTCUSD_bitfinexUSD,USD,20160415 04:49:05 EST,,14.0,93732.8068,1991565.6,93707.3184,427.39,99296.8,99313.8,5.4662
661,Paper,Paper,8.487,USD,bitstampUSD,661.0,,,1.0,424.35,20.0,0.0,-26.887,SLD,BTCUSD_bitstampUSD,USD,20160415 04:49:26 EST,,-18.4,93705.9198,2000052.6,93705.9198,425.27,99295.4,99295.4,-26.887
662,Paper,Paper,8.534,USD,bitfinexUSD,662.0,,,1.0,426.7,20.0,-20.0,-8.534,SLD,BTCUSD_bitfinexUSD,USD,20160415 04:59:01 EST,,0.0,93697.3858,1991518.6,93688.8518,426.7,99295.4,99295.4,-8.534
663,Paper,Paper,8.4966,USD,bitstampUSD,663.0,,,1.0,424.83,20.0,20.0,-8.4966,BOT,BTCUSD_bitstampUSD,USD,20160415 04:59:12 EST,,0.0,93688.8892,1983022.0,93656.0744,424.83,99279.6,99295.4,-8.4966
664,Paper,Paper,8.534,USD,bitfinexUSD,664.0,,,1.0,426.7,20.0,0.0,-8.534,BOT,BTCUSD_bitfinexUSD,USD,20160415 05:00:03 EST,,0.0,93680.3552,1991556.0,93658.472,426.7,99282.0,99295.4,-8.534
665,Paper,Paper,8.4832,USD,bitstampUSD,665.0,,,1.0,424.16,20.0,0.0,-21.8832,SLD,BTCUSD_bitstampUSD,USD,20160415 05:00:13 EST,,-13.4,93658.472,2000039.2,93658.472,424.83,99282.0,99282.0,-21.8832
666,Paper,Paper,8.5532,USD,bitfinexUSD,666.0,,,1.0,427.66,20.0,-20.0,-8.5532,SLD,BTCUSD_bitfinexUSD,USD,20160415 05:11:59 EST,,0.0,93649.9188,1991486.0,93641.3656,427.66,99282.0,99282.0,-8.5532
667,Paper,Paper,8.504,USD,bitstampUSD,667.0,,,1.0,425.2,20.0,20.0,-8.504,BOT,BTCUSD_bitstampUSD,USD,20160415 05:12:19 EST,,0.0,93641.4148,1982982.0,93615.7566,425.2,99273.4,99282.0,-8.504
668,Paper,Paper,8.5536,USD,bitfinexUSD,668.0,,,1.0,427.68,20.0,0.0,-8.9536,BOT,BTCUSD_bitfinexUSD,USD,20160415 05:44:03 EST,,-0.4,93632.4612,1991535.6,93631.15,427.66,99288.8,99281.6,-8.9536
669,Paper,Paper,8.5118,USD,bitstampUSD,669.0,,,1.0,425.59,20.0,0.0,-0.7118,SLD,BTCUSD_bitstampUSD,USD,20160415 05:44:44 EST,,7.8,93631.7494,2000047.4,93631.7494,425.2,99289.4,99289.4,-0.7118
670,Paper,Paper,8.5198,USD,bitstampUSD,670.0,,,1.0,425.99,20.0,20.0,-8.5198,BOT,BTCUSD_bitstampUSD,USD,20160415 07:00:49 EST,,0.0,93623.2296,1991527.6,93614.51,425.99,99289.2,99289.4,-8.5198
671,Paper,Paper,8.5762,USD,bitfinexUSD,671.0,,,1.0,428.81,20.0,-20.0,-8.5762,SLD,BTCUSD_bitfinexUSD,USD,20160415 07:00:49 EST,,0.0,93614.6534,1982951.4,93597.3576,428.81,99289.2,99289.4,-8.5762
672,Paper,Paper,8.5604,USD,bitstampUSD,672.0,,,1.0,428.02,20.0,0.0,32.0396,SLD,BTCUSD_bitstampUSD,USD,20160415 07:54:22 EST,,40.6,93646.693,1991511.8,93603.8826,425.99,99295.8,99330.0,32.0396
673,Paper,Paper,8.6104,USD,bitfinexUSD,673.0,,,1.0,430.52,20.0,0.0,-42.8104,BOT,BTCUSD_bitfinexUSD,USD,20160415 07:54:23 EST,,-34.2,93603.8826,2000122.2,93603.8826,428.81,99295.8,99295.8,-42.8104
674,Paper,Paper,8.5766,USD,bitstampUSD,674.0,,,1.0,428.83,20.0,-20.0,-8.5766,SLD,BTCUSD_bitstampUSD,USD,20160415 08:03:17 EST,,0.0,93595.306,1991545.6,93568.1108,428.83,99277.2,99295.8,-8.5766
675,Paper,Paper,8.6194,USD,bitfinexUSD,675.0,,,1.0,430.97,20.0,20.0,-8.6194,BOT,BTCUSD_bitfinexUSD,USD,20160415 08:03:17 EST,,0.0,93586.6866,1982926.2,93550.872,430.97,99277.2,99295.8,-8.6194
676,Paper,Paper,8.5892,USD,bitstampUSD,676.0,,,1.0,429.46,20.0,0.0,-21.1892,BOT,BTCUSD_bitstampUSD,USD,20160415 08:50:57 EST,,-12.6,93565.4974,1991515.4,93557.2776,428.83,99283.6,99283.2,-21.1892
677,Paper,Paper,8.6198,USD,bitfinexUSD,677.0,,,1.0,430.99,20.0,0.0,-8.2198,SLD,BTCUSD_bitfinexUSD,USD,20160415 08:50:58 EST,,0.4,93557.2776,2000135.2,93557.2776,430.97,99283.6,99283.6,-8.2198
678,Paper,Paper,8.5764,USD,bitstampUSD,678.0,,,1.0,428.82,20.0,-20.0,-8.5764,SLD,BTCUSD_bitstampUSD,USD,20160415 08:51:59 EST,,0.0,93548.7012,1991558.8,93527.1118,428.82,99270.6,99283.6,-8.5764
679,Paper,Paper,8.618,USD,bitfinexUSD,679.0,,,1.0,430.9,20.0,20.0,-8.618,BOT,BTCUSD_bitfinexUSD,USD,20160415 08:51:59 EST,,0.0,93540.0832,1982940.8,93509.8758,430.9,99270.6,99283.6,-8.618
680,Paper,Paper,8.586,USD,bitstampUSD,680.0,,,1.0,429.3,20.0,0.0,-18.186,BOT,BTCUSD_bitstampUSD,USD,20160415 08:53:00 EST,,-9.6,93521.8972,1991526.8,93511.481,428.82,99272.2,99274.0,-18.186
681,Paper,Paper,8.6162,USD,bitfinexUSD,681.0,,,1.0,430.81,20.0,0.0,-10.4162,SLD,BTCUSD_bitfinexUSD,USD,20160415 08:53:01 EST,,-1.8,93511.481,2000143.0,93511.481,430.9,99272.2,99272.2,-10.4162
682,Paper,Paper,8.5686,USD,bitstampUSD,682.0,,,1.0,428.43,20.0,-20.0,-8.5686,SLD,BTCUSD_bitstampUSD,USD,20160415 08:56:23 EST,,0.0,93502.9124,1991574.4,93483.7332,428.43,99261.6,99272.2,-8.5686
683,Paper,Paper,8.6012,USD,bitfinexUSD,683.0,,,1.0,430.06,20.0,20.0,-8.6012,BOT,BTCUSD_bitfinexUSD,USD,20160415 08:56:23 EST,,0.0,93494.3112,1982973.2,93466.5308,430.06,99261.6,99272.2,-8.6012
684,Paper,Paper,8.5994,USD,bitfinexUSD,684.0,,,1.0,429.97,20.0,0.0,-10.3994,SLD,BTCUSD_bitfinexUSD,USD,20160415 09:30:43 EST,,-1.8,93483.9118,1991572.6,93483.5514,430.06,99278.6,99270.4,-10.3994
685,Paper,Paper,8.5604,USD,bitstampUSD,685.0,,,1.0,428.02,20.0,0.0,-0.360399999999,BOT,BTCUSD_bitstampUSD,USD,20160415 09:30:53 EST,,8.2,93483.5514,2000133.0,93483.5514,428.43,99278.6,99278.6,-0.360399999999
686,Paper,Paper,8.5552,USD,bitstampUSD,686.0,,,1.0,427.76,20.0,-20.0,-8.5552,SLD,BTCUSD_bitstampUSD,USD,20160415 09:36:26 EST,,0.0,93474.9962,1991577.8,93451.6262,427.76,99263.8,99278.6,-8.5552
687,Paper,Paper,8.6,USD,bitfinexUSD,687.0,,,1.0,430.0,20.0,20.0,-8.6,BOT,BTCUSD_bitfinexUSD,USD,20160415 09:37:16 EST,,0.0,93466.3962,1982977.8,93432.0238,430.0,99261.4,99278.6,-8.6
688,Paper,Paper,8.5798,USD,bitstampUSD,688.0,,,1.0,428.99,20.0,0.0,-33.1798,BOT,BTCUSD_bitstampUSD,USD,20160415 11:06:35 EST,,-24.6,93433.2164,1991557.6,93465.7752,427.76,99295.2,99254.0,-33.1798
689,Paper,Paper,8.641,USD,bitfinexUSD,689.0,,,1.0,432.05,20.0,0.0,32.359,SLD,BTCUSD_bitfinexUSD,USD,20160415 11:07:06 EST,,41.0,93465.5754,2000198.6,93465.5754,430.0,99295.0,99295.0,32.359
690,Paper,Paper,8.5798,USD,bitstampUSD,690.0,,,1.0,428.99,20.0,20.0,-8.5798,BOT,BTCUSD_bitstampUSD,USD,20160415 11:11:08 EST,,0.0,93456.9956,1991618.8,93448.0162,428.99,99294.6,99295.0,-8.5798
691,Paper,Paper,8.6382,USD,bitfinexUSD,691.0,,,1.0,431.91,20.0,-20.0,-8.6382,SLD,BTCUSD_bitfinexUSD,USD,20160415 11:11:29 EST,,0.0,93448.3574,1982980.6,93430.7398,431.91,99294.6,99295.0,-8.6382
692,Paper,Paper,8.5838,USD,bitstampUSD,692.0,,,1.0,429.19,20.0,0.0,-4.5838,SLD,BTCUSD_bitstampUSD,USD,20160415 11:22:05 EST,,4.0,93443.7736,1991564.4,93443.1434,428.99,99307.0,99299.0,-4.5838
693,Paper,Paper,8.6302,USD,bitfinexUSD,693.0,,,1.0,431.51,20.0,0.0,-0.630199999999,BOT,BTCUSD_bitfinexUSD,USD,20160415 11:22:26 EST,,8.0,93443.1434,2000194.6,93443.1434,431.91,99307.0,99307.0,-0.630199999999
694,Paper,Paper,8.5702,USD,bitstampUSD,694.0,,,1.0,428.51,20.0,20.0,-8.5702,BOT,BTCUSD_bitstampUSD,USD,20160415 11:59:42 EST,,0.0,93434.5732,1991624.4,93419.2098,428.51,99300.2,99307.0,-8.5702
695,Paper,Paper,8.6318,USD,bitfinexUSD,695.0,,,1.0,431.59,20.0,-20.0,-8.6318,SLD,BTCUSD_bitfinexUSD,USD,20160415 12:00:03 EST,,0.0,93425.9414,1982992.6,93408.3398,431.59,99306.6,99307.0,-8.6318
696,Paper,Paper,8.5638,USD,bitstampUSD,696.0,,,1.0,428.19,20.0,0.0,-14.9638,SLD,BTCUSD_bitstampUSD,USD,20160415 12:00:44 EST,,-6.4,93410.9776,1991556.4,93402.3458,428.51,99300.6,99300.6,-14.9638
697,Paper,Paper,8.6318,USD,bitfinexUSD,697.0,,,1.0,431.59,20.0,0.0,-8.6318,BOT,BTCUSD_bitfinexUSD,USD,20160415 12:01:05 EST,,0.0,93402.3458,2000188.2,93402.3458,431.59,99300.6,99300.6,-8.6318
698,Paper,Paper,8.5834,USD,bitstampUSD,698.0,,,1.0,429.17,20.0,20.0,-8.5834,BOT,BTCUSD_bitstampUSD,USD,20160415 12:08:38 EST,,0.0,93393.7624,1991604.8,93367.5966,429.17,99283.0,99300.6,-8.5834
699,Paper,Paper,8.6318,USD,bitfinexUSD,699.0,,,1.0,431.59,20.0,-20.0,-8.6318,SLD,BTCUSD_bitfinexUSD,USD,20160415 12:08:39 EST,,0.0,93385.1306,1982973.0,93350.333,431.59,99283.0,99300.6,-8.6318
700,Paper,Paper,8.5816,USD,bitstampUSD,700.0,,,1.0,429.08,20.0,0.0,-10.3816,SLD,BTCUSD_bitstampUSD,USD,20160415 14:31:09 EST,,-1.8,93374.749,1991554.6,93366.1172,429.17,99298.8,99298.8,-10.3816
701,Paper,Paper,8.6318,USD,bitfinexUSD,701.0,,,1.0,431.59,20.0,0.0,-8.6318,BOT,BTCUSD_bitfinexUSD,USD,20160415 14:31:10 EST,,0.0,93366.1172,2000186.4,93366.1172,431.59,99298.8,99298.8,-8.6318
702,Paper,Paper,8.6318,USD,bitfinexUSD,702.0,,,1.0,431.59,20.0,-20.0,-8.6318,SLD,BTCUSD_bitfinexUSD,USD,20160415 15:39:39 EST,,0.0,93357.4854,1991554.6,93348.8536,431.59,99298.8,99298.8,-8.6318
703,Paper,Paper,8.5698,USD,bitstampUSD,703.0,,,1.0,428.49,20.0,20.0,-8.5698,BOT,BTCUSD_bitstampUSD,USD,20160415 15:40:10 EST,,0.0,93348.9156,1982984.8,93329.716,428.49,99296.8,99298.8,-8.5698
704,Paper,Paper,8.6318,USD,bitfinexUSD,704.0,,,1.0,431.59,20.0,0.0,-8.6318,BOT,BTCUSD_bitfinexUSD,USD,20160415 15:46:23 EST,,0.0,93340.2838,1991616.6,93329.5162,431.59,99296.6,99298.8,-8.6318
705,Paper,Paper,8.6318,USD,bitfinexUSD,705.0,,,1.0,431.59,20.0,-20.0,-8.6318,SLD,BTCUSD_bitfinexUSD,USD,20160415 15:47:24 EST,,0.0,93331.652,1982984.8,93310.6542,431.59,99295.0,99298.8,-8.6318
706,Paper,Paper,8.586,USD,bitstampUSD,706.0,,,1.0,429.3,20.0,0.0,7.614,SLD,BTCUSD_bitstampUSD,USD,20160415 15:51:57 EST,,16.2,93339.266,1991570.8,93330.6342,428.49,99315.0,99315.0,7.614
707,Paper,Paper,8.6318,USD,bitfinexUSD,707.0,,,1.0,431.59,20.0,0.0,-8.6318,BOT,BTCUSD_bitfinexUSD,USD,20160415 15:52:48 EST,,0.0,93330.6342,2000202.6,93330.6342,431.59,99315.0,99315.0,-8.6318
708,Paper,Paper,8.5798,USD,bitstampUSD,708.0,,,1.0,428.99,20.0,20.0,-8.5798,BOT,BTCUSD_bitstampUSD,USD,20160415 16:02:01 EST,,0.0,93322.0544,1991622.8,93299.8882,428.99,99301.4,99315.0,-8.5798
709,Paper,Paper,8.6318,USD,bitfinexUSD,709.0,,,1.0,431.59,20.0,-20.0,-8.6318,SLD,BTCUSD_bitfinexUSD,USD,20160415 16:02:02 EST,,0.0,93313.4226,1982991.0,93282.6246,431.59,99301.4,99315.0,-8.6318
710,Paper,Paper,8.6318,USD,bitfinexUSD,710.0,,,1.0,431.59,20.0,0.0,-8.6318,BOT,BTCUSD_bitfinexUSD,USD,20160415 16:12:07 EST,,0.0,93304.7908,1991622.8,93303.4038,431.59,99322.2,99315.0,-8.6318
711,Paper,Paper,8.5674,USD,bitstampUSD,711.0,,,1.0,428.37,20.0,0.0,-20.9674,SLD,BTCUSD_bitstampUSD,USD,20160415 16:12:48 EST,,-12.4,93283.8234,2000190.2,93283.8234,428.99,99302.6,99302.6,-20.9674
712,Paper,Paper,8.5684,USD,bitstampUSD,712.0,,,1.0,428.42,20.0,20.0,-8.5684,BOT,BTCUSD_bitstampUSD,USD,20160415 16:15:00 EST,,0.0,93275.255,1991621.8,93265.6876,428.42,99301.6,99302.6,-8.5684
713,Paper,Paper,8.6318,USD,bitfinexUSD,713.0,,,1.0,431.59,20.0,-20.0,-8.6318,SLD,BTCUSD_bitfinexUSD,USD,20160415 16:15:11 EST,,0.0,93266.6232,1982990.0,93249.0234,431.59,99302.2,99302.6,-8.6318
714,Paper,Paper,8.5684,USD,bitstampUSD,714.0,,,1.0,428.42,20.0,0.0,-8.5684,SLD,BTCUSD_bitstampUSD,USD,20160415 16:16:02 EST,,0.0,93258.0548,1991558.4,93249.423,428.42,99302.6,99302.6,-8.5684
715,Paper,Paper,8.6318,USD,bitfinexUSD,715.0,,,1.0,431.59,20.0,0.0,-8.6318,BOT,BTCUSD_bitfinexUSD,USD,20160415 16:16:12 EST,,0.0,93249.423,2000190.2,93249.423,431.59,99302.6,99302.6,-8.6318
716,Paper,Paper,8.5708,USD,bitstampUSD,716.0,,,1.0,428.54,20.0,20.0,-8.5708,BOT,BTCUSD_bitstampUSD,USD,20160415 16:27:17 EST,,0.0,93240.8522,1991619.4,93229.0846,428.54,99299.4,99302.6,-8.5708
717,Paper,Paper,8.6318,USD,bitfinexUSD,717.0,,,1.0,431.59,20.0,-20.0,-8.6318,SLD,BTCUSD_bitfinexUSD,USD,20160415 16:27:18 EST,,0.0,93232.2204,1982987.6,93211.821,431.59,99299.4,99302.6,-8.6318
718,Paper,Paper,8.568,USD,bitstampUSD,718.0,,,1.0,428.4,20.0,0.0,-11.368,SLD,BTCUSD_bitstampUSD,USD,20160415 16:28:19 EST,,-2.8,93220.8524,1991555.6,93212.2206,428.54,99299.8,99299.8,-11.368
719,Paper,Paper,8.6318,USD,bitfinexUSD,719.0,,,1.0,431.59,20.0,0.0,-8.6318,BOT,BTCUSD_bitfinexUSD,USD,20160415 16:28:19 EST,,0.0,93212.2206,2000187.4,93212.2206,431.59,99299.8,99299.8,-8.6318
720,Paper,Paper,8.5706,USD,bitstampUSD,720.0,,,1.0,428.53,20.0,20.0,-8.5706,BOT,BTCUSD_bitstampUSD,USD,20160415 16:35:02 EST,,0.0,93203.65,1991616.8,93193.0814,428.53,99297.8,99299.8,-8.5706
721,Paper,Paper,8.6318,USD,bitfinexUSD,721.0,,,1.0,431.59,20.0,-20.0,-8.6318,SLD,BTCUSD_bitfinexUSD,USD,20160415 16:35:03 EST,,0.0,93195.0182,1982985.0,93175.8178,431.59,99297.8,99299.8,-8.6318
722,Paper,Paper,8.572,USD,bitstampUSD,722.0,,,1.0,428.6,20.0,0.0,-7.172,SLD,BTCUSD_bitstampUSD,USD,20160415 16:44:57 EST,,1.4,93187.8462,1991557.0,93179.2144,428.53,99301.2,99301.2,-7.172
723,Paper,Paper,8.6318,USD,bitfinexUSD,723.0,,,1.0,431.59,20.0,0.0,-8.6318,BOT,BTCUSD_bitfinexUSD,USD,20160415 16:44:58 EST,,0.0,93179.2144,2000188.8,93179.2144,431.59,99301.2,99301.2,-8.6318
724,Paper,Paper,8.5876,USD,bitstampUSD,724.0,,,1.0,429.38,20.0,20.0,-8.5876,BOT,BTCUSD_bitstampUSD,USD,20160415 17:03:05 EST,,0.0,93170.6268,1991601.2,93144.0572,429.38,99283.2,99301.2,-8.5876
725,Paper,Paper,8.6318,USD,bitfinexUSD,725.0,,,1.0,431.59,20.0,-20.0,-8.6318,SLD,BTCUSD_bitfinexUSD,USD,20160415 17:03:06 EST,,0.0,93161.995,1982969.4,93127.393,431.59,99283.8,99301.2,-8.6318
726,Paper,Paper,8.5868,USD,bitstampUSD,726.0,,,1.0,429.34,20.0,0.0,-9.3868,SLD,BTCUSD_bitstampUSD,USD,20160415 17:05:17 EST,,-0.8,93152.6082,1991556.2,93143.9764,429.38,99300.4,99300.4,-9.3868
727,Paper,Paper,8.6318,USD,bitfinexUSD,727.0,,,1.0,431.59,20.0,0.0,-8.6318,BOT,BTCUSD_bitfinexUSD,USD,20160415 17:05:18 EST,,0.0,93143.9764,2000188.0,93143.9764,431.59,99300.4,99300.4,-8.6318
728,Paper,Paper,8.5662,USD,bitstampUSD,728.0,,,1.0,428.31,20.0,20.0,-8.5662,BOT,BTCUSD_bitstampUSD,USD,20160415 17:30:58 EST,,0.0,93135.4102,1991621.8,93121.4494,428.31,99295.0,99300.4,-8.5662
729,Paper,Paper,8.6318,USD,bitfinexUSD,729.0,,,1.0,431.59,20.0,-20.0,-8.6318,SLD,BTCUSD_bitfinexUSD,USD,20160415 17:30:59 EST,,0.0,93126.7784,1982990.0,93104.1858,431.59,99295.0,99300.4,-8.6318
