permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1060,Paper,Paper,2.0,USD,IDEALPRO,1060.0,,,1.0,0.977296515684,50000.0,-50000.0,-20.8905793836,BOT,USD,CHF,20160316  15:37:14,
1061,Paper,Paper,2.0,USD,IDEALPRO,1061.0,,,1.0,112.445,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  15:37:18,
1062,Paper,Paper,2.0,USD,IDEALPRO,1062.0,,,1.0,1.31334355613,50000.0,10000.0,21.1555771767,SLD,USD,CAD,20160316  15:37:22,
1063,Paper,Paper,2.0,USD,IDEALPRO,1063.0,,,1.0,112.4025,50000.0,0.0,-20.7,BOT,USD,JPY,20160316  15:41:16,
1064,Paper,Paper,2.0,USD,IDEALPRO,1064.0,,,1.0,0.977223257842,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  15:47:25,
1065,Paper,Paper,2.0,USD,IDEALPRO,1065.0,,,1.0,112.585,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  15:47:29,
1066,Paper,Paper,2.0,USD,IDEALPRO,1066.0,,,1.0,0.75395,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  15:47:32,
1067,Paper,Paper,2.0,USD,IDEALPRO,1067.0,,,1.0,1.12230158709,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  15:52:28,
1068,Paper,Paper,2.0,USD,IDEALPRO,1068.0,,,1.0,112.6025,50000.0,0.0,5.70000000001,BOT,USD,JPY,20160316  15:52:34,
1069,Paper,Paper,2.0,USD,IDEALPRO,1069.0,,,1.0,0.754875,50000.0,0.0,44.25,BOT,AUD,USD,20160316  15:56:22,
1070,Paper,Paper,2.0,USD,IDEALPRO,1070.0,,,1.0,112.575,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  16:01:25,
1071,Paper,Paper,2.0,USD,IDEALPRO,1071.0,,,1.0,112.5475,50000.0,0.0,-14.1,BOT,USD,JPY,20160316  16:06:31,
1072,Paper,Paper,2.0,USD,IDEALPRO,1072.0,,,1.0,0.976982171895,50000.0,-50000.0,-14.2013597945,BOT,USD,CHF,20160316  16:11:18,
1073,Paper,Paper,2.0,USD,IDEALPRO,1073.0,,,1.0,0.976866085947,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  16:16:44,
1074,Paper,Paper,2.0,USD,IDEALPRO,1074.0,,,1.0,112.625,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  16:16:47,
1075,Paper,Paper,2.0,USD,IDEALPRO,1075.0,,,1.0,112.62,50000.0,0.0,-4.2,BOT,USD,JPY,20160316  16:21:33,
1076,Paper,Paper,2.0,USD,IDEALPRO,1076.0,,,1.0,112.51,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  16:26:29,
1077,Paper,Paper,2.0,USD,IDEALPRO,1077.0,,,1.0,0.976827390631,50000.0,-50000.0,-3.95836992589,BOT,USD,CHF,20160316  16:31:55,
1078,Paper,Paper,2.0,USD,IDEALPRO,1078.0,,,1.0,1.12254590714,50000.0,-2000.0,10.2160026961,BOT,EUR,USD,20160316  16:41:10,
1079,Paper,Paper,2.0,USD,IDEALPRO,1079.0,,,1.0,0.976563695316,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  16:46:36,
1080,Paper,Paper,2.0,USD,IDEALPRO,1080.0,,,1.0,112.525,50000.0,0.0,4.6,BOT,USD,JPY,20160316  16:46:39,
1081,Paper,Paper,2.0,USD,IDEALPRO,1081.0,,,1.0,0.976525796877,50000.0,-50000.0,-3.91803998092,BOT,USD,CHF,20160316  16:52:13,
1082,Paper,Paper,2.0,USD,IDEALPRO,1082.0,,,1.0,112.565,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  16:52:16,
1083,Paper,Paper,2.0,USD,IDEALPRO,1083.0,,,1.0,1.12240561181,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  16:56:51,
1084,Paper,Paper,2.0,USD,IDEALPRO,1084.0,,,1.0,0.976562898438,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  16:56:56,
1085,Paper,Paper,2.0,USD,IDEALPRO,1085.0,,,1.0,112.565,50000.0,0.0,-2.0,BOT,USD,JPY,20160316  16:56:59,
1086,Paper,Paper,2.0,USD,IDEALPRO,1086.0,,,1.0,0.75605,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  17:15:00,
1087,Paper,Paper,2.0,USD,IDEALPRO,1087.0,,,1.0,112.75,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  17:15:00,
1088,Paper,Paper,2.0,USD,IDEALPRO,1088.0,,,1.0,0.75605,50000.0,-100000.0,-2.0,SLD,AUD,USD,20160316  17:15:00,
1089,Paper,Paper,2.0,USD,IDEALPRO,1089.0,,,1.0,112.75,50000.0,-100000.0,-2.0,SLD,USD,JPY,20160316  17:15:00,
1090,Paper,Paper,2.0,USD,IDEALPRO,1090.0,,,1.0,112.753333333,50000.0,-50000.0,-0.533333333335,BOT,USD,JPY,20160316  17:16:06,
1091,Paper,Paper,2.0,USD,IDEALPRO,1091.0,,,1.0,0.756133333333,50000.0,-50000.0,2.16666666667,BOT,AUD,USD,20160316  17:16:11,
1092,Paper,Paper,2.0,USD,IDEALPRO,1092.0,,,1.0,1.122393057,50000.0,-2000.0,-2.62774044117,BOT,EUR,USD,20160316  17:22:21,
1093,Paper,Paper,2.0,USD,IDEALPRO,1093.0,,,1.0,0.977191932292,50000.0,-50000.0,29.8354033509,BOT,USD,CHF,20160316  17:22:26,
1094,Paper,Paper,2.0,USD,IDEALPRO,1094.0,,,1.0,0.756216666667,50000.0,0.0,2.166666675,BOT,AUD,USD,20160316  17:22:32,
1095,Paper,Paper,2.0,USD,IDEALPRO,1095.0,,,1.0,1.31147392602,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  17:22:52,
1096,Paper,Paper,2.0,USD,IDEALPRO,1096.0,,,1.0,1.12230357912,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  17:26:29,
1097,Paper,Paper,2.0,USD,IDEALPRO,1097.0,,,1.0,1.12210574622,50000.0,-2000.0,-11.891645098,BOT,EUR,USD,20160316  17:33:05,
1098,Paper,Paper,2.0,USD,IDEALPRO,1098.0,,,1.0,126.445,50000.0,0.0,-26.2,SLD,EUR,JPY,20160316  17:33:09,
1099,Paper,Paper,2.0,USD,IDEALPRO,1099.0,,,1.0,0.977795966146,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  17:33:13,
1100,Paper,Paper,2.0,USD,IDEALPRO,1100.0,,,1.0,0.756,25000.0,-25000.0,-2.0,SLD,AUD,USD,20160316  17:33:17,
1101,Paper,Paper,2.0,USD,IDEALPRO,1101.0,,,1.0,1.12190791332,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  17:36:57,
1102,Paper,Paper,2.0,USD,IDEALPRO,1102.0,,,1.0,0.756233333333,50000.0,25000.0,9.66666666667,BOT,AUD,USD,20160316  17:37:04,
1103,Paper,Paper,2.0,USD,IDEALPRO,1103.0,,,1.0,1.12185501463,50000.0,-2000.0,-4.64493431373,BOT,EUR,USD,20160316  17:41:30,
1104,Paper,Paper,2.0,USD,IDEALPRO,1104.0,,,1.0,0.978030644097,50000.0,-50000.0,9.87705111697,BOT,USD,CHF,20160316  17:41:35,
1105,Paper,Paper,2.0,USD,IDEALPRO,1105.0,,,1.0,126.44,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160316  17:46:59,
1106,Paper,Paper,2.0,USD,IDEALPRO,1106.0,,,1.0,112.749166666,50000.0,0.0,-3.83333326,BOT,USD,JPY,20160316  17:47:04,
1107,Paper,Paper,2.0,USD,IDEALPRO,1107.0,,,1.0,1.12132134672,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  17:51:45,
1108,Paper,Paper,2.0,USD,IDEALPRO,1108.0,,,1.0,112.725,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  17:51:52,
1109,Paper,Paper,2.0,USD,IDEALPRO,1109.0,,,1.0,1.31145806543,25000.0,35000.0,-1.70364479891,SLD,USD,CAD,20160316  17:51:59,
1110,Paper,Paper,2.0,USD,IDEALPRO,1110.0,,,1.0,1.12133539245,50000.0,-2000.0,-1.29771372549,BOT,EUR,USD,20160316  17:57:44,
1111,Paper,Paper,2.0,USD,IDEALPRO,1111.0,,,1.0,126.415,50000.0,0.0,9.0,SLD,EUR,JPY,20160316  17:57:47,
1112,Paper,Paper,2.0,USD,IDEALPRO,1112.0,,,1.0,0.978065322048,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  17:57:51,
1113,Paper,Paper,2.0,USD,IDEALPRO,1113.0,,,1.0,112.715,50000.0,0.0,-6.4,BOT,USD,JPY,20160316  17:57:54,
1114,Paper,Paper,2.0,USD,IDEALPRO,1114.0,,,1.0,1.31171802694,50000.0,85000.0,-2.0,BOT,USD,CAD,20160316  17:57:59,
1115,Paper,Paper,2.0,USD,IDEALPRO,1115.0,,,1.0,0.978120214699,50000.0,-50000.0,0.778117050242,BOT,USD,CHF,20160316  18:02:04,
1116,Paper,Paper,2.0,USD,IDEALPRO,1116.0,,,1.0,112.712,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  18:02:12,
1117,Paper,Paper,2.0,USD,IDEALPRO,1117.0,,,1.0,0.755977777778,50000.0,-25000.0,10.7777777667,SLD,AUD,USD,20160316  18:02:15,
1118,Paper,Paper,2.0,USD,IDEALPRO,1118.0,,,1.0,1.12130136125,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  18:06:48,
1119,Paper,Paper,2.0,USD,IDEALPRO,1119.0,,,1.0,0.97818510735,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  18:07:20,
1120,Paper,Paper,2.0,USD,IDEALPRO,1120.0,,,1.0,1.12144775279,50000.0,-2000.0,5.31957720588,BOT,EUR,USD,20160316  18:12:18,
1121,Paper,Paper,2.0,USD,IDEALPRO,1121.0,,,1.0,126.455,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160316  18:12:28,
1122,Paper,Paper,2.0,USD,IDEALPRO,1122.0,,,1.0,0.978166738233,50000.0,-50000.0,-2.92966099449,BOT,USD,CHF,20160316  18:12:39,
1123,Paper,Paper,2.0,USD,IDEALPRO,1123.0,,,1.0,112.741,50000.0,0.0,10.76,BOT,USD,JPY,20160316  18:12:43,
1124,Paper,Paper,2.0,USD,IDEALPRO,1124.0,,,1.0,1.31180394289,50000.0,35000.0,-5.21067898229,SLD,USD,CAD,20160316  18:16:17,
1125,Paper,Paper,2.0,USD,IDEALPRO,1125.0,,,1.0,1.1213056828,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  18:22:06,
1126,Paper,Paper,2.0,USD,IDEALPRO,1126.0,,,1.0,126.4625,50000.0,0.0,-5.3,SLD,EUR,JPY,20160316  18:22:10,
1127,Paper,Paper,2.0,USD,IDEALPRO,1127.0,,,1.0,0.978208369116,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  18:22:16,
1128,Paper,Paper,2.0,USD,IDEALPRO,1128.0,,,1.0,126.46,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160316  18:26:55,
1129,Paper,Paper,2.0,USD,IDEALPRO,1129.0,,,1.0,1.3125075059,50000.0,85000.0,-2.0,BOT,USD,CAD,20160316  18:27:05,
1130,Paper,Paper,2.0,USD,IDEALPRO,1130.0,,,1.0,126.47,50000.0,0.0,-6.4,SLD,EUR,JPY,20160316  18:31:13,
1131,Paper,Paper,2.0,USD,IDEALPRO,1131.0,,,1.0,112.81,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  18:36:32,
1132,Paper,Paper,2.0,USD,IDEALPRO,1132.0,,,1.0,126.49,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160316  18:41:30,
1133,Paper,Paper,2.0,USD,IDEALPRO,1133.0,,,1.0,0.978338912744,50000.0,-50000.0,4.60681301308,BOT,USD,CHF,20160316  18:41:34,
1134,Paper,Paper,2.0,USD,IDEALPRO,1134.0,,,1.0,1.12135191672,50000.0,-2000.0,0.311696078428,BOT,EUR,USD,20160316  18:47:35,
1135,Paper,Paper,2.0,USD,IDEALPRO,1135.0,,,1.0,126.4925,50000.0,0.0,-3.10000000001,SLD,EUR,JPY,20160316  18:47:38,
1136,Paper,Paper,2.0,USD,IDEALPRO,1136.0,,,1.0,1.42505,50000.0,0.0,45.5,SLD,GBP,USD,20160316  18:47:41,
1137,Paper,Paper,2.0,USD,IDEALPRO,1137.0,,,1.0,112.805,50000.0,0.0,-4.2,BOT,USD,JPY,20160316  18:47:45,
1138,Paper,Paper,2.0,USD,IDEALPRO,1138.0,,,1.0,1.1213019968,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  18:52:56,
1139,Paper,Paper,2.0,USD,IDEALPRO,1139.0,,,1.0,126.48,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160316  18:52:59,
1140,Paper,Paper,2.0,USD,IDEALPRO,1140.0,,,1.0,112.79,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  18:53:16,
1141,Paper,Paper,2.0,USD,IDEALPRO,1141.0,,,1.0,0.754625925926,50000.0,25000.0,-69.5925926,BOT,AUD,USD,20160316  18:53:19,
1142,Paper,Paper,2.0,USD,IDEALPRO,1142.0,,,1.0,0.978294456372,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  18:53:23,
1143,Paper,Paper,2.0,USD,IDEALPRO,1143.0,,,1.0,126.465,50000.0,0.0,4.6,SLD,EUR,JPY,20160316  19:01:22,
1144,Paper,Paper,2.0,USD,IDEALPRO,1144.0,,,1.0,1.12154611602,50000.0,-2000.0,10.2059607843,BOT,EUR,USD,20160316  19:06:34,
1145,Paper,Paper,2.0,USD,IDEALPRO,1145.0,,,1.0,126.54,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160316  19:12:20,
1146,Paper,Paper,2.0,USD,IDEALPRO,1146.0,,,1.0,1.12169408139,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  19:17:15,
1147,Paper,Paper,2.0,USD,IDEALPRO,1147.0,,,1.0,126.525,50000.0,0.0,4.6,SLD,EUR,JPY,20160316  19:17:23,
1148,Paper,Paper,2.0,USD,IDEALPRO,1148.0,,,1.0,112.785,50000.0,0.0,-4.2,BOT,USD,JPY,20160316  19:17:31,
1149,Paper,Paper,2.0,USD,IDEALPRO,1149.0,,,1.0,1.12174600228,50000.0,-2000.0,0.596044362746,BOT,EUR,USD,20160316  19:23:09,
1150,Paper,Paper,2.0,USD,IDEALPRO,1150.0,,,1.0,126.515,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160316  19:23:18,
1151,Paper,Paper,2.0,USD,IDEALPRO,1151.0,,,1.0,112.775,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  19:23:39,
1152,Paper,Paper,2.0,USD,IDEALPRO,1152.0,,,1.0,126.5,50000.0,0.0,4.6,SLD,EUR,JPY,20160316  19:27:02,
1153,Paper,Paper,2.0,USD,IDEALPRO,1153.0,,,1.0,0.978212970915,50000.0,-50000.0,-6.12397899564,BOT,USD,CHF,20160316  19:27:07,
1154,Paper,Paper,2.0,USD,IDEALPRO,1154.0,,,1.0,112.785,50000.0,0.0,2.4,BOT,USD,JPY,20160316  19:27:11,
