permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
950,Paper,Paper,2.0,USD,IDEALPRO,950.0,,,1.0,113.685,50000.0,-0.0,11.2,BOT,USD,JPY,20160316  11:37:43,,5842.28467382,757340.2878,113.715
951,Paper,Paper,2.0,USD,IDEALPRO,951.0,,,1.0,1.10653,50000.0,-2000.0,-0.191420000004,BOT,EUR,USD,20160316  11:41:55,,5842.09325382,812666.7878,1.1065661716
952,Paper,Paper,2.0,USD,IDEALPRO,952.0,,,1.0,1.1061,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  11:47:31,,5840.09325382,757361.7878,1.10611792968
953,Paper,Paper,2.0,USD,IDEALPRO,953.0,,,1.0,0.9904,50000.0,-50000.0,13.1276968335,BOT,USD,CHF,20160316  11:47:36,,5853.22095065,807485.9318,0.990698907268
954,Paper,Paper,2.0,USD,IDEALPRO,954.0,,,1.0,113.675,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  11:47:39,,5851.22095065,757468.9318,113.675
955,Paper,Paper,2.0,USD,IDEALPRO,955.0,,,1.0,1.3354,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  11:47:44,,5849.22095065,707565.0338,1.33538030594
956,Paper,Paper,2.0,USD,IDEALPRO,956.0,,,1.0,1.1063,50000.0,-2000.0,-11.103516,BOT,EUR,USD,20160316  11:52:37,,5838.11743465,762880.0338,1.10611792968
957,Paper,Paper,2.0,USD,IDEALPRO,957.0,,,1.0,0.98995,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  11:52:43,,5836.11743465,712778.6643,0.990324453634
958,Paper,Paper,2.0,USD,IDEALPRO,958.0,,,1.0,113.61,50000.0,-0.0,26.6,BOT,USD,JPY,20160316  11:52:46,,5862.71743465,762767.0643,113.675
959,Paper,Paper,2.0,USD,IDEALPRO,959.0,,,1.0,1.10745,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  11:57:47,,5860.71743465,707394.5643,1.10739876653
960,Paper,Paper,2.0,USD,IDEALPRO,960.0,,,1.0,0.9881,50000.0,-50000.0,110.579598417,BOT,USD,CHF,20160316  11:57:52,,5971.29703307,757402.3053,0.990324453634
961,Paper,Paper,2.0,USD,IDEALPRO,961.0,,,1.0,113.635,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  11:57:58,,5969.29703307,707402.9053,113.635
962,Paper,Paper,2.0,USD,IDEALPRO,962.0,,,1.0,1.3352,50000.0,10000.0,-8.7380329778,SLD,USD,CAD,20160316  11:58:02,,5960.55900009,757299.3293,1.33538030594
963,Paper,Paper,2.0,USD,IDEALPRO,963.0,,,1.0,1.10697,50000.0,-2000.0,19.4383265,BOT,EUR,USD,20160316  12:03:40,,5979.99732659,812647.8293,1.10739876653
964,Paper,Paper,2.0,USD,IDEALPRO,964.0,,,1.0,0.98875,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  12:03:46,,5977.99732659,762607.1918,0.989537226817
965,Paper,Paper,2.0,USD,IDEALPRO,965.0,,,1.0,113.655,50000.0,-0.0,-10.8,BOT,USD,JPY,20160316  12:03:53,,5967.19732659,812615.3918,113.635
966,Paper,Paper,2.0,USD,IDEALPRO,966.0,,,1.0,1.3363,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  12:04:00,,5965.19732659,762677.8608,1.33614671766
967,Paper,Paper,2.0,USD,IDEALPRO,967.0,,,1.0,1.1074,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  12:07:44,,5963.19732659,707307.8608,1.10739995256
968,Paper,Paper,2.0,USD,IDEALPRO,968.0,,,1.0,1.3353,50000.0,10000.0,-33.6418389542,SLD,USD,CAD,20160316  12:08:04,,5929.55548764,757208.0218,1.33614671766
969,Paper,Paper,2.0,USD,IDEALPRO,969.0,,,1.0,0.9885,50000.0,-50000.0,50.4940492084,BOT,USD,CHF,20160316  12:13:07,,5980.04953685,807236.0068,0.989537226817
970,Paper,Paper,2.0,USD,IDEALPRO,970.0,,,1.0,113.63,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  12:13:13,,5978.04953685,757238.8068,113.63
971,Paper,Paper,2.0,USD,IDEALPRO,971.0,,,1.0,1.10803,50000.0,-2000.0,-33.502372,BOT,EUR,USD,20160316  12:17:47,,5944.54716485,812640.3068,1.10739995256
972,Paper,Paper,2.0,USD,IDEALPRO,972.0,,,1.0,1.3345,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  12:17:55,,5942.54716485,762770.0418,1.33477445294
973,Paper,Paper,2.0,USD,IDEALPRO,973.0,,,1.0,1.1077,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  12:23:23,,5940.54716485,707385.0418,1.10768845971
974,Paper,Paper,2.0,USD,IDEALPRO,974.0,,,1.0,0.98855,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  12:23:30,,5938.54716485,657354.5263,0.989043613409
975,Paper,Paper,2.0,USD,IDEALPRO,975.0,,,1.0,113.685,50000.0,-0.0,-26.2,BOT,USD,JPY,20160316  12:23:35,,5912.34716485,707375.9263,113.63
976,Paper,Paper,2.0,USD,IDEALPRO,976.0,,,1.0,0.9883,50000.0,-50000.0,35.6342746295,BOT,USD,CHF,20160316  12:28:17,,5947.98143948,757393.7893,0.989043613409
977,Paper,Paper,2.0,USD,IDEALPRO,977.0,,,1.0,113.685,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  12:32:15,,5945.98143948,707372.3893,113.685
978,Paper,Paper,2.0,USD,IDEALPRO,978.0,,,1.0,1.33482,50000.0,10000.0,-0.297906367799,SLD,USD,CAD,20160316  12:32:26,,5945.68353311,757254.6127,1.33477445294
979,Paper,Paper,2.0,USD,IDEALPRO,979.0,,,1.0,113.685,50000.0,-0.0,-2.0,BOT,USD,JPY,20160316  12:37:30,,5943.68353311,807276.0127,113.685
980,Paper,Paper,2.0,USD,IDEALPRO,980.0,,,1.0,1.3354,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  12:37:34,,5941.68353311,757372.1147,1.33529574216
981,Paper,Paper,2.0,USD,IDEALPRO,981.0,,,1.0,113.65,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  12:51:54,,5939.68353311,707366.1147,113.65
982,Paper,Paper,2.0,USD,IDEALPRO,982.0,,,1.0,0.74315,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  12:51:57,,5937.68353311,670208.6147,0.74315
983,Paper,Paper,2.0,USD,IDEALPRO,983.0,,,1.0,1.3361,50000.0,10000.0,28.0551154808,SLD,USD,CAD,20160316  12:52:00,,5965.73864859,720138.6717,1.33529574216
984,Paper,Paper,2.0,USD,IDEALPRO,984.0,,,1.0,1.10753,50000.0,-2000.0,5.92298550001,BOT,EUR,USD,20160316  12:56:36,,5971.66163409,775515.1717,1.10768845971
985,Paper,Paper,2.0,USD,IDEALPRO,985.0,,,1.0,0.9889,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  12:56:41,,5969.66163409,725466.9427,0.988971806705
986,Paper,Paper,2.0,USD,IDEALPRO,986.0,,,1.0,1.3352,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  13:01:22,,5967.66163409,675570.5187,1.33521595703
987,Paper,Paper,2.0,USD,IDEALPRO,987.0,,,1.0,0.74385,50000.0,-0.0,-37.0,BOT,AUD,USD,20160316  13:06:54,,5930.66163409,712763.0187,0.74315
988,Paper,Paper,2.0,USD,IDEALPRO,988.0,,,1.0,0.9886,50000.0,-50000.0,16.81713734,BOT,USD,CHF,20160316  13:12:09,,5947.47877143,762796.0647,0.988971806705
989,Paper,Paper,2.0,USD,IDEALPRO,989.0,,,1.0,113.695,50000.0,-0.0,-21.8,BOT,USD,JPY,20160316  13:12:14,,5925.67877143,812821.8647,113.65
990,Paper,Paper,2.0,USD,IDEALPRO,990.0,,,1.0,0.74385,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  13:12:19,,5923.67877143,775629.3647,0.74385
991,Paper,Paper,2.0,USD,IDEALPRO,991.0,,,1.0,1.33465,50000.0,10000.0,-23.1498142111,SLD,USD,CAD,20160316  13:12:24,,5900.52895722,825505.2352,1.33521595703
992,Paper,Paper,2.0,USD,IDEALPRO,992.0,,,1.0,0.7437,50000.0,-0.0,5.5,BOT,AUD,USD,20160316  13:17:01,,5906.02895722,862690.2352,0.74385
993,Paper,Paper,2.0,USD,IDEALPRO,993.0,,,1.0,1.3348,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  13:17:02,,5904.02895722,812808.7592,1.33486932617
994,Paper,Paper,2.0,USD,IDEALPRO,994.0,,,1.0,0.9889,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  13:27:11,,5902.02895722,762760.5302,0.988935903352
995,Paper,Paper,2.0,USD,IDEALPRO,995.0,,,1.0,1.10732,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  13:27:12,,5900.02895722,707394.5302,1.10733417153
996,Paper,Paper,2.0,USD,IDEALPRO,996.0,,,1.0,1.3339,50000.0,10000.0,-38.2237189729,SLD,USD,CAD,20160316  13:27:17,,5861.80523825,757242.3732,1.33486932617
997,Paper,Paper,2.0,USD,IDEALPRO,997.0,,,1.0,0.98895,50000.0,-50000.0,-2.71343135528,BOT,USD,CHF,20160316  13:32:05,,5859.09180689,807293.1327,0.988935903352
998,Paper,Paper,2.0,USD,IDEALPRO,998.0,,,1.0,113.755,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  13:32:12,,5857.09180689,757240.9327,113.755
999,Paper,Paper,2.0,USD,IDEALPRO,999.0,,,1.0,1.33455,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  13:32:16,,5855.09180689,707368.7992,1.33460322103
1000,Paper,Paper,2.0,USD,IDEALPRO,1000.0,,,1.0,113.765,50000.0,-0.0,-6.4,BOT,USD,JPY,20160316  13:37:32,,5848.69180689,757425.3992,113.755
1001,Paper,Paper,2.0,USD,IDEALPRO,1001.0,,,1.0,1.3338,50000.0,10000.0,-32.0163698911,SLD,USD,CAD,20160316  13:37:36,,5816.675437,807269.5052,1.33460322103
1002,Paper,Paper,2.0,USD,IDEALPRO,1002.0,,,1.0,0.98867,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  13:37:39,,5814.675437,757232.9165,0.988802951676
1003,Paper,Paper,2.0,USD,IDEALPRO,1003.0,,,1.0,1.10845,50000.0,-2000.0,-57.7914235,BOT,EUR,USD,20160316  13:47:45,,5756.8840135,812655.4165,1.10733417153
1004,Paper,Paper,2.0,USD,IDEALPRO,1004.0,,,1.0,0.98825,50000.0,-50000.0,25.9848843224,BOT,USD,CHF,20160316  13:47:51,,5782.86889782,862670.749,0.988802951676
1005,Paper,Paper,2.0,USD,IDEALPRO,1005.0,,,1.0,113.665,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  13:47:54,,5780.86889782,812658.149,113.665
1006,Paper,Paper,2.0,USD,IDEALPRO,1006.0,,,1.0,1.334,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  13:47:58,,5778.86889782,762806.569,1.33410053684
1007,Paper,Paper,2.0,USD,IDEALPRO,1007.0,,,1.0,1.1086,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  13:51:55,,5776.86889782,707376.569,1.10855131429
1008,Paper,Paper,2.0,USD,IDEALPRO,1008.0,,,1.0,0.9882,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  13:52:01,,5774.86889782,657363.767,0.988501475838
1009,Paper,Paper,2.0,USD,IDEALPRO,1009.0,,,1.0,113.65,50000.0,-0.0,4.6,BOT,USD,JPY,20160316  13:52:04,,5779.46889782,707369.767,113.665
1010,Paper,Paper,2.0,USD,IDEALPRO,1010.0,,,1.0,0.98805,50000.0,-50000.0,20.8491921612,BOT,USD,CHF,20160316  13:56:15,,5800.31808998,757374.9775,0.988501475838
1011,Paper,Paper,2.0,USD,IDEALPRO,1011.0,,,1.0,126.39,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160316  14:02:13,,5798.31808998,701763.3775,126.39
1012,Paper,Paper,2.0,USD,IDEALPRO,1012.0,,,1.0,0.9816,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  14:02:17,,5796.31808998,652084.6015,0.985050737919
1013,Paper,Paper,2.0,USD,IDEALPRO,1013.0,,,1.0,113.18,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  14:02:21,,5794.31808998,602285.4015,113.18
1014,Paper,Paper,2.0,USD,IDEALPRO,1014.0,,,1.0,1.32254,50000.0,10000.0,-434.017261711,SLD,USD,CAD,20160316  14:02:25,,5360.30082827,651708.7213,1.33410053684
1015,Paper,Paper,2.0,USD,IDEALPRO,1015.0,,,1.0,1.1176,50000.0,-2000.0,-454.4342855,BOT,EUR,USD,20160316  14:11:33,,4905.86654277,707588.7213,1.10855131429
1016,Paper,Paper,2.0,USD,IDEALPRO,1016.0,,,1.0,1.32,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  14:11:41,,4903.86654277,658260.3213,1.32235008947
1017,Paper,Paper,2.0,USD,IDEALPRO,1017.0,,,1.0,112.945,50000.0,-0.0,101.4,BOT,USD,JPY,20160316  14:17:26,,5005.26654277,707956.1213,113.18
1018,Paper,Paper,2.0,USD,IDEALPRO,1018.0,,,1.0,0.75202,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  14:17:30,,5003.26654277,670355.1213,0.75202
1019,Paper,Paper,2.0,USD,IDEALPRO,1019.0,,,1.0,1.321,50000.0,10000.0,-52.4528434939,SLD,USD,CAD,20160316  14:17:34,,4950.81369928,719720.8913,1.32235008947
1020,Paper,Paper,2.0,USD,IDEALPRO,1020.0,,,1.0,1.118,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  14:21:37,,4948.81369928,663820.8913,1.11763658901
1021,Paper,Paper,2.0,USD,IDEALPRO,1021.0,,,1.0,0.75245,50000.0,-0.0,-23.5,BOT,AUD,USD,20160316  14:21:45,,4925.31369928,701443.3913,0.75202
1022,Paper,Paper,2.0,USD,IDEALPRO,1022.0,,,1.0,0.98015,50000.0,-50000.0,246.026346081,BOT,USD,CHF,20160316  14:26:21,,5171.34004536,751048.7828,0.985050737919
1023,Paper,Paper,2.0,USD,IDEALPRO,1023.0,,,1.0,1.1178,50000.0,-2000.0,-10.1705495,BOT,EUR,USD,20160316  14:32:51,,5161.16949586,806938.7828,1.11763658901
1024,Paper,Paper,2.0,USD,IDEALPRO,1024.0,,,1.0,0.9809,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  14:32:56,,5159.16949586,757295.4338,0.982975368959
1025,Paper,Paper,2.0,USD,IDEALPRO,1025.0,,,1.0,112.855,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  14:32:59,,5157.16949586,707639.2338,112.855
1026,Paper,Paper,2.0,USD,IDEALPRO,1026.0,,,1.0,0.9813,50000.0,-50000.0,82.790423015,BOT,USD,CHF,20160316  14:37:02,,5239.95991887,757302.8268,0.982975368959
1027,Paper,Paper,2.0,USD,IDEALPRO,1027.0,,,1.0,0.75245,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  14:37:06,,5237.95991887,719680.3268,0.75245
1028,Paper,Paper,2.0,USD,IDEALPRO,1028.0,,,1.0,1.1204,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  14:41:33,,5235.95991887,663660.3268,1.12029371496
1029,Paper,Paper,2.0,USD,IDEALPRO,1029.0,,,1.0,112.68,50000.0,-0.0,75.0,BOT,USD,JPY,20160316  14:46:50,,5310.95991887,713239.5268,112.855
1030,Paper,Paper,2.0,USD,IDEALPRO,1030.0,,,1.0,0.75465,50000.0,-0.0,-112.0,BOT,AUD,USD,20160316  14:46:53,,5198.95991887,750972.0268,0.75245
1031,Paper,Paper,2.0,USD,IDEALPRO,1031.0,,,1.0,1.31335,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  14:46:56,,5196.95991887,701892.1373,1.31485001491
1032,Paper,Paper,2.0,USD,IDEALPRO,1032.0,,,1.0,1.1225,50000.0,-2000.0,-112.314252,BOT,EUR,USD,20160316  14:52:42,,5084.64566687,758017.1373,1.12029371496
1033,Paper,Paper,2.0,USD,IDEALPRO,1033.0,,,1.0,0.97765,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  14:52:48,,5082.64566687,708538.2708,0.980312684479
1034,Paper,Paper,2.0,USD,IDEALPRO,1034.0,,,1.0,1.3116,50000.0,10000.0,-123.453057187,SLD,USD,CAD,20160316  14:52:53,,4959.19260968,757552.7628,1.31485001491
1035,Paper,Paper,2.0,USD,IDEALPRO,1035.0,,,1.0,1.1218,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  14:56:30,,4957.19260968,701462.7628,1.12174206596
1036,Paper,Paper,2.0,USD,IDEALPRO,1036.0,,,1.0,0.97815,50000.0,-50000.0,107.453461482,BOT,USD,CHF,20160316  14:56:36,,5064.64607116,750966.9343,0.980312684479
1037,Paper,Paper,2.0,USD,IDEALPRO,1037.0,,,1.0,1.1205,50000.0,-2000.0,60.103298,BOT,EUR,USD,20160316  15:02:50,,5124.74936916,806991.9343,1.12174206596
1038,Paper,Paper,2.0,USD,IDEALPRO,1038.0,,,1.0,1.42415,50000.0,0.0,705.5,SLD,GBP,USD,20160316  15:02:54,,5830.24936916,878199.4343,1.41
1039,Paper,Paper,2.0,USD,IDEALPRO,1039.0,,,1.0,0.9792,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  15:02:57,,5828.24936916,828642.1223,0.97975634224
1040,Paper,Paper,2.0,USD,IDEALPRO,1040.0,,,1.0,112.655,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  15:03:01,,5826.24936916,779073.9223,112.655
1041,Paper,Paper,2.0,USD,IDEALPRO,1041.0,,,1.0,0.75441,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  15:03:06,,5824.24936916,741353.4223,0.75441
1042,Paper,Paper,2.0,USD,IDEALPRO,1042.0,,,1.0,1.3135,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  15:03:09,,5822.24936916,692267.9273,1.31372500249
1043,Paper,Paper,2.0,USD,IDEALPRO,1043.0,,,1.0,0.97915,50000.0,-50000.0,28.6869807664,BOT,USD,CHF,20160316  15:07:15,,5850.93634993,741822.7088,0.97975634224
1044,Paper,Paper,2.0,USD,IDEALPRO,1044.0,,,1.0,0.75375,50000.0,-0.0,31.0,BOT,AUD,USD,20160316  15:07:21,,5881.93634993,779510.2088,0.75441
1045,Paper,Paper,2.0,USD,IDEALPRO,1045.0,,,1.0,1.3148,50000.0,10000.0,38.1726569487,SLD,USD,CAD,20160316  15:07:25,,5920.10900688,828644.2848,1.31372500249
1046,Paper,Paper,2.0,USD,IDEALPRO,1046.0,,,1.0,1.12095,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  15:11:47,,5918.10900688,772596.7848,1.12098046408
1047,Paper,Paper,2.0,USD,IDEALPRO,1047.0,,,1.0,0.75385,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  15:11:55,,5916.10900688,734904.2848,0.75385
1048,Paper,Paper,2.0,USD,IDEALPRO,1048.0,,,1.0,1.3143,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  15:11:58,,5914.10900688,685788.8938,1.31420416708
1049,Paper,Paper,2.0,USD,IDEALPRO,1049.0,,,1.0,1.12123,50000.0,-2000.0,-14.476796,BOT,EUR,USD,20160316  15:16:44,,5899.63221088,741850.3938,1.12098046408
1050,Paper,Paper,2.0,USD,IDEALPRO,1050.0,,,1.0,0.9786,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  15:16:49,,5897.63221088,692323.4478,0.97917817112
1051,Paper,Paper,2.0,USD,IDEALPRO,1051.0,,,1.0,0.7538,50000.0,-0.0,0.5,BOT,AUD,USD,20160316  15:21:35,,5898.13221088,730013.4478,0.75385
1052,Paper,Paper,2.0,USD,IDEALPRO,1052.0,,,1.0,1.31485,50000.0,10000.0,22.1347762204,SLD,USD,CAD,20160316  15:21:38,,5920.2669871,779149.3923,1.31420416708
1053,Paper,Paper,2.0,USD,IDEALPRO,1053.0,,,1.0,0.97723,50000.0,-50000.0,96.5969403832,BOT,USD,CHF,20160316  15:26:59,,6016.86392748,828607.0026,0.97917817112
1054,Paper,Paper,2.0,USD,IDEALPRO,1054.0,,,1.0,0.75445,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  15:27:05,,6014.86392748,790884.5026,0.75445
1055,Paper,Paper,2.0,USD,IDEALPRO,1055.0,,,1.0,1.31385,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  15:27:11,,6012.86392748,741785.9281,1.31390902785
1056,Paper,Paper,2.0,USD,IDEALPRO,1056.0,,,1.0,0.977,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  15:32:17,,6010.86392748,692339.9581,0.97808908556
1057,Paper,Paper,2.0,USD,IDEALPRO,1057.0,,,1.0,112.42,50000.0,-0.0,101.4,BOT,USD,JPY,20160316  15:32:21,,6112.26392748,741804.7581,112.655
1058,Paper,Paper,2.0,USD,IDEALPRO,1058.0,,,1.0,0.75465,50000.0,-0.0,-12.0,BOT,AUD,USD,20160316  15:32:24,,6100.26392748,779537.2581,0.75445
1059,Paper,Paper,2.0,USD,IDEALPRO,1059.0,,,1.0,1.426,50000.0,50000.0,-2.0,BOT,GBP,USD,20160316  15:37:08,,6098.26392748,708237.2581,1.426
1060,Paper,Paper,2.0,USD,IDEALPRO,1060.0,,,1.0,0.97655,50000.0,-50000.0,75.8931201916,BOT,USD,CHF,20160316  15:37:14,,6174.15704767,757660.4536,0.97808908556
1061,Paper,Paper,2.0,USD,IDEALPRO,1061.0,,,1.0,112.445,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  15:37:18,,6172.15704767,708184.6536,112.445
1062,Paper,Paper,2.0,USD,IDEALPRO,1062.0,,,1.0,1.3126,50000.0,10000.0,-50.9183707545,SLD,USD,CAD,20160316  15:37:22,,6121.23867692,757236.5156,1.31390902785
1063,Paper,Paper,2.0,USD,IDEALPRO,1063.0,,,1.0,112.36,50000.0,-0.0,35.4,BOT,USD,JPY,20160316  15:41:16,,6156.63867692,806674.9156,112.445
1064,Paper,Paper,2.0,USD,IDEALPRO,1064.0,,,1.0,0.97715,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  15:47:25,,6154.63867692,757221.3541,0.97761954278
1065,Paper,Paper,2.0,USD,IDEALPRO,1065.0,,,1.0,112.585,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  15:47:29,,6152.63867692,707683.9541,112.585
1066,Paper,Paper,2.0,USD,IDEALPRO,1066.0,,,1.0,0.75395,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  15:47:32,,6150.63867692,669986.4541,0.75395
1067,Paper,Paper,2.0,USD,IDEALPRO,1067.0,,,1.0,1.12235,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  15:52:28,,6148.63867692,613868.9541,1.12229732554
1068,Paper,Paper,2.0,USD,IDEALPRO,1068.0,,,1.0,112.62,50000.0,-0.0,-17.4,BOT,USD,JPY,20160316  15:52:34,,6131.23867692,663421.7541,112.585
1069,Paper,Paper,2.0,USD,IDEALPRO,1069.0,,,1.0,0.7558,50000.0,-0.0,-94.5,BOT,AUD,USD,20160316  15:56:22,,6036.73867692,701211.7541,0.75395
1070,Paper,Paper,2.0,USD,IDEALPRO,1070.0,,,1.0,112.575,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  16:01:25,,6034.73867692,651678.7541,112.575
1071,Paper,Paper,2.0,USD,IDEALPRO,1071.0,,,1.0,112.52,50000.0,-0.0,22.2,BOT,USD,JPY,20160316  16:06:31,,6056.93867692,701187.5541,112.575
1072,Paper,Paper,2.0,USD,IDEALPRO,1072.0,,,1.0,0.9765,50000.0,-50000.0,54.6600600958,BOT,USD,CHF,20160316  16:11:18,,6111.59873702,750608.2191,0.97761954278
1073,Paper,Paper,2.0,USD,IDEALPRO,1073.0,,,1.0,0.97675,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  16:16:44,,6109.59873702,701174.9016,0.97718477139
1074,Paper,Paper,2.0,USD,IDEALPRO,1074.0,,,1.0,112.625,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  16:16:47,,6107.59873702,651619.9016,112.625
1075,Paper,Paper,2.0,USD,IDEALPRO,1075.0,,,1.0,112.615,50000.0,-0.0,2.4,BOT,USD,JPY,20160316  16:21:33,,6109.99873702,701170.5016,112.625
1076,Paper,Paper,2.0,USD,IDEALPRO,1076.0,,,1.0,112.51,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  16:26:29,,6107.99873702,651666.1016,112.51
1077,Paper,Paper,2.0,USD,IDEALPRO,1077.0,,,1.0,0.97675,50000.0,-50000.0,20.0037800479,BOT,USD,CHF,20160316  16:31:55,,6128.00251707,701099.4191,0.97718477139
1078,Paper,Paper,2.0,USD,IDEALPRO,1078.0,,,1.0,1.1228,50000.0,-2000.0,-27.133723,BOT,EUR,USD,20160316  16:41:10,,6100.86879407,757239.4191,1.12229732554
1079,Paper,Paper,2.0,USD,IDEALPRO,1079.0,,,1.0,0.9763,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  16:46:36,,6098.86879407,707828.8761,0.976742385695
1080,Paper,Paper,2.0,USD,IDEALPRO,1080.0,,,1.0,112.54,50000.0,-0.0,-15.2,BOT,USD,JPY,20160316  16:46:39,,6083.66879407,757346.4761,112.51
1081,Paper,Paper,2.0,USD,IDEALPRO,1081.0,,,1.0,0.97645,50000.0,-50000.0,12.797640024,BOT,USD,CHF,20160316  16:52:13,,6096.46643409,806764.6106,0.976742385695
1082,Paper,Paper,2.0,USD,IDEALPRO,1082.0,,,1.0,112.565,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  16:52:16,,6094.46643409,757236.0106,112.565
1083,Paper,Paper,2.0,USD,IDEALPRO,1083.0,,,1.0,1.1224,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  16:56:51,,6092.46643409,701116.0106,1.12239605098
1084,Paper,Paper,2.0,USD,IDEALPRO,1084.0,,,1.0,0.9766,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  16:56:56,,6090.46643409,651690.2846,0.976671192848
1085,Paper,Paper,2.0,USD,IDEALPRO,1085.0,,,1.0,112.565,50000.0,-0.0,-2.0,BOT,USD,JPY,20160316  16:56:59,,6088.46643409,701218.8846,112.565
1086,Paper,Paper,2.0,USD,IDEALPRO,1086.0,,,1.0,0.75605,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  17:15:00,,6086.46643409,663416.3846,0.75605
1087,Paper,Paper,2.0,USD,IDEALPRO,1087.0,,,1.0,112.75,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  17:15:00,,6084.46643409,613806.3846,112.75
1088,Paper,Paper,2.0,USD,IDEALPRO,1088.0,,,1.0,0.75605,50000.0,-100000.0,-2.0,SLD,AUD,USD,20160316  17:15:00,,6082.46643409,576003.8846,0.75605
1089,Paper,Paper,2.0,USD,IDEALPRO,1089.0,,,1.0,112.75,50000.0,-100000.0,-2.0,SLD,USD,JPY,20160316  17:15:00,,6080.46643409,526393.8846,112.75
1090,Paper,Paper,2.0,USD,IDEALPRO,1090.0,,,1.0,112.76,50000.0,-50000.0,-6.4,BOT,USD,JPY,20160316  17:16:06,,6074.06643409,576008.2846,112.75
1091,Paper,Paper,2.0,USD,IDEALPRO,1091.0,,,1.0,0.7563,50000.0,-50000.0,-14.5,BOT,AUD,USD,20160316  17:16:11,,6059.56643409,613823.2846,0.75605
