permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
3937,Paper,Paper,2.0,USD,IDEALPRO,3937.0,,,1.0,1.3353,50000.0,10000.0,-33.6418389542,SLD,USD,CAD,20160316  12:08:04,,-31.6418389542,4486.01723076,-743871.922036,11247.3320401,1.33614671766,19188.6223943,12394.6229727,-33.6418389542
3938,Paper,Paper,2.0,USD,IDEALPRO,3938.0,,,1.0,0.9885,50000.0,-50000.0,50.4940492084,BOT,USD,CHF,20160316  12:13:07,,52.4940492084,4536.51127997,-693843.937036,11178.79277,0.989537226817,19122.0830274,12447.1170219,50.4940492084
3939,Paper,Paper,2.0,USD,IDEALPRO,3939.0,,,1.0,113.63,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  12:13:13,,0.0,4534.51127997,-743841.137036,11174.57277,113.63,19121.8630274,12447.1170219,-2.0
3940,Paper,Paper,2.0,USD,IDEALPRO,3940.0,,,1.0,1.10803,50000.0,-2000.0,-33.502372,BOT,EUR,USD,20160316  12:17:47,,-31.502372,4501.00890797,-688439.637036,11073.0821293,1.10739995256,19022.3742538,12415.6146499,-33.502372
3941,Paper,Paper,2.0,USD,IDEALPRO,3941.0,,,1.0,1.3345,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  12:17:55,,0.0,4499.00890797,-738309.902036,11069.9610294,1.33477445294,19021.253154,12415.6146499,-2.0
3942,Paper,Paper,2.0,USD,IDEALPRO,3942.0,,,1.0,1.1077,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  12:23:23,,0.0,4497.00890797,-793694.902036,10742.0116739,1.10768845971,18695.3090034,12415.6146499,-2.0
3943,Paper,Paper,2.0,USD,IDEALPRO,3943.0,,,1.0,0.98855,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  12:23:30,,0.0,4495.00890797,-843725.417536,10745.577776,0.989043613409,18700.8761034,12415.6146499,-2.0
3944,Paper,Paper,2.0,USD,IDEALPRO,3944.0,,,1.0,113.685,50000.0,0.0,-26.2,BOT,USD,JPY,20160316  12:23:35,,-24.2,4468.80890797,-793704.017536,10742.277776,113.63,18697.5761034,12391.4146499,-26.2
3945,Paper,Paper,2.0,USD,IDEALPRO,3945.0,,,1.0,0.9883,50000.0,-50000.0,35.6342746295,BOT,USD,CHF,20160316  12:28:17,,37.6342746295,4504.4431826,-743686.154536,10792.4652728,0.989043613409,18749.7606326,12429.0489245,35.6342746295
3946,Paper,Paper,2.0,USD,IDEALPRO,3946.0,,,1.0,113.685,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  12:32:15,,0.0,4502.4431826,-793707.554536,10882.0836238,113.685,18843.3756494,12429.0489245,-2.0
3947,Paper,Paper,2.0,USD,IDEALPRO,3947.0,,,1.0,1.33482,50000.0,10000.0,-0.297906367799,SLD,USD,CAD,20160316  12:32:26,,1.7020936322,4502.14527623,-743825.331136,10871.6753738,1.33477445294,18834.9673994,12430.7510181,-0.297906367799
3948,Paper,Paper,2.0,USD,IDEALPRO,3948.0,,,1.0,113.685,50000.0,0.0,-2.0,BOT,USD,JPY,20160316  12:37:30,,0.0,4500.14527623,-693803.931136,11086.4403532,113.685,19049.7273797,12430.7510181,-2.0
3949,Paper,Paper,2.0,USD,IDEALPRO,3949.0,,,1.0,1.3354,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  12:37:34,,0.0,4498.14527623,-743707.829136,11090.793253,1.33529574216,19056.0802796,12430.7510181,-2.0
3950,Paper,Paper,2.0,USD,IDEALPRO,3950.0,,,1.0,113.65,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  12:51:54,,0.0,4496.14527623,-793713.829136,11578.9278441,113.65,19548.2060444,12430.7510181,-2.0
3951,Paper,Paper,2.0,USD,IDEALPRO,3951.0,,,1.0,0.74315,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  12:51:57,,0.0,4494.14527623,-830871.329136,11573.4278441,0.74315,19546.7060444,12430.7510181,-2.0
3952,Paper,Paper,2.0,USD,IDEALPRO,3952.0,,,1.0,1.3361,50000.0,10000.0,28.0551154808,SLD,USD,CAD,20160316  12:52:00,,30.0551154808,4522.20039171,-780941.272136,11480.3585948,1.33529574216,19455.6382868,12460.8061336,28.0551154808
3953,Paper,Paper,2.0,USD,IDEALPRO,3953.0,,,1.0,1.10753,50000.0,-2000.0,5.92298550001,BOT,EUR,USD,20160316  12:56:36,,7.92298550001,4528.12337721,-725564.772136,11490.9953743,1.10768845971,19468.2769764,12468.7291191,5.92298550001
3954,Paper,Paper,2.0,USD,IDEALPRO,3954.0,,,1.0,0.9889,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  12:56:41,,0.0,4526.12337721,-775613.001136,11499.6219703,0.988971806705,19478.9050765,12468.7291191,-2.0
3955,Paper,Paper,2.0,USD,IDEALPRO,3955.0,,,1.0,1.3352,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  13:01:22,,0.0,4524.12337721,-825509.425136,11003.6787974,1.33521595703,18984.9691491,12468.7291191,-2.0
3956,Paper,Paper,2.0,USD,IDEALPRO,3956.0,,,1.0,0.74385,50000.0,0.0,-37.0,BOT,AUD,USD,20160316  13:06:54,,-35.0,4487.12337721,-788316.925136,10843.8559185,0.74315,18825.1491947,12433.7291191,-37.0
3957,Paper,Paper,2.0,USD,IDEALPRO,3957.0,,,1.0,0.9886,50000.0,-50000.0,16.81713734,BOT,USD,CHF,20160316  13:12:09,,18.81713734,4503.94051455,-738283.879136,10538.4116025,0.988971806705,18521.7099711,12452.5462564,16.81713734
3958,Paper,Paper,2.0,USD,IDEALPRO,3958.0,,,1.0,113.695,50000.0,0.0,-21.8,BOT,USD,JPY,20160316  13:12:14,,-19.8,4482.14051455,-688258.079136,10541.0516025,113.65,18524.3499711,12432.7462564,-21.8
3959,Paper,Paper,2.0,USD,IDEALPRO,3959.0,,,1.0,0.74385,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  13:12:19,,0.0,4480.14051455,-725450.579136,10545.5516025,0.74385,18532.8499711,12432.7462564,-2.0
3960,Paper,Paper,2.0,USD,IDEALPRO,3960.0,,,1.0,1.33465,50000.0,10000.0,-23.1498142111,SLD,USD,CAD,20160316  13:12:24,,-21.1498142111,4456.99070034,-675574.708636,10542.9910525,1.33521595703,18532.2894211,12411.5964422,-23.1498142111
3961,Paper,Paper,2.0,USD,IDEALPRO,3961.0,,,1.0,0.7437,50000.0,0.0,5.5,BOT,AUD,USD,20160316  13:17:01,,7.5,4462.49070034,-638389.708636,10441.2693344,0.74385,18430.5681691,12419.0964422,5.5
3962,Paper,Paper,2.0,USD,IDEALPRO,3962.0,,,1.0,1.3348,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  13:17:02,,0.0,4460.49070034,-688271.184636,10435.7191845,1.33486932617,18427.0180192,12419.0964422,-2.0
3963,Paper,Paper,2.0,USD,IDEALPRO,3963.0,,,1.0,0.9889,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  13:27:11,,0.0,4458.49070034,-738319.413636,9824.45901453,0.988935903352,17817.7722711,12419.0964422,-2.0
3964,Paper,Paper,2.0,USD,IDEALPRO,3964.0,,,1.0,1.10732,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  13:27:12,,0.0,4456.49070034,-793685.413636,9824.45901467,1.10733417153,17819.7722712,12419.0964422,-2.0
3965,Paper,Paper,2.0,USD,IDEALPRO,3965.0,,,1.0,1.3339,50000.0,10000.0,-38.2237189729,SLD,USD,CAD,20160316  13:27:17,,-36.2237189729,4418.26698137,-743837.570636,9828.06451467,1.33486932617,17825.3777712,12382.8727232,-38.2237189729
3966,Paper,Paper,2.0,USD,IDEALPRO,3966.0,,,1.0,0.98895,50000.0,-50000.0,-2.71343135528,BOT,USD,CHF,20160316  13:32:05,,-0.71343135528,4415.55355001,-693786.811136,10166.4093986,0.988935903352,18165.7128776,12382.1592918,-2.71343135528
3967,Paper,Paper,2.0,USD,IDEALPRO,3967.0,,,1.0,113.755,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  13:32:12,,0.0,4413.55355001,-743839.011136,10164.1693986,113.755,18167.4728776,12382.1592918,-2.0
3968,Paper,Paper,2.0,USD,IDEALPRO,3968.0,,,1.0,1.33455,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  13:32:16,,0.0,4411.55355001,-793711.144636,10161.0482985,1.33460322103,18166.3517775,12382.1592918,-2.0
3969,Paper,Paper,2.0,USD,IDEALPRO,3969.0,,,1.0,113.765,50000.0,0.0,-6.4,BOT,USD,JPY,20160316  13:37:32,,-4.4,4405.15355001,-743654.544636,9883.61570676,113.755,17888.9243339,12377.7592918,-6.4
3970,Paper,Paper,2.0,USD,IDEALPRO,3970.0,,,1.0,1.3338,50000.0,10000.0,-32.0163698911,SLD,USD,CAD,20160316  13:37:36,,-30.0163698911,4373.13718012,-693810.438636,9868.34935676,1.33460322103,17875.6579839,12347.7429219,-32.0163698911
3971,Paper,Paper,2.0,USD,IDEALPRO,3971.0,,,1.0,0.98867,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  13:37:39,,0.0,4371.13718012,-743847.027336,9859.00914967,0.988802951676,17868.3195339,12347.7429219,-2.0
3972,Paper,Paper,2.0,USD,IDEALPRO,3972.0,,,1.0,1.10845,50000.0,-2000.0,-57.7914235,BOT,EUR,USD,20160316  13:47:45,,-55.7914235,4313.34575662,-688424.527336,10301.6693365,1.10733417153,18312.9719383,12291.9514984,-57.7914235
3973,Paper,Paper,2.0,USD,IDEALPRO,3973.0,,,1.0,0.98825,50000.0,-50000.0,25.9848843224,BOT,USD,CHF,20160316  13:47:51,,27.9848843224,4339.33064094,-638409.194836,10300.4291302,0.988802951676,18313.7310883,12319.9363827,25.9848843224
3974,Paper,Paper,2.0,USD,IDEALPRO,3974.0,,,1.0,113.665,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  13:47:54,,0.0,4337.33064094,-688421.794836,10291.1491302,113.665,18308.4510883,12319.9363827,-2.0
3975,Paper,Paper,2.0,USD,IDEALPRO,3975.0,,,1.0,1.334,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  13:47:58,,0.0,4335.33064094,-738273.374836,10288.2148801,1.33410053684,18307.5168382,12319.9363827,-2.0
3976,Paper,Paper,2.0,USD,IDEALPRO,3976.0,,,1.0,1.1086,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  13:51:55,,0.0,4333.33064094,-793703.374836,10383.1662919,1.10855131429,18404.4663666,12319.9363827,-2.0
3977,Paper,Paper,2.0,USD,IDEALPRO,3977.0,,,1.0,0.9882,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  13:52:01,,0.0,4331.33064094,-843716.176836,10263.7734832,0.988501475838,18287.0756786,12319.9363827,-2.0
3978,Paper,Paper,2.0,USD,IDEALPRO,3978.0,,,1.0,113.65,50000.0,0.0,4.6,BOT,USD,JPY,20160316  13:52:04,,6.6,4335.93064094,-793710.176836,10270.5934832,113.665,18293.8956786,12326.5363827,4.6
3979,Paper,Paper,2.0,USD,IDEALPRO,3979.0,,,1.0,0.98805,50000.0,-50000.0,20.8491921612,BOT,USD,CHF,20160316  13:56:15,,22.8491921612,4356.7798331,-743704.966336,10163.0600548,0.988501475838,18188.3652342,12349.3855749,20.8491921612
3980,Paper,Paper,2.0,USD,IDEALPRO,3980.0,,,1.0,126.39,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160316  14:02:13,,0.0,4354.7798331,-799316.566336,8176.69188793,126.39,16206.0690135,12349.3855749,-2.0
3981,Paper,Paper,2.0,USD,IDEALPRO,3981.0,,,1.0,0.9816,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  14:02:17,,0.0,4352.7798331,-848995.342336,8182.28338793,0.985050737919,16213.6605135,12349.3855749,-2.0
3982,Paper,Paper,2.0,USD,IDEALPRO,3982.0,,,1.0,113.18,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  14:02:21,,0.0,4350.7798331,-898794.542336,8193.90338793,113.18,16229.2805135,12349.3855749,-2.0
3983,Paper,Paper,2.0,USD,IDEALPRO,3983.0,,,1.0,1.32254,50000.0,10000.0,-434.017261711,SLD,USD,CAD,20160316  14:02:25,,-432.017261711,3916.76257139,-849371.222536,8276.92013793,1.33410053684,16314.2972635,11917.3683132,-434.017261711
3984,Paper,Paper,2.0,USD,IDEALPRO,3984.0,,,1.0,1.1176,50000.0,-2000.0,-454.4342855,BOT,EUR,USD,20160316  14:11:33,,-452.4342855,3462.32828589,-793491.222536,8942.90476323,1.10855131429,16982.2668623,11464.9340277,-454.4342855
3985,Paper,Paper,2.0,USD,IDEALPRO,3985.0,,,1.0,1.32,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  14:11:41,,0.0,3460.32828589,-842819.622536,8938.10201338,1.32235008947,16979.4641124,11464.9340277,-2.0
3986,Paper,Paper,2.0,USD,IDEALPRO,3986.0,,,1.0,112.945,50000.0,0.0,101.4,BOT,USD,JPY,20160316  14:17:26,,103.4,3561.72828589,-793123.822536,8648.97180792,113.18,16690.3115728,11568.3340277,101.4
3987,Paper,Paper,2.0,USD,IDEALPRO,3987.0,,,1.0,0.75202,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  14:17:30,,0.0,3559.72828589,-830724.822536,8664.47180792,0.75202,16709.8115728,11568.3340277,-2.0
3988,Paper,Paper,2.0,USD,IDEALPRO,3988.0,,,1.0,1.321,50000.0,10000.0,-52.4528434939,SLD,USD,CAD,20160316  14:17:34,,-50.4528434939,3507.2754424,-781359.052536,8648.08435792,1.32235008947,16695.4241228,11517.8811842,-52.4528434939
3989,Paper,Paper,2.0,USD,IDEALPRO,3989.0,,,1.0,1.118,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  14:21:37,,0.0,3505.2754424,-837259.052536,8808.91462344,1.11763658901,16858.2557572,11517.8811842,-2.0
3990,Paper,Paper,2.0,USD,IDEALPRO,3990.0,,,1.0,0.75245,50000.0,0.0,-23.5,BOT,AUD,USD,20160316  14:21:45,,-21.5,3481.7754424,-799636.552536,8801.66462344,0.75202,16851.0057572,11496.3811842,-23.5
3991,Paper,Paper,2.0,USD,IDEALPRO,3991.0,,,1.0,0.98015,50000.0,-50000.0,246.026346081,BOT,USD,CHF,20160316  14:26:21,,248.026346081,3727.80178848,-750031.161036,8299.29253011,0.985050737919,16350.6456492,11744.4075303,246.026346081
3992,Paper,Paper,2.0,USD,IDEALPRO,3992.0,,,1.0,1.1178,50000.0,-2000.0,-10.1705495,BOT,EUR,USD,20160316  14:32:51,,-8.17054949999,3717.63123898,-694141.161036,8121.52830251,1.11763658901,16174.8848612,11736.2369808,-10.1705495
3993,Paper,Paper,2.0,USD,IDEALPRO,3993.0,,,1.0,0.9809,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  14:32:56,,0.0,3715.63123898,-743784.510036,8114.46730246,0.982975368959,16169.8238611,11736.2369808,-2.0
3994,Paper,Paper,2.0,USD,IDEALPRO,3994.0,,,1.0,112.855,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  14:32:59,,0.0,3713.63123898,-793440.710036,8110.90730246,112.855,16170.2638611,11736.2369808,-2.0
3995,Paper,Paper,2.0,USD,IDEALPRO,3995.0,,,1.0,0.9813,50000.0,-50000.0,82.790423015,BOT,USD,CHF,20160316  14:37:02,,84.790423015,3796.42166199,-743777.117036,7766.467049,0.982975368959,15827.8283599,11821.0274038,82.790423015
3996,Paper,Paper,2.0,USD,IDEALPRO,3996.0,,,1.0,0.75245,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  14:37:06,,0.0,3794.42166199,-781399.617036,7762.96704899,0.75245,15828.3283599,11821.0274038,-2.0
3997,Paper,Paper,2.0,USD,IDEALPRO,3997.0,,,1.0,1.1204,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  14:41:33,,0.0,3792.42166199,-837419.617036,6129.15069177,1.12029371496,14196.5526986,11821.0274038,-2.0
3998,Paper,Paper,2.0,USD,IDEALPRO,3998.0,,,1.0,112.68,50000.0,0.0,75.0,BOT,USD,JPY,20160316  14:46:50,,77.0,3867.42166199,-787840.417036,6802.33327076,112.855,14869.7212082,11898.0274038,75.0
3999,Paper,Paper,2.0,USD,IDEALPRO,3999.0,,,1.0,0.75465,50000.0,0.0,-112.0,BOT,AUD,USD,20160316  14:46:53,,-110.0,3755.42166199,-750107.917036,6800.08327076,0.75245,14867.4712082,11788.0274038,-112.0
4000,Paper,Paper,2.0,USD,IDEALPRO,4000.0,,,1.0,1.31335,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  14:46:56,,0.0,3753.42166199,-799187.806536,6795.09367083,1.31485001491,14864.4816083,11788.0274038,-2.0
4001,Paper,Paper,2.0,USD,IDEALPRO,4001.0,,,1.0,1.1225,50000.0,-2000.0,-112.314252,BOT,EUR,USD,20160316  14:52:42,,-110.314252,3641.10740999,-743062.806536,7085.45102203,1.12029371496,15156.8340347,11677.7131518,-112.314252
4002,Paper,Paper,2.0,USD,IDEALPRO,4002.0,,,1.0,0.97765,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  14:52:48,,0.0,3639.10740999,-792541.673036,7086.23457198,0.980312684479,15159.6175846,11677.7131518,-2.0
4003,Paper,Paper,2.0,USD,IDEALPRO,4003.0,,,1.0,1.3116,50000.0,10000.0,-123.453057187,SLD,USD,CAD,20160316  14:52:53,,-121.453057187,3515.6543528,-743527.181036,7084.04772198,1.31485001491,15159.4307346,11556.2600946,-123.453057187
4004,Paper,Paper,2.0,USD,IDEALPRO,4004.0,,,1.0,1.1218,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  14:56:30,,0.0,3513.6543528,-799617.181036,7314.8392958,1.12174206596,15392.2131618,11556.2600946,-2.0
4005,Paper,Paper,2.0,USD,IDEALPRO,4005.0,,,1.0,0.97815,50000.0,-50000.0,107.453461482,BOT,USD,CHF,20160316  14:56:36,,109.453461482,3621.10781428,-750113.009536,7325.7448458,0.980312684479,15405.1187118,11665.7135561,107.453461482
4006,Paper,Paper,2.0,USD,IDEALPRO,4006.0,,,1.0,1.1205,50000.0,-2000.0,60.103298,BOT,EUR,USD,20160316  15:02:50,,62.103298,3681.21111228,-694088.009536,7099.23025558,1.12174206596,15180.6073978,11727.8168541,60.103298
4007,Paper,Paper,2.0,USD,IDEALPRO,4007.0,,,1.0,1.42415,50000.0,0.0,705.5,SLD,GBP,USD,20160316  15:02:54,,707.5,4386.71111228,-622880.509536,7102.23025558,1.41,15183.6073978,12435.3168541,705.5
4008,Paper,Paper,2.0,USD,IDEALPRO,4008.0,,,1.0,0.9792,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  15:02:57,,0.0,4384.71111228,-672437.821536,7094.91620563,0.97975634224,15178.2933479,12435.3168541,-2.0
4009,Paper,Paper,2.0,USD,IDEALPRO,4009.0,,,1.0,112.655,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  15:03:01,,0.0,4382.71111228,-722006.021536,7432.08134599,112.655,15519.4524343,12435.3168541,-2.0
4010,Paper,Paper,2.0,USD,IDEALPRO,4010.0,,,1.0,0.75441,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  15:03:06,,0.0,4380.71111228,-759726.521536,7417.08134599,0.75441,15508.4524343,12435.3168541,-2.0
4011,Paper,Paper,2.0,USD,IDEALPRO,4011.0,,,1.0,1.3135,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  15:03:09,,0.0,4378.71111228,-808812.016536,7420.31314577,1.31372500249,15513.6842341,12435.3168541,-2.0
4012,Paper,Paper,2.0,USD,IDEALPRO,4012.0,,,1.0,0.97915,50000.0,-50000.0,28.6869807664,BOT,USD,CHF,20160316  15:07:15,,30.6869807664,4407.39809305,-759257.235036,7741.08122159,0.97975634224,15836.4463957,12466.0038349,28.6869807664
4013,Paper,Paper,2.0,USD,IDEALPRO,4013.0,,,1.0,0.75375,50000.0,0.0,31.0,BOT,AUD,USD,20160316  15:07:21,,33.0,4438.39809305,-721569.735036,7747.8312216,0.75441,15843.1963957,12499.0038349,31.0
4014,Paper,Paper,2.0,USD,IDEALPRO,4014.0,,,1.0,1.3148,50000.0,10000.0,38.1726569487,SLD,USD,CAD,20160316  15:07:25,,40.1726569487,4476.57075,-672435.659036,7743.5890216,1.31372500249,15840.9541957,12539.1764918,38.1726569487
4015,Paper,Paper,2.0,USD,IDEALPRO,4015.0,,,1.0,1.12095,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  15:11:47,,0.0,4474.57075,-728483.159036,7530.69072579,1.12098046408,15630.0605703,12539.1764918,-2.0
4016,Paper,Paper,2.0,USD,IDEALPRO,4016.0,,,1.0,0.75385,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  15:11:55,,0.0,4472.57075,-766175.659036,7525.69072579,0.75385,15629.0605703,12539.1764918,-2.0
4017,Paper,Paper,2.0,USD,IDEALPRO,4017.0,,,1.0,1.3143,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  15:11:58,,0.0,4470.57075,-815291.050036,7522.75647587,1.31420416708,15628.1263204,12539.1764918,-2.0
4018,Paper,Paper,2.0,USD,IDEALPRO,4018.0,,,1.0,1.12123,50000.0,-2000.0,-14.476796,BOT,EUR,USD,20160316  15:16:44,,-12.476796,4456.093954,-759229.550036,7961.07973824,1.12098046408,16068.4412704,12526.6996958,-14.476796
4019,Paper,Paper,2.0,USD,IDEALPRO,4019.0,,,1.0,0.9786,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  15:16:49,,0.0,4454.093954,-808756.496036,7950.72908824,0.97917817112,16060.0906204,12526.6996958,-2.0
4020,Paper,Paper,2.0,USD,IDEALPRO,4020.0,,,1.0,0.7538,50000.0,0.0,0.5,BOT,AUD,USD,20160316  15:21:35,,2.5,4454.593954,-771066.496036,8383.84592033,0.75385,16493.2015384,12529.1996958,0.5
4021,Paper,Paper,2.0,USD,IDEALPRO,4021.0,,,1.0,1.31485,50000.0,10000.0,22.1347762204,SLD,USD,CAD,20160316  15:21:38,,24.1347762204,4476.72873022,-721930.551536,8382.21962033,1.31420416708,16493.5752384,12553.334472,22.1347762204
4022,Paper,Paper,2.0,USD,IDEALPRO,4022.0,,,1.0,0.97723,50000.0,-50000.0,96.5969403832,BOT,USD,CHF,20160316  15:26:59,,98.5969403832,4573.3256706,-672472.941236,9152.60290062,0.97917817112,17265.9463927,12651.9314124,96.5969403832
4023,Paper,Paper,2.0,USD,IDEALPRO,4023.0,,,1.0,0.75445,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  15:27:05,,0.0,4571.3256706,-710195.441236,9093.45487112,0.75445,17210.8000148,12651.9314124,-2.0
4024,Paper,Paper,2.0,USD,IDEALPRO,4024.0,,,1.0,1.31385,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  15:27:11,,0.0,4569.3256706,-759294.015736,9086.40992097,1.31390902785,17205.7550646,12651.9314124,-2.0
4025,Paper,Paper,2.0,USD,IDEALPRO,4025.0,,,1.0,0.977,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  15:32:17,,0.0,4567.3256706,-808739.985736,8907.88324877,0.97808908556,17029.231701,12651.9314124,-2.0
4026,Paper,Paper,2.0,USD,IDEALPRO,4026.0,,,1.0,112.42,50000.0,0.0,101.4,BOT,USD,JPY,20160316  15:32:21,,103.4,4668.7256706,-759275.185736,8884.56324877,112.655,17005.911701,12755.3314124,101.4
4027,Paper,Paper,2.0,USD,IDEALPRO,4027.0,,,1.0,0.75465,50000.0,0.0,-12.0,BOT,AUD,USD,20160316  15:32:24,,-10.0,4656.7256706,-721542.685736,8916.31324877,0.75445,17037.661701,12745.3314124,-12.0
4028,Paper,Paper,2.0,USD,IDEALPRO,4028.0,,,1.0,1.426,50000.0,50000.0,-2.0,BOT,GBP,USD,20160316  15:37:08,,0.0,4654.7256706,-792842.685736,8611.16987211,1.426,16736.5270222,12745.3314124,-2.0
4029,Paper,Paper,2.0,USD,IDEALPRO,4029.0,,,1.0,0.97655,50000.0,-50000.0,75.8931201916,BOT,USD,CHF,20160316  15:37:14,,77.8931201916,4730.61879079,-743419.490236,8595.50517211,0.97808908556,16722.8623222,12823.2245326,75.8931201916
4030,Paper,Paper,2.0,USD,IDEALPRO,4030.0,,,1.0,112.445,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  15:37:18,,0.0,4728.61879079,-792895.290236,8606.24517211,112.445,16737.6023222,12823.2245326,-2.0
4031,Paper,Paper,2.0,USD,IDEALPRO,4031.0,,,1.0,1.3126,50000.0,10000.0,-50.9183707545,SLD,USD,CAD,20160316  15:37:22,,-48.9183707545,4677.70042004,-743843.428236,8599.20022211,1.31390902785,16732.5573722,12774.3061618,-50.9183707545
4032,Paper,Paper,2.0,USD,IDEALPRO,4032.0,,,1.0,112.36,50000.0,0.0,35.4,BOT,USD,JPY,20160316  15:41:16,,37.4,4713.10042004,-694405.028236,8752.31044965,112.445,16885.666359,12811.7061618,35.4
4033,Paper,Paper,2.0,USD,IDEALPRO,4033.0,,,1.0,0.97715,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  15:47:25,,0.0,4711.10042004,-743858.589736,7417.20950679,0.97761954278,15552.5876602,12811.7061618,-2.0
4034,Paper,Paper,2.0,USD,IDEALPRO,4034.0,,,1.0,112.585,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  15:47:29,,0.0,4709.10042004,-793395.989736,7369.64950679,112.585,15509.0276602,12811.7061618,-2.0
4035,Paper,Paper,2.0,USD,IDEALPRO,4035.0,,,1.0,0.75395,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  15:47:32,,0.0,4707.10042004,-831093.489736,7366.39950679,0.75395,15509.7776602,12811.7061618,-2.0
4036,Paper,Paper,2.0,USD,IDEALPRO,4036.0,,,1.0,1.12235,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  15:52:28,,0.0,4705.10042004,-887210.989736,7377.34802868,1.12229732554,15522.7282273,12811.7061618,-2.0
4037,Paper,Paper,2.0,USD,IDEALPRO,4037.0,,,1.0,112.62,50000.0,0.0,-17.4,BOT,USD,JPY,20160316  15:52:34,,-15.4,4687.70042004,-837658.189736,7377.78802868,112.585,15523.1682273,12796.3061618,-17.4
4038,Paper,Paper,2.0,USD,IDEALPRO,4038.0,,,1.0,0.7558,50000.0,0.0,-94.5,BOT,AUD,USD,20160316  15:56:22,,-92.5,4593.20042004,-799868.189736,7319.5501241,0.75395,15464.9329717,12703.8061618,-94.5
4039,Paper,Paper,2.0,USD,IDEALPRO,4039.0,,,1.0,112.575,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  16:01:25,,0.0,4591.20042004,-849401.189736,7412.70172454,112.575,15562.0817161,12703.8061618,-2.0
4040,Paper,Paper,2.0,USD,IDEALPRO,4040.0,,,1.0,112.52,50000.0,0.0,22.2,BOT,USD,JPY,20160316  16:06:31,,24.2,4613.40042004,-799892.389736,7899.9034389,112.575,16049.2725493,12728.0061618,22.2
4041,Paper,Paper,2.0,USD,IDEALPRO,4041.0,,,1.0,0.9765,50000.0,-50000.0,54.6600600958,BOT,USD,CHF,20160316  16:11:18,,56.6600600958,4668.06048014,-750471.724736,7806.72016157,0.97761954278,15958.0921745,12784.6662219,54.6600600958
