trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available,index
468,-4.08529525984,20160316 18:25:01 EST,20160316 18:25:01 EST,20160316 18:25:01 EST,0.97835578664,,USDCHF,long,20160316 18:22:57 EST,20160316 18:22:57 EST,closed,20160316 18:22:57 EST,0.97834735992,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8162.43488154,4.0,-33767.5854276,
469,-1.232423496,20160316 18:25:24 EST,20160316 18:25:24 EST,20160316 18:25:24 EST,126.429724867,,EURJPY,long,20160316 18:23:21 EST,20160316 18:23:21 EST,closed,20160316 18:23:21 EST,126.4611746,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8161.20245804,4.0,-32544.6869117,
472,-2.28456825009,20160316 18:26:40 EST,20160316 18:26:40 EST,20160316 18:26:40 EST,0.978525262213,,USDCHF,short,20160316 18:25:01 EST,20160316 18:25:01 EST,closed,20160316 18:25:01 EST,0.97835578664,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8158.91788979,4.0,-33765.8699959,
474,-3.15473058668,20160316 18:29:59 EST,20160316 18:29:59 EST,20160316 18:29:59 EST,0.978441754071,,USDCHF,long,20160316 18:26:40 EST,20160316 18:26:40 EST,closed,20160316 18:26:40 EST,0.978525262213,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8155.7631592,4.0,-33766.7152653,
475,-2.86467646774,20160316 18:31:19 EST,20160316 18:31:19 EST,20160316 18:31:19 EST,0.978553918024,,USDCHF,short,20160316 18:29:59 EST,20160316 18:29:59 EST,closed,20160316 18:29:59 EST,0.978441754071,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8152.89848273,4.0,-33765.5799418,
465,-6.07511304,20160316 18:31:22 EST,20160316 18:31:22 EST,20160316 18:31:22 EST,112.792209585,,USDJPY,long,20160316 18:19:12 EST,20160316 18:19:12 EST,closed,20160316 18:19:12 EST,112.768628755,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8146.82336969,4.0,-33744.7882565,
470,-3.7336634,20160316 18:32:10 EST,20160316 18:32:10 EST,20160316 18:32:10 EST,1.12112668317,,EURUSD,short,20160316 18:24:26 EST,20160316 18:24:26 EST,closed,20160316 18:24:26 EST,1.12110004951,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8143.08970629,4.0,-32459.2358683,
478,-3.1554455,20160316 18:33:17 EST,20160316 18:33:17 EST,20160316 18:33:17 EST,1.12104222772,,EURUSD,long,20160316 18:32:10 EST,20160316 18:32:10 EST,closed,20160316 18:32:10 EST,1.12112668317,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8139.93426079,4.0,-32460.0804228,
476,-2.96136117405,20160316 18:33:47 EST,20160316 18:33:47 EST,20160316 18:33:47 EST,0.978451306008,,USDCHF,long,20160316 18:31:19 EST,20160316 18:31:19 EST,closed,20160316 18:31:19 EST,0.978553918024,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8136.97289962,4.0,-33766.6185806,
480,-2.86165294536,20160316 18:35:41 EST,20160316 18:35:41 EST,20160316 18:35:41 EST,0.978563768669,,USDCHF,short,20160316 18:33:47 EST,20160316 18:33:47 EST,closed,20160316 18:33:47 EST,0.978451306008,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8134.11124667,4.0,-33765.4802335,
473,-1.343858864,20160316 18:35:47 EST,20160316 18:35:47 EST,20160316 18:35:47 EST,126.459908289,,EURJPY,short,20160316 18:25:24 EST,20160316 18:25:24 EST,closed,20160316 18:25:24 EST,126.429724867,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8132.76738781,4.0,-32542.0307706,
477,-2.897629016,20160316 18:36:21 EST,20160316 18:36:21 EST,20160316 18:36:21 EST,112.804736528,,USDJPY,short,20160316 18:31:22 EST,20160316 18:31:22 EST,closed,20160316 18:31:22 EST,112.792209585,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8129.86975879,4.0,-33743.6858855,
483,-4.95412372,20160316 18:38:29 EST,20160316 18:38:29 EST,20160316 18:38:29 EST,112.815578843,,USDJPY,long,20160316 18:36:21 EST,20160316 18:36:21 EST,closed,20160316 18:36:21 EST,112.804736528,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8124.91563507,4.0,-33742.7317618,
260,2.2888889,20160316 18:40:10 EST,20160316 18:40:10 EST,20160316 18:40:10 EST,1.42431444444,,GBPUSD,long,20160316 15:47:20 EST,20160316 15:47:20 EST,closed,20160316 15:47:20 EST,1.42494333333,1.0,,10000.0,10000.0,,GBPUSD,strat103v1,8127.20452397,4.0,-29427.3582556,
481,-3.70464901821,20160316 18:40:14 EST,20160316 18:40:14 EST,20160316 18:40:14 EST,0.978534589556,,USDCHF,long,20160316 18:35:41 EST,20160316 18:35:41 EST,closed,20160316 18:35:41 EST,0.978563768669,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8123.49987495,4.0,-33765.7755845,
484,-3.15395876,20160316 18:40:17 EST,20160316 18:40:17 EST,20160316 18:40:17 EST,112.825192948,,USDJPY,short,20160316 18:38:29 EST,20160316 18:38:29 EST,closed,20160316 18:38:29 EST,112.815578843,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8120.34591619,4.0,-33741.8857206,
482,-4.592047016,20160316 18:40:21 EST,20160316 18:40:21 EST,20160316 18:40:21 EST,126.466636096,,EURJPY,long,20160316 18:35:47 EST,20160316 18:35:47 EST,closed,20160316 18:35:47 EST,126.459908289,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8115.75386917,4.0,-32541.4387236,
488,-3.391984328,20160316 18:41:24 EST,20160316 18:41:24 EST,20160316 18:41:24 EST,126.473545365,,EURJPY,short,20160316 18:40:21 EST,20160316 18:40:21 EST,closed,20160316 18:40:21 EST,126.466636096,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8112.36188484,4.0,-32540.8307079,
486,-4.23341032389,20160316 18:42:16 EST,20160316 18:42:16 EST,20160316 18:42:16 EST,0.978511529852,,USDCHF,short,20160316 18:40:14 EST,20160316 18:40:14 EST,closed,20160316 18:40:14 EST,0.978534589556,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8108.12847452,4.0,-33766.0089948,
489,-5.024005224,20160316 18:42:24 EST,20160316 18:42:24 EST,20160316 18:42:24 EST,126.485181788,,EURJPY,long,20160316 18:41:24 EST,20160316 18:41:24 EST,closed,20160316 18:41:24 EST,126.473545365,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8103.1044693,4.0,-32539.8067027,
479,-2.0148515,20160316 18:43:08 EST,20160316 18:43:08 EST,20160316 18:43:08 EST,1.12124074257,,EURUSD,short,20160316 18:33:17 EST,20160316 18:33:17 EST,closed,20160316 18:33:17 EST,1.12104222772,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8101.0896178,4.0,-32458.0952743,
492,-4.7283829,20160316 18:45:12 EST,20160316 18:45:12 EST,20160316 18:45:12 EST,1.12131358086,,EURUSD,long,20160316 18:43:08 EST,20160316 18:43:08 EST,closed,20160316 18:43:08 EST,1.12124074257,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8096.3612349,4.0,-32457.3668914,
490,-2.1002365587,20160316 18:45:25 EST,20160316 18:45:25 EST,20160316 18:45:25 EST,0.978323843284,,USDCHF,long,20160316 18:42:16 EST,20160316 18:42:16 EST,closed,20160316 18:42:16 EST,0.978511529852,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8094.26099834,4.0,-33767.9087583,
491,-2.778664896,20160316 18:45:33 EST,20160316 18:45:33 EST,20160316 18:45:33 EST,126.499060596,,EURJPY,short,20160316 18:42:24 EST,20160316 18:42:24 EST,closed,20160316 18:42:24 EST,126.485181788,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8091.48233344,4.0,-32538.5853676,
453,-16.51312365,20160316 18:46:08 EST,20160316 18:46:08 EST,20160316 18:46:08 EST,0.754905656183,,AUDUSD,short,20160316 18:07:18 EST,20160316 18:07:18 EST,closed,20160316 18:07:18 EST,0.756156968548,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,8074.96920979,4.0,-36121.4461382,
493,-3.4238724,20160316 18:46:13 EST,20160316 18:46:13 EST,20160316 18:46:13 EST,1.12137119362,,EURUSD,short,20160316 18:45:12 EST,20160316 18:45:12 EST,closed,20160316 18:45:12 EST,1.12131358086,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8071.54533739,4.0,-32456.7907638,
497,-3.8587092,20160316 18:47:09 EST,20160316 18:47:09 EST,20160316 18:47:09 EST,1.12135706454,,EURUSD,long,20160316 18:46:13 EST,20160316 18:46:13 EST,closed,20160316 18:46:13 EST,1.12137119362,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8067.68662819,4.0,-32456.9320546,
494,-3.48609448043,20160316 18:47:19 EST,20160316 18:47:19 EST,20160316 18:47:19 EST,0.978374614428,,USDCHF,short,20160316 18:45:25 EST,20160316 18:45:25 EST,closed,20160316 18:45:25 EST,0.978323843284,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8064.20053371,4.0,-33767.3948528,
499,-2.61926183648,20160316 18:48:20 EST,20160316 18:48:20 EST,20160316 18:48:20 EST,0.978238204809,,USDCHF,long,20160316 18:47:19 EST,20160316 18:47:19 EST,closed,20160316 18:47:19 EST,0.978374614428,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8061.58127187,4.0,-33768.7755909,
487,-2.46334708,20160316 18:48:22 EST,20160316 18:48:22 EST,20160316 18:48:22 EST,112.807730983,,USDJPY,long,20160316 18:40:17 EST,20160316 18:40:17 EST,closed,20160316 18:40:17 EST,112.825192948,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8059.11792479,4.0,-33743.4223735,
495,-3.175111672,20160316 18:48:28 EST,20160316 18:48:28 EST,20160316 18:48:28 EST,126.489686865,,EURJPY,long,20160316 18:45:33 EST,20160316 18:45:33 EST,closed,20160316 18:45:33 EST,126.499060596,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8055.94281312,4.0,-32539.4102559,
502,-3.629629384,20160316 18:49:33 EST,20160316 18:49:33 EST,20160316 18:49:33 EST,126.493895622,,EURJPY,short,20160316 18:48:28 EST,20160316 18:48:28 EST,closed,20160316 18:48:28 EST,126.489686865,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8052.31318374,4.0,-32539.0398853,
500,-3.31308604776,20160316 18:50:23 EST,20160316 18:50:23 EST,20160316 18:50:23 EST,0.97830606827,,USDCHF,short,20160316 18:48:20 EST,20160316 18:48:20 EST,closed,20160316 18:48:20 EST,0.978238204809,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8049.00009769,4.0,-33768.088677,
501,-5.861551032,20160316 18:50:27 EST,20160316 18:50:27 EST,20160316 18:50:27 EST,112.786576994,,USDJPY,short,20160316 18:48:22 EST,20160316 18:48:22 EST,closed,20160316 18:48:22 EST,112.807730983,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8043.13854666,4.0,-33745.2839245,
503,-4.240790176,20160316 18:50:33 EST,20160316 18:50:33 EST,20160316 18:50:33 EST,126.496631874,,EURJPY,long,20160316 18:49:33 EST,20160316 18:49:33 EST,closed,20160316 18:49:33 EST,126.493895622,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8038.89775648,4.0,-32538.7990951,
506,-3.685069912,20160316 18:51:40 EST,20160316 18:51:40 EST,20160316 18:51:40 EST,126.500210625,,EURJPY,short,20160316 18:50:33 EST,20160316 18:50:33 EST,closed,20160316 18:50:33 EST,126.496631874,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8035.21268657,4.0,-32538.484165,
507,-2.755643304,20160316 18:52:40 EST,20160316 18:52:40 EST,20160316 18:52:40 EST,126.486070208,,EURJPY,long,20160316 18:51:40 EST,20160316 18:51:40 EST,closed,20160316 18:51:40 EST,126.500210625,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8032.45704327,4.0,-32539.7285217,
498,-3.9137636,20160316 18:53:13 EST,20160316 18:53:13 EST,20160316 18:53:13 EST,1.12136568818,,EURUSD,short,20160316 18:47:09 EST,20160316 18:47:09 EST,closed,20160316 18:47:09 EST,1.12135706454,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8028.54327967,4.0,-32456.8458182,
505,-3.438149656,20160316 18:53:33 EST,20160316 18:53:33 EST,20160316 18:53:33 EST,112.780192331,,USDJPY,long,20160316 18:50:27 EST,20160316 18:50:27 EST,closed,20160316 18:50:27 EST,112.786576994,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8025.10513001,4.0,-33745.8457749,
509,-4.7620788,20160316 18:54:13 EST,20160316 18:54:13 EST,20160316 18:54:13 EST,1.12144189606,,EURUSD,long,20160316 18:53:13 EST,20160316 18:53:13 EST,closed,20160316 18:53:13 EST,1.12136568818,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8020.34305121,4.0,-32456.0837394,
504,-3.41921131067,20160316 18:54:27 EST,20160316 18:54:27 EST,20160316 18:54:27 EST,0.978248689423,,USDCHF,long,20160316 18:50:23 EST,20160316 18:50:23 EST,closed,20160316 18:50:23 EST,0.97830606827,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8016.9238399,4.0,-33768.6694657,
508,-2.889452232,20160316 18:54:37 EST,20160316 18:54:37 EST,20160316 18:54:37 EST,126.498690069,,EURJPY,short,20160316 18:52:40 EST,20160316 18:52:40 EST,closed,20160316 18:52:40 EST,126.486070208,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8014.03438767,4.0,-32538.6179739,
512,-3.65375622978,20160316 18:56:27 EST,20160316 18:56:27 EST,20160316 18:56:27 EST,0.978282896474,,USDCHF,short,20160316 18:54:27 EST,20160316 18:54:27 EST,closed,20160316 18:54:27 EST,0.978248689423,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8010.38063144,4.0,-33768.3232219,
510,-3.424616752,20160316 18:56:32 EST,20160316 18:56:32 EST,20160316 18:56:32 EST,112.786730777,,USDJPY,short,20160316 18:53:33 EST,20160316 18:53:33 EST,closed,20160316 18:53:33 EST,112.780192331,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8006.95601469,4.0,-33745.2703916,
496,2.03770789,20160316 18:57:08 EST,20160316 18:57:08 EST,20160316 18:57:08 EST,0.754301885394,,AUDUSD,long,20160316 18:46:08 EST,20160316 18:46:08 EST,closed,20160316 18:46:08 EST,0.754905656183,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,8008.99372258,4.0,-36127.4838461,
511,-3.0793071,20160316 18:57:13 EST,20160316 18:57:13 EST,20160316 18:57:13 EST,1.12153396535,,EURUSD,short,20160316 18:54:13 EST,20160316 18:54:13 EST,closed,20160316 18:54:13 EST,1.12144189606,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8005.91441548,4.0,-32455.1630465,
515,-2.37312772,20160316 18:57:32 EST,20160316 18:57:32 EST,20160316 18:57:32 EST,112.768243592,,USDJPY,long,20160316 18:56:32 EST,20160316 18:56:32 EST,closed,20160316 18:56:32 EST,112.786730777,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8003.54128776,4.0,-33746.8972639,
513,-1.847515952,20160316 18:57:38 EST,20160316 18:57:38 EST,20160316 18:57:38 EST,126.474230023,,EURJPY,long,20160316 18:54:37 EST,20160316 18:54:37 EST,closed,20160316 18:54:37 EST,126.498690069,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8001.69377181,4.0,-32540.770458,
516,-5.41256929,20160316 18:58:09 EST,20160316 18:58:09 EST,20160316 18:58:09 EST,0.754160628465,,AUDUSD,short,20160316 18:57:08 EST,20160316 18:57:08 EST,closed,20160316 18:57:08 EST,0.754301885394,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,7996.28120252,4.0,-36128.8964153,
514,-3.64305459345,20160316 18:58:27 EST,20160316 18:58:27 EST,20160316 18:58:27 EST,0.978247632158,,USDCHF,long,20160316 18:56:27 EST,20160316 18:56:27 EST,closed,20160316 18:56:27 EST,0.978282896474,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7992.63814793,4.0,-33768.6801673,
517,-3.640231,20160316 18:59:13 EST,20160316 18:59:13 EST,20160316 18:59:13 EST,1.12149798845,,EURUSD,long,20160316 18:57:13 EST,20160316 18:57:13 EST,closed,20160316 18:57:13 EST,1.12153396535,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7988.99791693,4.0,-32455.5228155,
522,-1.9865897,20160316 19:03:30 EST,20160316 19:03:30 EST,20160316 19:03:30 EST,1.12169932948,,EURUSD,short,20160316 18:59:13 EST,20160316 18:59:13 EST,closed,20160316 18:59:13 EST,1.12149798845,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7987.01132723,4.0,-32453.5094052,
523,-4.0044701,20160316 19:07:43 EST,20160316 19:07:43 EST,20160316 19:07:43 EST,1.12169977649,,EURUSD,long,20160316 19:03:30 EST,20160316 19:03:30 EST,closed,20160316 19:03:30 EST,1.12169932948,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7983.00685713,4.0,-32453.5049351,
519,-3.54416132,20160316 19:08:46 EST,20160316 19:08:46 EST,20160316 19:08:46 EST,126.479410008,,EURJPY,short,20160316 18:57:38 EST,20160316 18:57:38 EST,closed,20160316 18:57:38 EST,126.474230023,1.0,,10000.0,10000.0,,EURJPY,strat103v1,7979.46269581,4.0,-32540.3146193,
524,-2.1318433,20160316 19:09:46 EST,20160316 19:09:46 EST,20160316 19:09:46 EST,1.12188659216,,EURUSD,short,20160316 19:07:43 EST,20160316 19:07:43 EST,closed,20160316 19:07:43 EST,1.12169977649,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7977.33085251,4.0,-32451.6367784,
518,-5.187624064,20160316 19:10:28 EST,20160316 19:10:28 EST,20160316 19:10:28 EST,112.754747864,,USDJPY,short,20160316 18:57:32 EST,20160316 18:57:32 EST,closed,20160316 18:57:32 EST,112.768243592,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7972.14322845,4.0,-33748.084888,
525,-5.50127956,20160316 19:10:32 EST,20160316 19:10:32 EST,20160316 19:10:32 EST,126.496470003,,EURJPY,long,20160316 19:08:46 EST,20160316 19:08:46 EST,closed,20160316 19:08:46 EST,126.479410008,1.0,,10000.0,10000.0,,EURJPY,strat103v1,7966.64194889,4.0,-32538.8133397,
526,-4.7560523,20160316 19:11:35 EST,20160316 19:11:35 EST,20160316 19:11:35 EST,1.12196219739,,EURUSD,long,20160316 19:09:46 EST,20160316 19:09:46 EST,closed,20160316 19:09:46 EST,1.12188659216,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7961.88589659,4.0,-32450.8807261,
527,-5.481458616,20160316 19:17:02 EST,20160316 19:17:02 EST,20160316 19:17:02 EST,112.771582621,,USDJPY,long,20160316 19:10:28 EST,20160316 19:10:28 EST,closed,20160316 19:10:28 EST,112.754747864,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7956.40443797,4.0,-33746.6034294,
529,-5.4813159,20160316 19:18:52 EST,20160316 19:18:52 EST,20160316 19:18:52 EST,1.1218140658,,EURUSD,short,20160316 19:11:35 EST,20160316 19:11:35 EST,closed,20160316 19:11:35 EST,1.12196219739,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7950.92312207,4.0,-32452.362042,
528,-2.61957348,20160316 19:19:50 EST,20160316 19:19:50 EST,20160316 19:19:50 EST,126.512156668,,EURJPY,short,20160316 19:10:32 EST,20160316 19:10:32 EST,closed,20160316 19:10:32 EST,126.496470003,1.0,,10000.0,10000.0,,EURJPY,strat103v1,7948.30354859,4.0,-32537.4329132,
531,-3.106228,20160316 19:20:30 EST,20160316 19:20:30 EST,20160316 19:20:30 EST,1.1217246886,,EURUSD,long,20160316 19:18:52 EST,20160316 19:18:52 EST,closed,20160316 19:18:52 EST,1.1218140658,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7945.19732059,4.0,-32453.255814,
532,-4.049475448,20160316 19:20:47 EST,20160316 19:20:47 EST,20160316 19:20:47 EST,126.512718889,,EURJPY,long,20160316 19:19:50 EST,20160316 19:19:50 EST,closed,20160316 19:19:50 EST,126.512156668,1.0,,10000.0,10000.0,,EURJPY,strat103v1,7941.14784514,4.0,-32537.3834378,
530,-2.684847128,20160316 19:21:49 EST,20160316 19:21:49 EST,20160316 19:21:49 EST,112.78652754,,USDJPY,short,20160316 19:17:02 EST,20160316 19:17:02 EST,closed,20160316 19:17:02 EST,112.771582621,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7938.46299801,4.0,-33745.2882765,
533,-4.6312573,20160316 19:24:25 EST,20160316 19:24:25 EST,20160316 19:24:25 EST,1.12166156287,,EURUSD,short,20160316 19:20:30 EST,20160316 19:20:30 EST,closed,20160316 19:20:30 EST,1.1217246886,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7933.83174071,4.0,-32453.8870713,
521,-6.21086180556,20160316 19:24:55 EST,20160316 19:24:55 EST,20160316 19:24:55 EST,0.978029210719,,USDCHF,short,20160316 18:58:27 EST,20160316 18:58:27 EST,closed,20160316 18:58:27 EST,0.978247632158,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7927.6208789,4.0,-33770.8910291,
535,-3.91038432,20160316 19:25:10 EST,20160316 19:25:10 EST,20160316 19:25:10 EST,112.78550918,,USDJPY,long,20160316 19:21:49 EST,20160316 19:21:49 EST,closed,20160316 19:21:49 EST,112.78652754,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7923.71049458,4.0,-33745.3778922,
536,-2.2562475,20160316 19:26:57 EST,20160316 19:26:57 EST,20160316 19:26:57 EST,1.12148718762,,EURUSD,long,20160316 19:24:25 EST,20160316 19:24:25 EST,closed,20160316 19:24:25 EST,1.12166156287,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7921.45424708,4.0,-32455.6308238,
537,-2.79068606481,20160316 19:27:30 EST,20160316 19:27:30 EST,20160316 19:27:30 EST,0.977909736906,,USDCHF,long,20160316 19:24:55 EST,20160316 19:24:55 EST,closed,20160316 19:24:55 EST,0.978029210719,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7918.66356102,4.0,-33772.100343,
538,-3.73653856,20160316 19:27:55 EST,20160316 19:27:55 EST,20160316 19:27:55 EST,112.78850306,,USDJPY,short,20160316 19:25:10 EST,20160316 19:25:10 EST,closed,20160316 19:25:10 EST,112.78550918,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7914.92702246,4.0,-33745.1144307,
539,-4.3812508,20160316 19:29:18 EST,20160316 19:29:18 EST,20160316 19:29:18 EST,1.12144906254,,EURUSD,short,20160316 19:26:57 EST,20160316 19:26:57 EST,closed,20160316 19:26:57 EST,1.12148718762,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7910.54577166,4.0,-32456.0120746,
542,-3.9395831,20160316 19:30:35 EST,20160316 19:30:35 EST,20160316 19:30:35 EST,1.12144302085,,EURUSD,long,20160316 19:29:18 EST,20160316 19:29:18 EST,closed,20160316 19:29:18 EST,1.12144906254,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7906.60618856,4.0,-32456.0724915,
540,-3.05350464506,20160316 19:31:03 EST,20160316 19:31:03 EST,20160316 19:31:03 EST,0.978003245635,,USDCHF,short,20160316 19:27:30 EST,20160316 19:27:30 EST,closed,20160316 19:27:30 EST,0.977909736906,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7903.55268391,4.0,-33771.1538477,
541,-3.266487176,20160316 19:31:17 EST,20160316 19:31:17 EST,20160316 19:31:17 EST,112.780167687,,USDJPY,long,20160316 19:27:55 EST,20160316 19:27:55 EST,closed,20160316 19:27:55 EST,112.78850306,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7900.28619673,4.0,-33745.8479435,
544,-2.96589845165,20160316 19:34:57 EST,20160316 19:34:57 EST,20160316 19:34:57 EST,0.977901081878,,USDCHF,long,20160316 19:31:03 EST,20160316 19:31:03 EST,closed,20160316 19:31:03 EST,0.978003245635,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7897.32029828,4.0,-33772.1879492,
545,-5.183171,20160316 19:35:16 EST,20160316 19:35:16 EST,20160316 19:35:16 EST,112.766722562,,USDJPY,short,20160316 19:31:17 EST,20160316 19:31:17 EST,closed,20160316 19:31:17 EST,112.780167687,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7892.13712728,4.0,-33747.0311145,
546,-2.92762050937,20160316 19:37:20 EST,20160316 19:37:20 EST,20160316 19:37:20 EST,0.978007027293,,USDCHF,short,20160316 19:34:57 EST,20160316 19:34:57 EST,closed,20160316 19:34:57 EST,0.977901081878,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7889.20950677,4.0,-33771.1155697,
547,-3.253609696,20160316 19:37:30 EST,20160316 19:37:30 EST,20160316 19:37:30 EST,112.758240854,,USDJPY,long,20160316 19:35:16 EST,20160316 19:35:16 EST,closed,20160316 19:35:16 EST,112.766722562,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7885.95589707,4.0,-33747.7775048,
534,-7.444841488,20160316 19:37:46 EST,20160316 19:37:46 EST,20160316 19:37:46 EST,126.473572963,,EURJPY,short,20160316 19:20:47 EST,20160316 19:20:47 EST,closed,20160316 19:20:47 EST,126.512718889,1.0,,10000.0,10000.0,,EURJPY,strat103v1,7878.51105558,4.0,-32540.8282793,
550,-9.7743862,20160316 20:22:45 EST,20160316 20:22:45 EST,20160316 20:22:45 EST,126.539190988,,EURJPY,long,20160316 19:37:46 EST,20160316 19:37:46 EST,closed,20160316 19:37:46 EST,126.473572963,1.0,,10000.0,10000.0,,EURJPY,strat103v1,7868.73666938,4.0,-32535.0538931,
