trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
912,-12.19882,20160317 04:18:20 EST,,,0.97526,,USDCHF,short,20160317 03:52:28 EST,20160317 03:52:28 EST,closed,20160317 03:52:28 EST,0.97553,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
945,0.200000000001,20160317 04:20:39 EST,,,1.12724,,EURUSD,short,20160317 04:18:09 EST,20160317 04:18:09 EST,closed,20160317 04:18:09 EST,1.1271,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
944,-11.128,20160317 04:21:33 EST,,,111.643,,USDJPY,long,20160317 04:17:26 EST,20160317 04:17:26 EST,closed,20160317 04:17:26 EST,111.616,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
947,-7.0,20160317 04:24:24 EST,,,1.12734,,EURUSD,long,20160317 04:20:39 EST,20160317 04:20:39 EST,closed,20160317 04:20:39 EST,1.12724,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
942,30.5,20160317 04:24:24 EST,,,0.7631,,AUDUSD,long,20160317 04:16:11 EST,20160317 04:16:11 EST,closed,20160317 04:16:11 EST,0.76425,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
948,-1.35999999999,20160317 04:25:18 EST,,,111.653,,USDJPY,short,20160317 04:21:33 EST,20160317 04:21:33 EST,closed,20160317 04:21:33 EST,111.643,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
941,30.848,20160317 04:28:40 EST,,,125.921,,EURJPY,short,20160317 04:15:38 EST,20160317 04:15:38 EST,closed,20160317 04:15:38 EST,125.789,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
951,-0.568000000002,20160317 04:28:40 EST,,,111.64,,USDJPY,long,20160317 04:25:18 EST,20160317 04:25:18 EST,closed,20160317 04:25:18 EST,111.653,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
949,9.2,20160317 04:29:46 EST,,,1.12778,,EURUSD,short,20160317 04:24:24 EST,20160317 04:24:24 EST,closed,20160317 04:24:24 EST,1.12734,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
946,28.49162,20160317 04:30:18 EST,,,0.97419,,USDCHF,long,20160317 04:18:20 EST,20160317 04:18:20 EST,closed,20160317 04:18:20 EST,0.97526,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
953,0.487999999999,20160317 04:30:30 EST,,,111.657,,USDJPY,short,20160317 04:28:40 EST,20160317 04:28:40 EST,closed,20160317 04:28:40 EST,111.64,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
952,-0.303999999997,20160317 04:30:41 EST,,,125.907,,EURJPY,long,20160317 04:28:40 EST,20160317 04:28:40 EST,closed,20160317 04:28:40 EST,125.921,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
956,8.144,20160317 04:33:53 EST,,,111.611,,USDJPY,long,20160317 04:30:30 EST,20160317 04:30:30 EST,closed,20160317 04:30:30 EST,111.657,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
950,24.5,20160317 04:34:15 EST,,,0.76405,,AUDUSD,short,20160317 04:24:24 EST,20160317 04:24:24 EST,closed,20160317 04:24:24 EST,0.7631,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
954,-47.2,20160317 04:34:27 EST,,,1.12922,,EURUSD,long,20160317 04:29:46 EST,20160317 04:29:46 EST,closed,20160317 04:29:46 EST,1.12778,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
957,3.92,20160317 04:34:39 EST,,,126.002,,EURJPY,short,20160317 04:33:52 EST,20160317 04:33:52 EST,closed,20160317 04:33:52 EST,125.972,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
958,-10.6,20160317 04:34:39 EST,,,111.586,,USDJPY,short,20160317 04:33:53 EST,20160317 04:33:53 EST,closed,20160317 04:33:53 EST,111.611,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
961,-4.264,20160317 04:35:33 EST,,,126.003,,EURJPY,long,20160317 04:34:39 EST,20160317 04:34:39 EST,closed,20160317 04:34:39 EST,126.002,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
955,-46.20874,20160317 04:35:33 EST,,,0.9728,,USDCHF,short,20160317 04:30:18 EST,20160317 04:30:18 EST,closed,20160317 04:30:18 EST,0.97419,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
962,-1.888,20160317 04:35:34 EST,,,111.578,,USDJPY,long,20160317 04:34:39 EST,20160317 04:34:39 EST,closed,20160317 04:34:39 EST,111.586,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
959,-3.7,20160317 04:36:17 EST,,,0.76404,,AUDUSD,long,20160317 04:34:15 EST,20160317 04:34:15 EST,closed,20160317 04:34:15 EST,0.76405,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
964,-3.39268,20160317 04:37:00 EST,,,0.97278,,USDCHF,long,20160317 04:35:33 EST,20160317 04:35:33 EST,closed,20160317 04:35:33 EST,0.9728,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
965,6.824,20160317 04:37:11 EST,,,111.619,,USDJPY,short,20160317 04:35:34 EST,20160317 04:35:34 EST,closed,20160317 04:35:34 EST,111.578,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
963,1.01600000001,20160317 04:37:23 EST,,,126.022,,EURJPY,short,20160317 04:35:33 EST,20160317 04:35:33 EST,closed,20160317 04:35:33 EST,126.003,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
966,-6.4,20160317 04:38:16 EST,,,0.76396,,AUDUSD,short,20160317 04:36:17 EST,20160317 04:36:17 EST,closed,20160317 04:36:17 EST,0.76404,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
960,-4.00000000001,20160317 04:38:27 EST,,,1.12922,,EURUSD,short,20160317 04:34:27 EST,20160317 04:34:27 EST,closed,20160317 04:34:27 EST,1.12922,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
967,-1.87438,20160317 04:38:50 EST,,,0.97285,,USDCHF,short,20160317 04:37:00 EST,20160317 04:37:00 EST,closed,20160317 04:37:00 EST,0.97278,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
969,-0.567999999999,20160317 04:39:01 EST,,,126.009,,EURJPY,long,20160317 04:37:23 EST,20160317 04:37:23 EST,closed,20160317 04:37:23 EST,126.022,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
971,-2.8,20160317 04:39:23 EST,,,1.12918,,EURUSD,long,20160317 04:38:27 EST,20160317 04:38:27 EST,closed,20160317 04:38:27 EST,1.12922,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
968,4.976,20160317 04:39:45 EST,,,111.585,,USDJPY,long,20160317 04:37:11 EST,20160317 04:37:11 EST,closed,20160317 04:37:11 EST,111.619,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
973,-5.32,20160317 04:41:21 EST,,,126.004,,EURJPY,short,20160317 04:39:01 EST,20160317 04:39:01 EST,closed,20160317 04:39:01 EST,126.009,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
970,-5.19999999999,20160317 04:42:14 EST,,,0.764,,AUDUSD,long,20160317 04:38:16 EST,20160317 04:38:16 EST,closed,20160317 04:38:16 EST,0.76396,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
974,5.30000000001,20160317 04:42:26 EST,,,1.12949,,EURUSD,short,20160317 04:39:23 EST,20160317 04:39:23 EST,closed,20160317 04:39:23 EST,1.12918,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
972,-1.26706,20160317 04:42:37 EST,,,0.97276,,USDCHF,long,20160317 04:38:50 EST,20160317 04:38:50 EST,closed,20160317 04:38:50 EST,0.97285,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
977,-2.8,20160317 04:43:10 EST,,,0.76404,,AUDUSD,short,20160317 04:42:14 EST,20160317 04:42:14 EST,closed,20160317 04:42:14 EST,0.764,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
975,-2.68,20160317 04:43:32 EST,,,111.59,,USDJPY,short,20160317 04:39:45 EST,20160317 04:39:45 EST,closed,20160317 04:39:45 EST,111.585,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
976,-6.376,20160317 04:43:43 EST,,,126.013,,EURJPY,long,20160317 04:41:21 EST,20160317 04:41:21 EST,closed,20160317 04:41:21 EST,126.004,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
980,-17.8,20160317 04:44:18 EST,,,0.7645,,AUDUSD,long,20160317 04:43:10 EST,20160317 04:43:10 EST,closed,20160317 04:43:10 EST,0.76404,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
982,2.6,20160317 04:44:52 EST,,,126.038,,EURJPY,short,20160317 04:43:43 EST,20160317 04:43:43 EST,closed,20160317 04:43:43 EST,126.013,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
983,-3.4,20160317 04:45:14 EST,,,0.76452,,AUDUSD,short,20160317 04:44:18 EST,20160317 04:44:18 EST,closed,20160317 04:44:18 EST,0.7645,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
979,14.82692,20160317 04:45:26 EST,,,0.97338,,USDCHF,short,20160317 04:42:37 EST,20160317 04:42:37 EST,closed,20160317 04:42:37 EST,0.97276,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
984,-0.304000000001,20160317 04:45:38 EST,,,126.024,,EURJPY,long,20160317 04:44:52 EST,20160317 04:44:52 EST,closed,20160317 04:44:52 EST,126.038,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
985,-0.100000000001,20160317 04:46:13 EST,,,0.76439,,AUDUSD,long,20160317 04:45:14 EST,20160317 04:45:14 EST,closed,20160317 04:45:14 EST,0.76452,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
986,-2.17804,20160317 04:46:35 EST,,,0.97332,,USDCHF,long,20160317 04:45:26 EST,20160317 04:45:26 EST,closed,20160317 04:45:26 EST,0.97338,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
981,-4.264,20160317 04:46:36 EST,,,111.591,,USDJPY,long,20160317 04:43:32 EST,20160317 04:43:32 EST,closed,20160317 04:43:32 EST,111.59,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
988,-1.0,20160317 04:47:11 EST,,,0.76449,,AUDUSD,short,20160317 04:46:13 EST,20160317 04:46:13 EST,closed,20160317 04:46:13 EST,0.76439,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
989,-4.00000000001,20160317 04:47:34 EST,,,0.97332,,USDCHF,short,20160317 04:46:35 EST,20160317 04:46:35 EST,closed,20160317 04:46:35 EST,0.97332,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
990,2.336,20160317 04:47:34 EST,,,111.615,,USDJPY,short,20160317 04:46:36 EST,20160317 04:46:36 EST,closed,20160317 04:46:36 EST,111.591,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
978,5.0,20160317 04:48:21 EST,,,1.12919,,EURUSD,long,20160317 04:42:26 EST,20160317 04:42:26 EST,closed,20160317 04:42:26 EST,1.12949,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
992,-2.17804,20160317 04:48:33 EST,,,0.97326,,USDCHF,long,20160317 04:47:34 EST,20160317 04:47:34 EST,closed,20160317 04:47:34 EST,0.97332,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
993,-11.92,20160317 04:49:42 EST,,,111.645,,USDJPY,long,20160317 04:47:34 EST,20160317 04:47:34 EST,closed,20160317 04:47:34 EST,111.615,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
994,-16.0,20160317 04:50:17 EST,,,1.12879,,EURUSD,short,20160317 04:48:21 EST,20160317 04:48:21 EST,closed,20160317 04:48:21 EST,1.12919,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
995,-16.1464,20160317 04:50:29 EST,,,0.97372,,USDCHF,long,20160317 04:49:41 EST,20160317 04:49:41 EST,closed,20160317 04:49:41 EST,0.97332,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
987,-1.624,20160317 04:50:41 EST,,,126.033,,EURJPY,short,20160317 04:45:38 EST,20160317 04:45:38 EST,closed,20160317 04:45:38 EST,126.024,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
996,6.296,20160317 04:50:41 EST,,,111.684,,USDJPY,short,20160317 04:49:42 EST,20160317 04:49:42 EST,closed,20160317 04:49:42 EST,111.645,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
999,-7.168,20160317 04:52:44 EST,,,126.045,,EURJPY,long,20160317 04:50:41 EST,20160317 04:50:41 EST,closed,20160317 04:50:41 EST,126.033,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
998,-6.42928,20160317 04:53:29 EST,,,0.97364,,USDCHF,short,20160317 04:50:29 EST,20160317 04:50:29 EST,closed,20160317 04:50:29 EST,0.97372,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1000,1.808,20160317 04:53:29 EST,,,111.713,,USDJPY,short,20160317 04:52:33 EST,20160317 04:52:33 EST,closed,20160317 04:52:33 EST,111.691,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
991,14.0,20160317 04:55:09 EST,,,0.76389,,AUDUSD,long,20160317 04:47:11 EST,20160317 04:47:11 EST,closed,20160317 04:47:11 EST,0.76449,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1003,-5.056,20160317 04:55:31 EST,,,111.72,,USDJPY,short,20160317 04:54:36 EST,20160317 04:54:36 EST,closed,20160317 04:54:36 EST,111.724,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
997,11.9,20160317 04:57:22 EST,,,1.12826,,EURUSD,long,20160317 04:50:17 EST,20160317 04:50:17 EST,closed,20160317 04:50:17 EST,1.12879,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1005,-9.808,20160317 04:57:33 EST,,,111.742,,USDJPY,long,20160317 04:55:31 EST,20160317 04:55:31 EST,closed,20160317 04:55:31 EST,111.72,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1006,12.2,20160317 04:58:19 EST,,,1.1288,,EURUSD,short,20160317 04:57:22 EST,20160317 04:57:22 EST,closed,20160317 04:57:22 EST,1.12826,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1002,13.91594,20160317 04:58:31 EST,,,0.97305,,USDCHF,long,20160317 04:53:29 EST,20160317 04:53:29 EST,closed,20160317 04:53:29 EST,0.97364,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1007,-9.544,20160317 04:58:31 EST,,,111.721,,USDJPY,short,20160317 04:57:33 EST,20160317 04:57:33 EST,closed,20160317 04:57:33 EST,111.742,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1001,-28.816,20160317 04:58:44 EST,,,126.128,,EURJPY,long,20160317 04:53:28 EST,20160317 04:53:28 EST,closed,20160317 04:53:28 EST,126.034,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1004,5.9,20160317 04:59:07 EST,,,0.76422,,AUDUSD,short,20160317 04:55:09 EST,20160317 04:55:09 EST,closed,20160317 04:55:09 EST,0.76389,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1008,-8.5,20160317 04:59:18 EST,,,1.12895,,EURUSD,long,20160317 04:58:19 EST,20160317 04:58:19 EST,closed,20160317 04:58:19 EST,1.1288,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1011,-0.567999999995,20160317 04:59:30 EST,,,126.141,,EURJPY,short,20160317 04:58:44 EST,20160317 04:58:44 EST,closed,20160317 04:58:44 EST,126.128,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1010,-3.208,20160317 04:59:30 EST,,,111.718,,USDJPY,long,20160317 04:58:31 EST,20160317 04:58:31 EST,closed,20160317 04:58:31 EST,111.721,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1012,-2.2,20160317 05:00:16 EST,,,0.76416,,AUDUSD,long,20160317 04:59:07 EST,20160317 04:59:07 EST,closed,20160317 04:59:07 EST,0.76422,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1014,11.84,20160317 05:03:08 EST,,,126.081,,EURJPY,long,20160317 04:59:30 EST,20160317 04:59:30 EST,closed,20160317 04:59:30 EST,126.141,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1013,-5.19999999999,20160317 05:03:20 EST,,,1.12891,,EURUSD,short,20160317 04:59:18 EST,20160317 04:59:18 EST,closed,20160317 04:59:18 EST,1.12895,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
856,-241.44898,20160317 05:03:31 EST,,,1.29759,,USDCAD,short,20160317 03:00:56 EST,20160317 03:00:56 EST,closed,20160317 03:00:56 EST,1.30818,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
1017,-0.0399999999998,20160317 05:03:42 EST,,,126.096,,EURJPY,short,20160317 05:03:08 EST,20160317 05:03:08 EST,closed,20160317 05:03:08 EST,126.081,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1018,18.8,20160317 05:10:35 EST,,,1.12815,,EURUSD,long,20160317 05:03:20 EST,20160317 05:03:20 EST,closed,20160317 05:03:20 EST,1.12891,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1015,12.104,20160317 05:11:29 EST,,,111.779,,USDJPY,short,20160317 04:59:30 EST,20160317 04:59:30 EST,closed,20160317 04:59:30 EST,111.718,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1020,7.088,20160317 05:11:51 EST,,,126.054,,EURJPY,long,20160317 05:03:42 EST,20160317 05:03:42 EST,closed,20160317 05:03:42 EST,126.096,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1021,-14.8,20160317 05:12:56 EST,,,1.12779,,EURUSD,short,20160317 05:10:35 EST,20160317 05:10:35 EST,closed,20160317 05:10:35 EST,1.12815,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1022,5.768,20160317 05:13:50 EST,,,111.742,,USDJPY,long,20160317 05:11:29 EST,20160317 05:11:29 EST,closed,20160317 05:11:29 EST,111.779,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1023,-3.208,20160317 05:14:12 EST,,,126.057,,EURJPY,short,20160317 05:11:51 EST,20160317 05:11:51 EST,closed,20160317 05:11:51 EST,126.054,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1009,-23.13058,20160317 05:17:23 EST,,,0.97242,,USDCHF,short,20160317 04:58:31 EST,20160317 04:58:31 EST,closed,20160317 04:58:31 EST,0.97305,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1025,-16.936,20160317 05:17:45 EST,,,111.693,,USDJPY,short,20160317 05:13:50 EST,20160317 05:13:50 EST,closed,20160317 05:13:50 EST,111.742,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1026,-7.96,20160317 05:17:57 EST,,,126.072,,EURJPY,long,20160317 05:14:12 EST,20160317 05:14:12 EST,closed,20160317 05:14:12 EST,126.057,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1019,-41.22052,20160317 05:19:23 EST,,,1.29925,,USDCAD,long,20160317 05:03:31 EST,20160317 05:03:31 EST,closed,20160317 05:03:31 EST,1.29759,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
1027,-5.5183,20160317 05:19:56 EST,,,0.97247,,USDCHF,long,20160317 05:17:23 EST,20160317 05:17:23 EST,closed,20160317 05:17:23 EST,0.97242,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1028,0.223999999998,20160317 05:20:07 EST,,,111.677,,USDJPY,long,20160317 05:17:45 EST,20160317 05:17:45 EST,closed,20160317 05:17:45 EST,111.693,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1030,-11.39926,20160317 05:22:05 EST,,,1.29892,,USDCAD,short,20160317 05:19:23 EST,20160317 05:19:23 EST,closed,20160317 05:19:23 EST,1.29925,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
1031,2.0732,20160317 05:22:17 EST,,,0.97267,,USDCHF,short,20160317 05:19:56 EST,20160317 05:19:56 EST,closed,20160317 05:19:56 EST,0.97247,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1032,-1.888,20160317 05:22:28 EST,,,111.685,,USDJPY,short,20160317 05:20:07 EST,20160317 05:20:07 EST,closed,20160317 05:20:07 EST,111.677,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1029,-9.808,20160317 05:22:40 EST,,,126.05,,EURJPY,short,20160317 05:17:57 EST,20160317 05:17:57 EST,closed,20160317 05:17:57 EST,126.072,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1024,-25.0,20160317 05:23:55 EST,,,1.12849,,EURUSD,long,20160317 05:12:56 EST,20160317 05:12:56 EST,closed,20160317 05:12:56 EST,1.12779,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1035,-12.448,20160317 05:24:50 EST,,,111.717,,USDJPY,long,20160317 05:22:28 EST,20160317 05:22:28 EST,closed,20160317 05:22:28 EST,111.685,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1016,-17.2,20160317 05:26:37 EST,,,0.76372,,AUDUSD,short,20160317 05:00:16 EST,20160317 05:00:16 EST,closed,20160317 05:00:16 EST,0.76416,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1034,-2.78536,20160317 05:27:10 EST,,,0.97263,,USDCHF,long,20160317 05:22:17 EST,20160317 05:22:17 EST,closed,20160317 05:22:17 EST,0.97267,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1038,-2.68,20160317 05:27:21 EST,,,111.722,,USDJPY,short,20160317 05:24:50 EST,20160317 05:24:50 EST,closed,20160317 05:24:50 EST,111.717,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1036,-9.544,20160317 05:27:32 EST,,,126.071,,EURJPY,long,20160317 05:22:40 EST,20160317 05:22:40 EST,closed,20160317 05:22:40 EST,126.05,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1037,-13.0,20160317 05:32:30 EST,,,1.12819,,EURUSD,short,20160317 05:23:55 EST,20160317 05:23:55 EST,closed,20160317 05:23:55 EST,1.12849,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1040,-9.16222,20160317 05:33:14 EST,,,0.97246,,USDCHF,short,20160317 05:27:10 EST,20160317 05:27:10 EST,closed,20160317 05:27:10 EST,0.97263,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1043,-13.3,20160317 05:34:40 EST,,,1.1285,,EURUSD,long,20160317 05:32:30 EST,20160317 05:32:30 EST,closed,20160317 05:32:30 EST,1.12819,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1044,2.0732,20160317 05:35:01 EST,,,0.97226,,USDCHF,long,20160317 05:33:14 EST,20160317 05:33:14 EST,closed,20160317 05:33:14 EST,0.97246,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1041,7.088,20160317 05:35:23 EST,,,111.68,,USDJPY,long,20160317 05:27:21 EST,20160317 05:27:21 EST,closed,20160317 05:27:21 EST,111.722,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1046,-3.69634,20160317 05:37:32 EST,,,0.97227,,USDCHF,short,20160317 05:35:01 EST,20160317 05:35:01 EST,closed,20160317 05:35:01 EST,0.97226,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1047,-14.296,20160317 05:37:43 EST,,,111.641,,USDJPY,short,20160317 05:35:23 EST,20160317 05:35:23 EST,closed,20160317 05:35:23 EST,111.68,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1042,-7.168,20160317 05:38:05 EST,,,126.059,,EURJPY,short,20160317 05:27:32 EST,20160317 05:27:32 EST,closed,20160317 05:27:32 EST,126.071,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1049,-6.112,20160317 05:39:20 EST,,,111.649,,USDJPY,long,20160317 05:37:43 EST,20160317 05:37:43 EST,closed,20160317 05:37:43 EST,111.641,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1050,-1.624,20160317 05:39:32 EST,,,126.05,,EURJPY,long,20160317 05:38:05 EST,20160317 05:38:05 EST,closed,20160317 05:38:05 EST,126.059,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1051,-5.848,20160317 05:41:28 EST,,,111.642,,USDJPY,short,20160317 05:39:20 EST,20160317 05:39:20 EST,closed,20160317 05:39:20 EST,111.649,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1039,9.5,20160317 05:42:12 EST,,,0.76327,,AUDUSD,long,20160317 05:26:37 EST,20160317 05:26:37 EST,closed,20160317 05:26:37 EST,0.76372,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1048,-11.28784,20160317 05:42:34 EST,,,0.97251,,USDCHF,long,20160317 05:37:32 EST,20160317 05:37:32 EST,closed,20160317 05:37:32 EST,0.97227,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1045,-5.2,20160317 05:43:17 EST,,,1.12846,,EURUSD,short,20160317 05:34:40 EST,20160317 05:34:40 EST,closed,20160317 05:34:40 EST,1.1285,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1054,-9.7,20160317 05:43:17 EST,,,0.76308,,AUDUSD,short,20160317 05:42:12 EST,20160317 05:42:12 EST,closed,20160317 05:42:12 EST,0.76327,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1053,-9.544,20160317 05:43:29 EST,,,111.663,,USDJPY,long,20160317 05:41:28 EST,20160317 05:41:28 EST,closed,20160317 05:41:28 EST,111.642,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1056,-3.7,20160317 05:44:13 EST,,,1.12845,,EURUSD,long,20160317 05:43:17 EST,20160317 05:43:17 EST,closed,20160317 05:43:17 EST,1.12846,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1057,8.6,20160317 05:44:13 EST,,,0.76266,,AUDUSD,long,20160317 05:43:17 EST,20160317 05:43:17 EST,closed,20160317 05:43:17 EST,0.76308,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1052,-8.224,20160317 05:44:24 EST,,,126.034,,EURJPY,short,20160317 05:39:32 EST,20160317 05:39:32 EST,closed,20160317 05:39:32 EST,126.05,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1055,9.96836,20160317 05:44:25 EST,,,0.97297,,USDCHF,short,20160317 05:42:34 EST,20160317 05:42:34 EST,closed,20160317 05:42:34 EST,0.97251,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1058,-1.36,20160317 05:45:30 EST,,,111.673,,USDJPY,short,20160317 05:43:29 EST,20160317 05:43:29 EST,closed,20160317 05:43:29 EST,111.663,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1061,-4.0,20160317 05:45:42 EST,,,126.034,,EURJPY,long,20160317 05:44:24 EST,20160317 05:44:24 EST,closed,20160317 05:44:24 EST,126.034,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1062,1.76954,20160317 05:46:25 EST,,,0.97302,,USDCHF,short,20160317 05:45:30 EST,20160317 05:45:30 EST,closed,20160317 05:45:30 EST,0.97283,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
