trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
544.0,11.576,20160408 00:35:30 EST,20160408 00:35:30 EST,20160408 00:35:30 EST,152.995,,GBPJPY,long,,20160408 00:04:21 EST,closed,20160408 00:04:21 EST,152.818,,,1.0,1.0,,GBPJPY,,15.576,-1.0,17242.09311,4.0,94260.61203,20556.09311,17756.78194,21098.78194,132.264,130.264,JPY
547.0,-5.936,20160408 01:02:16 EST,20160408 01:02:16 EST,20160408 01:02:16 EST,73.754,,NZDJPY,long,,20160408 00:34:14 EST,closed,20160408 00:34:14 EST,73.776,,,1.0,1.0,,NZDJPY,,-1.936,-1.0,17236.15711,4.0,87287.40403,20554.15711,17804.52594,21150.52594,64.504,62.504,JPY
546.0,-8.95978,20160408 01:07:30 EST,20160408 01:07:30 EST,20160408 01:07:30 EST,0.95707,,USDCHF,short,,20160408 00:07:24 EST,closed,20160408 00:07:24 EST,0.95658,,,1.0,1.0,,USDCHF,,-4.95978,1.0,17227.19733,4.0,90484.51457,20549.19733,17867.72282,21217.72282,-5.36466,-7.36466,CHF
551.0,-2.0,,,,0.0,,USDCHF,long,,20160408 01:07:30 EST,open,20160408 01:07:30 EST,0.95707,,,0.0,1.0,,USDCHF,,0.0,1.0,17225.19733,2.0,80797.05203,20549.19733,17852.4874,21206.4874,,,CHF
536.0,0.633879999999,20160408 01:07:44 EST,20160408 01:07:44 EST,20160408 01:07:44 EST,1.31071,,USDCAD,short,,20160407 22:37:46 EST,closed,20160407 22:37:46 EST,1.31133,,,1.0,1.0,,USDCAD,,4.63388,1.0,17227.83121,4.0,90593.29857,20553.83121,17881.2623,21235.2623,-24.14102,-26.14102,CAD
480.0,-13.45035,20160408 01:09:13 EST,20160408 01:09:13 EST,20160408 01:09:13 EST,0.80755,,EURGBP,long,,20160407 11:08:36 EST,closed,20160407 11:08:36 EST,0.80822,,,1.0,1.0,,EURGBP,,-9.45035,-1.0,17214.38086,4.0,92187.54478,20544.38086,17856.38568,21214.38568,-8.60405,-10.60405,GBP
539.0,-31.368,20160408 01:32:41 EST,20160408 01:32:41 EST,20160408 01:32:41 EST,123.706,,EURJPY,short,,20160407 23:03:59 EST,closed,20160407 23:03:59 EST,123.395,,,1.0,1.0,,EURJPY,,-27.368,1.0,17183.01286,4.0,91683.18003,20517.01286,17715.90018,21077.90018,110.528,108.528,JPY
552.0,-5.42006,20160408 01:34:55 EST,20160408 01:34:55 EST,20160408 01:34:55 EST,1.31052,,USDCAD,long,,20160408 01:07:44 EST,closed,20160408 01:07:44 EST,1.31071,,,1.0,1.0,,USDCAD,,-1.42006,-1.0,17177.5928,4.0,90591.87851,20515.5928,17813.14244,21179.14244,-20.03032,-22.03032,CAD
543.0,-4.8,20160408 01:35:40 EST,20160408 01:35:40 EST,20160408 01:35:40 EST,0.67819,,NZDUSD,long,,20160407 23:38:08 EST,closed,20160407 23:38:08 EST,0.67827,,,1.0,1.0,,NZDUSD,,-0.8,-1.0,17172.7928,4.0,87578.95203,20514.7928,17759.45536,21129.45536,30.8,28.8,USD
553.0,-4.2821,20160408 01:39:49 EST,20160408 01:39:49 EST,20160408 01:39:49 EST,0.80757,,EURGBP,short,,20160408 01:09:13 EST,closed,20160408 01:09:13 EST,0.80755,,,1.0,1.0,,EURGBP,,-0.2821,1.0,17168.5107,4.0,92187.82688,20514.5107,17786.06276,21160.06276,1.4105,-0.5895,GBP
532.0,2.864,20160408 02:03:16 EST,20160408 02:03:16 EST,20160408 02:03:16 EST,113.618,,CHFJPY,short,,20160407 22:33:03 EST,closed,20160407 22:33:03 EST,113.696,,,1.0,1.0,,CHFJPY,,6.864,1.0,17171.3747,4.0,90795.43603,20521.3747,17728.06696,21106.06696,61.424,59.424,JPY
556.0,-9.5,20160408 02:08:40 EST,20160408 02:08:40 EST,20160408 02:08:40 EST,0.67874,,NZDUSD,short,,20160408 01:35:40 EST,closed,20160408 01:35:40 EST,0.67819,,,1.0,1.0,,NZDUSD,,-5.5,1.0,17161.8747,4.0,87584.45203,20515.8747,17753.32296,21135.32296,32.3,30.3,USD
550.0,-8.84,20160408 02:32:34 EST,20160408 02:32:34 EST,20160408 02:32:34 EST,73.809,,NZDJPY,short,,20160408 01:02:16 EST,closed,20160408 01:02:16 EST,73.754,,,1.0,1.0,,NZDJPY,,-4.84,1.0,17153.0347,4.0,87292.24403,20511.0347,17703.79096,21089.79096,66.792,64.792,JPY
558.0,-1.536,20160408 02:33:15 EST,20160408 02:33:15 EST,20160408 02:33:15 EST,113.646,,CHFJPY,long,,20160408 02:03:16 EST,closed,20160408 02:03:16 EST,113.618,,,1.0,1.0,,CHFJPY,,2.464,-1.0,17151.4987,4.0,90797.90003,20513.4987,17696.79896,21086.79896,67.056,65.056,JPY
545.0,-2.5,20160408 02:36:35 EST,20160408 02:36:35 EST,20160408 02:36:35 EST,1.1368,,EURUSD,long,,20160408 00:06:26 EST,closed,20160408 00:06:26 EST,1.13665,,,1.0,1.0,,EURUSD,,1.5,-1.0,17148.9987,4.0,92165.05203,20514.9987,17728.32296,21122.32296,31.8,29.8,USD
559.0,-6.4,20160408 02:38:23 EST,20160408 02:38:23 EST,20160408 02:38:23 EST,0.6785,,NZDUSD,long,,20160408 02:08:40 EST,closed,20160408 02:08:40 EST,0.67874,,,1.0,1.0,,NZDUSD,,-2.4,-1.0,17142.5987,4.0,87582.05203,20512.5987,17726.42296,21124.42296,26.1,24.1,USD
548.0,-5.76,20160408 03:02:30 EST,20160408 03:02:30 EST,20160408 03:02:30 EST,82.998,,CADJPY,long,,20160408 00:34:55 EST,closed,20160408 00:34:55 EST,83.018,,,1.0,1.0,,CADJPY,,-1.76,-1.0,17136.8387,4.0,88100.87603,20510.8387,17699.17496,21101.17496,50.688,48.688,JPY
564.0,-2.0,,,,0.0,,CADJPY,short,,20160408 03:02:30 EST,open,20160408 03:02:30 EST,82.998,,,0.0,1.0,,CADJPY,,0.0,-1.0,17134.8387,2.0,80797.05203,20510.8387,17748.59096,21154.59096,,,JPY
527.0,-14.384,20160408 03:04:45 EST,20160408 03:04:45 EST,20160408 03:04:45 EST,82.006,,AUDJPY,short,,20160407 22:04:53 EST,closed,20160407 22:04:53 EST,81.888,,,1.0,1.0,,AUDJPY,,-10.384,1.0,17122.4547,4.0,88013.58003,20500.4547,17629.70296,21035.70296,108.504,106.504,JPY
443.0,17.86352,20160408 03:09:08 EST,20160408 03:09:08 EST,20160408 03:09:08 EST,1.08714,,EURCHF,short,,20160407 05:38:38 EST,closed,20160407 05:38:38 EST,1.0893,,,1.0,1.0,,EURCHF,,21.86352,1.0,17140.31822,4.0,91801.08311,20522.31822,17739.85992,21149.85992,4.85856,2.85856,CHF
566.0,-2.0,,,,0.0,,EURCHF,long,,20160408 03:09:08 EST,open,20160408 03:09:08 EST,1.08714,,,0.0,1.0,,EURCHF,,0.0,1.0,17138.31822,2.0,80797.05203,20522.31822,17761.0637,21175.0637,,,CHF
561.0,-11.392,20160408 03:32:56 EST,20160408 03:32:56 EST,20160408 03:32:56 EST,113.73,,CHFJPY,short,,20160408 02:33:15 EST,closed,20160408 02:33:15 EST,113.646,,,1.0,1.0,,CHFJPY,,-7.392,1.0,17128.92622,4.0,90805.29203,20514.92622,17687.8477,21101.8477,65.824,63.824,JPY
567.0,-2.0,,,,0.0,,CHFJPY,long,,20160408 03:32:56 EST,open,20160408 03:32:56 EST,113.73,,,0.0,1.0,,CHFJPY,,0.0,1.0,17126.92622,2.0,80797.05203,20514.92622,17741.0477,21159.0477,,,JPY
554.0,-7.168,20160408 03:33:32 EST,20160408 03:33:32 EST,20160408 03:33:32 EST,123.67,,EURJPY,long,,20160408 01:32:41 EST,closed,20160408 01:32:41 EST,123.706,,,1.0,1.0,,EURJPY,,-3.168,-1.0,17121.75822,4.0,91680.01203,20511.75822,17655.2477,21073.2477,82.632,80.632,JPY
568.0,-2.0,,,,0.0,,EURJPY,short,,20160408 03:33:32 EST,open,20160408 03:33:32 EST,123.67,,,0.0,1.0,,EURJPY,,0.0,-1.0,17119.75822,2.0,80797.05203,20511.75822,17737.5757,21159.5757,,,JPY
541.0,-24.328,20160408 03:35:09 EST,20160408 03:35:09 EST,20160408 03:35:09 EST,108.928,,USDJPY,short,,20160407 23:35:18 EST,closed,20160407 23:35:18 EST,108.697,,,1.0,1.0,,USDJPY,,-20.328,1.0,17097.43022,4.0,90382.71603,20491.43022,17659.2557,21081.2557,57.992,55.992,JPY
569.0,-2.0,,,,0.0,,USDJPY,long,,20160408 03:35:09 EST,open,20160408 03:35:09 EST,108.928,,,0.0,1.0,,USDJPY,,0.0,1.0,17095.43022,2.0,80797.05203,20491.43022,17692.5677,21118.5677,,,JPY
486.0,-49.6,20160408 04:05:58 EST,20160408 04:05:58 EST,20160408 04:05:58 EST,0.75531,,AUDUSD,short,,20160407 13:35:37 EST,closed,20160407 13:35:37 EST,0.75075,,,1.0,1.0,,AUDUSD,,-45.6,1.0,17047.83022,4.0,88350.15203,20445.83022,17553.4677,20979.4677,93.5,91.5,USD
562.0,-18.3,20160408 04:06:51 EST,20160408 04:06:51 EST,20160408 04:06:51 EST,1.13823,,EURUSD,short,,20160408 02:36:35 EST,closed,20160408 02:36:35 EST,1.1368,,,1.0,1.0,,EURUSD,,-14.3,1.0,17029.53022,4.0,92179.35203,20431.53022,17552.1677,20982.1677,30.6,28.6,USD
571.0,-2.0,,,,0.0,,EURUSD,long,,20160408 04:06:51 EST,open,20160408 04:06:51 EST,1.13823,,,0.0,1.0,,EURUSD,,0.0,1.0,17027.53022,2.0,80797.05203,20431.53022,17564.1677,20998.1677,,,USD
555.0,5.41724,20160408 04:07:43 EST,20160408 04:07:43 EST,20160408 04:07:43 EST,1.30926,,USDCAD,short,,20160408 01:34:55 EST,closed,20160408 01:34:55 EST,1.31052,,,1.0,1.0,,USDCAD,,9.41724,1.0,17034.94746,4.0,90582.46127,20440.94746,17591.67202,21025.67202,-18.08708,-20.08708,CAD
572.0,-2.0,,,,0.0,,USDCAD,long,,20160408 04:07:43 EST,open,20160408 04:07:43 EST,1.30926,,,0.0,1.0,,USDCAD,,0.0,1.0,17032.94746,2.0,80797.05203,20440.94746,17578.479,21016.479,,,CAD
563.0,-10.9,20160408 04:08:39 EST,20160408 04:08:39 EST,20160408 04:08:39 EST,0.67919,,NZDUSD,short,,20160408 02:38:23 EST,closed,20160408 02:38:23 EST,0.6785,,,1.0,1.0,,NZDUSD,,-6.9,1.0,17024.04746,4.0,87588.95203,20434.04746,17542.379,20980.379,29.2,27.2,USD
573.0,-2.0,,,,0.0,,NZDUSD,long,,20160408 04:08:39 EST,open,20160408 04:08:39 EST,0.67919,,,0.0,1.0,,NZDUSD,,0.0,1.0,17022.04746,2.0,80797.05203,20434.04746,17559.979,21001.979,,,USD
557.0,-27.4143,20160408 04:09:12 EST,20160408 04:09:12 EST,20160408 04:09:12 EST,0.80591,,EURGBP,long,,20160408 01:39:49 EST,closed,20160408 01:39:49 EST,0.80757,,,1.0,1.0,,EURGBP,,-23.4143,-1.0,16996.63316,4.0,92164.41258,20410.63316,17536.0005,20978.0005,0.564200000001,-1.4358,GBP
574.0,-2.0,,,,0.0,,EURGBP,short,,20160408 04:09:12 EST,open,20160408 04:09:12 EST,0.80591,,,0.0,1.0,,EURGBP,,0.0,-1.0,16994.63316,2.0,80797.05203,20410.63316,17556.5432,21002.5432,,,GBP
565.0,22.664,20160408 04:34:51 EST,20160408 04:34:51 EST,20160408 04:34:51 EST,82.309,,AUDJPY,long,,20160408 03:04:45 EST,closed,20160408 03:04:45 EST,82.006,,,1.0,1.0,,AUDJPY,,26.664,-1.0,17019.29716,4.0,88040.24403,20437.29716,17486.0552,20932.0552,97.152,95.152,JPY
575.0,-2.0,,,,0.0,,AUDJPY,short,,20160408 04:34:51 EST,open,20160408 04:34:51 EST,82.309,,,0.0,1.0,,AUDJPY,,0.0,-1.0,17017.29716,2.0,80797.05203,20437.29716,17553.5112,21003.5112,,,JPY
570.0,5.1,20160408 04:36:00 EST,20160408 04:36:00 EST,20160408 04:36:00 EST,0.75622,,AUDUSD,long,,20160408 04:05:58 EST,closed,20160408 04:05:58 EST,0.75531,,,1.0,1.0,,AUDUSD,,9.1,-1.0,17024.39716,4.0,88359.25203,20446.39716,17515.0112,20965.0112,47.6,45.6,USD
576.0,-2.0,,,,0.0,,AUDUSD,short,,20160408 04:36:00 EST,open,20160408 04:36:00 EST,0.75622,,,0.0,1.0,,AUDUSD,,0.0,-1.0,17022.39716,2.0,80797.05203,20446.39716,17549.8112,21003.8112,,,USD
560.0,10.96,20160408 05:02:13 EST,20160408 05:02:13 EST,20160408 05:02:13 EST,73.979,,NZDJPY,long,,20160408 02:32:34 EST,closed,20160408 02:32:34 EST,73.809,,,1.0,1.0,,NZDJPY,,14.96,-1.0,17035.35716,4.0,87307.20403,20461.35716,17503.1712,20957.1712,61.6,59.6,JPY
577.0,-2.0,,,,0.0,,NZDJPY,short,,20160408 05:02:13 EST,open,20160408 05:02:13 EST,73.979,,,0.0,1.0,,NZDJPY,,0.0,-1.0,17033.35716,2.0,80797.05203,20461.35716,17546.1632,21004.1632,,,JPY
549.0,-56.536,20160408 05:04:13 EST,20160408 05:04:13 EST,20160408 05:04:13 EST,153.592,,GBPJPY,short,,20160408 00:35:30 EST,closed,20160408 00:35:30 EST,152.995,,,1.0,1.0,,GBPJPY,,-52.536,1.0,16978.82116,4.0,94313.14803,20408.82116,17375.4432,20833.4432,118.184,116.184,JPY
578.0,-2.0,,,,0.0,,GBPJPY,long,,20160408 05:04:13 EST,open,20160408 05:04:13 EST,153.592,,,0.0,1.0,,GBPJPY,,0.0,1.0,16976.82116,2.0,80797.05203,20408.82116,17435.5952,20897.5952,,,JPY
