permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
594,Paper,Paper,15.1388,USD,IDEALPRO,594.0,,,1.0,0.75694,1000000.0,0.0,5094.8612,BOT,AUD,USD,20160405 03:35:20 EST,,5110.0,-10351.877243,-4662616.74,0.76205,2927.505,5094.8612,,
595,Paper,Paper,39.24388128,USD,IDEALPRO,595.0,,,1.0,1.31268,2000000.0,0.0,3753.81111872,SLD,USD,CAD,20160405 03:36:27 EST,,3793.055,-6598.06612428,-2700422.676,1.3101425,6720.56,3753.81111872,,
596,Paper,Paper,38.83851888,USD,IDEALPRO,596.0,,,1.0,0.95926,4000000.0,-2000000.0,750.67748112,SLD,USD,CHF,20160405 04:06:42 EST,,789.516,-5847.38864316,-2700422.676,0.95926,7510.076,750.67748112,,
597,Paper,Paper,15.1278,USD,IDEALPRO,597.0,,,1.0,0.75639,1000000.0,-1000000.0,-15.1278,SLD,AUD,USD,20160405 04:35:27 EST,,0.0,-5862.51644316,-3456812.676,0.75639,7510.076,-15.1278,,
598,Paper,Paper,15.1364,USD,IDEALPRO,598.0,,,1.0,0.75682,1000000.0,0.0,-445.1364,BOT,AUD,USD,20160405 05:04:48 EST,,-430.0,-6307.65284316,-2699992.676,0.75639,7080.076,-445.1364,,
599,Paper,Paper,15.11,USD,IDEALPRO,599.0,,,1.0,0.7555,1000000.0,-1000000.0,-15.11,SLD,AUD,USD,20160405 05:35:37 EST,,0.0,-6322.76284316,-3455492.676,0.7555,7080.076,-15.11,,
600,Paper,Paper,15.059,USD,IDEALPRO,600.0,,,1.0,0.75295,1000000.0,0.0,2534.941,BOT,AUD,USD,20160405 06:05:00 EST,,2550.0,-3787.82184316,-2702542.676,0.7555,9630.076,2534.941,,
601,Paper,Paper,38.8441872,USD,IDEALPRO,601.0,,,1.0,0.9594,2000000.0,0.0,-322.2601872,BOT,USD,CHF,20160405 06:06:34 EST,,-283.416,-4110.08203036,-760333.316,0.95926,9346.66,-322.2601872,,
602,Paper,Paper,22.723,USD,IDEALPRO,602.0,,,1.0,1.13615,2000000.0,-1000000.0,-1122.723,SLD,EUR,USD,20160405 07:05:28 EST,,-1100.0,-5232.80503036,-760333.316,1.13615,8246.66,-1122.723,,
603,Paper,Paper,38.81017728,USD,IDEALPRO,603.0,,,1.0,0.95856,2000000.0,2000000.0,-38.81017728,BOT,USD,CHF,20160405 07:06:32 EST,,0.0,-5271.61520764,-2700842.18,0.95856,8246.66,-38.81017728,,
604,Paper,Paper,19.461904,USD,IDEALPRO,604.0,,,1.0,110.579,1000000.0,-1000000.0,-19.461904,SLD,USD,JPY,20160405 07:34:23 EST,,0.0,-5291.07711164,-3673937.38,110.579,8246.66,-19.461904,,
605,Paper,Paper,56.8208,USD,IDEALPRO,605.0,,,1.0,1.42052,2000000.0,2000000.0,-56.8208,BOT,GBP,USD,20160405 07:35:53 EST,,0.0,-5347.89791164,-6514977.38,1.42052,8246.66,-56.8208,,
606,Paper,Paper,22.7258,USD,IDEALPRO,606.0,,,1.0,1.13629,1000000.0,0.0,-162.7258,BOT,EUR,USD,20160405 08:02:14 EST,,-140.0,-5510.62371164,-5378687.38,1.13615,8106.66,-162.7258,,
607,Paper,Paper,22.120208,USD,IDEALPRO,607.0,,,1.0,125.683,1000000.0,-1000000.0,-22.120208,SLD,EUR,JPY,20160405 08:33:09 EST,,0.0,-5532.74391964,-6484697.78,125.683,8106.66,-22.120208,,
608,Paper,Paper,28.3816,USD,IDEALPRO,608.0,,,1.0,1.41908,1000000.0,1000000.0,-1468.3816,SLD,GBP,USD,20160405 08:35:15 EST,,-1440.0,-7001.12551964,-5065617.78,1.42052,6666.66,-1468.3816,,
609,Paper,Paper,19.37168604,USD,IDEALPRO,609.0,,,1.0,0.95691,1000000.0,1000000.0,-1689.50168604,SLD,USD,CHF,20160405 08:35:49 EST,,-1670.13,-8690.62720568,-4097033.478,0.95856,4996.53,-1689.50168604,,
610,Paper,Paper,19.450816,USD,IDEALPRO,610.0,,,1.0,110.516,1000000.0,0.0,534.949184,BOT,USD,JPY,20160405 09:34:56 EST,,554.4,-8155.67802168,-3124492.678,110.579,5550.93,534.949184,,
611,Paper,Paper,22.09064,USD,IDEALPRO,611.0,,,1.0,125.515,1000000.0,0.0,1456.30936,BOT,EUR,JPY,20160405 10:03:08 EST,,1478.4,-6699.36866168,-2019960.678,125.683,7029.33,1456.30936,,
612,Paper,Paper,19.466304,USD,IDEALPRO,612.0,,,1.0,110.604,1000000.0,-1000000.0,-19.466304,SLD,USD,JPY,20160405 10:04:48 EST,,0.0,-6718.83496568,-2993275.878,110.604,7029.33,-19.466304,,
613,Paper,Paper,22.12056,USD,IDEALPRO,613.0,,,1.0,125.685,1000000.0,-1000000.0,-22.12056,SLD,EUR,JPY,20160405 10:33:13 EST,,0.0,-6740.95552568,-4099303.878,125.685,7029.33,-22.12056,,
614,Paper,Paper,15.0604,USD,IDEALPRO,614.0,,,1.0,0.75302,1000000.0,-1000000.0,-15.0604,SLD,AUD,USD,20160405 11:04:48 EST,,0.0,-6756.01592568,-4852323.878,0.75302,7029.33,-15.0604,,
615,Paper,Paper,22.7426,USD,IDEALPRO,615.0,,,1.0,1.13713,1000000.0,-1000000.0,-22.7426,SLD,EUR,USD,20160405 11:05:20 EST,,0.0,-6778.75852568,-5989453.878,1.13713,7029.33,-22.7426,,
616,Paper,Paper,19.6700732,USD,IDEALPRO,616.0,,,1.0,1.3159,1000000.0,1000000.0,-19.6700732,BOT,USD,CAD,20160405 11:33:08 EST,,0.0,-6798.42859888,-6972957.538,1.3159,7029.33,-19.6700732,,
617,Paper,Paper,15.087,USD,IDEALPRO,617.0,,,1.0,0.75435,1000000.0,0.0,-1345.087,BOT,AUD,USD,20160405 11:36:48 EST,,-1330.0,-8143.51559888,-6218607.538,0.75302,5699.33,-1345.087,,
618,Paper,Paper,19.403824,USD,IDEALPRO,618.0,,,1.0,110.249,1000000.0,0.0,3104.596176,BOT,USD,JPY,20160405 12:04:17 EST,,3124.0,-5038.91942288,-5248416.338,110.604,8823.33,3104.596176,,
619,Paper,Paper,22.115984,USD,IDEALPRO,619.0,,,1.0,125.659,1000000.0,0.0,206.684016,BOT,EUR,JPY,20160405 12:33:06 EST,,228.8,-4832.23540688,-4142617.138,125.685,9052.13,206.684016,,
620,Paper,Paper,19.406464,USD,IDEALPRO,620.0,,,1.0,110.264,1000000.0,-1000000.0,-19.406464,SLD,USD,JPY,20160405 12:34:41 EST,,0.0,-4851.64187088,-5112940.338,110.264,9052.13,-19.406464,,
621,Paper,Paper,22.112464,USD,IDEALPRO,621.0,,,1.0,125.639,1000000.0,-1000000.0,-22.112464,SLD,EUR,JPY,20160405 13:03:28 EST,,0.0,-4873.75433488,-6218563.538,125.639,9052.13,-22.112464,,
622,Paper,Paper,22.7774,USD,IDEALPRO,622.0,,,1.0,1.13887,2000000.0,1000000.0,-1762.7774,BOT,EUR,USD,20160405 14:05:39 EST,,-1740.0,-6636.53173488,-6218563.538,1.13887,7312.13,-1762.7774,,
623,Paper,Paper,19.3522518,USD,IDEALPRO,623.0,,,1.0,0.95595,2000000.0,-1000000.0,-2661.1942518,SLD,USD,CHF,20160405 14:07:25 EST,,-2641.842,-9297.72598668,-6218563.538,0.95595,4670.288,-2661.1942518,,
624,Paper,Paper,15.0614,USD,IDEALPRO,624.0,,,1.0,0.75307,1000000.0,-1000000.0,-15.0614,SLD,AUD,USD,20160405 14:35:13 EST,,0.0,-9312.78738668,-6971633.538,0.75307,4670.288,-15.0614,,
625,Paper,Paper,22.7706,USD,IDEALPRO,625.0,,,1.0,1.13853,2000000.0,-1000000.0,-362.7706,SLD,EUR,USD,20160405 14:35:45 EST,,-340.0,-9675.55798668,-6971633.538,1.13853,4330.288,-362.7706,,
626,Paper,Paper,19.35872988,USD,IDEALPRO,626.0,,,1.0,0.95627,2000000.0,1000000.0,-343.26272988,BOT,USD,CHF,20160405 14:36:55 EST,,-323.904,-10018.8207166,-6971633.538,0.95627,4006.384,-343.26272988,,
627,Paper,Paper,19.36824456,USD,IDEALPRO,627.0,,,1.0,0.95674,3000000.0,-2000000.0,456.36575544,SLD,USD,CHF,20160405 15:18:56 EST,,475.734,-9562.45496116,-7940045.766,0.95674,4482.118,456.36575544,,
628,Paper,Paper,19.36925676,USD,IDEALPRO,628.0,,,1.0,0.95679,1000000.0,-1000000.0,-69.9792567601,BOT,USD,CHF,20160405 15:37:23 EST,,-50.6100000001,-9632.43421792,-6971582.928,0.95674,4431.508,-69.9792567601,,
629,Paper,Paper,22.769,USD,IDEALPRO,629.0,,,1.0,1.13845,1000000.0,-2000000.0,-22.769,SLD,EUR,USD,20160405 17:20:15 EST,,0.0,-9655.20321792,-8110032.928,1.13849,4431.508,-22.769,,
630,Paper,Paper,22.107184,USD,IDEALPRO,630.0,,,1.0,125.609,2000000.0,1000000.0,241.892816,BOT,EUR,JPY,20160405 17:42:05 EST,,264.0,-9413.31040192,-8110032.928,125.609,4695.508,241.892816,,
631,Paper,Paper,15.0834,USD,IDEALPRO,631.0,,,1.0,0.75417,2000000.0,1000000.0,-1115.0834,BOT,AUD,USD,20160405 17:44:16 EST,,-1100.0,-10528.3938019,-8110032.928,0.75417,3595.508,-1115.0834,,
632,Paper,Paper,45.5272,USD,IDEALPRO,632.0,,,1.0,1.13818,2000000.0,0.0,574.4728,BOT,EUR,USD,20160405 17:44:50 EST,,620.0,-9953.9210019,-5833672.928,1.13849,4215.508,574.4728,,
633,Paper,Paper,28.3208,USD,IDEALPRO,633.0,,,1.0,1.41604,1000000.0,2000000.0,-28.3208,BOT,GBP,USD,20160405 17:45:24 EST,,0.0,-9982.2418019,-7249712.928,1.41828,4215.508,-28.3208,,
634,Paper,Paper,19.63599176,USD,IDEALPRO,634.0,,,1.0,1.31362,1000000.0,0.0,-1723.70799176,SLD,USD,CAD,20160405 17:45:57 EST,,-1704.072,-11705.9497937,-6267913.34,1.3159,2511.436,-1723.70799176,,
635,Paper,Paper,19.35650304,USD,IDEALPRO,635.0,,,1.0,0.95616,1000000.0,-2000000.0,-19.35650304,SLD,USD,CHF,20160405 17:46:31 EST,,0.0,-11725.3062967,-7235738.492,0.95645,2511.436,-19.35650304,,
636,Paper,Paper,22.097328,USD,IDEALPRO,636.0,,,1.0,125.553,1000000.0,0.0,-514.897328,SLD,EUR,JPY,20160405 18:12:04 EST,,-492.8,-12240.2036247,-6130872.092,125.609,2018.636,-514.897328,,
637,Paper,Paper,19.415264,USD,IDEALPRO,637.0,,,1.0,110.314,1000000.0,0.0,-459.415264,BOT,USD,JPY,20160405 18:13:43 EST,,-440.0,-12699.6188887,-5160108.892,110.264,1578.636,-459.415264,,
638,Paper,Paper,22.105776,USD,IDEALPRO,638.0,,,1.0,125.601,1000000.0,-1000000.0,-22.105776,SLD,EUR,JPY,20160405 18:31:03 EST,,0.0,-12721.7246647,-6265397.692,125.601,1578.636,-22.105776,,
639,Paper,Paper,15.0828,USD,IDEALPRO,639.0,,,1.0,0.75414,1000000.0,0.0,-45.0828,SLD,AUD,USD,20160405 18:33:10 EST,,-30.0,-12766.8074647,-5511257.692,0.75417,1548.636,-45.0828,,
640,Paper,Paper,39.29201384,USD,IDEALPRO,640.0,,,1.0,1.31429,2000000.0,-2000000.0,-39.29201384,SLD,USD,CAD,20160405 18:34:47 EST,,0.0,-12806.0994785,-7475858.384,1.31429,1548.636,-39.29201384,,
641,Paper,Paper,22.107712,USD,IDEALPRO,641.0,,,1.0,125.612,1000000.0,-2000000.0,-22.107712,SLD,EUR,JPY,20160405 18:39:02 EST,,0.0,-12828.2071905,-8581243.984,125.6065,1548.636,-22.107712,,
642,Paper,Paper,44.208032,USD,IDEALPRO,642.0,,,1.0,125.591,2000000.0,0.0,228.591968,BOT,EUR,JPY,20160405 19:03:57 EST,,272.8,-12599.6152225,-6370842.384,125.6065,1821.436,228.591968,,
643,Paper,Paper,38.828768,USD,IDEALPRO,643.0,,,1.0,110.309,2000000.0,-2000000.0,-38.828768,SLD,USD,JPY,20160405 19:05:39 EST,,0.0,-12638.4439905,-8312280.784,110.309,1821.436,-38.828768,,
644,Paper,Paper,19.64002772,USD,IDEALPRO,644.0,,,1.0,1.31389,1000000.0,-1000000.0,279.31997228,BOT,USD,CAD,20160405 20:05:50 EST,,298.96,-12359.1240182,-7330279.398,1.31429,2120.396,279.31997228,,
645,Paper,Paper,22.136752,USD,IDEALPRO,645.0,,,1.0,125.777,1000000.0,-1000000.0,-22.136752,SLD,EUR,JPY,20160405 20:34:05 EST,,0.0,-12381.2607702,-8437116.998,125.777,2120.396,-22.136752,,
646,Paper,Paper,38.898816,USD,IDEALPRO,646.0,,,1.0,110.508,3000000.0,1000000.0,-3541.298816,BOT,USD,JPY,20160405 20:35:45 EST,,-3502.4,-15922.5595862,-7464646.598,110.508,-1382.004,-3541.298816,,
647,Paper,Paper,45.526,USD,IDEALPRO,647.0,,,1.0,1.13815,2000000.0,-2000000.0,-45.526,SLD,EUR,USD,20160405 20:37:26 EST,,0.0,-15968.0855862,-9740946.598,1.13815,-1382.004,-45.526,,
648,Paper,Paper,56.626,USD,IDEALPRO,648.0,,,1.0,1.41565,2000000.0,0.0,-5316.626,SLD,GBP,USD,20160405 20:37:32 EST,,-5260.0,-21284.7115862,-6909646.598,1.41828,-6642.004,-5316.626,,
649,Paper,Paper,19.62687348,USD,IDEALPRO,649.0,,,1.0,1.31301,1000000.0,0.0,937.04512652,BOT,USD,CAD,20160405 20:38:10 EST,,956.672,-20347.6664597,-5928302.924,1.31429,-5685.332,937.04512652,,
650,Paper,Paper,38.73527448,USD,IDEALPRO,650.0,,,1.0,0.95671,4000000.0,2000000.0,-565.07927448,BOT,USD,CHF,20160405 20:38:46 EST,,-526.344,-20912.7457342,-5928302.924,0.95671,-6211.676,-565.07927448,,
651,Paper,Paper,30.18,USD,IDEALPRO,651.0,,,1.0,0.7545,2000000.0,2000000.0,-30.18,BOT,AUD,USD,20160405 21:06:26 EST,,0.0,-20942.9257342,-7437302.924,0.7545,-6211.676,-30.18,,
652,Paper,Paper,56.598,USD,IDEALPRO,652.0,,,1.0,1.41495,2000000.0,2000000.0,-56.598,BOT,GBP,USD,20160405 21:07:30 EST,,0.0,-20999.5237342,-10267202.924,1.41495,-6211.676,-56.598,,
653,Paper,Paper,22.109648,USD,IDEALPRO,653.0,,,1.0,125.623,3000000.0,2000000.0,1333.090352,BOT,EUR,JPY,20160405 21:33:58 EST,,1355.2,-19666.4333822,-11372685.324,125.623,-4856.476,1333.090352,,
654,Paper,Paper,19.432512,USD,IDEALPRO,654.0,,,1.0,110.412,2000000.0,-1000000.0,-864.232512,SLD,USD,JPY,20160405 21:35:42 EST,,-844.8,-20530.6658942,-11372685.324,110.412,-5701.276,-864.232512,,
655,Paper,Paper,30.1748,USD,IDEALPRO,655.0,,,1.0,0.75437,4000000.0,-2000000.0,-290.1748,SLD,AUD,USD,20160405 21:36:19 EST,,-260.0,-20820.8406942,-11372685.324,0.75437,-5961.276,-290.1748,,
656,Paper,Paper,38.74053792,USD,IDEALPRO,656.0,,,1.0,0.95684,2000000.0,0.0,224.43146208,SLD,USD,CHF,20160405 21:38:58 EST,,263.172,-20596.4092321,-9435658.428,0.95671,-5698.104,224.43146208,,
657,Paper,Paper,44.207328,USD,IDEALPRO,657.0,,,1.0,125.589,3000000.0,-1000000.0,-642.607328,SLD,EUR,JPY,20160405 22:04:15 EST,,-598.4,-21239.0165601,-8330475.228,125.589,-6296.504,-642.607328,,
658,Paper,Paper,19.436736,USD,IDEALPRO,658.0,,,1.0,110.436,1000000.0,0.0,-230.636736,BOT,USD,JPY,20160405 22:06:04 EST,,-211.2,-21469.6532961,-7358638.428,110.412,-6507.704,-230.636736,,
659,Paper,Paper,45.4836,USD,IDEALPRO,659.0,,,1.0,1.13709,2000000.0,0.0,2074.5164,BOT,EUR,USD,20160405 22:07:55 EST,,2120.0,-19395.1368961,-5084458.428,1.13815,-4387.704,2074.5164,,
660,Paper,Paper,38.75835264,USD,IDEALPRO,660.0,,,1.0,0.95728,2000000.0,-2000000.0,-38.75835264,SLD,USD,CHF,20160405 22:08:03 EST,,0.0,-19433.8952487,-7022376.06,0.95728,-4387.704,-38.75835264,,
661,Paper,Paper,15.1094,USD,IDEALPRO,661.0,,,1.0,0.75547,1000000.0,-1000000.0,-1115.1094,BOT,AUD,USD,20160405 22:08:07 EST,,-1100.0,-20549.0046487,-6266906.06,0.75437,-5487.704,-1115.1094,,
662,Paper,Paper,39.26151992,USD,IDEALPRO,662.0,,,1.0,1.31327,2000000.0,-2000000.0,-39.26151992,SLD,USD,CAD,20160405 22:08:12 EST,,0.0,-20588.2661686,-8229982.056,1.31327,-5487.704,-39.26151992,,
663,Paper,Paper,15.122,USD,IDEALPRO,663.0,,,1.0,0.7561,1000000.0,0.0,-1745.122,BOT,AUD,USD,20160405 22:35:57 EST,,-1730.0,-22333.3881686,-7473882.056,0.75437,-7217.704,-1745.122,,
664,Paper,Paper,56.6264,USD,IDEALPRO,664.0,,,1.0,1.41566,2000000.0,0.0,1363.3736,SLD,GBP,USD,20160405 22:37:04 EST,,1420.0,-20970.0145686,-4642562.056,1.41495,-5797.704,1363.3736,,
665,Paper,Paper,22.13024,USD,IDEALPRO,665.0,,,1.0,125.74,2000000.0,1000000.0,-1350.93024,BOT,EUR,JPY,20160405 22:39:06 EST,,-1328.8,-22320.9448086,-4642562.056,125.74,-7126.504,-1350.93024,,
666,Paper,Paper,38.73527448,USD,IDEALPRO,666.0,,,1.0,0.95671,4000000.0,2000000.0,1115.17272552,BOT,USD,CHF,20160405 22:39:13 EST,,1153.908,-21205.7720831,-4642562.056,0.95671,-5972.596,1115.17272552,,
667,Paper,Paper,22.126544,USD,IDEALPRO,667.0,,,1.0,125.719,3000000.0,-2000000.0,-206.926544,SLD,EUR,JPY,20160405 23:04:05 EST,,-184.8,-21412.6986271,-5748889.256,125.719,-6157.396,-206.926544,,
668,Paper,Paper,19.447648,USD,IDEALPRO,668.0,,,1.0,110.498,1000000.0,-1000000.0,-19.447648,SLD,USD,JPY,20160405 23:05:40 EST,,0.0,-21432.1462751,-6721271.656,110.498,-6157.396,-19.447648,,
669,Paper,Paper,45.502,USD,IDEALPRO,669.0,,,1.0,1.13755,2000000.0,-2000000.0,-45.502,SLD,EUR,USD,20160405 23:06:44 EST,,0.0,-21477.6482751,-8996371.656,1.13755,-6157.396,-45.502,,
670,Paper,Paper,39.24328336,USD,IDEALPRO,670.0,,,1.0,1.31266,2000000.0,0.0,872.58471664,BOT,USD,CAD,20160405 23:07:58 EST,,911.828,-20605.0635585,-7034207.488,1.31327,-5245.568,872.58471664,,
671,Paper,Paper,38.7348696,USD,IDEALPRO,671.0,,,1.0,0.9567,2000000.0,0.0,-58.9788696001,SLD,USD,CHF,20160405 23:08:32 EST,,-20.2440000001,-20664.0424281,-5097464.008,0.95671,-5265.812,-58.9788696001,,
672,Paper,Paper,22.10208,USD,IDEALPRO,672.0,,,1.0,125.58,1000000.0,-1000000.0,1201.09792,BOT,EUR,JPY,20160405 23:34:09 EST,,1223.2,-19462.9445081,-3992360.008,125.719,-4042.612,1201.09792,,
673,Paper,Paper,45.4828,USD,IDEALPRO,673.0,,,1.0,1.13707,4000000.0,2000000.0,914.5172,BOT,EUR,USD,20160405 23:36:14 EST,,960.0,-18548.4273081,-3992360.008,1.13707,-3082.612,914.5172,,
674,Paper,Paper,38.75551848,USD,IDEALPRO,674.0,,,1.0,0.95721,2000000.0,2000000.0,-38.75551848,BOT,USD,CHF,20160405 23:37:51 EST,,0.0,-18587.1828266,-5930135.932,0.95721,-3082.612,-38.75551848,,
675,Paper,Paper,19.4436,USD,IDEALPRO,675.0,,,1.0,110.475,1000000.0,0.0,182.9564,BOT,USD,JPY,20160406 00:04:00 EST,,202.4,-18404.2264266,-4957955.932,110.498,-2880.212,182.9564,,
676,Paper,Paper,22.093632,USD,IDEALPRO,676.0,,,1.0,125.532,3000000.0,2000000.0,1623.506368,BOT,EUR,JPY,20160406 00:06:39 EST,,1645.6,-16780.7200586,-6062637.532,125.532,-1234.612,1623.506368,,
677,Paper,Paper,45.47,USD,IDEALPRO,677.0,,,1.0,1.13675,2000000.0,0.0,-685.47,SLD,EUR,USD,20160406 00:08:17 EST,,-640.0,-17466.1900586,-3789137.532,1.13707,-1874.612,-685.47,,
678,Paper,Paper,38.75835264,USD,IDEALPRO,678.0,,,1.0,0.95728,2000000.0,0.0,102.94964736,SLD,USD,CHF,20160406 00:08:50 EST,,141.708,-17363.2404112,-1851219.9,0.95721,-1732.904,102.94964736,,
679,Paper,Paper,44.163328,USD,IDEALPRO,679.0,,,1.0,125.464,2000000.0,0.0,-1240.963328,SLD,EUR,JPY,20160406 00:33:59 EST,,-1196.8,-18604.2037392,356946.5,125.532,-2929.704,-1240.963328,,
680,Paper,Paper,19.423536,USD,IDEALPRO,680.0,,,1.0,110.361,1000000.0,1000000.0,-19.423536,BOT,USD,JPY,20160406 00:35:34 EST,,0.0,-18623.6272752,-614230.3,110.361,-2929.704,-19.423536,,
681,Paper,Paper,15.1164,USD,IDEALPRO,681.0,,,1.0,0.75582,1000000.0,1000000.0,-15.1164,BOT,AUD,USD,20160406 00:36:07 EST,,0.0,-18638.7436752,-1370050.3,0.75582,-2929.704,-15.1164,,
682,Paper,Paper,56.6508,USD,IDEALPRO,682.0,,,1.0,1.41627,2000000.0,2000000.0,-56.6508,BOT,GBP,USD,20160406 00:37:12 EST,,0.0,-18695.3944752,-4202590.3,1.41627,-2929.704,-56.6508,,
683,Paper,Paper,38.76199656,USD,IDEALPRO,683.0,,,1.0,0.95737,2000000.0,2000000.0,-38.76199656,BOT,USD,CHF,20160406 00:38:18 EST,,0.0,-18734.1564718,-6140690.128,0.95737,-2929.704,-38.76199656,,
684,Paper,Paper,22.095216,USD,IDEALPRO,684.0,,,1.0,125.541,1000000.0,1000000.0,-22.095216,BOT,EUR,JPY,20160406 01:03:48 EST,,0.0,-18756.2516878,-7245450.928,125.541,-2929.704,-22.095216,,
685,Paper,Paper,19.425824,USD,IDEALPRO,685.0,,,1.0,110.374,1000000.0,0.0,94.9741759999,SLD,USD,JPY,20160406 01:05:23 EST,,114.4,-18661.2775118,-6274159.728,110.361,-2815.304,94.9741759999,,
686,Paper,Paper,45.4888,USD,IDEALPRO,686.0,,,1.0,1.13722,2000000.0,-2000000.0,-45.4888,SLD,EUR,USD,20160406 01:06:32 EST,,0.0,-18706.7663118,-8548599.728,1.13722,-2815.304,-45.4888,,
687,Paper,Paper,22.06512,USD,IDEALPRO,687.0,,,1.0,125.37,2000000.0,-1000000.0,-1526.86512,SLD,EUR,JPY,20160406 01:34:32 EST,,-1504.8,-20233.6314318,-8548599.728,125.37,-4320.104,-1526.86512,,
688,Paper,Paper,15.1196,USD,IDEALPRO,688.0,,,1.0,0.75598,1000000.0,2000000.0,-15.1196,BOT,AUD,USD,20160406 01:36:45 EST,,0.0,-20248.7510318,-9304579.728,0.7559,-4320.104,-15.1196,,
689,Paper,Paper,22.070928,USD,IDEALPRO,689.0,,,1.0,125.403,1000000.0,0.0,-312.470928,BOT,EUR,JPY,20160406 01:57:15 EST,,-290.4,-20561.2219598,-8201033.328,125.37,-4610.504,-312.470928,,
690,Paper,Paper,30.2336,USD,IDEALPRO,690.0,,,1.0,0.75584,2000000.0,0.0,-150.2336,SLD,AUD,USD,20160406 01:59:22 EST,,-120.0,-20711.4555598,-6689353.328,0.7559,-4730.504,-150.2336,,
691,Paper,Paper,45.4768,USD,IDEALPRO,691.0,,,1.0,1.13692,4000000.0,2000000.0,554.5232,BOT,EUR,USD,20160406 01:59:54 EST,,600.0,-20156.9323598,-6689353.328,1.13692,-4130.504,554.5232,,
692,Paper,Paper,56.6112,USD,IDEALPRO,692.0,,,1.0,1.41528,4000000.0,-2000000.0,-2036.6112,SLD,GBP,USD,20160406 02:00:27 EST,,-1980.0,-22193.5435598,-6689353.328,1.41528,-6110.504,-2036.6112,,
693,Paper,Paper,19.423712,USD,IDEALPRO,693.0,,,1.0,110.362,1000000.0,1000000.0,-19.423712,BOT,USD,JPY,20160406 02:06:14 EST,,0.0,-22212.9672718,-7660538.928,110.362,-6110.504,-19.423712,,
694,Paper,Paper,30.2476,USD,IDEALPRO,694.0,,,1.0,0.75619,2000000.0,2000000.0,-30.2476,BOT,AUD,USD,20160406 02:06:47 EST,,0.0,-22243.2148718,-9172918.928,0.75619,-6110.504,-30.2476,,
695,Paper,Paper,56.552,USD,IDEALPRO,695.0,,,1.0,1.4138,4000000.0,2000000.0,2903.448,BOT,GBP,USD,20160406 02:07:52 EST,,2960.0,-19339.7668718,-9172918.928,1.4138,-3150.504,2903.448,,
696,Paper,Paper,39.2624168,USD,IDEALPRO,696.0,,,1.0,1.3133,2000000.0,-2000000.0,-39.2624168,SLD,USD,CAD,20160406 02:08:35 EST,,0.0,-19379.0292886,-11136039.768,1.3133,-3150.504,-39.2624168,,
697,Paper,Paper,19.431808,USD,IDEALPRO,697.0,,,1.0,110.408,1000000.0,0.0,385.368192,SLD,USD,JPY,20160406 02:35:11 EST,,404.8,-18993.6610966,-10164449.368,110.362,-2745.704,385.368192,,
698,Paper,Paper,45.4308,USD,IDEALPRO,698.0,,,1.0,1.13577,2000000.0,0.0,-2345.4308,SLD,EUR,USD,20160406 02:36:44 EST,,-2300.0,-21339.0918966,-7892909.368,1.13692,-5045.704,-2345.4308,,
699,Paper,Paper,38.81098704,USD,IDEALPRO,699.0,,,1.0,0.95858,2000000.0,0.0,2410.71301296,SLD,USD,CHF,20160406 02:38:26 EST,,2449.524,-18928.3788836,-5952360.016,0.95737,-2596.18,2410.71301296,,
700,Paper,Paper,30.2188,USD,IDEALPRO,700.0,,,1.0,0.75547,2000000.0,0.0,-1470.2188,SLD,AUD,USD,20160406 03:06:20 EST,,-1440.0,-20398.5976836,-4441420.016,0.75619,-4036.18,-1470.2188,,
701,Paper,Paper,56.5648,USD,IDEALPRO,701.0,,,1.0,1.41412,2000000.0,0.0,583.4352,SLD,GBP,USD,20160406 03:07:22 EST,,640.0,-19815.1624836,-1613180.016,1.4138,-3396.18,583.4352,,
702,Paper,Paper,44.141504,USD,IDEALPRO,702.0,,,1.0,125.402,2000000.0,-2000000.0,-44.141504,SLD,EUR,JPY,20160406 03:33:27 EST,,0.0,-19859.3039876,-3820255.216,125.402,-3396.18,-44.141504,,
703,Paper,Paper,15.1086,USD,IDEALPRO,703.0,,,1.0,0.75543,1000000.0,1000000.0,-15.1086,BOT,AUD,USD,20160406 03:35:35 EST,,0.0,-19874.4125876,-4575685.216,0.75543,-3396.18,-15.1086,,
704,Paper,Paper,39.3147348,USD,IDEALPRO,704.0,,,1.0,1.31505,2000000.0,0.0,-2655.2147348,BOT,USD,CAD,20160406 03:37:11 EST,,-2615.9,-22529.6273224,-2609948.476,1.3133,-6012.08,-2655.2147348,,
705,Paper,Paper,44.14432,USD,IDEALPRO,705.0,,,1.0,125.41,2000000.0,0.0,-184.94432,BOT,EUR,JPY,20160406 04:04:02 EST,,-140.8,-22714.5716424,-402732.476,125.402,-6152.88,-184.94432,,
706,Paper,Paper,19.43128,USD,IDEALPRO,706.0,,,1.0,110.405,1000000.0,-1000000.0,-19.43128,SLD,USD,JPY,20160406 04:05:44 EST,,0.0,-22734.0029224,-1374296.476,110.405,-6152.88,-19.43128,,
