permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1214,Paper,Paper,14.981472,USD,IDEALPRO,1214.0,,,1.0,85.122,1000000.0,0.0,-1396.581472,BOT,AUD,JPY,20160404 07:34:31 EST,,-1381.6,-22386.1424329,-16541240.258,84.965,4551.153,-1396.581472,,
1215,Paper,Paper,19.652688,USD,IDEALPRO,1215.0,,,1.0,111.663,1000000.0,1000000.0,-186.852688,SLD,USD,JPY,20160404 07:35:04 EST,,-167.2,-22572.9951209,-15558605.858,111.682,4383.953,-186.852688,,
1216,Paper,Paper,13.6942,USD,IDEALPRO,1216.0,,,1.0,0.68471,1000000.0,0.0,36.3058,BOT,NZD,USD,20160404 07:36:48 EST,,50.0,-22536.6893209,-14873895.858,0.68476,4433.953,36.3058,,
1217,Paper,Paper,13.47632,USD,IDEALPRO,1217.0,,,1.0,76.57,1000000.0,-1000000.0,-13.47632,SLD,NZD,JPY,20160404 08:02:09 EST,,0.0,-22550.1656409,-15547711.858,76.57,4433.953,-13.47632,,
1218,Paper,Paper,22.34584,USD,IDEALPRO,1218.0,,,1.0,126.965,1000000.0,-1000000.0,-809.94584,BOT,EUR,JPY,20160404 08:02:41 EST,,-787.6,-23360.1114809,-14430419.858,126.8755,3646.353,-809.94584,,
1219,Paper,Paper,20.46352,USD,IDEALPRO,1219.0,,,1.0,116.27,3000000.0,-2000000.0,-187.66352,SLD,CHF,JPY,20160404 08:02:42 EST,,-167.2,-23547.7750009,-15453595.858,116.27,3479.153,-187.66352,,
1220,Paper,Paper,19.42695216,USD,IDEALPRO,1220.0,,,1.0,0.95964,1000000.0,1000000.0,-19.42695216,BOT,USD,CHF,20160404 08:03:45 EST,,0.0,-23567.2019531,-16424943.466,0.95964,3479.153,-19.42695216,,
1221,Paper,Paper,44.20520328,USD,IDEALPRO,1221.0,,,1.0,1.09181,2000000.0,0.0,-408.59720328,SLD,EUR,CHF,20160404 08:04:18 EST,,-364.392,-23975.7991564,-14214683.302,1.09199,3114.761,-408.59720328,,
1222,Paper,Paper,22.7556,USD,IDEALPRO,1222.0,,,1.0,1.13778,1000000.0,-1000000.0,-1792.7556,BOT,EUR,USD,20160404 08:04:48 EST,,-1770.0,-25768.5547564,-13076903.302,1.13601,1344.761,-1792.7556,,
1223,Paper,Paper,14.983056,USD,IDEALPRO,1223.0,,,1.0,85.131,1000000.0,-1000000.0,-14.983056,SLD,AUD,JPY,20160404 08:04:49 EST,,0.0,-25783.5378124,-13826056.102,85.131,1344.761,-14.983056,,
1224,Paper,Paper,13.7116,USD,IDEALPRO,1224.0,,,1.0,0.68558,1000000.0,-1000000.0,-13.7116,SLD,NZD,USD,20160404 08:05:23 EST,,0.0,-25797.2494124,-14511636.102,0.68558,1344.761,-13.7116,,
1225,Paper,Paper,13.459424,USD,IDEALPRO,1225.0,,,1.0,76.474,2000000.0,1000000.0,831.340576,BOT,NZD,JPY,20160404 08:31:58 EST,,844.8,-24965.9088364,-14511636.102,76.474,2189.561,831.340576,,
1226,Paper,Paper,20.478656,USD,IDEALPRO,1226.0,,,1.0,116.356,1000000.0,-1000000.0,-777.278656,BOT,CHF,JPY,20160404 08:32:37 EST,,-756.8,-25743.1874924,-13487703.302,116.27,1432.761,-777.278656,,
1227,Paper,Paper,19.6372,USD,IDEALPRO,1227.0,,,1.0,111.575,3000000.0,-2000000.0,-961.2372,SLD,USD,JPY,20160404 08:33:43 EST,,-941.6,-26704.4246924,-14469563.302,111.575,491.161,-961.2372,,
1228,Paper,Paper,28.5814,USD,IDEALPRO,1228.0,,,1.0,1.42907,1000000.0,0.0,-5618.5814,BOT,GBP,USD,20160404 08:34:53 EST,,-5590.0,-32323.0060924,-13040493.302,1.42348,-5098.839,-5618.5814,,
1229,Paper,Paper,19.49652692,USD,IDEALPRO,1229.0,,,1.0,1.30429,2000000.0,-1000000.0,-1357.34252692,SLD,USD,CAD,20160404 08:34:57 EST,,-1337.846,-33680.3486193,-13040493.302,1.30429,-6436.685,-1357.34252692,,
1230,Paper,Paper,44.21006184,USD,IDEALPRO,1230.0,,,1.0,1.09193,2000000.0,2000000.0,-44.21006184,BOT,EUR,CHF,20160404 08:35:34 EST,,0.0,-33724.5586811,-15250996.394,1.09193,-6436.685,-44.21006184,,
1231,Paper,Paper,13.45784,USD,IDEALPRO,1231.0,,,1.0,76.465,2000000.0,-1000000.0,-92.6578399999,SLD,NZD,JPY,20160404 09:02:03 EST,,-79.1999999999,-33817.2165211,-15250996.394,76.465,-6515.885,-92.6578399999,,
1232,Paper,Paper,22.34232,USD,IDEALPRO,1232.0,,,1.0,126.945,1000000.0,-2000000.0,-22.34232,SLD,EUR,JPY,20160404 09:03:11 EST,,0.0,-33839.5588411,-16368112.394,126.91025,-6515.885,-22.34232,,
1233,Paper,Paper,39.202944,USD,IDEALPRO,1233.0,,,1.0,111.372,2000000.0,0.0,3533.597056,BOT,USD,JPY,20160404 09:03:47 EST,,3572.8,-30305.9617851,-14407965.194,111.575,-2943.085,3533.597056,,
1234,Paper,Paper,15.2838,USD,IDEALPRO,1234.0,,,1.0,0.76419,1000000.0,2000000.0,-15.2838,BOT,AUD,USD,20160404 09:03:51 EST,,0.0,-30321.2455851,-15172155.194,0.76338,-2943.085,-15.2838,,
1235,Paper,Paper,13.7238,USD,IDEALPRO,1235.0,,,1.0,0.68619,1000000.0,0.0,-623.7238,BOT,NZD,USD,20160404 09:04:59 EST,,-610.0,-30944.9693851,-14485965.194,0.68558,-3553.085,-623.7238,,
1236,Paper,Paper,13.438128,USD,IDEALPRO,1236.0,,,1.0,76.353,1000000.0,0.0,972.161872,BOT,NZD,JPY,20160404 09:32:35 EST,,985.6,-29972.8075131,-13814058.794,76.465,-2567.485,972.161872,,
1237,Paper,Paper,22.354816,USD,IDEALPRO,1237.0,,,1.0,127.016,1000000.0,-1000000.0,-952.954816,BOT,EUR,JPY,20160404 09:33:09 EST,,-930.6,-30925.7623291,-12696317.994,126.91025,-3498.085,-952.954816,,
1238,Paper,Paper,39.196256,USD,IDEALPRO,1238.0,,,1.0,111.353,2000000.0,2000000.0,-39.196256,BOT,USD,JPY,20160404 09:33:16 EST,,0.0,-30964.9585851,-14656130.794,111.353,-3498.085,-39.196256,,
1239,Paper,Paper,15.2614,USD,IDEALPRO,1239.0,,,1.0,0.76307,1000000.0,1000000.0,-325.2614,SLD,AUD,USD,20160404 09:33:52 EST,,-310.0,-31290.2199851,-13893060.794,0.76338,-3808.085,-325.2614,,
1240,Paper,Paper,19.49234148,USD,IDEALPRO,1240.0,,,1.0,1.30401,2000000.0,1000000.0,189.77965852,BOT,USD,CAD,20160404 09:33:53 EST,,209.272,-31100.4403266,-13893060.794,1.30401,-3598.813,189.77965852,,
1241,Paper,Paper,22.337744,USD,IDEALPRO,1241.0,,,1.0,126.919,1000000.0,-2000000.0,-22.337744,SLD,EUR,JPY,20160404 10:19:43 EST,,0.0,-31122.7780706,-15009947.994,126.914625,-3598.813,-22.337744,,
1242,Paper,Paper,20.447152,USD,IDEALPRO,1242.0,,,1.0,116.177,2000000.0,1000000.0,797.952848,BOT,CHF,JPY,20160404 10:19:48 EST,,818.4,-30324.8252226,-15009947.994,116.177,-2780.413,797.952848,,
1243,Paper,Paper,28.036272,USD,IDEALPRO,1243.0,,,1.0,159.297,1000000.0,0.0,-5008.836272,BOT,GBP,JPY,20160404 10:20:26 EST,,-4980.8,-35333.6614946,-13608134.394,158.731,-7761.213,-5008.836272,,
1244,Paper,Paper,19.604112,USD,IDEALPRO,1244.0,,,1.0,111.387,1000000.0,1000000.0,279.595888,SLD,USD,JPY,20160404 10:20:59 EST,,299.2,-35054.0656066,-12627928.794,111.353,-7462.013,279.595888,,
1245,Paper,Paper,15.2382,USD,IDEALPRO,1245.0,,,1.0,0.76191,2000000.0,-1000000.0,-1485.2382,SLD,AUD,USD,20160404 10:21:01 EST,,-1470.0,-36539.3038066,-12627928.794,0.76191,-8932.013,-1485.2382,,
1246,Paper,Paper,22.7876,USD,IDEALPRO,1246.0,,,1.0,1.13938,1000000.0,0.0,-3392.7876,BOT,EUR,USD,20160404 10:21:50 EST,,-3370.0,-39932.0914066,-11488548.794,1.13601,-12302.013,-3392.7876,,
1247,Paper,Paper,44.23192536,USD,IDEALPRO,1247.0,,,1.0,1.09247,4000000.0,-2000000.0,1048.94407464,SLD,EUR,CHF,20160404 10:23:16 EST,,1093.176,-38883.147332,-11488548.794,1.09247,-11208.837,1048.94407464,,
1248,Paper,Paper,13.7026,USD,IDEALPRO,1248.0,,,1.0,0.68513,1000000.0,-1000000.0,-13.7026,SLD,NZD,USD,20160404 10:23:24 EST,,0.0,-38896.849932,-12173678.794,0.68513,-11208.837,-13.7026,,
1249,Paper,Paper,22.4703934,USD,IDEALPRO,1249.0,,,1.0,0.79654,1000000.0,0.0,-3026.8353934,SLD,EUR,GBP,20160404 10:23:58 EST,,-3004.365,-41923.6853254,-11050159.124,0.79867,-14213.202,-3026.8353934,,
1250,Paper,Paper,19.578768,USD,IDEALPRO,1250.0,,,1.0,111.243,1000000.0,0.0,-987.578768,SLD,USD,JPY,20160404 11:04:33 EST,,-968.0,-42911.2640934,-10071220.724,111.353,-15181.202,-987.578768,,
1251,Paper,Paper,22.7668,USD,IDEALPRO,1251.0,,,1.0,1.13834,1000000.0,-1000000.0,-22.7668,SLD,EUR,USD,20160404 11:05:11 EST,,0.0,-42934.0308934,-11209560.724,1.13834,-15181.202,-22.7668,,
1252,Paper,Paper,15.2338,USD,IDEALPRO,1252.0,,,1.0,0.76169,1000000.0,0.0,204.7662,BOT,AUD,USD,20160404 11:05:15 EST,,220.0,-42729.2646934,-10447870.724,0.76191,-14961.202,204.7662,,
1253,Paper,Paper,19.51147492,USD,IDEALPRO,1253.0,,,1.0,1.30529,1000000.0,0.0,937.16052508,SLD,USD,CAD,20160404 11:05:52 EST,,956.672,-41792.1041683,-9472296.978,1.30401,-14004.53,937.16052508,,
1254,Paper,Paper,22.4675724,USD,IDEALPRO,1254.0,,,1.0,0.79644,1000000.0,1000000.0,-22.4675724,BOT,EUR,GBP,20160404 11:06:31 EST,,0.0,-41814.5717407,-10595675.598,0.79644,-14004.53,-22.4675724,,
1255,Paper,Paper,22.792,USD,IDEALPRO,1255.0,,,1.0,1.1396,1000000.0,0.0,-1282.792,BOT,EUR,USD,20160404 12:28:44 EST,,-1260.0,-43097.3637407,-9456075.598,1.13834,-15264.53,-1282.792,,
1256,Paper,Paper,27.929792,USD,IDEALPRO,1256.0,,,1.0,158.692,1000000.0,1000000.0,-27.929792,BOT,GBP,JPY,20160404 13:32:15 EST,,0.0,-43125.2935327,-10852565.198,158.692,-15264.53,-27.929792,,
1257,Paper,Paper,28.5566,USD,IDEALPRO,1257.0,,,1.0,1.42783,1000000.0,1000000.0,-28.5566,BOT,GBP,USD,20160404 13:33:20 EST,,0.0,-43153.8501327,-12280395.198,1.42783,-15264.53,-28.5566,,
1258,Paper,Paper,22.317152,USD,IDEALPRO,1258.0,,,1.0,126.802,1000000.0,-1000000.0,968.782848,BOT,EUR,JPY,20160404 14:32:30 EST,,991.1,-42185.0672847,-11164537.598,126.914625,-14273.43,968.782848,,
1259,Paper,Paper,22.31152,USD,IDEALPRO,1259.0,,,1.0,126.77,1000000.0,-2000000.0,-22.31152,SLD,EUR,JPY,20160404 15:02:20 EST,,0.0,-42207.3788047,-12280113.598,126.8423125,-14273.43,-22.31152,,
1260,Paper,Paper,44.25986208,USD,IDEALPRO,1260.0,,,1.0,1.09316,2000000.0,0.0,-1441.09586208,BOT,EUR,CHF,20160404 15:34:20 EST,,-1396.836,-43648.4746668,-10067120.494,1.09247,-15670.266,-1441.09586208,,
1261,Paper,Paper,14.992208,USD,IDEALPRO,1261.0,,,1.0,85.183,1000000.0,0.0,1419.407792,BOT,CAD,JPY,20160404 16:02:39 EST,,1434.4,-42229.0668748,-9317510.094,85.346,-14235.866,1419.407792,,
1262,Paper,Paper,14.893648,USD,IDEALPRO,1262.0,,,1.0,84.623,1000000.0,0.0,4455.506352,BOT,AUD,JPY,20160404 16:33:37 EST,,4470.4,-37773.5605228,-8572827.694,85.131,-9765.466,4455.506352,,
1263,Paper,Paper,44.24042784,USD,IDEALPRO,1263.0,,,1.0,1.09268,2000000.0,-2000000.0,-44.24042784,SLD,EUR,CHF,20160404 16:35:20 EST,,0.0,-37817.8009506,-10784849.086,1.09268,-9765.466,-44.24042784,,
1264,Paper,Paper,19.413996,USD,IDEALPRO,1264.0,,,1.0,0.959,1000000.0,2000000.0,-19.413996,BOT,USD,CHF,20160404 17:18:43 EST,,0.0,-37837.2149466,-11755548.886,0.95932,-9765.466,-19.413996,,
1265,Paper,Paper,27.94792,USD,IDEALPRO,1265.0,,,1.0,158.795,1000000.0,0.0,878.45208,SLD,GBP,JPY,20160404 17:57:46 EST,,906.4,-36958.7628666,-10358152.886,158.692,-8859.066,878.45208,,
1266,Paper,Paper,13.663,USD,IDEALPRO,1266.0,,,1.0,0.68315,1000000.0,0.0,1966.337,BOT,NZD,USD,20160404 17:59:46 EST,,1980.0,-34992.4258666,-9675002.886,0.68513,-6879.066,1966.337,,
1267,Paper,Paper,55.900416,USD,IDEALPRO,1267.0,,,1.0,158.808,2000000.0,-2000000.0,-55.900416,SLD,GBP,JPY,20160404 18:03:34 EST,,0.0,-35048.3262826,-12470023.686,158.808,-6879.066,-55.900416,,
1268,Paper,Paper,14.978656,USD,IDEALPRO,1268.0,,,1.0,85.106,1000000.0,-1000000.0,-14.978656,SLD,CAD,JPY,20160404 18:19:39 EST,,0.0,-35063.3049386,-13218956.486,85.106,-6879.066,-14.978656,,
1269,Paper,Paper,20.43008,USD,IDEALPRO,1269.0,,,1.0,116.08,1000000.0,2000000.0,-20.43008,BOT,CHF,JPY,20160404 18:20:12 EST,,0.0,-35083.7350186,-14240460.486,116.1285,-6879.066,-20.43008,,
1270,Paper,Paper,29.801376,USD,IDEALPRO,1270.0,,,1.0,84.663,2000000.0,-2000000.0,-29.801376,SLD,AUD,JPY,20160404 18:21:56 EST,,0.0,-35113.5363946,-15730529.286,84.663,-6879.066,-29.801376,,
1271,Paper,Paper,39.181824,USD,IDEALPRO,1271.0,,,1.0,111.312,2000000.0,2000000.0,-39.181824,BOT,USD,JPY,20160404 18:22:30 EST,,0.0,-35152.7182186,-17689620.486,111.312,-6879.066,-39.181824,,
1272,Paper,Paper,45.5608,USD,IDEALPRO,1272.0,,,1.0,1.13902,2000000.0,-2000000.0,-45.5608,SLD,EUR,USD,20160404 18:23:03 EST,,0.0,-35198.2790186,-19967660.486,1.13902,-6879.066,-45.5608,,
1273,Paper,Paper,28.532,USD,IDEALPRO,1273.0,,,1.0,1.4266,1000000.0,0.0,-1258.532,SLD,GBP,USD,20160404 18:23:37 EST,,-1230.0,-36456.8110186,-18541060.486,1.42783,-8109.066,-1258.532,,
1274,Paper,Paper,39.0905148,USD,IDEALPRO,1274.0,,,1.0,1.30755,2000000.0,2000000.0,-39.0905148,BOT,USD,CAD,20160404 18:23:39 EST,,0.0,-36495.9015334,-20495586.226,1.30755,-8109.066,-39.0905148,,
1275,Paper,Paper,22.5225819,USD,IDEALPRO,1275.0,,,1.0,0.79839,1000000.0,0.0,2727.9524181,SLD,EUR,GBP,20160404 18:25:23 EST,,2750.475,-33767.9491153,-19369457.131,0.79644,-5358.591,2727.9524181,,
1276,Paper,Paper,14.973728,USD,IDEALPRO,1276.0,,,1.0,85.078,1000000.0,-2000000.0,-14.973728,SLD,CAD,JPY,20160404 18:33:16 EST,,0.0,-33782.9228433,-20118143.531,85.092,-5358.591,-14.973728,,
1277,Paper,Paper,40.841504,USD,IDEALPRO,1277.0,,,1.0,116.027,4000000.0,-2000000.0,-1827.241504,SLD,CHF,JPY,20160404 18:33:22 EST,,-1786.4,-35610.1643473,-20118143.531,116.027,-7144.991,-1827.241504,,
1278,Paper,Paper,29.7792,USD,IDEALPRO,1278.0,,,1.0,84.6,4000000.0,2000000.0,1079.0208,BOT,AUD,JPY,20160404 18:34:41 EST,,1108.8,-34531.1435473,-20118143.531,84.6,-6036.191,1079.0208,,
1279,Paper,Paper,39.184992,USD,IDEALPRO,1279.0,,,1.0,111.321,4000000.0,-2000000.0,119.215008,SLD,USD,JPY,20160404 18:35:19 EST,,158.4,-34411.9285393,-20118143.531,111.321,-5877.791,119.215008,,
1280,Paper,Paper,45.5584,USD,IDEALPRO,1280.0,,,1.0,1.13896,4000000.0,2000000.0,74.4416000003,BOT,EUR,USD,20160404 18:35:56 EST,,120.0,-34337.4869393,-20118143.531,1.13896,-5757.791,74.4416000003,,
1281,Paper,Paper,39.0979888,USD,IDEALPRO,1281.0,,,1.0,1.3078,4000000.0,-2000000.0,334.6020112,SLD,USD,CAD,20160404 18:36:38 EST,,373.7,-34002.8849281,-20118143.531,1.3078,-5384.091,334.6020112,,
1282,Paper,Paper,44.2270668,USD,IDEALPRO,1282.0,,,1.0,1.09235,4000000.0,2000000.0,623.8249332,BOT,EUR,CHF,20160404 18:37:48 EST,,668.052,-33379.0599949,-20118143.531,1.09235,-4716.039,623.8249332,,
1283,Paper,Paper,45.0519342,USD,IDEALPRO,1283.0,,,1.0,0.79851,2000000.0,2000000.0,-45.0519342,BOT,EUR,GBP,20160404 18:38:33 EST,,0.0,-33424.1119291,-22370740.241,0.79851,-4716.039,-45.0519342,,
1284,Paper,Paper,14.97936,USD,IDEALPRO,1284.0,,,1.0,85.11,1000000.0,-1000000.0,-173.37936,BOT,CAD,JPY,20160404 19:02:50 EST,,-158.4,-33597.4912891,-21621772.241,85.092,-4874.439,-173.37936,,
1285,Paper,Paper,39.16352,USD,IDEALPRO,1285.0,,,1.0,111.26,4000000.0,2000000.0,1034.43648,BOT,USD,JPY,20160404 19:04:50 EST,,1073.6,-32563.0548091,-21621772.241,111.26,-3800.839,1034.43648,,
1286,Paper,Paper,45.048549,USD,IDEALPRO,1286.0,,,1.0,0.79845,4000000.0,-2000000.0,-214.308549,SLD,EUR,GBP,20160404 19:08:12 EST,,-169.26,-32777.3633581,-21621772.241,0.79845,-3970.099,-214.308549,,
1287,Paper,Paper,13.34168,USD,IDEALPRO,1287.0,,,1.0,75.805,1000000.0,-1000000.0,-13.34168,SLD,NZD,JPY,20160404 19:32:18 EST,,0.0,-32790.7050381,-22288856.241,75.805,-3970.099,-13.34168,,
1288,Paper,Paper,14.982176,USD,IDEALPRO,1288.0,,,1.0,85.126,1000000.0,-2000000.0,-14.982176,SLD,CAD,JPY,20160404 19:32:56 EST,,0.0,-32805.6872141,-23037965.041,85.109,-3970.099,-14.982176,,
1289,Paper,Paper,40.845376,USD,IDEALPRO,1289.0,,,1.0,116.038,4000000.0,2000000.0,-234.445376,BOT,CHF,JPY,20160404 19:32:59 EST,,-193.6,-33040.1325901,-23037965.041,116.038,-4163.699,-234.445376,,
1290,Paper,Paper,55.863456,USD,IDEALPRO,1290.0,,,1.0,158.703,2000000.0,0.0,1792.136544,BOT,GBP,JPY,20160404 19:34:07 EST,,1848.0,-31247.9960461,-20244792.241,158.808,-2315.699,1792.136544,,
1291,Paper,Paper,29.788,USD,IDEALPRO,1291.0,,,1.0,84.625,4000000.0,-2000000.0,410.212,SLD,AUD,JPY,20160404 19:34:11 EST,,440.0,-30837.7840461,-20244792.241,84.625,-1875.699,410.212,,
1292,Paper,Paper,15.2146,USD,IDEALPRO,1292.0,,,1.0,0.76073,1000000.0,1000000.0,-15.2146,BOT,AUD,USD,20160404 19:35:20 EST,,0.0,-30852.9986461,-21005522.241,0.76073,-1875.699,-15.2146,,
1293,Paper,Paper,45.558,USD,IDEALPRO,1293.0,,,1.0,1.13895,4000000.0,-2000000.0,-65.5580000001,SLD,EUR,USD,20160404 19:35:55 EST,,-20.0000000001,-30918.5566461,-21005522.241,1.13895,-1895.699,-65.5580000001,,
1294,Paper,Paper,19.53897924,USD,IDEALPRO,1294.0,,,1.0,1.30713,1000000.0,-1000000.0,481.21902076,BOT,USD,CAD,20160404 19:36:38 EST,,500.758,-30437.3376253,-20028573.279,1.3078,-1394.941,481.21902076,,
1295,Paper,Paper,38.81746512,USD,IDEALPRO,1295.0,,,1.0,0.95874,4000000.0,-2000000.0,-1212.96946512,SLD,USD,CHF,20160404 19:37:16 EST,,-1174.152,-31650.3070904,-20028573.279,0.95874,-2569.093,-1212.96946512,,
1296,Paper,Paper,45.0553194,USD,IDEALPRO,1296.0,,,1.0,0.79857,4000000.0,2000000.0,-383.5753194,BOT,EUR,GBP,20160404 19:38:05 EST,,-338.52,-32033.8824098,-20028573.279,0.79857,-2907.613,-383.5753194,,
1297,Paper,Paper,44.21330088,USD,IDEALPRO,1297.0,,,1.0,1.09201,4000000.0,-2000000.0,-732.50930088,SLD,EUR,CHF,20160404 19:38:23 EST,,-688.296,-32766.3917107,-20028573.279,1.09201,-3595.909,-732.50930088,,
1298,Paper,Paper,13.3276,USD,IDEALPRO,1298.0,,,1.0,75.725,1000000.0,0.0,690.6724,BOT,NZD,JPY,20160404 20:02:11 EST,,704.0,-32075.7193107,-19362193.279,75.805,-2891.909,690.6724,,
1299,Paper,Paper,29.94288,USD,IDEALPRO,1299.0,,,1.0,85.065,2000000.0,0.0,744.45712,BOT,CAD,JPY,20160404 20:02:53 EST,,774.4,-31331.2621907,-17865049.279,85.109,-2117.509,744.45712,,
1300,Paper,Paper,44.569536,USD,IDEALPRO,1300.0,,,1.0,126.618,2000000.0,0.0,3903.330464,BOT,EUR,JPY,20160404 20:03:30 EST,,3947.9,-27427.9317267,-15636572.479,126.8423125,1830.391,3903.330464,,
1301,Paper,Paper,29.71936,USD,IDEALPRO,1301.0,,,1.0,84.43,2000000.0,0.0,3402.28064,BOT,AUD,JPY,20160404 20:04:43 EST,,3432.0,-24025.6510867,-14150604.479,84.625,5262.391,3402.28064,,
1302,Paper,Paper,39.116,USD,IDEALPRO,1302.0,,,1.0,111.125,4000000.0,-2000000.0,-2415.116,SLD,USD,JPY,20160404 20:05:24 EST,,-2376.0,-26440.7670867,-14150604.479,111.125,2886.391,-2415.116,,
1303,Paper,Paper,15.19,USD,IDEALPRO,1303.0,,,1.0,0.7595,2000000.0,-1000000.0,-1245.19,SLD,AUD,USD,20160404 20:05:34 EST,,-1230.0,-27685.9570867,-14150604.479,0.7595,1656.391,-1245.19,,
1304,Paper,Paper,19.54421104,USD,IDEALPRO,1304.0,,,1.0,1.30748,1000000.0,-2000000.0,-19.54421104,SLD,USD,CAD,20160404 20:06:14 EST,,0.0,-27705.5012977,-15127815.031,1.30764,1656.391,-19.54421104,,
1305,Paper,Paper,44.22463752,USD,IDEALPRO,1305.0,,,1.0,1.09229,4000000.0,2000000.0,-611.05663752,BOT,EUR,CHF,20160404 20:07:27 EST,,-566.832,-28316.5579352,-15127815.031,1.09229,1089.559,-611.05663752,,
1306,Paper,Paper,45.0575762,USD,IDEALPRO,1306.0,,,1.0,0.79861,4000000.0,-2000000.0,67.7824238001,SLD,EUR,GBP,20160404 20:08:17 EST,,112.84,-28248.7755114,-15127815.031,0.79861,1202.399,67.7824238001,,
1307,Paper,Paper,19.574406,USD,IDEALPRO,1307.0,,,1.0,1.3095,1000000.0,-1000000.0,-1409.738406,BOT,USD,CAD,20160404 20:33:02 EST,,-1390.164,-29658.5139174,-14149094.731,1.30764,-187.765,-1409.738406,,
1308,Paper,Paper,20.372352,USD,IDEALPRO,1308.0,,,1.0,115.752,1000000.0,1000000.0,-2537.172352,SLD,CHF,JPY,20160404 20:34:11 EST,,-2516.8,-32195.6862694,-13130477.131,116.038,-2704.565,-2537.172352,,
1309,Paper,Paper,14.818848,USD,IDEALPRO,1309.0,,,1.0,84.198,1000000.0,-1000000.0,-14.818848,SLD,AUD,JPY,20160404 20:35:21 EST,,0.0,-32210.5051174,-13871419.531,84.198,-2704.565,-14.818848,,
1310,Paper,Paper,57.0852,USD,IDEALPRO,1310.0,,,1.0,1.42713,2000000.0,-2000000.0,-57.0852,SLD,GBP,USD,20160404 20:35:54 EST,,0.0,-32267.5903174,-16725679.531,1.42713,-2704.565,-57.0852,,
1311,Paper,Paper,38.80248456,USD,IDEALPRO,1311.0,,,1.0,0.95837,4000000.0,2000000.0,710.22551544,BOT,USD,CHF,20160404 20:35:57 EST,,749.028,-31557.364802,-16725679.531,0.95837,-1955.537,710.22551544,,
1312,Paper,Paper,14.83592,USD,IDEALPRO,1312.0,,,1.0,84.295,1000000.0,0.0,-868.43592,BOT,AUD,JPY,20160404 21:04:38 EST,,-853.6,-32425.800722,-15983883.531,84.198,-2809.137,-868.43592,,
1313,Paper,Paper,39.070592,USD,IDEALPRO,1313.0,,,1.0,110.996,2000000.0,0.0,2231.329408,BOT,USD,JPY,20160404 21:05:15 EST,,2270.4,-30194.471314,-14030353.931,111.125,-538.737,2231.329408,,
1314,Paper,Paper,19.5661846,USD,IDEALPRO,1314.0,,,1.0,1.30895,2000000.0,1000000.0,-998.6601846,BOT,USD,CAD,20160404 21:06:30 EST,,-979.094,-31193.1314986,-14030353.931,1.30895,-1517.831,-998.6601846,,
1315,Paper,Paper,38.80005528,USD,IDEALPRO,1315.0,,,1.0,0.95831,4000000.0,-2000000.0,-160.26405528,SLD,USD,CHF,20160404 21:07:10 EST,,-121.464,-31353.3955539,-14030353.931,0.95831,-1639.295,-160.26405528,,
1316,Paper,Paper,44.22585216,USD,IDEALPRO,1316.0,,,1.0,1.09232,4000000.0,-2000000.0,16.5061478399,SLD,EUR,CHF,20160404 21:07:58 EST,,60.7319999999,-31336.8894061,-14030353.931,1.09232,-1578.563,16.5061478399,,
1317,Paper,Paper,20.380448,USD,IDEALPRO,1317.0,,,1.0,115.798,1000000.0,0.0,-2132.380448,SLD,CHF,JPY,20160404 21:33:19 EST,,-2112.0,-33469.2698541,-13011331.531,116.038,-3690.563,-2132.380448,,
1318,Paper,Paper,19.58546752,USD,IDEALPRO,1318.0,,,1.0,1.31024,1000000.0,0.0,944.56053248,SLD,USD,CAD,20160404 21:36:50 EST,,964.146,-32524.7093216,-12032058.155,1.30895,-2726.417,944.56053248,,
1319,Paper,Paper,13.6196,USD,IDEALPRO,1319.0,,,1.0,0.68098,1000000.0,-1000000.0,-13.6196,SLD,NZD,USD,20160404 21:37:35 EST,,0.0,-32538.3289216,-12713038.155,0.68098,-2726.417,-13.6196,,
1320,Paper,Paper,38.79803088,USD,IDEALPRO,1320.0,,,1.0,0.95826,4000000.0,2000000.0,62.42196912,BOT,USD,CHF,20160404 22:06:26 EST,,101.22,-32475.9069525,-12713038.155,0.95826,-2625.197,62.42196912,,
1321,Paper,Paper,13.6282,USD,IDEALPRO,1321.0,,,1.0,0.68141,1000000.0,0.0,-443.6282,BOT,NZD,USD,20160404 22:07:08 EST,,-430.0,-32919.5351525,-12031628.155,0.68098,-3055.197,-443.6282,,
1322,Paper,Paper,45.0671676,USD,IDEALPRO,1322.0,,,1.0,0.79878,4000000.0,2000000.0,-524.6371676,BOT,EUR,GBP,20160404 22:07:49 EST,,-479.57,-33444.1723201,-12031628.155,0.79878,-3534.767,-524.6371676,,
1323,Paper,Paper,15.1544,USD,IDEALPRO,1323.0,,,1.0,0.75772,1000000.0,0.0,1764.8456,BOT,AUD,USD,20160404 22:35:38 EST,,1780.0,-31679.3267201,-11273908.155,0.7595,-1754.767,1764.8456,,
1324,Paper,Paper,13.6262,USD,IDEALPRO,1324.0,,,1.0,0.68131,1000000.0,-1000000.0,-13.6262,SLD,NZD,USD,20160404 22:37:48 EST,,0.0,-31692.9529201,-11955218.155,0.68131,-1754.767,-13.6262,,
