permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
671,Paper,Paper,22.8378,USD,IDEALPRO,671.0,,,1.0,1.14189,2000000.0,-1000000.0,927.1622,SLD,EUR,USD,20160407 01:37:27 EST,,950.0,27187.4504712,-14566417.151,1.14189,40669.675,927.1622,79028299.1423,81987199.675
672,Paper,Paper,28.289,USD,IDEALPRO,672.0,,,1.0,1.41445,2000000.0,1000000.0,-3198.289,BOT,GBP,USD,20160407 01:37:39 EST,,-3170.0,23989.1614712,-14566417.151,1.41445,37499.675,-3198.289,48125116.8533,51084029.675
673,Paper,Paper,22.05462336,USD,IDEALPRO,673.0,,,1.0,1.08944,2000000.0,-1000000.0,-376.32462336,SLD,EUR,CHF,20160407 01:39:19 EST,,-354.27,23612.8368478,-14566417.151,1.08944,37145.405,-376.32462336,46302750.1626,49261715.405
674,Paper,Paper,13.6946,USD,IDEALPRO,674.0,,,1.0,0.68473,2000000.0,-1000000.0,1316.3054,SLD,NZD,USD,20160407 01:39:25 EST,,1330.0,24929.1422478,-14566417.151,0.68473,38475.405,1316.3054,99904052.468,102863045.405
675,Paper,Paper,22.834,USD,IDEALPRO,675.0,,,1.0,1.1417,2000000.0,1000000.0,167.166,BOT,EUR,USD,20160407 02:09:17 EST,,190.0,25096.3082478,-14566417.151,1.1417,38665.405,167.166,60904225.634,63863235.405
676,Paper,Paper,28.2908,USD,IDEALPRO,676.0,,,1.0,1.41454,2000000.0,-1000000.0,61.7091999999,SLD,GBP,USD,20160407 02:09:22 EST,,89.9999999999,25158.0174478,-14566417.151,1.41454,38755.405,61.7091999999,124404271.343,127363325.405
677,Paper,Paper,13.6812,USD,IDEALPRO,677.0,,,1.0,0.68406,2000000.0,1000000.0,656.3188,BOT,NZD,USD,20160407 02:10:41 EST,,670.0,25814.3362478,-14566417.151,0.68406,39425.405,656.3188,64204941.662,67163995.405
678,Paper,Paper,19.28321976,USD,IDEALPRO,678.0,,,1.0,0.95254,2000000.0,1000000.0,2905.97478024,BOT,USD,CHF,20160407 02:35:39 EST,,2925.258,28720.311028,-14566417.151,0.95254,42350.663,2905.97478024,105100745.856,108059800.663
679,Paper,Paper,22.07547468,USD,IDEALPRO,679.0,,,1.0,1.09047,2000000.0,1000000.0,-1064.64147468,BOT,EUR,CHF,20160407 02:36:49 EST,,-1042.566,27655.6695533,-14566417.151,1.09047,41308.097,-1064.64147468,100038711.581,102997758.097
680,Paper,Paper,22.8736,USD,IDEALPRO,680.0,,,1.0,1.14368,2000000.0,-1000000.0,1957.1264,SLD,EUR,USD,20160407 03:06:49 EST,,1980.0,29612.7959533,-14566417.151,1.14368,43288.097,1957.1264,156940662.707,159899738.097
681,Paper,Paper,19.32067116,USD,IDEALPRO,681.0,,,1.0,0.95439,2000000.0,-1000000.0,1853.24932884,SLD,USD,CHF,20160407 03:37:38 EST,,1872.57,31466.0452821,-14566417.151,0.95439,45160.667,1853.24932884,105522737.737,108481850.667
682,Paper,Paper,15.159,USD,IDEALPRO,682.0,,,1.0,0.75795,2000000.0,-1000000.0,-3975.159,SLD,AUD,USD,20160407 03:38:12 EST,,-3960.0,27490.8862821,-14566417.151,0.75795,41200.667,-3975.159,102418756.578,105377890.667
683,Paper,Paper,13.6488,USD,IDEALPRO,683.0,,,1.0,0.68244,2000000.0,-1000000.0,-1633.6488,SLD,NZD,USD,20160407 03:38:52 EST,,-1620.0,25857.2374821,-14566417.151,0.68244,39580.667,-1633.6488,139717108.929,142676270.667
684,Paper,Paper,14.619088,USD,IDEALPRO,684.0,,,1.0,83.063,2000000.0,1000000.0,6391.780912,BOT,CAD,JPY,20160407 04:04:39 EST,,6406.4,32249.0183941,-14566417.151,83.063,45987.067,6391.780912,170083520.07,173042677.067
685,Paper,Paper,13.6436,USD,IDEALPRO,685.0,,,1.0,0.68218,2000000.0,1000000.0,246.3564,BOT,NZD,USD,20160407 04:10:24 EST,,260.0,32495.3747941,-14566417.151,0.68218,46247.067,246.3564,151583780.427,154542937.067
686,Paper,Paper,15.1692,USD,IDEALPRO,686.0,,,1.0,0.75846,2000000.0,1000000.0,-525.1692,BOT,AUD,USD,20160407 04:35:41 EST,,-510.0,31970.2055941,-14566417.151,0.75846,45737.067,-525.1692,189183261.257,192142427.067
687,Paper,Paper,14.632288,USD,IDEALPRO,687.0,,,1.0,83.138,2000000.0,-1000000.0,645.367712,SLD,CAD,JPY,20160407 04:35:53 EST,,660.0,32615.5733061,-14566417.151,83.138,46397.067,645.367712,101359887.265,104319087.067
688,Paper,Paper,19.36925676,USD,IDEALPRO,688.0,,,1.0,0.95679,2000000.0,1000000.0,-2448.64925676,BOT,USD,CHF,20160407 04:39:39 EST,,-2429.28,30166.9240493,-14566417.151,0.95679,43967.787,-2448.64925676,109758716.835,112717917.787
689,Paper,Paper,22.8010146,USD,IDEALPRO,689.0,,,1.0,0.80826,2000000.0,-1000000.0,795.2889854,SLD,EUR,GBP,20160407 04:41:05 EST,,818.09,30962.2130347,-14566417.151,0.80826,44785.877,795.2889854,119350900.84,122310135.877
690,Paper,Paper,22.03579644,USD,IDEALPRO,690.0,,,1.0,1.08851,2000000.0,-1000000.0,-2005.94779644,SLD,EUR,CHF,20160407 04:41:51 EST,,-1983.912,28956.2652383,-14566417.151,1.08851,42801.965,-2005.94779644,114996404.527,117955691.965
691,Paper,Paper,19.37330556,USD,IDEALPRO,691.0,,,1.0,0.95699,2000000.0,-1000000.0,183.06669444,SLD,USD,CHF,20160407 05:11:11 EST,,202.44,29139.3319327,-14566417.151,0.95699,43004.405,183.06669444,132912509.374,135871834.405
692,Paper,Paper,22.8295067,USD,IDEALPRO,692.0,,,1.0,0.80927,2000000.0,1000000.0,-1447.4345067,BOT,EUR,GBP,20160407 05:12:51 EST,,-1424.605,27691.897426,-14566417.151,0.80927,41579.8,-1447.4345067,100892723.223,103852059.8
693,Paper,Paper,22.06110144,USD,IDEALPRO,693.0,,,1.0,1.08976,2000000.0,1000000.0,-1287.31110144,BOT,EUR,CHF,20160407 05:13:24 EST,,-1265.25,26404.5863246,-14566417.151,1.08976,40314.55,-1287.31110144,112430546.278,115389874.55
694,Paper,Paper,22.05320628,USD,IDEALPRO,694.0,,,1.0,1.08937,2000000.0,-1000000.0,-416.81120628,SLD,EUR,CHF,20160407 05:39:39 EST,,-394.758,25987.7751183,-14566417.151,1.08937,39919.792,-416.81120628,109595939.101,112555319.792
695,Paper,Paper,12.962752,USD,IDEALPRO,695.0,,,1.0,73.652,2000000.0,1000000.0,9825.437248,BOT,NZD,JPY,20160407 06:04:56 EST,,9838.4,35813.2123663,-14566417.151,73.652,49758.192,9825.437248,162405771.578,165365158.192
696,Paper,Paper,19.942912,USD,IDEALPRO,696.0,,,1.0,113.312,2000000.0,1000000.0,11305.657088,BOT,CHF,JPY,20160407 06:04:59 EST,,11325.6,47118.8694543,-14566417.151,113.312,61083.792,11305.657088,238361101.875,241320483.792
697,Paper,Paper,15.0834,USD,IDEALPRO,697.0,,,1.0,0.75417,2000000.0,-1000000.0,-4305.0834,SLD,AUD,USD,20160407 06:10:12 EST,,-4290.0,42813.7860543,-14566417.151,0.75417,56793.792,-4305.0834,162956790.792,165916193.792
698,Paper,Paper,19.5953332,USD,IDEALPRO,698.0,,,1.0,1.3109,2000000.0,1000000.0,-2142.2113332,BOT,USD,CAD,20160407 06:10:18 EST,,-2122.616,40671.5747211,-14566417.151,1.3109,54671.176,-2142.2113332,141803239.044,144762651.176
699,Paper,Paper,15.1018,USD,IDEALPRO,699.0,,,1.0,0.75509,2000000.0,1000000.0,-935.1018,BOT,AUD,USD,20160407 06:36:33 EST,,-920.0,39736.4729211,-14566417.151,0.75509,53751.176,-935.1018,250902309.942,253861731.176
700,Paper,Paper,12.979824,USD,IDEALPRO,700.0,,,1.0,73.749,2000000.0,-1000000.0,840.620176,SLD,NZD,JPY,20160407 06:36:46 EST,,853.6,40577.0930971,-14566417.151,73.749,54604.776,840.620176,108255143.522,111214584.776
701,Paper,Paper,19.933232,USD,IDEALPRO,701.0,,,1.0,113.257,2000000.0,-1000000.0,-503.933232,SLD,CHF,JPY,20160407 06:36:53 EST,,-484.0,40073.1598651,-14566417.151,113.257,54120.776,-503.933232,-85785385.0507,-82825899.224
702,Paper,Paper,19.36864944,USD,IDEALPRO,702.0,,,1.0,0.95676,2000000.0,1000000.0,213.43735056,BOT,USD,CHF,20160407 06:40:36 EST,,232.806,40286.5972157,-14566417.151,0.95676,54353.582,213.43735056,-103397433.394,-100437946.418
703,Paper,Paper,22.7644,USD,IDEALPRO,703.0,,,1.0,1.13822,2000000.0,1000000.0,5437.2356,BOT,EUR,USD,20160407 07:06:32 EST,,5460.0,45723.8328157,-14566417.151,1.13822,59813.582,5437.2356,-125491990.158,-122532486.418
704,Paper,Paper,19.36115916,USD,IDEALPRO,704.0,,,1.0,0.95639,2000000.0,-1000000.0,-393.87515916,SLD,USD,CHF,20160407 07:06:38 EST,,-374.514,45329.9576565,-14566417.151,0.95639,59439.068,-393.87515916,-113953322.253,-110993780.932
705,Paper,Paper,15.1098,USD,IDEALPRO,705.0,,,1.0,0.75549,2000000.0,-1000000.0,384.8902,SLD,AUD,USD,20160407 07:08:15 EST,,400.0,45714.8478565,-14566417.151,0.75549,59839.068,384.8902,-209852943.363,-206893380.932
706,Paper,Paper,13.6198,USD,IDEALPRO,706.0,,,1.0,0.68099,2000000.0,-1000000.0,-1203.6198,SLD,NZD,USD,20160407 07:09:14 EST,,-1190.0,44511.2280565,-14566417.151,0.68099,58649.068,-1203.6198,-205854160.983,-202894570.932
707,Paper,Paper,22.7884,USD,IDEALPRO,707.0,,,1.0,1.13942,2000000.0,-1000000.0,1177.2116,SLD,EUR,USD,20160407 07:38:01 EST,,1200.0,45688.4396565,-14566417.151,1.13942,59849.068,1177.2116,-226352989.771,-223393370.932
708,Paper,Paper,19.5848696,USD,IDEALPRO,708.0,,,1.0,1.3102,2000000.0,-1000000.0,-542.7648696,SLD,USD,CAD,20160407 07:39:36 EST,,-523.18,45145.6747869,-14566417.151,1.3102,59325.888,-542.7648696,-189207762.999,-186248114.112
709,Paper,Paper,22.7931158,USD,IDEALPRO,709.0,,,1.0,0.80798,2000000.0,-1000000.0,-1842.3381158,SLD,EUR,GBP,20160407 07:39:38 EST,,-1819.545,43303.3366711,-14566417.151,0.80798,57506.343,-1842.3381158,-161140666.622,-158180983.657
710,Paper,Paper,15.0476,USD,IDEALPRO,710.0,,,1.0,0.75238,2000000.0,1000000.0,3094.9524,BOT,AUD,USD,20160407 08:05:47 EST,,3110.0,46398.2890711,-14566417.151,0.75238,60616.343,3094.9524,-38137565.6691,-35177873.657
711,Paper,Paper,19.60759056,USD,IDEALPRO,711.0,,,1.0,1.31172,2000000.0,1000000.0,-1155.65559056,BOT,USD,CAD,20160407 08:10:59 EST,,-1136.048,45242.6334805,-14566417.151,1.31172,59480.295,-1155.65559056,-81413170.8611,-78453469.705
712,Paper,Paper,13.5888,USD,IDEALPRO,712.0,,,1.0,0.67944,2000000.0,1000000.0,1536.4112,BOT,NZD,USD,20160407 08:12:13 EST,,1550.0,46779.0446805,-14566417.151,0.67944,61030.295,1536.4112,-58011620.4499,-55051919.705
713,Paper,Paper,22.7402,USD,IDEALPRO,713.0,,,1.0,1.13701,2000000.0,1000000.0,2387.2598,BOT,EUR,USD,20160407 08:36:12 EST,,2410.0,49166.3044805,-14566417.151,1.13701,63440.295,2387.2598,-25409227.1901,-22449509.705
714,Paper,Paper,15.0812,USD,IDEALPRO,714.0,,,1.0,0.75406,2000000.0,-1000000.0,1664.9188,SLD,AUD,USD,20160407 08:37:18 EST,,1680.0,50831.2232805,-14566417.151,0.75406,65120.295,1664.9188,-162707568.271,-159747829.705
715,Paper,Paper,19.58995192,USD,IDEALPRO,715.0,,,1.0,1.31054,2000000.0,-1000000.0,-901.52195192,SLD,USD,CAD,20160407 08:37:20 EST,,-881.932,49929.7013286,-14566417.151,1.31054,64238.363,-901.52195192,-116892860.257,-113933091.637
716,Paper,Paper,19.36318356,USD,IDEALPRO,716.0,,,1.0,0.95649,2000000.0,1000000.0,-120.58318356,BOT,USD,CHF,20160407 08:41:29 EST,,-101.22,49809.118145,-14566417.151,0.95649,64137.143,-120.58318356,-125699102.62,-122739332.857
717,Paper,Paper,19.936576,USD,IDEALPRO,717.0,,,1.0,113.276,2000000.0,1000000.0,-187.136576,BOT,CHF,JPY,20160407 09:03:17 EST,,-167.2,49621.981569,-14566417.151,113.276,63969.943,-187.136576,71508734.883,74468499.943
718,Paper,Paper,19.36419576,USD,IDEALPRO,718.0,,,1.0,0.95654,2000000.0,-1000000.0,31.24580424,SLD,USD,CHF,20160407 09:07:31 EST,,50.61,49653.2273732,-14566417.151,0.95654,64020.553,31.24580424,81833187.9092,84792990.553
719,Paper,Paper,19.069072,USD,IDEALPRO,719.0,,,1.0,108.347,2000000.0,1000000.0,7064.930928,BOT,USD,JPY,20160407 09:07:33 EST,,7084.0,56718.1583012,-14566417.151,108.347,71104.553,7064.930928,188232259.88,191192074.553
720,Paper,Paper,22.7471335,USD,IDEALPRO,720.0,,,1.0,0.80635,2000000.0,1000000.0,2276.3678665,BOT,EUR,GBP,20160407 09:08:41 EST,,2299.115,58994.5261677,-14566417.151,0.80635,73403.668,2276.3678665,201352197.532,204312023.668
721,Paper,Paper,19.887472,USD,IDEALPRO,721.0,,,1.0,112.997,2000000.0,-1000000.0,-2475.087472,SLD,CHF,JPY,20160407 09:34:35 EST,,-2455.2,56519.4386957,-14566417.151,112.997,70948.468,-2475.087472,-18738302.1955,-15778431.532
722,Paper,Paper,19.028416,USD,IDEALPRO,722.0,,,1.0,108.116,2000000.0,-1000000.0,-2051.828416,SLD,USD,JPY,20160407 09:38:45 EST,,-2032.8,54467.6102797,-14566417.151,108.116,68915.668,-2051.828416,-216300361.064,-213340464.332
723,Paper,Paper,19.62403336,USD,IDEALPRO,723.0,,,1.0,1.31282,2000000.0,1000000.0,-1723.69603336,BOT,USD,CAD,20160407 09:39:52 EST,,-1704.072,52743.9142463,-14566417.151,1.31282,67211.596,-1723.69603336,-270339094.296,-267379188.404
724,Paper,Paper,15.0212,USD,IDEALPRO,724.0,,,1.0,0.75106,2000000.0,1000000.0,2984.9788,BOT,AUD,USD,20160407 10:36:48 EST,,3000.0,55728.8930463,-14566417.151,0.75106,70211.596,2984.9788,-119836103.318,-116876188.404
725,Paper,Paper,19.6521356,USD,IDEALPRO,725.0,,,1.0,1.3147,2000000.0,-1000000.0,1385.4598644,SLD,USD,CAD,20160407 10:37:02 EST,,1405.112,57114.3529107,-14566417.151,1.3147,71616.708,1385.4598644,-34705868.3213,-31745923.292
726,Paper,Paper,13.545,USD,IDEALPRO,726.0,,,1.0,0.67725,2000000.0,-1000000.0,-2203.545,SLD,NZD,USD,20160407 10:37:50 EST,,-2190.0,54910.8079107,-14566417.151,0.67725,69426.708,-2203.545,-95508085.8663,-92548113.292
727,Paper,Paper,22.7553144,USD,IDEALPRO,727.0,,,1.0,0.80664,2000000.0,-1000000.0,386.2896856,SLD,EUR,GBP,20160407 10:42:39 EST,,409.045,55297.0975963,-14566417.151,0.80664,69835.753,386.2896856,-127526060.861,-124566054.247
728,Paper,Paper,19.34354688,USD,IDEALPRO,728.0,,,1.0,0.95552,2000000.0,1000000.0,1013.10045312,BOT,USD,CHF,20160407 11:07:09 EST,,1032.444,56310.1980494,-14566417.151,0.95552,70868.197,1013.10045312,-128031129.541,-125071121.803
729,Paper,Paper,14.9922,USD,IDEALPRO,729.0,,,1.0,0.74961,2000000.0,-1000000.0,-1464.9922,SLD,AUD,USD,20160407 11:08:18 EST,,-1450.0,54845.2058494,-14566417.151,0.74961,69418.197,-1464.9922,-323032600.533,-320072571.803
730,Paper,Paper,19.69443844,USD,IDEALPRO,730.0,,,1.0,1.31753,2000000.0,1000000.0,-2134.83643844,BOT,USD,CAD,20160407 11:08:36 EST,,-2115.142,52710.369411,-14566417.151,1.31753,67303.055,-2134.83643844,-443366124.906,-440406086.945
731,Paper,Paper,22.8032714,USD,IDEALPRO,731.0,,,1.0,0.80834,2000000.0,1000000.0,-2420.6532714,BOT,EUR,GBP,20160407 11:08:50 EST,,-2397.85,50289.7161396,-14566417.151,0.80834,64905.205,-2420.6532714,-439419134.275,-436459084.795
732,Paper,Paper,15.0114,USD,IDEALPRO,732.0,,,1.0,0.75057,2000000.0,1000000.0,-975.0114,BOT,AUD,USD,20160407 12:11:15 EST,,-960.0,49314.7047396,-14566417.151,0.75057,63945.205,-975.0114,-239520103.286,-236560044.795
733,Paper,Paper,19.6782946,USD,IDEALPRO,733.0,,,1.0,1.31645,2000000.0,-1000000.0,-826.8702946,SLD,USD,CAD,20160407 13:08:13 EST,,-807.192,48487.834445,-14566417.151,1.31645,63138.013,-826.8702946,-106110040.62,-103149951.987
734,Paper,Paper,13.5346,USD,IDEALPRO,734.0,,,1.0,0.67673,2000000.0,1000000.0,506.4654,BOT,NZD,USD,20160407 13:08:52 EST,,520.0,48994.299845,-14566417.151,0.67673,63658.013,506.4654,-18209520.1548,-15249431.987
735,Paper,Paper,19.3390932,USD,IDEALPRO,735.0,,,1.0,0.9553,2000000.0,-1000000.0,-242.0230932,SLD,USD,CHF,20160407 13:11:50 EST,,-222.684,48752.2767518,-14566417.151,0.9553,63435.329,-242.0230932,-30254960.3974,-27294834.671
736,Paper,Paper,14.485856,USD,IDEALPRO,736.0,,,1.0,82.306,2000000.0,1000000.0,7307.114144,BOT,CAD,JPY,20160407 13:34:26 EST,,7321.6,56059.3908958,-14566417.151,82.306,70756.929,7307.114144,124192366.077,127152486.929
737,Paper,Paper,15.0192,USD,IDEALPRO,737.0,,,1.0,0.75096,2000000.0,-1000000.0,374.9808,SLD,AUD,USD,20160407 13:39:36 EST,,390.0,56434.3716958,-14566417.151,0.75096,71146.929,374.9808,-62207264.9425,-59247123.071
738,Paper,Paper,19.66902684,USD,IDEALPRO,738.0,,,1.0,1.31583,2000000.0,1000000.0,443.71897316,BOT,USD,CAD,20160407 13:39:38 EST,,463.388,56878.090669,-14566417.151,1.31583,71610.317,443.71897316,-182911910.76,-179951759.683
739,Paper,Paper,13.5448,USD,IDEALPRO,739.0,,,1.0,0.67724,2000000.0,-1000000.0,496.4552,SLD,NZD,USD,20160407 13:40:43 EST,,510.0,57374.545869,-14566417.151,0.67724,72120.317,496.4552,-270911428.305,-267951249.683
740,Paper,Paper,14.463504,USD,IDEALPRO,740.0,,,1.0,82.179,2000000.0,-1000000.0,-1132.063504,SLD,CAD,JPY,20160407 14:05:29 EST,,-1117.6,56242.482365,-14566417.151,82.179,71002.717,-1132.063504,-509744579.728,-506784367.283
741,Paper,Paper,14.487088,USD,IDEALPRO,741.0,,,1.0,82.313,2000000.0,1000000.0,-1193.687088,BOT,CAD,JPY,20160407 14:36:06 EST,,-1179.2,55048.795277,-14566417.151,82.313,69823.517,-1193.687088,-271529754.055,-268569546.483
742,Paper,Paper,19.65422832,USD,IDEALPRO,742.0,,,1.0,1.31484,2000000.0,-1000000.0,-759.58022832,SLD,USD,CAD,20160407 14:41:14 EST,,-739.926,54289.2150487,-14566417.151,1.31484,69083.591,-759.58022832,-162858564.099,-159898326.409
743,Paper,Paper,14.51736,USD,IDEALPRO,743.0,,,1.0,82.485,2000000.0,-1000000.0,1499.08264,SLD,CAD,JPY,20160407 15:17:14 EST,,1513.6,55788.2976887,-14566417.151,82.485,70597.191,1499.08264,-374145084.377,-371184812.809
744,Paper,Paper,19.3390932,USD,IDEALPRO,744.0,,,1.0,0.9553,2000000.0,1000000.0,-19.3390932,BOT,USD,CHF,20160407 15:25:54 EST,,0.0,55768.9585955,-14566417.151,0.9553,70597.191,-19.3390932,-359873065.496,-356912792.809
745,Paper,Paper,14.527568,USD,IDEALPRO,745.0,,,1.0,82.543,2000000.0,1000000.0,-524.927568,BOT,CAD,JPY,20160407 15:32:35 EST,,-510.4,55244.0310275,-14566417.151,82.543,70086.791,-524.927568,-168825571.064,-165865303.209
746,Paper,Paper,12.938288,USD,IDEALPRO,746.0,,,1.0,73.513,2000000.0,1000000.0,2063.861712,BOT,NZD,JPY,20160407 16:03:37 EST,,2076.8,57307.8927395,-14566417.151,73.513,72163.591,2063.861712,-13943500.1619,-10983226.409
747,Paper,Paper,12.919632,USD,IDEALPRO,747.0,,,1.0,73.407,2000000.0,-1000000.0,-945.719632,SLD,NZD,JPY,20160407 16:34:49 EST,,-932.8,56362.1731075,-14566417.151,73.407,71230.791,-945.719632,-198920452.921,-195960159.209
748,Paper,Paper,19.65377988,USD,IDEALPRO,748.0,,,1.0,1.31481,2000000.0,1000000.0,2.76822011998,BOT,USD,CAD,20160407 16:40:01 EST,,22.422,56364.9413276,-14566417.151,1.31481,71253.213,2.76822011998,-299968919.69,-297008616.787
749,Paper,Paper,12.9008,USD,IDEALPRO,749.0,,,1.0,73.3,2000000.0,1000000.0,928.6992,BOT,NZD,JPY,20160407 17:21:22 EST,,941.6,57293.6405276,-14566417.151,73.3,72194.813,928.6992,-96247983.9505,-93287675.187
750,Paper,Paper,14.47688,USD,IDEALPRO,750.0,,,1.0,82.255,2000000.0,-1000000.0,-2548.87688,SLD,CAD,JPY,20160407 17:21:27 EST,,-2534.4,54744.7636476,-14566417.151,82.255,69660.413,-2548.87688,-307538552.187,-304578209.587
751,Paper,Paper,19.3451664,USD,IDEALPRO,751.0,,,1.0,0.9556,2000000.0,-1000000.0,284.3148336,SLD,USD,CHF,20160407 17:25:09 EST,,303.66,55029.0784812,-14566417.151,0.9556,69964.073,284.3148336,-318773706.092,-315813325.927
752,Paper,Paper,14.287152,USD,IDEALPRO,752.0,,,1.0,81.177,2000000.0,1000000.0,15253.712848,BOT,AUD,JPY,20160407 17:27:18 EST,,15268.0,70282.7913292,-14566417.151,81.177,85232.073,15253.712848,-130262433.019,-127302057.927
753,Paper,Paper,12.913296,USD,IDEALPRO,753.0,,,1.0,73.371,2000000.0,-1000000.0,611.886704,SLD,NZD,JPY,20160407 18:03:31 EST,,624.8,70894.6780332,-14566417.151,73.371,85856.873,611.886704,-337149828.173,-334189433.127
754,Paper,Paper,14.491136,USD,IDEALPRO,754.0,,,1.0,82.336,2000000.0,1000000.0,-727.291136,BOT,CAD,JPY,20160407 18:03:37 EST,,-712.8,70167.3868972,-14566417.151,82.336,85144.073,-727.291136,-107646536.104,-104686145.927
755,Paper,Paper,19.65602208,USD,IDEALPRO,755.0,,,1.0,1.31496,2000000.0,-1000000.0,92.4539779199,SLD,USD,CAD,20160407 18:08:58 EST,,112.11,70259.8408751,-14566417.151,1.31496,85256.183,92.4539779199,-5701094.11332,-2740673.817
756,Paper,Paper,19.358325,USD,IDEALPRO,756.0,,,1.0,0.95625,2000000.0,1000000.0,-677.288325,BOT,USD,CHF,20160407 18:12:44 EST,,-657.93,69582.5525501,-14566417.151,0.95625,84598.253,-677.288325,-4082233.18205,-1121811.747
757,Paper,Paper,14.498704,USD,IDEALPRO,757.0,,,1.0,82.379,2000000.0,-1000000.0,363.901296,SLD,CAD,JPY,20160407 18:35:28 EST,,378.4,69946.4538461,-14566417.151,82.379,84976.653,363.901296,-222673888.641,-219713433.347
758,Paper,Paper,19.936224,USD,IDEALPRO,758.0,,,1.0,113.274,2000000.0,1000000.0,-2457.536224,BOT,CHF,JPY,20160407 18:35:39 EST,,-2437.6,67488.9176221,-14566417.151,113.274,82539.053,-2457.536224,-2412321.53698,548129.053
759,Paper,Paper,14.307216,USD,IDEALPRO,759.0,,,1.0,81.291,2000000.0,-1000000.0,988.892784,SLD,AUD,JPY,20160407 18:35:47 EST,,1003.2,68477.8104061,-14566417.151,81.291,83542.253,988.892784,-333555352.004,-330594867.747
760,Paper,Paper,19.35690792,USD,IDEALPRO,760.0,,,1.0,0.95618,2000000.0,-1000000.0,-90.21090792,SLD,USD,CHF,20160407 18:38:56 EST,,-70.854,68387.5994982,-14566417.151,0.95618,83471.399,-90.21090792,-329304220.435,-326343698.601
761,Paper,Paper,19.937808,USD,IDEALPRO,761.0,,,1.0,113.283,2000000.0,-1000000.0,59.262192,SLD,CHF,JPY,20160407 19:07:11 EST,,79.2,68446.8616902,-14566417.151,113.283,83550.599,59.262192,-524400185.813,-521439619.401
762,Paper,Paper,14.32112,USD,IDEALPRO,762.0,,,1.0,81.37,2000000.0,1000000.0,-709.52112,BOT,AUD,JPY,20160407 19:07:15 EST,,-695.2,67737.3405702,-14566417.151,81.37,82855.399,-709.52112,-210240875.974,-207280314.601
763,Paper,Paper,12.937936,USD,IDEALPRO,763.0,,,1.0,73.511,2000000.0,1000000.0,-1244.937936,BOT,NZD,JPY,20160407 19:33:05 EST,,-1232.0,66492.4026342,-14566417.151,73.511,81623.399,-1244.937936,-21922113.8716,-18961546.601
764,Paper,Paper,14.530912,USD,IDEALPRO,764.0,,,1.0,82.562,2000000.0,1000000.0,-1624.930912,BOT,CAD,JPY,20160407 20:05:13 EST,,-1610.4,64867.4717222,-14566417.151,82.562,80012.999,-1624.930912,176780280.558,179740842.999
765,Paper,Paper,21.707312,USD,IDEALPRO,765.0,,,1.0,123.337,2000000.0,1000000.0,13336.692688,BOT,EUR,JPY,20160407 20:08:23 EST,,13358.4,78204.1644102,-14566417.151,123.337,93371.399,13336.692688,273945627.81,276906201.399
766,Paper,Paper,19.37067384,USD,IDEALPRO,766.0,,,1.0,0.95686,2000000.0,1000000.0,-707.66667384,BOT,USD,CHF,20160407 20:08:28 EST,,-688.296,77496.4977364,-14566417.151,0.95686,92683.103,-707.66667384,263519278.363,266479853.103
767,Paper,Paper,19.6424194,USD,IDEALPRO,767.0,,,1.0,1.31405,2000000.0,1000000.0,660.4915806,BOT,USD,CAD,20160407 20:10:15 EST,,680.134,78156.989317,-14566417.151,1.31405,93363.237,660.4915806,167254829.318,170215413.237
768,Paper,Paper,12.961168,USD,IDEALPRO,768.0,,,1.0,73.643,2000000.0,-1000000.0,1148.638832,SLD,NZD,JPY,20160407 20:36:51 EST,,1161.6,79305.628149,-14566417.151,73.643,94524.837,1148.638832,2871970.91715,5832574.837
769,Paper,Paper,14.544288,USD,IDEALPRO,769.0,,,1.0,82.638,2000000.0,-1000000.0,654.255712,SLD,CAD,JPY,20160407 20:36:53 EST,,668.8,79959.883861,-14566417.151,82.638,95193.637,654.255712,-173039394.187,-170078756.363
770,Paper,Paper,26.86728,USD,IDEALPRO,770.0,,,1.0,152.655,2000000.0,1000000.0,21973.13272,BOT,GBP,JPY,20160407 20:36:54 EST,,22000.0,101933.016581,-14566417.151,152.655,117193.637,21973.13272,-98305391.1344,-95344756.363
771,Paper,Paper,19.36662504,USD,IDEALPRO,771.0,,,1.0,0.95666,2000000.0,-1000000.0,-221.80662504,SLD,USD,CHF,20160407 20:40:00 EST,,-202.44,101711.209956,-14566417.151,0.95666,116991.197,-221.80662504,-83021411.1606,-80060738.803
772,Paper,Paper,12.982288,USD,IDEALPRO,772.0,,,1.0,73.763,2000000.0,1000000.0,-1068.982288,BOT,NZD,JPY,20160407 21:03:10 EST,,-1056.0,100642.227668,-14566417.151,73.763,115935.197,-1068.982288,59185526.8971,62146205.197
773,Paper,Paper,26.9148,USD,IDEALPRO,773.0,,,1.0,152.925,2000000.0,-1000000.0,2349.0852,SLD,GBP,JPY,20160407 21:08:26 EST,,2376.0,102991.312868,-14566417.151,152.925,118311.197,2349.0852,-211764153.938,-208803418.803
