permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
645,Paper,Paper,2.0,USD,IDEALPRO,645.0,,,1.0,0.7716,20000.0,0.0,-32.0,SLD,AUD,USD,20160417 03:36:01 EST,,-30.0,96641.8465605,1867877.56148,96452.3190005,0.7731,97754.3190012,97931.8465612,-32.0
646,Paper,Paper,2.0,USD,IDEALPRO,646.0,,,1.0,0.7731,20000.0,20000.0,-2.0,BOT,AUD,USD,20160417 03:36:33 EST,,0.0,96639.8465605,1852415.56148,96418.3190005,0.7731,97724.3190012,97931.8465612,-2.0
647,Paper,Paper,2.0,USD,IDEALPRO,647.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160417 04:01:17 EST,,0.0,96637.8465605,1836953.56148,96386.3190005,0.7731,97694.3190012,97931.8465612,-2.0
648,Paper,Paper,2.0,USD,IDEALPRO,648.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160417 04:08:56 EST,,-30.0,96605.8465605,1852385.56148,96384.3190005,0.7731,97694.3190012,97901.8465612,-32.0
649,Paper,Paper,2.0,USD,IDEALPRO,649.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160417 04:56:04 EST,,0.0,96603.8465605,1836923.56148,96352.3190005,0.7731,97664.3190012,97901.8465612,-2.0
650,Paper,Paper,2.0,USD,IDEALPRO,650.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160417 05:02:13 EST,,-30.0,96571.8465605,1852355.56148,96350.3190005,0.7731,97664.3190012,97871.8465612,-32.0
651,Paper,Paper,2.0,USD,IDEALPRO,651.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160417 05:16:23 EST,,0.0,96569.8465605,1836893.56148,96318.3190005,0.7731,97634.3190012,97871.8465612,-2.0
652,Paper,Paper,2.0,USD,IDEALPRO,652.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160417 05:24:07 EST,,-30.0,96537.8465605,1852325.56148,96316.3190005,0.7731,97634.3190012,97841.8465612,-32.0
653,Paper,Paper,2.0,USD,IDEALPRO,653.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160417 05:45:57 EST,,0.0,96535.8465605,1836863.56148,96284.3190005,0.7731,97604.3190012,97841.8465612,-2.0
654,Paper,Paper,2.0,USD,IDEALPRO,654.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160417 05:53:01 EST,,-30.0,96503.8465605,1852295.56148,96282.3190005,0.7731,97604.3190012,97811.8465612,-32.0
655,Paper,Paper,2.0,USD,IDEALPRO,655.0,,,1.0,1.28183,20000.0,0.0,-94.82708,SLD,USD,CAD,20160417 06:49:17 EST,,-92.82708,96409.0194805,1871456.35632,96282.3190005,1.28804,97604.3190012,97719.0194812,-94.82708
656,Paper,Paper,2.0,USD,IDEALPRO,656.0,,,1.0,1.28221,20000.0,20000.0,-2.0,BOT,USD,CAD,20160417 06:49:58 EST,,0.0,96407.0194805,1852289.88124,96272.6387605,1.28221,97598.6387612,97719.0194812,-2.0
657,Paper,Paper,2.0,USD,IDEALPRO,657.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160417 06:57:45 EST,,0.0,96405.0194805,1836827.88124,96240.6387605,0.7731,97568.6387612,97719.0194812,-2.0
658,Paper,Paper,2.0,USD,IDEALPRO,658.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160417 07:10:41 EST,,-30.0,96373.0194805,1852259.88124,96238.6387605,0.7731,97568.6387612,97689.0194812,-32.0
659,Paper,Paper,2.0,USD,IDEALPRO,659.0,,,1.0,1.42012,20000.0,0.0,-17.6,SLD,GBP,USD,20160417 07:15:02 EST,,-15.6,96355.4194805,1880662.28124,96238.6387605,1.4209,97568.6387612,97673.4194812,-17.6
660,Paper,Paper,2.0,USD,IDEALPRO,660.0,,,1.0,1.4209,20000.0,20000.0,-2.0,BOT,GBP,USD,20160417 07:15:33 EST,,0.0,96353.4194805,1852244.28124,96219.0387605,1.4209,97553.0387612,97673.4194812,-2.0
661,Paper,Paper,2.0,USD,IDEALPRO,661.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160417 07:50:05 EST,,0.0,96351.4194805,1836782.28124,96187.0387605,0.7731,97523.0387612,97673.4194812,-2.0
662,Paper,Paper,2.0,USD,IDEALPRO,662.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160417 07:57:28 EST,,-30.0,96319.4194805,1852214.28124,96185.0387605,0.7731,97523.0387612,97643.4194812,-32.0
663,Paper,Paper,2.0,USD,IDEALPRO,663.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160417 08:28:23 EST,,0.0,96317.4194805,1836752.28124,96153.0387605,0.7731,97493.0387612,97643.4194812,-2.0
664,Paper,Paper,2.0,USD,IDEALPRO,664.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160417 08:37:30 EST,,-30.0,96285.4194805,1852184.28124,96151.0387605,0.7731,97493.0387612,97613.4194812,-32.0
665,Paper,Paper,2.0,USD,IDEALPRO,665.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160417 10:02:00 EST,,0.0,96283.4194805,1836722.28124,96119.0387605,0.7731,97463.0387612,97613.4194812,-2.0
666,Paper,Paper,2.0,USD,IDEALPRO,666.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160417 10:09:44 EST,,-30.0,96251.4194805,1852154.28124,96117.0387605,0.7731,97463.0387612,97583.4194812,-32.0
667,Paper,Paper,2.0,USD,IDEALPRO,667.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160417 10:16:26 EST,,0.0,96249.4194805,1836692.28124,96085.0387605,0.7731,97433.0387612,97583.4194812,-2.0
668,Paper,Paper,2.0,USD,IDEALPRO,668.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160417 10:22:59 EST,,-30.0,96217.4194805,1852124.28124,96083.0387605,0.7731,97433.0387612,97553.4194812,-32.0
669,Paper,Paper,2.0,USD,IDEALPRO,669.0,,,1.0,1.28183,20000.0,0.0,-7.68024,SLD,USD,CAD,20160417 10:43:45 EST,,-5.68024,96209.7392405,1871285.07608,96083.0387605,1.28221,97433.0387612,97547.7392412,-7.68024
670,Paper,Paper,2.0,USD,IDEALPRO,670.0,,,1.0,1.28221,20000.0,20000.0,-2.0,BOT,USD,CAD,20160417 10:44:21 EST,,0.0,96207.7392405,1852118.601,96073.3585205,1.28221,97427.3585212,97547.7392412,-2.0
671,Paper,Paper,2.0,USD,IDEALPRO,671.0,,,1.0,1.28183,20000.0,0.0,-7.68024,SLD,USD,CAD,20160417 10:59:08 EST,,-5.68024,96200.0590005,1871279.39584,96073.3585205,1.28221,97427.3585212,97542.0590012,-7.68024
672,Paper,Paper,2.0,USD,IDEALPRO,672.0,,,1.0,1.28221,20000.0,20000.0,-2.0,BOT,USD,CAD,20160417 10:59:46 EST,,0.0,96198.0590005,1852112.92076,96063.6782805,1.28221,97421.6782812,97542.0590012,-2.0
673,Paper,Paper,2.0,USD,IDEALPRO,673.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160417 11:36:59 EST,,0.0,96196.0590005,1836650.92076,96031.6782805,0.7731,97391.6782812,97542.0590012,-2.0
674,Paper,Paper,2.0,USD,IDEALPRO,674.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160417 11:44:25 EST,,-30.0,96164.0590005,1852082.92076,96029.6782805,0.7731,97391.6782812,97512.0590012,-32.0
675,Paper,Paper,2.0,USD,IDEALPRO,675.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160417 12:23:28 EST,,0.0,96162.0590005,1836620.92076,95997.6782805,0.7731,97361.6782812,97512.0590012,-2.0
676,Paper,Paper,2.0,USD,IDEALPRO,676.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160417 12:29:30 EST,,-30.0,96130.0590005,1852052.92076,95995.6782805,0.7731,97361.6782812,97482.0590012,-32.0
677,Paper,Paper,2.0,USD,IDEALPRO,677.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160417 12:45:50 EST,,0.0,96128.0590005,1836590.92076,95963.6782805,0.7731,97331.6782812,97482.0590012,-2.0
678,Paper,Paper,2.0,USD,IDEALPRO,678.0,,,1.0,1.12816,20000.0,0.0,-17.8,SLD,EUR,USD,20160417 12:49:03 EST,,-15.8,96110.2590005,1859154.12076,95963.6782805,1.12895,97331.6782812,97466.2590012,-17.8
679,Paper,Paper,2.0,USD,IDEALPRO,679.0,,,1.0,1.12895,20000.0,20000.0,-2.0,BOT,EUR,USD,20160417 12:49:39 EST,,0.0,96108.2590005,1836575.12076,95943.8782805,1.12895,97315.8782812,97466.2590012,-2.0
680,Paper,Paper,2.0,USD,IDEALPRO,680.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160417 13:02:44 EST,,-30.0,96076.2590005,1852007.12076,95941.8782805,0.7731,97315.8782812,97436.2590012,-32.0
681,Paper,Paper,2.0,USD,IDEALPRO,681.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160417 13:24:45 EST,,0.0,96074.2590005,1836545.12076,95909.8782805,0.7731,97285.8782812,97436.2590012,-2.0
682,Paper,Paper,2.0,USD,IDEALPRO,682.0,,,1.0,0.96725,20000.0,0.0,-40.86848,SLD,USD,CHF,20160417 13:25:17 EST,,-38.86848,96033.3905205,1856126.12976,95909.8782805,0.96917,97285.8782812,97397.3905212,-40.86848
683,Paper,Paper,2.0,USD,IDEALPRO,683.0,,,1.0,0.96917,20000.0,20000.0,-2.0,BOT,USD,CHF,20160417 13:25:48 EST,,0.0,96031.3905205,1836506.25228,95867.0098005,0.96917,97247.0098012,97397.3905212,-2.0
684,Paper,Paper,2.0,USD,IDEALPRO,684.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160417 13:30:51 EST,,-30.0,95999.3905205,1851938.25228,95865.0098005,0.7731,97247.0098012,97367.3905212,-32.0
685,Paper,Paper,2.0,USD,IDEALPRO,685.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160417 13:37:08 EST,,0.0,95997.3905205,1836476.25228,95833.0098005,0.7731,97217.0098012,97367.3905212,-2.0
686,Paper,Paper,2.0,USD,IDEALPRO,686.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160417 13:43:30 EST,,-30.0,95965.3905205,1851908.25228,95831.0098005,0.7731,97217.0098012,97337.3905212,-32.0
687,Paper,Paper,2.0,USD,IDEALPRO,687.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160417 14:01:49 EST,,0.0,95963.3905205,1836446.25228,95799.0098005,0.7731,97187.0098012,97337.3905212,-2.0
688,Paper,Paper,2.0,USD,IDEALPRO,688.0,,,1.0,0.96725,40000.0,-20000.0,-40.86848,SLD,USD,CHF,20160417 14:10:09 EST,,-38.86848,95922.5220405,1836446.25228,95758.1413205,0.96725,97148.1413212,97298.5220412,-40.86848
689,Paper,Paper,2.0,USD,IDEALPRO,689.0,,,1.0,0.96917,40000.0,20000.0,-40.86848,BOT,USD,CHF,20160417 14:10:54 EST,,-38.86848,95881.6535605,1836446.25228,95717.2728405,0.96917,97109.2728412,97259.6535612,-40.86848
690,Paper,Paper,2.0,USD,IDEALPRO,690.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160417 14:14:47 EST,,-30.0,95849.6535605,1851878.25228,95715.2728405,0.7731,97109.2728412,97229.6535612,-32.0
691,Paper,Paper,2.0,USD,IDEALPRO,691.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160417 14:22:04 EST,,0.0,95847.6535605,1836416.25228,95683.2728405,0.7731,97079.2728412,97229.6535612,-2.0
692,Paper,Paper,2.0,USD,IDEALPRO,692.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160417 14:29:01 EST,,-30.0,95815.6535605,1851848.25228,95681.2728405,0.7731,97079.2728412,97199.6535612,-32.0
693,Paper,Paper,2.0,USD,IDEALPRO,693.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160417 16:18:12 EST,,0.0,95813.6535605,1836386.25228,95649.2728405,0.7731,97049.2728412,97199.6535612,-2.0
694,Paper,Paper,2.0,USD,IDEALPRO,694.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160417 16:24:54 EST,,-30.0,95781.6535605,1851818.25228,95647.2728405,0.7731,97049.2728412,97169.6535612,-32.0
695,Paper,Paper,2.0,USD,IDEALPRO,695.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160417 17:05:03 EST,,0.0,95779.6535605,1836356.25228,95615.2728405,0.7731,97019.2728412,97169.6535612,-2.0
696,Paper,Paper,2.0,USD,IDEALPRO,696.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160417 17:12:16 EST,,-30.0,95747.6535605,1851788.25228,95613.2728405,0.7731,97019.2728412,97139.6535612,-32.0
697,Paper,Paper,2.0,USD,IDEALPRO,697.0,,,1.0,1.29411,20000.0,40000.0,-2.0,BOT,USD,CAD,20160417 17:34:59 EST,,0.0,95745.6535605,1832443.896,95834.5649205,1.28816,97242.5649212,97139.6535612,-2.0
698,Paper,Paper,2.0,USD,IDEALPRO,698.0,,,1.0,122.256,20000.0,-40000.0,-2.0,SLD,EUR,JPY,20160417 17:35:30 EST,,0.0,95743.6535605,1810926.84,95825.4395605,122.4705,97235.4395612,97139.6535612,-2.0
699,Paper,Paper,2.0,USD,IDEALPRO,699.0,,,1.0,108.189,20000.0,-40000.0,-2.0,SLD,USD,JPY,20160417 17:46:16 EST,,0.0,95741.6535605,1791885.576,95823.0724005,108.4705,97235.0724012,97139.6535612,-2.0
700,Paper,Paper,2.0,USD,IDEALPRO,700.0,,,1.0,1.29518,20000.0,20000.0,102.93496,SLD,USD,CAD,20160417 18:05:18 EST,,104.93496,95844.5885205,1811245.92664,95753.8953205,1.28816,97167.8953212,97244.5885212,102.93496
701,Paper,Paper,2.0,USD,IDEALPRO,701.0,,,1.0,122.35,20000.0,-20000.0,19.208,BOT,EUR,JPY,20160417 18:09:52 EST,,21.208,95863.7965205,1832779.52664,95802.3606405,122.4705,97218.3606412,97265.7965212,19.208
702,Paper,Paper,2.0,USD,IDEALPRO,702.0,,,1.0,108.386,20000.0,-20000.0,12.872,BOT,USD,JPY,20160417 18:20:55 EST,,14.872,95876.6685205,1851855.46264,95769.4509605,108.4705,97187.4509612,97280.6685212,12.872
703,Paper,Paper,2.0,USD,IDEALPRO,703.0,,,1.0,1.29541,40000.0,-20000.0,106.373,SLD,USD,CAD,20160417 18:29:57 EST,,108.373,95983.0415205,1851855.46264,95801.7790805,1.29541,97221.7790812,97389.0415212,106.373
704,Paper,Paper,2.0,USD,IDEALPRO,704.0,,,1.0,1.29839,40000.0,20000.0,-46.54504,BOT,USD,CAD,20160417 19:03:46 EST,,-44.54504,95936.4964805,1851855.46264,95723.5028805,1.29839,97145.5028812,97344.4964812,-46.54504
705,Paper,Paper,2.0,USD,IDEALPRO,705.0,,,1.0,1.29809,40000.0,-20000.0,-6.4844,SLD,USD,CAD,20160417 19:04:17 EST,,-4.4844,95930.0120805,1851855.46264,95722.7044005,1.29809,97146.7044012,97340.0120812,-6.4844
706,Paper,Paper,2.0,USD,IDEALPRO,706.0,,,1.0,1.12989,20000.0,0.0,16.8,SLD,EUR,USD,20160417 19:52:41 EST,,18.8,95946.8120805,1874453.26264,95742.3216005,1.12895,97166.3216012,97358.8120812,16.8
707,Paper,Paper,2.0,USD,IDEALPRO,707.0,,,1.0,1.12989,20000.0,20000.0,-2.0,BOT,EUR,USD,20160417 19:53:13 EST,,0.0,95944.8120805,1851855.46264,95744.9320805,1.12989,97172.9320812,97358.8120812,-2.0
708,Paper,Paper,2.0,USD,IDEALPRO,708.0,,,1.0,1.29812,20000.0,0.0,-2.44844,BOT,USD,CAD,20160417 20:01:37 EST,,-0.448440000003,95942.3636405,1871259.7604,95743.9894405,1.29809,97171.9894412,97358.3636412,-2.44844
709,Paper,Paper,2.0,USD,IDEALPRO,709.0,,,1.0,1.29756,20000.0,-20000.0,-2.0,SLD,USD,CAD,20160417 20:02:17 EST,,0.0,95940.3636405,1851863.83352,95747.3255605,1.29756,97179.3255612,97358.3636412,-2.0
710,Paper,Paper,2.0,USD,IDEALPRO,710.0,,,1.0,108.107,20000.0,-40000.0,-2.0,SLD,USD,JPY,20160417 20:47:26 EST,,0.0,95938.3636405,1832837.00152,95799.3671605,108.28875,97233.3671612,97358.3636412,-2.0
711,Paper,Paper,2.0,USD,IDEALPRO,711.0,,,1.0,1.12961,20000.0,40000.0,-2.0,BOT,EUR,USD,20160417 20:48:37 EST,,0.0,95936.3636405,1810244.80152,95794.3356405,1.12975,97230.3356412,97358.3636412,-2.0
712,Paper,Paper,2.0,USD,IDEALPRO,712.0,,,1.0,122.107,20000.0,-40000.0,-2.0,SLD,EUR,JPY,20160417 20:52:06 EST,,0.0,95934.3636405,1788753.96952,95808.0533605,122.28875,97246.0533612,97358.3636412,-2.0
713,Paper,Paper,2.0,USD,IDEALPRO,713.0,,,1.0,1.1298,20000.0,20000.0,-1.0,SLD,EUR,USD,20160417 20:54:57 EST,,0.999999999998,95933.3636405,1811349.96952,95850.4501205,1.12975,97290.4501212,97359.3636412,-1.0
714,Paper,Paper,2.0,USD,IDEALPRO,714.0,,,1.0,122.086,20000.0,-20000.0,33.684,BOT,EUR,JPY,20160417 21:08:52 EST,,35.684,95967.0476405,1832837.10552,95805.2106005,122.28875,97247.2106012,97395.0476412,33.684
715,Paper,Paper,2.0,USD,IDEALPRO,715.0,,,1.0,0.76668,60000.0,-40000.0,-130.4,SLD,AUD,USD,20160417 21:21:50 EST,,-128.4,95836.6476405,1817503.50552,95792.9270805,0.76668,97236.9270812,97266.6476412,-130.4
716,Paper,Paper,2.0,USD,IDEALPRO,716.0,,,1.0,0.76695,20000.0,-20000.0,-7.4,BOT,AUD,USD,20160417 21:23:31 EST,,-5.4,95829.2476405,1832842.50552,95796.9419205,0.76668,97242.9419212,97261.2476412,-7.4
717,Paper,Paper,2.0,USD,IDEALPRO,717.0,,,1.0,0.96662,40000.0,-20000.0,-53.6222,SLD,USD,CHF,20160417 21:24:43 EST,,-51.6222,95775.6254405,1832842.50552,95783.8918405,0.96662,97231.8918412,97209.6254412,-53.6222
718,Paper,Paper,2.0,USD,IDEALPRO,718.0,,,1.0,1.4174,40000.0,-20000.0,-72.0,SLD,GBP,USD,20160417 21:28:20 EST,,-70.0,95703.6254405,1832842.50552,95759.1900405,1.4174,97209.1900412,97139.6254412,-72.0
719,Paper,Paper,2.0,USD,IDEALPRO,719.0,,,1.0,1.29555,40000.0,20000.0,28.04548,BOT,USD,CAD,20160417 21:28:58 EST,,30.04548,95731.6709205,1832842.50552,95768.9084005,1.29555,97220.9084012,97169.6709212,28.04548
720,Paper,Paper,2.0,USD,IDEALPRO,720.0,,,1.0,108.13,20000.0,-20000.0,25.94,BOT,USD,JPY,20160417 21:44:53 EST,,27.94,95757.6109205,1851873.38552,95787.4978405,108.28875,97241.4978412,97197.6109212,25.94
721,Paper,Paper,2.0,USD,IDEALPRO,721.0,,,1.0,121.72,20000.0,-40000.0,-2.0,SLD,EUR,JPY,20160417 22:10:37 EST,,0.0,95755.6109205,1830450.66552,95883.9990005,122.004375,97339.9990012,97197.6109212,-2.0
722,Paper,Paper,2.0,USD,IDEALPRO,722.0,,,1.0,121.909,20000.0,-20000.0,14.786,BOT,EUR,JPY,20160417 22:57:08 EST,,16.786,95770.3969205,1851906.64952,95774.8667205,122.004375,97232.8667212,97214.3969212,14.786
723,Paper,Paper,2.0,USD,IDEALPRO,723.0,,,1.0,1.41677,20000.0,0.0,10.6,BOT,GBP,USD,20160417 23:58:24 EST,,12.6,95780.9969205,1880242.04952,95752.4609205,1.4174,97210.4609212,97226.9969212,10.6
724,Paper,Paper,2.0,USD,IDEALPRO,724.0,,,1.0,1.4166,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160417 23:59:05 EST,,0.0,95778.9969205,1851910.04952,95745.7216405,1.4166,97207.7216412,97226.9969212,-2.0
725,Paper,Paper,2.0,USD,IDEALPRO,725.0,,,1.0,1.41668,20000.0,0.0,-3.6,BOT,GBP,USD,20160418 01:27:11 EST,,-1.6,95775.3969205,1880243.64952,95803.0480805,1.4166,97265.0480812,97225.3969212,-3.6
726,Paper,Paper,2.0,USD,IDEALPRO,726.0,,,1.0,1.41662,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160418 01:27:53 EST,,0.0,95773.3969205,1851911.24952,95809.9354005,1.41662,97275.9354012,97225.3969212,-2.0
727,Paper,Paper,2.0,USD,IDEALPRO,727.0,,,1.0,107.913,20000.0,-40000.0,-2.0,SLD,USD,JPY,20160418 01:40:18 EST,,0.0,95771.3969205,1832918.56152,95822.4470005,108.100875,97290.4470012,97225.3969212,-2.0
728,Paper,Paper,2.0,USD,IDEALPRO,728.0,,,1.0,121.844,20000.0,-40000.0,-2.0,SLD,EUR,JPY,20160418 01:45:25 EST,,0.0,95769.3969205,1811474.01752,95775.6850405,121.9241875,97245.6850412,97225.3969212,-2.0
729,Paper,Paper,2.0,USD,IDEALPRO,729.0,,,1.0,107.986,20000.0,-20000.0,18.218,BOT,USD,JPY,20160418 02:03:51 EST,,20.218,95787.6149205,1830479.55352,95814.7752405,108.100875,97286.7752412,97245.6149212,18.218
730,Paper,Paper,2.0,USD,IDEALPRO,730.0,,,1.0,121.796,20000.0,-20000.0,20.561,BOT,EUR,JPY,20160418 02:10:37 EST,,22.561,95808.1759205,1851915.64952,95877.6862005,121.9241875,97351.6862012,97268.1759212,20.561
731,Paper,Paper,2.0,USD,IDEALPRO,731.0,,,1.0,0.76578,40000.0,20000.0,16.0,BOT,AUD,USD,20160418 02:13:43 EST,,18.0,95824.1759205,1851915.64952,95855.8582805,0.76578,97331.8582812,97286.1759212,16.0
732,Paper,Paper,2.0,USD,IDEALPRO,732.0,,,1.0,0.76585,40000.0,-20000.0,-0.6,SLD,AUD,USD,20160418 02:14:29 EST,,1.4,95823.5759205,1851915.64952,95846.8655605,0.76585,97324.8655612,97287.5759212,-0.6
733,Paper,Paper,2.0,USD,IDEALPRO,733.0,,,1.0,1.41489,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160418 03:07:40 EST,,0.0,95821.5759205,1823617.84952,95916.3322805,1.415755,97396.3322812,97287.5759212,-2.0
734,Paper,Paper,2.0,USD,IDEALPRO,734.0,,,1.0,1.29657,20000.0,40000.0,-2.0,BOT,USD,CAD,20160418 03:13:58 EST,,0.0,95819.5759205,1804236.72116,95811.0555205,1.29606,97293.0555212,97287.5759212,-2.0
735,Paper,Paper,2.0,USD,IDEALPRO,735.0,,,1.0,0.96577,40000.0,20000.0,15.2074,BOT,USD,CHF,20160418 03:28:30 EST,,17.2074,95834.7833205,1804236.72116,95797.5885605,0.96577,97281.5885612,97304.7833212,15.2074
736,Paper,Paper,2.0,USD,IDEALPRO,736.0,,,1.0,0.96554,40000.0,-20000.0,-6.65612,SLD,USD,CHF,20160418 03:29:04 EST,,-4.65612,95828.1272005,1804236.72116,95772.5037205,0.96554,97258.5037212,97300.1272012,-6.65612
737,Paper,Paper,2.0,USD,IDEALPRO,737.0,,,1.0,1.12985,20000.0,40000.0,-2.0,BOT,EUR,USD,20160418 03:34:44 EST,,0.0,95826.1272005,1781639.72116,95660.7568405,1.1298,97148.7568412,97300.1272012,-2.0
738,Paper,Paper,2.0,USD,IDEALPRO,738.0,,,1.0,1.41629,20000.0,-20000.0,-12.7,BOT,GBP,USD,20160418 03:36:03 EST,,-10.7,95813.4272005,1809965.52116,95659.6788005,1.415755,97149.6788012,97289.4272012,-12.7
739,Paper,Paper,2.0,USD,IDEALPRO,739.0,,,1.0,0.96566,20000.0,-40000.0,-2.0,SLD,USD,CHF,20160418 03:38:51 EST,,0.0,95811.4272005,1790416.70012,95645.9156405,0.9656,97137.9156412,97289.4272012,-2.0
740,Paper,Paper,2.0,USD,IDEALPRO,740.0,,,1.0,1.2941,20000.0,20000.0,-31.29808,SLD,USD,CAD,20160418 03:41:29 EST,,-29.29808,95780.1291205,1809760.90692,95620.0686005,1.29606,97114.0686012,97260.1291212,-31.29808
741,Paper,Paper,2.0,USD,IDEALPRO,741.0,,,1.0,1.13006,20000.0,20000.0,3.2,SLD,EUR,USD,20160418 03:57:26 EST,,5.2,95783.3291205,1832362.10692,95514.1694805,1.1298,97010.1694812,97265.3291212,3.2
742,Paper,Paper,2.0,USD,IDEALPRO,742.0,,,1.0,0.96692,20000.0,-20000.0,-28.72208,BOT,USD,CHF,20160418 04:04:51 EST,,-26.72208,95754.6070405,1851936.4354,95443.8227605,0.9656,96941.8227612,97238.6070412,-28.72208
743,Paper,Paper,2.0,USD,IDEALPRO,743.0,,,1.0,1.1305,20000.0,0.0,12.0,SLD,EUR,USD,20160418 05:06:05 EST,,14.0,95766.6070405,1874546.4354,95309.2002005,1.1298,96807.2002012,97252.6070412,12.0
744,Paper,Paper,2.0,USD,IDEALPRO,744.0,,,1.0,1.13046,20000.0,20000.0,-2.0,BOT,EUR,USD,20160418 05:06:41 EST,,0.0,95764.6070405,1851937.2354,95307.8028405,1.13046,96809.8028412,97252.6070412,-2.0
745,Paper,Paper,2.0,USD,IDEALPRO,745.0,,,1.0,1.13034,60000.0,-40000.0,-4.4,SLD,EUR,USD,20160418 06:34:55 EST,,-2.4,95760.2070405,1829330.4354,95251.5912805,1.13034,96755.5912812,97250.2070412,-4.4
746,Paper,Paper,2.0,USD,IDEALPRO,746.0,,,1.0,0.96519,40000.0,20000.0,6.30004,BOT,USD,CHF,20160418 06:34:57 EST,,8.30004,95766.5070805,1829330.4354,95248.7815205,0.96519,96754.7815212,97258.5070812,6.30004
747,Paper,Paper,2.0,USD,IDEALPRO,747.0,,,1.0,0.77161,40000.0,20000.0,-117.2,BOT,AUD,USD,20160418 06:34:59 EST,,-115.2,95649.3070805,1829330.4354,95246.1815205,0.77161,96754.1815212,97143.3070812,-117.2
748,Paper,Paper,2.0,USD,IDEALPRO,748.0,,,1.0,1.41943,40000.0,20000.0,-75.5,BOT,GBP,USD,20160418 06:40:24 EST,,-73.5,95573.8070805,1829330.4354,95252.1179205,1.41943,96762.1179212,97069.8070812,-75.5
749,Paper,Paper,2.0,USD,IDEALPRO,749.0,,,1.0,1.28866,40000.0,-20000.0,-112.6152,SLD,USD,CAD,20160418 06:43:18 EST,,-110.6152,95461.1918805,1829330.4354,95259.2737205,1.28866,96771.2737212,96959.1918812,-112.6152
750,Paper,Paper,2.0,USD,IDEALPRO,750.0,,,1.0,108.417,40000.0,20000.0,-57.638,BOT,USD,JPY,20160418 06:47:54 EST,,-55.638,95403.5538805,1829330.4354,95254.9008805,108.417,96768.9008812,96903.5538812,-57.638
