permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
682,Paper,Paper,22.8116,USD,IDEALPRO,682.0,,,1.0,1.14058,1000000.0,-1000000.0,-22.8116,SLD,EUR,USD,20160407 00:52:12 EST,,0.0,11000.1041856,-6555651.002,1.14058,26876.59,-22.8116,-2305184817.9,-2257273123.41
683,Paper,Paper,19.32775656,USD,IDEALPRO,683.0,,,1.0,0.95474,2000000.0,-1000000.0,-687.37975656,SLD,USD,CHF,20160407 00:54:25 EST,,-668.052,10312.724429,-6555651.002,0.95474,26208.538,-687.37975656,-2352237052.48,-2303740991.46
684,Paper,Paper,28.2438,USD,IDEALPRO,684.0,,,1.0,1.41219,1000000.0,-1000000.0,-28.2438,SLD,GBP,USD,20160407 00:56:19 EST,,0.0,10284.480629,-7967841.002,1.41219,26208.538,-28.2438,-2315867823.52,-2267673791.46
685,Paper,Paper,39.02593944,USD,IDEALPRO,685.0,,,1.0,1.30539,3000000.0,1000000.0,3503.65006056,BOT,USD,CAD,20160407 01:09:41 EST,,3542.676,13788.1306896,-6992192.516,1.30539,29751.214,3503.65006056,-2665849.27571,-1186708.786
686,Paper,Paper,28.2506,USD,IDEALPRO,686.0,,,1.0,1.41253,2000000.0,1000000.0,-368.2506,BOT,GBP,USD,20160407 01:15:10 EST,,-340.0,13419.8800896,-6992192.516,1.41253,29411.214,-368.2506,-23466201.5263,-21987048.786
687,Paper,Paper,19.49488264,USD,IDEALPRO,687.0,,,1.0,1.30418,1000000.0,0.0,-923.84888264,SLD,USD,CAD,20160407 01:28:51 EST,,-904.354,12496.031207,-6017448.384,1.30539,28506.86,-923.84888264,-43002961.0508,-41719313.14
688,Paper,Paper,19.4862128,USD,IDEALPRO,688.0,,,1.0,1.3036,1000000.0,-1000000.0,-19.4862128,SLD,USD,CAD,20160407 01:50:00 EST,,0.0,12476.5449942,-6991759.024,1.3036,28506.86,-19.4862128,-76831515.325,-75352313.14
689,Paper,Paper,22.8398,USD,IDEALPRO,689.0,,,1.0,1.14199,2000000.0,1000000.0,-1432.8398,BOT,EUR,USD,20160407 01:51:38 EST,,-1410.0,11043.7051942,-6991759.024,1.14199,27096.86,-1432.8398,-105632942.165,-104153723.14
690,Paper,Paper,28.3004,USD,IDEALPRO,690.0,,,1.0,1.41502,2000000.0,-1000000.0,2461.6996,SLD,GBP,USD,20160407 01:55:13 EST,,2490.0,13505.4047942,-6991759.024,1.41502,29586.86,2461.6996,-56530496.4652,-55051233.14
691,Paper,Paper,28.3002,USD,IDEALPRO,691.0,,,1.0,1.41501,2000000.0,1000000.0,-18.3001999999,BOT,GBP,USD,20160407 02:14:00 EST,,10.0000000001,13487.1045942,-6991759.024,1.41501,29596.86,-18.3001999999,-130430498.765,-128951223.14
692,Paper,Paper,22.8534,USD,IDEALPRO,692.0,,,1.0,1.14267,1000000.0,0.0,657.1466,SLD,EUR,USD,20160407 02:28:44 EST,,680.0,14144.2511942,-5849089.024,1.14199,30276.86,657.1466,-108601875.619,-107350543.14
693,Paper,Paper,21.92872,USD,IDEALPRO,693.0,,,1.0,124.595,1000000.0,0.0,-690.72872,BOT,EUR,JPY,20160407 02:39:03 EST,,-668.8,13453.5224742,-4752653.024,124.519,29608.06,-690.72872,-96767180.5875,-95735211.94
694,Paper,Paper,19.47440388,USD,IDEALPRO,694.0,,,1.0,1.30281,1000000.0,0.0,570.97159612,BOT,USD,CAD,20160407 02:47:11 EST,,590.446,14024.4940703,-3778932.83,1.3036,30198.506,570.97159612,-62938074.8279,-62101621.494
695,Paper,Paper,22.8826,USD,IDEALPRO,695.0,,,1.0,1.14413,1000000.0,1000000.0,-22.8826,BOT,EUR,USD,20160407 02:48:51 EST,,0.0,14001.6114703,-4923062.83,1.14413,30198.506,-22.8826,-106166063.711,-105101621.494
696,Paper,Paper,28.2368,USD,IDEALPRO,696.0,,,1.0,1.41184,2000000.0,-1000000.0,-3198.2368,SLD,GBP,USD,20160407 02:53:07 EST,,-3170.0,10803.3746703,-4923062.83,1.41184,27028.506,-3198.2368,-64069277.9473,-63004791.494
697,Paper,Paper,19.49577952,USD,IDEALPRO,697.0,,,1.0,1.30424,1000000.0,-1000000.0,-19.49577952,SLD,USD,CAD,20160407 03:07:16 EST,,0.0,10783.8788908,-5897851.806,1.30424,27028.506,-19.49577952,-93114472.2311,-91854431.494
698,Paper,Paper,22.871,USD,IDEALPRO,698.0,,,1.0,1.14355,2000000.0,-1000000.0,-602.871,SLD,EUR,USD,20160407 03:08:50 EST,,-580.0,10181.0078908,-5897851.806,1.14355,26448.506,-602.871,-13215081.1021,-11955011.494
699,Paper,Paper,21.861488,USD,IDEALPRO,699.0,,,1.0,124.213,1000000.0,-1000000.0,-21.861488,SLD,EUR,JPY,20160407 03:18:51 EST,,0.0,10159.1464028,-6990926.206,124.213,26448.506,-21.861488,-51978488.7236,-50499011.494
700,Paper,Paper,19.33646148,USD,IDEALPRO,700.0,,,1.0,0.95517,1000000.0,0.0,-454.58246148,BOT,USD,CHF,20160407 03:48:40 EST,,-435.246,9704.56394132,-6024103.132,0.95474,26013.26,-454.58246148,-38525580.5441,-37239626.74
701,Paper,Paper,21.783344,USD,IDEALPRO,701.0,,,1.0,123.769,1000000.0,0.0,3885.416656,BOT,EUR,JPY,20160407 03:56:20 EST,,3907.2,13589.9805973,-4934935.932,124.213,29920.46,3885.416656,241690.632597,1308280.46
702,Paper,Paper,19.33747368,USD,IDEALPRO,702.0,,,1.0,0.95522,1000000.0,1000000.0,-19.33747368,BOT,USD,CHF,20160407 04:07:12 EST,,0.0,13570.6431236,-5901809.616,0.95522,29920.46,-19.33747368,7538426.75272,8798560.46
703,Paper,Paper,19.117648,USD,IDEALPRO,703.0,,,1.0,108.623,1000000.0,0.0,5604.082352,BOT,USD,JPY,20160407 04:11:02 EST,,5623.2,19174.7254756,-4945927.216,109.262,35543.66,5604.082352,16008497.3951,17076183.66
704,Paper,Paper,21.766096,USD,IDEALPRO,704.0,,,1.0,123.671,1000000.0,-1000000.0,-21.766096,SLD,EUR,JPY,20160407 04:14:21 EST,,0.0,19152.9593796,-6034232.016,123.671,35543.66,-21.766096,-70450910.131,-69163816.34
705,Paper,Paper,19.36905432,USD,IDEALPRO,705.0,,,1.0,0.95678,1000000.0,0.0,1559.66294568,SLD,USD,CHF,20160407 04:25:52 EST,,1579.032,20712.6223253,-5065779.3,0.95522,37122.692,1559.66294568,-77746105.9257,-76652517.308
706,Paper,Paper,19.116592,USD,IDEALPRO,706.0,,,1.0,108.617,1000000.0,-1000000.0,-19.116592,SLD,USD,JPY,20160407 04:29:40 EST,,0.0,20693.5057333,-6021608.9,108.617,37122.692,-19.116592,-142970591.602,-141684517.308
707,Paper,Paper,19.363386,USD,IDEALPRO,707.0,,,1.0,0.9565,1000000.0,-1000000.0,-19.363386,SLD,USD,CHF,20160407 04:45:03 EST,,0.0,20674.1423473,-6989778.2,0.9565,37122.692,-19.363386,-138609253.728,-137129617.308
708,Paper,Paper,28.1342,USD,IDEALPRO,708.0,,,1.0,1.40671,1000000.0,0.0,5101.8658,BOT,GBP,USD,20160407 05:45:47 EST,,5130.0,25776.0081473,-5583068.2,1.41184,42252.692,5101.8658,-143121879.862,-141924487.308
709,Paper,Paper,19.57575132,USD,IDEALPRO,709.0,,,1.0,1.30959,2000000.0,1000000.0,-4018.16575132,BOT,USD,CAD,20160407 05:58:46 EST,,-3998.59,21757.842396,-5583068.2,1.30959,38254.102,-4018.16575132,-125935687.564,-124738285.898
710,Paper,Paper,15.1038,USD,IDEALPRO,710.0,,,1.0,0.75519,2000000.0,-1000000.0,-5225.1038,SLD,AUD,USD,20160407 06:15:14 EST,,-5210.0,16532.738596,-5583068.2,0.75519,33044.102,-5225.1038,-171740918.668,-170543495.898
711,Paper,Paper,19.59025088,USD,IDEALPRO,711.0,,,1.0,1.31056,2000000.0,-1000000.0,705.38774912,SLD,USD,CAD,20160407 06:17:25 EST,,724.978,17238.1263451,-5583068.2,1.31056,33769.08,705.38774912,-141694743.744,-140497290.92
712,Paper,Paper,19.35771768,USD,IDEALPRO,712.0,,,1.0,0.95622,2000000.0,1000000.0,264.05828232,BOT,USD,CHF,20160407 06:20:45 EST,,283.416,17502.1846274,-5583068.2,0.95622,34052.496,264.05828232,-148881081.466,-147683627.504
713,Paper,Paper,28.1468,USD,IDEALPRO,713.0,,,1.0,1.40734,1000000.0,-1000000.0,-28.1468,SLD,GBP,USD,20160407 06:23:01 EST,,0.0,17474.0378274,-6990408.2,1.40734,34052.496,-28.1468,-189363381.613,-187883627.504
714,Paper,Paper,21.715408,USD,IDEALPRO,714.0,,,1.0,123.383,1000000.0,0.0,2512.684592,BOT,EUR,JPY,20160407 06:28:34 EST,,2534.4,19986.7224194,-5904637.8,123.671,36586.896,2512.684592,-102901483.168,-101641093.104
715,Paper,Paper,15.1034,USD,IDEALPRO,715.0,,,1.0,0.75517,1000000.0,0.0,4.89659999991,BOT,AUD,USD,20160407 06:34:23 EST,,19.9999999999,19991.6190194,-5149467.8,0.75519,36606.896,4.89659999991,-53649458.2714,-52541073.104
716,Paper,Paper,19.59637956,USD,IDEALPRO,716.0,,,1.0,1.31097,2000000.0,1000000.0,-326.03037956,BOT,USD,CAD,20160407 06:36:30 EST,,-306.434,19665.5886398,-5149467.8,1.31097,36300.462,-326.03037956,-94009373.8382,-92900979.538
717,Paper,Paper,22.7542,USD,IDEALPRO,717.0,,,1.0,1.13771,2000000.0,1000000.0,5817.2458,BOT,EUR,USD,20160407 06:38:14 EST,,5840.0,25482.8344398,-5149467.8,1.13771,42140.462,5817.2458,-109703550.592,-108595139.538
718,Paper,Paper,21.725088,USD,IDEALPRO,718.0,,,1.0,123.438,1000000.0,-1000000.0,-21.725088,SLD,EUR,JPY,20160407 06:46:48 EST,,0.0,25461.1093518,-6235722.2,123.438,42140.462,-21.725088,-216666958.077,-215339139.538
719,Paper,Paper,19.5699216,USD,IDEALPRO,719.0,,,1.0,1.3092,1000000.0,0.0,-1342.4679216,SLD,USD,CAD,20160407 06:53:56 EST,,-1322.898,24118.6414302,-5257226.12,1.31097,40817.564,-1342.4679216,-194499216.221,-193366902.436
720,Paper,Paper,19.066256,USD,IDEALPRO,720.0,,,1.0,108.331,1000000.0,0.0,2497.733744,BOT,USD,JPY,20160407 07:01:39 EST,,2516.8,26616.3751742,-4303913.32,108.617,43334.364,2497.733744,-129272251.927,-128332385.636
721,Paper,Paper,15.1144,USD,IDEALPRO,721.0,,,1.0,0.75572,1000000.0,-1000000.0,-15.1144,SLD,AUD,USD,20160407 07:10:07 EST,,0.0,26601.2607742,-5059633.32,0.75572,43334.364,-15.1144,-173224287.042,-172132385.636
722,Paper,Paper,19.574406,USD,IDEALPRO,722.0,,,1.0,1.3095,1000000.0,-1000000.0,-19.574406,SLD,USD,CAD,20160407 07:11:49 EST,,0.0,26581.6863682,-6038353.62,1.3095,43334.364,-19.574406,-162956241.404,-161668785.636
723,Paper,Paper,22.7782,USD,IDEALPRO,723.0,,,1.0,1.13891,2000000.0,-1000000.0,1177.2218,SLD,EUR,USD,20160407 07:13:23 EST,,1200.0,27758.9081682,-6038353.62,1.13891,44534.364,1177.2218,-193655070.182,-192367585.636
724,Paper,Paper,19.34962008,USD,IDEALPRO,724.0,,,1.0,0.95582,1000000.0,0.0,-424.22962008,SLD,USD,CHF,20160407 07:15:40 EST,,-404.88,27334.6785481,-5070872.616,0.95622,44129.484,-424.22962008,-190830249.869,-189736270.516
725,Paper,Paper,19.065552,USD,IDEALPRO,725.0,,,1.0,108.327,1000000.0,-1000000.0,-19.065552,SLD,USD,JPY,20160407 07:18:57 EST,,0.0,27315.6129961,-6024150.216,108.327,44129.484,-19.065552,-281574735.495,-280288270.516
726,Paper,Paper,22.792,USD,IDEALPRO,726.0,,,1.0,1.1396,1000000.0,0.0,-712.792,BOT,EUR,USD,20160407 07:31:23 EST,,-690.0,26602.8209961,-4884550.216,1.13891,43439.484,-712.792,-271847476.287,-270788960.516
727,Paper,Paper,19.33119804,USD,IDEALPRO,727.0,,,1.0,0.95491,1000000.0,-1000000.0,-19.33119804,SLD,USD,CHF,20160407 07:33:31 EST,,0.0,26583.4897981,-5851110.118,0.95491,43439.484,-19.33119804,-283580118.38,-282328040.516
728,Paper,Paper,21.747792,USD,IDEALPRO,728.0,,,1.0,123.567,1000000.0,0.0,-1156.947792,BOT,EUR,JPY,20160407 07:40:00 EST,,-1135.2,25426.5420061,-4763720.518,123.438,42304.284,-1156.947792,-176617889.568,-175585175.716
729,Paper,Paper,22.7624,USD,IDEALPRO,729.0,,,1.0,1.13812,1000000.0,-1000000.0,-22.7624,SLD,EUR,USD,20160407 07:48:11 EST,,0.0,25403.7796061,-5901840.518,1.13812,42304.284,-22.7624,-194245884.33,-192985175.716
730,Paper,Paper,19.35974208,USD,IDEALPRO,730.0,,,1.0,0.95632,1000000.0,0.0,-1446.56174208,BOT,USD,CHF,20160407 07:50:34 EST,,-1427.202,23957.217864,-4933853.414,0.95491,40877.082,-1446.56174208,-182514708.13,-181447522.918
731,Paper,Paper,21.709776,USD,IDEALPRO,731.0,,,1.0,123.351,1000000.0,-1000000.0,-21.709776,SLD,EUR,JPY,20160407 07:58:14 EST,,0.0,23935.508088,-6019342.214,123.351,40877.082,-21.709776,-297134115.6,-295847522.918
732,Paper,Paper,19.6199974,USD,IDEALPRO,732.0,,,1.0,1.31255,1000000.0,0.0,-2299.1899974,BOT,USD,CAD,20160407 08:05:15 EST,,-2279.57,21636.3180906,-5038342.344,1.3095,38597.512,-2299.1899974,-307404480.002,-306313402.488
733,Paper,Paper,22.7276,USD,IDEALPRO,733.0,,,1.0,1.13638,2000000.0,1000000.0,1717.2724,BOT,EUR,USD,20160407 08:06:48 EST,,1740.0,23353.5904906,-5038342.344,1.13638,40337.512,1717.2724,-255502756.73,-254411662.488
734,Paper,Paper,19.38727392,USD,IDEALPRO,734.0,,,1.0,0.95768,1000000.0,1000000.0,-19.38727392,BOT,USD,CHF,20160407 08:09:32 EST,,0.0,23334.2032167,-6007706.04,0.95768,40337.512,-19.38727392,-273106140.659,-271821502.488
735,Paper,Paper,15.064,USD,IDEALPRO,735.0,,,1.0,0.7532,2000000.0,1000000.0,2504.936,BOT,AUD,USD,20160407 08:21:31 EST,,2520.0,25839.1392167,-6007706.04,0.7532,42857.512,2504.936,-160603629.723,-159318982.488
736,Paper,Paper,19.60863692,USD,IDEALPRO,736.0,,,1.0,1.31179,1000000.0,-1000000.0,-19.60863692,SLD,USD,CAD,20160407 08:23:53 EST,,0.0,25819.5305798,-6988137.886,1.31179,42857.512,-19.60863692,-133220124.12,-131739922.488
737,Paper,Paper,15.0772,USD,IDEALPRO,737.0,,,1.0,0.75386,2000000.0,-1000000.0,644.9228,SLD,AUD,USD,20160407 08:39:27 EST,,660.0,26464.4533798,-6988137.886,0.75386,43517.512,644.9228,-264319485.197,-262839262.488
738,Paper,Paper,19.58681284,USD,IDEALPRO,738.0,,,1.0,1.31033,1000000.0,0.0,1071.61718716,BOT,USD,CAD,20160407 08:41:51 EST,,1091.204,27536.070567,-6008797.244,1.31179,44608.716,1071.61718716,-291701938.792,-290417231.284
739,Paper,Paper,19.36581528,USD,IDEALPRO,739.0,,,1.0,0.95662,1000000.0,0.0,-1092.29781528,SLD,USD,CHF,20160407 09:04:12 EST,,-1072.932,26443.7727517,-5040506.48,0.95768,43535.784,-1092.29781528,-274099666.547,-273008464.216
740,Paper,Paper,19.388691,USD,IDEALPRO,740.0,,,1.0,0.95775,1000000.0,-1000000.0,-19.388691,SLD,USD,CHF,20160407 09:23:01 EST,,0.0,26424.3840607,-6009941.03,0.95775,43535.784,-19.388691,-257085828.698,-255801064.216
741,Paper,Paper,22.7108,USD,IDEALPRO,741.0,,,1.0,1.13554,2000000.0,-1000000.0,-862.7108,SLD,EUR,USD,20160407 09:39:37 EST,,-840.0,25561.6732607,-6009941.03,1.13554,42695.784,-862.7108,-334786697.409,-333501904.216
742,Paper,Paper,28.2088,USD,IDEALPRO,742.0,,,1.0,1.41044,1000000.0,0.0,-3128.2088,BOT,GBP,USD,20160407 10:03:07 EST,,-3100.0,22433.4644607,-4599501.03,1.40734,39595.784,-3128.2088,-294307553.618,-293305004.216
743,Paper,Paper,19.660357,USD,IDEALPRO,743.0,,,1.0,1.31525,1000000.0,-1000000.0,-19.660357,SLD,USD,CAD,20160407 10:35:54 EST,,0.0,22413.8041037,-5582518.88,1.31525,39595.784,-19.660357,-241064008.066,-239865904.216
744,Paper,Paper,19.69055196,USD,IDEALPRO,744.0,,,1.0,1.31727,2000000.0,1000000.0,-1529.43855196,BOT,USD,CAD,20160407 11:05:36 EST,,-1509.748,20884.3655517,-5582518.88,1.31727,38086.036,-1529.43855196,-363564387.041,-362366273.964
745,Paper,Paper,19.69369104,USD,IDEALPRO,745.0,,,1.0,1.31748,1000000.0,0.0,137.26030896,SLD,USD,CAD,20160407 11:25:41 EST,,156.954,21021.6258607,-4597834.328,1.31727,38242.99,137.26030896,-294308965.456,-293306357.01
746,Paper,Paper,21.637968,USD,IDEALPRO,746.0,,,1.0,122.943,1000000.0,0.0,3568.762032,BOT,EUR,JPY,20160407 11:43:11 EST,,3590.4,24590.3878927,-3515935.928,123.351,41833.39,3568.762032,-179686010.934,-178902766.61
747,Paper,Paper,21.65592,USD,IDEALPRO,747.0,,,1.0,123.045,1000000.0,1000000.0,-21.65592,BOT,EUR,JPY,20160407 12:15:05 EST,,0.0,24568.7319727,-4598731.928,123.045,41833.39,-21.65592,-39105407.79,-38102766.61
748,Paper,Paper,19.68845924,USD,IDEALPRO,748.0,,,1.0,1.31713,1000000.0,1000000.0,-19.68845924,BOT,USD,CAD,20160407 12:23:17 EST,,0.0,24549.0435135,-5583154.89,1.31713,41833.39,-19.68845924,-107314351.803,-106116166.61
749,Paper,Paper,19.34051028,USD,IDEALPRO,749.0,,,1.0,0.95537,2000000.0,1000000.0,2389.69548972,BOT,USD,CHF,20160407 12:27:03 EST,,2409.036,26938.7390032,-5583154.89,0.95537,44242.426,2389.69548972,-118547363.888,-117349177.574
750,Paper,Paper,21.646064,USD,IDEALPRO,750.0,,,1.0,122.989,2000000.0,-1000000.0,-514.446064,SLD,EUR,JPY,20160407 12:37:30 EST,,-492.8,26424.2929392,-5583154.89,122.989,43749.626,-514.446064,-405603888.894,-404405670.374
751,Paper,Paper,19.68741288,USD,IDEALPRO,751.0,,,1.0,1.31706,2000000.0,-1000000.0,-72.00541288,SLD,USD,CAD,20160407 12:45:11 EST,,-52.318,26352.2875263,-5583154.89,1.31706,43697.308,-72.00541288,-270623531.363,-269425282.692
752,Paper,Paper,19.671568,USD,IDEALPRO,752.0,,,1.0,1.316,2000000.0,1000000.0,772.572432,BOT,USD,CAD,20160407 13:19:14 EST,,792.244,27124.8599583,-5583154.89,1.316,44489.552,772.572432,-397157568.327,-395959310.448
753,Paper,Paper,19.36480308,USD,IDEALPRO,753.0,,,1.0,0.95657,1000000.0,0.0,1195.27519692,SLD,USD,CHF,20160407 13:26:28 EST,,1214.64,28320.1351552,-4614914.736,0.95537,45704.192,1195.27519692,-402934828.509,-401930075.808
754,Paper,Paper,22.726,USD,IDEALPRO,754.0,,,1.0,1.1363,2000000.0,1000000.0,-782.726,BOT,EUR,USD,20160407 13:29:37 EST,,-760.0,27537.4091552,-4614914.736,1.1363,44944.192,-782.726,-324435605.235,-323430835.808
755,Paper,Paper,28.1212,USD,IDEALPRO,755.0,,,1.0,1.40606,1000000.0,-1000000.0,-28.1212,SLD,GBP,USD,20160407 13:38:41 EST,,0.0,27509.2879552,-6020974.736,1.40606,44944.192,-28.1212,-377717905.356,-376430835.808
756,Paper,Paper,19.34395176,USD,IDEALPRO,756.0,,,1.0,0.95554,1000000.0,-1000000.0,-19.34395176,SLD,USD,CHF,20160407 14:02:25 EST,,0.0,27489.9440034,-6988172.324,0.95554,44944.192,-19.34395176,-383073687.462,-381593055.808
757,Paper,Paper,21.674752,USD,IDEALPRO,757.0,,,1.0,123.152,1000000.0,0.0,-1456.074752,BOT,EUR,JPY,20160407 14:28:22 EST,,-1434.4,26033.8692514,-5904434.724,122.989,43509.792,-1456.074752,-236599757.777,-235338490.208
758,Paper,Paper,21.67264,USD,IDEALPRO,758.0,,,1.0,123.14,1000000.0,-1000000.0,-21.67264,SLD,EUR,JPY,20160407 14:28:54 EST,,0.0,26012.1966114,-6988066.724,123.14,43509.792,-21.67264,-369787165.21,-368306490.208
759,Paper,Paper,19.65198612,USD,IDEALPRO,759.0,,,1.0,1.31469,2000000.0,-1000000.0,-998.74598612,SLD,USD,CAD,20160407 14:36:09 EST,,-979.094,25013.4506253,-6988066.724,1.31469,42530.698,-998.74598612,-260966734.419,-259486029.302
760,Paper,Paper,19.34941764,USD,IDEALPRO,760.0,,,1.0,0.95581,2000000.0,1000000.0,-292.64341764,BOT,USD,CHF,20160407 15:07:53 EST,,-273.294,24720.8072077,-6988066.724,0.95581,42257.404,-292.64341764,-254286488.843,-252805782.596
761,Paper,Paper,19.63554332,USD,IDEALPRO,761.0,,,1.0,1.31359,1000000.0,0.0,802.50445668,BOT,USD,CAD,20160407 15:24:26 EST,,822.14,25523.3116644,-6006289.558,1.31469,43079.544,802.50445668,-303343811.551,-302058620.456
762,Paper,Paper,19.33625904,USD,IDEALPRO,762.0,,,1.0,0.95516,2000000.0,-1000000.0,-677.26625904,SLD,USD,CHF,20160407 15:28:07 EST,,-657.93,24846.0454054,-6006289.558,0.95516,42421.614,-677.26625904,-313871387.037,-312586158.386
763,Paper,Paper,21.710832,USD,IDEALPRO,763.0,,,1.0,123.357,2000000.0,1000000.0,-1931.310832,BOT,EUR,JPY,20160407 15:35:56 EST,,-1909.6,22914.7345734,-6006289.558,123.357,40512.014,-1931.310832,-67561307.7874,-66276067.986
764,Paper,Paper,19.63255372,USD,IDEALPRO,764.0,,,1.0,1.31339,1000000.0,-1000000.0,-19.63255372,SLD,USD,CAD,20160407 15:44:49 EST,,0.0,22895.1020197,-6987917.244,1.31339,40512.014,-19.63255372,-28219402.208,-26738607.986
765,Paper,Paper,19.35468108,USD,IDEALPRO,765.0,,,1.0,0.95607,2000000.0,1000000.0,-940.45668108,BOT,USD,CHF,20160407 15:50:04 EST,,-921.102,21954.6453386,-6987917.244,0.95607,39590.912,-940.45668108,-20325164.4451,-18844369.088
766,Paper,Paper,21.690416,USD,IDEALPRO,766.0,,,1.0,123.241,2000000.0,-1000000.0,-1042.490416,SLD,EUR,JPY,20160407 15:57:06 EST,,-1020.8,20912.1549226,-6987917.244,123.241,38570.112,-1042.490416,-257750217.495,-256269389.888
767,Paper,Paper,19.65856324,USD,IDEALPRO,767.0,,,1.0,1.31513,1000000.0,0.0,-1320.13456324,BOT,USD,CAD,20160407 16:27:18 EST,,-1300.476,19592.0203594,-6004989.082,1.31339,37269.636,-1320.13456324,-297093462.842,-295808150.364
768,Paper,Paper,21.681968,USD,IDEALPRO,768.0,,,1.0,123.193,2000000.0,1000000.0,400.718032,BOT,EUR,JPY,20160407 16:39:25 EST,,422.4,19992.7383914,-6004989.082,123.193,37692.036,400.718032,-45237051.564,-43951727.964
769,Paper,Paper,39.32788904,USD,IDEALPRO,769.0,,,1.0,1.31549,2000000.0,2000000.0,-39.32788904,BOT,USD,CAD,20160407 16:49:54 EST,,0.0,19953.4105024,-7971383.534,1.31549,37692.036,-39.32788904,-157140219.541,-155463807.964
770,Paper,Paper,19.6558726,USD,IDEALPRO,770.0,,,1.0,1.31495,1000000.0,1000000.0,-423.2518726,SLD,USD,CAD,20160407 17:15:36 EST,,-403.596,19530.1586298,-6988589.904,1.31549,37288.44,-423.2518726,-101189078.468,-99708171.56
771,Paper,Paper,21.656096,USD,IDEALPRO,771.0,,,1.0,123.046,2000000.0,-1000000.0,-1315.256096,SLD,EUR,JPY,20160407 17:38:30 EST,,-1293.6,18214.9025338,-6988589.904,123.046,35994.84,-1315.256096,-370206404.284,-368725465.16
772,Paper,Paper,19.66319712,USD,IDEALPRO,772.0,,,1.0,1.31544,2000000.0,-1000000.0,-57.0331971201,SLD,USD,CAD,20160407 17:51:09 EST,,-37.3700000001,18157.8693367,-6988589.904,1.31544,35957.47,-57.0331971201,-259591271.781,-258110302.53
773,Paper,Paper,19.35002496,USD,IDEALPRO,773.0,,,1.0,0.95584,2000000.0,-1000000.0,-252.15602496,SLD,USD,CHF,20160407 17:57:15 EST,,-232.806,17905.7133117,-6988589.904,0.95584,35724.664,-252.15602496,-260603742.157,-259122735.336
774,Paper,Paper,19.66319712,USD,IDEALPRO,774.0,,,1.0,1.31544,1000000.0,-2000000.0,-19.66319712,SLD,USD,CAD,20160407 18:12:59 EST,,0.0,17886.0501146,-7971749.76,1.31544,35724.664,-19.66319712,-205940136.608,-204263575.336
775,Paper,Paper,19.36156404,USD,IDEALPRO,775.0,,,1.0,0.95641,1000000.0,0.0,-596.31556404,BOT,USD,CHF,20160407 18:16:45 EST,,-576.954,17289.7345506,-7003671.558,0.95584,35147.71,-596.31556404,-203621570.161,-202138532.29
776,Paper,Paper,19.65168716,USD,IDEALPRO,776.0,,,1.0,1.31467,1000000.0,-1000000.0,555.84631284,BOT,USD,CAD,20160407 18:34:42 EST,,575.498,17845.5808634,-6021087.2,1.31544,35723.208,555.84631284,-258284639.527,-256997116.792
777,Paper,Paper,19.35670548,USD,IDEALPRO,777.0,,,1.0,0.95617,1000000.0,1000000.0,-19.35670548,BOT,USD,CHF,20160407 18:42:42 EST,,0.0,17826.2241579,-6988922.474,0.95617,35723.208,-19.35670548,-260603803.426,-259122736.792
778,Paper,Paper,19.35569328,USD,IDEALPRO,778.0,,,1.0,0.95612,2000000.0,-1000000.0,-69.9656932801,SLD,USD,CHF,20160407 19:28:47 EST,,-50.6100000001,17756.2584646,-6988922.474,0.95612,35672.598,-69.9656932801,-257769731.612,-256288627.402
779,Paper,Paper,19.063792,USD,IDEALPRO,779.0,,,1.0,108.317,2000000.0,1000000.0,68.9362080002,BOT,USD,JPY,20160407 19:33:49 EST,,88.0000000002,17825.1946726,-6988922.474,108.317,35760.598,68.9362080002,-76137655.6353,-74656539.402
780,Paper,Paper,19.64047616,USD,IDEALPRO,780.0,,,1.0,1.31392,2000000.0,1000000.0,1116.40752384,BOT,USD,CAD,20160407 19:45:46 EST,,1136.048,18941.6021964,-6988922.474,1.31392,36896.646,1116.40752384,-175017548.764,-173536423.354
781,Paper,Paper,19.081392,USD,IDEALPRO,781.0,,,1.0,108.417,2000000.0,-1000000.0,860.918608,SLD,USD,JPY,20160407 19:52:52 EST,,880.0,19802.5208044,-6988922.474,108.417,37776.646,860.918608,-348728694.886,-347247543.354
782,Paper,Paper,19.37188848,USD,IDEALPRO,782.0,,,1.0,0.95692,2000000.0,1000000.0,-829.13188848,BOT,USD,CHF,20160407 20:08:56 EST,,-809.76,18973.3889159,-6988922.474,0.95692,36966.886,-829.13188848,-359155165.798,-357674013.114
783,Paper,Paper,21.752016,USD,IDEALPRO,783.0,,,1.0,123.591,2000000.0,1000000.0,-4817.752016,BOT,EUR,JPY,20160407 20:16:12 EST,,-4796.0,14155.6368999,-6988922.474,123.591,32170.886,-4817.752016,-125167972.99,-123686809.114
784,Paper,Paper,19.6409246,USD,IDEALPRO,784.0,,,1.0,1.31395,1000000.0,2000000.0,-19.6409246,BOT,USD,CAD,20160407 20:23:57 EST,,0.0,14135.9959753,-7970968.704,1.313935,32170.886,-19.6409246,-169609596.955,-167932889.114
