Date,Open_Out,High_Out,Low_Out,Close_Out,Volume_Out,AdjClose_Out,Return_Out
2016-02-03 13:30:00,1.10943,1.11379,1.109305,1.11339,-1.0,1.11339,0.00356940050296
2016-02-03 14:00:00,1.11339,1.11457,1.10995,1.109955,-1.0,1.109955,-0.00308517231159
2016-02-03 14:30:00,1.109955,1.11073,1.10842,1.109375,-1.0,1.109375,-0.000522543706727
2016-02-03 15:00:00,1.109375,1.11057,1.10774,1.110535,-1.0,1.110535,0.00104563380282
2016-02-03 15:30:00,1.110535,1.111525,1.110085,1.110895,-1.0,1.110895,0.00032416808115
2016-02-03 16:00:00,1.110895,1.111355,1.110045,1.11012,-1.0,1.11012,-0.000697635690142
2016-02-03 16:30:00,1.11012,1.11154,1.110115,1.11051,-1.0,1.11051,0.000351313371528
2016-02-03 17:15:00,1.109275,1.10939,1.10834,1.10839,-1.0,1.10839,-0.00190903278674
2016-02-03 17:30:00,1.10839,1.108555,1.107745,1.10817,-1.0,1.10817,-0.00019848609244
2016-02-03 18:00:00,1.10817,1.109805,1.10817,1.108615,-1.0,1.108615,0.000401562937094
2016-02-03 18:30:00,1.108615,1.10931,1.10816,1.109295,-1.0,1.109295,0.000613377953573
2016-02-03 19:00:00,1.109295,1.11117,1.108605,1.11103,-1.0,1.11103,0.00156405645027
2016-02-03 19:30:00,1.11103,1.111685,1.110155,1.111085,-1.0,1.111085,4.9503613764e-05
2016-02-03 20:00:00,1.111085,1.11153,1.10916,1.10919,-1.0,1.10919,-0.00170554008019
2016-02-03 20:30:00,1.10919,1.109295,1.108265,1.10873,-1.0,1.10873,-0.000414717045772
2016-02-03 21:00:00,1.10873,1.109065,1.10843,1.1085,-1.0,1.1085,-0.000207444553678
2016-02-03 21:30:00,1.1085,1.10852,1.107475,1.108395,-1.0,1.108395,-9.47225981056e-05
2016-02-03 22:00:00,1.108395,1.1088,1.1081,1.108785,-1.0,1.108785,0.000351860122068
2016-02-03 22:30:00,1.108785,1.10936,1.108715,1.10911,-1.0,1.10911,0.000293113633391
2016-02-03 23:00:00,1.10911,1.1092,1.108335,1.10847,-1.0,1.10847,-0.000577039247685
2016-02-03 23:30:00,1.10847,1.10876,1.108445,1.10873,-1.0,1.10873,0.00023455754328
2016-02-04 00:00:00,1.10873,1.108905,1.108575,1.108635,-1.0,1.108635,-8.56836199976e-05
2016-02-04 00:30:00,1.108635,1.108895,1.10827,1.10887,-1.0,1.10887,0.00021197238045
2016-02-04 01:00:00,1.10887,1.108895,1.107985,1.108205,-1.0,1.108205,-0.000599709614292
2016-02-04 01:30:00,1.108205,1.108285,1.10705,1.107495,-1.0,1.107495,-0.00064067568726
2016-02-04 02:00:00,1.107495,1.108245,1.106965,1.107105,-1.0,1.107105,-0.00035214605935
2016-02-04 02:30:00,1.107105,1.108955,1.107105,1.10813,-1.0,1.10813,0.000925838109303
2016-02-04 03:00:00,1.10813,1.11375,1.1079,1.11267,-1.0,1.11267,0.00409699223015
2016-02-04 03:30:00,1.11267,1.114065,1.111325,1.11327,-1.0,1.11327,0.000539243441452
2016-02-04 04:00:00,1.11327,1.11675,1.113075,1.115745,-1.0,1.115745,0.00222318036056
2016-02-04 04:30:00,1.115745,1.11645,1.11503,1.1163,-1.0,1.1163,0.000497425487006
2016-02-04 05:00:00,1.1163,1.11697,1.115245,1.116145,-1.0,1.116145,-0.0001388515632
2016-02-04 05:30:00,1.116145,1.11837,1.11566,1.118165,-1.0,1.118165,0.00180980069794
2016-02-04 06:00:00,1.118165,1.118495,1.117555,1.118395,-1.0,1.118395,0.000205694150684
2016-02-04 06:30:00,1.118395,1.118495,1.116575,1.11719,-1.0,1.11719,-0.00107743686265
2016-02-04 07:00:00,1.11719,1.118835,1.117055,1.11796,-1.0,1.11796,0.0006892292269
2016-02-04 07:30:00,1.11796,1.120295,1.117815,1.119425,-1.0,1.119425,0.00131042255537
2016-02-04 08:00:00,1.119425,1.122075,1.118965,1.121975,-1.0,1.121975,0.00227795520021
2016-02-04 08:30:00,1.121975,1.123905,1.120125,1.120235,-1.0,1.120235,-0.00155083669422
2016-02-04 09:00:00,1.120235,1.120945,1.11847,1.11889,-1.0,1.11889,-0.00120064093695
2016-02-04 09:30:00,1.11889,1.121115,1.117965,1.1211,-1.0,1.1211,0.00197517182207
2016-02-04 10:00:00,1.1211,1.122135,1.11803,1.11869,-1.0,1.11869,-0.0021496744269
2016-02-04 10:30:00,1.11869,1.11932,1.115765,1.1168,-1.0,1.1168,-0.00168947608363
2016-02-04 11:00:00,1.1168,1.11911,1.116705,1.118325,-1.0,1.118325,0.00136550859599
2016-02-04 11:30:00,1.118325,1.120925,1.118295,1.119855,-1.0,1.119855,0.00136811749715
2016-02-04 12:00:00,1.119855,1.120165,1.118525,1.118805,-1.0,1.118805,-0.000937621388483
2016-02-04 12:30:00,1.118805,1.120245,1.11872,1.11973,-1.0,1.11973,0.000826774996536
2016-02-04 13:00:00,1.11973,1.12077,1.119645,1.120525,-1.0,1.120525,0.000709992587499
2016-02-04 13:30:00,1.120525,1.121645,1.1203,1.121145,-1.0,1.121145,0.000553312063542
2016-02-04 14:00:00,1.121145,1.122195,1.121045,1.122055,-1.0,1.122055,0.000811670212149
2016-02-04 14:30:00,1.122055,1.122275,1.12064,1.1212,-1.0,1.1212,-0.000761994732879
2016-02-04 15:00:00,1.1212,1.12161,1.11996,1.120285,-1.0,1.120285,-0.000816089903675
2016-02-04 15:30:00,1.120285,1.120755,1.119765,1.12055,-1.0,1.12055,0.000236546950106
2016-02-04 16:00:00,1.12055,1.12094,1.120535,1.1209,-1.0,1.1209,0.000312346615501
2016-02-04 16:30:00,1.1209,1.121585,1.12072,1.12079,-1.0,1.12079,-9.81354268892e-05
2016-02-04 17:15:00,1.120375,1.120435,1.12007,1.120095,-1.0,1.120095,-0.000620098323504
2016-02-04 17:30:00,1.120095,1.12043,1.119745,1.120075,-1.0,1.120075,-1.78556283174e-05
2016-02-04 18:00:00,1.120075,1.12053,1.1199,1.120145,-1.0,1.120145,6.24958150126e-05
2016-02-04 18:30:00,1.120145,1.12031,1.119745,1.119945,-1.0,1.119945,-0.000178548312942
2016-02-04 19:00:00,1.119945,1.12053,1.11983,1.11989,-1.0,1.11989,-4.9109554487e-05
2016-02-04 19:30:00,1.11989,1.12078,1.11969,1.1205,-1.0,1.1205,0.000544696354106
2016-02-04 20:00:00,1.1205,1.121655,1.1205,1.121015,-1.0,1.121015,0.000459616242749
2016-02-04 20:30:00,1.121015,1.12127,1.119435,1.11951,-1.0,1.11951,-0.00134253332917
2016-02-04 21:00:00,1.11951,1.120125,1.119145,1.119975,-1.0,1.119975,0.000415360291556
2016-02-04 21:30:00,1.119975,1.120125,1.119215,1.11923,-1.0,1.11923,-0.000665193419496
2016-02-04 22:00:00,1.11923,1.1197,1.11914,1.11953,-1.0,1.11953,0.000268041421334
2016-02-04 22:30:00,1.11953,1.1201,1.119075,1.119785,-1.0,1.119785,0.000227774155226
2016-02-04 23:00:00,1.119785,1.120425,1.119405,1.1196,-1.0,1.1196,-0.000165210285903
2016-02-04 23:30:00,1.1196,1.119665,1.11922,1.119565,-1.0,1.119565,-3.12611647016e-05
2016-02-05 00:00:00,1.119565,1.11975,1.118955,1.11899,-1.0,1.11899,-0.000513592332736
2016-02-05 00:30:00,1.11899,1.119085,1.118575,1.118885,-1.0,1.118885,-9.38346187185e-05
2016-02-05 01:00:00,1.118885,1.11974,1.118885,1.11933,-1.0,1.11933,0.000397717370418
2016-02-05 01:30:00,1.11933,1.120125,1.11914,1.11915,-1.0,1.11915,-0.000160810484844
2016-02-05 02:00:00,1.11915,1.12003,1.118775,1.119775,-1.0,1.119775,0.00055845954519
2016-02-05 02:30:00,1.119775,1.11988,1.11869,1.119585,-1.0,1.119585,-0.000169676944029
2016-02-05 03:00:00,1.119585,1.120825,1.11835,1.119205,-1.0,1.119205,-0.00033941147836
2016-02-05 03:30:00,1.119205,1.120045,1.118385,1.119335,-1.0,1.119335,0.000116153877082
2016-02-05 04:00:00,1.119335,1.119795,1.118635,1.118955,-1.0,1.118955,-0.000339487284861
2016-02-05 04:30:00,1.118955,1.119895,1.118375,1.119495,-1.0,1.119495,0.000482593133772
2016-02-05 05:00:00,1.119495,1.119805,1.11864,1.11881,-1.0,1.11881,-0.000611883036548
2016-02-05 05:30:00,1.11881,1.119265,1.11832,1.11923,-1.0,1.11923,0.00037539886129
2016-02-05 06:00:00,1.11923,1.120325,1.11898,1.12012,-1.0,1.12012,0.000795189549958
2016-02-05 06:30:00,1.12012,1.12012,1.118885,1.119475,-1.0,1.119475,-0.000575831160947
2016-02-05 07:00:00,1.119475,1.120015,1.119245,1.119425,-1.0,1.119425,-4.4663793296e-05
2016-02-05 07:30:00,1.119425,1.119775,1.118835,1.119625,-1.0,1.119625,0.000178663152958
2016-02-05 08:00:00,1.119625,1.121265,1.119425,1.121065,-1.0,1.121065,0.00128614491459
2016-02-05 08:30:00,1.121065,1.125525,1.114165,1.115965,-1.0,1.115965,-0.00454924558344
2016-02-05 09:00:00,1.115965,1.116555,1.11136,1.11351,-1.0,1.11351,-0.00219988978149
2016-02-05 09:30:00,1.11351,1.116535,1.1133,1.11378,-1.0,1.11378,0.000242476493251
2016-02-05 10:00:00,1.11378,1.11428,1.11091,1.112135,-1.0,1.112135,-0.00147695236043
2016-02-05 10:30:00,1.112135,1.114555,1.11165,1.114315,-1.0,1.114315,0.00196019368152
2016-02-05 11:00:00,1.114315,1.115125,1.113335,1.11408,-1.0,1.11408,-0.000210891893226
2016-02-05 11:30:00,1.11408,1.114115,1.112395,1.11306,-1.0,1.11306,-0.000915553640672
2016-02-05 12:00:00,1.11306,1.11447,1.112505,1.113775,-1.0,1.113775,0.000642373277272
2016-02-05 12:30:00,1.113775,1.114235,1.11292,1.113885,-1.0,1.113885,9.87632151916e-05
2016-02-05 13:00:00,1.113885,1.114335,1.113115,1.11315,-1.0,1.11315,-0.00065985267779
2016-02-05 13:30:00,1.11315,1.114335,1.112745,1.113945,-1.0,1.113945,0.000714189462337
2016-02-05 14:00:00,1.113945,1.114955,1.113835,1.114725,-1.0,1.114725,0.000700214103928
2016-02-05 14:30:00,1.114725,1.114845,1.11396,1.11444,-1.0,1.11444,-0.000255668438404
2016-02-05 15:00:00,1.11444,1.115035,1.114205,1.1146,-1.0,1.1146,0.000143569864685
2016-02-05 15:30:00,1.1146,1.115425,1.11438,1.1153,-1.0,1.1153,0.000628027992105
2016-02-05 16:00:00,1.1153,1.116645,1.115295,1.11639,-1.0,1.11639,0.000977315520488
2016-02-05 16:30:00,1.11639,1.11644,1.11535,1.11555,-1.0,1.11555,-0.000752425227743
2016-02-07 17:15:00,1.11455,1.11465,1.11428,1.1143,-1.0,1.1143,-0.00112052350858
2016-02-07 17:30:00,1.1143,1.114645,1.1143,1.114585,-1.0,1.114585,0.000255765951718
2016-02-07 18:00:00,1.114585,1.114875,1.114225,1.114255,-1.0,1.114255,-0.000296074323627
2016-02-07 18:30:00,1.114255,1.114505,1.114185,1.114405,-1.0,1.114405,0.00013461909527
2016-02-07 19:00:00,1.114405,1.114465,1.113865,1.11394,-1.0,1.11394,-0.000417263023766
2016-02-07 19:30:00,1.11394,1.11435,1.113435,1.114285,-1.0,1.114285,0.000309711474586
2016-02-07 20:00:00,1.114285,1.114995,1.114275,1.114415,-1.0,1.114415,0.000116666741453
2016-02-07 20:30:00,1.114415,1.11491,1.11432,1.1144,-1.0,1.1144,-1.34599767589e-05
2016-02-07 21:00:00,1.1144,1.1145,1.113825,1.113865,-1.0,1.113865,-0.00048007896626
2016-02-07 21:30:00,1.113865,1.11389,1.1134,1.11362,-1.0,1.11362,-0.000219954841924
2016-02-07 22:00:00,1.11362,1.113705,1.11346,1.11364,-1.0,1.11364,1.79594475673e-05
2016-02-07 22:30:00,1.11364,1.11397,1.113055,1.11318,-1.0,1.11318,-0.000413059875723
2016-02-07 23:00:00,1.11318,1.11368,1.112845,1.11287,-1.0,1.11287,-0.000278481467507
2016-02-07 23:30:00,1.11287,1.113265,1.11284,1.11324,-1.0,1.11324,0.000332473694142
2016-02-08 00:00:00,1.11324,1.11328,1.112975,1.113055,-1.0,1.113055,-0.000166181596062
2016-02-08 00:30:00,1.113055,1.11397,1.11293,1.113895,-1.0,1.113895,0.000754679687886
2016-02-08 01:00:00,1.113895,1.113945,1.11348,1.1138,-1.0,1.1138,-8.52863151376e-05
2016-02-08 01:30:00,1.1138,1.114355,1.113615,1.114215,-1.0,1.114215,0.000372598312085
2016-02-08 02:00:00,1.114215,1.114765,1.11373,1.11436,-1.0,1.11436,0.000130136463788
2016-02-08 02:30:00,1.11436,1.115065,1.11358,1.11376,-1.0,1.11376,-0.000538425643419
2016-02-08 03:00:00,1.11376,1.11587,1.113555,1.11582,-1.0,1.11582,0.00184959057607
2016-02-08 03:30:00,1.11582,1.11612,1.11477,1.115485,-1.0,1.115485,-0.000300227635282
2016-02-08 04:00:00,1.115485,1.11832,1.115265,1.11803,-1.0,1.11803,0.00228151880124
2016-02-08 04:30:00,1.11803,1.11824,1.117375,1.11788,-1.0,1.11788,-0.000134164557302
2016-02-08 05:00:00,1.11788,1.11842,1.117075,1.117405,-1.0,1.117405,-0.000424911439511
2016-02-08 05:30:00,1.117405,1.11784,1.116195,1.116215,-1.0,1.116215,-0.00106496749164
2016-02-08 06:00:00,1.116215,1.116575,1.11096,1.110975,-1.0,1.110975,-0.00469443610774
2016-02-08 06:30:00,1.110975,1.112825,1.110945,1.11213,-1.0,1.11213,0.00103962735435
2016-02-08 07:00:00,1.11213,1.112975,1.111215,1.11196,-1.0,1.11196,-0.000152859827538
2016-02-08 07:30:00,1.11196,1.112775,1.11126,1.11166,-1.0,1.11166,-0.000269793877478
2016-02-08 08:00:00,1.11166,1.111965,1.10867,1.108925,-1.0,1.108925,-0.0024602846194
2016-02-08 08:30:00,1.108925,1.11063,1.10867,1.110445,-1.0,1.110445,0.00137069684604
2016-02-08 09:00:00,1.110445,1.111765,1.110425,1.111695,-1.0,1.111695,0.00112567484207
2016-02-08 09:30:00,1.111695,1.113685,1.11161,1.11315,-1.0,1.11315,0.00130881221918
2016-02-08 10:00:00,1.11315,1.114625,1.112355,1.11377,-1.0,1.11377,0.00055697794547
2016-02-08 10:30:00,1.11377,1.114655,1.112765,1.114535,-1.0,1.114535,0.000686856352748
2016-02-08 11:00:00,1.114535,1.11969,1.1145,1.117645,-1.0,1.117645,0.00279040137815
2016-02-08 11:30:00,1.117645,1.11913,1.11688,1.116915,-1.0,1.116915,-0.000653159097925
2016-02-08 12:00:00,1.116915,1.117315,1.11566,1.11634,-1.0,1.11634,-0.00051481088534
2016-02-08 12:30:00,1.11634,1.11717,1.115745,1.11649,-1.0,1.11649,0.000134367665765
2016-02-08 13:00:00,1.11649,1.117615,1.116175,1.11744,-1.0,1.11744,0.000850880885633
2016-02-08 13:30:00,1.11744,1.11924,1.117085,1.119,-1.0,1.119,0.00139604810997
2016-02-08 14:00:00,1.119,1.11962,1.11837,1.119125,-1.0,1.119125,0.000111706881144
2016-02-08 14:30:00,1.119125,1.12144,1.119125,1.1212,-1.0,1.1212,0.00185412710823
2016-02-08 15:00:00,1.1212,1.12161,1.11998,1.12026,-1.0,1.12026,-0.000838387442026
2016-02-08 15:30:00,1.12026,1.120735,1.11874,1.119035,-1.0,1.119035,-0.00109349615268
2016-02-08 16:00:00,1.119035,1.11971,1.118405,1.11959,-1.0,1.11959,0.000495963039583
2016-02-08 16:30:00,1.11959,1.1198,1.119255,1.11932,-1.0,1.11932,-0.000241159710251
2016-02-08 17:15:00,1.11934,1.1199,1.11934,1.11976,-1.0,1.11976,0.000393095808169
2016-02-08 17:30:00,1.11976,1.12037,1.11956,1.119965,-1.0,1.119965,0.000183074944631
2016-02-08 18:00:00,1.119965,1.120065,1.11965,1.119895,-1.0,1.119895,-6.25019531858e-05
2016-02-08 18:30:00,1.119895,1.119925,1.118735,1.118925,-1.0,1.118925,-0.000866152630381
2016-02-08 19:00:00,1.118925,1.119405,1.11873,1.11876,-1.0,1.11876,-0.000147462966687
2016-02-08 19:30:00,1.11876,1.12094,1.118465,1.120105,-1.0,1.120105,0.00120222389074
2016-02-08 20:00:00,1.120105,1.12132,1.12009,1.120765,-1.0,1.120765,0.000589230473929
2016-02-08 20:30:00,1.120765,1.120985,1.120125,1.12086,-1.0,1.12086,8.47635320518e-05
2016-02-08 21:00:00,1.12086,1.121235,1.120225,1.120365,-1.0,1.120365,-0.000441625180665
2016-02-08 21:30:00,1.120365,1.12258,1.120105,1.12155,-1.0,1.12155,0.00105769102034
2016-02-08 22:00:00,1.12155,1.12377,1.12149,1.123445,-1.0,1.123445,0.00168962596407
2016-02-08 22:30:00,1.123445,1.123485,1.120475,1.12103,-1.0,1.12103,-0.002149637944
2016-02-08 23:00:00,1.12103,1.121465,1.120135,1.12082,-1.0,1.12082,-0.000187327725395
2016-02-08 23:30:00,1.12082,1.121255,1.12021,1.120865,-1.0,1.120865,4.01491764956e-05
2016-02-09 00:00:00,1.120865,1.12099,1.120525,1.120585,-1.0,1.120585,-0.000249807068648
2016-02-09 00:30:00,1.120585,1.120765,1.11978,1.12065,-1.0,1.12065,5.80054168136e-05
2016-02-09 01:00:00,1.12065,1.121355,1.120495,1.12089,-1.0,1.12089,0.000214161424174
2016-02-09 01:30:00,1.12089,1.121135,1.11944,1.119475,-1.0,1.119475,-0.00126238970818
2016-02-09 02:00:00,1.119475,1.121345,1.118575,1.118575,-1.0,1.118575,-0.000803948279327
2016-02-09 02:30:00,1.118575,1.119295,1.11775,1.118235,-1.0,1.118235,-0.000303958161053
2016-02-09 03:00:00,1.118235,1.12011,1.11676,1.120005,-1.0,1.120005,0.0015828515473
2016-02-09 03:30:00,1.120005,1.12021,1.117525,1.117525,-1.0,1.117525,-0.00221427582913
2016-02-09 04:00:00,1.117525,1.118295,1.116225,1.117685,-1.0,1.117685,0.000143173530794
2016-02-09 04:30:00,1.117685,1.119015,1.11698,1.11855,-1.0,1.11855,0.000773921095836
2016-02-09 05:00:00,1.11855,1.119635,1.118295,1.11918,-1.0,1.11918,0.000563229180636
2016-02-09 05:30:00,1.11918,1.12117,1.11916,1.12116,-1.0,1.12116,0.00176915241516
2016-02-09 06:00:00,1.12116,1.12212,1.12057,1.122025,-1.0,1.122025,0.00077152235185
2016-02-09 06:30:00,1.122025,1.12248,1.120915,1.121325,-1.0,1.121325,-0.000623872017112
2016-02-09 07:00:00,1.121325,1.122895,1.12123,1.121635,-1.0,1.121635,0.000276458653825
2016-02-09 07:30:00,1.121635,1.123645,1.120965,1.122875,-1.0,1.122875,0.00110552898224
2016-02-09 08:00:00,1.122875,1.125055,1.12252,1.123885,-1.0,1.123885,0.000899476789491
2016-02-09 08:30:00,1.123885,1.130045,1.12342,1.1289,-1.0,1.1289,0.00446220031409
2016-02-09 09:00:00,1.1289,1.129695,1.127845,1.129285,-1.0,1.129285,0.000341039950394
2016-02-09 09:30:00,1.129285,1.129455,1.12606,1.127485,-1.0,1.127485,-0.00159392890192
2016-02-09 10:00:00,1.127485,1.128655,1.125725,1.12834,-1.0,1.12834,0.000758324944456
2016-02-09 10:30:00,1.12834,1.13141,1.128295,1.13096,-1.0,1.13096,0.00232199514331
2016-02-09 11:00:00,1.13096,1.13244,1.13019,1.131055,-1.0,1.131055,8.39994341091e-05
2016-02-09 11:30:00,1.131055,1.132145,1.130475,1.13172,-1.0,1.13172,0.000587946651578
2016-02-09 12:00:00,1.13172,1.133825,1.130855,1.13338,-1.0,1.13338,0.00146679390662
2016-02-09 12:30:00,1.13338,1.13338,1.13087,1.131145,-1.0,1.131145,-0.00197197762445
2016-02-09 13:00:00,1.131145,1.131465,1.129975,1.13006,-1.0,1.13006,-0.000959205053287
2016-02-09 13:30:00,1.13006,1.130575,1.12905,1.129155,-1.0,1.129155,-0.000800842433145
2016-02-09 14:00:00,1.129155,1.130275,1.129065,1.130215,-1.0,1.130215,0.000938755086769
2016-02-09 14:30:00,1.130215,1.13023,1.128505,1.128665,-1.0,1.128665,-0.00137142048194
2016-02-09 15:00:00,1.128665,1.12899,1.128215,1.128815,-1.0,1.128815,0.00013290037345
2016-02-09 15:30:00,1.128815,1.129525,1.128365,1.1294,-1.0,1.1294,0.000518242581823
2016-02-09 16:00:00,1.1294,1.12954,1.129165,1.129535,-1.0,1.129535,0.00011953249513
2016-02-09 16:30:00,1.129535,1.129745,1.129055,1.129315,-1.0,1.129315,-0.000194770414374
2016-02-09 17:15:00,1.129,1.129425,1.128405,1.128925,-1.0,1.128925,-0.000345342087903
2016-02-09 17:30:00,1.128925,1.12917,1.12878,1.12878,-1.0,1.12878,-0.000128440773302
2016-02-09 18:00:00,1.12878,1.12938,1.12865,1.12878,-1.0,1.12878,0.0
2016-02-09 18:30:00,1.12878,1.128955,1.128345,1.128825,-1.0,1.128825,3.98660500718e-05
2016-02-09 19:00:00,1.128825,1.129225,1.12847,1.128925,-1.0,1.128925,8.85876907404e-05
2016-02-09 19:30:00,1.128925,1.129745,1.12859,1.12908,-1.0,1.12908,0.000137298757668
2016-02-09 20:00:00,1.12908,1.13078,1.128795,1.130395,-1.0,1.130395,0.00116466503702
2016-02-09 20:30:00,1.130395,1.131165,1.12967,1.13012,-1.0,1.13012,-0.000243277792276
2016-02-09 21:00:00,1.13012,1.13099,1.12911,1.129805,-1.0,1.129805,-0.000278731462146
2016-02-09 21:30:00,1.129805,1.13015,1.129415,1.12965,-1.0,1.12965,-0.000137191816287
2016-02-09 22:00:00,1.12965,1.129925,1.1293,1.12953,-1.0,1.12953,-0.000106227592617
2016-02-09 22:30:00,1.12953,1.129705,1.128795,1.129185,-1.0,1.129185,-0.000305436774587
2016-02-09 23:00:00,1.129185,1.12983,1.1289,1.12911,-1.0,1.12911,-6.64195858076e-05
2016-02-09 23:30:00,1.12911,1.129515,1.128505,1.129425,-1.0,1.129425,0.00027898079018
2016-02-10 00:00:00,1.129425,1.12971,1.129015,1.12934,-1.0,1.12934,-7.52595347189e-05
2016-02-10 00:30:00,1.12934,1.12991,1.129115,1.12983,-1.0,1.12983,0.000433881736235
2016-02-10 01:00:00,1.12983,1.12983,1.12897,1.129345,-1.0,1.129345,-0.000429268119983
2016-02-10 01:30:00,1.129345,1.129695,1.128795,1.12882,-1.0,1.12882,-0.000464871230669
2016-02-10 02:00:00,1.12882,1.128945,1.127735,1.128075,-1.0,1.128075,-0.000659981219327
2016-02-10 02:30:00,1.128075,1.128525,1.127625,1.128045,-1.0,1.128045,-2.65939764643e-05
2016-02-10 03:00:00,1.128045,1.130215,1.127585,1.12773,-1.0,1.12773,-0.000279244179089
2016-02-10 03:30:00,1.12773,1.127795,1.125535,1.125915,-1.0,1.125915,-0.00160942778857
2016-02-10 04:00:00,1.125915,1.126415,1.125225,1.125685,-1.0,1.125685,-0.000204278298095
2016-02-10 04:30:00,1.125685,1.12664,1.12551,1.126525,-1.0,1.126525,0.000746212306284
2016-02-10 05:00:00,1.126525,1.12659,1.12478,1.125,-1.0,1.125,-0.00135372051219
2016-02-10 05:30:00,1.125,1.125995,1.123715,1.12598,-1.0,1.12598,0.000871111111111
2016-02-10 06:00:00,1.12598,1.126525,1.12582,1.12631,-1.0,1.12631,0.000293078029805
2016-02-10 06:30:00,1.12631,1.126465,1.12571,1.125905,-1.0,1.125905,-0.000359581287568
2016-02-10 07:00:00,1.125905,1.126155,1.124855,1.125965,-1.0,1.125965,5.32904641155e-05
2016-02-10 07:30:00,1.125965,1.127285,1.12576,1.126975,-1.0,1.126975,0.000897008343954
2016-02-10 08:00:00,1.126975,1.12711,1.124905,1.12502,-1.0,1.12502,-0.00173473235875
2016-02-10 08:30:00,1.12502,1.127325,1.122205,1.12335,-1.0,1.12335,-0.00148441805479
2016-02-10 09:00:00,1.12335,1.12434,1.12238,1.12411,-1.0,1.12411,0.0006765478257
2016-02-10 09:30:00,1.12411,1.125315,1.12262,1.122845,-1.0,1.122845,-0.00112533470924
2016-02-10 10:00:00,1.122845,1.123345,1.118085,1.118135,-1.0,1.118135,-0.0041947018511
2016-02-10 10:30:00,1.118135,1.120305,1.116065,1.119745,-1.0,1.119745,0.00143989768677
2016-02-10 11:00:00,1.119745,1.12289,1.118795,1.12188,-1.0,1.12188,0.00190668411111
2016-02-10 11:30:00,1.12188,1.124345,1.1217,1.122265,-1.0,1.122265,0.000343173957999
2016-02-10 12:00:00,1.122265,1.124785,1.121965,1.123815,-1.0,1.123815,0.00138113547157
2016-02-10 12:30:00,1.123815,1.12386,1.122715,1.12289,-1.0,1.12289,-0.000823089209523
2016-02-10 13:00:00,1.12289,1.12531,1.12265,1.125225,-1.0,1.125225,0.00207945569023
2016-02-10 13:30:00,1.125225,1.12628,1.124945,1.125825,-1.0,1.125825,0.000533226687996
2016-02-10 14:00:00,1.125825,1.12697,1.12518,1.12639,-1.0,1.12639,0.000501854195812
2016-02-10 14:30:00,1.12639,1.1282,1.12585,1.12803,-1.0,1.12803,0.00145597883504
2016-02-10 15:00:00,1.12803,1.12817,1.126495,1.127545,-1.0,1.127545,-0.000429953104084
2016-02-10 15:30:00,1.127545,1.129645,1.127195,1.129375,-1.0,1.129375,0.00162299509111
2016-02-10 16:00:00,1.129375,1.129645,1.128765,1.128955,-1.0,1.128955,-0.0003718871057
2016-02-10 16:30:00,1.128955,1.129885,1.128625,1.1292,-1.0,1.1292,0.000217014850016
2016-02-10 17:15:00,1.128795,1.128795,1.12797,1.127995,-1.0,1.127995,-0.00106712716968
2016-02-10 17:30:00,1.127995,1.128455,1.12765,1.12783,-1.0,1.12783,-0.000146277244137
2016-02-10 18:00:00,1.12783,1.128295,1.12764,1.128165,-1.0,1.128165,0.00029703058085
2016-02-10 18:30:00,1.128165,1.12855,1.12781,1.1284,-1.0,1.1284,0.0002083028635
2016-02-10 19:00:00,1.1284,1.12855,1.127405,1.128355,-1.0,1.128355,-3.98794753634e-05
2016-02-10 19:30:00,1.128355,1.13094,1.12806,1.130335,-1.0,1.130335,0.00175476689517
2016-02-10 20:00:00,1.130335,1.132025,1.130245,1.131275,-1.0,1.131275,0.000831611867278
2016-02-10 20:30:00,1.131275,1.131275,1.12995,1.129975,-1.0,1.129975,-0.00114914587523
2016-02-10 21:00:00,1.129975,1.130175,1.129035,1.12959,-1.0,1.12959,-0.000340715502555
2016-02-10 21:30:00,1.12959,1.12969,1.128335,1.12848,-1.0,1.12848,-0.000982657424375
